Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	4000+	Heated Basement	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1940s	0	0	0	1	0.000306024
Single-Family Attached	0-1499	Heated Basement	2	1940s	0	0	0	1	0.000133431
Single-Family Attached	0-1499	Heated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1940s	0	0	0	1	4.9166e-05
Single-Family Attached	1500-2499	Heated Basement	2	1940s	0	0	0	1	0.000128069
Single-Family Attached	1500-2499	Heated Basement	3	1940s	0	0	0	1	1.53693e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1940s	0	0	0	1	3.94674e-06
Single-Family Attached	2500-3999	Heated Basement	2	1940s	0	0	0	1	2.80898e-05
Single-Family Attached	2500-3999	Heated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1940s	0	0	0	1	3.50097e-06
Single-Family Attached	4000+	Heated Basement	2	1940s	0	0	0	1	3.50097e-06
Single-Family Attached	4000+	Heated Basement	3	1940s	0	0	0	1	3.50097e-06
Single-Family Attached	4000+	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1950s	0	0	0	1	0.000416124
Single-Family Attached	0-1499	Heated Basement	2	1950s	0	0	0	1	0.000181437
Single-Family Attached	0-1499	Heated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1950s	0	0	0	1	6.61693e-05
Single-Family Attached	1500-2499	Heated Basement	2	1950s	0	0	0	1	0.00017236
Single-Family Attached	1500-2499	Heated Basement	3	1950s	0	0	0	1	2.06845e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1950s	0	0	0	1	6.12503e-06
Single-Family Attached	2500-3999	Heated Basement	2	1950s	0	0	0	1	4.35931e-05
Single-Family Attached	2500-3999	Heated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1950s	0	0	0	1	3.82293e-06
Single-Family Attached	4000+	Heated Basement	2	1950s	0	0	0	1	3.82293e-06
Single-Family Attached	4000+	Heated Basement	3	1950s	0	0	0	1	3.82293e-06
Single-Family Attached	4000+	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1960s	0	0	0	1	0.000289768
Single-Family Attached	0-1499	Heated Basement	2	1960s	0	0	0	1	0.000156342
Single-Family Attached	0-1499	Heated Basement	3	1960s	0	0	0	1	3.93131e-06
Single-Family Attached	0-1499	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1960s	0	0	0	1	6.83877e-05
Single-Family Attached	1500-2499	Heated Basement	2	1960s	0	0	0	1	0.000156859
Single-Family Attached	1500-2499	Heated Basement	3	1960s	0	0	0	1	6.44039e-06
Single-Family Attached	1500-2499	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1960s	0	0	0	1	2.85428e-05
Single-Family Attached	2500-3999	Heated Basement	2	1960s	0	0	0	1	1.46728e-05
Single-Family Attached	2500-3999	Heated Basement	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1960s	0	0	0	1	3.68982e-06
Single-Family Attached	4000+	Heated Basement	2	1960s	0	0	0	1	3.68982e-06
Single-Family Attached	4000+	Heated Basement	3	1960s	0	0	0	1	3.68982e-06
Single-Family Attached	4000+	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1970s	0	0	0	1	0.000568633
Single-Family Attached	0-1499	Heated Basement	2	1970s	0	0	0	1	0.0003068
Single-Family Attached	0-1499	Heated Basement	3	1970s	0	0	0	1	7.71468e-06
Single-Family Attached	0-1499	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1970s	0	0	0	1	0.000134926
Single-Family Attached	1500-2499	Heated Basement	2	1970s	0	0	0	1	0.000309475
Single-Family Attached	1500-2499	Heated Basement	3	1970s	0	0	0	1	1.27066e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1970s	0	0	0	1	5.99023e-05
Single-Family Attached	2500-3999	Heated Basement	2	1970s	0	0	0	1	3.07936e-05
Single-Family Attached	2500-3999	Heated Basement	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1970s	0	0	0	1	7.32128e-06
Single-Family Attached	4000+	Heated Basement	2	1970s	0	0	0	1	7.32128e-06
Single-Family Attached	4000+	Heated Basement	3	1970s	0	0	0	1	7.32128e-06
Single-Family Attached	4000+	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1980s	0	0	0	1	0.000456058
Single-Family Attached	0-1499	Heated Basement	2	1980s	0	0	0	1	0.000498001
Single-Family Attached	0-1499	Heated Basement	3	1980s	0	0	0	1	7.92899e-06
Single-Family Attached	0-1499	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1980s	0	0	0	1	0.000230995
Single-Family Attached	1500-2499	Heated Basement	2	1980s	0	0	0	1	0.000514825
Single-Family Attached	1500-2499	Heated Basement	3	1980s	0	0	0	1	9.99784e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1980s	0	0	0	1	2.87861e-05
Single-Family Attached	2500-3999	Heated Basement	2	1980s	0	0	0	1	9.49006e-05
Single-Family Attached	2500-3999	Heated Basement	3	1980s	0	0	0	1	3.5391e-06
Single-Family Attached	2500-3999	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	2	1980s	0	0	0	1	2.74808e-05
Single-Family Attached	4000+	Heated Basement	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1990s	0	0	0	1	0.000446732
Single-Family Attached	0-1499	Heated Basement	2	1990s	0	0	0	1	0.000487816
Single-Family Attached	0-1499	Heated Basement	3	1990s	0	0	0	1	7.76684e-06
Single-Family Attached	0-1499	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1990s	0	0	0	1	0.000206395
Single-Family Attached	1500-2499	Heated Basement	2	1990s	0	0	0	1	0.000459998
Single-Family Attached	1500-2499	Heated Basement	3	1990s	0	0	0	1	8.93309e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1990s	0	0	0	1	2.71285e-05
Single-Family Attached	2500-3999	Heated Basement	2	1990s	0	0	0	1	8.94358e-05
Single-Family Attached	2500-3999	Heated Basement	3	1990s	0	0	0	1	3.3353e-06
Single-Family Attached	2500-3999	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	2	1990s	0	0	0	1	2.36432e-05
Single-Family Attached	4000+	Heated Basement	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	2000s	0	0	0	1	0.000359999
Single-Family Attached	0-1499	Heated Basement	2	2000s	0	0	0	1	0.000359743
Single-Family Attached	0-1499	Heated Basement	3	2000s	0	0	0	1	1.78564e-05
Single-Family Attached	0-1499	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	2000s	0	0	0	1	0.00033078
Single-Family Attached	1500-2499	Heated Basement	2	2000s	0	0	0	1	0.000512255
Single-Family Attached	1500-2499	Heated Basement	3	2000s	0	0	0	1	0.000102683
Single-Family Attached	1500-2499	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	2000s	0	0	0	1	9.94482e-05
Single-Family Attached	2500-3999	Heated Basement	2	2000s	0	0	0	1	9.59745e-05
Single-Family Attached	2500-3999	Heated Basement	3	2000s	0	0	0	1	7.71758e-05
Single-Family Attached	2500-3999	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	2000s	0	0	0	1	3.87195e-06
Single-Family Attached	4000+	Heated Basement	2	2000s	0	0	0	1	1.07111e-05
Single-Family Attached	4000+	Heated Basement	3	2000s	0	0	0	1	8.12711e-06
Single-Family Attached	4000+	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	2010s	0	0	0	1	9.76881e-05
Single-Family Attached	0-1499	Heated Basement	2	2010s	0	0	0	1	9.76187e-05
Single-Family Attached	0-1499	Heated Basement	3	2010s	0	0	0	1	4.84545e-06
Single-Family Attached	0-1499	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	2010s	0	0	0	1	0.000119163
Single-Family Attached	1500-2499	Heated Basement	2	2010s	0	0	0	1	0.000184539
Single-Family Attached	1500-2499	Heated Basement	3	2010s	0	0	0	1	3.69914e-05
Single-Family Attached	1500-2499	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	2010s	0	0	0	1	2.42465e-05
Single-Family Attached	2500-3999	Heated Basement	2	2010s	0	0	0	1	2.33996e-05
Single-Family Attached	2500-3999	Heated Basement	3	2010s	0	0	0	1	1.88163e-05
Single-Family Attached	2500-3999	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	2010s	0	0	0	1	7.11777e-07
Single-Family Attached	4000+	Heated Basement	2	2010s	0	0	0	1	1.96902e-06
Single-Family Attached	4000+	Heated Basement	3	2010s	0	0	0	1	1.494e-06
Single-Family Attached	4000+	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	<1940	0	0	0	1	0.000285642
Single-Family Attached	0-1499	Heated Basement	2	<1940	0	0	0	1	0.000566845
Single-Family Attached	0-1499	Heated Basement	3	<1940	0	0	0	1	9.48324e-05
Single-Family Attached	0-1499	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	<1940	0	0	0	1	3.35968e-05
Single-Family Attached	1500-2499	Heated Basement	2	<1940	0	0	0	1	0.000329676
Single-Family Attached	1500-2499	Heated Basement	3	<1940	0	0	0	1	9.08119e-05
Single-Family Attached	1500-2499	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	2	<1940	0	0	0	1	7.13178e-05
Single-Family Attached	2500-3999	Heated Basement	3	<1940	0	0	0	1	5.67007e-05
Single-Family Attached	2500-3999	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	<1940	0	0	0	1	2.21833e-05
Single-Family Attached	4000+	Heated Basement	2	<1940	0	0	0	1	2.21833e-05
Single-Family Attached	4000+	Heated Basement	3	<1940	0	0	0	1	2.21833e-05
Single-Family Attached	4000+	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1940s	0.196591	0	0	0.803409	0.00374628
Single-Family Detached	0-1499	Heated Basement	2	1940s	0.196591	0	0	0.803409	0.000508468
Single-Family Detached	0-1499	Heated Basement	3	1940s	0	0	0	1	4.49341e-06
Single-Family Detached	0-1499	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1940s	0.11077	0.111944	0	0.777286	0.00185205
Single-Family Detached	1500-2499	Heated Basement	2	1940s	0.11077	0.111944	0	0.777286	0.00121242
Single-Family Detached	1500-2499	Heated Basement	3	1940s	0.11077	0.111944	0	0.777286	4.34289e-05
Single-Family Detached	1500-2499	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1940s	0.174838	0.217937	0	0.607225	0.000259017
Single-Family Detached	2500-3999	Heated Basement	2	1940s	0.174838	0.217937	0	0.607225	0.000427245
Single-Family Detached	2500-3999	Heated Basement	3	1940s	0.174838	0.217937	0	0.607225	3.52383e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1940s	0.195053	0.530143	0.051523	0.223281	4.68743e-05
Single-Family Detached	4000+	Heated Basement	2	1940s	0.195053	0.530143	0.051523	0.223281	0.00010395
Single-Family Detached	4000+	Heated Basement	3	1940s	0.195053	0.530143	0.051523	0.223281	3.65785e-06
Single-Family Detached	4000+	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1950s	0.222291	0	0	0.777709	0.00790328
Single-Family Detached	0-1499	Heated Basement	2	1950s	0.222291	0	0	0.777709	0.00107268
Single-Family Detached	0-1499	Heated Basement	3	1950s	0	0	0	1	9.47946e-06
Single-Family Detached	0-1499	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1950s	0.239907	0.188864	0	0.571229	0.00406304
Single-Family Detached	1500-2499	Heated Basement	2	1950s	0.239907	0.188864	0	0.571229	0.00265982
Single-Family Detached	1500-2499	Heated Basement	3	1950s	0.239907	0.188864	0	0.571229	9.52744e-05
Single-Family Detached	1500-2499	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1950s	0.235842	0.271344	0	0.492814	0.000569416
Single-Family Detached	2500-3999	Heated Basement	2	1950s	0.235842	0.271344	0	0.492814	0.000939243
Single-Family Detached	2500-3999	Heated Basement	3	1950s	0.235842	0.271344	0	0.492814	7.7467e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1950s	0.129754	0.60732	0.125466	0.137459	9.84699e-05
Single-Family Detached	4000+	Heated Basement	2	1950s	0.129754	0.60732	0.125466	0.137459	0.000218371
Single-Family Detached	4000+	Heated Basement	3	1950s	0.129754	0.60732	0.125466	0.137459	7.68413e-06
Single-Family Detached	4000+	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1960s	0.265337	0	0	0.734663	0.00445318
Single-Family Detached	0-1499	Heated Basement	2	1960s	0.265337	0	0	0.734663	0.000445079
Single-Family Detached	0-1499	Heated Basement	3	1960s	0	0	0	1	3.8035e-05
Single-Family Detached	0-1499	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1960s	0.201802	0.374534	0	0.423664	0.00449342
Single-Family Detached	1500-2499	Heated Basement	2	1960s	0.201802	0.374534	0	0.423664	0.0016008
Single-Family Detached	1500-2499	Heated Basement	3	1960s	0.201802	0.374534	0	0.423664	9.44929e-05
Single-Family Detached	1500-2499	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1960s	0.169935	0.578297	0	0.251768	0.00111815
Single-Family Detached	2500-3999	Heated Basement	2	1960s	0.169935	0.578297	0	0.251768	0.00109021
Single-Family Detached	2500-3999	Heated Basement	3	1960s	0.169935	0.578297	0	0.251768	6.28452e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1960s	0.024774	0.633439	0.075546	0.266241	9.70812e-05
Single-Family Detached	4000+	Heated Basement	2	1960s	0.024774	0.633439	0.075546	0.266241	0.000230045
Single-Family Detached	4000+	Heated Basement	3	1960s	0.024774	0.633439	0.075546	0.266241	1.86312e-05
Single-Family Detached	4000+	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1970s	0.23845	0	0	0.76155	0.00525845
Single-Family Detached	0-1499	Heated Basement	2	1970s	0.23845	0	0	0.76155	0.000525563
Single-Family Detached	0-1499	Heated Basement	3	1970s	0	0	0	1	4.4913e-05
Single-Family Detached	0-1499	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1970s	0.106728	0.524768	0	0.368504	0.00519891
Single-Family Detached	1500-2499	Heated Basement	2	1970s	0.106728	0.524768	0	0.368504	0.00185213
Single-Family Detached	1500-2499	Heated Basement	3	1970s	0.106728	0.524768	0	0.368504	0.000109329
Single-Family Detached	1500-2499	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1970s	0.078462	0.712784	0	0.208754	0.00127375
Single-Family Detached	2500-3999	Heated Basement	2	1970s	0.078462	0.712784	0	0.208754	0.00124192
Single-Family Detached	2500-3999	Heated Basement	3	1970s	0.078462	0.712784	0	0.208754	7.15903e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1970s	0.068886	0.560453	0.208862	0.161799	0.000113879
Single-Family Detached	4000+	Heated Basement	2	1970s	0.068886	0.560453	0.208862	0.161799	0.000269849
Single-Family Detached	4000+	Heated Basement	3	1970s	0.068886	0.560453	0.208862	0.161799	2.18548e-05
Single-Family Detached	4000+	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1980s	0.216117	0	0	0.783883	0.00230203
Single-Family Detached	0-1499	Heated Basement	2	1980s	0.216117	0	0	0.783883	0.000423829
Single-Family Detached	0-1499	Heated Basement	3	1980s	0	0	0	1	2.1679e-05
Single-Family Detached	0-1499	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1980s	0.127131	0.588891	0	0.283978	0.00311694
Single-Family Detached	1500-2499	Heated Basement	2	1980s	0.127131	0.588891	0	0.283978	0.00166424
Single-Family Detached	1500-2499	Heated Basement	3	1980s	0.127131	0.588891	0	0.283978	3.22859e-05
Single-Family Detached	1500-2499	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1980s	0.118323	0.749682	0	0.131995	0.00095827
Single-Family Detached	2500-3999	Heated Basement	2	1980s	0.118323	0.749682	0	0.131995	0.002013
Single-Family Detached	2500-3999	Heated Basement	3	1980s	0.118323	0.749682	0	0.131995	9.63479e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1980s	0.033671	0.661581	0.226548	0.0782	0.000103935
Single-Family Detached	4000+	Heated Basement	2	1980s	0.033671	0.661581	0.226548	0.0782	0.000543535
Single-Family Detached	4000+	Heated Basement	3	1980s	0.033671	0.661581	0.226548	0.0782	2.01947e-05
Single-Family Detached	4000+	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1990s	0.163762	0	0	0.836238	0.00276361
Single-Family Detached	0-1499	Heated Basement	2	1990s	0.163762	0	0	0.836238	0.000508812
Single-Family Detached	0-1499	Heated Basement	3	1990s	0	0	0	1	2.60259e-05
Single-Family Detached	0-1499	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1990s	0.055472	0.703147	0	0.241381	0.0037644
Single-Family Detached	1500-2499	Heated Basement	2	1990s	0.055472	0.703147	0	0.241381	0.00200995
Single-Family Detached	1500-2499	Heated Basement	3	1990s	0.055472	0.703147	0	0.241381	3.89924e-05
Single-Family Detached	1500-2499	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1990s	0.058311	0.800717	0	0.140971	0.00116546
Single-Family Detached	2500-3999	Heated Basement	2	1990s	0.058311	0.800717	0	0.140971	0.00244825
Single-Family Detached	2500-3999	Heated Basement	3	1990s	0.058311	0.800717	0	0.140971	0.00011718
Single-Family Detached	2500-3999	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1990s	0.00721	0.602911	0.342193	0.047687	0.000126159
Single-Family Detached	4000+	Heated Basement	2	1990s	0.00721	0.602911	0.342193	0.047687	0.000659759
Single-Family Detached	4000+	Heated Basement	3	1990s	0.00721	0.602911	0.342193	0.047687	2.45129e-05
Single-Family Detached	4000+	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	2000s	0.136224	0	0	0.863776	0.00159752
Single-Family Detached	0-1499	Heated Basement	2	2000s	0.136224	0	0	0.863776	0.000304444
Single-Family Detached	0-1499	Heated Basement	3	2000s	0	0	0	1	3.20357e-06
Single-Family Detached	0-1499	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	2000s	0.057359	0.753987	0	0.188653	0.00320837
Single-Family Detached	1500-2499	Heated Basement	2	2000s	0.057359	0.753987	0	0.188653	0.00170427
Single-Family Detached	1500-2499	Heated Basement	3	2000s	0.057359	0.753987	0	0.188653	1.95987e-05
Single-Family Detached	1500-2499	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	2000s	0.052157	0.848189	0	0.099654	0.00118059
Single-Family Detached	2500-3999	Heated Basement	2	2000s	0.052157	0.848189	0	0.099654	0.00271048
Single-Family Detached	2500-3999	Heated Basement	3	2000s	0.052157	0.848189	0	0.099654	4.47431e-05
Single-Family Detached	2500-3999	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	2000s	0.010732	0.44749	0.498077	0.0437	0.000291487
Single-Family Detached	4000+	Heated Basement	2	2000s	0.010732	0.44749	0.498077	0.0437	0.00109306
Single-Family Detached	4000+	Heated Basement	3	2000s	0.010732	0.44749	0.498077	0.0437	4.31316e-05
Single-Family Detached	4000+	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	2010s	0.136224	0	0	0.863776	0.000451168
Single-Family Detached	0-1499	Heated Basement	2	2010s	0.136224	0	0	0.863776	8.59803e-05
Single-Family Detached	0-1499	Heated Basement	3	2010s	0	0	0	1	9.04746e-07
Single-Family Detached	0-1499	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	2010s	0.057359	0.753987	0	0.188653	0.000827237
Single-Family Detached	1500-2499	Heated Basement	2	2010s	0.057359	0.753987	0	0.188653	0.000439424
Single-Family Detached	1500-2499	Heated Basement	3	2010s	0.057359	0.753987	0	0.188653	5.05327e-06
Single-Family Detached	1500-2499	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	2010s	0.052157	0.848189	0	0.099654	0.000424354
Single-Family Detached	2500-3999	Heated Basement	2	2010s	0.052157	0.848189	0	0.099654	0.000974265
Single-Family Detached	2500-3999	Heated Basement	3	2010s	0.052157	0.848189	0	0.099654	1.60826e-05
Single-Family Detached	2500-3999	Heated Basement	4+	2010s	0	0	0	1	0
