Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Attached	4000+	Heated Basement	1	1940s	0	0	0	1	9.84078e-06
Single-Family Attached	4000+	Heated Basement	2	1940s	0	0	0	1	6.39105e-06
Single-Family Attached	4000+	Heated Basement	3	1940s	0	0	0	1	1.40043e-06
Single-Family Attached	4000+	Heated Basement	4+	1940s	0	0	0	1	9.88149e-07
Single-Family Attached	0-1499	Heated Basement	1	1950s	0	0	0	1	0.000312329
Single-Family Attached	0-1499	Heated Basement	2	1950s	0	0	0	1	0.000202841
Single-Family Attached	0-1499	Heated Basement	3	1950s	0	0	0	1	4.44472e-05
Single-Family Attached	0-1499	Heated Basement	4+	1950s	0	0	0	1	3.13621e-05
Single-Family Attached	1500-2499	Heated Basement	1	1950s	0	0	0	1	0.000200421
Single-Family Attached	1500-2499	Heated Basement	2	1950s	0	0	0	1	0.000130162
Single-Family Attached	1500-2499	Heated Basement	3	1950s	0	0	0	1	2.85216e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1950s	0	0	0	1	2.0125e-05
Single-Family Attached	2500-3999	Heated Basement	1	1950s	0	0	0	1	8.68457e-05
Single-Family Attached	2500-3999	Heated Basement	2	1950s	0	0	0	1	5.64016e-05
Single-Family Attached	2500-3999	Heated Basement	3	1950s	0	0	0	1	1.23589e-05
Single-Family Attached	2500-3999	Heated Basement	4+	1950s	0	0	0	1	8.7205e-06
Single-Family Attached	4000+	Heated Basement	1	1950s	0	0	0	1	2.07495e-05
Single-Family Attached	4000+	Heated Basement	2	1950s	0	0	0	1	1.34757e-05
Single-Family Attached	4000+	Heated Basement	3	1950s	0	0	0	1	2.95283e-06
Single-Family Attached	4000+	Heated Basement	4+	1950s	0	0	0	1	2.08353e-06
Single-Family Attached	0-1499	Heated Basement	1	1960s	0	0	0	1	0.000316037
Single-Family Attached	0-1499	Heated Basement	2	1960s	0	0	0	1	0.000205249
Single-Family Attached	0-1499	Heated Basement	3	1960s	0	0	0	1	4.49749e-05
Single-Family Attached	0-1499	Heated Basement	4+	1960s	0	0	0	1	3.17345e-05
Single-Family Attached	1500-2499	Heated Basement	1	1960s	0	0	0	1	0.0002028
Single-Family Attached	1500-2499	Heated Basement	2	1960s	0	0	0	1	0.000131707
Single-Family Attached	1500-2499	Heated Basement	3	1960s	0	0	0	1	2.88602e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1960s	0	0	0	1	2.03639e-05
Single-Family Attached	2500-3999	Heated Basement	1	1960s	0	0	0	1	8.78768e-05
Single-Family Attached	2500-3999	Heated Basement	2	1960s	0	0	0	1	5.70712e-05
Single-Family Attached	2500-3999	Heated Basement	3	1960s	0	0	0	1	1.25056e-05
Single-Family Attached	2500-3999	Heated Basement	4+	1960s	0	0	0	1	8.82403e-06
Single-Family Attached	4000+	Heated Basement	1	1960s	0	0	0	1	2.09958e-05
Single-Family Attached	4000+	Heated Basement	2	1960s	0	0	0	1	1.36356e-05
Single-Family Attached	4000+	Heated Basement	3	1960s	0	0	0	1	2.98789e-06
Single-Family Attached	4000+	Heated Basement	4+	1960s	0	0	0	1	2.10827e-06
Single-Family Attached	0-1499	Heated Basement	1	1970s	0	0	0	1	0.000451298
Single-Family Attached	0-1499	Heated Basement	2	1970s	0	0	0	1	0.000293093
Single-Family Attached	0-1499	Heated Basement	3	1970s	0	0	0	1	6.42236e-05
Single-Family Attached	0-1499	Heated Basement	4+	1970s	0	0	0	1	4.53165e-05
Single-Family Attached	1500-2499	Heated Basement	1	1970s	0	0	0	1	0.000289596
Single-Family Attached	1500-2499	Heated Basement	2	1970s	0	0	0	1	0.000188077
Single-Family Attached	1500-2499	Heated Basement	3	1970s	0	0	0	1	4.1212e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1970s	0	0	0	1	2.90794e-05
Single-Family Attached	2500-3999	Heated Basement	1	1970s	0	0	0	1	0.000125487
Single-Family Attached	2500-3999	Heated Basement	2	1970s	0	0	0	1	8.1497e-05
Single-Family Attached	2500-3999	Heated Basement	3	1970s	0	0	0	1	1.78579e-05
Single-Family Attached	2500-3999	Heated Basement	4+	1970s	0	0	0	1	1.26006e-05
Single-Family Attached	4000+	Heated Basement	1	1970s	0	0	0	1	2.99818e-05
Single-Family Attached	4000+	Heated Basement	2	1970s	0	0	0	1	1.94716e-05
Single-Family Attached	4000+	Heated Basement	3	1970s	0	0	0	1	4.26667e-06
Single-Family Attached	4000+	Heated Basement	4+	1970s	0	0	0	1	3.01058e-06
Single-Family Attached	0-1499	Heated Basement	1	1980s	0	0	0	1	0.000395635
Single-Family Attached	0-1499	Heated Basement	2	1980s	0	0	0	1	0.000256944
Single-Family Attached	0-1499	Heated Basement	3	1980s	0	0	0	1	5.63023e-05
Single-Family Attached	0-1499	Heated Basement	4+	1980s	0	0	0	1	3.97272e-05
Single-Family Attached	1500-2499	Heated Basement	1	1980s	0	0	0	1	0.000253878
Single-Family Attached	1500-2499	Heated Basement	2	1980s	0	0	0	1	0.00016488
Single-Family Attached	1500-2499	Heated Basement	3	1980s	0	0	0	1	3.6129e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1980s	0	0	0	1	2.54928e-05
Single-Family Attached	2500-3999	Heated Basement	1	1980s	0	0	0	1	0.00011001
Single-Family Attached	2500-3999	Heated Basement	2	1980s	0	0	0	1	7.14452e-05
Single-Family Attached	2500-3999	Heated Basement	3	1980s	0	0	0	1	1.56553e-05
Single-Family Attached	2500-3999	Heated Basement	4+	1980s	0	0	0	1	1.10465e-05
Single-Family Attached	4000+	Heated Basement	1	1980s	0	0	0	1	2.62839e-05
Single-Family Attached	4000+	Heated Basement	2	1980s	0	0	0	1	1.707e-05
Single-Family Attached	4000+	Heated Basement	3	1980s	0	0	0	1	3.74043e-06
Single-Family Attached	4000+	Heated Basement	4+	1980s	0	0	0	1	2.63926e-06
Single-Family Attached	0-1499	Heated Basement	1	1990s	0	0	0	1	0.000415416
Single-Family Attached	0-1499	Heated Basement	2	1990s	0	0	0	1	0.00026979
Single-Family Attached	0-1499	Heated Basement	3	1990s	0	0	0	1	5.91174e-05
Single-Family Attached	0-1499	Heated Basement	4+	1990s	0	0	0	1	4.17135e-05
Single-Family Attached	1500-2499	Heated Basement	1	1990s	0	0	0	1	0.000266571
Single-Family Attached	1500-2499	Heated Basement	2	1990s	0	0	0	1	0.000173123
Single-Family Attached	1500-2499	Heated Basement	3	1990s	0	0	0	1	3.79354e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1990s	0	0	0	1	2.67674e-05
Single-Family Attached	2500-3999	Heated Basement	1	1990s	0	0	0	1	0.00011551
Single-Family Attached	2500-3999	Heated Basement	2	1990s	0	0	0	1	7.50174e-05
Single-Family Attached	2500-3999	Heated Basement	3	1990s	0	0	0	1	1.64381e-05
Single-Family Attached	2500-3999	Heated Basement	4+	1990s	0	0	0	1	1.15988e-05
Single-Family Attached	4000+	Heated Basement	1	1990s	0	0	0	1	2.7598e-05
Single-Family Attached	4000+	Heated Basement	2	1990s	0	0	0	1	1.79234e-05
Single-Family Attached	4000+	Heated Basement	3	1990s	0	0	0	1	3.92744e-06
Single-Family Attached	4000+	Heated Basement	4+	1990s	0	0	0	1	2.77122e-06
Single-Family Attached	0-1499	Heated Basement	1	2000s	0	0	0	1	0.000423443
Single-Family Attached	0-1499	Heated Basement	2	2000s	0	0	0	1	0.000275003
Single-Family Attached	0-1499	Heated Basement	3	2000s	0	0	0	1	6.02597e-05
Single-Family Attached	0-1499	Heated Basement	4+	2000s	0	0	0	1	4.25195e-05
Single-Family Attached	1500-2499	Heated Basement	1	2000s	0	0	0	1	0.000271722
Single-Family Attached	1500-2499	Heated Basement	2	2000s	0	0	0	1	0.000176469
Single-Family Attached	1500-2499	Heated Basement	3	2000s	0	0	0	1	3.86684e-05
Single-Family Attached	1500-2499	Heated Basement	4+	2000s	0	0	0	1	2.72846e-05
Single-Family Attached	2500-3999	Heated Basement	1	2000s	0	0	0	1	0.000117742
Single-Family Attached	2500-3999	Heated Basement	2	2000s	0	0	0	1	7.64669e-05
Single-Family Attached	2500-3999	Heated Basement	3	2000s	0	0	0	1	1.67557e-05
Single-Family Attached	2500-3999	Heated Basement	4+	2000s	0	0	0	1	1.18229e-05
Single-Family Attached	4000+	Heated Basement	1	2000s	0	0	0	1	2.81313e-05
Single-Family Attached	4000+	Heated Basement	2	2000s	0	0	0	1	1.82697e-05
Single-Family Attached	4000+	Heated Basement	3	2000s	0	0	0	1	4.00333e-06
Single-Family Attached	4000+	Heated Basement	4+	2000s	0	0	0	1	2.82477e-06
Single-Family Attached	0-1499	Heated Basement	1	2010s	0	0	0	1	9.62407e-05
Single-Family Attached	0-1499	Heated Basement	2	2010s	0	0	0	1	6.25031e-05
Single-Family Attached	0-1499	Heated Basement	3	2010s	0	0	0	1	1.36959e-05
Single-Family Attached	0-1499	Heated Basement	4+	2010s	0	0	0	1	9.66388e-06
Single-Family Attached	1500-2499	Heated Basement	1	2010s	0	0	0	1	6.17572e-05
Single-Family Attached	1500-2499	Heated Basement	2	2010s	0	0	0	1	4.0108e-05
Single-Family Attached	1500-2499	Heated Basement	3	2010s	0	0	0	1	8.78859e-06
Single-Family Attached	1500-2499	Heated Basement	4+	2010s	0	0	0	1	6.20127e-06
Single-Family Attached	2500-3999	Heated Basement	1	2010s	0	0	0	1	2.67605e-05
Single-Family Attached	2500-3999	Heated Basement	2	2010s	0	0	0	1	1.73795e-05
Single-Family Attached	2500-3999	Heated Basement	3	2010s	0	0	0	1	3.80825e-06
Single-Family Attached	2500-3999	Heated Basement	4+	2010s	0	0	0	1	2.68712e-06
Single-Family Attached	4000+	Heated Basement	1	2010s	0	0	0	1	6.39371e-06
Single-Family Attached	4000+	Heated Basement	2	2010s	0	0	0	1	4.15237e-06
Single-Family Attached	4000+	Heated Basement	3	2010s	0	0	0	1	9.09881e-07
Single-Family Attached	4000+	Heated Basement	4+	2010s	0	0	0	1	6.42016e-07
Single-Family Attached	0-1499	Heated Basement	1	<1940	0	0	0	1	0.000370162
Single-Family Attached	0-1499	Heated Basement	2	<1940	0	0	0	1	0.0002404
Single-Family Attached	0-1499	Heated Basement	3	<1940	0	0	0	1	5.26773e-05
Single-Family Attached	0-1499	Heated Basement	4+	<1940	0	0	0	1	3.71694e-05
Single-Family Attached	1500-2499	Heated Basement	1	<1940	0	0	0	1	0.000237532
Single-Family Attached	1500-2499	Heated Basement	2	<1940	0	0	0	1	0.000154264
Single-Family Attached	1500-2499	Heated Basement	3	<1940	0	0	0	1	3.38028e-05
Single-Family Attached	1500-2499	Heated Basement	4+	<1940	0	0	0	1	2.38514e-05
Single-Family Attached	2500-3999	Heated Basement	1	<1940	0	0	0	1	0.000102927
Single-Family Attached	2500-3999	Heated Basement	2	<1940	0	0	0	1	6.68452e-05
Single-Family Attached	2500-3999	Heated Basement	3	<1940	0	0	0	1	1.46474e-05
Single-Family Attached	2500-3999	Heated Basement	4+	<1940	0	0	0	1	1.03352e-05
Single-Family Attached	4000+	Heated Basement	1	<1940	0	0	0	1	2.45916e-05
Single-Family Attached	4000+	Heated Basement	2	<1940	0	0	0	1	1.59709e-05
Single-Family Attached	4000+	Heated Basement	3	<1940	0	0	0	1	3.4996e-06
Single-Family Attached	4000+	Heated Basement	4+	<1940	0	0	0	1	2.46933e-06
Single-Family Detached	0-1499	Heated Basement	1	1940s	0.196591	0	0	0.803409	0.00155703
Single-Family Detached	0-1499	Heated Basement	2	1940s	0.196591	0	0	0.803409	0.00101121
Single-Family Detached	0-1499	Heated Basement	3	1940s	0	0	0	1	0.000221579
Single-Family Detached	0-1499	Heated Basement	4+	1940s	0	0	0	1	0.000156347
Single-Family Detached	1500-2499	Heated Basement	1	1940s	0.11077	0.111944	0	0.777286	0.000999142
Single-Family Detached	1500-2499	Heated Basement	2	1940s	0.11077	0.111944	0	0.777286	0.000648888
Single-Family Detached	1500-2499	Heated Basement	3	1940s	0.11077	0.111944	0	0.777286	0.000142187
Single-Family Detached	1500-2499	Heated Basement	4+	1940s	0	0	0	1	0.000100328
Single-Family Detached	2500-3999	Heated Basement	1	1940s	0.174838	0.217937	0	0.607225	0.000432946
Single-Family Detached	2500-3999	Heated Basement	2	1940s	0.174838	0.217937	0	0.607225	0.000281175
Single-Family Detached	2500-3999	Heated Basement	3	1940s	0.174838	0.217937	0	0.607225	6.1612e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1940s	0	0	0	1	4.34737e-05
Single-Family Detached	4000+	Heated Basement	1	1940s	0.195053	0.530143	0.051523	0.223281	0.000103441
Single-Family Detached	4000+	Heated Basement	2	1940s	0.195053	0.530143	0.051523	0.223281	6.71793e-05
Single-Family Detached	4000+	Heated Basement	3	1940s	0.195053	0.530143	0.051523	0.223281	1.47206e-05
Single-Family Detached	4000+	Heated Basement	4+	1940s	0	0	0	1	1.03869e-05
Single-Family Detached	0-1499	Heated Basement	1	1950s	0.222291	0	0	0.777709	0.00328304
Single-Family Detached	0-1499	Heated Basement	2	1950s	0.222291	0	0	0.777709	0.00213215
Single-Family Detached	0-1499	Heated Basement	3	1950s	0	0	0	1	0.000467205
Single-Family Detached	0-1499	Heated Basement	4+	1950s	0	0	0	1	0.000329662
Single-Family Detached	1500-2499	Heated Basement	1	1950s	0.239907	0.188864	0	0.571229	0.00210671
Single-Family Detached	1500-2499	Heated Basement	2	1950s	0.239907	0.188864	0	0.571229	0.00136819
Single-Family Detached	1500-2499	Heated Basement	3	1950s	0.239907	0.188864	0	0.571229	0.000299804
Single-Family Detached	1500-2499	Heated Basement	4+	1950s	0	0	0	1	0.000211543
Single-Family Detached	2500-3999	Heated Basement	1	1950s	0.235842	0.271344	0	0.492814	0.000912875
Single-Family Detached	2500-3999	Heated Basement	2	1950s	0.235842	0.271344	0	0.492814	0.000592863
Single-Family Detached	2500-3999	Heated Basement	3	1950s	0.235842	0.271344	0	0.492814	0.00012991
Single-Family Detached	2500-3999	Heated Basement	4+	1950s	0	0	0	1	9.16652e-05
Single-Family Detached	4000+	Heated Basement	1	1950s	0.129754	0.60732	0.125466	0.137459	0.000218107
Single-Family Detached	4000+	Heated Basement	2	1950s	0.129754	0.60732	0.125466	0.137459	0.000141649
Single-Family Detached	4000+	Heated Basement	3	1950s	0.129754	0.60732	0.125466	0.137459	3.10386e-05
Single-Family Detached	4000+	Heated Basement	4+	1950s	0	0	0	1	2.1901e-05
Single-Family Detached	0-1499	Heated Basement	1	1960s	0.265337	0	0	0.734663	0.00332201
Single-Family Detached	0-1499	Heated Basement	2	1960s	0.265337	0	0	0.734663	0.00215747
Single-Family Detached	0-1499	Heated Basement	3	1960s	0	0	0	1	0.000472752
Single-Family Detached	0-1499	Heated Basement	4+	1960s	0	0	0	1	0.000333576
Single-Family Detached	1500-2499	Heated Basement	1	1960s	0.201802	0.374534	0	0.423664	0.00213172
Single-Family Detached	1500-2499	Heated Basement	2	1960s	0.201802	0.374534	0	0.423664	0.00138444
Single-Family Detached	1500-2499	Heated Basement	3	1960s	0.201802	0.374534	0	0.423664	0.000303363
Single-Family Detached	1500-2499	Heated Basement	4+	1960s	0	0	0	1	0.000214054
Single-Family Detached	2500-3999	Heated Basement	1	1960s	0.169935	0.578297	0	0.251768	0.000923713
Single-Family Detached	2500-3999	Heated Basement	2	1960s	0.169935	0.578297	0	0.251768	0.000599901
Single-Family Detached	2500-3999	Heated Basement	3	1960s	0.169935	0.578297	0	0.251768	0.000131452
Single-Family Detached	2500-3999	Heated Basement	4+	1960s	0	0	0	1	9.27534e-05
Single-Family Detached	4000+	Heated Basement	1	1960s	0.024774	0.633439	0.075546	0.266241	0.000220697
Single-Family Detached	4000+	Heated Basement	2	1960s	0.024774	0.633439	0.075546	0.266241	0.000143331
Single-Family Detached	4000+	Heated Basement	3	1960s	0.024774	0.633439	0.075546	0.266241	3.14071e-05
Single-Family Detached	4000+	Heated Basement	4+	1960s	0	0	0	1	2.2161e-05
Single-Family Detached	0-1499	Heated Basement	1	1970s	0.23845	0	0	0.76155	0.0047438
Single-Family Detached	0-1499	Heated Basement	2	1970s	0.23845	0	0	0.76155	0.00308084
Single-Family Detached	0-1499	Heated Basement	3	1970s	0	0	0	1	0.000675084
Single-Family Detached	0-1499	Heated Basement	4+	1970s	0	0	0	1	0.000476342
Single-Family Detached	1500-2499	Heated Basement	1	1970s	0.106728	0.524768	0	0.368504	0.00304408
Single-Family Detached	1500-2499	Heated Basement	2	1970s	0.106728	0.524768	0	0.368504	0.00197696
Single-Family Detached	1500-2499	Heated Basement	3	1970s	0.106728	0.524768	0	0.368504	0.000433199
Single-Family Detached	1500-2499	Heated Basement	4+	1970s	0	0	0	1	0.000305667
Single-Family Detached	2500-3999	Heated Basement	1	1970s	0.078462	0.712784	0	0.208754	0.00131905
Single-Family Detached	2500-3999	Heated Basement	2	1970s	0.078462	0.712784	0	0.208754	0.000856652
Single-Family Detached	2500-3999	Heated Basement	3	1970s	0.078462	0.712784	0	0.208754	0.000187713
Single-Family Detached	2500-3999	Heated Basement	4+	1970s	0	0	0	1	0.000132451
Single-Family Detached	4000+	Heated Basement	1	1970s	0.068886	0.560453	0.208862	0.161799	0.000315153
Single-Family Detached	4000+	Heated Basement	2	1970s	0.068886	0.560453	0.208862	0.161799	0.000204674
Single-Family Detached	4000+	Heated Basement	3	1970s	0.068886	0.560453	0.208862	0.161799	4.4849e-05
Single-Family Detached	4000+	Heated Basement	4+	1970s	0	0	0	1	3.16456e-05
Single-Family Detached	0-1499	Heated Basement	1	1980s	0.216117	0	0	0.783883	0.0041587
Single-Family Detached	0-1499	Heated Basement	2	1980s	0.216117	0	0	0.783883	0.00270085
Single-Family Detached	0-1499	Heated Basement	3	1980s	0	0	0	1	0.00059182
Single-Family Detached	0-1499	Heated Basement	4+	1980s	0	0	0	1	0.000417591
Single-Family Detached	1500-2499	Heated Basement	1	1980s	0.127131	0.588891	0	0.283978	0.00266862
Single-Family Detached	1500-2499	Heated Basement	2	1980s	0.127131	0.588891	0	0.283978	0.00173313
Single-Family Detached	1500-2499	Heated Basement	3	1980s	0.127131	0.588891	0	0.283978	0.000379768
Single-Family Detached	1500-2499	Heated Basement	4+	1980s	0	0	0	1	0.000267966
Single-Family Detached	2500-3999	Heated Basement	1	1980s	0.118323	0.749682	0	0.131995	0.00115636
Single-Family Detached	2500-3999	Heated Basement	2	1980s	0.118323	0.749682	0	0.131995	0.000750994
Single-Family Detached	2500-3999	Heated Basement	3	1980s	0.118323	0.749682	0	0.131995	0.00016456
Single-Family Detached	2500-3999	Heated Basement	4+	1980s	0	0	0	1	0.000116115
Single-Family Detached	4000+	Heated Basement	1	1980s	0.033671	0.661581	0.226548	0.0782	0.000276282
Single-Family Detached	4000+	Heated Basement	2	1980s	0.033671	0.661581	0.226548	0.0782	0.00017943
Single-Family Detached	4000+	Heated Basement	3	1980s	0.033671	0.661581	0.226548	0.0782	3.93173e-05
Single-Family Detached	4000+	Heated Basement	4+	1980s	0	0	0	1	2.77425e-05
Single-Family Detached	0-1499	Heated Basement	1	1990s	0.163762	0	0	0.836238	0.00436663
Single-Family Detached	0-1499	Heated Basement	2	1990s	0.163762	0	0	0.836238	0.00283589
Single-Family Detached	0-1499	Heated Basement	3	1990s	0	0	0	1	0.00062141
Single-Family Detached	0-1499	Heated Basement	4+	1990s	0	0	0	1	0.00043847
Single-Family Detached	1500-2499	Heated Basement	1	1990s	0.055472	0.703147	0	0.241381	0.00280205
Single-Family Detached	1500-2499	Heated Basement	2	1990s	0.055472	0.703147	0	0.241381	0.00181978
Single-Family Detached	1500-2499	Heated Basement	3	1990s	0.055472	0.703147	0	0.241381	0.000398756
Single-Family Detached	1500-2499	Heated Basement	4+	1990s	0	0	0	1	0.000281364
Single-Family Detached	2500-3999	Heated Basement	1	1990s	0.058311	0.800717	0	0.140971	0.00121418
Single-Family Detached	2500-3999	Heated Basement	2	1990s	0.058311	0.800717	0	0.140971	0.000788542
Single-Family Detached	2500-3999	Heated Basement	3	1990s	0.058311	0.800717	0	0.140971	0.000172788
Single-Family Detached	2500-3999	Heated Basement	4+	1990s	0	0	0	1	0.00012192
Single-Family Detached	4000+	Heated Basement	1	1990s	0.00721	0.602911	0.342193	0.047687	0.000290096
Single-Family Detached	4000+	Heated Basement	2	1990s	0.00721	0.602911	0.342193	0.047687	0.000188401
Single-Family Detached	4000+	Heated Basement	3	1990s	0.00721	0.602911	0.342193	0.047687	4.12831e-05
Single-Family Detached	4000+	Heated Basement	4+	1990s	0	0	0	1	2.91296e-05
Single-Family Detached	0-1499	Heated Basement	1	2000s	0.136224	0	0	0.863776	0.00445101
Single-Family Detached	0-1499	Heated Basement	2	2000s	0.136224	0	0	0.863776	0.00289069
Single-Family Detached	0-1499	Heated Basement	3	2000s	0	0	0	1	0.000633417
Single-Family Detached	0-1499	Heated Basement	4+	2000s	0	0	0	1	0.000446942
Single-Family Detached	1500-2499	Heated Basement	1	2000s	0.057359	0.753987	0	0.188653	0.00285619
Single-Family Detached	1500-2499	Heated Basement	2	2000s	0.057359	0.753987	0	0.188653	0.00185494
Single-Family Detached	1500-2499	Heated Basement	3	2000s	0.057359	0.753987	0	0.188653	0.000406461
Single-Family Detached	1500-2499	Heated Basement	4+	2000s	0	0	0	1	0.000286801
Single-Family Detached	2500-3999	Heated Basement	1	2000s	0.052157	0.848189	0	0.099654	0.00123764
Single-Family Detached	2500-3999	Heated Basement	2	2000s	0.052157	0.848189	0	0.099654	0.000803779
Single-Family Detached	2500-3999	Heated Basement	3	2000s	0.052157	0.848189	0	0.099654	0.000176127
Single-Family Detached	2500-3999	Heated Basement	4+	2000s	0	0	0	1	0.000124276
Single-Family Detached	4000+	Heated Basement	1	2000s	0.010732	0.44749	0.498077	0.0437	0.000295701
Single-Family Detached	4000+	Heated Basement	2	2000s	0.010732	0.44749	0.498077	0.0437	0.000192042
Single-Family Detached	4000+	Heated Basement	3	2000s	0.010732	0.44749	0.498077	0.0437	4.20808e-05
Single-Family Detached	4000+	Heated Basement	4+	2000s	0	0	0	1	2.96924e-05
Single-Family Detached	0-1499	Heated Basement	1	2010s	0.136224	0	0	0.863776	0.00101163
Single-Family Detached	0-1499	Heated Basement	2	2010s	0.136224	0	0	0.863776	0.000656998
Single-Family Detached	0-1499	Heated Basement	3	2010s	0	0	0	1	0.000143964
Single-Family Detached	0-1499	Heated Basement	4+	2010s	0	0	0	1	0.000101581
Single-Family Detached	1500-2499	Heated Basement	1	2010s	0.057359	0.753987	0	0.188653	0.000649159
Single-Family Detached	1500-2499	Heated Basement	2	2010s	0.057359	0.753987	0	0.188653	0.000421593
Single-Family Detached	1500-2499	Heated Basement	3	2010s	0.057359	0.753987	0	0.188653	9.2381e-05
Single-Family Detached	1500-2499	Heated Basement	4+	2010s	0	0	0	1	6.51844e-05
Single-Family Detached	2500-3999	Heated Basement	1	2010s	0.052157	0.848189	0	0.099654	0.000281292
Single-Family Detached	2500-3999	Heated Basement	2	2010s	0.052157	0.848189	0	0.099654	0.000182684
Single-Family Detached	2500-3999	Heated Basement	3	2010s	0.052157	0.848189	0	0.099654	4.00303e-05
Single-Family Detached	2500-3999	Heated Basement	4+	2010s	0	0	0	1	2.82456e-05
Single-Family Detached	4000+	Heated Basement	1	2010s	0.010732	0.44749	0.498077	0.0437	6.72073e-05
Single-Family Detached	4000+	Heated Basement	2	2010s	0.010732	0.44749	0.498077	0.0437	4.36475e-05
Single-Family Detached	4000+	Heated Basement	3	2010s	0.010732	0.44749	0.498077	0.0437	9.56418e-06
Single-Family Detached	4000+	Heated Basement	4+	2010s	0	0	0	1	6.74853e-06
Single-Family Detached	0-1499	Heated Basement	1	<1940	0.075776	0	0	0.924224	0.00389095
Single-Family Detached	0-1499	Heated Basement	2	<1940	0.075776	0	0	0.924224	0.00252696
Single-Family Detached	0-1499	Heated Basement	3	<1940	0	0	0	1	0.000553716
Single-Family Detached	0-1499	Heated Basement	4+	<1940	0	0	0	1	0.000390704
Single-Family Detached	1500-2499	Heated Basement	1	<1940	0.065978	0.09478	0	0.839242	0.0024968
Single-Family Detached	1500-2499	Heated Basement	2	<1940	0.065978	0.09478	0	0.839242	0.00162154
Single-Family Detached	1500-2499	Heated Basement	3	<1940	0.065978	0.09478	0	0.839242	0.000355317
Single-Family Detached	1500-2499	Heated Basement	4+	<1940	0	0	0	1	0.000250713
Single-Family Detached	2500-3999	Heated Basement	1	<1940	0.046631	0.091776	0	0.861593	0.00108191
Single-Family Detached	2500-3999	Heated Basement	2	<1940	0.046631	0.091776	0	0.861593	0.000702641
Single-Family Detached	2500-3999	Heated Basement	3	<1940	0.046631	0.091776	0	0.861593	0.000153965
Single-Family Detached	2500-3999	Heated Basement	4+	<1940	0	0	0	1	0.000108638
Single-Family Detached	4000+	Heated Basement	1	<1940	0.21222	0.194644	0.040975	0.552162	0.000258494
Single-Family Detached	4000+	Heated Basement	2	<1940	0.21222	0.194644	0.040975	0.552162	0.000167877
Single-Family Detached	4000+	Heated Basement	3	<1940	0.21222	0.194644	0.040975	0.552162	3.67859e-05
Single-Family Detached	4000+	Heated Basement	4+	<1940	0	0	0	1	2.59563e-05
Mobile Home	0-1499	Ambient	1	1940s	0	0	0	1	0.000811739
Mobile Home	0-1499	Ambient	2	1940s	0	0	0	1	0.00052718
Mobile Home	0-1499	Ambient	3	1940s	0	0	0	1	0.000115518
Mobile Home	0-1499	Ambient	4+	1940s	0	0	0	1	8.15097e-05
Mobile Home	1500-2499	Ambient	1	1940s	0	0	0	1	0.00052089
Mobile Home	1500-2499	Ambient	2	1940s	0	0	0	1	0.000338289
Mobile Home	1500-2499	Ambient	3	1940s	0	0	0	1	7.41271e-05
Mobile Home	1500-2499	Ambient	4+	1940s	0	0	0	1	5.23044e-05
Mobile Home	2500-3999	Ambient	1	1940s	0	0	0	1	0.000225711
Mobile Home	2500-3999	Ambient	2	1940s	0	0	0	1	0.000146587
Mobile Home	2500-3999	Ambient	3	1940s	0	0	0	1	3.21206e-05
Mobile Home	2500-3999	Ambient	4+	1940s	0	0	0	1	2.26644e-05
Mobile Home	4000+	Ambient	1	1940s	0	0	0	1	5.39276e-05
Mobile Home	4000+	Ambient	2	1940s	0	0	0	1	3.5023e-05
Mobile Home	4000+	Ambient	3	1940s	0	0	0	1	7.67437e-06
Mobile Home	4000+	Ambient	4+	1940s	0	0	0	1	5.41507e-06
Mobile Home	0-1499	Ambient	1	1950s	0	0	0	1	0.00171157
Mobile Home	0-1499	Ambient	2	1950s	0	0	0	1	0.00111157
Mobile Home	0-1499	Ambient	3	1950s	0	0	0	1	0.000243571
Mobile Home	0-1499	Ambient	4+	1950s	0	0	0	1	0.000171865
Mobile Home	1500-2499	Ambient	1	1950s	0	0	0	1	0.00109831
Mobile Home	1500-2499	Ambient	2	1950s	0	0	0	1	0.00071329
Mobile Home	1500-2499	Ambient	3	1950s	0	0	0	1	0.000156299
Mobile Home	1500-2499	Ambient	4+	1950s	0	0	0	1	0.000110285
Mobile Home	2500-3999	Ambient	1	1950s	0	0	0	1	0.000475915
Mobile Home	2500-3999	Ambient	2	1950s	0	0	0	1	0.000309081
Mobile Home	2500-3999	Ambient	3	1950s	0	0	0	1	6.77269e-05
Mobile Home	2500-3999	Ambient	4+	1950s	0	0	0	1	4.77884e-05
Mobile Home	4000+	Ambient	1	1950s	0	0	0	1	0.000113707
Mobile Home	4000+	Ambient	2	1950s	0	0	0	1	7.38468e-05
Mobile Home	4000+	Ambient	3	1950s	0	0	0	1	1.61816e-05
Mobile Home	4000+	Ambient	4+	1950s	0	0	0	1	1.14178e-05
