Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 01500	 0.008353	0.005966	 0.046538	 0.033810	 0.060062	0.010342	0.228202	0.064364	0.542362	0.000000	0.000000
NC, 01600	 0.136051	0.025971	 0.052531	 0.015937	 0.002066	0.040727	0.173429	0.028236	0.525054	0.000000	0.000000
NC, 01701	 0.054923	0.000000	 0.188570	 0.009612	 0.076892	0.026089	0.052427	0.186086	0.405402	0.000000	0.000000
NC, 01702	 0.073673	0.010642	 0.177361	 0.022375	 0.036564	0.035472	0.052427	0.304194	0.287294	0.000000	0.000000
NC, 01703	 0.025897	0.124090	 0.206098	 0.000000	 0.000000	0.000000	0.052427	0.037089	0.554399	0.000000	0.000000
NC, 01704	 0.069391	0.009739	 0.150956	 0.041391	 0.046261	0.038348	0.052427	0.164967	0.426521	0.000000	0.000000
NC, 01801	 0.019516	0.042155	 0.037472	 0.048401	 0.119441	0.098363	0.049015	0.000000	0.585637	0.000000	0.000000
NC, 01802	 0.067061	0.026288	 0.049893	 0.091739	 0.059014	0.071353	0.049015	0.106774	0.478864	0.000000	0.000000
NC, 01803	 0.263968	0.000000	 0.014346	 0.027736	 0.028692	0.030605	0.049015	0.049664	0.535973	0.000000	0.000000
NC, 01900	 0.029468	0.000000	 0.000000	 0.000000	 0.000000	0.093317	0.326580	0.000000	0.550635	0.000000	0.000000
NC, 02000	 0.013233	0.002647	 0.005293	 0.017392	 0.015123	0.019282	0.529949	0.035544	0.361537	0.000000	0.000000
NC, 02100	 0.024431	0.032981	 0.018323	 0.000000	 0.000000	0.000000	0.430546	0.003732	0.489987	0.000000	0.000000
NC, 02201	 0.057642	0.007938	 0.082589	 0.000000	 0.103567	0.083534	0.181529	0.036801	0.446401	0.000000	0.000000
NC, 02202	 0.095791	0.092798	 0.000000	 0.000000	 0.085314	0.061366	0.181529	0.035584	0.447619	0.000000	0.000000
NC, 02300	 0.000000	0.012889	 0.000000	 0.021333	 0.018222	0.005333	0.308520	0.000000	0.633704	0.000000	0.000000
NC, 02400	 0.015193	0.006837	 0.030387	 0.004938	 0.006647	0.006647	0.291625	0.021234	0.616491	0.000000	0.000000
NC, 02500	 0.042893	0.000000	 0.053451	 0.009898	 0.062690	0.024746	0.243486	0.070985	0.491850	0.000000	0.000000
NC, 02600	 0.006666	0.024885	 0.000000	 0.006666	 0.043105	0.009776	0.362894	0.017512	0.528496	0.000000	0.000000
NC, 02700	 0.010156	0.018280	 0.010833	 0.000000	 0.111713	0.000000	0.334718	0.036996	0.477304	0.000000	0.000000
NC, 02800	 0.053046	0.014146	 0.027407	 0.003094	 0.011493	0.022545	0.291319	0.023244	0.553706	0.000000	0.000000
NC, 02900	 0.067617	0.001649	 0.063141	 0.010131	 0.057486	0.025680	0.200191	0.064889	0.509215	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.030079	 0.127837	 0.000000	0.077705	0.151226	0.000000	0.613152	0.000000	0.000000
NC, 03002	 0.034263	0.000000	 0.017922	 0.042960	 0.098044	0.042433	0.151226	0.038550	0.574602	0.000000	0.000000
NC, 03101	 0.018849	0.009047	 0.065594	 0.001960	 0.014928	0.269463	0.021906	0.135124	0.463128	0.000000	0.000000
NC, 03102	 0.146595	0.037391	 0.012464	 0.030862	 0.081904	0.070627	0.021906	0.059154	0.539098	0.000000	0.000000
NC, 03103	 0.249070	0.010059	 0.076049	 0.000000	 0.028166	0.016497	0.021906	0.077444	0.520808	0.000000	0.000000
NC, 03104	 0.036104	0.050395	 0.129372	 0.009026	 0.029334	0.125611	0.021906	0.069171	0.529081	0.000000	0.000000
NC, 03105	 0.065309	0.005128	 0.100392	 0.017407	 0.038052	0.153556	0.021906	0.236110	0.362142	0.000000	0.000000
NC, 03106	 0.081787	0.000000	 0.075474	 0.036228	 0.060380	0.125974	0.021906	0.092304	0.505948	0.000000	0.000000
NC, 03107	 0.195799	0.007347	 0.092205	 0.000000	 0.064654	0.019837	0.021906	0.063124	0.535128	0.000000	0.000000
NC, 03108	 0.078709	0.002108	 0.135984	 0.057978	 0.025651	0.079412	0.021906	0.074600	0.523652	0.000000	0.000000
NC, 03200	 0.051296	0.021130	 0.020713	 0.007507	 0.058941	0.001529	0.080210	0.040395	0.718279	0.000000	0.000000
NC, 03300	 0.029366	0.000000	 0.000000	 0.000000	 0.101802	0.000000	0.128994	0.025236	0.714602	0.000000	0.000000
NC, 03400	 0.033853	0.021476	 0.000000	 0.000000	 0.046229	0.006916	0.311997	0.000000	0.579530	0.000000	0.000000
NC, 03500	 0.001448	0.001231	 0.000784	 0.002389	 0.000640	0.000640	0.277382	0.105260	0.610225	0.000000	0.000000
NC, 03600	 0.011497	0.024300	 0.000000	 0.019858	 0.031093	0.000000	0.377433	0.020177	0.515642	0.000000	0.000000
NC, 03700	 0.043777	0.013376	 0.044993	 0.049857	 0.013376	0.013376	0.255340	0.048034	0.517871	0.000000	0.000000
NC, 03800	 0.031684	0.053022	 0.000000	 0.038797	 0.019398	0.000000	0.295245	0.040670	0.521184	0.000000	0.000000
NC, 03900	 0.000000	0.007657	 0.001914	 0.014677	 0.016591	0.000000	0.586557	0.009645	0.362958	0.000000	0.000000
NC, 04000	 0.000000	0.026856	 0.036674	 0.016749	 0.027433	0.043605	0.216153	0.153940	0.478591	0.000000	0.000000
NC, 04100	 0.000000	0.074500	 0.042947	 0.000000	 0.000000	0.000000	0.432241	0.000000	0.450311	0.000000	0.000000
NC, 04200	 0.058079	0.040092	 0.103589	 0.033374	 0.092537	0.025789	0.169604	0.083632	0.393303	0.000000	0.000000
NC, 04300	 0.012631	0.000000	 0.016578	 0.003552	 0.014999	0.005723	0.365883	0.114747	0.465887	0.000000	0.000000
NC, 04400	 0.019490	0.000000	 0.089569	 0.002903	 0.017831	0.007049	0.302581	0.009221	0.551357	0.000000	0.000000
NC, 04500	 0.026041	0.018916	 0.060270	 0.008107	 0.024648	0.004668	0.264328	0.214845	0.378177	0.000000	0.000000
NC, 04600	 0.079157	0.041350	 0.108693	 0.000000	 0.000000	0.000000	0.196980	0.029346	0.544475	0.000000	0.000000
NC, 04700	 0.100732	0.009968	 0.072139	 0.034627	 0.021248	0.096010	0.056846	0.058684	0.549747	0.000000	0.000000
NC, 04800	 0.037156	0.000000	 0.000000	 0.000000	 0.008549	0.054254	0.315817	0.044021	0.540204	0.000000	0.000000
NC, 04900	 0.018593	0.000000	 0.006401	 0.018898	 0.000000	0.000000	0.682078	0.000000	0.274030	0.000000	0.000000
NC, 05001	 0.079952	0.003815	 0.059049	 0.018005	 0.052793	0.041807	0.153636	0.066585	0.524358	0.000000	0.000000
NC, 05002	 0.097095	0.003765	 0.059446	 0.029327	 0.048944	0.016843	0.153636	0.050211	0.540732	0.000000	0.000000
NC, 05003	 0.068882	0.020964	 0.096692	 0.014974	 0.047062	0.006845	0.153636	0.010553	0.580391	0.000000	0.000000
NC, 05100	 0.012492	0.016565	 0.008690	 0.014664	 0.019009	0.000815	0.583355	0.006423	0.337988	0.000000	0.000000
NC, 05200	 0.013790	0.010481	 0.033096	 0.012687	 0.034751	0.010481	0.401748	0.000000	0.482966	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.104427	0.011603	0.114380	0.000000	0.769590	0.000000	0.000000
NC, 05400	 0.019981	0.019981	 0.019981	 0.019981	 0.019981	0.019981	0.082670	0.026248	0.771196	0.000000	0.000000
ND, 00100	 0.060715	0.004805	 0.118691	 0.027128	 0.026146	0.053532	0.108726	0.105323	0.494934	0.000000	0.000000
ND, 00200	 0.065385	0.037753	 0.035018	 0.024622	 0.025443	0.035018	0.171758	0.059901	0.545102	0.000000	0.000000
ND, 00300	 0.059055	0.012708	 0.066344	 0.015698	 0.030088	0.138481	0.125406	0.095787	0.456432	0.000000	0.000000
ND, 00400	 0.053489	0.011728	 0.204803	 0.000000	 0.040617	0.176485	0.069335	0.034265	0.409278	0.000000	0.000000
ND, 00500	 0.027485	0.014860	 0.269601	 0.000223	 0.013072	0.171504	0.033684	0.063796	0.405775	0.000000	0.000000
NE, 00100	 0.009578	0.023260	 0.060202	 0.030101	 0.058834	0.000000	0.137853	0.021817	0.658355	0.000000	0.000000
NE, 00200	 0.002435	0.051138	 0.015220	 0.084620	 0.084012	0.051138	0.095818	0.076580	0.539041	0.000000	0.000000
NE, 00300	 0.045010	0.058013	 0.050011	 0.050011	 0.087019	0.000000	0.099674	0.169343	0.440920	0.000000	0.000000
NE, 00400	 0.000000	0.129645	 0.000000	 0.000000	 0.000000	0.000000	0.190160	0.069799	0.610397	0.000000	0.000000
NE, 00500	 0.064876	0.117138	 0.033339	 0.036943	 0.000000	0.031537	0.118823	0.098558	0.498786	0.000000	0.000000
NE, 00600	 0.000000	0.027869	 0.073036	 0.003844	 0.042284	0.000000	0.065029	0.013823	0.774115	0.000000	0.000000
NE, 00701	 0.055877	0.000000	 0.000000	 0.107979	 0.000000	0.007551	0.105806	0.065058	0.657730	0.000000	0.000000
NE, 00702	 0.089148	0.000000	 0.091953	 0.002805	 0.036470	0.134034	0.010672	0.051887	0.583031	0.000000	0.000000
NE, 00801	 0.122843	0.000000	 0.125854	 0.049378	 0.119230	0.039743	0.030264	0.102048	0.410639	0.000000	0.000000
NE, 00802	 0.060001	0.069392	 0.188872	 0.020348	 0.055827	0.062609	0.030264	0.180337	0.332351	0.000000	0.000000
NE, 00901	 0.143024	0.000000	 0.098695	 0.000000	 0.124623	0.086985	0.016084	0.039468	0.491122	0.000000	0.000000
NE, 00902	 0.176814	0.019554	 0.170479	 0.000000	 0.010466	0.076013	0.016084	0.048328	0.482261	0.000000	0.000000
NE, 00903	 0.017821	0.087992	 0.151480	 0.086878	 0.000000	0.109155	0.016084	0.056368	0.474222	0.000000	0.000000
NE, 00904	 0.045766	0.015898	 0.091051	 0.000000	 0.040949	0.259663	0.016084	0.258125	0.272465	0.000000	0.000000
NH, 00100	 0.039777	0.000000	 0.070162	 0.000000	 0.081211	0.095023	0.233578	0.025995	0.454255	0.000000	0.000000
NH, 00200	 0.000000	0.024198	 0.009443	 0.158760	 0.046034	0.007082	0.204103	0.052016	0.498365	0.000000	0.000000
NH, 00300	 0.167421	0.000000	 0.179380	 0.053354	 0.044155	0.000000	0.203482	0.078080	0.274127	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.358747	0.169145	0.076223	0.395885	0.000000	0.000000
NH, 00500	 0.031947	0.039319	 0.087976	 0.016219	 0.085519	0.000000	0.192862	0.086116	0.460043	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.528488	0.069576	0.035080	0.366856	0.000000	0.000000
NH, 00700	 0.036851	0.024568	 0.115160	 0.000000	 0.067561	0.121302	0.128197	0.061294	0.445067	0.000000	0.000000
NH, 00800	 0.128675	0.085784	 0.114889	 0.000000	 0.125612	0.073529	0.069576	0.134346	0.267591	0.000000	0.000000
NH, 00900	 0.050428	0.036981	 0.311310	 0.114976	 0.000000	0.014792	0.069576	0.027071	0.374866	0.000000	0.000000
NH, 01000	 0.082141	0.018956	 0.112470	 0.000000	 0.000000	0.087828	0.146241	0.104065	0.448299	0.000000	0.000000
NJ, 00101	 0.000000	0.060255	 0.085747	 0.034762	 0.000000	0.159906	0.092955	0.055626	0.510748	0.000000	0.000000
NJ, 00102	 0.069896	0.000000	 0.000000	 0.018796	 0.024669	0.227309	0.092955	0.182701	0.383673	0.000000	0.000000
NJ, 00301	 0.000000	0.050112	 0.106488	 0.072663	 0.000000	0.388369	0.007452	0.000000	0.374916	0.000000	0.000000
NJ, 00302	 0.034894	0.123003	 0.036639	 0.084619	 0.000000	0.338476	0.007452	0.121996	0.252919	0.000000	0.000000
NJ, 00303	 0.028202	0.140307	 0.065571	 0.063455	 0.023972	0.296125	0.007452	0.255405	0.119510	0.000000	0.000000
NJ, 00304	 0.040813	0.053057	 0.089788	 0.016325	 0.032650	0.385000	0.007452	0.228845	0.146071	0.000000	0.000000
NJ, 00305	 0.179940	0.004863	 0.000000	 0.126444	 0.243162	0.063222	0.007452	0.041760	0.333155	0.000000	0.000000
NJ, 00306	 0.083950	0.119929	 0.000000	 0.000000	 0.293825	0.119929	0.007452	0.133650	0.241265	0.000000	0.000000
NJ, 00307	 0.000000	0.043726	 0.229562	 0.000000	 0.229562	0.114781	0.007452	0.010388	0.364528	0.000000	0.000000
NJ, 00308	 0.151601	0.061763	 0.000000	 0.325661	 0.000000	0.078608	0.007452	0.037852	0.337064	0.000000	0.000000
NJ, 00400	 0.023888	0.326465	 0.039813	 0.014333	 0.171991	0.106698	0.001062	0.165726	0.150025	0.000000	0.000000
NJ, 00501	 0.112354	0.115979	 0.308068	 0.048929	 0.097857	0.000000	0.001062	0.100466	0.215285	0.000000	0.000000
NJ, 00502	 0.288091	0.145417	 0.000000	 0.000000	 0.249679	0.000000	0.001062	0.183391	0.132360	0.000000	0.000000
NJ, 00503	 0.000000	0.082132	 0.037333	 0.000000	 0.291195	0.272528	0.001062	0.172030	0.143721	0.000000	0.000000
NJ, 00601	 0.038257	0.044215	 0.095014	 0.025400	 0.047664	0.715272	0.000673	0.019607	0.013899	0.000000	0.000000
NJ, 00602	 0.222702	0.283651	 0.124244	 0.164096	 0.145342	0.025786	0.000673	0.012383	0.021123	0.000000	0.000000
NJ, 00701	 0.018805	0.090264	 0.115086	 0.148183	 0.163227	0.430257	0.000673	0.014549	0.018957	0.000000	0.000000
NJ, 00702	 0.084695	0.025755	 0.106983	 0.045072	 0.113917	0.589399	0.000673	0.033506	0.000000	0.000000	0.000000
NJ, 00703	 0.078865	0.123158	 0.071302	 0.051856	 0.000000	0.640640	0.000673	0.016753	0.016753	0.000000	0.000000
NJ, 00800	 0.139600	0.000000	 0.440278	 0.000000	 0.000000	0.000000	0.020065	0.052911	0.347146	0.000000	0.000000
NJ, 00901	 0.337499	0.000000	 0.000000	 0.000000	 0.000000	0.249107	0.017927	0.074644	0.320822	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.177759	 0.000000	0.408847	0.017927	0.111670	0.283797	0.000000	0.000000
NJ, 00903	 0.241887	0.043236	 0.227865	 0.000000	 0.042067	0.031551	0.017927	0.081735	0.313731	0.000000	0.000000
NJ, 00904	 0.000000	0.067315	 0.149056	 0.000000	 0.250029	0.120206	0.017927	0.024577	0.370890	0.000000	0.000000
NJ, 00905	 0.300910	0.051560	 0.091287	 0.000000	 0.016905	0.125943	0.017927	0.099827	0.295640	0.000000	0.000000
NJ, 00906	 0.052975	0.109827	 0.011629	 0.000000	 0.049099	0.363075	0.017927	0.184002	0.211465	0.000000	0.000000
NJ, 00907	 0.169610	0.127442	 0.088085	 0.041231	 0.055287	0.104952	0.017927	0.093621	0.301846	0.000000	0.000000
NJ, 01001	 0.070253	0.000000	 0.355948	 0.000000	 0.060886	0.046835	0.003457	0.031648	0.430973	0.000000	0.000000
NJ, 01002	 0.127900	0.013273	 0.151429	 0.027752	 0.008446	0.205123	0.003457	0.159313	0.303308	0.000000	0.000000
NJ, 01003	 0.067128	0.114633	 0.095011	 0.113600	 0.000000	0.143550	0.003457	0.000000	0.462621	0.000000	0.000000
NJ, 01101	 0.053755	0.009599	 0.197740	 0.078712	 0.000000	0.000000	0.039138	0.173807	0.447249	0.000000	0.000000
NJ, 01102	 0.042293	0.000000	 0.033543	 0.000000	 0.122505	0.141464	0.039138	0.141900	0.479156	0.000000	0.000000
NJ, 01103	 0.026891	0.059486	 0.153198	 0.004889	 0.074969	0.020372	0.039138	0.050232	0.570824	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.339806	0.039138	0.149138	0.471919	0.000000	0.000000
NJ, 01105	 0.088766	0.023578	 0.112344	 0.000000	 0.022191	0.092927	0.039138	0.218848	0.402208	0.000000	0.000000
NJ, 01106	 0.091082	0.000000	 0.049044	 0.000000	 0.122610	0.077069	0.039138	0.026787	0.594269	0.000000	0.000000
NJ, 01201	 0.031380	0.008012	 0.042063	 0.000000	 0.059422	0.039392	0.071595	0.046481	0.701656	0.000000	0.000000
NJ, 01202	 0.056262	0.018371	 0.034446	 0.000000	 0.071189	0.000000	0.071595	0.000000	0.748137	0.000000	0.000000
NJ, 01203	 0.040434	0.023586	 0.008845	 0.000000	 0.021902	0.085501	0.071595	0.410407	0.337730	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.040861	 0.000000	0.139407	0.071595	0.027709	0.720428	0.000000	0.000000
NJ, 01205	 0.180268	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.071595	0.065643	0.682494	0.000000	0.000000
NJ, 01301	 0.021125	0.150694	 0.212662	 0.123935	 0.053518	0.135202	0.003553	0.149656	0.149656	0.000000	0.000000
NJ, 01302	 0.037280	0.135140	 0.146324	 0.151916	 0.036348	0.190128	0.003553	0.299311	0.000000	0.000000	0.000000
NJ, 01401	 0.055711	0.018068	 0.191223	 0.000000	 0.000000	0.432134	0.003553	0.055257	0.244054	0.000000	0.000000
NJ, 01402	 0.016482	0.138573	 0.080580	 0.161159	 0.075086	0.225257	0.003553	0.099770	0.199541	0.000000	0.000000
NJ, 01403	 0.047818	0.000000	 0.103186	 0.027684	 0.000000	0.518448	0.003553	0.211454	0.087857	0.000000	0.000000
NJ, 01404	 0.000000	0.180739	 0.245289	 0.000000	 0.000000	0.271108	0.003553	0.123283	0.176028	0.000000	0.000000
NJ, 01501	 0.015588	0.000000	 0.043425	 0.000000	 0.051219	0.325130	0.002972	0.135402	0.426265	0.000000	0.000000
NJ, 01502	 0.101176	0.000000	 0.263670	 0.070516	 0.000000	0.000000	0.002972	0.282724	0.278942	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.162338	 0.140201	 0.132822	0.000000	0.002972	0.019794	0.541872	0.000000	0.000000
NJ, 01504	 0.132076	0.018752	 0.008153	 0.017936	 0.100280	0.158165	0.002972	0.168500	0.393167	0.000000	0.000000
NJ, 01600	 0.046855	0.007809	 0.037745	 0.009111	 0.046855	0.009111	0.056226	0.122311	0.663976	0.000000	0.000000
NJ, 01700	 0.013050	0.016530	 0.073949	 0.000000	 0.075689	0.000000	0.062717	0.252689	0.505377	0.000000	0.000000
NJ, 01800	 0.176394	0.259599	 0.051587	 0.029954	 0.064900	0.089861	0.002085	0.077121	0.248500	0.000000	0.000000
NJ, 01901	 0.000000	0.395467	 0.000000	 0.000000	 0.276827	0.000000	0.002085	0.084252	0.241369	0.000000	0.000000
NJ, 01902	 0.136261	0.032658	 0.092342	 0.113738	 0.052928	0.244368	0.002085	0.038427	0.287193	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.336147	0.336147	0.002085	0.000000	0.325621	0.000000	0.000000
NJ, 01904	 0.088645	0.125507	 0.077235	 0.004388	 0.000000	0.376520	0.002085	0.000000	0.325621	0.000000	0.000000
NJ, 02001	 0.079114	0.000000	 0.135545	 0.046473	 0.040387	0.101797	0.001537	0.285248	0.309899	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.012222	 0.039381	 0.099132	0.252582	0.001537	0.168155	0.426991	0.000000	0.000000
NJ, 02003	 0.264541	0.047704	 0.000000	 0.028189	 0.047704	0.015179	0.001537	0.332487	0.262659	0.000000	0.000000
NJ, 02101	 0.041349	0.066946	 0.015752	 0.141768	 0.086636	0.018705	0.016717	0.421977	0.190150	0.000000	0.000000
NJ, 02102	 0.028797	0.011199	 0.150382	 0.094389	 0.044795	0.041595	0.016717	0.242110	0.370017	0.000000	0.000000
NJ, 02103	 0.256954	0.000000	 0.067483	 0.000000	 0.000000	0.046719	0.016717	0.178368	0.433758	0.000000	0.000000
NJ, 02104	 0.101029	0.000000	 0.075951	 0.000000	 0.024362	0.169815	0.016717	0.289369	0.322758	0.000000	0.000000
NJ, 02201	 0.104883	0.000000	 0.000000	 0.088323	 0.000000	0.129724	0.082151	0.100863	0.494056	0.000000	0.000000
NJ, 02202	 0.103649	0.043137	 0.025163	 0.017974	 0.119227	0.013780	0.082151	0.096801	0.498117	0.000000	0.000000
NJ, 02301	 0.142887	0.085271	 0.044940	 0.000000	 0.079510	0.069139	0.011730	0.484526	0.081997	0.000000	0.000000
NJ, 02302	 0.196779	0.000000	 0.118718	 0.013010	 0.073182	0.020057	0.011730	0.045364	0.521159	0.000000	0.000000
NJ, 02303	 0.099099	0.000000	 0.147496	 0.000000	 0.000000	0.175152	0.011730	0.107323	0.459200	0.000000	0.000000
NJ, 02400	 0.103900	0.074904	 0.000000	 0.000000	 0.000000	0.089402	0.195540	0.081199	0.455055	0.000000	0.000000
NJ, 02500	 0.114290	0.030705	 0.063115	 0.000000	 0.015352	0.015352	0.184969	0.048694	0.527522	0.000000	0.000000
NJ, 02600	 0.097650	0.039915	 0.006415	 0.000000	 0.062011	0.035639	0.088472	0.132885	0.537013	0.000000	0.000000
NM, 00100	 0.087694	0.024933	 0.010317	 0.000000	 0.059323	0.000000	0.432485	0.011599	0.373649	0.000000	0.000000
NM, 00200	-0.000351	0.000000	-0.000134	-0.000612	-0.000702	0.000000	1.001800	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.150965	 0.000000	0.000000	0.492431	0.000000	0.356604	0.000000	0.000000
NM, 00400	 0.008153	0.038049	 0.012502	 0.047832	 0.007610	0.011958	0.373594	0.061631	0.438671	0.000000	0.000000
NM, 00500	 0.004001	0.024009	 0.016863	 0.017435	 0.049161	0.038014	0.326070	0.027958	0.496488	0.000000	0.000000
NM, 00600	 0.008866	0.016254	 0.000000	 0.079794	 0.039897	0.093094	0.124537	0.004919	0.632638	0.000000	0.000000
NM, 00700	 0.019086	0.019086	 0.019086	 0.019086	 0.019086	0.019086	0.451460	0.000000	0.434027	0.000000	0.000000
NM, 00801	 0.103773	0.000000	 0.000000	 0.022604	 0.050345	0.103773	0.120937	0.000000	0.598568	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.050011	 0.000000	 0.000000	0.230485	0.120937	0.110505	0.488063	0.000000	0.000000
NM, 00803	 0.108982	0.041985	 0.000000	 0.063424	 0.027692	0.038412	0.120937	0.140182	0.458386	0.000000	0.000000
NM, 00804	 0.018142	0.000000	 0.085823	 0.037679	 0.016746	0.122106	0.120937	0.160111	0.438457	0.000000	0.000000
NM, 00805	 0.000000	0.040570	 0.055260	 0.047565	 0.065053	0.072048	0.120937	0.005486	0.593082	0.000000	0.000000
NM, 00806	 0.014839	0.000000	 0.029198	 0.000000	 0.114400	0.122059	0.120937	0.115084	0.483484	0.000000	0.000000
NM, 00900	 0.009185	0.009185	 0.009185	 0.009185	 0.009185	0.009185	0.721374	0.000000	0.223517	0.000000	0.000000
NM, 01001	 0.020332	0.019734	 0.000000	 0.038272	 0.061594	0.018538	0.425727	0.000000	0.415804	0.000000	0.000000
NM, 01002	 0.005541	0.037678	 0.009420	 0.025488	 0.044881	0.035462	0.425727	0.013012	0.402792	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.040275	 0.019418	0.000000	0.411494	0.033887	0.494927	0.000000	0.000000
NM, 01200	 0.000000	0.024470	 0.000000	 0.033209	 0.079236	0.031170	0.286270	0.000000	0.545646	0.000000	0.000000
NV, 00101	 0.154336	0.004878	 0.062533	 0.037697	 0.102890	0.098012	0.094667	0.024750	0.420237	0.000000	0.000000
NV, 00102	 0.029541	0.094777	 0.065236	 0.000000	 0.168629	0.102162	0.094667	0.012346	0.432640	0.000000	0.000000
NV, 00103	 0.052849	0.000000	 0.034769	 0.023643	 0.244776	0.104308	0.094667	0.011303	0.433684	0.000000	0.000000
NV, 00200	 0.010182	0.000000	 0.132363	 0.035976	 0.015612	0.024436	0.282573	0.030094	0.468765	0.000000	0.000000
NV, 00300	 0.000000	0.003261	 0.009456	 0.010435	 0.040108	0.063912	0.506042	0.004712	0.362072	0.000000	0.000000
NV, 00401	 0.121859	0.000000	 0.041120	 0.045922	 0.084641	0.118257	0.045516	0.000000	0.542686	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.115592	 0.000000	 0.000000	0.296206	0.045516	0.057501	0.485185	0.000000	0.000000
NV, 00403	 0.207993	0.000000	 0.013959	 0.000000	 0.127029	0.062817	0.045516	0.009409	0.533277	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.064777	 0.161943	 0.124928	0.060150	0.045516	0.090249	0.452437	0.000000	0.000000
NV, 00405	 0.061801	0.042252	 0.035946	 0.057387	 0.089549	0.124864	0.045516	0.035961	0.506725	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.411798	0.000000	0.045516	0.000000	0.542686	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.029414	 0.132364	 0.101899	0.148121	0.045516	0.025685	0.517001	0.000000	0.000000
NV, 00408	 0.038922	0.038533	 0.076677	 0.046318	 0.093803	0.117545	0.045516	0.015401	0.527285	0.000000	0.000000
NV, 00409	 0.040116	0.000000	 0.011462	 0.071226	 0.058945	0.230050	0.045516	0.162806	0.379880	0.000000	0.000000
NV, 00410	 0.036740	0.000000	 0.078073	 0.064296	 0.113283	0.119406	0.045516	0.053504	0.489182	0.000000	0.000000
NV, 00411	 0.090175	0.005260	 0.032313	 0.035694	 0.102574	0.145783	0.045516	0.058968	0.483718	0.000000	0.000000
NV, 00412	 0.077984	0.000000	 0.013465	 0.089765	 0.060592	0.169993	0.045516	0.005406	0.537280	0.000000	0.000000
NV, 00413	 0.142489	0.000000	 0.085689	 0.035255	 0.034765	0.113599	0.045516	0.030134	0.512552	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.018043	 0.002887	0.033921	0.343745	0.002252	0.599151	0.000000	0.000000
NY, 00200	 0.048972	0.036729	 0.010203	 0.032648	 0.051693	0.023126	0.341574	0.013250	0.441805	0.000000	0.000000
NY, 00300	 0.000000	0.038120	 0.065802	 0.011799	 0.059449	0.050373	0.201754	0.037531	0.535171	0.000000	0.000000
NY, 00401	 0.000000	0.067900	 0.000000	 0.203700	 0.000000	0.000000	0.233900	0.000000	0.494499	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.083863	 0.000000	 0.070961	0.179015	0.140542	0.013682	0.511938	0.000000	0.000000
NY, 00403	 0.000000	0.007067	 0.040046	 0.084804	 0.061247	0.000000	0.371597	0.000000	0.435238	0.000000	0.000000
NY, 00500	 0.012968	0.009185	 0.068620	 0.040524	 0.061596	0.062136	0.266896	0.208971	0.269104	0.000000	0.000000
NY, 00600	 0.000000	0.096692	 0.000000	 0.000000	 0.039814	0.000000	0.420066	0.009933	0.433495	0.000000	0.000000
NY, 00701	 0.058313	0.081070	 0.038401	 0.041246	 0.046935	0.173518	0.040599	0.000000	0.519917	0.000000	0.000000
NY, 00702	 0.122597	0.009320	 0.104673	 0.014339	 0.056638	0.131917	0.040599	0.049135	0.470782	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.169439	 0.000000	 0.153554	0.116490	0.040599	0.045556	0.474361	0.000000	0.000000
NY, 00704	 0.006611	0.147098	 0.000000	 0.000000	 0.000000	0.105778	0.219293	0.000000	0.521220	0.000000	0.000000
NY, 00800	 0.000000	0.045378	 0.045378	 0.057215	 0.015784	0.000000	0.290374	0.000000	0.545873	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.293170	 0.166492	 0.000000	0.014478	0.023403	0.118077	0.384380	0.000000	0.000000
NY, 00902	 0.107578	0.000000	 0.097617	 0.025898	 0.063750	0.179296	0.023403	0.263790	0.238667	0.000000	0.000000
