Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MT, 00100	0.000000	0.114913	0.059411	0.031269	0.060974	0.000000	0.237845	0.031943	0.463644	0.000000	0.000000
MT, 00200	0.038094	0.010256	0.107445	0.080584	0.026861	0.076677	0.197720	0.029477	0.432887	0.000000	0.000000
MT, 00300	0.019457	0.056000	0.065491	0.079254	0.022779	0.013288	0.194202	0.025909	0.523620	0.000000	0.000000
MT, 00400	0.068047	0.011489	0.005302	0.000000	0.047722	0.076001	0.136725	0.143893	0.510821	0.000000	0.000000
MT, 00500	0.117080	0.030703	0.000000	0.129361	0.011053	0.023334	0.167726	0.137082	0.383660	0.000000	0.000000
MT, 00600	0.059048	0.008720	0.018935	0.015945	0.051573	0.103147	0.198343	0.066240	0.478047	0.000000	0.000000
MT, 00700	0.000000	0.020856	0.000000	0.209864	0.062568	0.082121	0.170299	0.058324	0.395968	0.000000	0.000000
NC, 00100	0.057816	0.112812	0.037604	0.000000	0.000000	0.008931	0.263487	0.043424	0.475927	0.000000	0.000000
NC, 00200	0.032730	0.000000	0.009092	0.013638	0.000000	0.000000	0.708326	0.001868	0.234347	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.095521	0.000000	0.000000	0.819036	0.006970	0.078473	0.000000	0.000000
NC, 00400	0.014300	0.055769	0.000000	0.000000	0.000000	0.000000	0.449459	0.009261	0.471210	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.024477	0.121217	0.000000	0.440950	0.000000	0.413356	0.000000	0.000000
NC, 00600	0.016144	0.002153	0.015741	0.007803	0.004036	0.000000	0.791608	0.002689	0.159826	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.032413	0.016670	0.065752	0.388900	0.005013	0.491253	0.000000	0.000000
NC, 00800	0.000000	0.022920	0.000000	0.000000	0.091681	0.000000	0.237644	0.052551	0.595203	0.000000	0.000000
NC, 00900	0.010823	0.043726	0.000000	0.048921	0.037232	0.000000	0.468652	0.031268	0.359378	0.000000	0.000000
NC, 01000	0.015738	0.036446	0.041416	0.051356	0.045557	0.000000	0.326798	0.049991	0.432698	0.000000	0.000000
NC, 01100	0.043064	0.000000	0.047958	0.020064	0.030341	0.039149	0.246042	0.026990	0.546391	0.000000	0.000000
NC, 01201	0.031687	0.000000	0.055672	0.003676	0.031337	0.236867	0.041145	0.188401	0.411214	0.000000	0.000000
NC, 01202	0.000000	0.004824	0.067532	0.000000	0.017010	0.269874	0.041145	0.182968	0.416647	0.000000	0.000000
NC, 01203	0.067822	0.009910	0.118611	0.014246	0.034685	0.113966	0.041145	0.165358	0.434257	0.000000	0.000000
NC, 01204	0.105143	0.026747	0.026286	0.003689	0.155870	0.041504	0.041145	0.078178	0.521437	0.000000	0.000000
NC, 01205	0.187650	0.000000	0.134398	0.000000	0.020286	0.016905	0.041145	0.016956	0.582659	0.000000	0.000000
NC, 01206	0.132082	0.000000	0.117340	0.009026	0.039113	0.061678	0.041145	0.204734	0.394881	0.000000	0.000000
NC, 01207	0.092581	0.004564	0.077803	0.013040	0.014126	0.157127	0.041145	0.320685	0.278930	0.000000	0.000000
NC, 01208	0.164182	0.000000	0.056851	0.035287	0.023034	0.079885	0.041145	0.088098	0.511517	0.000000	0.000000
NC, 01301	0.148214	0.000000	0.123723	0.000000	0.039004	0.110661	0.024006	0.197884	0.356509	0.000000	0.000000
NC, 01302	0.078615	0.027828	0.035481	0.000000	0.079311	0.200365	0.024006	0.174081	0.380311	0.000000	0.000000
NC, 01400	0.073734	0.006302	0.022057	0.051677	0.032140	0.172045	0.129873	0.125756	0.386415	0.000000	0.000000
NC, 01500	0.010708	0.007648	0.059658	0.043341	0.076994	0.013257	0.246061	0.057533	0.484800	0.000000	0.000000
NC, 01600	0.136876	0.026128	0.052850	0.016033	0.002078	0.040974	0.187593	0.027429	0.510040	0.000000	0.000000
NC, 01701	0.058364	0.000000	0.200383	0.010214	0.081709	0.027723	0.056555	0.177769	0.387284	0.000000	0.000000
NC, 01702	0.078288	0.011308	0.188471	0.023776	0.038854	0.037694	0.056555	0.290599	0.274454	0.000000	0.000000
NC, 01703	0.027519	0.131864	0.219009	0.000000	0.000000	0.000000	0.056555	0.035431	0.529622	0.000000	0.000000
NC, 01704	0.073738	0.010349	0.160412	0.043984	0.049159	0.040750	0.056555	0.157594	0.407459	0.000000	0.000000
NC, 01801	0.020529	0.044343	0.039416	0.050912	0.125638	0.103467	0.051694	0.000000	0.564001	0.000000	0.000000
NC, 01802	0.070541	0.027652	0.052482	0.096499	0.062076	0.075055	0.051694	0.102829	0.461172	0.000000	0.000000
NC, 01803	0.277665	0.000000	0.015091	0.029175	0.030181	0.032193	0.051694	0.047829	0.516172	0.000000	0.000000
NC, 01900	0.032113	0.000000	0.000000	0.000000	0.000000	0.101690	0.342750	0.000000	0.523447	0.000000	0.000000
NC, 02000	0.013627	0.002725	0.005451	0.017910	0.015574	0.019856	0.761494	0.014623	0.148741	0.000000	0.000000
NC, 02100	0.021798	0.029428	0.016349	0.000000	0.000000	0.000000	0.624480	0.002328	0.305617	0.000000	0.000000
NC, 02201	0.058469	0.008051	0.083773	0.000000	0.105052	0.084732	0.183068	0.036318	0.440536	0.000000	0.000000
NC, 02202	0.097165	0.094129	0.000000	0.000000	0.086538	0.062246	0.183068	0.035116	0.441738	0.000000	0.000000
NC, 02300	0.000000	0.013505	0.000000	0.022354	0.019094	0.005588	0.342683	0.000000	0.596775	0.000000	0.000000
NC, 02400	0.018404	0.008282	0.036808	0.005981	0.008052	0.008052	0.340727	0.019102	0.554592	0.000000	0.000000
NC, 02500	0.045888	0.000000	0.057183	0.010589	0.067067	0.026474	0.260475	0.067137	0.465188	0.000000	0.000000
NC, 02600	0.006294	0.023499	0.000000	0.006294	0.040704	0.009232	0.489823	0.013604	0.410548	0.000000	0.000000
NC, 02700	0.010493	0.018887	0.011192	0.000000	0.115420	0.000000	0.353069	0.035316	0.455624	0.000000	0.000000
NC, 02800	0.057894	0.015438	0.029912	0.003377	0.012544	0.024605	0.320399	0.021587	0.514244	0.000000	0.000000
NC, 02900	0.065772	0.001604	0.061418	0.009854	0.055918	0.024980	0.203516	0.065209	0.511728	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.034382	0.146123	0.000000	0.088820	0.161240	0.000000	0.569434	0.000000	0.000000
NC, 03002	0.039164	0.000000	0.020486	0.049105	0.112068	0.048503	0.161240	0.035801	0.533633	0.000000	0.000000
NC, 03101	0.020437	0.009810	0.071122	0.002125	0.016186	0.292172	0.023658	0.127499	0.436991	0.000000	0.000000
NC, 03102	0.158949	0.040542	0.013514	0.033463	0.088806	0.076579	0.023658	0.055816	0.508674	0.000000	0.000000
NC, 03103	0.270060	0.010907	0.082458	0.000000	0.030540	0.017888	0.023658	0.073073	0.491416	0.000000	0.000000
NC, 03104	0.039146	0.054642	0.140275	0.009787	0.031806	0.136197	0.023658	0.065267	0.499223	0.000000	0.000000
NC, 03105	0.070812	0.005560	0.108852	0.018874	0.041258	0.166497	0.023658	0.222785	0.341704	0.000000	0.000000
NC, 03106	0.088679	0.000000	0.081835	0.039281	0.065468	0.136590	0.023658	0.087095	0.477395	0.000000	0.000000
NC, 03107	0.212299	0.007966	0.099976	0.000000	0.070103	0.021509	0.023658	0.059562	0.504928	0.000000	0.000000
NC, 03108	0.085342	0.002286	0.147444	0.062864	0.027812	0.086104	0.023658	0.070390	0.494100	0.000000	0.000000
NC, 03200	0.068152	0.028074	0.027519	0.009973	0.078310	0.002032	0.097049	0.036679	0.652211	0.000000	0.000000
NC, 03300	0.039710	0.000000	0.000000	0.000000	0.137660	0.000000	0.154009	0.022807	0.645815	0.000000	0.000000
NC, 03400	0.034837	0.022101	0.000000	0.000000	0.047574	0.007117	0.358203	0.000000	0.530167	0.000000	0.000000
NC, 03500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.299761	0.103017	0.597221	0.000000	0.000000
NC, 03600	0.013556	0.028653	0.000000	0.023415	0.036664	0.000000	0.428600	0.017665	0.451446	0.000000	0.000000
NC, 03700	0.050286	0.015365	0.051683	0.057270	0.015365	0.015365	0.243500	0.046783	0.504383	0.000000	0.000000
NC, 03800	0.035071	0.058690	0.000000	0.042944	0.021472	0.000000	0.296344	0.039485	0.505994	0.000000	0.000000
NC, 03900	0.000000	0.007202	0.001801	0.013805	0.015605	0.000000	0.647220	0.008138	0.306229	0.000000	0.000000
NC, 04000	0.000000	0.023676	0.032332	0.014766	0.024185	0.038441	0.394002	0.115017	0.357582	0.000000	0.000000
NC, 04100	0.000000	0.072819	0.041978	0.000000	0.000000	0.000000	0.496921	0.000000	0.388282	0.000000	0.000000
NC, 04200	0.060662	0.041875	0.108195	0.034858	0.096651	0.026936	0.181550	0.078782	0.370493	0.000000	0.000000
NC, 04300	0.024501	0.000000	0.032158	0.006891	0.029095	0.011102	0.487530	0.080773	0.327949	0.000000	0.000000
NC, 04400	0.022872	0.000000	0.105116	0.003407	0.020926	0.008273	0.309892	0.008710	0.520804	0.000000	0.000000
NC, 04500	0.025117	0.018245	0.058133	0.007819	0.023774	0.004502	0.298682	0.204232	0.359495	0.000000	0.000000
NC, 04600	0.086728	0.045306	0.119090	0.000000	0.000000	0.000000	0.197819	0.028182	0.522875	0.000000	0.000000
NC, 04700	0.111287	0.011013	0.079698	0.038255	0.023475	0.106070	0.059197	0.055074	0.515931	0.000000	0.000000
NC, 04800	0.047446	0.000000	0.000000	0.000000	0.010917	0.069280	0.322497	0.041432	0.508429	0.000000	0.000000
NC, 04900	0.015533	0.000000	0.005347	0.015787	0.000000	0.000000	0.777273	0.000000	0.186060	0.000000	0.000000
NC, 05001	0.080308	0.003831	0.059311	0.018085	0.053028	0.041993	0.160910	0.065638	0.516897	0.000000	0.000000
NC, 05002	0.097527	0.003782	0.059710	0.029457	0.049161	0.016918	0.160910	0.049496	0.533038	0.000000	0.000000
NC, 05003	0.069188	0.021057	0.097121	0.015041	0.047272	0.006876	0.160910	0.010402	0.572132	0.000000	0.000000
NC, 05100	0.011096	0.014714	0.007719	0.013026	0.016885	0.000724	0.667080	0.005012	0.263745	0.000000	0.000000
NC, 05200	0.015685	0.011921	0.037645	0.014430	0.039527	0.011921	0.406852	0.000000	0.462019	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.121818	0.013535	0.119878	0.000000	0.744769	0.000000	0.000000
NC, 05400	0.023129	0.023129	0.023129	0.023129	0.023129	0.023129	0.093970	0.025255	0.742001	0.000000	0.000000
ND, 00100	0.072231	0.005717	0.141204	0.032273	0.031105	0.063686	0.107094	0.095923	0.450765	0.000000	0.000000
ND, 00200	0.067827	0.039164	0.036326	0.025542	0.026393	0.036326	0.172747	0.058978	0.536698	0.000000	0.000000
ND, 00300	0.063794	0.013728	0.071667	0.016958	0.032503	0.149593	0.135985	0.089465	0.426307	0.000000	0.000000
ND, 00400	0.054809	0.012017	0.209857	0.000000	0.041620	0.180841	0.072672	0.033079	0.395105	0.000000	0.000000
ND, 00500	0.030245	0.016352	0.296671	0.000246	0.014385	0.188723	0.035691	0.056747	0.360940	0.000000	0.000000
NE, 00100	0.010133	0.024608	0.063692	0.031846	0.062245	0.000000	0.139594	0.021423	0.646459	0.000000	0.000000
NE, 00200	0.002480	0.052071	0.015497	0.086165	0.085545	0.052071	0.094258	0.076119	0.535796	0.000000	0.000000
NE, 00300	0.047724	0.061511	0.053027	0.053027	0.092267	0.000000	0.107202	0.162400	0.422842	0.000000	0.000000
NE, 00400	0.000000	0.133768	0.000000	0.000000	0.000000	0.000000	0.194697	0.068910	0.602624	0.000000	0.000000
NE, 00500	0.069816	0.126056	0.035878	0.039756	0.000000	0.033938	0.127929	0.093490	0.473137	0.000000	0.000000
NE, 00600	0.000000	0.030557	0.080080	0.004215	0.046362	0.000000	0.067578	0.013530	0.757677	0.000000	0.000000
NE, 00701	0.053480	0.000000	0.000000	0.103346	0.000000	0.007227	0.103930	0.065889	0.666129	0.000000	0.000000
NE, 00702	0.097616	0.000000	0.100688	0.003072	0.039934	0.146765	0.012204	0.049011	0.550711	0.000000	0.000000
NE, 00801	0.128520	0.000000	0.131670	0.051660	0.124740	0.041580	0.033565	0.097187	0.391077	0.000000	0.000000
NE, 00802	0.062774	0.072599	0.197601	0.021288	0.058407	0.065503	0.033565	0.171745	0.316518	0.000000	0.000000
NE, 00901	0.154349	0.000000	0.106510	0.000000	0.134491	0.093873	0.017798	0.036671	0.456310	0.000000	0.000000
NE, 00902	0.190814	0.021103	0.183978	0.000000	0.011294	0.082032	0.017798	0.044903	0.448078	0.000000	0.000000
NE, 00903	0.019232	0.094960	0.163475	0.093757	0.000000	0.117798	0.017798	0.052372	0.440609	0.000000	0.000000
NE, 00904	0.049390	0.017157	0.098260	0.000000	0.044191	0.280224	0.017798	0.239828	0.253152	0.000000	0.000000
NH, 00100	0.034588	0.000000	0.061010	0.000000	0.070617	0.082627	0.274918	0.025778	0.450463	0.000000	0.000000
NH, 00200	0.000000	0.023688	0.009244	0.155419	0.045066	0.006933	0.239868	0.049124	0.470658	0.000000	0.000000
NH, 00300	0.176434	0.000000	0.189037	0.056226	0.046532	0.000000	0.231836	0.066491	0.233443	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.349738	0.189164	0.074445	0.386653	0.000000	0.000000
NH, 00500	0.024430	0.030067	0.067276	0.012403	0.065397	0.000000	0.340929	0.072452	0.387046	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.434738	0.071458	0.043098	0.450706	0.000000	0.000000
NH, 00700	0.036158	0.024105	0.112994	0.000000	0.066290	0.119020	0.141153	0.060558	0.439723	0.000000	0.000000
NH, 00800	0.105849	0.070566	0.094508	0.000000	0.103329	0.060485	0.071458	0.165052	0.328752	0.000000	0.000000
NH, 00900	0.041483	0.030421	0.256086	0.094580	0.000000	0.012168	0.071458	0.033258	0.460545	0.000000	0.000000
NH, 01000	0.088406	0.020401	0.121048	0.000000	0.000000	0.094526	0.166578	0.095903	0.413139	0.000000	0.000000
NJ, 00101	0.000000	0.056053	0.079768	0.032338	0.000000	0.148756	0.098032	0.057461	0.527592	0.000000	0.000000
NJ, 00102	0.065022	0.000000	0.000000	0.017485	0.022949	0.211459	0.098032	0.188727	0.396326	0.000000	0.000000
NJ, 00301	0.000000	0.052023	0.110549	0.075434	0.000000	0.403180	0.007618	0.000000	0.351196	0.000000	0.000000
NJ, 00302	0.036225	0.127694	0.038036	0.087846	0.000000	0.351384	0.007618	0.114278	0.236918	0.000000	0.000000
NJ, 00303	0.029278	0.145657	0.068071	0.065875	0.024886	0.307418	0.007618	0.239247	0.111949	0.000000	0.000000
NJ, 00304	0.042369	0.055080	0.093212	0.016948	0.033895	0.399682	0.007618	0.214367	0.136830	0.000000	0.000000
NJ, 00305	0.186802	0.005049	0.000000	0.131266	0.252435	0.065633	0.007618	0.039118	0.312078	0.000000	0.000000
NJ, 00306	0.087151	0.124502	0.000000	0.000000	0.305030	0.124502	0.007618	0.125195	0.226001	0.000000	0.000000
NJ, 00307	0.000000	0.045394	0.238317	0.000000	0.238317	0.119158	0.007618	0.009731	0.341465	0.000000	0.000000
NJ, 00308	0.157382	0.064119	0.000000	0.338080	0.000000	0.081605	0.007618	0.035457	0.315739	0.000000	0.000000
NJ, 00400	0.024444	0.334071	0.040740	0.014667	0.175998	0.109184	0.000739	0.157541	0.142616	0.000000	0.000000
NJ, 00501	0.114972	0.118681	0.315246	0.050069	0.100137	0.000000	0.000739	0.095504	0.204652	0.000000	0.000000
NJ, 00502	0.294803	0.148806	0.000000	0.000000	0.255496	0.000000	0.000739	0.174333	0.125823	0.000000	0.000000
NJ, 00503	0.000000	0.084045	0.038202	0.000000	0.297979	0.278878	0.000739	0.163533	0.136623	0.000000	0.000000
NJ, 00601	0.038356	0.044330	0.095262	0.025466	0.047788	0.717137	0.000825	0.018045	0.012791	0.000000	0.000000
NJ, 00602	0.223282	0.284391	0.124568	0.164524	0.145721	0.025854	0.000825	0.011396	0.019440	0.000000	0.000000
NJ, 00701	0.018854	0.090499	0.115386	0.148569	0.163652	0.431378	0.000825	0.013389	0.017447	0.000000	0.000000
NJ, 00702	0.084916	0.025822	0.107262	0.045189	0.114214	0.590935	0.000825	0.030836	0.000000	0.000000	0.000000
NJ, 00703	0.079070	0.123479	0.071488	0.051991	0.000000	0.642310	0.000825	0.015418	0.015418	0.000000	0.000000
NJ, 00800	0.098030	0.000000	0.309173	0.000000	0.000000	0.000000	0.013736	0.076585	0.502476	0.000000	0.000000
NJ, 00901	0.353380	0.000000	0.000000	0.000000	0.000000	0.260828	0.020052	0.069034	0.296707	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.186123	0.000000	0.428084	0.020052	0.103276	0.262465	0.000000	0.000000
NJ, 00903	0.253269	0.045270	0.238586	0.000000	0.044047	0.033035	0.020052	0.075592	0.290149	0.000000	0.000000
NJ, 00904	0.000000	0.070483	0.156069	0.000000	0.261793	0.125862	0.020052	0.022730	0.343011	0.000000	0.000000
NJ, 00905	0.315069	0.053987	0.095583	0.000000	0.017700	0.131869	0.020052	0.092323	0.273418	0.000000	0.000000
NJ, 00906	0.055468	0.114995	0.012176	0.000000	0.051409	0.380159	0.020052	0.170171	0.195570	0.000000	0.000000
NJ, 00907	0.177590	0.133438	0.092229	0.043171	0.057889	0.109890	0.020052	0.086584	0.279157	0.000000	0.000000
NJ, 01001	0.075863	0.000000	0.384374	0.000000	0.065748	0.050576	0.005575	0.028586	0.389277	0.000000	0.000000
NJ, 01002	0.138114	0.014333	0.163522	0.029968	0.009121	0.221504	0.005575	0.143900	0.273964	0.000000	0.000000
NJ, 01003	0.072488	0.123788	0.102599	0.122673	0.000000	0.155014	0.005575	0.000000	0.417864	0.000000	0.000000
NJ, 01101	0.046389	0.008284	0.170646	0.067927	0.000000	0.000000	0.037745	0.187227	0.481781	0.000000	0.000000
NJ, 01102	0.036499	0.000000	0.028947	0.000000	0.105720	0.122081	0.037745	0.152856	0.516152	0.000000	0.000000
NJ, 01103	0.023207	0.051336	0.132207	0.004219	0.064697	0.017581	0.037745	0.054111	0.614897	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.293247	0.037745	0.160652	0.508355	0.000000	0.000000
NJ, 01105	0.076603	0.020348	0.096951	0.000000	0.019151	0.080194	0.037745	0.235746	0.433262	0.000000	0.000000
NJ, 01106	0.078602	0.000000	0.042324	0.000000	0.105811	0.066510	0.037745	0.028855	0.640153	0.000000	0.000000
NJ, 01201	0.026464	0.006757	0.035473	0.000000	0.050113	0.033221	0.075776	0.047976	0.724221	0.000000	0.000000
NJ, 01202	0.047448	0.015493	0.029050	0.000000	0.060036	0.000000	0.075776	0.000000	0.772197	0.000000	0.000000
NJ, 01203	0.034100	0.019891	0.007459	0.000000	0.018471	0.072106	0.075776	0.423605	0.348592	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.034459	0.000000	0.117568	0.075776	0.028600	0.743597	0.000000	0.000000
NJ, 01205	0.152027	0.000000	0.000000	0.000000	0.000000	0.000000	0.075776	0.067754	0.704443	0.000000	0.000000
NJ, 01301	0.021628	0.154283	0.217726	0.126887	0.054792	0.138422	0.004143	0.141059	0.141059	0.000000	0.000000
NJ, 01302	0.038168	0.138358	0.149809	0.155534	0.037214	0.194656	0.004143	0.282119	0.000000	0.000000	0.000000
NJ, 01401	0.057037	0.018499	0.195777	0.000000	0.000000	0.442425	0.004143	0.052083	0.230035	0.000000	0.000000
NJ, 01402	0.016875	0.141873	0.082499	0.164997	0.076874	0.230621	0.004143	0.094040	0.188079	0.000000	0.000000
NJ, 01403	0.048957	0.000000	0.105644	0.028343	0.000000	0.530794	0.004143	0.199308	0.082811	0.000000	0.000000
NJ, 01404	0.000000	0.185043	0.251130	0.000000	0.000000	0.277565	0.004143	0.116202	0.165917	0.000000	0.000000
NJ, 01501	0.016235	0.000000	0.045226	0.000000	0.053344	0.338618	0.007586	0.129935	0.409055	0.000000	0.000000
NJ, 01502	0.105373	0.000000	0.274608	0.073442	0.000000	0.000000	0.007586	0.271310	0.267681	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.169073	0.146018	0.138332	0.000000	0.007586	0.018995	0.519995	0.000000	0.000000
NJ, 01504	0.137555	0.019529	0.008491	0.018680	0.104440	0.164727	0.007586	0.161697	0.377293	0.000000	0.000000
NJ, 01600	0.049782	0.008297	0.040102	0.009680	0.049782	0.009680	0.115506	0.111560	0.605612	0.000000	0.000000
NJ, 01700	0.017683	0.022399	0.100205	0.000000	0.102562	0.000000	0.051683	0.235156	0.470312	0.000000	0.000000
NJ, 01800	0.182769	0.268980	0.053451	0.031036	0.067245	0.093108	0.002878	0.071179	0.229354	0.000000	0.000000
NJ, 01901	0.000000	0.409758	0.000000	0.000000	0.286831	0.000000	0.002878	0.077760	0.222773	0.000000	0.000000
NJ, 01902	0.141185	0.033838	0.095679	0.117848	0.054840	0.253199	0.002878	0.035467	0.265066	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.348295	0.348295	0.002878	0.000000	0.300533	0.000000	0.000000
NJ, 01904	0.091848	0.130042	0.080026	0.004547	0.000000	0.390126	0.002878	0.000000	0.300533	0.000000	0.000000
NJ, 02001	0.073631	0.000000	0.126151	0.043252	0.037588	0.094742	0.000612	0.299089	0.324936	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.011375	0.036652	0.092261	0.235076	0.000612	0.176315	0.447711	0.000000	0.000000
NJ, 02003	0.246206	0.044398	0.000000	0.026235	0.044398	0.014127	0.000612	0.348621	0.275405	0.000000	0.000000
NJ, 02101	0.036315	0.058795	0.013834	0.124508	0.076088	0.016428	0.016050	0.453588	0.204395	0.000000	0.000000
NJ, 02102	0.025291	0.009835	0.132073	0.082897	0.039341	0.036531	0.016050	0.260247	0.397736	0.000000	0.000000
NJ, 02103	0.225670	0.000000	0.059267	0.000000	0.000000	0.041031	0.016050	0.191730	0.466253	0.000000	0.000000
NJ, 02104	0.088729	0.000000	0.066704	0.000000	0.021396	0.149140	0.016050	0.311046	0.346936	0.000000	0.000000
NJ, 02201	0.102396	0.000000	0.000000	0.086229	0.000000	0.126648	0.077076	0.103021	0.504629	0.000000	0.000000
NJ, 02202	0.101192	0.042114	0.024567	0.017548	0.116399	0.013453	0.077076	0.098873	0.508778	0.000000	0.000000
NJ, 02301	0.144822	0.086426	0.045549	0.000000	0.080587	0.070075	0.013029	0.478530	0.080982	0.000000	0.000000
NJ, 02302	0.199444	0.000000	0.120326	0.013186	0.074173	0.020329	0.013029	0.044803	0.514709	0.000000	0.000000
NJ, 02303	0.100441	0.000000	0.149494	0.000000	0.000000	0.177524	0.013029	0.105994	0.453517	0.000000	0.000000
NJ, 02400	0.098936	0.071326	0.000000	0.000000	0.000000	0.085131	0.185766	0.084619	0.474221	0.000000	0.000000
NJ, 02500	0.116203	0.031219	0.064172	0.000000	0.015609	0.015609	0.217380	0.045618	0.494190	0.000000	0.000000
NJ, 02600	0.100502	0.041081	0.006602	0.000000	0.063823	0.036680	0.093197	0.130548	0.527567	0.000000	0.000000
NM, 00100	0.087597	0.024905	0.010306	0.000000	0.059257	0.000000	0.433235	0.011582	0.373118	0.000000	0.000000
NM, 00200	0.031152	0.000000	0.011931	0.054351	0.062305	0.000000	0.840262	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.187995	0.000000	0.000000	0.499613	0.000000	0.312391	0.000000	0.000000
NM, 00400	0.008162	0.038090	0.012515	0.047885	0.007618	0.011971	0.406478	0.057564	0.409717	0.000000	0.000000
NM, 00500	0.003002	0.018015	0.012653	0.013082	0.036887	0.028523	0.336682	0.029381	0.521773	0.000000	0.000000
NM, 00600	0.008805	0.016143	0.000000	0.079248	0.039624	0.092456	0.166920	0.004605	0.592199	0.000000	0.000000
NM, 00700	0.020166	0.020166	0.020166	0.020166	0.020166	0.020166	0.462219	0.000000	0.416784	0.000000	0.000000
NM, 00801	0.112655	0.000000	0.000000	0.024539	0.054654	0.112655	0.115877	0.000000	0.579621	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.054291	0.000000	0.000000	0.250211	0.115877	0.107007	0.472614	0.000000	0.000000
NM, 00803	0.118310	0.045578	0.000000	0.068852	0.030062	0.041699	0.115877	0.135745	0.443877	0.000000	0.000000
NM, 00804	0.019694	0.000000	0.093169	0.040903	0.018179	0.132557	0.115877	0.155043	0.424578	0.000000	0.000000
NM, 00805	0.000000	0.044043	0.059989	0.051636	0.070620	0.078214	0.115877	0.005312	0.574309	0.000000	0.000000
NM, 00806	0.016108	0.000000	0.031697	0.000000	0.124191	0.132505	0.115877	0.111441	0.468180	0.000000	0.000000
NM, 00900	0.009481	0.009481	0.009481	0.009481	0.009481	0.009481	0.745872	0.000000	0.197241	0.000000	0.000000
NM, 01001	0.021382	0.020753	0.000000	0.040249	0.064776	0.019496	0.452888	0.000000	0.380456	0.000000	0.000000
NM, 01002	0.005827	0.039625	0.009906	0.026805	0.047200	0.037294	0.452888	0.011906	0.368550	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.052282	0.025207	0.000000	0.390074	0.034119	0.498318	0.000000	0.000000
NM, 01200	0.000000	0.027653	0.000000	0.037530	0.089544	0.035225	0.290724	0.000000	0.519324	0.000000	0.000000
NV, 00101	0.162618	0.005140	0.065888	0.039720	0.108412	0.103272	0.111797	0.022423	0.380729	0.000000	0.000000
NV, 00102	0.031126	0.099863	0.068737	0.000000	0.177679	0.107645	0.111797	0.011186	0.391966	0.000000	0.000000
NV, 00103	0.055686	0.000000	0.036635	0.024912	0.257912	0.109906	0.111797	0.010240	0.392912	0.000000	0.000000
NV, 00200	0.009896	0.000000	0.128650	0.034966	0.015174	0.023751	0.288833	0.030086	0.468644	0.000000	0.000000
NV, 00300	0.000000	0.003997	0.011591	0.012790	0.049162	0.078339	0.501569	0.004401	0.338151	0.000000	0.000000
NV, 00401	0.132400	0.000000	0.044677	0.049894	0.091962	0.128486	0.050223	0.000000	0.502358	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.125591	0.000000	0.000000	0.321828	0.050223	0.053228	0.449130	0.000000	0.000000
NV, 00403	0.225985	0.000000	0.015167	0.000000	0.138017	0.068250	0.050223	0.008710	0.493648	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.070381	0.175951	0.135734	0.065353	0.050223	0.083542	0.418816	0.000000	0.000000
NV, 00405	0.067147	0.045907	0.039055	0.062351	0.097295	0.135665	0.050223	0.033289	0.469069	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.447419	0.000000	0.050223	0.000000	0.502358	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.031959	0.143813	0.110713	0.160934	0.050223	0.023777	0.478581	0.000000	0.000000
NV, 00408	0.042289	0.041866	0.083310	0.050324	0.101917	0.127713	0.050223	0.014256	0.488102	0.000000	0.000000
NV, 00409	0.043586	0.000000	0.012453	0.077387	0.064044	0.249950	0.050223	0.150707	0.351651	0.000000	0.000000
NV, 00410	0.039918	0.000000	0.084827	0.069857	0.123082	0.129735	0.050223	0.049528	0.452830	0.000000	0.000000
NV, 00411	0.097975	0.005715	0.035108	0.038782	0.111447	0.158393	0.050223	0.054586	0.447772	0.000000	0.000000
NV, 00412	0.084729	0.000000	0.014630	0.097530	0.065833	0.184698	0.050223	0.005005	0.497353	0.000000	0.000000
