Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 03101	0.036069	0.011429	0.059458	0.014788	0.035164	0.189101	0.018249	0.133007	0.502734	0.000000	0.000000
NC, 03102	0.121004	0.028632	0.024279	0.032835	0.088726	0.050535	0.018249	0.047520	0.588222	0.000000	0.000000
NC, 03103	0.193790	0.009304	0.069886	0.007238	0.047191	0.018602	0.018249	0.073128	0.562613	0.000000	0.000000
NC, 03104	0.054364	0.032083	0.100825	0.019686	0.048721	0.090330	0.018249	0.086262	0.549479	0.000000	0.000000
NC, 03105	0.077424	0.008917	0.088161	0.020849	0.048273	0.102386	0.018249	0.207603	0.428138	0.000000	0.000000
NC, 03106	0.094610	0.004909	0.067143	0.028619	0.069214	0.081515	0.018249	0.077519	0.558222	0.000000	0.000000
NC, 03107	0.159003	0.005558	0.100414	0.002623	0.057380	0.021033	0.018249	0.052303	0.583438	0.000000	0.000000
NC, 03108	0.084062	0.005240	0.110326	0.041879	0.039467	0.065035	0.018249	0.068300	0.567441	0.000000	0.000000
NC, 03200	0.042383	0.020178	0.016009	0.011029	0.047371	0.006380	0.078519	0.036142	0.741989	0.000000	0.000000
NC, 03300	0.017534	0.015906	0.002184	0.014403	0.055759	0.002133	0.122227	0.012951	0.756903	0.000000	0.000000
NC, 03400	0.028438	0.023043	0.005877	0.010263	0.030449	0.008011	0.212455	0.009306	0.672159	0.000000	0.000000
NC, 03500	0.021610	0.031155	0.008981	0.022288	0.013867	0.002871	0.200274	0.045528	0.653427	0.000000	0.000000
NC, 03600	0.016005	0.026059	0.004556	0.023164	0.030994	0.003118	0.285667	0.016040	0.594397	0.000000	0.000000
NC, 03700	0.020749	0.012747	0.024115	0.036314	0.024008	0.011813	0.189450	0.034647	0.646157	0.000000	0.000000
NC, 03800	0.017735	0.036635	0.002195	0.031131	0.015870	0.001538	0.243566	0.034922	0.616409	0.000000	0.000000
NC, 03900	0.002562	0.011279	0.004479	0.021503	0.010653	0.000939	0.433127	0.007220	0.508237	0.000000	0.000000
NC, 04000	0.005254	0.029839	0.020438	0.027156	0.030406	0.015086	0.337066	0.050073	0.484682	0.000000	0.000000
NC, 04100	0.004793	0.049638	0.022837	0.019477	0.021851	0.008903	0.265138	0.011261	0.596102	0.000000	0.000000
NC, 04200	0.069694	0.038339	0.062424	0.026370	0.093801	0.016025	0.135624	0.078037	0.479687	0.000000	0.000000
NC, 04300	0.018718	0.012166	0.023391	0.033504	0.028897	0.008414	0.169515	0.073852	0.631543	0.000000	0.000000
NC, 04400	0.013182	0.011623	0.042765	0.023199	0.020945	0.009092	0.234745	0.016551	0.627898	0.000000	0.000000
NC, 04500	0.021862	0.018853	0.040127	0.018561	0.025142	0.009859	0.169244	0.166181	0.530171	0.000000	0.000000
NC, 04600	0.062988	0.026649	0.067022	0.006496	0.016934	0.004055	0.160025	0.023776	0.632056	0.000000	0.000000
NC, 04700	0.088420	0.018627	0.054034	0.036327	0.040741	0.059768	0.044973	0.076958	0.580152	0.000000	0.000000
NC, 04800	0.028086	0.004301	0.008364	0.007633	0.014869	0.026525	0.237358	0.038263	0.634601	0.000000	0.000000
NC, 04900	0.007913	0.009026	0.005944	0.028748	0.008352	0.000000	0.414886	0.002866	0.522266	0.000000	0.000000
NC, 05001	0.066686	0.013170	0.046163	0.027703	0.062055	0.022759	0.101292	0.043605	0.616566	0.000000	0.000000
NC, 05002	0.058607	0.034334	0.033875	0.043800	0.054178	0.013743	0.101292	0.069398	0.590773	0.000000	0.000000
NC, 05003	0.058303	0.025566	0.060400	0.028705	0.059325	0.006236	0.101292	0.010410	0.649761	0.000000	0.000000
NC, 05100	0.009895	0.022783	0.006033	0.017487	0.017591	0.001752	0.473537	0.011256	0.439666	0.000000	0.000000
NC, 05200	0.009676	0.022108	0.014137	0.017541	0.025735	0.005203	0.286723	0.007105	0.611771	0.000000	0.000000
NC, 05300	0.004830	0.005482	0.002140	0.008049	0.049462	0.005977	0.103370	0.007822	0.812868	0.000000	0.000000
NC, 05400	0.023685	0.008766	0.014278	0.011624	0.009606	0.008991	0.067651	0.026203	0.829196	0.000000	0.000000
ND, 00100	0.057085	0.011240	0.104089	0.036846	0.031374	0.047787	0.085771	0.081491	0.544317	0.000000	0.000000
ND, 00200	0.046671	0.020697	0.029936	0.032876	0.029051	0.015418	0.095082	0.032150	0.698119	0.000000	0.000000
ND, 00300	0.050698	0.015414	0.054712	0.024372	0.038060	0.086957	0.096519	0.083625	0.549643	0.000000	0.000000
ND, 00400	0.063829	0.018009	0.136726	0.025499	0.034881	0.101750	0.049907	0.050942	0.518456	0.000000	0.000000
ND, 00500	0.051231	0.019802	0.230799	0.009085	0.027275	0.136954	0.026299	0.084775	0.413780	0.000000	0.000000
NE, 00100	0.014466	0.022842	0.023662	0.024317	0.029008	0.008633	0.072427	0.020251	0.784393	0.000000	0.000000
NE, 00200	0.022238	0.024902	0.013008	0.038779	0.036738	0.019108	0.049346	0.029552	0.766328	0.000000	0.000000
NE, 00300	0.029694	0.031768	0.028238	0.037472	0.041615	0.009494	0.062136	0.077695	0.681887	0.000000	0.000000
NE, 00400	0.019222	0.041340	0.018309	0.020539	0.011056	0.008446	0.091078	0.033951	0.756058	0.000000	0.000000
NE, 00500	0.034310	0.051551	0.018651	0.042887	0.018649	0.015562	0.070908	0.057416	0.690066	0.000000	0.000000
NE, 00600	0.009607	0.019116	0.032341	0.015382	0.023625	0.007071	0.029784	0.015658	0.847417	0.000000	0.000000
NE, 00701	0.023478	0.011840	0.007798	0.033407	0.021819	0.014872	0.047210	0.042278	0.797298	0.000000	0.000000
NE, 00702	0.075890	0.004137	0.058203	0.007428	0.034219	0.069170	0.007749	0.053848	0.689355	0.000000	0.000000
NE, 00801	0.091316	0.020153	0.089852	0.039217	0.080082	0.034156	0.021318	0.086176	0.537730	0.000000	0.000000
NE, 00802	0.069254	0.044749	0.109271	0.024831	0.052592	0.054080	0.021318	0.124775	0.499131	0.000000	0.000000
NE, 00901	0.113840	0.004635	0.068455	0.008441	0.078384	0.056536	0.011298	0.034533	0.623879	0.000000	0.000000
NE, 00902	0.113430	0.013182	0.106333	0.008326	0.041350	0.047669	0.011298	0.036766	0.621646	0.000000	0.000000
NE, 00903	0.028006	0.050241	0.083309	0.056365	0.035570	0.076799	0.011298	0.057479	0.600933	0.000000	0.000000
NE, 00904	0.056879	0.019311	0.062072	0.010536	0.044359	0.137134	0.011298	0.178148	0.480264	0.000000	0.000000
NH, 00100	0.026547	0.037138	0.026782	0.054582	0.056206	0.035951	0.117184	0.025577	0.620034	0.000000	0.000000
NH, 00200	0.014847	0.032686	0.016940	0.059088	0.047918	0.007050	0.090200	0.026349	0.704922	0.000000	0.000000
NH, 00300	0.062435	0.039987	0.077677	0.061622	0.042448	0.016401	0.110135	0.061192	0.528104	0.000000	0.000000
NH, 00400	0.018838	0.040708	0.034100	0.039861	0.035751	0.081195	0.071646	0.057511	0.620389	0.000000	0.000000
NH, 00500	0.019980	0.044403	0.036954	0.047535	0.048352	0.014343	0.128627	0.031970	0.627836	0.000000	0.000000
NH, 00600	0.029983	0.069399	0.041621	0.051365	0.054406	0.115213	0.031748	0.045802	0.560463	0.000000	0.000000
NH, 00700	0.027674	0.055852	0.079688	0.023838	0.043739	0.043449	0.057977	0.070198	0.597584	0.000000	0.000000
NH, 00800	0.056700	0.064779	0.085429	0.055906	0.063982	0.035190	0.031748	0.113420	0.492845	0.000000	0.000000
NH, 00900	0.050686	0.072817	0.107643	0.059967	0.045152	0.025722	0.031748	0.072498	0.533767	0.000000	0.000000
NH, 01000	0.044597	0.032564	0.056560	0.027182	0.031285	0.038099	0.070186	0.080118	0.619409	0.000000	0.000000
NJ, 00101	0.027163	0.052640	0.031677	0.041925	0.035929	0.084821	0.036142	0.113390	0.576312	0.000000	0.000000
NJ, 00102	0.057746	0.043007	0.019563	0.047300	0.047105	0.059435	0.036142	0.074778	0.614924	0.000000	0.000000
NJ, 00301	0.027108	0.067107	0.074287	0.052921	0.028942	0.200125	0.003994	0.042016	0.503501	0.000000	0.000000
NJ, 00302	0.041082	0.153163	0.035770	0.064321	0.018097	0.138056	0.003994	0.082996	0.462521	0.000000	0.000000
NJ, 00303	0.030360	0.105607	0.054126	0.050577	0.024449	0.185371	0.003994	0.163167	0.382350	0.000000	0.000000
NJ, 00304	0.027770	0.152443	0.042914	0.052043	0.030427	0.144892	0.003994	0.135232	0.410285	0.000000	0.000000
NJ, 00305	0.089000	0.062830	0.016461	0.096030	0.114658	0.071511	0.003994	0.038993	0.506523	0.000000	0.000000
NJ, 00306	0.065408	0.131235	0.024902	0.028043	0.126998	0.073904	0.003994	0.074192	0.471324	0.000000	0.000000
NJ, 00307	0.021409	0.088830	0.091898	0.070638	0.102279	0.075435	0.003994	0.025886	0.519631	0.000000	0.000000
NJ, 00308	0.094121	0.088321	0.028899	0.136913	0.025677	0.076559	0.003994	0.025614	0.519903	0.000000	0.000000
NJ, 00400	0.027334	0.236484	0.032835	0.089894	0.076861	0.067756	0.004264	0.116505	0.348067	0.000000	0.000000
NJ, 00501	0.061160	0.183405	0.101462	0.067628	0.081508	0.036002	0.004264	0.088584	0.375987	0.000000	0.000000
NJ, 00502	0.100635	0.257091	0.017417	0.039865	0.085973	0.030184	0.004264	0.079008	0.385564	0.000000	0.000000
NJ, 00503	0.038402	0.181136	0.041223	0.037102	0.106461	0.126842	0.004264	0.063767	0.400804	0.000000	0.000000
NJ, 00601	0.061526	0.105588	0.087885	0.083913	0.084218	0.465443	0.000496	0.060062	0.050868	0.000000	0.000000
NJ, 00602	0.132916	0.319663	0.128170	0.133300	0.122671	0.051853	0.000496	0.045065	0.065866	0.000000	0.000000
NJ, 00701	0.059758	0.167437	0.111608	0.133141	0.115169	0.301461	0.000496	0.032855	0.078076	0.000000	0.000000
NJ, 00702	0.086538	0.076217	0.110082	0.111471	0.134110	0.370155	0.000496	0.062053	0.048877	0.000000	0.000000
NJ, 00703	0.076351	0.260516	0.067002	0.108907	0.053357	0.322440	0.000496	0.037207	0.073723	0.000000	0.000000
NJ, 00800	0.037567	0.025139	0.052669	0.023824	0.021579	0.010210	0.003740	0.094818	0.730454	0.000000	0.000000
NJ, 00901	0.140597	0.041722	0.027710	0.043410	0.023628	0.111435	0.009740	0.120581	0.481177	0.000000	0.000000
NJ, 00902	0.051657	0.034079	0.019350	0.079970	0.050174	0.153272	0.009740	0.132024	0.469734	0.000000	0.000000
NJ, 00903	0.117410	0.064411	0.089823	0.031308	0.048164	0.037386	0.009740	0.106046	0.495712	0.000000	0.000000
NJ, 00904	0.066361	0.054764	0.070892	0.021941	0.119003	0.055541	0.009740	0.102658	0.499099	0.000000	0.000000
NJ, 00905	0.144557	0.062438	0.056659	0.021182	0.045282	0.058383	0.009740	0.093108	0.508649	0.000000	0.000000
NJ, 00906	0.049336	0.080871	0.026517	0.043837	0.038566	0.149375	0.009740	0.130246	0.471512	0.000000	0.000000
NJ, 00907	0.107189	0.095943	0.050186	0.040272	0.042341	0.052571	0.009740	0.137630	0.464128	0.000000	0.000000
NJ, 01001	0.056231	0.027994	0.119931	0.021924	0.054511	0.020913	0.002720	0.115555	0.580221	0.000000	0.000000
NJ, 01002	0.077457	0.013022	0.052235	0.040106	0.034837	0.083848	0.002720	0.175282	0.520495	0.000000	0.000000
NJ, 01003	0.045944	0.063573	0.039586	0.059103	0.028982	0.064316	0.002720	0.102864	0.592913	0.000000	0.000000
NJ, 01101	0.039036	0.020640	0.056009	0.033234	0.032933	0.050727	0.013166	0.112843	0.641413	0.000000	0.000000
NJ, 01102	0.053783	0.024063	0.016443	0.014162	0.071963	0.052165	0.013166	0.099945	0.654310	0.000000	0.000000
NJ, 01103	0.038682	0.032712	0.055474	0.026188	0.033902	0.045621	0.013166	0.099231	0.655025	0.000000	0.000000
NJ, 01104	0.030634	0.022954	0.013783	0.028100	0.025042	0.112065	0.013166	0.119746	0.634509	0.000000	0.000000
NJ, 01105	0.050590	0.027523	0.032710	0.027168	0.025511	0.069076	0.013166	0.096284	0.657971	0.000000	0.000000
NJ, 01106	0.028022	0.071394	0.009954	0.020552	0.061301	0.041354	0.013166	0.053881	0.700375	0.000000	0.000000
NJ, 01201	0.014477	0.030733	0.017626	0.010397	0.034724	0.018914	0.029072	0.036518	0.807541	0.000000	0.000000
NJ, 01202	0.035265	0.016841	0.016904	0.013480	0.036668	0.007711	0.029072	0.023103	0.820955	0.000000	0.000000
NJ, 01203	0.022347	0.014287	0.014278	0.012560	0.021366	0.042033	0.029072	0.262147	0.581911	0.000000	0.000000
NJ, 01204	0.010801	0.012226	0.006520	0.033980	0.012295	0.051048	0.029072	0.150929	0.693130	0.000000	0.000000
NJ, 01205	0.063586	0.010953	0.016107	0.014945	0.012699	0.008579	0.029072	0.056070	0.787989	0.000000	0.000000
NJ, 01301	0.041812	0.129840	0.088195	0.160586	0.062561	0.109211	0.001631	0.148403	0.257761	0.000000	0.000000
NJ, 01302	0.035280	0.140058	0.065903	0.179234	0.042351	0.129380	0.001631	0.180062	0.226101	0.000000	0.000000
NJ, 01401	0.064021	0.140444	0.097995	0.083779	0.048602	0.157366	0.001631	0.058668	0.347496	0.000000	0.000000
NJ, 01402	0.044812	0.136708	0.086305	0.123380	0.046970	0.154032	0.001631	0.074225	0.331938	0.000000	0.000000
NJ, 01403	0.052446	0.086506	0.084529	0.078055	0.042143	0.248527	0.001631	0.071706	0.334457	0.000000	0.000000
NJ, 01404	0.033834	0.187201	0.095504	0.083469	0.042680	0.149517	0.001631	0.059517	0.346646	0.000000	0.000000
NJ, 01501	0.035046	0.052710	0.027633	0.022406	0.040685	0.114987	0.002807	0.088787	0.614939	0.000000	0.000000
NJ, 01502	0.079877	0.030135	0.093308	0.051252	0.024990	0.013905	0.002807	0.099268	0.604458	0.000000	0.000000
NJ, 01503	0.051254	0.030436	0.079297	0.054999	0.049346	0.028134	0.002807	0.081890	0.621835	0.000000	0.000000
NJ, 01504	0.063219	0.042401	0.031159	0.033482	0.056450	0.066756	0.002807	0.130101	0.573625	0.000000	0.000000
NJ, 01600	0.021180	0.017792	0.011227	0.018908	0.038198	0.010982	0.007526	0.064335	0.809852	0.000000	0.000000
NJ, 01700	0.040005	0.044101	0.021699	0.032620	0.061159	0.015884	0.016220	0.120409	0.647902	0.000000	0.000000
NJ, 01800	0.082713	0.187012	0.054523	0.054810	0.049658	0.058278	0.001909	0.143049	0.368048	0.000000	0.000000
NJ, 01901	0.018459	0.247263	0.017107	0.059106	0.103836	0.041223	0.001909	0.051312	0.459785	0.000000	0.000000
NJ, 01902	0.078386	0.073892	0.071535	0.104293	0.045111	0.113777	0.001909	0.034147	0.476950	0.000000	0.000000
NJ, 01903	0.021755	0.089434	0.043708	0.058371	0.132468	0.141257	0.001909	0.029485	0.481612	0.000000	0.000000
NJ, 01904	0.047181	0.168088	0.052538	0.042661	0.016788	0.159738	0.001909	0.033328	0.477769	0.000000	0.000000
NJ, 02001	0.040084	0.017506	0.037319	0.031824	0.033752	0.027560	0.017781	0.190640	0.603535	0.000000	0.000000
NJ, 02002	0.023979	0.011729	0.016252	0.027312	0.050131	0.058642	0.017781	0.151687	0.642488	0.000000	0.000000
NJ, 02003	0.075273	0.019379	0.011930	0.037890	0.028163	0.015409	0.017781	0.153855	0.640319	0.000000	0.000000
NJ, 02101	0.036267	0.046707	0.016926	0.062306	0.034094	0.060673	0.008212	0.375146	0.359668	0.000000	0.000000
NJ, 02102	0.033466	0.033167	0.048510	0.046604	0.038416	0.056812	0.008212	0.121135	0.613678	0.000000	0.000000
NJ, 02103	0.083050	0.038565	0.054709	0.023806	0.032811	0.024033	0.008212	0.125566	0.609247	0.000000	0.000000
NJ, 02104	0.033605	0.022682	0.036088	0.031660	0.020884	0.112055	0.008212	0.122528	0.612286	0.000000	0.000000
NJ, 02201	0.040876	0.016967	0.010063	0.032770	0.025922	0.040121	0.032659	0.098172	0.702450	0.000000	0.000000
NJ, 02202	0.034528	0.032500	0.012865	0.020331	0.044237	0.022258	0.032659	0.074582	0.726040	0.000000	0.000000
NJ, 02301	0.075138	0.051563	0.033966	0.023286	0.041691	0.072476	0.005450	0.369383	0.327045	0.000000	0.000000
NJ, 02302	0.119075	0.014867	0.042343	0.033399	0.056988	0.031449	0.005450	0.110936	0.585493	0.000000	0.000000
NJ, 02303	0.081392	0.047870	0.053645	0.022095	0.024881	0.068238	0.005450	0.126825	0.569604	0.000000	0.000000
NJ, 02400	0.033648	0.057840	0.015376	0.028976	0.019035	0.043346	0.075377	0.047715	0.678687	0.000000	0.000000
NJ, 02500	0.043194	0.038103	0.016342	0.024992	0.028432	0.026519	0.058345	0.063111	0.700962	0.000000	0.000000
NJ, 02600	0.037586	0.053720	0.008908	0.029435	0.029269	0.030132	0.040334	0.101540	0.669076	0.000000	0.000000
NM, 00100	0.032546	0.018017	0.006691	0.013784	0.036247	0.002626	0.320663	0.016492	0.552933	0.000000	0.000000
NM, 00200	0.014655	0.006398	0.004563	0.027510	0.014906	0.006775	0.440629	0.019397	0.465168	0.000000	0.000000
NM, 00300	0.007680	0.022964	0.002998	0.047304	0.012899	0.003738	0.353756	0.024241	0.524420	0.000000	0.000000
NM, 00400	0.009170	0.027758	0.007896	0.039504	0.021281	0.003993	0.201182	0.034162	0.655055	0.000000	0.000000
NM, 00500	0.018404	0.016955	0.017624	0.025240	0.037384	0.021618	0.189453	0.047588	0.625733	0.000000	0.000000
NM, 00600	0.004666	0.007373	0.002152	0.037147	0.020094	0.032881	0.111695	0.019774	0.764218	0.000000	0.000000
NM, 00700	0.010631	0.022358	0.012859	0.028495	0.011654	0.006848	0.271139	0.018062	0.617953	0.000000	0.000000
NM, 00801	0.068694	0.002523	0.014192	0.035287	0.049790	0.057721	0.071351	0.052995	0.647448	0.000000	0.000000
NM, 00802	0.028774	0.003344	0.030641	0.034205	0.018963	0.112280	0.071351	0.133017	0.567425	0.000000	0.000000
NM, 00803	0.054589	0.023468	0.017057	0.065675	0.031210	0.036208	0.071351	0.124132	0.576311	0.000000	0.000000
NM, 00804	0.037659	0.018466	0.047884	0.041757	0.025056	0.057384	0.071351	0.104470	0.595973	0.000000	0.000000
NM, 00805	0.042273	0.017300	0.032380	0.045503	0.054965	0.035785	0.071351	0.044133	0.656309	0.000000	0.000000
NM, 00806	0.030824	0.019205	0.021696	0.055233	0.045090	0.056159	0.071351	0.043711	0.656731	0.000000	0.000000
NM, 00900	0.008554	0.011923	0.017953	0.013544	0.012572	0.012569	0.427587	0.008137	0.487161	0.000000	0.000000
NM, 01001	0.015082	0.026103	0.005684	0.044187	0.047319	0.016094	0.262779	0.009209	0.573544	0.000000	0.000000
NM, 01002	0.021082	0.027878	0.013884	0.036350	0.035222	0.020053	0.262779	0.034569	0.548184	0.000000	0.000000
NM, 01100	0.006222	0.010187	0.002353	0.030979	0.018125	0.007434	0.260634	0.033472	0.630594	0.000000	0.000000
NM, 01200	0.003806	0.017387	0.007281	0.024964	0.049220	0.026469	0.228173	0.005024	0.637677	0.000000	0.000000
NV, 00101	0.087866	0.007666	0.045959	0.040360	0.087314	0.074427	0.068558	0.044382	0.543468	0.000000	0.000000
NV, 00102	0.025136	0.055619	0.031796	0.046936	0.119197	0.064908	0.068558	0.041065	0.546786	0.000000	0.000000
NV, 00103	0.045108	0.008443	0.024038	0.051209	0.150063	0.064730	0.068558	0.024028	0.563823	0.000000	0.000000
NV, 00200	0.014386	0.018681	0.042905	0.036708	0.029230	0.016165	0.145292	0.030609	0.666024	0.000000	0.000000
NV, 00300	0.006823	0.013486	0.010737	0.025989	0.027256	0.022171	0.328699	0.015999	0.548840	0.000000	0.000000
NV, 00401	0.084550	0.004183	0.034485	0.059619	0.086010	0.074894	0.033239	0.021325	0.601694	0.000000	0.000000
NV, 00402	0.024249	0.007747	0.055637	0.025684	0.069907	0.160518	0.033239	0.036440	0.586580	0.000000	0.000000
NV, 00403	0.114476	0.017885	0.020151	0.050661	0.099095	0.041472	0.033239	0.016691	0.606328	0.000000	0.000000
NV, 00404	0.040076	0.007785	0.046947	0.117437	0.090050	0.041446	0.033239	0.084173	0.538847	0.000000	0.000000
NV, 00405	0.056133	0.026429	0.034668	0.063846	0.070266	0.092400	0.033239	0.054454	0.568566	0.000000	0.000000
NV, 00406	0.032394	0.002055	0.016031	0.040270	0.225504	0.027486	0.033239	0.043677	0.579342	0.000000	0.000000
NV, 00407	0.028548	0.005439	0.016211	0.102072	0.098791	0.092680	0.033239	0.047358	0.575662	0.000000	0.000000
NV, 00408	0.050373	0.020189	0.043324	0.057049	0.101641	0.071166	0.033239	0.041718	0.581302	0.000000	0.000000
NV, 00409	0.045829	0.004186	0.020825	0.064532	0.065261	0.143109	0.033239	0.170990	0.452030	0.000000	0.000000
NV, 00410	0.047214	0.005042	0.046237	0.066558	0.111224	0.067467	0.033239	0.046255	0.576765	0.000000	0.000000
NV, 00411	0.059815	0.011014	0.018821	0.057783	0.108685	0.087624	0.033239	0.056333	0.566686	0.000000	0.000000
NV, 00412	0.067606	0.004377	0.017111	0.077673	0.084327	0.092647	0.033239	0.029768	0.593251	0.000000	0.000000
NV, 00413	0.096435	0.004070	0.046847	0.041064	0.069784	0.085541	0.033239	0.028768	0.594252	0.000000	0.000000
NY, 00100	0.013110	0.040288	0.014659	0.058729	0.018603	0.031571	0.138723	0.011359	0.672959	0.000000	0.000000
NY, 00200	0.020833	0.054417	0.011875	0.041172	0.042232	0.016507	0.154169	0.020045	0.638748	0.000000	0.000000
NY, 00300	0.008175	0.070932	0.023743	0.044142	0.039768	0.020910	0.077536	0.028797	0.685998	0.000000	0.000000
NY, 00401	0.012924	0.093588	0.007470	0.075655	0.022557	0.019996	0.098267	0.012127	0.657417	0.000000	0.000000
NY, 00402	0.015641	0.089650	0.029981	0.041219	0.041046	0.059573	0.059777	0.017416	0.645696	0.000000	0.000000
NY, 00403	0.008695	0.057649	0.022347	0.053718	0.034293	0.007861	0.149827	0.008911	0.656700	0.000000	0.000000
NY, 00500	0.014403	0.042945	0.030367	0.066697	0.047456	0.034175	0.131088	0.092088	0.540780	0.000000	0.000000
NY, 00600	0.011434	0.059473	0.007287	0.032342	0.031364	0.017302	0.193147	0.010732	0.636919	0.000000	0.000000
NY, 00701	0.029807	0.082944	0.029223	0.041019	0.040848	0.085913	0.024194	0.063817	0.602234	0.000000	0.000000
NY, 00702	0.067872	0.061836	0.040147	0.031390	0.064334	0.044177	0.024194	0.039292	0.626760	0.000000	0.000000
NY, 00703	0.031014	0.055620	0.048305	0.040193	0.086461	0.048163	0.024194	0.042577	0.623475	0.000000	0.000000
NY, 00704	0.022730	0.086420	0.015284	0.038280	0.025723	0.040738	0.095287	0.012732	0.662808	0.000000	0.000000
NY, 00800	0.008754	0.049041	0.019013	0.040141	0.027924	0.003927	0.124230	0.014272	0.712699	0.000000	0.000000
NY, 00901	0.026138	0.029553	0.063619	0.067504	0.071752	0.033624	0.007976	0.067324	0.632509	0.000000	0.000000
NY, 00902	0.033687	0.064642	0.036909	0.043753	0.040425	0.072774	0.007976	0.130788	0.569045	0.000000	0.000000
NY, 00903	0.024618	0.077044	0.037883	0.047791	0.021263	0.083591	0.007976	0.123248	0.576585	0.000000	0.000000
NY, 00904	0.012554	0.018997	0.020256	0.065017	0.104261	0.071106	0.007976	0.057956	0.641877	0.000000	0.000000
NY, 00905	0.048413	0.061472	0.010702	0.072104	0.070879	0.028620	0.007976	0.041660	0.658173	0.000000	0.000000
NY, 00906	0.034294	0.042132	0.031638	0.049967	0.098649	0.035510	0.007976	0.063517	0.636316	0.000000	0.000000
NY, 01000	0.013449	0.070278	0.018091	0.031796	0.031312	0.008303	0.111751	0.013309	0.701710	0.000000	0.000000
NY, 01101	0.017998	0.064181	0.016743	0.044084	0.031821	0.051952	0.048482	0.029057	0.695680	0.000000	0.000000
NY, 01102	0.022838	0.058883	0.045975	0.062690	0.031858	0.004537	0.048482	0.018508	0.706229	0.000000	0.000000
NY, 01201	0.034997	0.109372	0.026162	0.033350	0.058438	0.082938	0.017575	0.020861	0.616306	0.000000	0.000000
NY, 01202	0.013383	0.068615	0.016471	0.077176	0.063730	0.105882	0.017575	0.037922	0.599245	0.000000	0.000000
NY, 01203	0.019391	0.104085	0.020094	0.073163	0.079942	0.048583	0.017575	0.016173	0.620995	0.000000	0.000000
NY, 01204	0.033047	0.120380	0.027351	0.060140	0.046695	0.057644	0.017575	0.026159	0.611009	0.000000	0.000000
NY, 01205	0.031934	0.156751	0.025825	0.043552	0.029928	0.057267	0.017575	0.077854	0.559313	0.000000	0.000000
NY, 01206	0.029202	0.141658	0.058590	0.030365	0.034973	0.050469	0.017575	0.166939	0.470228	0.000000	0.000000
NY, 01207	0.030954	0.097028	0.016307	0.058532	0.118233	0.024203	0.017575	0.020087	0.617081	0.000000	0.000000
NY, 01300	0.019450	0.050130	0.014201	0.046175	0.036723	0.000484	0.119224	0.013090	0.700524	0.000000	0.000000
NY, 01400	0.029266	0.033972	0.017960	0.033901	0.040323	0.033758	0.094664	0.044313	0.671844	0.000000	0.000000
NY, 01500	0.015593	0.076299	0.029939	0.033420	0.028543	0.014679	0.110299	0.017015	0.674213	0.000000	0.000000
NY, 01600	0.009143	0.123730	0.024672	0.058396	0.017379	0.009070	0.120167	0.025800	0.611643	0.000000	0.000000
NY, 01700	0.063129	0.104438	0.020619	0.040693	0.072305	0.038281	0.018226	0.053708	0.588602	0.000000	0.000000
NY, 01801	0.041247	0.036892	0.015117	0.056798	0.054647	0.065966	0.114990	0.072698	0.541645	0.000000	0.000000
NY, 01802	0.036643	0.059425	0.025279	0.047262	0.072956	0.029103	0.114990	0.021757	0.592586	0.000000	0.000000
NY, 01900	0.059471	0.082789	0.045496	0.043687	0.085013	0.030636	0.050744	0.044503	0.557661	0.000000	0.000000
NY, 02001	0.024564	0.143396	0.048370	0.077159	0.042693	0.124093	0.014403	0.095146	0.430177	0.000000	0.000000
NY, 02002	0.076878	0.110781	0.029523	0.082790	0.118314	0.041987	0.014403	0.040810	0.484513	0.000000	0.000000
NY, 02100	0.012445	0.050653	0.028161	0.036627	0.027482	0.014377	0.110198	0.018279	0.701776	0.000000	0.000000
NY, 02201	0.043025	0.078817	0.017214	0.060633	0.058753	0.040913	0.053973	0.041938	0.604735	0.000000	0.000000
NY, 02202	0.018716	0.091143	0.041626	0.042557	0.017866	0.010916	0.122480	0.012336	0.642360	0.000000	0.000000
NY, 02203	0.009606	0.050895	0.016898	0.057470	0.034442	0.005234	0.196626	0.016070	0.612760	0.000000	0.000000
NY, 02300	0.065036	0.078866	0.057583	0.056812	0.063838	0.066784	0.116359	0.032498	0.462224	0.000000	0.000000
NY, 02401	0.029627	0.069791	0.015470	0.040724	0.025680	0.029003	0.094152	0.020016	0.675537	0.000000	0.000000
NY, 02402	0.034250	0.044789	0.013762	0.030019	0.017796	0.015900	0.172599	0.011086	0.659798	0.000000	0.000000
NY, 02500	0.006365	0.059647	0.016375	0.035001	0.022615	0.005270	0.159743	0.010500	0.684484	0.000000	0.000000
NY, 02600	0.010948	0.091691	0.020229	0.044669	0.024598	0.025074	0.086590	0.017190	0.679010	0.000000	0.000000
NY, 02701	0.013634	0.045946	0.018113	0.040466	0.070525	0.006043	0.115895	0.015545	0.673832	0.000000	0.000000
NY, 02702	0.026549	0.057182	0.027434	0.041307	0.038190	0.025197	0.083248	0.034639	0.666256	0.000000	0.000000
NY, 02801	0.026157	0.061336	0.010834	0.107266	0.057277	0.016874	0.062968	0.045883	0.611406	0.000000	0.000000
