Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MO, 01004	0.000000	0.000000	0.152507	0.129207	0.000000	0.074135	0.028214	0.036300	0.579635	0.000000	0.000000
MO, 01005	0.075713	0.000000	0.000000	0.147640	0.132497	0.000000	0.028214	0.153984	0.461952	0.000000	0.000000
MO, 01100	0.001339	0.000531	0.000000	0.000556	0.000606	0.001011	0.237799	0.093446	0.664713	0.000000	0.000000
MO, 01200	0.000000	0.002280	0.000000	0.025082	0.047315	0.000000	0.436488	0.011937	0.476897	0.000000	0.000000
MO, 01300	0.004479	0.051512	0.000000	0.000896	0.000000	0.013886	0.499801	0.000000	0.429426	0.000000	0.000000
MO, 01400	0.000000	0.025136	0.040678	0.046435	0.037224	0.000000	0.329124	0.103058	0.418344	0.000000	0.000000
MO, 01500	0.015906	0.013255	0.000000	0.108310	0.000379	0.000000	0.381026	0.020387	0.460738	0.000000	0.000000
MO, 01600	0.046770	0.013796	0.000000	0.039031	0.030283	0.000000	0.291455	0.122236	0.456429	0.000000	0.000000
MO, 01701	0.116205	0.000000	0.000000	0.000000	0.114545	0.154387	0.065697	0.041784	0.507382	0.000000	0.000000
MO, 01702	0.111785	0.000000	0.122646	0.020818	0.081463	0.048425	0.065697	0.079991	0.469175	0.000000	0.000000
MO, 01703	0.100500	0.018211	0.008768	0.207070	0.012815	0.037772	0.065697	0.066100	0.483067	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.280207	0.000000	0.292661	0.000000	0.008708	0.069040	0.349384	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.331297	0.000000	0.241571	0.000000	0.008708	0.110907	0.307516	0.000000	0.000000
MO, 01803	0.032923	0.000000	0.105355	0.243634	0.000000	0.190956	0.008708	0.000000	0.418424	0.000000	0.000000
MO, 01804	0.364938	0.000000	0.000000	0.082748	0.080626	0.044556	0.008708	0.176312	0.242112	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.572868	0.008708	0.000000	0.418424	0.000000	0.000000
MO, 01806	0.052880	0.000000	0.028643	0.000000	0.101354	0.389991	0.008708	0.112412	0.306011	0.000000	0.000000
MO, 01807	0.087034	0.000000	0.109118	0.110417	0.027279	0.239020	0.008708	0.000000	0.418424	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.205207	0.000000	0.036339	0.331323	0.008708	0.069213	0.349211	0.000000	0.000000
MO, 01901	0.012205	0.000000	0.013109	0.011301	0.009945	0.282980	0.002566	0.391142	0.276752	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.118496	0.084764	0.000000	0.126281	0.002566	0.087117	0.580777	0.000000	0.000000
MO, 02001	0.043049	0.054470	0.000000	0.022842	0.000000	0.000000	0.343930	0.002307	0.533402	0.000000	0.000000
MO, 02002	0.000000	0.011677	0.000000	0.108685	0.000000	0.000000	0.343930	0.040253	0.495456	0.000000	0.000000
MO, 02100	0.044071	0.024080	0.000000	0.029532	0.007497	0.000000	0.390623	0.064287	0.439911	0.000000	0.000000
MO, 02200	0.141645	0.058524	0.030534	0.022901	0.069550	0.000000	0.201889	0.015039	0.459919	0.000000	0.000000
MO, 02300	0.000000	0.056972	0.010242	0.023045	0.024965	0.002561	0.401780	0.012727	0.467709	0.000000	0.000000
MO, 02400	0.000000	0.033875	0.000000	0.038802	0.012934	0.000000	0.426419	0.017352	0.470618	0.000000	0.000000
MO, 02500	0.014301	0.008640	0.002383	0.000000	0.017131	0.013109	0.559050	0.000000	0.385386	0.000000	0.000000
MO, 02601	0.003338	0.129524	0.048738	0.054747	0.070771	0.000000	0.141864	0.037788	0.513230	0.000000	0.000000
MO, 02602	0.044717	0.027327	0.188308	0.025340	0.069560	0.036767	0.084383	0.019349	0.504250	0.000000	0.000000
MO, 02603	0.106637	0.006771	0.119163	0.000000	0.100205	0.059243	0.084383	0.036541	0.487058	0.000000	0.000000
MO, 02700	0.054031	0.025405	0.007156	0.019322	0.061545	0.040792	0.452904	0.009283	0.329560	0.000000	0.000000
MO, 02800	0.016950	0.044764	0.033247	0.010865	0.035855	0.018688	0.259851	0.023492	0.556288	0.000000	0.000000
MS, 00100	0.031135	0.000000	0.009872	0.025060	0.089609	0.090369	0.086990	0.005163	0.661802	0.000000	0.000000
MS, 00200	0.000000	0.013068	0.000000	0.060986	0.000000	0.000000	0.412224	0.014396	0.499326	0.000000	0.000000
MS, 00300	0.008457	0.003713	0.012789	0.030940	0.002681	0.000000	0.707896	0.003192	0.230332	0.000000	0.000000
MS, 00400	0.025485	0.008822	0.041904	0.039208	0.067144	0.015438	0.261039	0.012664	0.528297	0.000000	0.000000
MS, 00500	0.022501	0.083519	0.060256	0.002288	0.019831	0.063688	0.309137	0.000000	0.438781	0.000000	0.000000
MS, 00600	0.105258	0.080163	0.044613	0.048098	0.026489	0.006971	0.279039	0.027773	0.381597	0.000000	0.000000
MS, 00700	0.036102	0.000000	0.000000	0.000000	0.021515	0.000000	0.701607	0.000000	0.240776	0.000000	0.000000
MS, 00800	0.000000	0.106380	0.003410	0.000000	0.015684	0.000000	0.648001	0.000000	0.226525	0.000000	0.000000
MS, 00900	0.036388	0.000000	0.000000	0.101367	0.081873	0.085772	0.110366	0.000000	0.584235	0.000000	0.000000
MS, 01000	0.067511	0.000000	0.000000	0.027618	0.000000	0.202534	0.085669	0.000000	0.616667	0.000000	0.000000
MS, 01100	0.034707	0.025808	0.000000	0.066745	0.066745	0.080983	0.093043	0.037523	0.594446	0.000000	0.000000
MS, 01200	0.101947	0.000000	0.000000	0.000000	0.050973	0.000000	0.458188	0.000000	0.388892	0.000000	0.000000
MS, 01300	0.059931	0.000000	0.000000	0.119862	0.014466	0.041332	0.279041	0.004406	0.480961	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.034218	0.000000	0.000000	0.671199	0.000000	0.294583	0.000000	0.000000
MS, 01500	0.026183	0.023363	0.000000	0.017724	0.046726	0.000000	0.578444	0.007734	0.299826	0.000000	0.000000
MS, 01600	0.003129	0.009907	0.003129	0.034936	0.000000	0.000000	0.677297	0.005642	0.265960	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002056	0.011751	0.046416	0.000000	0.496584	0.007531	0.435662	0.000000	0.000000
MS, 01800	0.040818	0.039118	0.031181	0.054991	0.110550	0.051590	0.233972	0.000000	0.437781	0.000000	0.000000
MS, 01900	0.119534	0.011268	0.024005	0.000000	0.010778	0.000000	0.344772	0.004793	0.484851	0.000000	0.000000
MS, 02000	0.097847	0.014429	0.054785	0.043963	0.089280	0.056363	0.151667	0.053677	0.437988	0.000000	0.000000
MS, 02100	0.043615	0.019476	0.017556	0.010972	0.061720	0.003840	0.183624	0.000000	0.659196	0.000000	0.000000
MT, 00100	0.000000	0.130085	0.067255	0.035397	0.069025	0.000000	0.263333	0.028032	0.406874	0.000000	0.000000
MT, 00200	0.040372	0.010869	0.113869	0.085402	0.028467	0.081261	0.218017	0.026888	0.394856	0.000000	0.000000
MT, 00300	0.020880	0.060093	0.070278	0.085047	0.024445	0.014259	0.216015	0.023997	0.484987	0.000000	0.000000
MT, 00400	0.067511	0.011398	0.005261	0.000000	0.047346	0.075402	0.154701	0.140304	0.498078	0.000000	0.000000
MT, 00500	0.125649	0.032950	0.000000	0.138829	0.011862	0.025042	0.176493	0.128772	0.360402	0.000000	0.000000
MT, 00600	0.062245	0.009192	0.019960	0.016809	0.054366	0.108732	0.216086	0.062385	0.450225	0.000000	0.000000
MT, 00700	0.000000	0.020662	0.000000	0.207911	0.061986	0.081357	0.187630	0.056547	0.383907	0.000000	0.000000
NC, 00100	0.064410	0.125677	0.041892	0.000000	0.000000	0.009949	0.292613	0.038918	0.426541	0.000000	0.000000
NC, 00200	0.025210	0.000000	0.007003	0.010504	0.000000	0.000000	0.764580	0.001524	0.191180	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.066967	0.000000	0.000000	0.858895	0.006048	0.068091	0.000000	0.000000
NC, 00400	0.012227	0.047686	0.000000	0.000000	0.000000	0.000000	0.488636	0.008702	0.442749	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.026818	0.132813	0.000000	0.476047	0.000000	0.364322	0.000000	0.000000
NC, 00600	0.011068	0.001476	0.010791	0.005350	0.002767	0.000000	0.849538	0.001969	0.117040	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.036409	0.018725	0.073859	0.423924	0.004516	0.442567	0.000000	0.000000
NC, 00800	0.000000	0.020212	0.000000	0.000000	0.080850	0.000000	0.286463	0.049689	0.562785	0.000000	0.000000
NC, 00900	0.008862	0.035802	0.000000	0.040055	0.030484	0.000000	0.532172	0.028225	0.324401	0.000000	0.000000
NC, 01000	0.013969	0.032348	0.036760	0.045582	0.040435	0.000000	0.371217	0.047609	0.412081	0.000000	0.000000
NC, 01100	0.047647	0.000000	0.053062	0.022199	0.033570	0.043316	0.267658	0.025068	0.507480	0.000000	0.000000
NC, 01201	0.033516	0.000000	0.058885	0.003889	0.033146	0.250537	0.045509	0.180515	0.394003	0.000000	0.000000
NC, 01202	0.000000	0.005102	0.071429	0.000000	0.017992	0.285449	0.045509	0.175310	0.399208	0.000000	0.000000
NC, 01203	0.071736	0.010482	0.125456	0.015068	0.036687	0.120543	0.045509	0.158437	0.416082	0.000000	0.000000
NC, 01204	0.111211	0.028291	0.027803	0.003902	0.164866	0.043899	0.045509	0.074906	0.499613	0.000000	0.000000
NC, 01205	0.198480	0.000000	0.142154	0.000000	0.021457	0.017881	0.045509	0.016247	0.558272	0.000000	0.000000
NC, 01206	0.139705	0.000000	0.124112	0.009547	0.041371	0.065238	0.045509	0.196165	0.378354	0.000000	0.000000
NC, 01207	0.097924	0.004827	0.082293	0.013792	0.014941	0.166195	0.045509	0.307264	0.267255	0.000000	0.000000
NC, 01208	0.173657	0.000000	0.060132	0.037323	0.024364	0.084496	0.045509	0.084411	0.490108	0.000000	0.000000
NC, 01301	0.155402	0.000000	0.129724	0.000000	0.040895	0.116029	0.026690	0.189627	0.341633	0.000000	0.000000
NC, 01302	0.082428	0.029178	0.037202	0.000000	0.083158	0.210083	0.026690	0.166818	0.364442	0.000000	0.000000
NC, 01400	0.077167	0.006595	0.023084	0.054083	0.033637	0.180055	0.141696	0.118762	0.364922	0.000000	0.000000
NC, 01500	0.011924	0.008517	0.066433	0.048263	0.085738	0.014763	0.267619	0.052696	0.444047	0.000000	0.000000
NC, 01600	0.147490	0.028154	0.056948	0.017276	0.002240	0.044151	0.203411	0.025533	0.474796	0.000000	0.000000
NC, 01701	0.061641	0.000000	0.211633	0.010787	0.086297	0.029279	0.063146	0.169012	0.368205	0.000000	0.000000
NC, 01702	0.082684	0.011943	0.199053	0.025111	0.041036	0.039811	0.063146	0.276283	0.260934	0.000000	0.000000
NC, 01703	0.029065	0.139268	0.231305	0.000000	0.000000	0.000000	0.063146	0.033686	0.503531	0.000000	0.000000
NC, 01704	0.077878	0.010930	0.169419	0.046454	0.051919	0.043038	0.063146	0.149831	0.387386	0.000000	0.000000
NC, 01801	0.021790	0.047066	0.041836	0.054039	0.133354	0.109821	0.057743	0.000000	0.534352	0.000000	0.000000
NC, 01802	0.074872	0.029350	0.055705	0.102425	0.065888	0.079664	0.057743	0.097423	0.436929	0.000000	0.000000
NC, 01803	0.294717	0.000000	0.016017	0.030967	0.032034	0.034170	0.057743	0.045315	0.489038	0.000000	0.000000
NC, 01900	0.034725	0.000000	0.000000	0.000000	0.000000	0.109961	0.362152	0.000000	0.493162	0.000000	0.000000
NC, 02000	0.009551	0.001910	0.003821	0.012553	0.010916	0.013918	0.804450	0.012790	0.130091	0.000000	0.000000
NC, 02100	0.019075	0.025751	0.014306	0.000000	0.000000	0.000000	0.635573	0.002308	0.302987	0.000000	0.000000
NC, 02201	0.061624	0.008486	0.088294	0.000000	0.110721	0.089304	0.199815	0.033645	0.408111	0.000000	0.000000
NC, 02202	0.102408	0.099208	0.000000	0.000000	0.091207	0.065605	0.199815	0.032531	0.409225	0.000000	0.000000
NC, 02300	0.000000	0.013231	0.000000	0.021899	0.018705	0.005475	0.377515	0.000000	0.563175	0.000000	0.000000
NC, 02400	0.021647	0.009741	0.043295	0.007035	0.009471	0.009471	0.380467	0.017277	0.501596	0.000000	0.000000
NC, 02500	0.049915	0.000000	0.062202	0.011519	0.072953	0.028797	0.280023	0.062378	0.432213	0.000000	0.000000
NC, 02600	0.005330	0.019898	0.000000	0.005330	0.034466	0.007817	0.541058	0.012384	0.373718	0.000000	0.000000
NC, 02700	0.011599	0.020879	0.012373	0.000000	0.127593	0.000000	0.383151	0.031968	0.412437	0.000000	0.000000
NC, 02800	0.054149	0.014440	0.027977	0.003159	0.011732	0.023013	0.357207	0.020479	0.487843	0.000000	0.000000
NC, 02900	0.072164	0.001760	0.067387	0.010812	0.061352	0.027407	0.222129	0.060694	0.476295	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.037368	0.158815	0.000000	0.096535	0.175952	0.000000	0.531330	0.000000	0.000000
NC, 03002	0.042565	0.000000	0.022265	0.053370	0.121802	0.052716	0.175952	0.033406	0.497924	0.000000	0.000000
NC, 03101	0.021400	0.010272	0.074473	0.002226	0.016949	0.305940	0.026193	0.122542	0.420005	0.000000	0.000000
NC, 03102	0.166439	0.042452	0.014151	0.035040	0.092990	0.080187	0.026193	0.053646	0.488901	0.000000	0.000000
NC, 03103	0.282786	0.011421	0.086343	0.000000	0.031979	0.018731	0.026193	0.070233	0.472314	0.000000	0.000000
NC, 03104	0.040991	0.057217	0.146885	0.010248	0.033305	0.142615	0.026193	0.062730	0.479817	0.000000	0.000000
NC, 03105	0.074149	0.005822	0.113981	0.019763	0.043203	0.174342	0.026193	0.214125	0.328422	0.000000	0.000000
NC, 03106	0.092858	0.000000	0.085691	0.041132	0.068553	0.143026	0.026193	0.083709	0.458838	0.000000	0.000000
NC, 03107	0.222303	0.008342	0.104687	0.000000	0.073406	0.022522	0.026193	0.057246	0.485301	0.000000	0.000000
NC, 03108	0.089364	0.002394	0.154392	0.065826	0.029123	0.090162	0.026193	0.067654	0.474893	0.000000	0.000000
NC, 03200	0.075432	0.031072	0.030459	0.011039	0.086676	0.002249	0.104882	0.035045	0.623147	0.000000	0.000000
NC, 03300	0.043750	0.000000	0.000000	0.000000	0.151665	0.000000	0.159912	0.021990	0.622683	0.000000	0.000000
NC, 03400	0.031495	0.019981	0.000000	0.000000	0.043009	0.006434	0.396759	0.000000	0.502322	0.000000	0.000000
NC, 03500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.336479	0.097615	0.565905	0.000000	0.000000
NC, 03600	0.012448	0.026310	0.000000	0.021501	0.033666	0.000000	0.472378	0.016332	0.417365	0.000000	0.000000
NC, 03700	0.054766	0.016734	0.056288	0.062373	0.016734	0.016734	0.266799	0.043253	0.466319	0.000000	0.000000
NC, 03800	0.038595	0.064588	0.000000	0.047260	0.023630	0.000000	0.319726	0.036641	0.469559	0.000000	0.000000
NC, 03900	0.000000	0.006365	0.001591	0.012200	0.013791	0.000000	0.687092	0.007221	0.271740	0.000000	0.000000
NC, 04000	0.000000	0.022823	0.031167	0.014234	0.023314	0.037057	0.410438	0.112186	0.348780	0.000000	0.000000
NC, 04100	0.000000	0.065102	0.037529	0.000000	0.000000	0.000000	0.545135	0.000000	0.352234	0.000000	0.000000
NC, 04200	0.063304	0.043698	0.112907	0.036376	0.100861	0.028109	0.199741	0.072772	0.342232	0.000000	0.000000
NC, 04300	0.019787	0.000000	0.025971	0.005565	0.023497	0.008966	0.551857	0.072005	0.292351	0.000000	0.000000
NC, 04400	0.022490	0.000000	0.103359	0.003350	0.020576	0.008135	0.379501	0.007609	0.454981	0.000000	0.000000
NC, 04500	0.023656	0.017184	0.054751	0.007365	0.022392	0.004240	0.334206	0.194261	0.341945	0.000000	0.000000
NC, 04600	0.093109	0.048639	0.127851	0.000000	0.000000	0.000000	0.215576	0.026329	0.488496	0.000000	0.000000
NC, 04700	0.117409	0.011619	0.084082	0.040359	0.024766	0.111905	0.065806	0.052474	0.491579	0.000000	0.000000
NC, 04800	0.042798	0.000000	0.000000	0.000000	0.009847	0.062493	0.369764	0.038812	0.476286	0.000000	0.000000
NC, 04900	0.013113	0.000000	0.004514	0.013328	0.000000	0.000000	0.819480	0.000000	0.149564	0.000000	0.000000
NC, 05001	0.077013	0.003674	0.056878	0.017343	0.050852	0.040270	0.181285	0.064528	0.508158	0.000000	0.000000
NC, 05002	0.093525	0.003626	0.057260	0.028248	0.047144	0.016224	0.181285	0.048660	0.524027	0.000000	0.000000
NC, 05003	0.066350	0.020193	0.093137	0.014424	0.045332	0.006594	0.181285	0.010227	0.562460	0.000000	0.000000
NC, 05100	0.009838	0.013046	0.006844	0.011549	0.014970	0.000642	0.695494	0.004618	0.243001	0.000000	0.000000
NC, 05200	0.016887	0.012834	0.040528	0.015536	0.042554	0.012834	0.441774	0.000000	0.417055	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.139975	0.015553	0.135106	0.000000	0.709366	0.000000	0.000000
NC, 05400	0.026814	0.026814	0.026814	0.026814	0.026814	0.026814	0.103691	0.024207	0.711219	0.000000	0.000000
ND, 00100	0.076271	0.006037	0.149101	0.034078	0.032845	0.067248	0.119785	0.090299	0.424335	0.000000	0.000000
ND, 00200	0.068586	0.039602	0.036732	0.025827	0.026688	0.036732	0.198062	0.056215	0.511556	0.000000	0.000000
ND, 00300	0.067143	0.014449	0.075430	0.017848	0.034209	0.157446	0.151724	0.083564	0.398187	0.000000	0.000000
ND, 00400	0.056523	0.012393	0.216418	0.000000	0.042921	0.186494	0.083087	0.031068	0.371096	0.000000	0.000000
ND, 00500	0.031304	0.016924	0.307058	0.000255	0.014888	0.195331	0.040246	0.053528	0.340466	0.000000	0.000000
NE, 00100	0.010391	0.025235	0.065313	0.032657	0.063829	0.000000	0.159233	0.020636	0.622708	0.000000	0.000000
NE, 00200	0.002282	0.047927	0.014264	0.079308	0.078737	0.047927	0.113226	0.076668	0.539661	0.000000	0.000000
NE, 00300	0.046644	0.060119	0.051826	0.051826	0.090178	0.000000	0.124181	0.159620	0.415606	0.000000	0.000000
NE, 00400	0.000000	0.125473	0.000000	0.000000	0.000000	0.000000	0.225824	0.066567	0.582136	0.000000	0.000000
NE, 00500	0.068402	0.123504	0.035151	0.038951	0.000000	0.033251	0.146638	0.091424	0.462679	0.000000	0.000000
NE, 00600	0.000000	0.031449	0.082417	0.004338	0.047715	0.000000	0.079414	0.013240	0.741428	0.000000	0.000000
NE, 00701	0.047875	0.000000	0.000000	0.092516	0.000000	0.006470	0.122641	0.065752	0.664746	0.000000	0.000000
NE, 00702	0.096393	0.000000	0.099426	0.003033	0.039434	0.144927	0.014204	0.049244	0.553339	0.000000	0.000000
NE, 00801	0.127642	0.000000	0.130771	0.051307	0.123888	0.041296	0.038729	0.096809	0.389557	0.000000	0.000000
NE, 00802	0.062345	0.072103	0.196250	0.021143	0.058008	0.065055	0.038729	0.171078	0.315288	0.000000	0.000000
NE, 00901	0.153541	0.000000	0.105952	0.000000	0.133787	0.093381	0.020708	0.036645	0.455987	0.000000	0.000000
NE, 00902	0.189815	0.020992	0.183015	0.000000	0.011235	0.081603	0.020708	0.044871	0.447761	0.000000	0.000000
NE, 00903	0.019132	0.094462	0.162619	0.093267	0.000000	0.117181	0.020708	0.052335	0.440297	0.000000	0.000000
NE, 00904	0.049132	0.017067	0.097746	0.000000	0.043960	0.278757	0.020708	0.239659	0.252973	0.000000	0.000000
NH, 00100	0.032361	0.000000	0.057081	0.000000	0.066071	0.077307	0.307597	0.024876	0.434706	0.000000	0.000000
NH, 00200	0.000000	0.022041	0.008601	0.144612	0.041932	0.006451	0.278165	0.047084	0.451113	0.000000	0.000000
NH, 00300	0.185669	0.000000	0.198931	0.059169	0.048968	0.000000	0.253950	0.056156	0.197158	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.336590	0.213193	0.072688	0.377529	0.000000	0.000000
NH, 00500	0.023219	0.028577	0.063941	0.011788	0.062155	0.000000	0.359221	0.071128	0.379972	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.480493	0.087691	0.037688	0.394128	0.000000	0.000000
NH, 00700	0.037486	0.024991	0.117144	0.000000	0.068724	0.123392	0.158681	0.056842	0.412741	0.000000	0.000000
NH, 00800	0.116990	0.077993	0.104455	0.000000	0.114204	0.066851	0.087691	0.144333	0.287483	0.000000	0.000000
NH, 00900	0.045849	0.033622	0.283038	0.104535	0.000000	0.013449	0.087691	0.029083	0.402732	0.000000	0.000000
NH, 01000	0.088768	0.020485	0.121543	0.000000	0.000000	0.094913	0.184157	0.092341	0.397793	0.000000	0.000000
NJ, 00101	0.000000	0.054463	0.077505	0.031421	0.000000	0.144536	0.113703	0.056804	0.521567	0.000000	0.000000
NJ, 00102	0.063178	0.000000	0.000000	0.016989	0.022298	0.205460	0.113703	0.186572	0.391800	0.000000	0.000000
NJ, 00301	0.000000	0.050346	0.106985	0.073002	0.000000	0.390181	0.007867	0.000000	0.371620	0.000000	0.000000
NJ, 00302	0.035057	0.123577	0.036810	0.085014	0.000000	0.340055	0.007867	0.120924	0.250696	0.000000	0.000000
NJ, 00303	0.028334	0.140961	0.065876	0.063751	0.024084	0.297506	0.007867	0.253160	0.118460	0.000000	0.000000
NJ, 00304	0.041003	0.053304	0.090207	0.016401	0.032802	0.386796	0.007867	0.226833	0.144787	0.000000	0.000000
NJ, 00305	0.180779	0.004886	0.000000	0.127034	0.244296	0.063517	0.007867	0.041393	0.330226	0.000000	0.000000
NJ, 00306	0.084342	0.120488	0.000000	0.000000	0.295195	0.120488	0.007867	0.132475	0.239144	0.000000	0.000000
NJ, 00307	0.000000	0.043930	0.230633	0.000000	0.230633	0.115317	0.007867	0.010297	0.361323	0.000000	0.000000
NJ, 00308	0.152308	0.062051	0.000000	0.327180	0.000000	0.078974	0.007867	0.037519	0.334100	0.000000	0.000000
NJ, 00400	0.022072	0.301655	0.036787	0.013243	0.158920	0.098590	0.000718	0.193157	0.174858	0.000000	0.000000
NJ, 00501	0.103816	0.107165	0.284656	0.045210	0.090420	0.000000	0.000718	0.117096	0.250919	0.000000	0.000000
NJ, 00502	0.266197	0.134366	0.000000	0.000000	0.230704	0.000000	0.000718	0.213746	0.154269	0.000000	0.000000
NJ, 00503	0.000000	0.075890	0.034495	0.000000	0.269065	0.251817	0.000718	0.200504	0.167510	0.000000	0.000000
NJ, 00601	0.038331	0.044301	0.095200	0.025449	0.047757	0.716668	0.000952	0.018340	0.013001	0.000000	0.000000
NJ, 00602	0.223136	0.284205	0.124487	0.164416	0.145626	0.025837	0.000952	0.011583	0.019759	0.000000	0.000000
NJ, 00701	0.018842	0.090440	0.115311	0.148472	0.163545	0.431097	0.000952	0.013609	0.017733	0.000000	0.000000
NJ, 00702	0.084860	0.025806	0.107192	0.045160	0.114140	0.590549	0.000952	0.031341	0.000000	0.000000	0.000000
NJ, 00703	0.079019	0.123399	0.071441	0.051957	0.000000	0.641890	0.000952	0.015671	0.015671	0.000000	0.000000
NJ, 00800	0.085534	0.000000	0.269762	0.000000	0.000000	0.000000	0.018557	0.082813	0.543334	0.000000	0.000000
NJ, 00901	0.342454	0.000000	0.000000	0.000000	0.000000	0.252764	0.022990	0.072063	0.309729	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.180369	0.000000	0.414849	0.022990	0.107808	0.273984	0.000000	0.000000
NJ, 00903	0.245438	0.043871	0.231210	0.000000	0.042685	0.032014	0.022990	0.078909	0.302883	0.000000	0.000000
NJ, 00904	0.000000	0.068304	0.151244	0.000000	0.253699	0.121971	0.022990	0.023727	0.358065	0.000000	0.000000
NJ, 00905	0.305328	0.052317	0.092628	0.000000	0.017153	0.127792	0.022990	0.096375	0.285418	0.000000	0.000000
NJ, 00906	0.053753	0.111439	0.011799	0.000000	0.049820	0.368406	0.022990	0.177639	0.204153	0.000000	0.000000
NJ, 00907	0.172100	0.129312	0.089378	0.041836	0.056099	0.106493	0.022990	0.090383	0.291409	0.000000	0.000000
NJ, 01001	0.073022	0.000000	0.369981	0.000000	0.063286	0.048682	0.006321	0.030012	0.408696	0.000000	0.000000
NJ, 01002	0.132942	0.013796	0.157399	0.028846	0.008779	0.213209	0.006321	0.151078	0.287630	0.000000	0.000000
NJ, 01003	0.069774	0.119152	0.098757	0.118079	0.000000	0.149209	0.006321	0.000000	0.438709	0.000000	0.000000
NJ, 01101	0.045662	0.008154	0.167971	0.066862	0.000000	0.000000	0.044081	0.186741	0.480530	0.000000	0.000000
NJ, 01102	0.035926	0.000000	0.028493	0.000000	0.104062	0.120167	0.044081	0.152459	0.514811	0.000000	0.000000
NJ, 01103	0.022843	0.050531	0.130134	0.004153	0.063683	0.017305	0.044081	0.053970	0.613300	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.288649	0.044081	0.160235	0.507035	0.000000	0.000000
NJ, 01105	0.075402	0.020029	0.095431	0.000000	0.018851	0.078937	0.044081	0.235133	0.432137	0.000000	0.000000
NJ, 01106	0.077370	0.000000	0.041661	0.000000	0.104152	0.065467	0.044081	0.028780	0.638490	0.000000	0.000000
NJ, 01201	0.025990	0.006636	0.034838	0.000000	0.049216	0.032626	0.083522	0.047663	0.719508	0.000000	0.000000
NJ, 01202	0.046599	0.015216	0.028530	0.000000	0.058962	0.000000	0.083522	0.000000	0.767172	0.000000	0.000000
NJ, 01203	0.033489	0.019535	0.007326	0.000000	0.018140	0.070816	0.083522	0.420849	0.346323	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.033843	0.000000	0.115463	0.083522	0.028414	0.738758	0.000000	0.000000
NJ, 01205	0.149306	0.000000	0.000000	0.000000	0.000000	0.000000	0.083522	0.067313	0.699859	0.000000	0.000000
NJ, 01301	0.021525	0.153546	0.216687	0.126281	0.054531	0.137761	0.004662	0.142503	0.142503	0.000000	0.000000
NJ, 01302	0.037986	0.137698	0.149094	0.154792	0.037036	0.193727	0.004662	0.285007	0.000000	0.000000	0.000000
NJ, 01401	0.056765	0.018410	0.194843	0.000000	0.000000	0.440314	0.004662	0.052617	0.232390	0.000000	0.000000
NJ, 01402	0.016794	0.141196	0.082105	0.164210	0.076507	0.229521	0.004662	0.095002	0.190004	0.000000	0.000000
NJ, 01403	0.048723	0.000000	0.105139	0.028208	0.000000	0.528261	0.004662	0.201348	0.083659	0.000000	0.000000
NJ, 01404	0.000000	0.184160	0.249932	0.000000	0.000000	0.276240	0.004662	0.117391	0.167615	0.000000	0.000000
NJ, 01501	0.013024	0.000000	0.036280	0.000000	0.042792	0.271636	0.005384	0.152088	0.478796	0.000000	0.000000
NJ, 01502	0.084529	0.000000	0.220288	0.058914	0.000000	0.000000	0.005384	0.317566	0.313318	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.135629	0.117134	0.110969	0.000000	0.005384	0.022234	0.608651	0.000000	0.000000
NJ, 01504	0.110346	0.015666	0.006811	0.014985	0.083781	0.132142	0.005384	0.189265	0.441619	0.000000	0.000000
NJ, 01600	0.046377	0.007730	0.037359	0.009018	0.046377	0.009018	0.206471	0.099190	0.538460	0.000000	0.000000
NJ, 01700	0.016125	0.020425	0.091377	0.000000	0.093527	0.000000	0.058221	0.240108	0.480217	0.000000	0.000000
NJ, 01800	0.177770	0.261624	0.051989	0.030187	0.065406	0.090562	0.003473	0.075550	0.243438	0.000000	0.000000
