Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NY, 00600	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.415293	 0.584707	 0.000000	0.000000	0.000000	0.000000
NY, 00600	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.728229	 0.271771	 0.000000	0.000000	0.000000	0.000000
NY, 00600	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.728229	 0.271771	 0.000000	0.000000	0.000000	0.000000
NY, 00701	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.583370	 0.418985	-0.002355	0.000000	0.000000	0.000000
NY, 00701	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.583370	 0.418985	-0.002355	0.000000	0.000000	0.000000
NY, 00701	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.583370	 0.418985	-0.002355	0.000000	0.000000	0.000000
NY, 00701	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.583370	 0.418985	-0.002355	0.000000	0.000000	0.000000
NY, 00701	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.583370	 0.418985	-0.002355	0.000000	0.000000	0.000000
NY, 00701	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.583370	 0.418985	-0.002355	0.000000	0.000000	0.000000
NY, 00701	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.460437	 0.539563	 0.000000	0.000000	0.000000	0.000000
NY, 00701	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00701	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.501672	 0.498328	 0.000000	0.000000	0.000000	0.000000
NY, 00702	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.583370	 0.418985	-0.002355	0.000000	0.000000	0.000000
NY, 00702	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.583370	 0.418985	-0.002355	0.000000	0.000000	0.000000
NY, 00702	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.583370	 0.418985	-0.002355	0.000000	0.000000	0.000000
NY, 00702	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.583370	 0.418985	-0.002355	0.000000	0.000000	0.000000
NY, 00702	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.583370	 0.418985	-0.002355	0.000000	0.000000	0.000000
NY, 00702	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.583370	 0.418985	-0.002355	0.000000	0.000000	0.000000
NY, 00702	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.460437	 0.539563	 0.000000	0.000000	0.000000	0.000000
NY, 00702	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.501672	 0.498328	 0.000000	0.000000	0.000000	0.000000
NY, 00702	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.501672	 0.498328	 0.000000	0.000000	0.000000	0.000000
NY, 00703	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00703	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00703	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.583370	 0.418985	-0.002355	0.000000	0.000000	0.000000
NY, 00703	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00703	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.583370	 0.418985	-0.002355	0.000000	0.000000	0.000000
NY, 00703	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.583370	 0.418985	-0.002355	0.000000	0.000000	0.000000
NY, 00703	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.460437	 0.539563	 0.000000	0.000000	0.000000	0.000000
NY, 00703	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.501672	 0.498328	 0.000000	0.000000	0.000000	0.000000
NY, 00703	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.501672	 0.498328	 0.000000	0.000000	0.000000	0.000000
NY, 00704	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.586466	 0.416602	-0.003068	0.000000	0.000000	0.000000
NY, 00704	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.586466	 0.416602	-0.003068	0.000000	0.000000	0.000000
NY, 00704	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00704	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00704	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00704	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.586466	 0.416602	-0.003068	0.000000	0.000000	0.000000
NY, 00704	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.451347	 0.548653	 0.000000	0.000000	0.000000	0.000000
NY, 00704	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00704	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.576260	 0.423740	 0.000000	0.000000	0.000000	0.000000
NY, 00800	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00800	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.655827	 0.348388	-0.004214	0.000000	0.000000	0.000000
NY, 00800	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.655827	 0.348388	-0.004214	0.000000	0.000000	0.000000
NY, 00800	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.655827	 0.348388	-0.004214	0.000000	0.000000	0.000000
NY, 00800	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.655827	 0.348388	-0.004214	0.000000	0.000000	0.000000
NY, 00800	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00800	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.356933	 0.643067	 0.000000	0.000000	0.000000	0.000000
NY, 00800	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00800	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.666828	 0.333172	 0.000000	0.000000	0.000000	0.000000
NY, 00901	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00901	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00901	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00901	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00901	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00901	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00901	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.443317	 0.556683	 0.000000	0.000000	0.000000	0.000000
NY, 00901	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.563040	 0.436960	 0.000000	0.000000	0.000000	0.000000
NY, 00901	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.563040	 0.436960	 0.000000	0.000000	0.000000	0.000000
NY, 00902	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00902	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00902	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00902	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00902	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00902	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00902	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.443317	 0.556683	 0.000000	0.000000	0.000000	0.000000
NY, 00902	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.563040	 0.436960	 0.000000	0.000000	0.000000	0.000000
NY, 00902	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.563040	 0.436960	 0.000000	0.000000	0.000000	0.000000
NY, 00903	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00903	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00903	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00903	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00903	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00903	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00903	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.443317	 0.556683	 0.000000	0.000000	0.000000	0.000000
NY, 00903	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.563040	 0.436960	 0.000000	0.000000	0.000000	0.000000
NY, 00903	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.563040	 0.436960	 0.000000	0.000000	0.000000	0.000000
NY, 00904	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00904	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00904	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00904	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00904	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00904	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00904	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.443317	 0.556683	 0.000000	0.000000	0.000000	0.000000
NY, 00904	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.563040	 0.436960	 0.000000	0.000000	0.000000	0.000000
NY, 00904	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.563040	 0.436960	 0.000000	0.000000	0.000000	0.000000
NY, 00905	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00905	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00905	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00905	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00905	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00905	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00905	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.443317	 0.556683	 0.000000	0.000000	0.000000	0.000000
NY, 00905	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.563040	 0.436960	 0.000000	0.000000	0.000000	0.000000
NY, 00905	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.563040	 0.436960	 0.000000	0.000000	0.000000	0.000000
NY, 00906	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00906	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 00906	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00906	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00906	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00906	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562594	 0.439604	-0.002198	0.000000	0.000000	0.000000
NY, 00906	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.443317	 0.556683	 0.000000	0.000000	0.000000	0.000000
NY, 00906	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.563040	 0.436960	 0.000000	0.000000	0.000000	0.000000
NY, 00906	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.563040	 0.436960	 0.000000	0.000000	0.000000	0.000000
NY, 01000	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.609311	 0.392845	-0.002157	0.000000	0.000000	0.000000
NY, 01000	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.609311	 0.392845	-0.002157	0.000000	0.000000	0.000000
NY, 01000	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.609311	 0.392845	-0.002157	0.000000	0.000000	0.000000
NY, 01000	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 01000	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.609311	 0.392845	-0.002157	0.000000	0.000000	0.000000
NY, 01000	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 01000	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.406708	 0.593292	 0.000000	0.000000	0.000000	0.000000
NY, 01000	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 01000	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.684211	 0.315789	 0.000000	0.000000	0.000000	0.000000
NY, 01101	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.642124	 0.361339	-0.003464	0.000000	0.000000	0.000000
NY, 01101	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.642124	 0.361339	-0.003464	0.000000	0.000000	0.000000
NY, 01101	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.642124	 0.361339	-0.003464	0.000000	0.000000	0.000000
NY, 01101	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.642124	 0.361339	-0.003464	0.000000	0.000000	0.000000
NY, 01101	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.642124	 0.361339	-0.003464	0.000000	0.000000	0.000000
NY, 01101	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.642124	 0.361339	-0.003464	0.000000	0.000000	0.000000
NY, 01101	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.400801	 0.599199	 0.000000	0.000000	0.000000	0.000000
NY, 01101	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.618434	 0.381566	 0.000000	0.000000	0.000000	0.000000
NY, 01101	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.618434	 0.381566	 0.000000	0.000000	0.000000	0.000000
NY, 01102	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 01102	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 01102	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.642124	 0.361339	-0.003464	0.000000	0.000000	0.000000
NY, 01102	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.642124	 0.361339	-0.003464	0.000000	0.000000	0.000000
NY, 01102	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 01102	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 01102	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.400801	 0.599199	 0.000000	0.000000	0.000000	0.000000
NY, 01102	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.618434	 0.381566	 0.000000	0.000000	0.000000	0.000000
NY, 01102	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.618434	 0.381566	 0.000000	0.000000	0.000000	0.000000
NY, 01201	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.543279	 0.458782	-0.002061	0.000000	0.000000	0.000000
NY, 01201	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 01201	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.543279	 0.458782	-0.002061	0.000000	0.000000	0.000000
NY, 01201	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 01201	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.543279	 0.458782	-0.002061	0.000000	0.000000	0.000000
NY, 01201	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.543279	 0.458782	-0.002061	0.000000	0.000000	0.000000
NY, 01201	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.470730	 0.529270	 0.000000	0.000000	0.000000	0.000000
NY, 01201	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 01201	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.575650	 0.424350	 0.000000	0.000000	0.000000	0.000000
NY, 01202	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.543279	 0.458782	-0.002061	0.000000	0.000000	0.000000
NY, 01202	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 01202	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.543279	 0.458782	-0.002061	0.000000	0.000000	0.000000
NY, 01202	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.543279	 0.458782	-0.002061	0.000000	0.000000	0.000000
NY, 01202	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.543279	 0.458782	-0.002061	0.000000	0.000000	0.000000
NY, 01202	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.543279	 0.458782	-0.002061	0.000000	0.000000	0.000000
NY, 01202	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.470730	 0.529270	 0.000000	0.000000	0.000000	0.000000
NY, 01202	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.575650	 0.424350	 0.000000	0.000000	0.000000	0.000000
NY, 01202	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.575650	 0.424350	 0.000000	0.000000	0.000000	0.000000
NY, 01203	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NY, 01203	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.543279	 0.458782	-0.002061	0.000000	0.000000	0.000000
