occupants,cooking_range,plug_loads,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,clothes_washer,clothes_dryer,dishwasher,baths,showers,sinks,ceiling_fan
1,0.021634761,0.397232104,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.342857463
1,0.021634761,0.384818601,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.333591045
1,0.037860833,0.397232104,0.051090844,0.051090844,0.051090844,0.051090844,0,0,0,0,0,0.006131783,0.305791791
1,0.059495594,0.409645607,0.131346008,0.131346008,0.131346008,0.131346008,0,0,0,0,0,0,0.333591045
1,0.135217259,0.45929962,0.308364169,0.308364169,0.308364169,0.308364169,0,0,0,0,0,0,0.398455971
0.88,0.227164995,0.521367136,0.390226906,0.390226906,0.390226906,0.390226906,0,0,0,0,0,0.00871975,0.435521642
0.41,0.248799757,0.53378064,0.386723755,0.386723755,0.386723755,0.386723755,0,0,0,0,0.071720167,0.023479783,0.315058209
0.24,0.259617138,0.53378064,0.370328554,0.370328554,0.370328554,0.370328554,0,0,0,0,0,0.023164533,0.213127612
0.24,0.227164995,0.53378064,0.358738179,0.358738179,0.358738179,0.358738179,0,0,0,0,0,0.0003559,0.22239403
0.24,0.270434518,0.546194143,0.342680028,0.342680028,0.342680028,0.342680028,0,0,0,0,0,0.053193,0.231660448
0.24,0.308295351,0.558607646,0.331089653,0.331089653,0.331089653,0.331089653,0,0,0,0,0,0,0.22239403
0.24,0.248799757,0.558607646,0.327679015,0.327679015,0.327679015,0.327679015,0,0,0,0,0,0,0.259459702
0.24,0.308295351,0.546194143,0.327431288,0.327431288,0.327431288,0.327431288,0,0,0,0,0,0.007992683,0.287258955
0.24,0.237982376,0.571021149,0.328168514,0.328168514,0.328168514,0.328168514,0,0,0,0,0,0.005821633,0.296525373
0.29,0.497599514,0.595848156,0.331700431,0.331700431,0.331700431,0.331700431,0,0,0,0,0,0,0.361390299
0.55,0.811303555,0.645502169,0.345176197,0.345176197,0.345176197,0.345176197,0,0,0,0,0,0.006233483,0.49112015
0.9,0.632816773,0.657915672,0.384002079,0.384002079,0.384002079,0.384002079,0,0,0,0,0,0.000671133,0.583784329
0.9,0.324521422,0.620675162,0.467136728,0.467136728,0.467136728,0.467136728,0,0,0,0,0,0.025228767,0.620850001
0.9,0.189304163,0.583434653,0.595227472,0.595227472,0.595227472,0.595227472,0,0,0,0,0,0,0.657915672
1,0.135217259,0.558607646,0.726082241,0.726082241,0.726082241,0.726082241,0,0,0,0,0,0,0.639382836
1,0.086539046,0.49654013,0.557461194,0.557461194,0.557461194,0.557461194,0,0,0,0,0,0.012868633,0.546718657
1,0.059495594,0.446886117,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.463320896
1,0.037860833,0.434472614,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.370656717
1,0.037860833,0.409645607,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.342857463
1,0.021634761,0.397232104,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.342857463
1,0.021634761,0.384818601,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.333591045
1,0.037860833,0.397232104,0.051090844,0.051090844,0.051090844,0.051090844,0,0,0,0,0,0,0.305791791
1,0.059495594,0.409645607,0.131346008,0.131346008,0.131346008,0.131346008,0.0211826,0,0,0,0,0,0.333591045
1,0.135217259,0.45929962,0.308364169,0.308364169,0.308364169,0.308364169,0,0.0211826,0,0,0,0.092714033,0.398455971
0.88,0.227164995,0.521367136,0.390226906,0.390226906,0.390226906,0.390226906,0,0,0,0,0,0.0012406,0.435521642
0.41,0.248799757,0.53378064,0.386723755,0.386723755,0.386723755,0.386723755,0,0,0,0,0,0,0.315058209
0.24,0.259617138,0.53378064,0.370328554,0.370328554,0.370328554,0.370328554,0,0,0,0,0,0,0.213127612
0.24,0.227164995,0.53378064,0.358738179,0.358738179,0.358738179,0.358738179,0.0193903,0,0,0.120429333,0,0,0.22239403
0.24,0.270434518,0.546194143,0.342680028,0.342680028,0.342680028,0.342680028,0,0.0193903,0,0,0,0,0.231660448
0.24,0.308295351,0.558607646,0.331089653,0.331089653,0.331089653,0.331089653,0,0,0,0,0,0.020190167,0.22239403
0.24,0.248799757,0.558607646,0.327679015,0.327679015,0.327679015,0.327679015,0,0,0,0,0,0.006706317,0.259459702
0.24,0.308295351,0.546194143,0.327431288,0.327431288,0.327431288,0.327431288,0,0,0,0,0,0.0014033,0.287258955
0.24,0.237982376,0.571021149,0.328168514,0.328168514,0.328168514,0.328168514,0,0,0,0,0,0,0.296525373
0.29,0.497599514,0.595848156,0.331700431,0.331700431,0.331700431,0.331700431,0,0,0,0,0,0,0.361390299
0.55,0.811303555,0.645502169,0.345176197,0.345176197,0.345176197,0.345176197,0,0,0,0,0,0.018542783,0.49112015
0.9,0.632816773,0.657915672,0.384002079,0.384002079,0.384002079,0.384002079,0,0,0,0,0,0.00477425,0.583784329
0.9,0.324521422,0.620675162,0.467136728,0.467136728,0.467136728,0.467136728,0.008747067,0,0,0,0,0.001601583,0.620850001
0.9,0.189304163,0.583434653,0.595227472,0.595227472,0.595227472,0.595227472,0.003229483,0.008747067,0,0,0,0.005430133,0.657915672
1,0.135217259,0.558607646,0.726082241,0.726082241,0.726082241,0.726082241,0.012391967,0.003229483,0,0,0,0,0.639382836
1,0.086539046,0.49654013,0.557461194,0.557461194,0.557461194,0.557461194,0,0.012391967,0,0,0,0.0055725,0.546718657
1,0.059495594,0.446886117,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.463320896
1,0.037860833,0.434472614,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0.002547283,0.370656717
1,0.037860833,0.409645607,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0.02605245,0.342857463
1,0.021634761,0.397232104,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.342857463
1,0.021634761,0.384818601,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.333591045
1,0.037860833,0.397232104,0.051090844,0.051090844,0.051090844,0.051090844,0,0,0,0,0,0,0.305791791
1,0.059495594,0.409645607,0.131346008,0.131346008,0.131346008,0.131346008,0,0,0,0,0.1410238,0,0.333591045
1,0.135217259,0.45929962,0.308364169,0.308364169,0.308364169,0.308364169,0,0,0,0,0,0.002110033,0.398455971
0.88,0.227164995,0.521367136,0.390226906,0.390226906,0.390226906,0.390226906,0,0,0,0,0,0,0.435521642
0.41,0.248799757,0.53378064,0.386723755,0.386723755,0.386723755,0.386723755,0,0,0,0,0,0.00086435,0.315058209
0.24,0.259617138,0.53378064,0.370328554,0.370328554,0.370328554,0.370328554,0,0,0,0,0,0.022157833,0.213127612
0.24,0.227164995,0.53378064,0.358738179,0.358738179,0.358738179,0.358738179,0,0,0,0,0,0,0.22239403
0.24,0.270434518,0.546194143,0.342680028,0.342680028,0.342680028,0.342680028,0,0,0.0142977,0,0,0,0.231660448
0.24,0.308295351,0.558607646,0.331089653,0.331089653,0.331089653,0.331089653,0,0,0.040176333,0,0,0.005979267,0.22239403
0.24,0.248799757,0.558607646,0.327679015,0.327679015,0.327679015,0.327679015,0,0,0,0,0,0.021507,0.259459702
0.24,0.308295351,0.546194143,0.327431288,0.327431288,0.327431288,0.327431288,0,0,0,0,0,0,0.287258955
0.24,0.237982376,0.571021149,0.328168514,0.328168514,0.328168514,0.328168514,0,0,0,0,0,0.008368933,0.296525373
0.29,0.497599514,0.595848156,0.331700431,0.331700431,0.331700431,0.331700431,0,0,0,0,0,0.000610133,0.361390299
0.55,0.811303555,0.645502169,0.345176197,0.345176197,0.345176197,0.345176197,0,0,0,0,0,0.020256233,0.49112015
0.9,0.632816773,0.657915672,0.384002079,0.384002079,0.384002079,0.384002079,0,0,0,0,0,0.051657483,0.583784329
0.9,0.324521422,0.620675162,0.467136728,0.467136728,0.467136728,0.467136728,0,0,0,0,0,0.012807617,0.620850001
0.9,0.189304163,0.583434653,0.595227472,0.595227472,0.595227472,0.595227472,0,0,0.022328167,0,0,0,0.657915672
1,0.135217259,0.558607646,0.726082241,0.726082241,0.726082241,0.726082241,0,0,0.04944225,0,0.097836533,0,0.639382836
1,0.086539046,0.49654013,0.557461194,0.557461194,0.557461194,0.557461194,0,0,0,0,0,0.0104942,0.546718657
1,0.059495594,0.446886117,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0.000818583,0.463320896
1,0.038116074,0.431320455,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.367967551
1,0.038116074,0.406673571,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.340369984
1,0.021780614,0.39435013,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.340369984
1,0.021780614,0.382026688,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0.02631645,0,0.331170796
1,0.038116074,0.39435013,0.050807786,0.050807786,0.050807786,0.050807786,0,0,0,0,0.0978202,0,0.303573229
1,0.059896688,0.406673571,0.129934554,0.129934554,0.129934554,0.129934554,0,0,0,0,0,0.000167767,0.331170796
1,0.136128836,0.455967338,0.305050465,0.305050465,0.305050465,0.305050465,0,0,0,0,0,0.0562945,0.395565117
0.88,0.228696445,0.517584545,0.386033499,0.386033499,0.386033499,0.386033499,0,0,0,0,0,0.00539455,0.432361872
0.41,0.250477059,0.529907987,0.380580861,0.380580861,0.380580861,0.380580861,0,0,0,0,0,0,0.312772418
0.24,0.261367366,0.529907987,0.36237471,0.36237471,0.36237471,0.36237471,0,0,0,0,0.02570415,0.008043517,0.211581342
0.24,0.228696445,0.529907987,0.350908886,0.350908886,0.350908886,0.350908886,0,0,0,0,0,0,0.22078053
0.24,0.272257672,0.542231429,0.335023297,0.335023297,0.335023297,0.335023297,0,0,0,0,0,0.001606667,0.229979719
0.24,0.310373747,0.55455487,0.323557473,0.323557473,0.323557473,0.323557473,0.00380235,0,0,0,0,0.006579217,0.22078053
0.24,0.250477059,0.55455487,0.320183486,0.320183486,0.320183486,0.320183486,0.00029145,0.00380235,0,0,0,0,0.257577286
0.24,0.310373747,0.542231429,0.319941762,0.319941762,0.319941762,0.319941762,0,0.00029145,0,0,0,0,0.285174852
0.24,0.239586752,0.566878312,0.320696034,0.320696034,0.320696034,0.320696034,0,0,0,0,0,0,0.294374041
0.29,0.500954117,0.591525195,0.324296226,0.324296226,0.324296226,0.324296226,0,0,0,0,0,0.055567417,0.358768362
0.55,0.816773017,0.640818961,0.337983412,0.337983412,0.337983412,0.337983412,0,0,0,0,0,0.031172467,0.487557005
0.9,0.637082954,0.653142403,0.377271563,0.377271563,0.377271563,0.377271563,0,0,0,0,0,0.001906633,0.579548892
0.9,0.326709207,0.616172078,0.461059054,0.461059054,0.461059054,0.461059054,0,0,0,0,0,0,0.616345647
0.9,0.190580371,0.579201753,0.589559172,0.589559172,0.589559172,0.589559172,0,0,0,0,0,0,0.653142403
1,0.136128836,0.55455487,0.719989948,0.719989948,0.719989948,0.719989948,0,0,0,0,0,0.01161785,0.634744025
1,0.087122455,0.492937662,0.553958777,0.553958777,0.553958777,0.553958777,0,0,0,0,0,0.0004576,0.542752137
1,0.059896688,0.443643896,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0.00799775,0.459959438
1,0.038116074,0.431320455,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.367967551
1,0.038116074,0.406673571,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.340369984
1,0.021780614,0.39435013,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.340369984
1,0.021780614,0.382026688,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.331170796
1,0.038116074,0.39435013,0.050807786,0.050807786,0.050807786,0.050807786,0,0,0,0,0,0,0.303573229
1,0.059896688,0.406673571,0.129934554,0.129934554,0.129934554,0.129934554,0,0,0,0,0,0,0.331170796
1,0.136128836,0.455967338,0.305050465,0.305050465,0.305050465,0.305050465,0,0,0,0,0,0.0014338,0.395565117
0.88,0.228696445,0.517584545,0.386033499,0.386033499,0.386033499,0.386033499,0,0,0,0,0,0.003543817,0.432361872
0.41,0.250477059,0.529907987,0.380580861,0.380580861,0.380580861,0.380580861,0.030271383,0,0,0,0,0,0.312772418
0.24,0.261367366,0.529907987,0.36237471,0.36237471,0.36237471,0.36237471,0,0.030271383,0,0,0,0,0.211581342
0.24,0.228696445,0.529907987,0.350908886,0.350908886,0.350908886,0.350908886,0,0,0,0,0,0,0.22078053
0.24,0.272257672,0.542231429,0.335023297,0.335023297,0.335023297,0.335023297,0,0,0,0,0,0.002008333,0.229979719
0.24,0.310373747,0.55455487,0.323557473,0.323557473,0.323557473,0.323557473,0,0,0,0,0,0.012690667,0.22078053
0.24,0.250477059,0.55455487,0.320183486,0.320183486,0.320183486,0.320183486,0,0,0,0,0,0,0.257577286
0.24,0.310373747,0.542231429,0.319941762,0.319941762,0.319941762,0.319941762,0,0,0,0,0,0.007489317,0.285174852
0.24,0.239586752,0.566878312,0.320696034,0.320696034,0.320696034,0.320696034,0.0058593,0,0,0,0,0.004677633,0.294374041
0.29,0.500954117,0.591525195,0.324296226,0.324296226,0.324296226,0.324296226,0,0.0058593,0,0,0,0,0.358768362
0.55,0.816773017,0.640818961,0.337983412,0.337983412,0.337983412,0.337983412,0,0,0,0,0.013201083,0,0.487557005
0.9,0.637082954,0.653142403,0.377271563,0.377271563,0.377271563,0.377271563,0,0,0,0,0.052804333,0.01979355,0.579548892
0.9,0.326709207,0.616172078,0.461059054,0.461059054,0.461059054,0.461059054,0,0,0,0,0,0.001408367,0.616345647
0.9,0.190580371,0.579201753,0.589559172,0.589559172,0.589559172,0.589559172,0,0,0,0,0,0,0.653142403
1,0.136128836,0.55455487,0.719989948,0.719989948,0.719989948,0.719989948,0,0,0,0,0,0.007194433,0.634744025
1,0.087122455,0.492937662,0.553958777,0.553958777,0.553958777,0.553958777,0,0,0,0,0,0.00193205,0.542752137
1,0.059896688,0.443643896,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.459959438
1,0.038116074,0.431320455,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.367967551
1,0.038116074,0.406673571,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.340369984
1,0.021780614,0.39435013,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.340369984
1,0.021780614,0.382026688,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.331170796
1,0.038116074,0.39435013,0.050807786,0.050807786,0.050807786,0.050807786,0,0,0,0,0,0,0.303573229
1,0.059896688,0.406673571,0.129934554,0.129934554,0.129934554,0.129934554,0,0,0,0,0,0,0.331170796
1,0.136128836,0.455967338,0.305050465,0.305050465,0.305050465,0.305050465,0,0,0,0,0,0,0.395565117
0.88,0.228696445,0.517584545,0.386033499,0.386033499,0.386033499,0.386033499,0,0,0,0,0,0.008435017,0.432361872
0.41,0.250477059,0.529907987,0.380580861,0.380580861,0.380580861,0.380580861,0,0,0,0,0,0,0.312772418
0.24,0.261367366,0.529907987,0.36237471,0.36237471,0.36237471,0.36237471,0,0,0,0,0,0.018593633,0.211581342
0.24,0.228696445,0.529907987,0.350908886,0.350908886,0.350908886,0.350908886,0,0,0,0,0,0.012416117,0.22078053
0.24,0.272257672,0.542231429,0.335023297,0.335023297,0.335023297,0.335023297,0,0,0,0,0,0,0.229979719
0.24,0.310373747,0.55455487,0.323557473,0.323557473,0.323557473,0.323557473,0,0,0,0,0,0.004738667,0.22078053
0.24,0.250477059,0.55455487,0.320183486,0.320183486,0.320183486,0.320183486,0,0,0,0,0,0,0.257577286
0.24,0.310373747,0.542231429,0.319941762,0.319941762,0.319941762,0.319941762,0,0,0,0,0,0,0.285174852
0.24,0.239586752,0.566878312,0.320696034,0.320696034,0.320696034,0.320696034,0,0,0,0,0,0.007606267,0.294374041
0.29,0.500954117,0.591525195,0.324296226,0.324296226,0.324296226,0.324296226,0,0,0,0,0,0,0.358768362
0.55,0.816773017,0.640818961,0.337983412,0.337983412,0.337983412,0.337983412,0,0,0,0,0,0.005516567,0.487557005
0.9,0.637082954,0.653142403,0.377271563,0.377271563,0.377271563,0.377271563,0,0,0,0,0,0,0.579548892
0.9,0.326709207,0.616172078,0.461059054,0.461059054,0.461059054,0.461059054,0,0,0,0,0,0.001230433,0.616345647
0.9,0.190580371,0.579201753,0.589559172,0.589559172,0.589559172,0.589559172,0,0,0,0,0,0,0.653142403
1,0.136128836,0.55455487,0.719989948,0.719989948,0.719989948,0.719989948,0,0,0,0,0,0,0.634744025
1,0.087122455,0.492937662,0.553958777,0.553958777,0.553958777,0.553958777,0,0,0,0,0,0,0.542752137
1,0.059896688,0.443643896,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0.041452333,0,0.459959438
1,0.038116074,0.431320455,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.367967551
1,0.038116074,0.406673571,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.340369984
1,0.021780614,0.39435013,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.340369984
1,0.021780614,0.382026688,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0.003198083,0.331170796
1,0.038116074,0.39435013,0.050807786,0.050807786,0.050807786,0.050807786,0,0,0,0,0,0,0.303573229
1,0.059896688,0.406673571,0.129934554,0.129934554,0.129934554,0.129934554,0,0,0,0,0,0,0.331170796
1,0.136128836,0.455967338,0.305050465,0.305050465,0.305050465,0.305050465,0,0,0,0,0,0,0.395565117
0.88,0.228696445,0.517584545,0.386033499,0.386033499,0.386033499,0.386033499,0,0,0,0,0,0,0.432361872
0.41,0.250477059,0.529907987,0.380580861,0.380580861,0.380580861,0.380580861,0,0,0,0,0,0,0.312772418
0.24,0.261367366,0.529907987,0.36237471,0.36237471,0.36237471,0.36237471,0,0,0,0,0.1066373,0,0.211581342
0.24,0.228696445,0.529907987,0.350908886,0.350908886,0.350908886,0.350908886,0,0,0,0,0.0773941,0,0.22078053
0.24,0.272257672,0.542231429,0.335023297,0.335023297,0.335023297,0.335023297,0,0,0,0,0,0.00578605,0.229979719
0.24,0.310373747,0.55455487,0.323557473,0.323557473,0.323557473,0.323557473,0,0,0,0,0,0,0.22078053
0.24,0.250477059,0.55455487,0.320183486,0.320183486,0.320183486,0.320183486,0,0,0,0,0,0.0006508,0.257577286
0.24,0.310373747,0.542231429,0.319941762,0.319941762,0.319941762,0.319941762,0,0,0,0,0,0.00017795,0.285174852
0.24,0.239586752,0.566878312,0.320696034,0.320696034,0.320696034,0.320696034,0,0,0,0,0,0,0.294374041
0.29,0.500954117,0.591525195,0.324296226,0.324296226,0.324296226,0.324296226,0,0,0,0,0,0.000437267,0.358768362
0.55,0.816773017,0.640818961,0.337983412,0.337983412,0.337983412,0.337983412,0,0,0,0,0,0.002938783,0.487557005
0.9,0.637082954,0.653142403,0.377271563,0.377271563,0.377271563,0.377271563,0,0,0,0,0,0.011500917,0.579548892
0.9,0.326709207,0.616172078,0.461059054,0.461059054,0.461059054,0.461059054,0,0,0.056495117,0,0,0,0.616345647
0.9,0.190580371,0.579201753,0.589559172,0.589559172,0.589559172,0.589559172,0,0,0,0,0,0,0.653142403
1,0.136128836,0.55455487,0.719989948,0.719989948,0.719989948,0.719989948,0,0,0,0,0,0,0.634744025
1,0.087122455,0.492937662,0.553958777,0.553958777,0.553958777,0.553958777,0,0,0,0,0,0.00441325,0.542752137
1,0.059896688,0.443643896,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0.005694533,0.459959438
1,0.038116074,0.431320455,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0.000350817,0.367967551
1,0.038116074,0.406673571,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0.005923333,0.340369984
1,0.021780614,0.39435013,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.340369984
1,0.021780614,0.382026688,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.331170796
1,0.038116074,0.39435013,0.050807786,0.050807786,0.050807786,0.050807786,0,0,0,0,0,0.006131783,0.303573229
1,0.059896688,0.406673571,0.129934554,0.129934554,0.129934554,0.129934554,0,0,0,0,0,0,0.331170796
1,0.136128836,0.455967338,0.305050465,0.305050465,0.305050465,0.305050465,0,0,0,0,0,0,0.395565117
0.88,0.228696445,0.517584545,0.386033499,0.386033499,0.386033499,0.386033499,0,0,0,0,0,0.00871975,0.432361872
0.41,0.250477059,0.529907987,0.380580861,0.380580861,0.380580861,0.380580861,0,0,0,0,0.071720167,0.023479783,0.312772418
0.24,0.261367366,0.529907987,0.36237471,0.36237471,0.36237471,0.36237471,0,0,0,0,0,0.023164533,0.211581342
0.24,0.228696445,0.529907987,0.350908886,0.350908886,0.350908886,0.350908886,0,0,0,0,0,0.0003559,0.22078053
0.24,0.272257672,0.542231429,0.335023297,0.335023297,0.335023297,0.335023297,0,0,0,0,0,0.053193,0.229979719
0.24,0.310373747,0.55455487,0.323557473,0.323557473,0.323557473,0.323557473,0,0,0,0,0,0,0.22078053
0.24,0.250477059,0.55455487,0.320183486,0.320183486,0.320183486,0.320183486,0,0,0,0,0,0,0.257577286
0.24,0.310373747,0.542231429,0.319941762,0.319941762,0.319941762,0.319941762,0,0,0,0,0,0.007992683,0.285174852
0.24,0.239586752,0.566878312,0.320696034,0.320696034,0.320696034,0.320696034,0,0,0,0,0,0.005821633,0.294374041
0.29,0.500954117,0.591525195,0.324296226,0.324296226,0.324296226,0.324296226,0,0,0,0,0,0,0.358768362
0.55,0.816773017,0.640818961,0.337983412,0.337983412,0.337983412,0.337983412,0,0,0,0,0,0.006233483,0.487557005
0.9,0.637082954,0.653142403,0.377271563,0.377271563,0.377271563,0.377271563,0,0,0,0,0,0.000671133,0.579548892
0.9,0.326709207,0.616172078,0.461059054,0.461059054,0.461059054,0.461059054,0,0,0,0,0,0.025228767,0.616345647
0.9,0.190580371,0.579201753,0.589559172,0.589559172,0.589559172,0.589559172,0,0,0,0,0,0,0.653142403
1,0.136128836,0.55455487,0.719989948,0.719989948,0.719989948,0.719989948,0,0,0,0,0,0,0.634744025
1,0.087122455,0.492937662,0.553958777,0.553958777,0.553958777,0.553958777,0,0,0,0,0,0.012868633,0.542752137
1,0.059896688,0.443643896,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.459959438
1,0.038116074,0.431320455,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.367967551
1,0.038116074,0.406673571,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.340369984
1,0.021780614,0.39435013,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.340369984
1,0.021780614,0.382026688,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.331170796
1,0.038116074,0.39435013,0.050807786,0.050807786,0.050807786,0.050807786,0,0,0,0,0,0,0.303573229
1,0.059896688,0.406673571,0.129934554,0.129934554,0.129934554,0.129934554,0.0211826,0,0,0,0,0,0.331170796
1,0.136128836,0.455967338,0.305050465,0.305050465,0.305050465,0.305050465,0,0.0211826,0,0,0,0.092714033,0.395565117
0.88,0.228696445,0.517584545,0.386033499,0.386033499,0.386033499,0.386033499,0,0,0,0,0,0.0012406,0.432361872
0.41,0.250477059,0.529907987,0.380580861,0.380580861,0.380580861,0.380580861,0,0,0,0,0,0,0.312772418
0.24,0.261367366,0.529907987,0.36237471,0.36237471,0.36237471,0.36237471,0,0,0,0,0,0,0.211581342
0.24,0.228696445,0.529907987,0.350908886,0.350908886,0.350908886,0.350908886,0.0193903,0,0,0.120429333,0,0,0.22078053
0.24,0.272257672,0.542231429,0.335023297,0.335023297,0.335023297,0.335023297,0,0.0193903,0,0,0,0,0.229979719
0.24,0.310373747,0.55455487,0.323557473,0.323557473,0.323557473,0.323557473,0,0,0,0,0,0.020190167,0.22078053
0.24,0.250477059,0.55455487,0.320183486,0.320183486,0.320183486,0.320183486,0,0,0,0,0,0.006706317,0.257577286
0.24,0.310373747,0.542231429,0.319941762,0.319941762,0.319941762,0.319941762,0,0,0,0,0,0.0014033,0.285174852
0.24,0.239586752,0.566878312,0.320696034,0.320696034,0.320696034,0.320696034,0,0,0,0,0,0,0.294374041
0.29,0.500954117,0.591525195,0.324296226,0.324296226,0.324296226,0.324296226,0,0,0,0,0,0,0.358768362
0.55,0.816773017,0.640818961,0.337983412,0.337983412,0.337983412,0.337983412,0,0,0,0,0,0.018542783,0.487557005
0.9,0.637082954,0.653142403,0.377271563,0.377271563,0.377271563,0.377271563,0,0,0,0,0,0.00477425,0.579548892
0.9,0.326709207,0.616172078,0.461059054,0.461059054,0.461059054,0.461059054,0.008747067,0,0,0,0,0.001601583,0.616345647
0.9,0.190580371,0.579201753,0.589559172,0.589559172,0.589559172,0.589559172,0.003229483,0.008747067,0,0,0,0.005430133,0.653142403
1,0.136128836,0.55455487,0.719989948,0.719989948,0.719989948,0.719989948,0.012391967,0.003229483,0,0,0,0,0.634744025
1,0.087122455,0.492937662,0.553958777,0.553958777,0.553958777,0.553958777,0,0.012391967,0,0,0,0.0055725,0.542752137
1,0.059896688,0.443643896,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.459959438
1,0.038116074,0.431320455,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0.002547283,0.367967551
1,0.038116074,0.406673571,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0.02605245,0.340369984
1,0.021780614,0.39435013,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.340369984
1,0.021780614,0.382026688,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.331170796
1,0.038116074,0.39435013,0.050807786,0.050807786,0.050807786,0.050807786,0,0,0,0,0,0,0.303573229
1,0.059896688,0.406673571,0.129934554,0.129934554,0.129934554,0.129934554,0,0,0,0,0.1410238,0,0.331170796
1,0.136128836,0.455967338,0.305050465,0.305050465,0.305050465,0.305050465,0,0,0,0,0,0.002110033,0.395565117
0.88,0.228696445,0.517584545,0.386033499,0.386033499,0.386033499,0.386033499,0,0,0,0,0,0,0.432361872
0.41,0.250477059,0.529907987,0.380580861,0.380580861,0.380580861,0.380580861,0,0,0,0,0,0.00086435,0.312772418
0.24,0.261367366,0.529907987,0.36237471,0.36237471,0.36237471,0.36237471,0,0,0,0,0,0.022157833,0.211581342
0.24,0.228696445,0.529907987,0.350908886,0.350908886,0.350908886,0.350908886,0,0,0,0,0,0,0.22078053
0.24,0.272257672,0.542231429,0.335023297,0.335023297,0.335023297,0.335023297,0,0,0.0142977,0,0,0,0.229979719
0.24,0.310373747,0.55455487,0.323557473,0.323557473,0.323557473,0.323557473,0,0,0.040176333,0,0,0.005979267,0.22078053
0.24,0.250477059,0.55455487,0.320183486,0.320183486,0.320183486,0.320183486,0,0,0,0,0,0.021507,0.257577286
0.24,0.310373747,0.542231429,0.319941762,0.319941762,0.319941762,0.319941762,0,0,0,0,0,0,0.285174852
0.24,0.239586752,0.566878312,0.320696034,0.320696034,0.320696034,0.320696034,0,0,0,0,0,0.008368933,0.294374041
0.29,0.500954117,0.591525195,0.324296226,0.324296226,0.324296226,0.324296226,0,0,0,0,0,0.000610133,0.358768362
0.55,0.816773017,0.640818961,0.337983412,0.337983412,0.337983412,0.337983412,0,0,0,0,0,0.020256233,0.487557005
