Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 01807	 0.092478	0.000000	 0.115943	 0.117323	 0.028986	0.253970	0.006113	0.000000	0.385188	0.000000	0.000000
MO, 01808	 0.000000	0.000000	 0.218042	 0.000000	 0.038612	0.352047	0.006113	0.063715	0.321472	0.000000	0.000000
MO, 01901	 0.015505	0.000000	 0.016654	 0.014357	 0.012634	0.359493	0.003758	0.338262	0.239337	0.000000	0.000000
MO, 01902	 0.000000	0.000000	 0.150536	 0.107682	 0.000000	0.160425	0.003758	0.075339	0.502260	0.000000	0.000000
MO, 02001	 0.053391	0.067556	 0.000000	 0.028330	 0.000000	0.000000	0.258231	0.002551	0.589942	0.000000	0.000000
MO, 02002	 0.000000	0.014482	 0.000000	 0.134794	 0.000000	0.000000	0.258231	0.044519	0.547974	0.000000	0.000000
MO, 02100	 0.046099	0.025188	 0.000000	 0.030891	 0.007842	0.000000	0.371245	0.066140	0.452595	0.000000	0.000000
MO, 02200	 0.112497	0.046481	 0.024251	 0.018188	 0.055238	0.000000	0.173084	0.018057	0.552203	0.000000	0.000000
MO, 02300	 0.000000	0.052634	 0.009462	 0.021290	 0.023064	0.002366	0.371621	0.013763	0.505800	0.000000	0.000000
MO, 02400	 0.000000	0.036348	 0.000000	 0.041635	 0.013878	0.000000	0.443801	0.016512	0.447826	0.000000	0.000000
MO, 02500	 0.014940	0.009026	 0.002490	 0.000000	 0.017896	0.013695	0.493497	0.000000	0.448456	0.000000	0.000000
MO, 02601	 0.002909	0.112872	 0.042473	 0.047709	 0.061673	0.000000	0.107042	0.042884	0.582438	0.000000	0.000000
MO, 02602	 0.044797	0.027376	 0.188646	 0.025385	 0.069684	0.036833	0.062235	0.020142	0.524902	0.000000	0.000000
MO, 02603	 0.106828	0.006783	 0.119377	 0.000000	 0.100385	0.059349	0.062235	0.038038	0.507005	0.000000	0.000000
MO, 02700	 0.048678	0.022888	 0.006447	 0.017408	 0.055447	0.036750	0.428716	0.010511	0.373154	0.000000	0.000000
MO, 02800	 0.014469	0.038214	 0.028382	 0.009275	 0.030608	0.015954	0.290270	0.023211	0.549616	0.000000	0.000000
MS, 00100	 0.024985	0.000000	 0.007922	 0.020110	 0.071909	0.072518	0.066650	0.005697	0.730209	0.000000	0.000000
MS, 00200	 0.000000	0.013368	 0.000000	 0.062382	 0.000000	0.000000	0.370461	0.015519	0.538271	0.000000	0.000000
MS, 00300	 0.009183	0.004031	 0.013886	 0.033596	 0.002912	0.000000	0.586855	0.004777	0.344760	0.000000	0.000000
MS, 00400	 0.016527	0.005721	 0.027175	 0.025427	 0.043543	0.010012	0.278054	0.013894	0.579646	0.000000	0.000000
MS, 00500	 0.018777	0.069698	 0.050285	 0.001910	 0.016549	0.053149	0.298054	0.000000	0.491578	0.000000	0.000000
MS, 00600	 0.076172	0.058012	 0.032285	 0.034807	 0.019169	0.005044	0.285260	0.033192	0.456059	0.000000	0.000000
MS, 00700	 0.050851	0.000000	 0.000000	 0.000000	 0.030305	0.000000	0.556322	0.000000	0.362523	0.000000	0.000000
MS, 00800	 0.000000	0.117976	 0.003781	 0.000000	 0.017394	0.000000	0.484909	0.000000	0.375940	0.000000	0.000000
MS, 00900	 0.032768	0.000000	 0.000000	 0.091283	 0.073729	0.077240	0.088617	0.000000	0.636362	0.000000	0.000000
MS, 01000	 0.064644	0.000000	 0.000000	 0.026445	 0.000000	0.193933	0.069848	0.000000	0.645129	0.000000	0.000000
MS, 01100	 0.035667	0.026522	 0.000000	 0.068590	 0.068590	0.083223	0.077749	0.037980	0.601680	0.000000	0.000000
MS, 01200	 0.103689	0.000000	 0.000000	 0.000000	 0.051844	0.000000	0.380714	0.000000	0.463753	0.000000	0.000000
MS, 01300	 0.057699	0.000000	 0.000000	 0.115398	 0.013927	0.039793	0.259404	0.004664	0.509114	0.000000	0.000000
MS, 01400	 0.000000	0.000000	 0.000000	 0.037134	 0.000000	0.000000	0.565696	0.000000	0.397170	0.000000	0.000000
MS, 01500	 0.027697	0.024715	 0.000000	 0.018749	 0.049429	0.000000	0.471041	0.010268	0.398100	0.000000	0.000000
MS, 01600	 0.003305	0.010466	 0.003305	 0.036908	 0.000000	0.000000	0.592535	0.007343	0.346137	0.000000	0.000000
MS, 01700	 0.000000	0.000000	 0.002647	 0.015124	 0.059738	0.000000	0.453735	0.007965	0.460792	0.000000	0.000000
MS, 01800	 0.031434	0.030124	 0.024012	 0.042348	 0.085133	0.039729	0.224733	0.000000	0.522488	0.000000	0.000000
MS, 01900	 0.081700	0.007701	 0.016407	 0.000000	 0.007366	0.000000	0.358644	0.005170	0.523011	0.000000	0.000000
MS, 02000	 0.082213	0.012124	 0.046032	 0.036939	 0.075015	0.047358	0.154279	0.059614	0.486426	0.000000	0.000000
MS, 02100	 0.042596	0.019021	 0.017145	 0.010716	 0.060277	0.003751	0.180873	0.000000	0.665622	0.000000	0.000000
MT, 00100	 0.000000	0.093847	 0.048520	 0.025537	 0.049797	0.000000	0.292214	0.031589	0.458496	0.000000	0.000000
MT, 00200	 0.035632	0.009593	 0.100501	 0.075375	 0.025125	0.071721	0.190972	0.031308	0.459773	0.000000	0.000000
MT, 00300	 0.019761	0.056873	 0.066513	 0.080490	 0.023135	0.013495	0.186310	0.026093	0.527330	0.000000	0.000000
MT, 00400	 0.068033	0.011486	 0.005301	 0.000000	 0.047711	0.075985	0.151767	0.140597	0.499120	0.000000	0.000000
MT, 00500	 0.110127	0.028880	 0.000000	 0.121679	 0.010397	0.021948	0.156069	0.145021	0.405879	0.000000	0.000000
MT, 00600	 0.057600	0.008506	 0.018471	 0.015554	 0.050309	0.100618	0.198043	0.067045	0.483854	0.000000	0.000000
MT, 00700	 0.000000	0.020635	 0.000000	 0.207644	 0.061906	0.081252	0.149508	0.061503	0.417552	0.000000	0.000000
NC, 00100	 0.043038	0.083976	 0.027992	 0.000000	 0.000000	0.006648	0.291235	0.045745	0.501366	0.000000	0.000000
NC, 00200	 0.034213	0.000000	 0.009504	 0.014256	 0.000000	0.000000	0.527681	0.003277	0.411069	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.071093	 0.000000	0.000000	0.558817	0.030190	0.339900	0.000000	0.000000
NC, 00400	 0.014322	0.055855	 0.000000	 0.000000	 0.000000	0.000000	0.423598	0.009758	0.496467	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.024003	 0.118872	0.000000	0.422148	0.000000	0.434977	0.000000	0.000000
NC, 00600	 0.019024	0.002537	 0.018549	 0.009195	 0.004756	0.000000	0.689977	0.004236	0.251727	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.026250	 0.013500	0.053250	0.387747	0.005245	0.514008	0.000000	0.000000
NC, 00800	 0.000000	0.016022	 0.000000	 0.000000	 0.064088	0.000000	0.294440	0.050742	0.574708	0.000000	0.000000
NC, 00900	 0.008397	0.033925	 0.000000	 0.037956	 0.028887	0.000000	0.495050	0.031679	0.364106	0.000000	0.000000
NC, 01000	 0.015279	0.035384	 0.040209	 0.049859	 0.044230	0.000000	0.329427	0.050294	0.435319	0.000000	0.000000
NC, 01100	 0.040776	0.000000	 0.045410	 0.018998	 0.028729	0.037069	0.263994	0.026597	0.538427	0.000000	0.000000
NC, 01201	 0.027497	0.000000	 0.048309	 0.003190	 0.027193	0.205542	0.039204	0.203938	0.445127	0.000000	0.000000
NC, 01202	 0.000000	0.004186	 0.058601	 0.000000	 0.014760	0.234184	0.039204	0.198058	0.451008	0.000000	0.000000
NC, 01203	 0.058853	0.008599	 0.102925	 0.012362	 0.030098	0.098894	0.039204	0.178995	0.470070	0.000000	0.000000
NC, 01204	 0.091238	0.023210	 0.022810	 0.003201	 0.135257	0.036015	0.039204	0.084626	0.564440	0.000000	0.000000
NC, 01205	 0.162834	0.000000	 0.116624	 0.000000	 0.017604	0.014670	0.039204	0.018355	0.630711	0.000000	0.000000
NC, 01206	 0.114615	0.000000	 0.101822	 0.007832	 0.033941	0.053522	0.039204	0.221618	0.427447	0.000000	0.000000
NC, 01207	 0.080337	0.003960	 0.067513	 0.011315	 0.012258	0.136347	0.039204	0.347132	0.301933	0.000000	0.000000
NC, 01208	 0.142469	0.000000	 0.049333	 0.030620	 0.019988	0.069321	0.039204	0.095363	0.553702	0.000000	0.000000
NC, 01301	 0.137233	0.000000	 0.114557	 0.000000	 0.036114	0.102463	0.022408	0.209603	0.377622	0.000000	0.000000
NC, 01302	 0.072791	0.025767	 0.032853	 0.000000	 0.073435	0.185521	0.022408	0.184391	0.402834	0.000000	0.000000
NC, 01400	 0.061468	0.005254	 0.018388	 0.043080	 0.026794	0.143424	0.127948	0.140850	0.432795	0.000000	0.000000
NC, 01500	 0.007382	0.005273	 0.041131	 0.029881	 0.053084	0.009140	0.236030	0.065568	0.552510	0.000000	0.000000
NC, 01600	 0.141976	0.027102	 0.054819	 0.016631	 0.002156	0.042500	0.185490	0.027013	0.502314	0.000000	0.000000
NC, 01701	 0.054435	0.000000	 0.186892	 0.009526	 0.076208	0.025856	0.055103	0.186241	0.405738	0.000000	0.000000
NC, 01702	 0.073017	0.010547	 0.175783	 0.022176	 0.036238	0.035157	0.055103	0.304446	0.287533	0.000000	0.000000
NC, 01703	 0.025667	0.122986	 0.204264	 0.000000	 0.000000	0.000000	0.055103	0.037119	0.554860	0.000000	0.000000
NC, 01704	 0.068774	0.009652	 0.149613	 0.041023	 0.045849	0.038006	0.055103	0.165104	0.426875	0.000000	0.000000
NC, 01801	 0.019718	0.042591	 0.037859	 0.048901	 0.120674	0.099379	0.053408	0.000000	0.577472	0.000000	0.000000
NC, 01802	 0.067753	0.026559	 0.050409	 0.092687	 0.059623	0.072090	0.053408	0.105285	0.472187	0.000000	0.000000
NC, 01803	 0.266694	0.000000	 0.014494	 0.028022	 0.028989	0.030921	0.053408	0.048971	0.528500	0.000000	0.000000
NC, 01900	 0.030898	0.000000	 0.000000	 0.000000	 0.000000	0.097845	0.347711	0.000000	0.523546	0.000000	0.000000
NC, 02000	 0.011263	0.002253	 0.004505	 0.014803	 0.012872	0.016412	0.536936	0.035891	0.365063	0.000000	0.000000
NC, 02100	 0.022895	0.030908	 0.017171	 0.000000	 0.000000	0.000000	0.411065	0.003915	0.514046	0.000000	0.000000
NC, 02201	 0.059869	0.008244	 0.085779	 0.000000	 0.107567	0.086761	0.200454	0.034374	0.416952	0.000000	0.000000
NC, 02202	 0.099491	0.096382	 0.000000	 0.000000	 0.088610	0.063737	0.200454	0.033236	0.418090	0.000000	0.000000
NC, 02300	 0.000000	0.011877	 0.000000	 0.019659	 0.016792	0.004915	0.338410	0.000000	0.608348	0.000000	0.000000
NC, 02400	 0.013721	0.006174	 0.027441	 0.004459	 0.006003	0.006003	0.318351	0.020572	0.597276	0.000000	0.000000
NC, 02500	 0.044880	0.000000	 0.055928	 0.010357	 0.065594	0.025892	0.255209	0.068375	0.473764	0.000000	0.000000
NC, 02600	 0.006136	0.022909	 0.000000	 0.006136	 0.039682	0.009000	0.369413	0.017535	0.529188	0.000000	0.000000
NC, 02700	 0.011033	0.019860	 0.011769	 0.000000	 0.121365	0.000000	0.360486	0.034204	0.441283	0.000000	0.000000
NC, 02800	 0.048962	0.013056	 0.025297	 0.002856	 0.010608	0.020809	0.325730	0.022266	0.530415	0.000000	0.000000
NC, 02900	 0.072929	0.001779	 0.068100	 0.010927	 0.062002	0.027698	0.217199	0.060963	0.478405	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.029352	 0.124746	 0.000000	0.075826	0.164174	0.000000	0.605902	0.000000	0.000000
NC, 03002	 0.033434	0.000000	 0.017489	 0.041921	 0.095673	0.041407	0.164174	0.038094	0.567808	0.000000	0.000000
NC, 03101	 0.018204	0.008738	 0.063350	 0.001893	 0.014418	0.260246	0.022897	0.137835	0.472418	0.000000	0.000000
NC, 03102	 0.141581	0.036112	 0.012037	 0.029807	 0.079102	0.068211	0.022897	0.060341	0.549912	0.000000	0.000000
NC, 03103	 0.240551	0.009715	 0.073448	 0.000000	 0.027203	0.015933	0.022897	0.078997	0.531256	0.000000	0.000000
NC, 03104	 0.034869	0.048671	 0.124947	 0.008717	 0.028331	0.121315	0.022897	0.070558	0.539695	0.000000	0.000000
NC, 03105	 0.063075	0.004952	 0.096958	 0.016811	 0.036750	0.148304	0.022897	0.240847	0.369407	0.000000	0.000000
NC, 03106	 0.078989	0.000000	 0.072893	 0.034989	 0.058314	0.121665	0.022897	0.094156	0.516097	0.000000	0.000000
NC, 03107	 0.189101	0.007096	 0.089052	 0.000000	 0.062442	0.019158	0.022897	0.064390	0.545863	0.000000	0.000000
NC, 03108	 0.076017	0.002036	 0.131333	 0.055995	 0.024773	0.076696	0.022897	0.076097	0.534157	0.000000	0.000000
NC, 03200	 0.042782	0.017623	 0.017275	 0.006261	 0.049159	0.001275	0.083459	0.041646	0.740521	0.000000	0.000000
NC, 03300	 0.025444	0.000000	 0.000000	 0.000000	 0.088204	0.000000	0.132172	0.025725	0.728455	0.000000	0.000000
NC, 03400	 0.030831	0.019560	 0.000000	 0.000000	 0.042103	0.006299	0.343869	0.000000	0.557337	0.000000	0.000000
NC, 03500	 0.003165	0.002690	 0.001714	 0.005222	 0.001398	0.001398	0.292632	0.101773	0.590008	0.000000	0.000000
NC, 03600	 0.010262	0.021690	 0.000000	 0.017725	 0.027754	0.000000	0.408273	0.019367	0.494929	0.000000	0.000000
NC, 03700	 0.042604	0.013018	 0.043787	 0.048521	 0.013018	0.013018	0.284588	0.045958	0.495488	0.000000	0.000000
NC, 03800	 0.031035	0.051937	 0.000000	 0.038002	 0.019001	0.000000	0.312080	0.039663	0.508281	0.000000	0.000000
NC, 03900	 0.000000	0.006750	 0.001688	 0.012938	 0.014625	0.000000	0.624251	0.008795	0.330953	0.000000	0.000000
NC, 04000	 0.000000	0.028250	 0.038578	 0.017618	 0.028858	0.045868	0.164448	0.164611	0.511768	0.000000	0.000000
NC, 04100	 0.000000	0.070909	 0.040877	 0.000000	 0.000000	0.000000	0.463075	0.000000	0.425139	0.000000	0.000000
NC, 04200	 0.058032	0.040059	 0.103505	 0.033347	 0.092461	0.025768	0.168764	0.083830	0.394234	0.000000	0.000000
NC, 04300	 0.008944	0.000000	 0.011739	 0.002515	 0.010621	0.004053	0.387918	0.113478	0.460733	0.000000	0.000000
NC, 04400	 0.017512	0.000000	 0.080483	 0.002608	 0.016022	0.006334	0.342797	0.008788	0.525456	0.000000	0.000000
NC, 04500	 0.026668	0.019372	 0.061721	 0.008302	 0.025242	0.004780	0.288624	0.204798	0.360493	0.000000	0.000000
NC, 04600	 0.078060	0.040778	 0.107187	 0.000000	 0.000000	0.000000	0.210354	0.028824	0.534797	0.000000	0.000000
NC, 04700	 0.096251	0.009525	 0.068930	 0.033086	 0.020303	0.091739	0.061776	0.059644	0.558746	0.000000	0.000000
NC, 04800	 0.032348	0.000000	 0.000000	 0.000000	 0.007443	0.047234	0.346371	0.042693	0.523910	0.000000	0.000000
NC, 04900	 0.016193	0.000000	 0.005575	 0.016459	 0.000000	0.000000	0.704836	0.000000	0.256937	0.000000	0.000000
NC, 05001	 0.077607	0.003703	 0.057317	 0.017476	 0.051244	0.040581	0.172987	0.065249	0.513836	0.000000	0.000000
NC, 05002	 0.094247	0.003654	 0.057702	 0.028466	 0.047508	0.016349	0.172987	0.049203	0.529882	0.000000	0.000000
NC, 05003	 0.066862	0.020349	 0.093855	 0.014535	 0.045682	0.006645	0.172987	0.010341	0.568745	0.000000	0.000000
NC, 05100	 0.011235	0.014899	 0.007816	 0.013189	 0.017097	0.000733	0.609374	0.006073	0.319584	0.000000	0.000000
NC, 05200	 0.013329	0.010130	 0.031991	 0.012263	 0.033590	0.010130	0.417948	0.000000	0.470618	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.101930	0.011326	0.118239	0.000000	0.768506	0.000000	0.000000
NC, 05400	 0.019550	0.019550	 0.019550	 0.019550	 0.019550	0.019550	0.086952	0.026193	0.769556	0.000000	0.000000
ND, 00100	 0.054904	0.004346	 0.107332	 0.024532	 0.023644	0.048409	0.109314	0.110106	0.517414	0.000000	0.000000
ND, 00200	 0.064247	0.037097	 0.034409	 0.024193	 0.025000	0.034409	0.195773	0.057908	0.526964	0.000000	0.000000
ND, 00300	 0.056644	0.012189	 0.063635	 0.015057	 0.028860	0.132826	0.123758	0.098356	0.468675	0.000000	0.000000
ND, 00400	 0.053790	0.011794	 0.205957	 0.000000	 0.040846	0.177479	0.069050	0.034075	0.407008	0.000000	0.000000
ND, 00500	 0.025642	0.013864	 0.251525	 0.000208	 0.012196	0.160005	0.033461	0.068351	0.434748	0.000000	0.000000
NE, 00100	 0.009669	0.023481	 0.060774	 0.030387	 0.059393	0.000000	0.158406	0.021102	0.636788	0.000000	0.000000
NE, 00200	 0.002585	0.054294	 0.016159	 0.089843	 0.089197	0.054294	0.103772	0.073375	0.516482	0.000000	0.000000
NE, 00300	 0.046318	0.059699	 0.051465	 0.051465	 0.089548	0.000000	0.104256	0.165732	0.431518	0.000000	0.000000
NE, 00400	 0.000000	0.121140	 0.000000	 0.000000	 0.000000	0.000000	0.223958	0.067203	0.587699	0.000000	0.000000
NE, 00500	 0.064799	0.116997	 0.033299	 0.036899	 0.000000	0.031499	0.124927	0.097607	0.493972	0.000000	0.000000
NE, 00600	 0.000000	0.026763	 0.070138	 0.003691	 0.040606	0.000000	0.074760	0.013755	0.770286	0.000000	0.000000
NE, 00701	 0.056957	0.000000	 0.000000	 0.110066	 0.000000	0.007697	0.121578	0.063340	0.640362	0.000000	0.000000
NE, 00702	 0.087309	0.000000	 0.090057	 0.002747	 0.035717	0.131269	0.009473	0.052582	0.590845	0.000000	0.000000
NE, 00801	 0.120658	0.000000	 0.123616	 0.048500	 0.117110	0.039037	0.029730	0.103773	0.417578	0.000000	0.000000
NE, 00802	 0.058934	0.068158	 0.185513	 0.019986	 0.054834	0.061496	0.029730	0.183384	0.337967	0.000000	0.000000
NE, 00901	 0.139524	0.000000	 0.096279	 0.000000	 0.121573	0.084857	0.016214	0.040284	0.501269	0.000000	0.000000
NE, 00902	 0.172487	0.019076	 0.166308	 0.000000	 0.010210	0.074153	0.016214	0.049327	0.492226	0.000000	0.000000
NE, 00903	 0.017385	0.085839	 0.147773	 0.084752	 0.000000	0.106484	0.016214	0.057532	0.484021	0.000000	0.000000
NE, 00904	 0.044646	0.015509	 0.088823	 0.000000	 0.039947	0.253309	0.016214	0.263458	0.278095	0.000000	0.000000
NH, 00100	 0.037903	0.000000	 0.066857	 0.000000	 0.077386	0.090546	0.258655	0.025367	0.443286	0.000000	0.000000
NH, 00200	 0.000000	0.022876	 0.008927	 0.150087	 0.043520	0.006695	0.225599	0.051252	0.491045	0.000000	0.000000
NH, 00300	 0.163331	0.000000	 0.174998	 0.052051	 0.043076	0.000000	0.208198	0.079441	0.278906	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.336209	0.182605	0.077688	0.403497	0.000000	0.000000
NH, 00500	 0.032840	0.040418	 0.090436	 0.016673	 0.087910	0.000000	0.198707	0.084044	0.448972	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.555710	0.072727	0.032429	0.339134	0.000000	0.000000
NH, 00700	 0.035259	0.023506	 0.110184	 0.000000	 0.064641	0.116060	0.133442	0.062571	0.454338	0.000000	0.000000
NH, 00800	 0.135303	0.090202	 0.120806	 0.000000	 0.132082	0.077316	0.072727	0.124194	0.247370	0.000000	0.000000
NH, 00900	 0.053026	0.038886	 0.327346	 0.120899	 0.000000	0.015554	0.072727	0.025025	0.346538	0.000000	0.000000
NH, 01000	 0.076388	0.017628	 0.104592	 0.000000	 0.000000	0.081676	0.148562	0.107605	0.463549	0.000000	0.000000
NJ, 00101	 0.000000	0.063823	 0.090826	 0.036821	 0.000000	0.169378	0.121061	0.050884	0.467207	0.000000	0.000000
NJ, 00102	 0.074036	0.000000	 0.000000	 0.019909	 0.026130	0.240773	0.121061	0.167126	0.350965	0.000000	0.000000
NJ, 00301	 0.000000	0.049988	 0.106224	 0.072482	 0.000000	0.387405	0.007634	0.000000	0.376267	0.000000	0.000000
NJ, 00302	 0.034808	0.122698	 0.036548	 0.084409	 0.000000	0.337636	0.007634	0.122436	0.253831	0.000000	0.000000
NJ, 00303	 0.028132	0.139959	 0.065408	 0.063298	 0.023913	0.295390	0.007634	0.256326	0.119941	0.000000	0.000000
NJ, 00304	 0.040711	0.052925	 0.089565	 0.016285	 0.032569	0.384044	0.007634	0.229669	0.146597	0.000000	0.000000
NJ, 00305	 0.179494	0.004851	 0.000000	 0.126131	 0.242559	0.063065	0.007634	0.041911	0.334356	0.000000	0.000000
NJ, 00306	 0.083742	0.119631	 0.000000	 0.000000	 0.293096	0.119631	0.007634	0.134132	0.242135	0.000000	0.000000
NJ, 00307	 0.000000	0.043618	 0.228993	 0.000000	 0.228993	0.114496	0.007634	0.010426	0.365841	0.000000	0.000000
NJ, 00308	 0.151224	0.061610	 0.000000	 0.324852	 0.000000	0.078413	0.007634	0.037988	0.338278	0.000000	0.000000
NJ, 00400	 0.023604	0.322593	 0.039341	 0.014163	 0.169951	0.105433	0.003200	0.168856	0.152859	0.000000	0.000000
NJ, 00501	 0.111022	0.114603	 0.304415	 0.048348	 0.096697	0.000000	0.003200	0.102364	0.219351	0.000000	0.000000
NJ, 00502	 0.284674	0.143693	 0.000000	 0.000000	 0.246718	0.000000	0.003200	0.186855	0.134860	0.000000	0.000000
NJ, 00503	 0.000000	0.081158	 0.036890	 0.000000	 0.287741	0.269296	0.003200	0.175279	0.146436	0.000000	0.000000
NJ, 00601	 0.038406	0.044388	 0.095386	 0.025499	 0.047851	0.718074	0.000717	0.017367	0.012311	0.000000	0.000000
NJ, 00602	 0.223574	0.284763	 0.124731	 0.164739	 0.145911	0.025888	0.000717	0.010968	0.018710	0.000000	0.000000
NJ, 00701	 0.018879	0.090617	 0.115537	 0.148763	 0.163866	0.431942	0.000717	0.012887	0.016792	0.000000	0.000000
NJ, 00702	 0.085027	0.025856	 0.107402	 0.045248	 0.114364	0.591708	0.000717	0.029678	0.000000	0.000000	0.000000
NJ, 00703	 0.079174	0.123641	 0.071582	 0.052059	 0.000000	0.643150	0.000717	0.014839	0.014839	0.000000	0.000000
NJ, 00800	 0.159141	0.000000	 0.501906	 0.000000	 0.000000	0.000000	0.028731	0.041029	0.269192	0.000000	0.000000
NJ, 00901	 0.337114	0.000000	 0.000000	 0.000000	 0.000000	0.248822	0.018027	0.074752	0.321285	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.177556	 0.000000	0.408379	0.018027	0.111831	0.284207	0.000000	0.000000
NJ, 00903	 0.241611	0.043186	 0.227605	 0.000000	 0.042019	0.031514	0.018027	0.081853	0.314184	0.000000	0.000000
NJ, 00904	 0.000000	0.067239	 0.148885	 0.000000	 0.249743	0.120069	0.018027	0.024612	0.371425	0.000000	0.000000
NJ, 00905	 0.300566	0.051502	 0.091183	 0.000000	 0.016886	0.125799	0.018027	0.099971	0.296067	0.000000	0.000000
NJ, 00906	 0.052915	0.109702	 0.011615	 0.000000	 0.049043	0.362661	0.018027	0.184267	0.211770	0.000000	0.000000
NJ, 00907	 0.169416	0.127296	 0.087984	 0.041184	 0.055224	0.104832	0.018027	0.093756	0.302282	0.000000	0.000000
NJ, 01001	 0.070214	0.000000	 0.355749	 0.000000	 0.060852	0.046809	0.003523	0.031664	0.431189	0.000000	0.000000
NJ, 01002	 0.127828	0.013265	 0.151344	 0.027736	 0.008442	0.205008	0.003523	0.159393	0.303460	0.000000	0.000000
NJ, 01003	 0.067090	0.114569	 0.094958	 0.113537	 0.000000	0.143469	0.003523	0.000000	0.462853	0.000000	0.000000
NJ, 01101	 0.054698	0.009767	 0.201209	 0.080093	 0.000000	0.000000	0.048111	0.169628	0.436494	0.000000	0.000000
NJ, 01102	 0.043035	0.000000	 0.034132	 0.000000	 0.124654	0.143946	0.048111	0.138488	0.467634	0.000000	0.000000
NJ, 01103	 0.027363	0.060530	 0.155886	 0.004975	 0.076284	0.020729	0.048111	0.049025	0.557097	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.345768	0.048111	0.145551	0.460570	0.000000	0.000000
NJ, 01105	 0.090323	0.023992	 0.114315	 0.000000	 0.022581	0.094557	0.048111	0.213586	0.392536	0.000000	0.000000
NJ, 01106	 0.092680	0.000000	 0.049905	 0.000000	 0.124761	0.078422	0.048111	0.026143	0.579979	0.000000	0.000000
NJ, 01201	 0.035123	0.008968	 0.047080	 0.000000	 0.066509	0.044090	0.094402	0.043728	0.660101	0.000000	0.000000
NJ, 01202	 0.062973	0.020562	 0.038555	 0.000000	 0.079680	0.000000	0.094402	0.000000	0.703829	0.000000	0.000000
NJ, 01203	 0.045257	0.026400	 0.009900	 0.000000	 0.024514	0.095699	0.094402	0.386100	0.317728	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.045734	 0.000000	0.156035	0.094402	0.026068	0.677761	0.000000	0.000000
NJ, 01205	 0.201769	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.094402	0.061755	0.642073	0.000000	0.000000
NJ, 01301	 0.020559	0.146655	 0.206962	 0.120613	 0.052083	0.131578	0.003782	0.158884	0.158884	0.000000	0.000000
NJ, 01302	 0.036281	0.131518	 0.142402	 0.147844	 0.035374	0.185032	0.003782	0.317768	0.000000	0.000000	0.000000
NJ, 01401	 0.054217	0.017584	 0.186098	 0.000000	 0.000000	0.420551	0.003782	0.058665	0.259103	0.000000	0.000000
NJ, 01402	 0.016040	0.134858	 0.078420	 0.156840	 0.073073	0.219219	0.003782	0.105923	0.211845	0.000000	0.000000
NJ, 01403	 0.046536	0.000000	 0.100420	 0.026942	 0.000000	0.504552	0.003782	0.224493	0.093275	0.000000	0.000000
NJ, 01404	 0.000000	0.175895	 0.238714	 0.000000	 0.000000	0.263842	0.003782	0.130885	0.186882	0.000000	0.000000
NJ, 01501	 0.015410	0.000000	 0.042927	 0.000000	 0.050632	0.321401	0.003197	0.136551	0.429883	0.000000	0.000000
NJ, 01502	 0.100015	0.000000	 0.260646	 0.069708	 0.000000	0.000000	0.003197	0.285125	0.281310	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.160476	 0.138593	 0.131299	0.000000	0.003197	0.019962	0.546472	0.000000	0.000000
NJ, 01504	 0.130561	0.018536	 0.008059	 0.017731	 0.099130	0.156351	0.003197	0.169930	0.396504	0.000000	0.000000
NJ, 01600	 0.043137	0.007190	 0.034749	 0.008388	 0.043137	0.008388	0.063618	0.123106	0.668287	0.000000	0.000000
NJ, 01700	 0.012375	0.015675	 0.070127	 0.000000	 0.071777	0.000000	0.077612	0.250811	0.501623	0.000000	0.000000
NJ, 01800	 0.176318	0.259486	 0.051565	 0.029941	 0.064872	0.089822	0.002240	0.077153	0.248603	0.000000	0.000000
NJ, 01901	 0.000000	0.395296	 0.000000	 0.000000	 0.276707	0.000000	0.002240	0.084287	0.241470	0.000000	0.000000
NJ, 01902	 0.136202	0.032643	 0.092302	 0.113689	 0.052905	0.244263	0.002240	0.038443	0.287313	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.336002	0.336002	0.002240	0.000000	0.325756	0.000000	0.000000
NJ, 01904	 0.088606	0.125452	 0.077201	 0.004386	 0.000000	0.376357	0.002240	0.000000	0.325756	0.000000	0.000000
