Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MI, 02903	0.000000	0.000000	0.000000	0.000000	0.181822	0.289262	0.065080	0.048624	0.415212	0.000000	0.000000
MI, 02904	0.000000	0.000000	0.000000	0.029024	0.325963	0.116097	0.065080	0.070741	0.393095	0.000000	0.000000
MI, 02905	0.091139	0.000000	0.313661	0.000000	0.030774	0.035509	0.065080	0.065466	0.398370	0.000000	0.000000
MI, 02906	0.023554	0.000000	0.021413	0.000000	0.000000	0.426117	0.065080	0.014471	0.449365	0.000000	0.000000
MI, 02907	0.000000	0.000000	0.274799	0.129548	0.000000	0.066737	0.065080	0.022239	0.441598	0.000000	0.000000
MI, 02908	0.000000	0.000000	0.157028	0.000000	0.152896	0.161160	0.065080	0.021658	0.442179	0.000000	0.000000
MI, 03001	0.243838	0.000000	0.000000	0.206325	0.000000	0.000000	0.096761	0.125788	0.327288	0.000000	0.000000
MI, 03002	0.169788	0.000000	0.136278	0.000000	0.091596	0.052500	0.096761	0.065127	0.387949	0.000000	0.000000
MI, 03003	0.075027	0.075027	0.075027	0.075027	0.075027	0.075027	0.096761	0.118725	0.334351	0.000000	0.000000
MI, 03004	0.000000	0.000000	0.062339	0.026374	0.249957	0.111492	0.096761	0.033245	0.419831	0.000000	0.000000
MI, 03005	0.000000	0.000000	0.450163	0.000000	0.000000	0.000000	0.096761	0.000000	0.453076	0.000000	0.000000
MI, 03006	0.450163	0.000000	0.000000	0.000000	0.000000	0.000000	0.096761	0.040214	0.412862	0.000000	0.000000
MI, 03100	0.116188	0.000000	0.000000	0.000000	0.000000	0.000000	0.285620	0.000000	0.598192	0.000000	0.000000
MI, 03201	0.080548	0.055376	0.000000	0.031212	0.081554	0.000000	0.094837	0.063104	0.593368	0.000000	0.000000
MI, 03202	0.000000	0.000000	0.000000	0.000000	0.000000	0.248691	0.094837	0.140390	0.516082	0.000000	0.000000
MI, 03203	0.000000	0.000000	0.000000	0.000000	0.000000	0.248691	0.094837	0.000000	0.656472	0.000000	0.000000
MI, 03204	0.000000	0.061000	0.103230	0.000000	0.084461	0.000000	0.094837	0.177425	0.479047	0.000000	0.000000
MI, 03205	0.041448	0.041448	0.041448	0.041448	0.041448	0.041448	0.094837	0.000000	0.656472	0.000000	0.000000
MI, 03206	0.041448	0.041448	0.041448	0.041448	0.041448	0.041448	0.094837	0.012386	0.644086	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.248691	0.000000	0.094837	0.000000	0.656472	0.000000	0.000000
MI, 03208	0.061588	0.000000	0.070164	0.107584	0.000000	0.009355	0.094837	0.195483	0.460989	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.148075	0.000000	0.000000	0.100615	0.094837	0.328236	0.328236	0.000000	0.000000
MI, 03210	0.066154	0.000000	0.062479	0.000000	0.000000	0.120058	0.094837	0.656472	0.000000	0.000000	0.000000
MI, 03211	0.007204	0.021613	0.050430	0.014120	0.003746	0.151577	0.094837	0.262090	0.394382	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.072201	0.176490	0.000000	0.000000	0.094837	0.305336	0.351136	0.000000	0.000000
MI, 03213	0.064728	0.037474	0.000000	0.119235	0.000000	0.027254	0.094837	0.000000	0.656472	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.040151	0.073611	0.000000	0.000000	0.383700	0.016999	0.485539	0.000000	0.000000
MN, 00100	0.065185	0.000000	0.194314	0.000000	0.000000	0.057736	0.140520	0.014103	0.528141	0.000000	0.000000
MN, 00200	0.023537	0.011769	0.085518	0.000000	0.008630	0.000000	0.304385	0.032398	0.533762	0.000000	0.000000
MN, 00300	0.031056	0.001281	0.003842	0.012166	0.005763	0.015688	0.303245	0.025332	0.601627	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.202397	0.000000	0.012783	0.000000	0.133645	0.005348	0.645827	0.000000	0.000000
MN, 00500	0.032041	0.000000	0.140981	0.000000	0.062480	0.000000	0.120159	0.199125	0.445214	0.000000	0.000000
MN, 00600	0.076305	0.008346	0.000000	0.000000	0.000000	0.000000	0.273929	0.064670	0.576750	0.000000	0.000000
MN, 00700	0.029850	0.000000	0.062945	0.011356	0.021739	0.018494	0.238166	0.041036	0.576414	0.000000	0.000000
MN, 00800	0.014459	0.000000	0.036739	0.002133	0.005452	0.097655	0.160357	0.028363	0.654842	0.000000	0.000000
MN, 00900	0.018065	0.000000	0.173529	0.002737	0.000000	0.334468	0.063648	0.025174	0.382379	0.000000	0.000000
MN, 01000	0.030084	0.000000	0.050911	0.000000	0.000000	0.050333	0.090341	0.035025	0.743306	0.000000	0.000000
MN, 01101	0.098856	0.000000	0.000000	0.000000	0.000000	0.306452	0.078070	0.034254	0.482368	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.405308	0.078070	0.197464	0.319157	0.000000	0.000000
MN, 01103	0.405308	0.000000	0.000000	0.000000	0.000000	0.000000	0.078070	0.063975	0.452647	0.000000	0.000000
MN, 01201	0.100037	0.000000	0.125047	0.000000	0.064154	0.060892	0.037152	0.053970	0.558747	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.043900	0.000000	0.019273	0.286957	0.037152	0.164297	0.448420	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.081251	0.053233	0.020313	0.406955	0.040948	0.036271	0.361028	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.215262	0.000000	0.000000	0.346491	0.040948	0.076038	0.321261	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.561752	0.040948	0.046741	0.350558	0.000000	0.000000
MN, 01304	0.079904	0.000000	0.084747	0.020178	0.024213	0.352709	0.040948	0.132433	0.264866	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.041338	0.000000	0.000000	0.497773	0.005812	0.097437	0.357640	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.539111	0.005812	0.093293	0.361784	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.539111	0.005812	0.190742	0.264335	0.000000	0.000000
MN, 01404	0.154570	0.000000	0.060320	0.000000	0.000000	0.324220	0.005812	0.000000	0.455077	0.000000	0.000000
MN, 01405	0.036792	0.040921	0.019898	0.000000	0.023276	0.418224	0.005812	0.033554	0.421523	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.083666	0.000000	0.083037	0.372408	0.005812	0.000000	0.455077	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.077494	0.004784	0.000000	0.456833	0.005812	0.000000	0.455077	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.106152	0.000000	0.000000	0.432958	0.005812	0.000000	0.455077	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.064693	0.000000	0.053192	0.421225	0.005812	0.101963	0.353114	0.000000	0.000000
MN, 01410	0.014610	0.000000	0.032142	0.000000	0.000000	0.492358	0.005812	0.000000	0.455077	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.186214	0.000000	0.000000	0.304713	0.058424	0.328898	0.121751	0.000000	0.000000
MN, 01502	0.000000	0.040821	0.000000	0.000000	0.000000	0.450106	0.058424	0.039990	0.410659	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.061188	0.000000	0.000000	0.429739	0.058424	0.084497	0.366153	0.000000	0.000000
MN, 01600	0.021007	0.000000	0.085227	0.000000	0.000000	0.157249	0.035984	0.120100	0.580434	0.000000	0.000000
MN, 01700	0.134164	0.000000	0.052809	0.000000	0.000000	0.129882	0.043790	0.126960	0.512394	0.000000	0.000000
MN, 01800	0.158933	0.000000	0.143428	0.000000	0.000000	0.143428	0.104280	0.053037	0.396895	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.083430	0.030817	0.000000	0.040588	0.172673	0.000000	0.672493	0.000000	0.000000
MN, 02000	0.036167	0.000000	0.000000	0.104483	0.000000	0.048223	0.109451	0.008373	0.693303	0.000000	0.000000
MN, 02100	0.251666	0.000000	0.000000	0.000000	0.000000	0.000000	0.063482	0.018336	0.666516	0.000000	0.000000
MN, 02200	0.177999	0.000000	0.119689	0.090022	0.000000	0.037850	0.135432	0.104899	0.334108	0.000000	0.000000
MN, 02300	0.019220	0.000000	0.134543	0.000000	0.000000	0.064068	0.154050	0.089731	0.538387	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.140372	0.000000	0.068339	0.000000	0.096877	0.108556	0.585856	0.000000	0.000000
MN, 02500	0.025093	0.000000	0.140520	0.071515	0.000000	0.190706	0.069059	0.057506	0.445602	0.000000	0.000000
MN, 02600	0.014038	0.000000	0.036654	0.017157	0.056930	0.062389	0.175396	0.033549	0.603887	0.000000	0.000000
MO, 00100	0.063575	0.016442	0.000000	0.016442	0.000000	0.031788	0.282335	0.000000	0.589419	0.000000	0.000000
MO, 00200	0.100024	0.067516	0.000000	0.010002	0.000000	0.000000	0.182699	0.077333	0.562424	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.139439	0.000000	0.000000	0.291477	0.079986	0.489097	0.000000	0.000000
MO, 00400	0.018080	0.043604	0.006381	0.037755	0.120178	0.000000	0.343882	0.005314	0.424806	0.000000	0.000000
MO, 00500	0.034245	0.014797	0.015643	0.051157	0.046506	0.008456	0.254146	0.027719	0.547331	0.000000	0.000000
MO, 00600	0.046976	0.123254	0.059301	0.031860	0.066976	0.147207	0.083902	0.028331	0.412194	0.000000	0.000000
MO, 00700	0.000000	0.006940	0.010795	0.075566	0.026988	0.000000	0.254487	0.055519	0.569706	0.000000	0.000000
MO, 00800	0.061811	0.084114	0.017205	0.004461	0.000000	0.000000	0.288046	0.125533	0.418829	0.000000	0.000000
MO, 00901	0.132142	0.097670	0.000000	0.000000	0.155123	0.000000	0.041792	0.000000	0.573274	0.000000	0.000000
MO, 00902	0.079212	0.000000	0.170884	0.023141	0.042276	0.069422	0.041792	0.052523	0.520750	0.000000	0.000000
MO, 00903	0.053305	0.013108	0.106610	0.076899	0.017477	0.114475	0.011135	0.072860	0.534129	0.000000	0.000000
MO, 01001	0.032528	0.033561	0.054214	0.009036	0.042597	0.171678	0.029067	0.019543	0.607777	0.000000	0.000000
MO, 01002	0.000000	0.033380	0.000000	0.121737	0.102102	0.086394	0.029067	0.000000	0.627320	0.000000	0.000000
MO, 01003	0.105157	0.078498	0.022216	0.047395	0.038508	0.051838	0.029067	0.074571	0.552749	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.147263	0.124764	0.000000	0.071586	0.029067	0.036971	0.590349	0.000000	0.000000
MO, 01005	0.073109	0.000000	0.000000	0.142563	0.127941	0.000000	0.029067	0.156830	0.470490	0.000000	0.000000
MO, 01100	0.005236	0.002075	0.000000	0.002174	0.002371	0.003952	0.259925	0.089269	0.634998	0.000000	0.000000
MO, 01200	0.000000	0.002049	0.000000	0.022537	0.042514	0.000000	0.459517	0.011560	0.461824	0.000000	0.000000
MO, 01300	0.004028	0.046322	0.000000	0.000806	0.000000	0.012487	0.539351	0.000000	0.397006	0.000000	0.000000
MO, 01400	0.000000	0.023139	0.037446	0.042745	0.034267	0.000000	0.357396	0.099817	0.405189	0.000000	0.000000
MO, 01500	0.013834	0.011529	0.000000	0.094205	0.000329	0.000000	0.407167	0.020040	0.452896	0.000000	0.000000
MO, 01600	0.050303	0.014837	0.000000	0.041979	0.032570	0.000000	0.351961	0.107383	0.400967	0.000000	0.000000
MO, 01701	0.103472	0.000000	0.000000	0.000000	0.101994	0.137471	0.061328	0.045328	0.550407	0.000000	0.000000
MO, 01702	0.099536	0.000000	0.109208	0.018537	0.072537	0.043119	0.061328	0.086774	0.508961	0.000000	0.000000
MO, 01703	0.089488	0.016216	0.007808	0.184381	0.011411	0.033633	0.061328	0.071705	0.524030	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.269964	0.000000	0.281962	0.000000	0.008488	0.072532	0.367054	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.319186	0.000000	0.232740	0.000000	0.008488	0.116517	0.323069	0.000000	0.000000
MO, 01803	0.031720	0.000000	0.101504	0.234727	0.000000	0.183975	0.008488	0.000000	0.439586	0.000000	0.000000
MO, 01804	0.351597	0.000000	0.000000	0.079723	0.077678	0.042928	0.008488	0.185229	0.254357	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.551926	0.008488	0.000000	0.439586	0.000000	0.000000
MO, 01806	0.050947	0.000000	0.027596	0.000000	0.097648	0.375734	0.008488	0.118098	0.321488	0.000000	0.000000
MO, 01807	0.083853	0.000000	0.105129	0.106380	0.026282	0.230282	0.008488	0.000000	0.439586	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.197705	0.000000	0.035010	0.319211	0.008488	0.072713	0.366873	0.000000	0.000000
MO, 01901	0.012949	0.000000	0.013908	0.011990	0.010551	0.300230	0.004965	0.377972	0.267433	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.125720	0.089931	0.000000	0.133978	0.004965	0.084183	0.561222	0.000000	0.000000
MO, 02001	0.036417	0.046078	0.000000	0.019323	0.000000	0.000000	0.325868	0.002464	0.569849	0.000000	0.000000
MO, 02002	0.000000	0.009878	0.000000	0.091941	0.000000	0.000000	0.325868	0.043003	0.529310	0.000000	0.000000
MO, 02100	0.043557	0.023799	0.000000	0.029188	0.007409	0.000000	0.421697	0.060481	0.413869	0.000000	0.000000
MO, 02200	0.143983	0.059490	0.031038	0.023279	0.070698	0.000000	0.203568	0.014817	0.453127	0.000000	0.000000
MO, 02300	0.000000	0.051102	0.009187	0.020671	0.022393	0.002297	0.431126	0.012271	0.450954	0.000000	0.000000
MO, 02400	0.000000	0.032119	0.000000	0.036791	0.012264	0.000000	0.495242	0.015062	0.408521	0.000000	0.000000
MO, 02500	0.013111	0.007921	0.002185	0.000000	0.015706	0.012019	0.572829	0.000000	0.376228	0.000000	0.000000
MO, 02601	0.003259	0.126440	0.047578	0.053444	0.069086	0.000000	0.133822	0.038841	0.527532	0.000000	0.000000
MO, 02602	0.045965	0.028090	0.193563	0.026047	0.071501	0.037793	0.080585	0.019085	0.497370	0.000000	0.000000
MO, 02603	0.109613	0.006960	0.122488	0.000000	0.103002	0.060896	0.080585	0.036043	0.480412	0.000000	0.000000
MO, 02700	0.047277	0.022230	0.006262	0.016907	0.053852	0.035693	0.489552	0.008993	0.319235	0.000000	0.000000
MO, 02800	0.015977	0.042195	0.031339	0.010242	0.033797	0.017615	0.321297	0.021376	0.506162	0.000000	0.000000
MS, 00100	0.030556	0.000000	0.009688	0.024594	0.087941	0.088686	0.087638	0.005193	0.665705	0.000000	0.000000
MS, 00200	0.000000	0.012494	0.000000	0.058306	0.000000	0.000000	0.449086	0.013454	0.466660	0.000000	0.000000
MS, 00300	0.008083	0.003549	0.012224	0.029574	0.002563	0.000000	0.668712	0.003763	0.271533	0.000000	0.000000
MS, 00400	0.015657	0.005420	0.025744	0.024087	0.041250	0.009484	0.284794	0.013895	0.579670	0.000000	0.000000
MS, 00500	0.022703	0.084270	0.060798	0.002309	0.020009	0.064261	0.314865	0.000000	0.430785	0.000000	0.000000
MS, 00600	0.097809	0.074490	0.041455	0.044694	0.024614	0.006477	0.301034	0.027777	0.381650	0.000000	0.000000
MS, 00700	0.040795	0.000000	0.000000	0.000000	0.024312	0.000000	0.684914	0.000000	0.249979	0.000000	0.000000
MS, 00800	0.000000	0.100440	0.003219	0.000000	0.014808	0.000000	0.620578	0.000000	0.260954	0.000000	0.000000
MS, 00900	0.036478	0.000000	0.000000	0.101618	0.082076	0.085984	0.104217	0.000000	0.589628	0.000000	0.000000
MS, 01000	0.065694	0.000000	0.000000	0.026875	0.000000	0.197081	0.082032	0.000000	0.628319	0.000000	0.000000
MS, 01100	0.032010	0.023802	0.000000	0.061558	0.061558	0.074691	0.093814	0.038746	0.613821	0.000000	0.000000
MS, 01200	0.088329	0.000000	0.000000	0.000000	0.044164	0.000000	0.463821	0.000000	0.403685	0.000000	0.000000
MS, 01300	0.062895	0.000000	0.000000	0.125789	0.015181	0.043376	0.284605	0.004250	0.463904	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.032246	0.000000	0.000000	0.647810	0.000000	0.319945	0.000000	0.000000
MS, 01500	0.023793	0.021231	0.000000	0.016106	0.042462	0.000000	0.567652	0.008267	0.320489	0.000000	0.000000
MS, 01600	0.002790	0.008834	0.002790	0.031150	0.000000	0.000000	0.677985	0.005743	0.270709	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002238	0.012790	0.050522	0.000000	0.502050	0.007347	0.425052	0.000000	0.000000
MS, 01800	0.039429	0.037786	0.030120	0.053120	0.106788	0.049834	0.243033	0.000000	0.439890	0.000000	0.000000
MS, 01900	0.122735	0.011569	0.024648	0.000000	0.011066	0.000000	0.374001	0.004464	0.451516	0.000000	0.000000
MS, 02000	0.097523	0.014381	0.054604	0.043818	0.088984	0.056177	0.153761	0.053577	0.437173	0.000000	0.000000
MS, 02100	0.042270	0.018875	0.017014	0.010634	0.059816	0.003722	0.193954	0.000000	0.653713	0.000000	0.000000
MT, 00100	0.000000	0.140348	0.072561	0.038190	0.074470	0.000000	0.283493	0.025198	0.365739	0.000000	0.000000
MT, 00200	0.041362	0.011136	0.116662	0.087496	0.029165	0.083254	0.210204	0.026822	0.393898	0.000000	0.000000
MT, 00300	0.021068	0.060634	0.070911	0.085812	0.024665	0.014388	0.217001	0.023834	0.481688	0.000000	0.000000
MT, 00400	0.057678	0.009738	0.004494	0.000000	0.040450	0.064420	0.182880	0.140734	0.499606	0.000000	0.000000
MT, 00500	0.124370	0.032614	0.000000	0.137416	0.011741	0.024787	0.170955	0.131126	0.366991	0.000000	0.000000
MT, 00600	0.062120	0.009174	0.019920	0.016775	0.054257	0.108513	0.216094	0.062450	0.450697	0.000000	0.000000
MT, 00700	0.000000	0.020302	0.000000	0.204284	0.060905	0.079937	0.181293	0.058194	0.395086	0.000000	0.000000
NC, 00100	0.049940	0.097444	0.032481	0.000000	0.000000	0.007714	0.331000	0.040253	0.441168	0.000000	0.000000
NC, 00200	0.026762	0.000000	0.007434	0.011151	0.000000	0.000000	0.656719	0.002357	0.295578	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.059784	0.000000	0.000000	0.716643	0.018238	0.205335	0.000000	0.000000
NC, 00400	0.013148	0.051277	0.000000	0.000000	0.000000	0.000000	0.480243	0.008777	0.446555	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.026481	0.131145	0.000000	0.472673	0.000000	0.369701	0.000000	0.000000
NC, 00600	0.012896	0.001720	0.012574	0.006233	0.003224	0.000000	0.819828	0.002375	0.141150	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.036561	0.018803	0.074167	0.437370	0.004375	0.428725	0.000000	0.000000
NC, 00800	0.000000	0.016478	0.000000	0.000000	0.065911	0.000000	0.325390	0.048046	0.544175	0.000000	0.000000
NC, 00900	0.007719	0.031183	0.000000	0.034888	0.026552	0.000000	0.559518	0.027225	0.312916	0.000000	0.000000
NC, 01000	0.012941	0.029970	0.034056	0.042230	0.037462	0.000000	0.369625	0.049062	0.424655	0.000000	0.000000
NC, 01100	0.045271	0.000000	0.050416	0.021092	0.031896	0.041156	0.279417	0.024984	0.505770	0.000000	0.000000
NC, 01201	0.031865	0.000000	0.055983	0.003697	0.031513	0.238193	0.047616	0.185736	0.405397	0.000000	0.000000
NC, 01202	0.000000	0.004851	0.067910	0.000000	0.017105	0.271385	0.047616	0.180380	0.410753	0.000000	0.000000
NC, 01203	0.068202	0.009966	0.119275	0.014325	0.034879	0.114604	0.047616	0.163019	0.428114	0.000000	0.000000
NC, 01204	0.105732	0.026897	0.026433	0.003710	0.156743	0.041736	0.047616	0.077072	0.514061	0.000000	0.000000
NC, 01205	0.188701	0.000000	0.135150	0.000000	0.020400	0.017000	0.047616	0.016716	0.574417	0.000000	0.000000
NC, 01206	0.132822	0.000000	0.117997	0.009077	0.039332	0.062024	0.047616	0.201837	0.389296	0.000000	0.000000
NC, 01207	0.093099	0.004589	0.078238	0.013113	0.014205	0.158006	0.047616	0.316149	0.274984	0.000000	0.000000
NC, 01208	0.165101	0.000000	0.057169	0.035484	0.023163	0.080333	0.047616	0.086852	0.504281	0.000000	0.000000
NC, 01301	0.150898	0.000000	0.125964	0.000000	0.039710	0.112665	0.026523	0.194260	0.349980	0.000000	0.000000
NC, 01302	0.080039	0.028332	0.036124	0.000000	0.080748	0.203994	0.026523	0.170894	0.373347	0.000000	0.000000
NC, 01400	0.074454	0.006364	0.022273	0.052182	0.032454	0.173726	0.144470	0.121314	0.372764	0.000000	0.000000
NC, 01500	0.011471	0.008193	0.063909	0.046430	0.082481	0.014202	0.265042	0.053919	0.454353	0.000000	0.000000
NC, 01600	0.154756	0.029541	0.059754	0.018128	0.002350	0.046326	0.206614	0.024625	0.457906	0.000000	0.000000
NC, 01701	0.060815	0.000000	0.208796	0.010643	0.085140	0.028887	0.063892	0.170463	0.371365	0.000000	0.000000
NC, 01702	0.081575	0.011783	0.196385	0.024775	0.040486	0.039277	0.063892	0.278654	0.263173	0.000000	0.000000
NC, 01703	0.028675	0.137401	0.228205	0.000000	0.000000	0.000000	0.063892	0.033975	0.507853	0.000000	0.000000
NC, 01704	0.076834	0.010784	0.167148	0.045831	0.051223	0.042461	0.063892	0.151117	0.390711	0.000000	0.000000
NC, 01801	0.021882	0.047265	0.042013	0.054267	0.133916	0.110284	0.059868	0.000000	0.530505	0.000000	0.000000
NC, 01802	0.075188	0.029474	0.055940	0.102858	0.066166	0.080001	0.059868	0.096722	0.433783	0.000000	0.000000
NC, 01803	0.295961	0.000000	0.016085	0.031097	0.032170	0.034314	0.059868	0.044989	0.485516	0.000000	0.000000
NC, 01900	0.033966	0.000000	0.000000	0.000000	0.000000	0.107560	0.367483	0.000000	0.490992	0.000000	0.000000
NC, 02000	0.009267	0.001853	0.003707	0.012179	0.010590	0.013503	0.679045	0.024156	0.245700	0.000000	0.000000
NC, 02100	0.018519	0.025000	0.013889	0.000000	0.000000	0.000000	0.573253	0.002792	0.366548	0.000000	0.000000
NC, 02201	0.062102	0.008552	0.088979	0.000000	0.111581	0.089997	0.205904	0.032969	0.399915	0.000000	0.000000
NC, 02202	0.103203	0.099978	0.000000	0.000000	0.091915	0.066115	0.205904	0.031878	0.401006	0.000000	0.000000
NC, 02300	0.000000	0.011839	0.000000	0.019595	0.016737	0.004899	0.375568	0.000000	0.571362	0.000000	0.000000
NC, 02400	0.014419	0.006489	0.028838	0.004686	0.006308	0.006308	0.400665	0.017723	0.514562	0.000000	0.000000
NC, 02500	0.050702	0.000000	0.063182	0.011700	0.074103	0.029251	0.281098	0.061794	0.428169	0.000000	0.000000
NC, 02600	0.005141	0.019194	0.000000	0.005141	0.033246	0.007540	0.504231	0.013647	0.411859	0.000000	0.000000
NC, 02700	0.011903	0.021426	0.012697	0.000000	0.130935	0.000000	0.393592	0.030892	0.398555	0.000000	0.000000
NC, 02800	0.045583	0.012155	0.023551	0.002659	0.009876	0.019373	0.388285	0.020084	0.478434	0.000000	0.000000
NC, 02900	0.073922	0.001803	0.069028	0.011075	0.062846	0.028075	0.228143	0.059351	0.465757	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.037555	0.159609	0.000000	0.097017	0.180948	0.000000	0.524870	0.000000	0.000000
NC, 03002	0.042778	0.000000	0.022376	0.053637	0.122411	0.052979	0.180948	0.032999	0.491871	0.000000	0.000000
NC, 03101	0.020573	0.009875	0.071593	0.002140	0.016294	0.294108	0.027523	0.126009	0.431886	0.000000	0.000000
NC, 03102	0.160003	0.040810	0.013603	0.033685	0.089394	0.077086	0.027523	0.055164	0.502731	0.000000	0.000000
NC, 03103	0.271850	0.010979	0.083004	0.000000	0.030742	0.018006	0.027523	0.072219	0.485676	0.000000	0.000000
NC, 03104	0.039406	0.055004	0.141204	0.009851	0.032017	0.137099	0.027523	0.064504	0.493390	0.000000	0.000000
NC, 03105	0.071282	0.005596	0.109573	0.018999	0.041532	0.167600	0.027523	0.220183	0.337712	0.000000	0.000000
NC, 03106	0.089267	0.000000	0.082377	0.039541	0.065902	0.137495	0.027523	0.086077	0.471818	0.000000	0.000000
NC, 03107	0.213706	0.008019	0.100638	0.000000	0.070567	0.021651	0.027523	0.058866	0.499029	0.000000	0.000000
NC, 03108	0.085908	0.002301	0.148421	0.063280	0.027997	0.086675	0.027523	0.069568	0.488327	0.000000	0.000000
NC, 03200	0.071594	0.029491	0.028909	0.010477	0.082265	0.002134	0.106222	0.035615	0.633292	0.000000	0.000000
NC, 03300	0.041866	0.000000	0.000000	0.000000	0.145134	0.000000	0.155374	0.022432	0.635195	0.000000	0.000000
NC, 03400	0.028396	0.018014	0.000000	0.000000	0.038777	0.005801	0.421429	0.000000	0.487583	0.000000	0.000000
NC, 03500	0.000509	0.000432	0.000276	0.000840	0.000225	0.000225	0.331978	0.097909	0.567607	0.000000	0.000000
NC, 03600	0.011739	0.024813	0.000000	0.020277	0.031750	0.000000	0.462172	0.016917	0.432331	0.000000	0.000000
NC, 03700	0.054665	0.016703	0.056183	0.062257	0.016703	0.016703	0.278921	0.042259	0.455606	0.000000	0.000000
NC, 03800	0.037325	0.062462	0.000000	0.045704	0.022852	0.000000	0.323651	0.036772	0.471233	0.000000	0.000000
NC, 03900	0.000000	0.006260	0.001565	0.011998	0.013563	0.000000	0.678751	0.007451	0.280411	0.000000	0.000000
NC, 04000	0.000000	0.027349	0.037347	0.017056	0.027937	0.044405	0.217828	0.152856	0.475222	0.000000	0.000000
NC, 04100	0.000000	0.063181	0.036422	0.000000	0.000000	0.000000	0.525013	0.000000	0.375384	0.000000	0.000000
NC, 04200	0.063791	0.044035	0.113777	0.036656	0.101637	0.028325	0.197999	0.072558	0.341222	0.000000	0.000000
NC, 04300	0.019727	0.000000	0.025892	0.005548	0.023426	0.008939	0.487032	0.084867	0.344570	0.000000	0.000000
NC, 04400	0.018152	0.000000	0.083420	0.002703	0.016607	0.006565	0.386876	0.007989	0.477687	0.000000	0.000000
NC, 04500	0.024440	0.017754	0.056566	0.007609	0.023134	0.004381	0.331149	0.193813	0.341156	0.000000	0.000000
NC, 04600	0.094805	0.049525	0.130179	0.000000	0.000000	0.000000	0.224986	0.025597	0.474909	0.000000	0.000000
NC, 04700	0.114397	0.011321	0.081925	0.039324	0.024131	0.109035	0.069868	0.053048	0.496951	0.000000	0.000000
NC, 04800	0.035897	0.000000	0.000000	0.000000	0.008259	0.052416	0.382403	0.039259	0.481766	0.000000	0.000000
NC, 04900	0.012301	0.000000	0.004235	0.012503	0.000000	0.000000	0.799552	0.000000	0.171410	0.000000	0.000000
NC, 05001	0.076453	0.003648	0.056464	0.017217	0.050482	0.039977	0.191825	0.063542	0.500392	0.000000	0.000000
NC, 05002	0.092846	0.003600	0.056844	0.028043	0.046802	0.016106	0.191825	0.047916	0.516018	0.000000	0.000000
NC, 05003	0.065867	0.020047	0.092460	0.014319	0.045003	0.006546	0.191825	0.010070	0.553864	0.000000	0.000000
NC, 05100	0.009695	0.012857	0.006745	0.011381	0.014754	0.000632	0.676955	0.004979	0.262002	0.000000	0.000000
NC, 05200	0.015820	0.012023	0.037967	0.014554	0.039866	0.012023	0.436663	0.000000	0.431084	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.132796	0.014755	0.138675	0.000000	0.713774	0.000000	0.000000
NC, 05400	0.025556	0.025556	0.025556	0.025556	0.025556	0.025556	0.105992	0.024380	0.716291	0.000000	0.000000
