Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MS, 01900	0.104710	0.009870	0.021028	0.000000	0.009441	0.000000	0.376513	0.004684	0.473755	0.000000	0.000000
MS, 02000	0.089859	0.013251	0.050313	0.040374	0.081991	0.051762	0.154129	0.056587	0.461733	0.000000	0.000000
MS, 02100	0.044176	0.019727	0.017782	0.011114	0.062514	0.003890	0.194715	0.000000	0.646083	0.000000	0.000000
MT, 00100	0.000000	0.113481	0.058670	0.030879	0.060214	0.000000	0.276721	0.029652	0.430383	0.000000	0.000000
MT, 00200	0.037305	0.010044	0.105219	0.078914	0.026305	0.075088	0.215265	0.028808	0.423054	0.000000	0.000000
MT, 00300	0.019037	0.054790	0.064076	0.077541	0.022287	0.013001	0.215728	0.025155	0.508384	0.000000	0.000000
MT, 00400	0.059071	0.009973	0.004603	0.000000	0.041426	0.065975	0.182016	0.139986	0.496951	0.000000	0.000000
MT, 00500	0.114395	0.029999	0.000000	0.126394	0.010800	0.022799	0.172987	0.137578	0.385048	0.000000	0.000000
MT, 00600	0.058110	0.008582	0.018634	0.015692	0.050754	0.101508	0.216052	0.064583	0.466085	0.000000	0.000000
MT, 00700	0.000000	0.020304	0.000000	0.204309	0.060912	0.079947	0.177977	0.058614	0.397937	0.000000	0.000000
NC, 00100	0.045761	0.089290	0.029763	0.000000	0.000000	0.007069	0.325942	0.041988	0.460187	0.000000	0.000000
NC, 00200	0.030128	0.000000	0.008369	0.012553	0.000000	0.000000	0.644862	0.002405	0.301683	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.066194	0.000000	0.000000	0.699934	0.019078	0.214794	0.000000	0.000000
NC, 00400	0.013086	0.051036	0.000000	0.000000	0.000000	0.000000	0.493532	0.008526	0.433819	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.022977	0.113792	0.000000	0.475134	0.000000	0.388097	0.000000	0.000000
NC, 00600	0.014352	0.001914	0.013993	0.006937	0.003588	0.000000	0.801803	0.002605	0.154808	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.031007	0.015946	0.062899	0.436219	0.004585	0.449344	0.000000	0.000000
NC, 00800	0.000000	0.018563	0.000000	0.000000	0.074253	0.000000	0.317868	0.047810	0.541505	0.000000	0.000000
NC, 00900	0.008601	0.034749	0.000000	0.038878	0.029588	0.000000	0.551712	0.026932	0.309539	0.000000	0.000000
NC, 01000	0.013918	0.032231	0.036626	0.045416	0.040288	0.000000	0.364367	0.048382	0.418773	0.000000	0.000000
NC, 01100	0.039972	0.000000	0.044514	0.018623	0.028162	0.036338	0.277588	0.026116	0.528688	0.000000	0.000000
NC, 01201	0.030329	0.000000	0.053286	0.003519	0.029994	0.226717	0.046749	0.191477	0.417929	0.000000	0.000000
NC, 01202	0.000000	0.004617	0.064638	0.000000	0.016281	0.258309	0.046749	0.185956	0.423450	0.000000	0.000000
NC, 01203	0.064916	0.009485	0.113528	0.013635	0.033199	0.109082	0.046749	0.168058	0.441348	0.000000	0.000000
NC, 01204	0.100638	0.025601	0.025159	0.003531	0.149191	0.039725	0.046749	0.079455	0.529951	0.000000	0.000000
NC, 01205	0.179609	0.000000	0.128639	0.000000	0.019417	0.016181	0.046749	0.017233	0.592173	0.000000	0.000000
NC, 01206	0.126422	0.000000	0.112311	0.008639	0.037437	0.059035	0.046749	0.208076	0.401329	0.000000	0.000000
NC, 01207	0.088614	0.004368	0.074469	0.012481	0.013521	0.150393	0.046749	0.325922	0.283484	0.000000	0.000000
NC, 01208	0.157146	0.000000	0.054415	0.033775	0.022047	0.076462	0.046749	0.089537	0.519869	0.000000	0.000000
NC, 01301	0.144171	0.000000	0.120348	0.000000	0.037940	0.107643	0.026650	0.201045	0.362203	0.000000	0.000000
NC, 01302	0.076471	0.027069	0.034514	0.000000	0.077148	0.194900	0.026650	0.176862	0.386386	0.000000	0.000000
NC, 01400	0.070636	0.006037	0.021130	0.049505	0.030790	0.164816	0.148469	0.124883	0.383733	0.000000	0.000000
NC, 01500	0.008857	0.006327	0.049348	0.035851	0.063688	0.010966	0.278099	0.058013	0.488851	0.000000	0.000000
NC, 01600	0.134987	0.025768	0.052121	0.015812	0.002050	0.040408	0.213613	0.026294	0.488947	0.000000	0.000000
NC, 01701	0.057137	0.000000	0.196172	0.009999	0.079992	0.027140	0.064119	0.177891	0.387549	0.000000	0.000000
NC, 01702	0.076643	0.011071	0.184511	0.023277	0.038038	0.036902	0.064119	0.290798	0.274642	0.000000	0.000000
NC, 01703	0.026941	0.129093	0.214407	0.000000	0.000000	0.000000	0.064119	0.035455	0.529985	0.000000	0.000000
NC, 01704	0.072188	0.010132	0.157042	0.043060	0.048126	0.039894	0.064119	0.157702	0.407738	0.000000	0.000000
NC, 01801	0.020403	0.044070	0.039173	0.050598	0.124864	0.102829	0.060209	0.000000	0.557855	0.000000	0.000000
NC, 01802	0.070106	0.027481	0.052159	0.095905	0.061693	0.074592	0.060209	0.101708	0.456147	0.000000	0.000000
NC, 01803	0.275954	0.000000	0.014997	0.028995	0.029995	0.031995	0.060209	0.047308	0.510547	0.000000	0.000000
NC, 01900	0.029749	0.000000	0.000000	0.000000	0.000000	0.094206	0.379132	0.000000	0.496912	0.000000	0.000000
NC, 02000	0.010300	0.002060	0.004120	0.013537	0.011771	0.015008	0.670659	0.024397	0.248149	0.000000	0.000000
NC, 02100	0.019275	0.026022	0.014456	0.000000	0.000000	0.000000	0.584154	0.002692	0.353400	0.000000	0.000000
NC, 02201	0.057508	0.007919	0.082397	0.000000	0.103327	0.083340	0.206907	0.034928	0.423674	0.000000	0.000000
NC, 02202	0.095569	0.092582	0.000000	0.000000	0.085116	0.061224	0.206907	0.033772	0.424830	0.000000	0.000000
NC, 02300	0.000000	0.011819	0.000000	0.019562	0.016709	0.004890	0.374554	0.000000	0.572466	0.000000	0.000000
NC, 02400	0.015117	0.006803	0.030234	0.004913	0.006614	0.006614	0.386632	0.018082	0.524991	0.000000	0.000000
NC, 02500	0.044937	0.000000	0.055999	0.010370	0.065677	0.025925	0.287029	0.064329	0.445733	0.000000	0.000000
NC, 02600	0.005491	0.020499	0.000000	0.005491	0.035508	0.008053	0.490205	0.013944	0.420809	0.000000	0.000000
NC, 02700	0.010248	0.018446	0.010931	0.000000	0.112727	0.000000	0.397884	0.032354	0.417409	0.000000	0.000000
NC, 02800	0.047202	0.012587	0.024388	0.002753	0.010227	0.020061	0.386287	0.020003	0.476492	0.000000	0.000000
NC, 02900	0.064418	0.001571	0.060153	0.009651	0.054766	0.024465	0.227901	0.062964	0.494109	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.033715	0.143289	0.000000	0.087097	0.185560	0.000000	0.550339	0.000000	0.000000
NC, 03002	0.038404	0.000000	0.020088	0.048153	0.109895	0.047562	0.185560	0.034601	0.515738	0.000000	0.000000
NC, 03101	0.019704	0.009458	0.068572	0.002049	0.015606	0.281695	0.026838	0.130116	0.445961	0.000000	0.000000
NC, 03102	0.153250	0.039088	0.013029	0.032263	0.085621	0.073833	0.026838	0.056962	0.519115	0.000000	0.000000
NC, 03103	0.260376	0.010516	0.079501	0.000000	0.029445	0.017246	0.026838	0.074573	0.501504	0.000000	0.000000
NC, 03104	0.037743	0.052682	0.135245	0.009436	0.030666	0.131313	0.026838	0.066607	0.509471	0.000000	0.000000
NC, 03105	0.068273	0.005360	0.104949	0.018197	0.039779	0.160526	0.026838	0.227358	0.348719	0.000000	0.000000
NC, 03106	0.085499	0.000000	0.078900	0.037872	0.063120	0.131692	0.026838	0.088883	0.487195	0.000000	0.000000
NC, 03107	0.204687	0.007681	0.096391	0.000000	0.067589	0.020737	0.026838	0.060784	0.515293	0.000000	0.000000
NC, 03108	0.082282	0.002204	0.142157	0.060610	0.026815	0.083017	0.026838	0.071835	0.504242	0.000000	0.000000
NC, 03200	0.062202	0.025623	0.025117	0.009103	0.071473	0.001854	0.107351	0.037126	0.660151	0.000000	0.000000
NC, 03300	0.036595	0.000000	0.000000	0.000000	0.126864	0.000000	0.157687	0.023156	0.655699	0.000000	0.000000
NC, 03400	0.029661	0.018817	0.000000	0.000000	0.040505	0.006060	0.417120	0.000000	0.487838	0.000000	0.000000
NC, 03500	0.000494	0.000420	0.000267	0.000815	0.000218	0.000218	0.306425	0.101679	0.589464	0.000000	0.000000
NC, 03600	0.011648	0.024620	0.000000	0.020120	0.031503	0.000000	0.464812	0.016844	0.430453	0.000000	0.000000
NC, 03700	0.048213	0.014732	0.049552	0.054909	0.014732	0.014732	0.278629	0.044520	0.479981	0.000000	0.000000
NC, 03800	0.032954	0.055148	0.000000	0.040352	0.020176	0.000000	0.321057	0.038387	0.491925	0.000000	0.000000
NC, 03900	0.000000	0.005941	0.001485	0.011387	0.012872	0.000000	0.697411	0.007012	0.263890	0.000000	0.000000
NC, 04000	0.000000	0.021756	0.029710	0.013568	0.022224	0.035324	0.388937	0.118883	0.369600	0.000000	0.000000
NC, 04100	0.000000	0.063300	0.036490	0.000000	0.000000	0.000000	0.523290	0.000000	0.376919	0.000000	0.000000
NC, 04200	0.059678	0.041196	0.106441	0.034293	0.095084	0.026499	0.199791	0.076633	0.360386	0.000000	0.000000
NC, 04300	0.020692	0.000000	0.027158	0.005820	0.024572	0.009376	0.496170	0.082253	0.333959	0.000000	0.000000
NC, 04400	0.019519	0.000000	0.089702	0.002907	0.017857	0.007060	0.380284	0.007940	0.474731	0.000000	0.000000
NC, 04500	0.023516	0.017083	0.054428	0.007321	0.022259	0.004215	0.328736	0.196520	0.345921	0.000000	0.000000
NC, 04600	0.086394	0.045131	0.118630	0.000000	0.000000	0.000000	0.225028	0.026840	0.497977	0.000000	0.000000
NC, 04700	0.107631	0.010651	0.077079	0.036998	0.022703	0.102586	0.069195	0.055281	0.517875	0.000000	0.000000
NC, 04800	0.039347	0.000000	0.000000	0.000000	0.009053	0.057454	0.355847	0.040560	0.497738	0.000000	0.000000
NC, 04900	0.013197	0.000000	0.004543	0.013413	0.000000	0.000000	0.785804	0.000000	0.183044	0.000000	0.000000
NC, 05001	0.076403	0.003645	0.056427	0.017205	0.050449	0.039951	0.194646	0.063242	0.498031	0.000000	0.000000
NC, 05002	0.092785	0.003598	0.056807	0.028025	0.046771	0.016095	0.194646	0.047690	0.513583	0.000000	0.000000
NC, 05003	0.065824	0.020033	0.092399	0.014310	0.044973	0.006542	0.194646	0.010023	0.551250	0.000000	0.000000
NC, 05100	0.010017	0.013284	0.006969	0.011760	0.015244	0.000653	0.674709	0.004986	0.262378	0.000000	0.000000
NC, 05200	0.013958	0.010608	0.033498	0.012841	0.035173	0.010608	0.435566	0.000000	0.447748	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.114722	0.012747	0.139026	0.000000	0.733504	0.000000	0.000000
NC, 05400	0.022062	0.022062	0.022062	0.022062	0.022062	0.022062	0.105891	0.025073	0.736667	0.000000	0.000000
ND, 00100	0.068116	0.005391	0.133160	0.030435	0.029333	0.060058	0.114564	0.098074	0.460869	0.000000	0.000000
ND, 00200	0.066250	0.038253	0.035481	0.024948	0.025779	0.035481	0.213497	0.055476	0.504834	0.000000	0.000000
ND, 00300	0.060205	0.012956	0.067635	0.016004	0.030674	0.141177	0.144999	0.091300	0.435050	0.000000	0.000000
ND, 00400	0.054152	0.011873	0.207343	0.000000	0.041121	0.178674	0.083744	0.032685	0.390407	0.000000	0.000000
ND, 00500	0.028019	0.015149	0.274839	0.000228	0.013326	0.174835	0.037365	0.061985	0.394254	0.000000	0.000000
NE, 00100	0.010099	0.024527	0.063481	0.031741	0.062039	0.000000	0.178914	0.020182	0.609017	0.000000	0.000000
NE, 00200	0.002614	0.054898	0.016339	0.090843	0.090189	0.054898	0.121071	0.070799	0.498349	0.000000	0.000000
NE, 00300	0.046364	0.059759	0.051516	0.051516	0.089638	0.000000	0.125154	0.159850	0.416203	0.000000	0.000000
NE, 00400	0.000000	0.119956	0.000000	0.000000	0.000000	0.000000	0.255793	0.064058	0.560193	0.000000	0.000000
NE, 00500	0.067480	0.121838	0.034677	0.038426	0.000000	0.032803	0.152205	0.091171	0.461400	0.000000	0.000000
NE, 00600	0.000000	0.029926	0.078428	0.004128	0.045406	0.000000	0.089615	0.013202	0.739295	0.000000	0.000000
NE, 00701	0.056864	0.000000	0.000000	0.109886	0.000000	0.007684	0.144168	0.061333	0.620066	0.000000	0.000000
NE, 00702	0.092837	0.000000	0.095759	0.002921	0.037979	0.139581	0.011569	0.050615	0.568739	0.000000	0.000000
NE, 00801	0.121764	0.000000	0.124749	0.048945	0.118183	0.039394	0.035814	0.101742	0.409408	0.000000	0.000000
NE, 00802	0.059474	0.068783	0.187213	0.020169	0.055337	0.062060	0.035814	0.179796	0.331355	0.000000	0.000000
NE, 00901	0.146015	0.000000	0.100759	0.000000	0.127230	0.088805	0.019665	0.038496	0.479030	0.000000	0.000000
NE, 00902	0.180512	0.019963	0.174045	0.000000	0.010685	0.077603	0.019665	0.047139	0.470388	0.000000	0.000000
NE, 00903	0.018194	0.089833	0.154648	0.088695	0.000000	0.111438	0.019665	0.054980	0.462547	0.000000	0.000000
NE, 00904	0.046723	0.016230	0.092955	0.000000	0.041805	0.265094	0.019665	0.251770	0.265757	0.000000	0.000000
NH, 00100	0.032374	0.000000	0.057104	0.000000	0.066097	0.077338	0.324716	0.023944	0.418428	0.000000	0.000000
NH, 00200	0.000000	0.022751	0.008878	0.149266	0.043282	0.006659	0.283328	0.045916	0.439920	0.000000	0.000000
NH, 00300	0.165531	0.000000	0.177355	0.052752	0.043657	0.000000	0.258628	0.066967	0.235111	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.346476	0.239103	0.066909	0.347512	0.000000	0.000000
NH, 00500	0.024369	0.029993	0.067109	0.012372	0.065234	0.000000	0.328705	0.074458	0.397760	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.504464	0.082823	0.036021	0.376692	0.000000	0.000000
NH, 00700	0.034319	0.022880	0.107248	0.000000	0.062919	0.112968	0.173598	0.058837	0.427230	0.000000	0.000000
NH, 00800	0.122826	0.081884	0.109666	0.000000	0.119902	0.070186	0.082823	0.137948	0.274765	0.000000	0.000000
NH, 00900	0.048136	0.035300	0.297159	0.109750	0.000000	0.014120	0.082823	0.027797	0.384916	0.000000	0.000000
NH, 01000	0.078099	0.018023	0.106936	0.000000	0.000000	0.083506	0.195298	0.097617	0.420522	0.000000	0.000000
NJ, 00101	0.000000	0.054897	0.078122	0.031671	0.000000	0.145687	0.126681	0.055289	0.507653	0.000000	0.000000
NJ, 00102	0.063681	0.000000	0.000000	0.017124	0.022476	0.207096	0.126681	0.181594	0.381348	0.000000	0.000000
NJ, 00301	0.000000	0.051705	0.109872	0.074972	0.000000	0.400711	0.008733	0.000000	0.354007	0.000000	0.000000
NJ, 00302	0.036003	0.126912	0.037804	0.087308	0.000000	0.349233	0.008733	0.115193	0.238814	0.000000	0.000000
NJ, 00303	0.029099	0.144766	0.067654	0.065472	0.024734	0.305535	0.008733	0.241162	0.112846	0.000000	0.000000
NJ, 00304	0.042110	0.054743	0.092641	0.016844	0.033688	0.397234	0.008733	0.216082	0.137925	0.000000	0.000000
NJ, 00305	0.185658	0.005018	0.000000	0.130463	0.250890	0.065231	0.008733	0.039432	0.314576	0.000000	0.000000
NJ, 00306	0.086618	0.123740	0.000000	0.000000	0.303162	0.123740	0.008733	0.126197	0.227810	0.000000	0.000000
NJ, 00307	0.000000	0.045116	0.236857	0.000000	0.236857	0.118429	0.008733	0.009809	0.344199	0.000000	0.000000
NJ, 00308	0.156418	0.063726	0.000000	0.336010	0.000000	0.081106	0.008733	0.035741	0.318266	0.000000	0.000000
NJ, 00400	0.024107	0.329458	0.040178	0.014464	0.173568	0.107677	0.007055	0.159292	0.144201	0.000000	0.000000
NJ, 00501	0.113385	0.117042	0.310893	0.049377	0.098754	0.000000	0.007055	0.096566	0.206928	0.000000	0.000000
NJ, 00502	0.290733	0.146751	0.000000	0.000000	0.251968	0.000000	0.007055	0.176272	0.127222	0.000000	0.000000
NJ, 00503	0.000000	0.082885	0.037675	0.000000	0.293865	0.275027	0.007055	0.165352	0.138142	0.000000	0.000000
NJ, 00601	0.038737	0.044769	0.096206	0.025719	0.048262	0.724246	0.000914	0.012375	0.008772	0.000000	0.000000
NJ, 00602	0.225495	0.287210	0.125803	0.166155	0.147165	0.026110	0.000914	0.007815	0.013332	0.000000	0.000000
NJ, 00701	0.019041	0.091396	0.116530	0.150042	0.165275	0.435655	0.000914	0.009182	0.011965	0.000000	0.000000
NJ, 00702	0.085758	0.026078	0.108325	0.045637	0.115347	0.596793	0.000914	0.021147	0.000000	0.000000	0.000000
NJ, 00703	0.079854	0.124704	0.072197	0.052507	0.000000	0.648677	0.000914	0.010574	0.010574	0.000000	0.000000
NJ, 00800	0.114009	0.000000	0.359568	0.000000	0.000000	0.000000	0.021221	0.066817	0.438385	0.000000	0.000000
NJ, 00901	0.352590	0.000000	0.000000	0.000000	0.000000	0.260245	0.021735	0.068975	0.296455	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.185708	0.000000	0.427128	0.021735	0.103188	0.262242	0.000000	0.000000
NJ, 00903	0.252703	0.045169	0.238054	0.000000	0.043948	0.032961	0.021735	0.075527	0.289902	0.000000	0.000000
NJ, 00904	0.000000	0.070325	0.155720	0.000000	0.261208	0.125581	0.021735	0.022710	0.342719	0.000000	0.000000
NJ, 00905	0.314365	0.053866	0.095369	0.000000	0.017661	0.131574	0.021735	0.092244	0.273185	0.000000	0.000000
NJ, 00906	0.055344	0.114738	0.012149	0.000000	0.051295	0.379310	0.021735	0.170026	0.195403	0.000000	0.000000
NJ, 00907	0.177194	0.133140	0.092023	0.043075	0.057759	0.109645	0.021735	0.086510	0.278920	0.000000	0.000000
NJ, 01001	0.074786	0.000000	0.378918	0.000000	0.064815	0.049858	0.005487	0.029152	0.396984	0.000000	0.000000
NJ, 01002	0.136154	0.014129	0.161201	0.029543	0.008991	0.218360	0.005487	0.146749	0.279387	0.000000	0.000000
NJ, 01003	0.071459	0.122031	0.101143	0.120931	0.000000	0.152813	0.005487	0.000000	0.426136	0.000000	0.000000
NJ, 01101	0.050741	0.009061	0.186654	0.074299	0.000000	0.000000	0.053837	0.175025	0.450383	0.000000	0.000000
NJ, 01102	0.039922	0.000000	0.031663	0.000000	0.115637	0.133533	0.053837	0.142894	0.482513	0.000000	0.000000
NJ, 01103	0.025384	0.056151	0.144609	0.004615	0.070766	0.019230	0.053837	0.050584	0.574823	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.320755	0.053837	0.150182	0.475225	0.000000	0.000000
NJ, 01105	0.083789	0.022256	0.106046	0.000000	0.020947	0.087717	0.053837	0.220382	0.405026	0.000000	0.000000
NJ, 01106	0.085976	0.000000	0.046295	0.000000	0.115736	0.072749	0.053837	0.026974	0.598433	0.000000	0.000000
NJ, 01201	0.032419	0.008277	0.043455	0.000000	0.061389	0.040696	0.105434	0.044008	0.664323	0.000000	0.000000
NJ, 01202	0.058125	0.018979	0.035586	0.000000	0.073545	0.000000	0.105434	0.000000	0.708331	0.000000	0.000000
NJ, 01203	0.041773	0.024367	0.009138	0.000000	0.022627	0.088331	0.105434	0.388570	0.319761	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.042213	0.000000	0.144022	0.105434	0.026234	0.682096	0.000000	0.000000
NJ, 01205	0.186236	0.000000	0.000000	0.000000	0.000000	0.000000	0.105434	0.062150	0.646180	0.000000	0.000000
NJ, 01301	0.021013	0.149890	0.211528	0.123274	0.053232	0.134481	0.004879	0.150851	0.150851	0.000000	0.000000
NJ, 01302	0.037081	0.134419	0.145544	0.151106	0.036154	0.189114	0.004879	0.301702	0.000000	0.000000	0.000000
NJ, 01401	0.055414	0.017972	0.190203	0.000000	0.000000	0.429830	0.004879	0.055699	0.246003	0.000000	0.000000
NJ, 01402	0.016394	0.137834	0.080150	0.160300	0.074685	0.224056	0.004879	0.100567	0.201135	0.000000	0.000000
NJ, 01403	0.047563	0.000000	0.102636	0.027536	0.000000	0.515683	0.004879	0.213143	0.088559	0.000000	0.000000
NJ, 01404	0.000000	0.179775	0.243981	0.000000	0.000000	0.269663	0.004879	0.124268	0.177434	0.000000	0.000000
NJ, 01501	0.015920	0.000000	0.044349	0.000000	0.052309	0.332046	0.006953	0.132209	0.416214	0.000000	0.000000
NJ, 01502	0.103328	0.000000	0.269279	0.072016	0.000000	0.000000	0.006953	0.276058	0.272365	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.165792	0.143184	0.135648	0.000000	0.006953	0.019328	0.529096	0.000000	0.000000
NJ, 01504	0.134886	0.019150	0.008326	0.018318	0.102413	0.161530	0.006953	0.164527	0.383897	0.000000	0.000000
NJ, 01600	0.045682	0.007614	0.036800	0.008883	0.045682	0.008883	0.111104	0.114388	0.620965	0.000000	0.000000
NJ, 01700	0.018197	0.023049	0.103114	0.000000	0.105540	0.000000	0.072401	0.225900	0.451800	0.000000	0.000000
NJ, 01800	0.181808	0.267567	0.053170	0.030873	0.066892	0.092619	0.003188	0.071972	0.231909	0.000000	0.000000
NJ, 01901	0.000000	0.407606	0.000000	0.000000	0.285324	0.000000	0.003188	0.078627	0.225255	0.000000	0.000000
NJ, 01902	0.140443	0.033660	0.095176	0.117229	0.054552	0.251869	0.003188	0.035862	0.268020	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.346465	0.346465	0.003188	0.000000	0.303881	0.000000	0.000000
NJ, 01904	0.091365	0.129359	0.079606	0.004523	0.000000	0.388077	0.003188	0.000000	0.303881	0.000000	0.000000
NJ, 02001	0.087526	0.000000	0.149957	0.051414	0.044681	0.112621	0.000896	0.265002	0.287904	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.013521	0.043568	0.109672	0.279437	0.000896	0.156220	0.396685	0.000000	0.000000
NJ, 02003	0.292668	0.052776	0.000000	0.031186	0.052776	0.016792	0.000896	0.308889	0.244017	0.000000	0.000000
NJ, 02101	0.039942	0.064667	0.015216	0.136943	0.083687	0.018069	0.019023	0.429095	0.193358	0.000000	0.000000
NJ, 02102	0.027817	0.010818	0.145264	0.091176	0.043270	0.040179	0.019023	0.246194	0.376259	0.000000	0.000000
NJ, 02103	0.248209	0.000000	0.065186	0.000000	0.000000	0.045129	0.019023	0.181377	0.441076	0.000000	0.000000
NJ, 02104	0.097591	0.000000	0.073366	0.000000	0.023532	0.164035	0.019023	0.294250	0.328202	0.000000	0.000000
NJ, 02201	0.115047	0.000000	0.000000	0.096882	0.000000	0.142296	0.103339	0.091965	0.450471	0.000000	0.000000
NJ, 02202	0.113694	0.047318	0.027602	0.019716	0.130781	0.015115	0.103339	0.088262	0.454174	0.000000	0.000000
NJ, 02301	0.142506	0.085044	0.044821	0.000000	0.079298	0.068955	0.016129	0.481725	0.081523	0.000000	0.000000
NJ, 02302	0.196255	0.000000	0.118402	0.012976	0.072987	0.020004	0.016129	0.045102	0.518146	0.000000	0.000000
NJ, 02303	0.098835	0.000000	0.147103	0.000000	0.000000	0.174685	0.016129	0.106702	0.456546	0.000000	0.000000
NJ, 02400	0.094279	0.067968	0.000000	0.000000	0.000000	0.081124	0.246594	0.077229	0.432806	0.000000	0.000000
NJ, 02500	0.106014	0.028481	0.058545	0.000000	0.014241	0.014241	0.257038	0.044065	0.477375	0.000000	0.000000
NJ, 02600	0.091575	0.037432	0.006016	0.000000	0.058154	0.033422	0.129311	0.127766	0.516324	0.000000	0.000000
NM, 00100	0.087706	0.024936	0.010318	0.000000	0.059331	0.000000	0.513237	0.009167	0.295305	0.000000	0.000000
NM, 00200	0.008616	0.000000	0.003300	0.015032	0.017232	0.000000	0.955820	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.154917	0.000000	0.000000	0.572499	0.000000	0.272584	0.000000	0.000000
NM, 00400	0.007124	0.033246	0.010924	0.041794	0.006649	0.010449	0.481907	0.050249	0.357658	0.000000	0.000000
NM, 00500	0.003541	0.021245	0.014922	0.015428	0.043501	0.033638	0.397810	0.025051	0.444865	0.000000	0.000000
NM, 00600	0.009533	0.017477	0.000000	0.085799	0.042899	0.100098	0.169200	0.004437	0.570557	0.000000	0.000000
NM, 00700	0.015872	0.015872	0.015872	0.015872	0.015872	0.015872	0.525431	0.000000	0.379334	0.000000	0.000000
NM, 00801	0.099139	0.000000	0.000000	0.021595	0.048097	0.099139	0.166599	0.000000	0.565432	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.047777	0.000000	0.000000	0.220192	0.166599	0.104387	0.461045	0.000000	0.000000
NM, 00803	0.104115	0.040110	0.000000	0.060592	0.026456	0.036696	0.166599	0.132422	0.433010	0.000000	0.000000
NM, 00804	0.017331	0.000000	0.081991	0.035996	0.015998	0.116653	0.166599	0.151247	0.414185	0.000000	0.000000
NM, 00805	0.000000	0.038759	0.052792	0.045441	0.062147	0.068830	0.166599	0.005182	0.560250	0.000000	0.000000
NM, 00806	0.014176	0.000000	0.027894	0.000000	0.109291	0.116608	0.166599	0.108713	0.456719	0.000000	0.000000
NM, 00900	0.006429	0.006429	0.006429	0.006429	0.006429	0.006429	0.808473	0.000000	0.152950	0.000000	0.000000
NM, 01001	0.018004	0.017474	0.000000	0.033889	0.054541	0.016415	0.509806	0.000000	0.349871	0.000000	0.000000
NM, 01002	0.004906	0.033363	0.008341	0.022569	0.039742	0.031401	0.509806	0.010949	0.338922	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.033741	0.016268	0.000000	0.493729	0.029238	0.427024	0.000000	0.000000
NM, 01200	0.000000	0.025788	0.000000	0.034997	0.083502	0.032848	0.317994	0.000000	0.504870	0.000000	0.000000
NV, 00101	0.152944	0.004834	0.061969	0.037357	0.101963	0.097128	0.116250	0.023780	0.403775	0.000000	0.000000
NV, 00102	0.029275	0.093922	0.064648	0.000000	0.167109	0.101241	0.116250	0.011863	0.415692	0.000000	0.000000
NV, 00103	0.052373	0.000000	0.034456	0.023430	0.242569	0.103367	0.116250	0.010860	0.416695	0.000000	0.000000
NV, 00200	0.008553	0.000000	0.111190	0.030221	0.013115	0.020527	0.335633	0.029002	0.451760	0.000000	0.000000
NV, 00300	0.000000	0.003504	0.010161	0.011212	0.043096	0.068673	0.557649	0.003928	0.301779	0.000000	0.000000
NV, 00401	0.127890	0.000000	0.043155	0.048195	0.088830	0.124110	0.052366	0.000000	0.515454	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.121313	0.000000	0.000000	0.310866	0.052366	0.054616	0.460839	0.000000	0.000000
NV, 00403	0.218287	0.000000	0.014650	0.000000	0.133316	0.065926	0.052366	0.008937	0.506517	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.067983	0.169958	0.131111	0.063127	0.052366	0.085720	0.429734	0.000000	0.000000
NV, 00405	0.064860	0.044343	0.037725	0.060227	0.093981	0.131044	0.052366	0.034157	0.481298	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.432179	0.000000	0.052366	0.000000	0.515454	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.030870	0.138915	0.106942	0.155452	0.052366	0.024397	0.491058	0.000000	0.000000
NV, 00408	0.040849	0.040440	0.080472	0.048610	0.098445	0.123363	0.052366	0.014628	0.500827	0.000000	0.000000
NV, 00409	0.042101	0.000000	0.012029	0.074751	0.061863	0.241436	0.052366	0.154636	0.360818	0.000000	0.000000
