Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MS, 00600	0.036916	0.045413	0.013477	0.039213	0.045022	0.006745	0.180446	0.017886	0.614882	0.000000	0.000000
MS, 00700	0.014100	0.025145	0.005972	0.025929	0.034259	0.001691	0.239710	0.006685	0.646509	0.000000	0.000000
MS, 00800	0.013164	0.046825	0.013801	0.033757	0.048776	0.004410	0.130609	0.004891	0.703767	0.000000	0.000000
MS, 00900	0.025478	0.016060	0.001825	0.052301	0.066115	0.027832	0.091313	0.008031	0.711045	0.000000	0.000000
MS, 01000	0.033093	0.011844	0.008642	0.039737	0.073299	0.053260	0.056247	0.015935	0.707943	0.000000	0.000000
MS, 01100	0.028910	0.024261	0.012587	0.042821	0.082256	0.035308	0.056082	0.042510	0.675266	0.000000	0.000000
MS, 01200	0.034357	0.017590	0.005909	0.021609	0.046875	0.014230	0.202758	0.003327	0.653344	0.000000	0.000000
MS, 01300	0.034472	0.006001	0.002232	0.046010	0.026019	0.012667	0.192768	0.010819	0.669013	0.000000	0.000000
MS, 01400	0.002985	0.003848	0.003355	0.025531	0.012972	0.000622	0.333436	0.004491	0.612761	0.000000	0.000000
MS, 01500	0.014816	0.028685	0.007128	0.032704	0.048066	0.010836	0.229229	0.011498	0.617038	0.000000	0.000000
MS, 01600	0.011284	0.014590	0.004886	0.022485	0.011720	0.003995	0.314087	0.008389	0.608564	0.000000	0.000000
MS, 01700	0.007199	0.005275	0.003016	0.016877	0.032006	0.001897	0.299813	0.005824	0.628093	0.000000	0.000000
MS, 01800	0.040177	0.024713	0.023177	0.037570	0.058321	0.019044	0.178705	0.005509	0.612785	0.000000	0.000000
MS, 01900	0.024235	0.021828	0.006170	0.018121	0.020922	0.002481	0.219570	0.008648	0.678024	0.000000	0.000000
MS, 02000	0.055109	0.025301	0.030998	0.039388	0.063544	0.044136	0.112551	0.038325	0.590649	0.000000	0.000000
MS, 02100	0.039040	0.011435	0.010911	0.015737	0.048096	0.012540	0.107779	0.010633	0.743830	0.000000	0.000000
MT, 00100	0.011207	0.040569	0.023179	0.030569	0.022603	0.006775	0.168519	0.040908	0.655671	0.000000	0.000000
MT, 00200	0.025539	0.029006	0.044106	0.056055	0.024125	0.029952	0.150056	0.029115	0.612046	0.000000	0.000000
MT, 00300	0.017923	0.035494	0.026645	0.049682	0.017812	0.010853	0.129825	0.024138	0.687629	0.000000	0.000000
MT, 00400	0.027843	0.013175	0.018335	0.029368	0.032553	0.020041	0.180709	0.043174	0.634802	0.000000	0.000000
MT, 00500	0.052565	0.033828	0.010090	0.081772	0.027028	0.014121	0.148858	0.097228	0.534509	0.000000	0.000000
MT, 00600	0.025039	0.018953	0.013273	0.025091	0.033268	0.043100	0.160274	0.028271	0.652730	0.000000	0.000000
MT, 00700	0.011870	0.036137	0.009269	0.094582	0.044842	0.042500	0.133793	0.063908	0.563098	0.000000	0.000000
NC, 00100	0.038163	0.039079	0.024383	0.016889	0.024326	0.007530	0.228386	0.020551	0.600692	0.000000	0.000000
NC, 00200	0.009827	0.008705	0.007297	0.013886	0.017525	0.003549	0.333994	0.008003	0.597214	0.000000	0.000000
NC, 00300	0.007798	0.007829	0.007908	0.023192	0.022068	0.004922	0.265327	0.016942	0.644015	0.000000	0.000000
NC, 00400	0.005328	0.019932	0.005891	0.018288	0.012267	0.002791	0.294043	0.014146	0.627314	0.000000	0.000000
NC, 00500	0.005162	0.016181	0.005780	0.019328	0.039645	0.001744	0.315293	0.007986	0.588881	0.000000	0.000000
NC, 00600	0.010642	0.026185	0.009861	0.020478	0.014688	0.001789	0.318292	0.010423	0.587642	0.000000	0.000000
NC, 00700	0.006388	0.010454	0.005310	0.020150	0.011808	0.013581	0.255184	0.007025	0.670100	0.000000	0.000000
NC, 00800	0.006396	0.029228	0.002389	0.013037	0.021482	0.000582	0.254470	0.019047	0.653369	0.000000	0.000000
NC, 00900	0.009254	0.037372	0.004936	0.036563	0.038861	0.005528	0.281283	0.021017	0.565186	0.000000	0.000000
NC, 01000	0.008065	0.051639	0.014150	0.043947	0.031877	0.003895	0.249496	0.020093	0.576839	0.000000	0.000000
NC, 01100	0.020161	0.011303	0.022325	0.019145	0.017831	0.015820	0.207618	0.022925	0.662872	0.000000	0.000000
NC, 01201	0.045034	0.010553	0.041918	0.024285	0.039821	0.116266	0.034598	0.182498	0.505026	0.000000	0.000000
NC, 01202	0.042674	0.006069	0.047205	0.013328	0.037433	0.131168	0.034598	0.226231	0.461293	0.000000	0.000000
NC, 01203	0.071437	0.015063	0.072886	0.017896	0.042313	0.058282	0.034598	0.122777	0.564747	0.000000	0.000000
NC, 01204	0.062828	0.024599	0.030409	0.017207	0.113331	0.029504	0.034598	0.067761	0.619763	0.000000	0.000000
NC, 01205	0.107891	0.008485	0.081734	0.022786	0.041741	0.015241	0.034598	0.021352	0.666172	0.000000	0.000000
NC, 01206	0.120854	0.007555	0.072300	0.006810	0.037464	0.032895	0.034598	0.170889	0.516635	0.000000	0.000000
NC, 01207	0.090570	0.007257	0.044197	0.020392	0.038096	0.077366	0.034598	0.217792	0.469732	0.000000	0.000000
NC, 01208	0.109827	0.002505	0.048508	0.031079	0.042912	0.043047	0.034598	0.075278	0.612246	0.000000	0.000000
NC, 01301	0.123170	0.009087	0.071191	0.016201	0.062746	0.062560	0.016678	0.154976	0.483392	0.000000	0.000000
NC, 01302	0.069048	0.037449	0.027646	0.027206	0.079468	0.104137	0.016678	0.110835	0.527532	0.000000	0.000000
NC, 01400	0.076440	0.015675	0.029750	0.034491	0.043689	0.063736	0.109620	0.088813	0.537787	0.000000	0.000000
NC, 01500	0.007845	0.025872	0.022632	0.022684	0.034548	0.009749	0.200342	0.040997	0.635331	0.000000	0.000000
NC, 01600	0.063647	0.025856	0.027000	0.027715	0.030794	0.020642	0.156903	0.026120	0.621324	0.000000	0.000000
NC, 01701	0.066252	0.010636	0.080219	0.026338	0.079099	0.022945	0.047430	0.128853	0.538227	0.000000	0.000000
NC, 01702	0.071705	0.014396	0.076842	0.034652	0.063692	0.024202	0.047430	0.151693	0.515387	0.000000	0.000000
NC, 01703	0.043342	0.056711	0.086100	0.013543	0.067109	0.018684	0.047430	0.025608	0.641472	0.000000	0.000000
NC, 01704	0.068165	0.019791	0.066330	0.039649	0.062874	0.028680	0.047430	0.086880	0.580200	0.000000	0.000000
NC, 01801	0.061905	0.018886	0.026047	0.037756	0.089850	0.042264	0.045404	0.025764	0.652125	0.000000	0.000000
NC, 01802	0.075363	0.013606	0.041282	0.051671	0.058274	0.036511	0.045404	0.069745	0.608145	0.000000	0.000000
NC, 01803	0.124315	0.009104	0.018214	0.031393	0.073790	0.019891	0.045404	0.030704	0.647186	0.000000	0.000000
NC, 01900	0.015382	0.005760	0.008891	0.010707	0.005584	0.022546	0.251736	0.013123	0.666271	0.000000	0.000000
NC, 02000	0.009627	0.011849	0.003762	0.021608	0.017193	0.005992	0.297916	0.011849	0.620202	0.000000	0.000000
NC, 02100	0.008363	0.018165	0.003412	0.012132	0.016621	0.002090	0.381615	0.008237	0.549367	0.000000	0.000000
NC, 02201	0.040410	0.018681	0.041299	0.032873	0.075071	0.045131	0.159278	0.035261	0.551997	0.000000	0.000000
NC, 02202	0.052543	0.057265	0.011550	0.041975	0.059983	0.030149	0.159278	0.029414	0.557843	0.000000	0.000000
NC, 02300	0.004371	0.017325	0.003315	0.022773	0.013338	0.003879	0.289540	0.007269	0.638189	0.000000	0.000000
NC, 02400	0.008059	0.011879	0.012863	0.019660	0.013862	0.004873	0.265595	0.012225	0.650983	0.000000	0.000000
NC, 02500	0.017933	0.010815	0.019768	0.028616	0.033769	0.014542	0.209720	0.047271	0.617567	0.000000	0.000000
NC, 02600	0.005873	0.018977	0.006859	0.017108	0.024913	0.006143	0.278393	0.012405	0.629328	0.000000	0.000000
NC, 02700	0.007300	0.018585	0.005701	0.012069	0.037159	0.002589	0.263248	0.016741	0.636606	0.000000	0.000000
NC, 02800	0.027134	0.024870	0.012646	0.021781	0.044216	0.014238	0.190427	0.029077	0.635611	0.000000	0.000000
NC, 02900	0.034004	0.009272	0.027840	0.015346	0.040526	0.013498	0.168456	0.039259	0.651799	0.000000	0.000000
NC, 03001	0.016492	0.022818	0.010332	0.068079	0.028397	0.022854	0.136102	0.006082	0.688844	0.000000	0.000000
NC, 03002	0.030746	0.011458	0.014284	0.025606	0.063166	0.023712	0.136102	0.029579	0.665346	0.000000	0.000000
NC, 03101	0.040918	0.012516	0.057923	0.018765	0.041291	0.165438	0.020344	0.129967	0.512838	0.000000	0.000000
NC, 03102	0.113737	0.026280	0.027218	0.033809	0.091023	0.044784	0.020344	0.044382	0.598423	0.000000	0.000000
NC, 03103	0.177802	0.009288	0.067881	0.009219	0.053472	0.019188	0.020344	0.071070	0.571736	0.000000	0.000000
NC, 03104	0.058867	0.027214	0.092048	0.023758	0.054662	0.080303	0.020344	0.089136	0.553669	0.000000	0.000000
NC, 03105	0.080448	0.010457	0.084068	0.022208	0.051722	0.087948	0.020344	0.197894	0.444912	0.000000	0.000000
NC, 03106	0.098068	0.006745	0.064125	0.026606	0.072364	0.068943	0.020344	0.073487	0.569318	0.000000	0.000000
NC, 03107	0.147832	0.005206	0.102823	0.003288	0.056332	0.021371	0.020344	0.048852	0.593954	0.000000	0.000000
NC, 03108	0.085853	0.006886	0.102135	0.037571	0.043183	0.061223	0.020344	0.065695	0.577111	0.000000	0.000000
NC, 03200	0.037572	0.020006	0.013872	0.012347	0.041809	0.007659	0.085978	0.034679	0.746079	0.000000	0.000000
NC, 03300	0.014274	0.019466	0.002494	0.017904	0.043563	0.002507	0.135640	0.010653	0.753498	0.000000	0.000000
NC, 03400	0.026147	0.023303	0.006609	0.012703	0.026673	0.007998	0.232100	0.010041	0.654425	0.000000	0.000000
NC, 03500	0.021202	0.030460	0.008795	0.021914	0.013549	0.002849	0.216174	0.035782	0.649276	0.000000	0.000000
NC, 03600	0.015865	0.025523	0.004838	0.022337	0.029370	0.003343	0.303676	0.014562	0.580485	0.000000	0.000000
NC, 03700	0.015674	0.012947	0.019540	0.033053	0.025462	0.011406	0.208767	0.030198	0.642952	0.000000	0.000000
NC, 03800	0.013916	0.032207	0.002701	0.028613	0.014769	0.001818	0.265078	0.031552	0.609347	0.000000	0.000000
NC, 03900	0.002683	0.011091	0.004486	0.021027	0.008873	0.001043	0.458261	0.006270	0.486266	0.000000	0.000000
NC, 04000	0.005855	0.030571	0.018032	0.028739	0.030843	0.011668	0.349836	0.037146	0.487308	0.000000	0.000000
NC, 04100	0.005158	0.044483	0.019461	0.021344	0.024079	0.009537	0.285415	0.011764	0.578758	0.000000	0.000000
NC, 04200	0.071194	0.037987	0.052874	0.024903	0.093107	0.013767	0.148758	0.073694	0.483716	0.000000	0.000000
NC, 04300	0.017721	0.012500	0.022125	0.034051	0.028299	0.008023	0.182181	0.067685	0.627416	0.000000	0.000000
NC, 04400	0.010882	0.014535	0.029140	0.026993	0.020383	0.008967	0.257970	0.017060	0.614070	0.000000	0.000000
NC, 04500	0.020881	0.018917	0.035804	0.020780	0.024984	0.010370	0.185730	0.148905	0.533628	0.000000	0.000000
NC, 04600	0.058380	0.023737	0.056170	0.007690	0.020835	0.004820	0.176844	0.021379	0.630145	0.000000	0.000000
NC, 04700	0.083855	0.021899	0.048369	0.037257	0.045974	0.050434	0.050427	0.079642	0.582142	0.000000	0.000000
NC, 04800	0.023028	0.005029	0.009417	0.008674	0.015070	0.017341	0.260734	0.034680	0.626026	0.000000	0.000000
NC, 04900	0.006206	0.009465	0.005447	0.027667	0.008923	0.000000	0.436069	0.002915	0.503308	0.000000	0.000000
NC, 05001	0.062944	0.016282	0.042646	0.030322	0.064198	0.019190	0.112423	0.037842	0.614153	0.000000	0.000000
NC, 05002	0.050272	0.042078	0.028455	0.047596	0.053899	0.013283	0.112423	0.070017	0.581979	0.000000	0.000000
NC, 05003	0.055184	0.027711	0.052653	0.032416	0.061540	0.006079	0.112423	0.010086	0.641909	0.000000	0.000000
NC, 05100	0.008860	0.022823	0.005230	0.017179	0.016411	0.001899	0.495407	0.010825	0.421365	0.000000	0.000000
NC, 05200	0.008881	0.023036	0.010966	0.017744	0.023225	0.004239	0.310062	0.007540	0.594307	0.000000	0.000000
NC, 05300	0.005560	0.006493	0.002489	0.009697	0.039063	0.004874	0.116379	0.009026	0.806419	0.000000	0.000000
NC, 05400	0.024211	0.006441	0.012979	0.010420	0.007415	0.006702	0.073891	0.025481	0.832461	0.000000	0.000000
ND, 00100	0.053038	0.013499	0.093740	0.039324	0.031916	0.043204	0.092806	0.074981	0.557491	0.000000	0.000000
ND, 00200	0.044907	0.018789	0.029744	0.034925	0.030291	0.012604	0.105047	0.026396	0.697298	0.000000	0.000000
ND, 00300	0.048609	0.016562	0.051159	0.026796	0.040290	0.073841	0.107557	0.078928	0.556259	0.000000	0.000000
ND, 00400	0.066619	0.020107	0.124827	0.032460	0.034769	0.088463	0.055977	0.051169	0.525609	0.000000	0.000000
ND, 00500	0.057590	0.021545	0.216406	0.012051	0.031944	0.126186	0.029387	0.087478	0.417413	0.000000	0.000000
NE, 00100	0.015040	0.023566	0.019670	0.025024	0.025984	0.009501	0.081365	0.019144	0.780707	0.000000	0.000000
NE, 00200	0.025018	0.023702	0.013216	0.036305	0.033182	0.016371	0.054827	0.023675	0.773704	0.000000	0.000000
NE, 00300	0.027969	0.029240	0.025453	0.036760	0.035950	0.011304	0.070033	0.062051	0.701242	0.000000	0.000000
NE, 00400	0.021306	0.031121	0.020032	0.023190	0.012588	0.009392	0.101392	0.028766	0.752214	0.000000	0.000000
NE, 00500	0.030368	0.043226	0.016759	0.045342	0.022357	0.013512	0.078664	0.049597	0.700175	0.000000	0.000000
NE, 00600	0.011071	0.018547	0.027584	0.017636	0.022329	0.008167	0.033322	0.015114	0.846230	0.000000	0.000000
NE, 00701	0.021193	0.013514	0.008691	0.026974	0.025042	0.016360	0.052760	0.038669	0.796797	0.000000	0.000000
NE, 00702	0.074786	0.005094	0.053391	0.008842	0.034691	0.058530	0.008729	0.053599	0.702338	0.000000	0.000000
NE, 00801	0.086520	0.025032	0.083714	0.038750	0.074136	0.033772	0.023931	0.081608	0.552537	0.000000	0.000000
NE, 00802	0.072669	0.041085	0.094156	0.027652	0.054392	0.051970	0.023931	0.113112	0.521033	0.000000	0.000000
NE, 00901	0.112350	0.005944	0.063648	0.010577	0.072042	0.052371	0.012732	0.032946	0.637390	0.000000	0.000000
NE, 00902	0.104199	0.012713	0.098427	0.010028	0.048654	0.042909	0.012732	0.034346	0.635991	0.000000	0.000000
NE, 00903	0.030924	0.044769	0.071976	0.052073	0.044639	0.072550	0.012732	0.056253	0.614083	0.000000	0.000000
NE, 00904	0.059957	0.021122	0.058095	0.013685	0.045887	0.118185	0.012732	0.162217	0.508120	0.000000	0.000000
NH, 00100	0.025339	0.041732	0.022361	0.060912	0.054034	0.029743	0.128515	0.024229	0.613137	0.000000	0.000000
NH, 00200	0.016739	0.034581	0.017890	0.050317	0.049033	0.007189	0.100091	0.023033	0.701126	0.000000	0.000000
NH, 00300	0.050487	0.046471	0.066215	0.064341	0.043255	0.018771	0.121241	0.056779	0.532440	0.000000	0.000000
NH, 00400	0.021229	0.047284	0.038110	0.046038	0.040925	0.054695	0.079697	0.053864	0.618157	0.000000	0.000000
NH, 00500	0.019267	0.045475	0.033179	0.050572	0.045859	0.015299	0.136378	0.027346	0.626624	0.000000	0.000000
NH, 00600	0.032804	0.076824	0.045294	0.056630	0.059743	0.086741	0.034997	0.044977	0.561990	0.000000	0.000000
NH, 00700	0.027397	0.060126	0.078021	0.026977	0.042591	0.037121	0.063093	0.068770	0.595903	0.000000	0.000000
NH, 00800	0.052459	0.065318	0.084352	0.062093	0.060944	0.032869	0.034997	0.108056	0.498911	0.000000	0.000000
NH, 00900	0.051705	0.077989	0.094109	0.057650	0.049685	0.026899	0.034997	0.073671	0.533296	0.000000	0.000000
NH, 01000	0.041795	0.034864	0.052021	0.031019	0.035296	0.033840	0.076046	0.076079	0.619039	0.000000	0.000000
NJ, 00101	0.030610	0.053425	0.026794	0.043552	0.040263	0.078636	0.039215	0.116810	0.570694	0.000000	0.000000
NJ, 00102	0.057439	0.049180	0.021920	0.051227	0.050392	0.043123	0.039215	0.060650	0.626854	0.000000	0.000000
NJ, 00301	0.032359	0.072653	0.071666	0.051892	0.034536	0.176636	0.004258	0.045983	0.510017	0.000000	0.000000
NJ, 00302	0.043254	0.164194	0.036584	0.063228	0.021612	0.110870	0.004258	0.075651	0.480349	0.000000	0.000000
NJ, 00303	0.031740	0.104314	0.054155	0.050550	0.025446	0.173537	0.004258	0.146484	0.409516	0.000000	0.000000
NJ, 00304	0.026331	0.174136	0.036899	0.059577	0.030942	0.111857	0.004258	0.119622	0.436378	0.000000	0.000000
NJ, 00305	0.077649	0.075108	0.019473	0.094334	0.098200	0.074979	0.004258	0.037366	0.518634	0.000000	0.000000
NJ, 00306	0.063585	0.139329	0.029692	0.033795	0.104426	0.068916	0.004258	0.064272	0.491727	0.000000	0.000000
NJ, 00307	0.025344	0.099645	0.073248	0.084516	0.085737	0.071252	0.004258	0.026996	0.529004	0.000000	0.000000
NJ, 00308	0.088436	0.096942	0.034573	0.111641	0.030120	0.078031	0.004258	0.023190	0.532810	0.000000	0.000000
NJ, 00400	0.028452	0.233194	0.032962	0.101188	0.067792	0.065152	0.004149	0.108308	0.358803	0.000000	0.000000
NJ, 00501	0.057120	0.197129	0.079974	0.071687	0.081925	0.040905	0.004149	0.084193	0.382918	0.000000	0.000000
NJ, 00502	0.081189	0.279375	0.019712	0.045659	0.068802	0.034002	0.004149	0.066143	0.400968	0.000000	0.000000
NJ, 00503	0.044117	0.199899	0.042014	0.042890	0.087772	0.112048	0.004149	0.051281	0.415830	0.000000	0.000000
NJ, 00601	0.067121	0.119469	0.087411	0.096967	0.092933	0.416588	0.000531	0.064102	0.054878	0.000000	0.000000
NJ, 00602	0.116145	0.328978	0.130167	0.128068	0.119756	0.057375	0.000531	0.048538	0.070442	0.000000	0.000000
NJ, 00701	0.068602	0.185117	0.112171	0.131141	0.106498	0.276960	0.000531	0.034098	0.084882	0.000000	0.000000
NJ, 00702	0.087869	0.087583	0.111181	0.126237	0.139829	0.327789	0.000531	0.063541	0.055439	0.000000	0.000000
NJ, 00703	0.076614	0.290539	0.066633	0.121288	0.064457	0.260957	0.000531	0.038485	0.080495	0.000000	0.000000
NJ, 00800	0.036130	0.029540	0.037844	0.027912	0.024743	0.011498	0.004179	0.094187	0.733966	0.000000	0.000000
NJ, 00901	0.120124	0.049778	0.031800	0.051071	0.027733	0.097009	0.010912	0.121978	0.489595	0.000000	0.000000
NJ, 00902	0.060163	0.040915	0.022539	0.070378	0.058526	0.124994	0.010912	0.129789	0.481784	0.000000	0.000000
NJ, 00903	0.105299	0.070615	0.074939	0.037064	0.050374	0.039224	0.010912	0.104941	0.506632	0.000000	0.000000
NJ, 00904	0.077352	0.055867	0.063084	0.025910	0.106234	0.049069	0.010912	0.107408	0.504165	0.000000	0.000000
NJ, 00905	0.129060	0.066979	0.054245	0.024836	0.050845	0.051549	0.010912	0.089282	0.522291	0.000000	0.000000
NJ, 00906	0.050864	0.080856	0.029347	0.051568	0.038498	0.126382	0.010912	0.120423	0.491150	0.000000	0.000000
NJ, 00907	0.102567	0.096150	0.047368	0.041780	0.042108	0.047542	0.010912	0.137640	0.473933	0.000000	0.000000
NJ, 01001	0.057270	0.033079	0.098041	0.025624	0.056610	0.018798	0.002939	0.120313	0.587326	0.000000	0.000000
NJ, 01002	0.075107	0.013767	0.043077	0.043953	0.039631	0.073888	0.002939	0.172415	0.535225	0.000000	0.000000
NJ, 01003	0.045614	0.061492	0.035026	0.055675	0.033621	0.057995	0.002939	0.109948	0.597692	0.000000	0.000000
NJ, 01101	0.039257	0.022540	0.046787	0.030872	0.036877	0.055963	0.014362	0.105214	0.648126	0.000000	0.000000
NJ, 01102	0.056528	0.027199	0.015624	0.015831	0.070408	0.046706	0.014362	0.094326	0.659015	0.000000	0.000000
NJ, 01103	0.041200	0.031896	0.049547	0.028958	0.031856	0.048839	0.014362	0.099768	0.653573	0.000000	0.000000
NJ, 01104	0.034271	0.025689	0.015396	0.031460	0.027942	0.097539	0.014362	0.114156	0.639185	0.000000	0.000000
NJ, 01105	0.049093	0.029054	0.027323	0.030660	0.026668	0.069499	0.014362	0.084893	0.668448	0.000000	0.000000
NJ, 01106	0.023838	0.080237	0.007153	0.023146	0.058245	0.039678	0.014362	0.054556	0.698785	0.000000	0.000000
NJ, 01201	0.013063	0.034916	0.015877	0.012046	0.033279	0.017339	0.031742	0.034756	0.806981	0.000000	0.000000
NJ, 01202	0.034328	0.017637	0.015728	0.015588	0.034361	0.008879	0.031742	0.024915	0.816822	0.000000	0.000000
NJ, 01203	0.021337	0.013974	0.015464	0.014508	0.022217	0.039021	0.031742	0.240498	0.601239	0.000000	0.000000
NJ, 01204	0.012273	0.014284	0.007385	0.035308	0.014014	0.043258	0.031742	0.162629	0.679108	0.000000	0.000000
NJ, 01205	0.053997	0.012774	0.018682	0.016912	0.014460	0.009695	0.031742	0.053639	0.788098	0.000000	0.000000
NJ, 01301	0.045427	0.129763	0.074357	0.168786	0.065207	0.108557	0.001815	0.143881	0.262208	0.000000	0.000000
NJ, 01302	0.035720	0.143563	0.057391	0.186671	0.043952	0.124799	0.001815	0.163274	0.242815	0.000000	0.000000
NJ, 01401	0.066433	0.159566	0.088433	0.096579	0.055410	0.125676	0.001815	0.056508	0.349581	0.000000	0.000000
NJ, 01402	0.049139	0.139730	0.088840	0.121872	0.044535	0.147982	0.001815	0.069075	0.337014	0.000000	0.000000
NJ, 01403	0.053789	0.100382	0.084076	0.086438	0.048525	0.218886	0.001815	0.056198	0.349891	0.000000	0.000000
NJ, 01404	0.038348	0.193751	0.078500	0.096366	0.048861	0.136271	0.001815	0.051195	0.354894	0.000000	0.000000
NJ, 01501	0.038684	0.060815	0.026769	0.025961	0.041317	0.096581	0.002861	0.082680	0.624333	0.000000	0.000000
NJ, 01502	0.080642	0.035033	0.078930	0.051415	0.028349	0.015756	0.002861	0.081437	0.625576	0.000000	0.000000
NJ, 01503	0.058833	0.035215	0.073411	0.048328	0.042408	0.031931	0.002861	0.084732	0.622281	0.000000	0.000000
NJ, 01504	0.058189	0.047021	0.034862	0.036641	0.053799	0.059615	0.002861	0.123252	0.583761	0.000000	0.000000
NJ, 01600	0.020585	0.018493	0.010433	0.019530	0.038006	0.011133	0.008410	0.061527	0.811883	0.000000	0.000000
NJ, 01700	0.040501	0.044776	0.017920	0.033855	0.058519	0.016481	0.017735	0.112014	0.658200	0.000000	0.000000
NJ, 01800	0.071306	0.182607	0.056937	0.060944	0.049355	0.055516	0.002087	0.147241	0.374007	0.000000	0.000000
NJ, 01901	0.021622	0.234510	0.020109	0.070756	0.080745	0.048924	0.002087	0.045284	0.475964	0.000000	0.000000
NJ, 01902	0.072322	0.083465	0.071063	0.106925	0.045555	0.097336	0.002087	0.032408	0.488840	0.000000	0.000000
NJ, 01903	0.025760	0.107169	0.051633	0.069471	0.106237	0.116394	0.002087	0.032142	0.489107	0.000000	0.000000
NJ, 01904	0.042273	0.181834	0.050294	0.050332	0.019922	0.132010	0.002087	0.036374	0.484874	0.000000	0.000000
NJ, 02001	0.039926	0.019914	0.032667	0.032763	0.035399	0.024138	0.017818	0.181215	0.616161	0.000000	0.000000
NJ, 02002	0.027111	0.013400	0.017631	0.028128	0.049582	0.048954	0.017818	0.147308	0.650069	0.000000	0.000000
NJ, 02003	0.066967	0.018701	0.013377	0.040957	0.028585	0.016219	0.017818	0.139719	0.657657	0.000000	0.000000
NJ, 02101	0.037186	0.047036	0.017706	0.057787	0.030761	0.066271	0.009093	0.365914	0.368248	0.000000	0.000000
NJ, 02102	0.035213	0.036721	0.041362	0.044551	0.039256	0.059643	0.009093	0.109494	0.624667	0.000000	0.000000
NJ, 02103	0.071050	0.043740	0.055435	0.026895	0.036653	0.022972	0.009093	0.118893	0.615268	0.000000	0.000000
NJ, 02104	0.028733	0.025742	0.034107	0.035762	0.021159	0.111243	0.009093	0.106820	0.627341	0.000000	0.000000
NJ, 02201	0.037937	0.019490	0.011396	0.030044	0.029083	0.034904	0.035996	0.095436	0.705714	0.000000	0.000000
NJ, 02202	0.030812	0.033461	0.012588	0.021704	0.040336	0.023953	0.035996	0.070820	0.730330	0.000000	0.000000
NJ, 02301	0.070690	0.050624	0.033881	0.027213	0.039311	0.076163	0.006248	0.352228	0.343642	0.000000	0.000000
NJ, 02302	0.115690	0.017512	0.035352	0.037686	0.057837	0.033805	0.006248	0.113766	0.582104	0.000000	0.000000
NJ, 02303	0.083046	0.056277	0.045049	0.025887	0.028634	0.058988	0.006248	0.125314	0.570557	0.000000	0.000000
NJ, 02400	0.027642	0.058027	0.017391	0.032568	0.021147	0.039633	0.083838	0.043247	0.676509	0.000000	0.000000
NJ, 02500	0.039037	0.039500	0.013483	0.027087	0.029651	0.027404	0.063899	0.062820	0.697118	0.000000	0.000000
NJ, 02600	0.031997	0.057040	0.009454	0.033436	0.026398	0.029737	0.043851	0.095414	0.672672	0.000000	0.000000
NM, 00100	0.024729	0.017015	0.006120	0.015902	0.032896	0.003015	0.343931	0.016213	0.540180	0.000000	0.000000
NM, 00200	0.014347	0.006490	0.004531	0.027212	0.014537	0.006747	0.447669	0.019128	0.459338	0.000000	0.000000
NM, 00300	0.008233	0.024978	0.003267	0.035261	0.013908	0.004014	0.379778	0.025098	0.505462	0.000000	0.000000
NM, 00400	0.009097	0.026698	0.007571	0.038306	0.022424	0.003235	0.215664	0.030203	0.646802	0.000000	0.000000
NM, 00500	0.019634	0.016302	0.017468	0.025983	0.035531	0.019593	0.205490	0.047792	0.612208	0.000000	0.000000
NM, 00600	0.004412	0.006688	0.002377	0.033854	0.018550	0.027756	0.120202	0.021490	0.764672	0.000000	0.000000
NM, 00700	0.009522	0.022582	0.011675	0.029157	0.010727	0.005244	0.294264	0.018734	0.598097	0.000000	0.000000
NM, 00801	0.065735	0.002943	0.016330	0.037893	0.050812	0.052964	0.077568	0.056690	0.639063	0.000000	0.000000
NM, 00802	0.033214	0.003940	0.028807	0.039685	0.021781	0.099252	0.077568	0.129950	0.565803	0.000000	0.000000
NM, 00803	0.048516	0.021497	0.019553	0.067912	0.032394	0.036808	0.077568	0.118817	0.576936	0.000000	0.000000
NM, 00804	0.041020	0.021834	0.043868	0.043275	0.026941	0.049741	0.077568	0.095933	0.599820	0.000000	0.000000
NM, 00805	0.048575	0.014610	0.030251	0.046890	0.054777	0.031575	0.077568	0.047294	0.648459	0.000000	0.000000
NM, 00806	0.033161	0.021988	0.021132	0.065535	0.037187	0.047675	0.077568	0.035383	0.660370	0.000000	0.000000
NM, 00900	0.007956	0.011319	0.017322	0.013116	0.012083	0.012072	0.448296	0.008013	0.469823	0.000000	0.000000
NM, 01001	0.013679	0.026538	0.006488	0.043398	0.043705	0.015839	0.285789	0.009805	0.554759	0.000000	0.000000
NM, 01002	0.022948	0.026035	0.014142	0.036834	0.032644	0.017046	0.285789	0.034735	0.529828	0.000000	0.000000
NM, 01100	0.006627	0.011082	0.002552	0.027816	0.016949	0.008029	0.282551	0.031028	0.613367	0.000000	0.000000
NM, 01200	0.004718	0.015415	0.009016	0.022583	0.040937	0.024824	0.244060	0.005841	0.632606	0.000000	0.000000
NV, 00101	0.077913	0.008423	0.043940	0.041422	0.085883	0.071704	0.076693	0.046257	0.547764	0.000000	0.000000
