Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NH, 00400	2 Unit	 0.724416	0.033670	0.021044	 0.062685	 0.057234	 0.075602	 0.018990	 0.006361	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NH, 00400	20 to 49 Unit	 0.112226	0.007230	0.030527	 0.038323	 0.117224	 0.425878	 0.105358	 0.163232	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NH, 00400	3 or 4 Unit	 0.521959	0.061514	0.007315	 0.139494	 0.132496	 0.066976	 0.017296	 0.052950	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NH, 00400	5 to 9 Unit	 0.407949	0.026184	0.047131	 0.043560	 0.130156	 0.242178	 0.093559	 0.009283	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NH, 00400	50 or more Unit	 0.084713	0.010635	0.007557	 0.036520	 0.036520	 0.016417	 0.016727	 0.026915	 0.094754	 0.481986	 0.187256	0.000000	0.000000	0.000000	0.000000
NH, 00400	Mobile Home	 0.002699	0.006533	0.006533	 0.167536	 0.167536	 0.159401	 0.159401	 0.054861	 0.026043	 0.158051	 0.091405	0.000000	0.000000	0.000000	0.000000
NH, 00400	Single-Family Attached	 0.196561	0.010398	0.013864	 0.025520	 0.057697	 0.280551	 0.029608	 0.133050	 0.095724	 0.120744	 0.036284	0.000000	0.000000	0.000000	0.000000
NH, 00400	Single-Family Detached	 0.207129	0.034162	0.060940	 0.065970	 0.126010	 0.168167	 0.092028	 0.131206	 0.043322	 0.054645	 0.016421	0.000000	0.000000	0.000000	0.000000
NH, 00500	10 to 19 Unit	 0.266836	0.023675	0.030132	 0.069871	 0.158129	 0.103340	 0.130182	 0.019230	 0.086989	 0.086989	 0.024627	0.000000	0.000000	0.000000	0.000000
NH, 00500	2 Unit	 0.465961	0.045138	0.098028	 0.045964	 0.141786	 0.028431	 0.058000	 0.013127	 0.045362	 0.045362	 0.012842	0.000000	0.000000	0.000000	0.000000
NH, 00500	20 to 49 Unit	 0.067081	0.000000	0.009374	 0.036304	 0.112648	 0.190163	 0.167562	 0.099263	 0.139111	 0.139111	 0.039383	0.000000	0.000000	0.000000	0.000000
NH, 00500	3 or 4 Unit	 0.546393	0.015580	0.075438	 0.109281	 0.119789	 0.056756	 0.038349	 0.000000	 0.016826	 0.016826	 0.004763	0.000000	0.000000	0.000000	0.000000
NH, 00500	5 to 9 Unit	 0.319296	0.026675	0.009042	 0.050214	 0.068754	 0.147732	 0.035523	 0.119395	 0.097835	 0.097835	 0.027698	0.000000	0.000000	0.000000	0.000000
NH, 00500	50 or more Unit	 0.254381	0.000000	0.028461	 0.166730	 0.127363	 0.113246	 0.140289	 0.169530	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NH, 00500	Mobile Home	 0.000618	0.006930	0.006930	 0.184644	 0.184644	 0.233621	 0.233621	 0.042793	 0.010785	 0.044853	 0.050561	0.000000	0.000000	0.000000	0.000000
NH, 00500	Single-Family Attached	 0.129893	0.009105	0.015174	 0.051964	 0.066514	 0.239262	 0.092890	 0.087872	 0.106066	 0.145094	 0.056166	0.000000	0.000000	0.000000	0.000000
NH, 00500	Single-Family Detached	 0.203965	0.053771	0.084339	 0.084540	 0.123091	 0.161074	 0.091669	 0.125902	 0.024727	 0.033826	 0.013094	0.000000	0.000000	0.000000	0.000000
NH, 00600	10 to 19 Unit	 0.200704	0.113219	0.000000	 0.026882	 0.189517	 0.331294	 0.091938	 0.046447	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NH, 00600	2 Unit	 0.468499	0.131606	0.049688	 0.036731	 0.096420	 0.160415	 0.034520	 0.022121	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NH, 00600	20 to 49 Unit	 0.080293	0.077443	0.059221	 0.049646	 0.245308	 0.221568	 0.081509	 0.185013	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NH, 00600	3 or 4 Unit	 0.439581	0.071050	0.020040	 0.080195	 0.075524	 0.277304	 0.015610	 0.020696	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NH, 00600	5 to 9 Unit	 0.304370	0.000000	0.046625	 0.000000	 0.244283	 0.348148	 0.056574	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NH, 00600	50 or more Unit	 0.054939	0.035681	0.000000	 0.000000	 0.000000	 0.051554	 0.058748	 0.063843	 0.198295	 0.413360	 0.123579	0.000000	0.000000	0.000000	0.000000
NH, 00600	Mobile Home	 0.030712	0.020391	0.020391	 0.082056	 0.082056	 0.270213	 0.270213	 0.049805	 0.000000	 0.121618	 0.052546	0.000000	0.000000	0.000000	0.000000
NH, 00600	Single-Family Attached	 0.052489	0.000000	0.017532	 0.002165	 0.101042	 0.513779	 0.062865	 0.134550	 0.055148	 0.043400	 0.017030	0.000000	0.000000	0.000000	0.000000
NH, 00600	Single-Family Detached	 0.135175	0.023854	0.099624	 0.095363	 0.168632	 0.158363	 0.114215	 0.108043	 0.046156	 0.036323	 0.014253	0.000000	0.000000	0.000000	0.000000
NH, 00700	10 to 19 Unit	 0.000000	0.000000	0.042150	 0.163831	 0.234891	 0.208753	 0.107215	 0.041876	 0.053301	 0.109000	 0.038982	0.000000	0.000000	0.000000	0.000000
NH, 00700	2 Unit	 0.326934	0.024007	0.061047	 0.055763	 0.060860	 0.289096	 0.063222	 0.057925	 0.016191	 0.033111	 0.011842	0.000000	0.000000	0.000000	0.000000
NH, 00700	20 to 49 Unit	 0.105503	0.023787	0.025373	 0.064922	 0.198462	 0.210385	 0.063780	 0.086915	 0.058489	 0.119609	 0.042776	0.000000	0.000000	0.000000	0.000000
NH, 00700	3 or 4 Unit	 0.543078	0.134531	0.074910	 0.000000	 0.068155	 0.089668	 0.057003	 0.032655	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NH, 00700	5 to 9 Unit	 0.230046	0.053258	0.000000	 0.045286	 0.155750	 0.148480	 0.054767	 0.075039	 0.062858	 0.128544	 0.045972	0.000000	0.000000	0.000000	0.000000
NH, 00700	50 or more Unit	 0.174582	0.000000	0.026664	 0.009226	 0.083037	 0.049804	 0.062837	 0.104860	 0.129488	 0.264800	 0.094702	0.000000	0.000000	0.000000	0.000000
NH, 00700	Mobile Home	 0.005794	0.006848	0.006848	 0.132406	 0.132406	 0.174035	 0.174035	 0.088602	 0.035832	 0.155263	 0.087930	0.000000	0.000000	0.000000	0.000000
NH, 00700	Single-Family Attached	 0.057829	0.004487	0.053839	 0.018286	 0.138939	 0.380795	 0.082343	 0.088601	 0.070261	 0.078028	 0.026592	0.000000	0.000000	0.000000	0.000000
NH, 00700	Single-Family Detached	 0.148698	0.031135	0.075871	 0.060971	 0.151383	 0.160440	 0.117754	 0.107201	 0.058877	 0.065385	 0.022283	0.000000	0.000000	0.000000	0.000000
NH, 00800	10 to 19 Unit	 0.132450	0.018023	0.000000	 0.071387	 0.141119	 0.185411	 0.114279	 0.041332	 0.079832	 0.166416	 0.049752	0.000000	0.000000	0.000000	0.000000
NH, 00800	2 Unit	 0.426750	0.089706	0.085326	 0.071126	 0.056502	 0.064153	 0.012643	 0.035310	 0.042744	 0.089102	 0.026638	0.000000	0.000000	0.000000	0.000000
NH, 00800	20 to 49 Unit	 0.049164	0.012389	0.041000	 0.039120	 0.158796	 0.325256	 0.117303	 0.092612	 0.044329	 0.092406	 0.027626	0.000000	0.000000	0.000000	0.000000
NH, 00800	3 or 4 Unit	 0.512922	0.108390	0.101979	 0.057689	 0.072373	 0.098764	 0.041378	 0.006505	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NH, 00800	5 to 9 Unit	 0.299497	0.025924	0.048583	 0.024579	 0.081218	 0.167376	 0.063989	 0.040112	 0.067081	 0.139835	 0.041805	0.000000	0.000000	0.000000	0.000000
NH, 00800	50 or more Unit	 0.151625	0.006056	0.005677	 0.028731	 0.074635	 0.192625	 0.174014	 0.096685	 0.072807	 0.151771	 0.045374	0.000000	0.000000	0.000000	0.000000
NH, 00800	Mobile Home	 0.030712	0.020391	0.020391	 0.082056	 0.082056	 0.270213	 0.270213	 0.049805	 0.000000	 0.121618	 0.052546	0.000000	0.000000	0.000000	0.000000
NH, 00800	Single-Family Attached	 0.077166	0.004739	0.015435	 0.023933	 0.109829	 0.330796	 0.070594	 0.183270	 0.087909	 0.069181	 0.027147	0.000000	0.000000	0.000000	0.000000
NH, 00800	Single-Family Detached	 0.140284	0.035160	0.101140	 0.162108	 0.115599	 0.162422	 0.109669	 0.094140	 0.037923	 0.029844	 0.011711	0.000000	0.000000	0.000000	0.000000
NH, 00900	10 to 19 Unit	 0.073411	0.014974	0.014674	 0.040865	 0.346314	 0.297966	 0.074945	 0.019155	 0.031743	 0.066170	 0.019782	0.000000	0.000000	0.000000	0.000000
NH, 00900	2 Unit	 0.450008	0.101060	0.133025	 0.048675	 0.061838	 0.100375	 0.032857	 0.014941	 0.015433	 0.032171	 0.009618	0.000000	0.000000	0.000000	0.000000
NH, 00900	20 to 49 Unit	 0.029371	0.013492	0.029288	 0.005454	 0.104014	 0.254692	 0.078035	 0.086463	 0.107663	 0.224431	 0.067097	0.000000	0.000000	0.000000	0.000000
NH, 00900	3 or 4 Unit	 0.448726	0.078160	0.045661	 0.002899	 0.024848	 0.100553	 0.024122	 0.034360	 0.064910	 0.135310	 0.040452	0.000000	0.000000	0.000000	0.000000
NH, 00900	5 to 9 Unit	 0.413319	0.023685	0.035217	 0.059585	 0.123014	 0.272970	 0.037423	 0.034787	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NH, 00900	50 or more Unit	 0.222879	0.017845	0.018996	 0.017308	 0.149555	 0.273011	 0.073771	 0.160274	 0.017898	 0.037309	 0.011154	0.000000	0.000000	0.000000	0.000000
NH, 00900	Mobile Home	 0.030712	0.020391	0.020391	 0.082056	 0.082056	 0.270213	 0.270213	 0.049805	 0.000000	 0.121618	 0.052546	0.000000	0.000000	0.000000	0.000000
NH, 00900	Single-Family Attached	 0.096086	0.000000	0.037386	 0.033332	 0.098282	 0.335362	 0.122055	 0.223045	 0.025982	 0.020447	 0.008023	0.000000	0.000000	0.000000	0.000000
NH, 00900	Single-Family Detached	 0.133601	0.027321	0.099113	 0.122639	 0.146083	 0.176161	 0.096527	 0.094392	 0.049701	 0.039113	 0.015348	0.000000	0.000000	0.000000	0.000000
NH, 01000	10 to 19 Unit	 0.087618	0.001216	0.017174	 0.054192	 0.176339	 0.210725	 0.087779	 0.028640	 0.093455	 0.173931	 0.068930	0.000000	0.000000	0.000000	0.000000
NH, 01000	2 Unit	 0.243875	0.046461	0.041906	 0.078714	 0.118243	 0.199503	 0.059751	 0.118506	 0.025854	 0.048117	 0.019069	0.000000	0.000000	0.000000	0.000000
NH, 01000	20 to 49 Unit	 0.060846	0.016729	0.002808	 0.024188	 0.203182	 0.107009	 0.070524	 0.144741	 0.102807	 0.191337	 0.075828	0.000000	0.000000	0.000000	0.000000
NH, 01000	3 or 4 Unit	 0.314611	0.030718	0.090515	 0.169991	 0.157241	 0.147749	 0.041041	 0.048134	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NH, 01000	5 to 9 Unit	 0.182670	0.042473	0.021776	 0.051608	 0.231897	 0.315105	 0.079350	 0.075121	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NH, 01000	50 or more Unit	 0.125195	0.006758	0.004880	 0.004250	 0.126071	 0.100205	 0.069083	 0.119429	 0.123414	 0.229688	 0.091027	0.000000	0.000000	0.000000	0.000000
NH, 01000	Mobile Home	 0.000000	0.003493	0.003493	 0.139769	 0.139769	 0.152075	 0.152075	 0.103427	 0.046307	 0.163295	 0.096297	0.000000	0.000000	0.000000	0.000000
NH, 01000	Single-Family Attached	 0.083912	0.012725	0.013489	 0.011573	 0.060529	 0.239039	 0.115171	 0.158392	 0.117228	 0.140904	 0.047037	0.000000	0.000000	0.000000	0.000000
NH, 01000	Single-Family Detached	 0.141147	0.030575	0.075351	 0.086736	 0.115781	 0.145837	 0.150854	 0.092152	 0.062065	 0.074600	 0.024903	0.000000	0.000000	0.000000	0.000000
NJ, 00101	10 to 19 Unit	 0.114994	0.081778	0.141817	 0.148439	 0.153764	 0.232932	 0.036379	 0.089898	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NJ, 00101	2 Unit	 0.319373	0.055752	0.100630	 0.101068	 0.096682	 0.128794	 0.016177	 0.055442	 0.028588	 0.070336	 0.027156	0.000000	0.000000	0.000000	0.000000
NJ, 00101	20 to 49 Unit	 0.141405	0.035872	0.063466	 0.142205	 0.040684	 0.088703	 0.113514	 0.016404	 0.081119	 0.199575	 0.077053	0.000000	0.000000	0.000000	0.000000
NJ, 00101	3 or 4 Unit	 0.292436	0.049232	0.077364	 0.059885	 0.042575	 0.220198	 0.083957	 0.085124	 0.020232	 0.049777	 0.019218	0.000000	0.000000	0.000000	0.000000
NJ, 00101	5 to 9 Unit	 0.174214	0.034103	0.065057	 0.085777	 0.124744	 0.380181	 0.087512	 0.048411	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NJ, 00101	50 or more Unit	 0.068203	0.023371	0.080456	 0.139274	 0.100018	 0.241160	 0.091518	 0.028676	 0.051545	 0.126816	 0.048962	0.000000	0.000000	0.000000	0.000000
NJ, 00101	Mobile Home	 0.020510	0.000000	0.000000	 0.144842	 0.144842	 0.114296	 0.114296	 0.180598	 0.028686	 0.159849	 0.092080	0.000000	0.000000	0.000000	0.000000
NJ, 00101	Single-Family Attached	 0.174312	0.032230	0.064991	 0.077340	 0.127599	 0.167939	 0.129855	 0.170885	 0.019299	 0.022351	 0.013199	0.000000	0.000000	0.000000	0.000000
NJ, 00101	Single-Family Detached	 0.131950	0.045634	0.100221	 0.133881	 0.111110	 0.107722	 0.098444	 0.167959	 0.036269	 0.042004	 0.024805	0.000000	0.000000	0.000000	0.000000
NJ, 00102	10 to 19 Unit	 0.100884	0.030108	0.041057	 0.036497	 0.247498	 0.172525	 0.152504	 0.082893	 0.030845	 0.075888	 0.029299	0.000000	0.000000	0.000000	0.000000
NJ, 00102	2 Unit	 0.396499	0.175025	0.162238	 0.079038	 0.021314	 0.074132	 0.051246	 0.040508	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NJ, 00102	20 to 49 Unit	 0.138471	0.048413	0.057378	 0.240088	 0.031879	 0.312549	 0.094881	 0.076341	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NJ, 00102	3 or 4 Unit	 0.231025	0.030691	0.040665	 0.024298	 0.192681	 0.298052	 0.108904	 0.032667	 0.009300	 0.022882	 0.008834	0.000000	0.000000	0.000000	0.000000
NJ, 00102	5 to 9 Unit	 0.173403	0.029639	0.061618	 0.156006	 0.100971	 0.310761	 0.077690	 0.035185	 0.012409	 0.030530	 0.011787	0.000000	0.000000	0.000000	0.000000
NJ, 00102	50 or more Unit	 0.013509	0.000000	0.099349	 0.024307	 0.096216	 0.054472	 0.072062	 0.050818	 0.133615	 0.328732	 0.126919	0.000000	0.000000	0.000000	0.000000
NJ, 00102	Mobile Home	 0.020510	0.000000	0.000000	 0.144842	 0.144842	 0.114296	 0.114296	 0.180598	 0.028686	 0.159849	 0.092080	0.000000	0.000000	0.000000	0.000000
NJ, 00102	Single-Family Attached	 0.050189	0.023995	0.030107	 0.029192	 0.104518	 0.188813	 0.086414	 0.139812	 0.122081	 0.141385	 0.083492	0.000000	0.000000	0.000000	0.000000
NJ, 00102	Single-Family Detached	 0.147754	0.040628	0.105042	 0.114590	 0.133705	 0.111445	 0.105114	 0.171227	 0.024804	 0.028727	 0.016964	0.000000	0.000000	0.000000	0.000000
NJ, 00301	10 to 19 Unit	 0.099762	0.032658	0.166377	 0.251327	 0.171292	 0.140320	 0.088580	 0.049684	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NJ, 00301	2 Unit	 0.232249	0.130515	0.152530	 0.093282	 0.064798	 0.081670	 0.044246	 0.030672	 0.023734	 0.096034	 0.050271	0.000000	0.000000	0.000000	0.000000
NJ, 00301	20 to 49 Unit	 0.089131	0.058186	0.101227	 0.092709	 0.066366	 0.158488	 0.014765	 0.052818	 0.051129	 0.206884	 0.108297	0.000000	0.000000	0.000000	0.000000
NJ, 00301	3 or 4 Unit	 0.146478	0.140349	0.116683	 0.029385	 0.065767	 0.062979	 0.084144	 0.009020	 0.048182	 0.194959	 0.102054	0.000000	0.000000	0.000000	0.000000
NJ, 00301	5 to 9 Unit	 0.131589	0.043003	0.174907	 0.181165	 0.147525	 0.205934	 0.099671	 0.016205	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NJ, 00301	50 or more Unit	 0.011665	0.023607	0.026275	 0.092084	 0.114830	 0.090842	 0.042616	 0.056051	 0.075655	 0.306126	 0.160247	0.000000	0.000000	0.000000	0.000000
NJ, 00301	Mobile Home	 0.052136	0.060080	0.060080	-0.006233	-0.006233	 0.112935	 0.112935	 0.097968	 0.135099	 0.235678	 0.145556	0.000000	0.000000	0.000000	0.000000
NJ, 00301	Single-Family Attached	 0.152946	0.094467	0.098061	 0.098292	 0.045088	 0.275689	 0.053674	 0.181782	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NJ, 00301	Single-Family Detached	 0.195267	0.159695	0.174091	 0.145369	 0.043903	 0.045423	 0.029145	 0.026943	 0.023287	 0.107618	 0.049259	0.000000	0.000000	0.000000	0.000000
NJ, 00302	10 to 19 Unit	 0.033388	0.038276	0.104812	 0.141520	 0.135545	 0.251345	 0.060742	 0.035495	 0.027759	 0.112322	 0.058797	0.000000	0.000000	0.000000	0.000000
NJ, 00302	2 Unit	 0.170609	0.083116	0.153415	 0.166191	 0.079119	 0.078627	 0.054763	 0.029481	 0.025777	 0.104302	 0.054599	0.000000	0.000000	0.000000	0.000000
NJ, 00302	20 to 49 Unit	 0.070601	0.045467	0.082898	 0.065814	 0.129770	 0.216690	 0.052006	 0.089858	 0.034462	 0.139443	 0.072994	0.000000	0.000000	0.000000	0.000000
NJ, 00302	3 or 4 Unit	 0.092533	0.054326	0.092012	 0.084550	 0.095737	 0.159406	 0.054090	 0.037422	 0.046050	 0.186334	 0.097539	0.000000	0.000000	0.000000	0.000000
NJ, 00302	5 to 9 Unit	 0.098519	0.091282	0.117771	 0.220295	 0.178124	 0.197023	 0.078600	 0.018386	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NJ, 00302	50 or more Unit	 0.006095	0.007745	0.033843	 0.050427	 0.039507	 0.021246	 0.033299	 0.055227	 0.105048	 0.425059	 0.222504	0.000000	0.000000	0.000000	0.000000
NJ, 00302	Mobile Home	 0.052136	0.060080	0.060080	-0.006233	-0.006233	 0.112935	 0.112935	 0.097968	 0.135099	 0.235678	 0.145556	0.000000	0.000000	0.000000	0.000000
NJ, 00302	Single-Family Attached	 0.071027	0.049894	0.088907	 0.103836	 0.026174	 0.103013	 0.105610	 0.056304	 0.051086	 0.236086	 0.108061	0.000000	0.000000	0.000000	0.000000
NJ, 00302	Single-Family Detached	 0.210782	0.117200	0.233773	 0.125082	 0.069130	 0.049353	 0.028494	 0.037141	 0.016680	 0.077083	 0.035283	0.000000	0.000000	0.000000	0.000000
NJ, 00303	10 to 19 Unit	 0.127552	0.042235	0.143550	 0.119443	 0.074792	 0.145318	 0.101912	 0.026148	 0.030575	 0.123715	 0.064760	0.000000	0.000000	0.000000	0.000000
NJ, 00303	2 Unit	 0.161083	0.132793	0.090416	 0.090824	 0.055160	 0.056767	 0.052665	 0.028707	 0.046282	 0.187272	 0.098031	0.000000	0.000000	0.000000	0.000000
NJ, 00303	20 to 49 Unit	 0.109070	0.074113	0.126272	 0.078247	 0.076415	 0.082483	 0.099706	 0.055206	 0.041662	 0.168579	 0.088245	0.000000	0.000000	0.000000	0.000000
NJ, 00303	3 or 4 Unit	 0.163756	0.097236	0.086660	 0.103593	 0.091117	 0.105124	 0.031148	 0.011906	 0.043194	 0.174776	 0.091489	0.000000	0.000000	0.000000	0.000000
NJ, 00303	5 to 9 Unit	 0.093182	0.095641	0.155847	 0.088833	 0.117794	 0.142585	 0.066248	 0.007629	 0.032416	 0.131164	 0.068660	0.000000	0.000000	0.000000	0.000000
NJ, 00303	50 or more Unit	 0.018948	0.010897	0.060419	 0.111720	 0.144877	 0.089055	 0.080376	 0.063039	 0.058716	 0.237585	 0.124367	0.000000	0.000000	0.000000	0.000000
NJ, 00303	Mobile Home	 0.052136	0.060080	0.060080	-0.006233	-0.006233	 0.112935	 0.112935	 0.097968	 0.135099	 0.235678	 0.145556	0.000000	0.000000	0.000000	0.000000
NJ, 00303	Single-Family Attached	 0.036558	0.026198	0.069620	 0.053407	 0.095370	 0.130885	 0.065776	 0.094862	 0.055234	 0.255255	 0.116835	0.000000	0.000000	0.000000	0.000000
NJ, 00303	Single-Family Detached	 0.247285	0.142997	0.260050	 0.137696	 0.060909	 0.047592	 0.011913	 0.020035	 0.009245	 0.042724	 0.019556	0.000000	0.000000	0.000000	0.000000
NJ, 00304	10 to 19 Unit	 0.004368	0.043756	0.064150	 0.116754	 0.040058	 0.074652	 0.091242	 0.182919	 0.053333	 0.215803	 0.112965	0.000000	0.000000	0.000000	0.000000
NJ, 00304	2 Unit	 0.161983	0.076705	0.156271	 0.206610	 0.097654	 0.105537	 0.089590	 0.030539	 0.010484	 0.042422	 0.022206	0.000000	0.000000	0.000000	0.000000
NJ, 00304	20 to 49 Unit	 0.029092	0.028578	0.040751	 0.103884	 0.019173	 0.055809	 0.098089	 0.024748	 0.083730	 0.338797	 0.177349	0.000000	0.000000	0.000000	0.000000
NJ, 00304	3 or 4 Unit	 0.133525	0.111771	0.121113	 0.208133	 0.090248	 0.193774	 0.028804	 0.045081	 0.009429	 0.038151	 0.019971	0.000000	0.000000	0.000000	0.000000
NJ, 00304	5 to 9 Unit	 0.058544	0.066899	0.112655	 0.122221	 0.036999	 0.200670	 0.077646	 0.064233	 0.036309	 0.146918	 0.076906	0.000000	0.000000	0.000000	0.000000
NJ, 00304	50 or more Unit	 0.013710	0.004626	0.019553	 0.037259	 0.007820	 0.030684	 0.012552	 0.025291	 0.118433	 0.479218	 0.250854	0.000000	0.000000	0.000000	0.000000
NJ, 00304	Mobile Home	 0.052136	0.060080	0.060080	-0.006233	-0.006233	 0.112935	 0.112935	 0.097968	 0.135099	 0.235678	 0.145556	0.000000	0.000000	0.000000	0.000000
NJ, 00304	Single-Family Attached	 0.122933	0.033378	0.064730	 0.057002	 0.050465	 0.074775	 0.066537	 0.061312	 0.060604	 0.280070	 0.128193	0.000000	0.000000	0.000000	0.000000
NJ, 00304	Single-Family Detached	 0.210636	0.145841	0.237666	 0.153246	 0.053615	 0.041343	 0.041777	 0.033838	 0.010604	 0.049005	 0.022430	0.000000	0.000000	0.000000	0.000000
NJ, 00305	10 to 19 Unit	 0.002391	0.000000	0.029994	 0.113855	 0.156418	 0.092372	 0.000000	 0.033687	 0.079739	 0.322649	 0.168896	0.000000	0.000000	0.000000	0.000000
NJ, 00305	2 Unit	 0.254228	0.105859	0.369971	 0.036302	 0.084705	 0.064441	 0.042702	 0.025830	 0.002228	 0.009015	 0.004719	0.000000	0.000000	0.000000	0.000000
NJ, 00305	20 to 49 Unit	 0.147801	0.206215	0.065989	 0.076375	 0.042430	 0.188661	 0.161709	 0.110820	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NJ, 00305	3 or 4 Unit	 0.101698	0.028946	0.072364	 0.070069	 0.121744	 0.235517	 0.030908	 0.008318	 0.046122	 0.186623	 0.097691	0.000000	0.000000	0.000000	0.000000
NJ, 00305	5 to 9 Unit	 0.024897	0.031896	0.040892	 0.115269	 0.037021	 0.032066	 0.072446	 0.035072	 0.085204	 0.344764	 0.180472	0.000000	0.000000	0.000000	0.000000
NJ, 00305	50 or more Unit	 0.086676	0.037489	0.069622	 0.087054	 0.232511	 0.150101	 0.027220	 0.101460	 0.029014	 0.117399	 0.061454	0.000000	0.000000	0.000000	0.000000
NJ, 00305	Mobile Home	 0.052136	0.060080	0.060080	-0.006233	-0.006233	 0.112935	 0.112935	 0.097968	 0.135099	 0.235678	 0.145556	0.000000	0.000000	0.000000	0.000000
NJ, 00305	Single-Family Attached	 0.100465	0.080026	0.011155	 0.041457	 0.068664	 0.106016	 0.203436	 0.114873	 0.035404	 0.163614	 0.074889	0.000000	0.000000	0.000000	0.000000
NJ, 00305	Single-Family Detached	 0.198345	0.077190	0.261551	 0.130934	 0.059972	 0.046288	 0.033948	 0.034336	 0.020350	 0.094042	 0.043045	0.000000	0.000000	0.000000	0.000000
NJ, 00306	10 to 19 Unit	 0.000000	0.023323	0.000000	 0.151864	 0.000000	 0.320477	 0.051262	 0.127595	 0.045430	 0.183823	 0.096225	0.000000	0.000000	0.000000	0.000000
NJ, 00306	2 Unit	 0.230211	0.131001	0.177671	 0.148113	 0.043037	 0.023713	 0.034057	 0.000000	 0.029618	 0.119844	 0.062734	0.000000	0.000000	0.000000	0.000000
NJ, 00306	20 to 49 Unit	 0.069755	0.072998	0.000000	 0.089172	 0.500938	 0.113512	 0.102310	 0.051314	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NJ, 00306	3 or 4 Unit	 0.096072	0.168780	0.361189	 0.029956	 0.179737	 0.090546	 0.051178	 0.022542	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NJ, 00306	5 to 9 Unit	 0.000000	0.007647	0.000000	 0.000000	 0.090233	 0.130376	 0.055845	 0.022250	 0.096818	 0.391758	 0.205072	0.000000	0.000000	0.000000	0.000000
NJ, 00306	50 or more Unit	 0.047923	0.039727	0.000000	 0.153676	 0.123167	 0.055984	 0.065958	 0.084563	 0.059879	 0.242291	 0.126831	0.000000	0.000000	0.000000	0.000000
NJ, 00306	Mobile Home	 0.052136	0.060080	0.060080	-0.006233	-0.006233	 0.112935	 0.112935	 0.097968	 0.135099	 0.235678	 0.145556	0.000000	0.000000	0.000000	0.000000
NJ, 00306	Single-Family Attached	 0.023493	0.018586	0.054283	 0.019541	 0.045956	 0.150905	 0.149353	 0.028243	 0.065874	 0.304426	 0.139341	0.000000	0.000000	0.000000	0.000000
NJ, 00306	Single-Family Detached	 0.213761	0.076967	0.277714	 0.133310	 0.067849	 0.037093	 0.031803	 0.041253	 0.015543	 0.071830	 0.032878	0.000000	0.000000	0.000000	0.000000
NJ, 00307	10 to 19 Unit	 0.044347	0.098852	0.198430	 0.153109	 0.075082	 0.170348	 0.152521	 0.107311	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NJ, 00307	2 Unit	 0.206318	0.068217	0.143459	 0.247508	 0.041938	 0.077586	 0.086150	 0.020645	 0.015099	 0.061097	 0.031982	0.000000	0.000000	0.000000	0.000000
NJ, 00307	20 to 49 Unit	 0.059778	0.000000	0.011317	 0.026997	 0.035148	 0.025358	 0.039751	 0.029038	 0.107840	 0.436355	 0.228417	0.000000	0.000000	0.000000	0.000000
NJ, 00307	3 or 4 Unit	 0.100569	0.129252	0.151920	 0.244134	 0.100214	 0.139587	 0.122361	 0.011964	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
