HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
house026.xml,1404.46,144.0,759.7,0.0,903.7,144.0,356.76,500.76,0.0,0.0,0.0,0.0,0.0
house027.xml,1709.39,144.0,972.51,0.0,1116.51,144.0,448.88,592.88,0.0,0.0,0.0,0.0,0.0
house028.xml,1602.62,144.0,898.94,0.0,1042.94,144.0,415.68,559.68,0.0,0.0,0.0,0.0,0.0
house029.xml,1838.21,144.0,1046.82,0.0,1190.82,144.0,503.39,647.39,0.0,0.0,0.0,0.0,0.0
house030.xml,2272.85,144.0,603.69,0.0,747.69,0.0,0.0,0.0,0.0,1525.16,0.0,0.0,0.0
house031.xml,3820.72,144.0,1629.0,0.0,1773.0,144.0,1903.72,2047.72,0.0,0.0,0.0,0.0,0.0
house032.xml,1792.13,144.0,540.88,0.0,684.88,144.0,963.25,1107.25,0.0,0.0,0.0,0.0,0.0
house033.xml,3468.12,144.0,586.32,0.0,730.32,0.0,0.0,0.0,2737.8,0.0,0.0,0.0,0.0
house034.xml,5479.79,144.0,1440.96,0.0,1584.96,0.0,0.0,0.0,0.0,3894.83,0.0,0.0,0.0
house035.xml,1464.29,144.0,614.21,0.0,758.21,144.0,562.08,706.08,0.0,0.0,0.0,0.0,0.0
house036.xml,1716.2,144.0,865.66,0.0,1009.66,144.0,562.54,706.54,0.0,0.0,0.0,0.0,0.0
house037.xml,2794.5,144.0,977.74,0.0,1121.74,0.0,0.0,0.0,1672.76,0.0,0.0,0.0,0.0
house038.xml,2823.47,144.0,1735.41,0.0,1879.41,144.0,800.06,944.06,0.0,0.0,0.0,0.0,0.0
house039.xml,1787.16,144.0,692.01,0.0,836.01,144.0,807.15,951.15,0.0,0.0,0.0,0.0,0.0
house040.xml,1943.7,144.0,808.9,0.0,952.9,144.0,846.8,990.8,0.0,0.0,0.0,0.0,0.0
house041.xml,3263.13,144.0,1644.53,0.0,1788.53,144.0,1330.6,1474.6,0.0,0.0,0.0,0.0,0.0
house042.xml,2882.13,144.0,1401.96,0.0,1545.96,144.0,1192.17,1336.17,0.0,0.0,0.0,0.0,0.0
house043.xml,2140.52,144.0,1048.93,0.0,1192.93,144.0,803.59,947.59,0.0,0.0,0.0,0.0,0.0
house044.xml,2953.43,144.0,1522.58,0.0,1666.58,144.0,1142.85,1286.85,0.0,0.0,0.0,0.0,0.0
house045.xml,2228.46,144.0,1221.56,0.0,1365.56,144.0,718.9,862.9,0.0,0.0,0.0,0.0,0.0
house046.xml,905.98,144.0,761.98,0.0,905.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house047.xml,954.75,144.0,621.3,0.0,765.3,144.0,45.45,189.45,0.0,0.0,0.0,0.0,0.0
house048.xml,2062.62,144.0,1334.56,0.0,1478.56,144.0,440.06,584.06,0.0,0.0,0.0,0.0,0.0
house049.xml,1150.56,144.0,839.43,0.0,983.43,144.0,23.13,167.13,0.0,0.0,0.0,0.0,0.0
house050.xml,1173.68,144.0,639.47,0.0,783.47,144.0,246.21,390.21,0.0,0.0,0.0,0.0,0.0
