HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-mechvent-cfis.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2133.8,3727.2,3727.2,29.921,20.735,0.0
base-mechvent-erv-atre-asre.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2169.9,3648.5,3648.5,26.034,19.692,0.0
base-mechvent-erv.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2169.9,3648.6,3648.6,26.036,19.693,0.0
base-mechvent-exhaust-rated-flow-rate.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2182.5,3757.5,3757.5,31.492,21.041,0.0
base-mechvent-exhaust.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2182.5,3757.5,3757.5,31.492,21.041,0.0
base-mechvent-hrv-asre.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2169.9,3649.0,3649.0,26.033,19.693,0.0
base-mechvent-hrv.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2169.9,3649.1,3649.1,26.035,19.694,0.0
base-mechvent-multiple.xml,4.0,17.0,1354.7,998.0,11171.5,2563.5,2289.9,3785.1,3785.1,37.189,22.093,0.0
base-mechvent-supply.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2169.8,3743.5,3743.5,29.786,20.868,0.0
base-mechvent-whole-house-fan.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2087.2,3500.5,3500.5,23.719,15.73,0.0
base-misc-additional-properties.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,1.434
base-misc-bills-detailed-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-misc-bills-pv-detailed-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-misc-bills-pv-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-misc-bills-pv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-misc-bills.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-misc-defaults.xml,0.0,0.0,1610.4,1574.8,10334.1,3641.9,2401.3,3273.9,3273.9,28.368,16.93,2.809
base-misc-emissions.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2135.2,3899.0,3899.0,23.719,18.744,13.869
base-misc-generators-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,1.799
base-misc-generators-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-misc-generators.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-misc-ground-conductivity.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2080.2,3652.0,3652.0,22.818,18.801,0.0
base-misc-loads-large-uncommon.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3191.7,5208.5,5208.5,22.421,20.895,0.0
base-misc-loads-large-uncommon2.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3152.4,4904.7,4904.7,22.421,20.895,0.0
base-misc-loads-none.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1556.3,2867.0,2867.0,24.798,16.702,0.0
base-misc-neighbor-shading-bldgtype-multifamily.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1519.4,2333.4,2333.4,3.691,8.195,0.0
base-misc-neighbor-shading.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2092.2,3548.9,3548.9,23.953,18.093,0.0
base-misc-shielding-of-home.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.7,3673.6,3673.6,23.701,18.682,0.0
base-misc-unit-multiplier.xml,0.0,0.0,13547.4,9980.0,111715.9,25635.4,20919.3,38238.8,38238.8,237.192,187.441,0.0
base-misc-usage-multiplier.xml,0.0,0.0,1219.3,898.2,10054.4,2307.2,2598.1,4393.3,4393.3,23.428,19.389,0.0
base-pv-battery-ah.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2135.2,3899.0,3899.0,23.719,18.744,13.869
base-pv-battery-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2122.4,2921.0,2921.0,19.757,12.505,16.715
base-pv-battery-round-trip-efficiency.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2269.4,4035.0,4035.0,23.719,18.744,4.417
base-pv-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,7.724
base-pv-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2135.2,3899.0,3899.0,23.719,18.744,13.869
base-pv-generators-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,21.207
base-pv-generators-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2148.7,3888.2,3888.2,23.719,18.744,80.174
base-pv-generators.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-pv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-residents-0-runperiod-1-month.xml,0.0,0.0,0.0,0.0,0.0,0.0,635.09,0.0,635.09,27.1553,0.0,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,615.7,1840.9,1840.9,25.722,14.806,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,0.0,821.3,625.4,3446.7,1167.8,2457.0,4329.6,4329.6,23.47,19.332,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,0.0,821.3,625.4,3446.7,1167.8,2324.0,4121.8,4121.8,23.47,19.332,0.0
base-residents-1.xml,0.0,0.0,821.3,625.4,3446.7,1167.8,1635.1,3306.7,3306.7,24.094,18.049,0.0
base-residents-5.xml,0.0,0.0,2270.6,1965.3,21615.1,5416.0,2760.2,3532.8,3532.8,27.955,17.361,1.94
base-schedules-detailed-all-10-mins.xml,0.333,0.833,1354.7,998.0,11252.4,2582.1,9423.7,11054.3,11054.3,37.617,21.976,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,1.667,0.0,1141.2,883.5,9207.2,2112.8,9368.1,10786.7,10786.7,47.307,21.538,0.0
base-schedules-detailed-mixed-timesteps.xml,0.0,0.0,1354.7,998.0,11253.7,2582.4,9362.1,10789.8,10789.8,34.07,21.541,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,0.0,1002.6,945.2,11359.3,2606.6,6643.6,7199.4,9250.0,32.254,20.659,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,19.0,0.0,1141.2,883.5,9132.4,2095.6,6344.7,5571.2,6344.7,42.453,18.751,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,0.0,1141.2,883.5,9118.0,2092.3,4589.0,5577.6,5577.6,31.763,18.805,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,0.0,1354.7,998.0,11168.7,2562.9,4793.0,5577.8,5577.8,31.636,18.806,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,103.0,39.0,1354.7,998.0,11171.5,2563.5,2129.9,3728.5,3728.5,35.234,21.227,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,0.0,12.0,1354.7,998.0,11171.6,2563.5,2095.6,3873.8,3873.8,32.291,21.204,0.0
base-schedules-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2035.4,3205.9,3205.9,18.074,15.967,0.0
base-schedules-simple-power-outage.xml,0.0,5.0,1241.4,914.9,10291.6,2416.4,2841.0,8062.2,8062.2,23.524,21.102,0.0
base-schedules-simple-vacancy.xml,0.0,0.0,1124.6,828.5,9189.2,2157.6,2880.1,4218.3,4218.3,23.581,18.724,0.0
base-schedules-simple.xml,0.0,0.0,1354.7,998.0,11171.6,2623.0,2840.8,3923.0,3923.0,23.521,18.692,0.0
base-simcontrol-calendar-year-custom.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3481.8,3481.8,23.719,18.698,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2087.2,3360.2,3360.2,23.719,18.348,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,111.35,82.03,980.71,225.04,2056.66,0.0,2056.66,24.0416,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,0.333,0.833,1354.7,998.0,11182.0,2565.9,8715.9,8940.9,9437.5,37.619,21.975,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.0,0.0,1354.7,998.0,11168.7,2562.9,6302.7,7137.9,7137.9,37.07,21.361,0.0
base-simcontrol-timestep-10-mins.xml,0.0,0.0,1354.7,998.0,11171.7,2563.6,3508.1,5184.4,5184.4,23.971,18.93,0.0
base-simcontrol-timestep-30-mins.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.3,3896.4,3896.4,23.883,18.855,0.0
base-zones-spaces-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2061.7,3045.4,3045.4,19.843,12.334,0.0
base-zones-spaces.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2061.9,3048.2,3048.2,19.861,12.386,0.0
base.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
house001.xml,0.0,0.0,2104.4,2144.8,14468.8,4385.1,1911.4,7192.8,7192.8,38.962,46.035,0.0
house002.xml,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1597.2,5691.9,5691.9,24.296,31.737,0.0
house003.xml,0.0,0.0,1610.8,1575.3,9989.3,3520.4,1679.7,5911.0,5911.0,26.757,36.674,0.0
house004.xml,0.0,183.0,1857.6,1860.1,12229.0,3983.9,3093.5,7761.3,7761.3,54.877,51.944,0.0
house005.xml,0.0,8.0,1857.6,1860.1,12229.0,3983.9,2154.1,7724.0,7724.0,47.332,52.8,0.0
house006.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2052.5,2879.6,2879.6,40.544,15.973,0.0
house007.xml,0.0,0.0,1857.6,1860.1,14896.4,4852.9,2285.1,3035.9,3035.9,39.997,14.596,0.0
house008.xml,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2559.6,3916.3,3916.3,55.433,22.735,0.0
house009.xml,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2312.0,3147.7,3147.7,44.387,15.963,0.0
house010.xml,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2495.7,3438.5,3438.5,45.992,17.633,0.0
house011.xml,0.0,441.0,0.0,1860.1,12951.4,4219.2,4984.9,3275.8,4984.9,18.822,15.929,0.0
house012.xml,0.0,0.0,0.0,1575.3,10579.5,3728.3,3047.8,2865.3,3047.8,11.462,11.887,0.0
house013.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2650.2,2341.4,2650.2,9.988,10.406,0.0
house014.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2981.0,2439.8,2981.0,11.233,11.371,0.0
house015.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2650.2,2341.4,2650.2,9.988,10.406,0.0
house016.xml,0.0,0.0,1624.1,1476.6,13687.7,4149.5,6550.6,4036.8,6550.6,39.247,23.418,0.0
house017.xml,147.0,88.0,1947.8,1721.4,18904.7,5135.3,1763.6,3599.0,3599.0,59.829,20.127,0.0
house018.xml,0.0,0.0,1300.3,1231.9,8694.6,3125.2,4358.9,2815.2,4358.9,20.124,11.086,0.0
house019.xml,179.0,146.0,1300.3,1231.9,7524.5,2704.6,2853.8,6493.1,6554.4,95.084,47.642,0.0
house020.xml,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2777.2,6917.6,6917.6,31.554,32.291,0.0
house021.xml,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2898.4,4852.9,4852.9,81.373,23.287,0.0
house022.xml,159.0,116.0,1624.1,1476.6,13849.4,4198.5,3121.3,5513.6,5513.6,98.039,28.947,0.0
house023.xml,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4116.1,4652.2,4652.2,62.815,20.938,0.0
house024.xml,0.0,0.0,1947.8,1721.4,15440.8,4194.3,2644.3,3578.2,3578.2,72.214,17.66,0.0
house025.xml,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4515.8,7162.6,7162.6,37.035,33.543,0.0
house026.xml,0.0,0.0,1293.2,1278.8,8563.9,3018.0,1544.5,1475.1,1544.5,17.427,0.0,0.0
house027.xml,0.0,0.0,1610.8,1575.3,10579.6,3728.4,1604.5,3762.0,3762.0,23.714,22.667,0.0
house028.xml,0.0,0.0,1857.6,1860.1,12951.5,4219.3,1541.4,3574.0,3574.0,19.702,22.641,0.0
house029.xml,0.0,0.0,1610.8,1575.4,11033.0,3888.2,1666.6,3285.1,3285.1,28.554,14.734,0.0
house030.xml,0.0,0.0,1064.9,993.3,6761.1,2579.9,1161.3,1088.5,1161.3,16.139,0.0,0.0
house031.xml,3.0,3.0,2271.6,1966.1,19123.6,4791.7,3211.9,8980.6,9077.0,125.749,62.706,0.0
house032.xml,167.0,0.0,1300.3,1231.9,7019.7,2523.1,1427.7,900.4,1427.7,54.62,0.0,0.0
house033.xml,0.0,0.0,976.6,0.0,3198.9,1664.5,1048.3,864.8,1048.3,48.377,0.0,0.0
house034.xml,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2996.1,2509.4,2996.1,111.873,0.0,0.0
house035.xml,112.0,0.0,976.6,987.1,3448.3,1794.3,1401.8,2065.6,2065.6,42.55,9.846,0.0
house036.xml,70.0,114.0,1300.3,1231.9,6190.7,2225.2,1498.8,3406.4,3406.4,38.42,20.04,0.0
house037.xml,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1460.7,1257.5,1460.7,43.578,0.0,0.0
house038.xml,0.0,227.0,1947.8,1721.4,15089.0,4098.8,3110.2,5633.4,5633.4,48.43,30.531,0.0
house039.xml,0.0,0.0,1947.8,1721.4,18063.1,4906.7,1686.3,1549.4,1686.3,48.815,0.0,0.0
house040.xml,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1814.4,1301.1,1814.4,62.423,0.0,0.0
house041.xml,119.0,0.0,1857.6,1860.1,14896.4,4852.9,3254.0,5196.3,5196.3,77.695,25.132,0.0
house042.xml,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2712.1,3576.6,3576.6,88.491,19.461,0.0
house043.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,1956.8,3108.6,3108.6,54.796,14.33,0.0
house044.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,3132.9,4155.9,4155.9,81.165,20.302,0.0
house045.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2334.4,3405.2,3405.2,47.066,14.493,0.0
house046.xml,0.0,1.0,596.8,442.4,5543.4,2208.6,3753.7,2457.2,3753.7,15.844,13.647,0.0
house047.xml,0.0,0.0,251.7,442.4,5772.6,1524.2,873.0,999.1,999.1,4.769,2.725,0.0
house048.xml,0.0,0.0,130.3,818.0,11617.6,3495.1,1511.5,5412.9,5412.9,42.888,34.051,0.0
house049.xml,0.0,203.0,728.6,567.6,7489.0,928.7,4661.0,2827.1,4661.0,13.204,15.867,0.0
house050.xml,0.0,0.0,1688.9,437.1,10674.9,2994.2,1114.3,3110.3,3110.3,11.141,19.612,0.0
