HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-location-duluth-mn.xml,0.0,0.0,1354.7,998.0,11924.5,2831.6,1693.1,2573.8,2573.8,27.663,11.911,0.0
base-location-helena-mt.xml,0.0,0.0,1354.7,998.0,11614.9,2665.3,2122.1,2905.6,2905.6,29.68,14.17,0.0
base-location-honolulu-hi.xml,0.0,0.0,1354.7,998.0,8369.7,2062.3,2093.4,2194.8,2403.8,0.0,13.132,0.0
base-location-miami-fl.xml,0.0,0.0,1354.7,998.0,8452.7,2082.8,2019.4,2582.0,2582.0,0.0,13.703,0.0
base-location-phoenix-az.xml,0.0,0.0,1354.7,998.0,8260.5,2035.4,2386.2,3565.4,3565.4,0.973,18.988,0.0
base-location-portland-or.xml,0.0,0.0,1354.7,998.0,11014.7,2714.0,1626.8,3046.7,3046.7,9.262,15.105,0.0
base-mechvent-balanced.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2220.5,3787.5,3787.5,33.272,21.07,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2094.5,3838.3,3838.3,26.161,20.523,0.0
base-mechvent-cfis-15-mins.xml,0.0,0.0,1354.7,998.0,11171.6,2563.6,3046.0,4711.6,4711.6,37.234,21.196,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2135.6,3702.6,3702.6,29.917,20.765,0.0
base-mechvent-cfis-control-type-timer.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2166.5,3706.6,3706.6,29.895,20.835,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2098.3,2926.2,2926.2,21.554,13.58,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2021.2,2064.9,2064.9,0.0,16.216,0.0
base-mechvent-cfis-no-additional-runtime.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2127.7,3779.0,3779.0,29.918,20.857,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,49.0,5.0,1354.7,998.0,11171.5,2563.5,2230.6,3728.9,3728.9,37.835,21.601,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,0.0,0.0,1354.7,998.0,11171.7,2563.6,2868.1,4776.0,4776.0,37.234,21.241,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2142.9,3773.6,3773.6,30.62,20.864,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2127.7,3763.5,3763.5,29.918,20.705,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2127.6,4010.6,4010.6,29.918,20.72,0.0
base-mechvent-cfis.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2127.6,3699.4,3699.4,29.916,20.735,0.0
base-mechvent-erv-atre-asre.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2159.4,3985.9,3985.9,26.024,19.692,0.0
base-mechvent-erv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2159.4,3985.9,3985.9,26.026,19.693,0.0
base-mechvent-exhaust-rated-flow-rate.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2170.3,3806.1,3806.1,31.472,21.041,0.0
base-mechvent-exhaust.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2170.3,3806.1,3806.1,31.472,21.041,0.0
base-mechvent-hrv-asre.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2159.4,3986.4,3986.4,26.023,19.693,0.0
base-mechvent-hrv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2159.4,3986.5,3986.5,26.025,19.694,0.0
base-mechvent-multiple.xml,4.0,17.0,1354.7,998.0,11171.6,2563.5,2282.3,4066.2,4066.2,37.158,22.093,0.0
base-mechvent-supply.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2156.6,4059.8,4059.8,29.782,20.868,0.0
base-mechvent-whole-house-fan.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.6,3496.6,3496.6,23.71,15.73,0.0
base-misc-additional-properties.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,1.438
base-misc-bills-detailed-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-misc-bills-pv-detailed-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-misc-bills-pv-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-misc-bills-pv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-misc-bills.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-misc-defaults.xml,0.0,0.0,1610.4,1574.8,10333.3,3641.6,2406.2,3314.2,3314.2,29.607,17.31,2.807
base-misc-emissions.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2132.2,3726.8,3726.8,23.71,18.744,13.786
base-misc-generators-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,1.799
base-misc-generators-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-misc-generators.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-misc-ground-conductivity.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2084.3,3492.6,3492.6,22.809,18.801,0.0
base-misc-loads-large-uncommon.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3188.6,5185.5,5185.5,22.412,20.895,0.0
base-misc-loads-large-uncommon2.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3149.3,4783.1,4783.1,22.412,20.895,0.0
base-misc-loads-none.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1549.9,2786.5,2786.5,24.789,16.702,0.0
base-misc-neighbor-shading.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2087.4,3416.7,3416.7,23.944,18.093,0.0
base-misc-shielding-of-home.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.1,3626.2,3626.2,23.692,18.682,0.0
base-misc-unit-multiplier.xml,0.0,0.0,13547.4,9980.0,111715.6,25635.3,20825.2,36126.8,36126.8,237.102,187.444,0.0
base-misc-usage-multiplier.xml,0.0,0.0,1219.3,898.2,10054.4,2307.2,2593.4,4370.5,4370.5,23.419,19.389,0.0
base-pv-battery-ah.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2132.2,3726.8,3726.8,23.71,18.744,13.786
base-pv-battery-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2119.6,3257.2,3257.2,19.762,12.512,16.442
base-pv-battery-round-trip-efficiency.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2266.2,3942.4,3942.4,23.71,18.744,4.462
base-pv-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,7.749
base-pv-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2132.2,3726.8,3726.8,23.71,18.744,13.786
base-pv-generators-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,21.203
base-pv-generators-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2125.8,3715.9,3715.9,23.71,18.744,80.224
base-pv-generators.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-pv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-residents-0-runperiod-1-month.xml,0.0,0.0,0.0,0.0,0.0,0.0,627.96,0.0,627.96,27.1458,0.0,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,609.5,1840.9,1840.9,25.712,14.806,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,0.0,821.3,625.4,3446.7,1167.8,2361.4,4228.7,4228.7,23.649,19.133,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,0.0,821.3,625.4,3446.7,1167.8,2242.3,4045.5,4045.5,23.649,19.133,0.0
base-residents-1.xml,0.0,0.0,821.3,625.4,3446.7,1167.8,1622.1,3242.6,3242.6,24.265,17.862,0.0
base-residents-5-5.xml,0.0,0.0,2432.4,2087.7,23985.6,5811.5,3227.0,3781.0,3781.0,28.86,18.241,1.506
base-schedules-detailed-all-10-mins.xml,0.333,0.833,1354.7,998.0,11252.4,2582.1,9419.9,11054.4,11054.4,37.577,21.976,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,1.667,0.0,1141.2,883.5,9207.2,2112.8,9366.1,10786.8,10786.8,47.12,21.538,0.0
base-schedules-detailed-mixed-timesteps.xml,0.0,0.0,1354.7,998.0,11253.6,2582.4,9360.3,10789.9,10789.9,34.057,21.541,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,0.0,1002.6,945.2,11359.4,2606.6,6640.1,7193.9,9249.8,32.249,20.659,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,7.0,1354.7,998.0,11168.6,2562.9,4789.6,6233.3,6233.3,31.629,22.999,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,0.0,1354.7,998.0,11168.6,2562.9,4696.5,5577.7,5577.7,33.934,18.805,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,19.0,0.0,1141.2,883.5,9132.4,2095.6,6334.9,5571.2,6334.9,42.337,18.751,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,0.0,1141.2,883.5,9118.0,2092.3,4585.9,5577.6,5577.6,31.756,18.805,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,0.0,1354.7,998.0,11168.7,2562.9,4790.0,5577.8,5577.8,31.629,18.806,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,103.0,39.0,1354.7,998.0,11171.6,2563.5,2123.8,4015.5,4015.5,35.224,21.227,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,0.0,12.0,1354.7,998.0,11171.5,2563.5,2090.6,3727.6,3727.6,32.297,21.204,0.0
base-schedules-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2025.5,3184.0,3184.0,18.068,15.967,0.0
base-schedules-simple-no-space-cooling.xml,0.0,9.0,1354.7,998.0,11171.6,2563.5,2088.2,3612.6,3612.6,23.71,21.704,0.0
base-schedules-simple-no-space-heating.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-schedules-simple-power-outage.xml,0.0,5.0,1241.4,914.9,10291.7,2416.4,2851.4,8063.6,8063.6,23.515,21.102,0.0
base-schedules-simple-vacancy.xml,0.0,0.0,1124.6,828.5,9189.2,2157.6,2832.1,3926.5,3926.5,23.572,18.724,0.0
base-schedules-simple.xml,0.0,0.0,1354.7,998.0,11171.6,2623.0,2851.2,3923.1,3923.1,23.513,18.692,0.0
base-simcontrol-calendar-year-custom.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.3,3819.2,3819.2,23.71,18.698,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.3,3365.2,3365.2,23.71,18.348,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,111.35,82.03,980.71,225.04,2052.26,0.0,2052.26,24.0369,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,0.333,0.833,1354.7,998.0,11181.9,2565.9,8709.9,8944.0,9437.5,37.579,21.975,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.0,0.0,1354.7,998.0,11168.7,2562.9,6299.1,7004.0,7004.0,37.037,21.361,0.0
base-simcontrol-timestep-10-mins.xml,0.0,0.0,1354.7,998.0,11171.7,2563.6,3496.9,5184.5,5184.5,23.962,18.93,0.0
base-simcontrol-timestep-30-mins.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2096.2,3896.5,3896.5,23.874,18.855,0.0
base-zones-spaces-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2056.6,3116.3,3116.3,19.737,12.431,0.0
base-zones-spaces.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2056.4,3118.9,3118.9,19.755,12.484,0.0
base.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
house001.xml,0.0,0.0,2104.4,2144.8,14468.8,4385.1,1911.6,7192.8,7192.8,38.962,46.035,0.0
house002.xml,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1597.3,5691.9,5691.9,24.296,31.736,0.0
house003.xml,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1679.8,5911.0,5911.0,26.757,36.673,0.0
house004.xml,0.0,183.0,1857.6,1860.1,12229.0,3983.9,3093.5,7761.3,7761.3,54.874,51.944,0.0
house005.xml,0.0,8.0,1857.6,1860.1,12229.0,3983.9,2154.4,7724.0,7724.0,47.331,52.8,0.0
house006.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2051.7,2877.1,2877.1,40.544,15.973,0.0
house007.xml,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2283.9,3032.8,3032.8,39.956,14.617,0.0
house008.xml,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2561.2,3922.7,3922.7,55.527,22.775,0.0
house009.xml,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2310.6,3152.0,3152.0,44.342,16.011,0.0
house010.xml,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2497.9,3448.6,3448.6,46.041,17.706,0.0
house011.xml,0.0,440.0,0.0,1860.1,12951.4,4219.2,4982.2,3312.4,4982.2,18.82,15.93,0.0
house012.xml,0.0,0.0,0.0,1575.3,10579.4,3728.3,3048.3,2867.1,3048.3,11.461,11.899,0.0
house013.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2650.3,2301.8,2650.3,9.988,10.405,0.0
house014.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2981.0,2439.8,2981.0,11.233,11.371,0.0
house015.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2650.3,2301.8,2650.3,9.988,10.405,0.0
house016.xml,0.0,0.0,1624.1,1476.6,13687.7,4149.5,6554.0,4059.4,6554.0,39.227,23.463,0.0
house017.xml,147.0,89.0,1947.8,1721.4,18904.8,5135.3,1801.3,3640.1,3640.1,59.827,20.106,0.0
house018.xml,0.0,0.0,1300.3,1231.9,8694.5,3125.1,4408.0,2912.6,4408.0,20.037,11.313,0.0
house019.xml,179.0,145.0,1300.3,1231.9,7524.5,2704.6,2865.8,6474.6,6535.9,95.096,47.632,0.0
house020.xml,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2674.1,6715.4,6715.4,31.972,31.858,0.0
house021.xml,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2846.1,4724.7,4724.7,81.684,22.983,0.0
house022.xml,157.0,119.0,1624.1,1476.6,13849.3,4198.5,3198.2,5589.3,5597.2,98.014,29.126,0.0
house023.xml,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4113.6,4638.3,4638.3,62.913,20.872,0.0
house024.xml,0.0,0.0,1947.8,1721.4,15440.7,4194.3,2861.6,3769.7,3835.8,71.911,18.036,0.0
house025.xml,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4521.4,7157.4,7157.4,37.098,33.532,0.0
house026.xml,0.0,0.0,1293.2,1278.8,8563.9,3018.0,1544.5,1475.1,1544.5,17.427,0.0,0.0
house027.xml,0.0,0.0,1610.8,1575.3,10579.5,3728.4,1603.0,3797.3,3797.3,23.65,23.146,0.0
house028.xml,0.0,0.0,1857.6,1860.1,12951.6,4219.3,1542.3,3608.2,3608.2,20.003,22.87,0.0
house029.xml,0.0,0.0,1610.8,1575.4,11033.0,3888.2,1666.6,3285.1,3285.1,28.554,14.734,0.0
house030.xml,0.0,0.0,1064.9,993.3,6761.1,2579.9,1161.3,1088.5,1161.3,16.139,0.0,0.0
house031.xml,3.0,4.0,2271.6,1966.1,19123.6,4791.7,3211.8,8951.1,9051.0,125.872,62.648,0.0
house032.xml,165.0,0.0,1300.3,1231.9,7019.6,2523.1,1511.7,986.6,1511.7,54.45,0.0,0.0
house033.xml,0.0,0.0,976.6,0.0,3198.9,1664.5,1121.1,938.1,1121.1,48.311,0.0,0.0
house034.xml,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2902.3,2415.1,2902.3,112.456,0.0,0.0
house035.xml,112.0,0.0,976.6,987.1,3448.3,1794.3,1453.9,2115.0,2115.0,42.468,9.951,0.0
house036.xml,70.0,117.0,1300.3,1231.9,6190.7,2225.2,1575.2,3475.9,3475.9,38.259,20.088,0.0
house037.xml,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1509.2,1306.3,1509.2,43.502,0.0,0.0
house038.xml,0.0,232.0,1947.8,1721.4,15088.9,4098.8,3308.3,5745.8,5745.8,48.255,30.583,0.0
house039.xml,0.0,0.0,1947.8,1721.4,17952.6,4876.7,1808.9,1671.2,1808.9,48.636,0.0,0.0
house040.xml,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1855.1,1342.6,1855.1,62.402,0.0,0.0
house041.xml,113.0,0.0,1857.6,1860.1,14896.4,4852.9,3252.2,5197.6,5197.6,77.682,25.149,0.0
house042.xml,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2709.1,3579.6,3579.6,88.345,19.489,0.0
house043.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,1955.0,3113.4,3113.4,54.697,14.375,0.0
house044.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,3129.5,4163.0,4163.0,80.998,20.38,0.0
house045.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2332.6,3409.7,3409.7,47.006,14.537,0.0
house046.xml,0.0,1.0,596.8,442.4,5543.4,2208.5,3753.7,2457.2,3753.7,15.844,13.647,0.0
house047.xml,0.0,0.0,251.7,442.4,5772.6,1524.2,872.9,999.0,999.0,4.775,2.725,0.0
house048.xml,0.0,0.0,130.3,818.0,11617.7,3495.1,1511.5,5412.9,5412.9,42.888,34.051,0.0
house049.xml,0.0,206.0,728.6,567.6,7439.3,922.6,4339.6,2852.8,4339.6,12.15,15.823,0.0
house050.xml,0.0,0.0,1688.9,437.1,10674.9,2994.2,1114.3,3110.3,3110.3,11.141,19.612,0.0
