HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-misc-generators-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2151.6,3834.2,3834.2,23.355,18.37,1.716
base-misc-generators-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.7,3720.2,3720.2,23.355,18.37,0.0
base-misc-generators.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.7,3720.2,3720.2,23.355,18.37,0.0
base-misc-ground-conductivity.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2097.4,3541.0,3541.0,22.466,18.425,0.0
base-misc-loads-large-uncommon.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3202.5,5112.7,5112.7,22.078,20.438,0.0
base-misc-loads-large-uncommon2.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3163.2,4783.1,4783.1,22.078,20.438,0.0
base-misc-loads-none.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1575.1,2700.0,2700.0,24.421,16.409,0.0
base-misc-neighbor-shading-bldgtype-multifamily.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1521.2,2103.1,2103.1,3.69,8.195,0.0
base-misc-neighbor-shading.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2111.0,3319.0,3319.0,23.589,17.747,0.0
base-misc-shielding-of-home.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.2,3473.9,3473.9,23.337,18.309,0.0
base-misc-unit-multiplier.xml,0.0,0.0,13547.4,9980.0,111715.9,25635.4,21067.2,37201.8,37201.8,233.549,183.697,0.0
base-misc-usage-multiplier.xml,0.0,0.0,1219.3,898.2,10054.4,2307.2,2615.0,4310.0,4310.0,23.067,18.991,0.0
base-pv-battery-ah.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2146.8,3792.2,3792.2,23.355,18.37,13.819
base-pv-battery-garage.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2121.2,2904.2,2904.2,19.49,12.57,16.657
base-pv-battery-round-trip-efficiency.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2281.8,3922.4,3922.4,23.355,18.37,4.408
base-pv-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2151.6,3834.2,3834.2,23.355,18.37,5.472
base-pv-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2146.8,3792.2,3792.2,23.355,18.37,13.819
base-pv-generators-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2151.6,3834.2,3834.2,23.355,18.37,16.241
base-pv-generators-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2160.2,3781.4,3781.4,23.355,18.37,80.594
base-pv-generators.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.7,3720.2,3720.2,23.355,18.37,0.0
base-pv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.7,3720.2,3720.2,23.355,18.37,0.0
base-residents-0-runperiod-1-month.xml,0.0,0.0,0.0,0.0,0.0,0.0,662.02,0.0,662.02,26.7483,0.0,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,638.5,1772.6,1772.6,25.335,14.599,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,0.0,777.7,496.6,4208.2,833.5,2469.5,4427.9,4427.9,23.112,18.926,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,0.0,777.7,496.6,4208.2,833.5,2306.7,4168.2,4168.2,23.112,18.926,0.0
base-residents-1.xml,0.0,0.0,777.7,496.6,4208.2,833.5,1650.0,3152.5,3152.5,23.729,17.694,0.0
base-residents-5.xml,0.0,0.0,2592.0,2707.5,20711.7,5545.7,2803.4,3494.8,3494.8,27.658,17.221,1.803
base-schedules-detailed-all-10-mins.xml,0.5,0.833,1354.7,998.0,11252.4,2582.1,9438.6,10943.5,10943.5,38.09,22.087,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,0.5,0.333,1141.2,883.5,9207.2,2112.8,9376.1,10697.8,10697.8,41.793,21.685,0.0
base-schedules-detailed-mixed-timesteps.xml,0.0,0.333,1354.7,998.0,11253.7,2582.4,9369.8,10700.7,10700.7,33.178,21.692,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,0.0,1002.6,945.2,11359.3,2606.6,6655.3,7158.5,9256.1,31.967,20.998,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,17.0,0.0,1141.2,883.5,9132.4,2095.6,6269.6,5531.3,6269.6,36.99,18.883,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,0.0,1141.2,883.5,9118.0,2092.3,4601.1,5537.4,5537.4,31.469,18.936,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,0.0,1354.7,998.0,11168.6,2562.9,4801.9,5537.5,5537.5,31.343,18.937,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,112.0,29.0,1354.7,998.0,11171.5,2563.5,2152.0,3664.9,3664.9,35.167,20.722,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2115.1,3656.2,3656.2,25.686,21.113,0.0
base-schedules-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2048.1,3358.4,3358.4,17.795,15.652,0.0
base-schedules-simple-power-outage.xml,0.0,5.0,1241.4,914.9,10291.6,2416.4,2853.2,7980.4,7980.4,23.166,21.186,0.0
base-schedules-simple-vacancy.xml,0.0,0.0,1124.6,828.5,9189.2,2157.6,2891.6,3896.0,3896.0,23.224,18.348,0.0
base-schedules-simple.xml,0.0,0.0,1354.7,998.0,11171.6,2623.0,2853.0,3819.5,3819.5,23.164,18.319,0.0
base-simcontrol-calendar-year-custom.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2106.7,3378.7,3378.7,23.355,18.327,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.7,3720.2,3720.2,23.355,18.37,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.7,3259.4,3259.4,23.355,17.988,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,111.35,82.03,980.71,225.04,2076.07,0.0,2076.07,23.6624,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3702.7,3702.7,23.304,18.269,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,0.5,0.833,1354.7,998.0,11182.0,2565.9,8732.2,8929.1,9441.7,38.093,22.085,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.0,0.0,1354.7,998.0,11168.7,2562.9,6316.5,7095.2,7095.2,36.724,21.463,0.0
base-simcontrol-timestep-10-mins.xml,0.0,0.0,1354.7,998.0,11171.7,2563.6,3526.7,5040.6,5040.6,23.573,18.3,0.0
base-simcontrol-timestep-30-mins.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2123.2,3759.6,3759.6,23.495,18.31,0.0
base-zones-spaces-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2071.0,2832.6,2832.6,19.475,12.515,0.0
base-zones-spaces.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2070.9,2835.5,2835.5,19.491,12.558,0.0
base.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.7,3720.2,3720.2,23.355,18.37,0.0
house001.xml,0.0,0.0,2104.4,2144.8,14468.8,4385.1,2059.1,6874.4,6874.4,38.572,44.823,0.0
house002.xml,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1671.5,5603.6,5603.6,24.19,31.701,0.0
house003.xml,0.0,0.0,1610.8,1575.3,9989.3,3520.4,1767.5,5723.7,5723.7,26.574,36.286,0.0
house004.xml,0.0,236.0,1857.6,1860.1,12229.1,3984.0,3119.0,7763.6,7763.6,54.332,52.474,0.0
house005.xml,0.0,7.0,1857.6,1860.1,12229.1,3983.9,2331.0,7512.8,7512.8,46.709,52.909,0.0
house006.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2120.4,2832.0,2832.0,40.571,16.051,0.0
house007.xml,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2349.8,2953.7,2953.7,39.816,14.551,0.0
house008.xml,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2649.1,3841.5,3841.5,54.977,22.922,0.0
house009.xml,0.0,0.0,1857.6,1860.1,14896.4,4852.9,2387.4,3091.7,3091.7,44.411,16.018,0.0
house010.xml,0.0,0.0,2104.4,2144.8,17624.5,5341.6,2568.3,3389.6,3389.6,45.686,17.6,0.0
house011.xml,0.0,479.0,0.0,1860.1,12951.3,4219.2,4989.9,3377.8,4989.9,18.846,15.959,0.0
house012.xml,0.0,0.0,0.0,1575.3,10579.4,3728.3,3049.9,2879.1,3049.9,11.479,11.993,0.0
house013.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2650.4,2355.6,2650.4,10.003,10.537,0.0
house014.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2985.2,2452.1,2985.2,11.248,11.486,0.0
house015.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2650.4,2355.6,2650.4,10.003,10.537,0.0
house016.xml,4.0,0.0,1758.9,1746.2,13591.0,4566.0,7531.6,3804.3,7531.6,43.379,18.988,0.0
house017.xml,163.0,92.0,1778.6,1769.0,13969.4,4664.0,1891.1,3468.3,3468.3,60.313,19.454,0.0
house018.xml,0.0,0.0,1341.8,1265.0,9054.6,3477.8,4364.7,2825.9,4364.7,20.153,11.135,0.0
house019.xml,208.0,185.0,1341.8,1265.0,7836.1,3009.8,3247.8,5960.1,5968.9,84.61,46.019,0.0
house020.xml,0.0,0.0,1758.9,1746.2,13595.5,4567.5,2858.0,6608.6,6608.6,31.591,32.388,0.0
house021.xml,0.0,0.0,1758.9,1746.2,13752.1,4620.1,3102.6,4687.2,4687.2,82.205,23.349,0.0
house022.xml,199.0,119.0,1758.9,1746.2,13751.6,4620.0,3366.2,5339.2,5339.2,89.661,27.602,0.0
house023.xml,0.0,0.0,2176.0,2227.4,7845.5,2331.5,4242.2,4953.7,4953.7,62.828,20.997,0.0
house024.xml,0.0,0.0,2176.0,2227.4,14983.5,4452.7,2894.4,3554.5,3554.5,71.434,17.688,0.0
house025.xml,0.0,0.0,1341.8,1265.0,3496.9,1343.1,4557.6,7020.9,7020.9,36.581,33.293,0.0
house026.xml,0.0,0.0,1298.5,1286.8,8606.2,3033.0,1544.5,1475.9,1544.5,17.456,0.0,0.0
house027.xml,0.0,0.0,1610.8,1575.3,10579.6,3728.4,1641.1,3554.4,3554.4,23.396,21.98,0.0
house028.xml,0.0,0.0,1857.6,1860.1,12951.6,4219.3,1569.8,3369.5,3369.5,19.418,21.904,0.0
house029.xml,0.0,0.0,1610.8,1575.4,11033.0,3888.2,1711.0,3185.6,3185.6,28.251,14.921,0.0
house030.xml,0.0,0.0,1065.1,993.5,6761.6,2580.1,1161.3,1089.1,1161.3,16.168,0.0,0.0
house031.xml,93.0,99.0,2593.1,2708.5,18308.0,4902.1,3596.2,6931.2,7056.4,126.537,50.236,0.0
house032.xml,168.0,0.0,1341.8,1265.0,7310.3,2807.9,1574.3,901.6,1574.3,50.67,0.0,0.0
house033.xml,0.0,0.0,924.7,0.0,3905.6,1188.1,1044.7,861.4,1044.7,48.451,0.0,0.0
house034.xml,0.0,0.0,1758.9,1746.2,10287.0,3456.0,3011.6,2525.6,3011.6,86.69,0.0,0.0
house035.xml,113.0,0.0,924.7,783.8,4210.1,1280.7,1508.5,2024.5,2024.5,39.532,9.87,0.0
house036.xml,139.0,122.0,1341.8,1265.0,6447.0,2476.3,1593.3,3120.8,3120.8,32.11,17.46,0.0
house037.xml,0.0,0.0,1341.8,1265.0,8324.2,3197.3,1464.6,1261.1,1464.6,29.92,0.0,0.0
house038.xml,3.0,205.0,2176.0,2227.4,14642.1,4351.2,2504.8,5411.4,5411.4,48.404,27.913,0.0
house039.xml,0.0,0.0,2176.0,2227.4,17537.6,5211.7,1705.9,1586.2,1705.9,50.362,0.0,0.0
house040.xml,0.0,0.0,1341.8,1265.0,7310.3,2807.9,1936.3,1304.9,1936.3,62.433,0.0,0.0
house041.xml,105.0,0.0,1857.6,1860.1,14896.4,4852.9,3420.7,5086.9,5086.9,78.659,25.261,0.0
house042.xml,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2865.9,3553.1,3553.1,88.551,19.552,0.0
house043.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2052.8,3077.4,3077.4,54.831,14.428,0.0
house044.xml,0.0,0.0,1610.8,1575.4,12168.2,4288.2,3318.3,4095.5,4095.5,81.2,20.468,0.0
house045.xml,0.0,0.0,1610.8,1575.4,12168.2,4288.2,2441.3,3335.0,3335.0,47.086,14.528,0.0
house046.xml,0.0,2.0,596.8,442.4,5543.4,2208.6,3753.9,2457.1,3753.9,15.847,13.663,0.0
house047.xml,0.0,0.0,251.7,442.4,5772.6,1524.2,879.2,999.0,999.0,4.746,2.723,0.0
house048.xml,0.0,1.0,130.3,818.0,11617.6,3495.1,1615.9,5388.6,5388.6,42.734,34.13,0.0
house049.xml,0.0,225.0,728.6,567.6,7488.0,928.6,4661.1,2826.4,4661.1,13.204,15.978,0.0
house050.xml,0.0,0.0,1688.9,437.1,10674.9,2994.2,1130.4,2926.9,2926.9,10.955,19.256,0.0
