HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-mechvent-whole-house-fan.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2104.3,3409.9,3409.9,23.304,15.39,0.0
base-misc-additional-properties.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3702.7,3702.7,23.304,18.269,0.0
base-misc-bills-pv-detailed-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3702.7,3702.7,23.304,18.269,0.0
base-misc-bills-pv-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3702.7,3702.7,23.304,18.269,0.0
base-misc-bills-pv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3702.7,3702.7,23.304,18.269,0.0
base-misc-bills.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3702.7,3702.7,23.304,18.269,0.0
base-misc-defaults.xml,0.0,0.0,1610.3,1574.8,10334.1,3641.9,2422.6,3187.9,3187.9,28.065,16.675,2.813
base-misc-emissions.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2146.4,3773.1,3773.1,23.304,18.269,13.977
base-misc-generators-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2150.8,3816.7,3816.7,23.304,18.269,1.724
base-misc-generators-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3702.7,3702.7,23.304,18.269,0.0
base-misc-generators.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3702.7,3702.7,23.304,18.269,0.0
base-misc-ground-conductivity.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2096.5,3542.9,3542.9,22.417,18.323,0.0
base-misc-loads-large-uncommon.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3203.1,5073.5,5073.5,22.029,20.355,0.0
base-misc-loads-large-uncommon2.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3163.8,4766.9,4766.9,22.029,20.355,0.0
base-misc-loads-none.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1574.0,2784.7,2784.7,24.368,16.289,0.0
base-misc-neighbor-shading-bldgtype-multifamily.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1519.4,2333.4,2333.4,3.691,8.195,0.0
base-misc-neighbor-shading.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2110.0,3446.1,3446.1,23.535,17.639,0.0
base-misc-shielding-of-home.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.3,3551.6,3551.6,23.286,18.204,0.0
base-misc-unit-multiplier.xml,0.0,0.0,13547.4,9980.0,111715.9,25635.4,21055.1,37026.9,37026.9,233.045,182.693,0.0
base-misc-usage-multiplier.xml,0.0,0.0,1219.3,898.2,10054.4,2307.2,2614.5,4270.5,4270.5,23.017,18.896,0.0
base-pv-battery-ah.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2146.4,3773.1,3773.1,23.304,18.269,13.977
base-pv-battery-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2122.8,2927.9,2927.9,19.424,12.335,16.969
base-pv-battery-round-trip-efficiency.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2281.5,3900.2,3900.2,23.304,18.269,4.465
base-pv-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2150.8,3816.7,3816.7,23.304,18.269,5.506
base-pv-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2146.4,3773.1,3773.1,23.304,18.269,13.977
base-pv-generators-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2150.8,3816.7,3816.7,23.304,18.269,16.339
base-pv-generators-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2158.7,3762.3,3762.3,23.304,18.269,81.309
base-pv-generators.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3702.7,3702.7,23.304,18.269,0.0
base-pv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3702.7,3702.7,23.304,18.269,0.0
base-residents-0-runperiod-1-month.xml,0.0,0.0,0.0,0.0,0.0,0.0,661.51,0.0,661.51,26.692,0.0,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,638.4,1766.9,1766.9,25.28,14.452,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,0.0,777.7,496.6,4208.2,833.5,2469.2,4214.0,4214.0,23.062,18.832,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,0.0,777.7,496.6,4208.2,833.5,2306.8,3990.1,3990.1,23.062,18.832,0.0
base-residents-1.xml,0.0,0.0,777.7,496.6,4208.2,833.5,1645.2,3184.6,3184.6,23.678,17.587,0.0
base-residents-5.xml,0.0,0.0,2592.0,2707.5,20712.0,5545.8,2803.9,3486.2,3486.2,27.644,17.125,1.83
base-schedules-detailed-all-10-mins.xml,0.333,0.667,1354.7,998.0,11252.4,2582.1,9438.8,10976.0,10976.0,37.791,22.073,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,1.667,0.0,1141.2,883.5,9207.2,2112.8,9376.0,10725.5,10725.5,49.254,21.639,0.0
base-schedules-detailed-mixed-timesteps.xml,0.0,0.0,1354.7,998.0,11253.7,2582.4,9369.3,10728.5,10728.5,33.45,21.642,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,0.0,1002.6,945.2,11359.3,2606.6,6656.1,7139.3,9250.0,31.939,20.418,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,18.0,0.0,1141.2,883.5,9132.4,2095.6,6387.8,5486.4,6387.8,43.587,18.311,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,0.0,1141.2,883.5,9118.0,2092.3,4601.4,5492.3,5492.3,31.43,18.363,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,0.0,1354.7,998.0,11168.7,2562.9,4806.2,5492.5,5492.5,31.306,18.365,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,109.0,37.0,1354.7,998.0,11171.5,2563.5,2152.2,3665.5,3665.5,35.047,21.404,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,0.0,12.0,1354.7,998.0,11171.6,2563.5,2113.7,3688.0,3688.0,31.804,21.383,0.0
base-schedules-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2047.3,3117.4,3117.4,17.755,15.596,0.0
base-schedules-simple-power-outage.xml,0.0,5.0,1241.4,914.9,10291.6,2416.4,2853.0,7998.9,7998.9,23.115,21.218,0.0
base-schedules-simple-vacancy.xml,0.0,0.0,1124.6,828.5,9189.2,2157.6,2892.5,4096.7,4096.7,23.171,18.249,0.0
base-schedules-simple.xml,0.0,0.0,1354.7,998.0,11171.6,2623.0,2852.8,3802.2,3802.2,23.112,18.219,0.0
base-simcontrol-calendar-year-custom.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3360.8,3360.8,23.304,18.223,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3702.7,3702.7,23.304,18.269,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2104.3,3241.9,3241.9,23.304,17.885,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,111.35,82.03,980.71,225.04,2075.24,0.0,2075.24,23.6308,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3702.7,3702.7,23.304,18.269,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,0.333,0.667,1354.7,998.0,11182.0,2565.9,8725.9,8930.4,9437.4,37.792,22.072,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.0,0.0,1354.7,998.0,11168.7,2562.9,6315.6,7010.5,7010.5,36.907,21.431,0.0
base-simcontrol-timestep-10-mins.xml,0.0,0.0,1354.7,998.0,11171.7,2563.6,3525.5,5057.4,5057.4,23.551,18.432,0.0
base-simcontrol-timestep-30-mins.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2122.8,3772.9,3772.9,23.464,18.359,0.0
base-zones-spaces-multiple.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2074.9,2797.8,2797.8,19.51,12.17,0.0
base-zones-spaces.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2074.8,2800.6,2800.6,19.526,12.22,0.0
base.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3702.7,3702.7,23.304,18.269,0.0
house001.xml,0.0,0.0,2104.4,2144.8,14468.8,4385.1,2055.4,6861.3,6861.3,38.47,44.974,0.0
house002.xml,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1669.2,5571.2,5571.2,24.046,31.604,0.0
house003.xml,0.0,0.0,1610.8,1575.3,9989.3,3520.4,1764.3,5686.3,5686.3,26.451,36.157,0.0
house004.xml,0.0,183.0,1857.6,1860.1,12229.0,3983.9,3110.0,7761.3,7761.3,53.81,52.009,0.0
house005.xml,0.0,4.0,1857.6,1860.1,12229.0,3983.9,2324.8,7511.8,7511.8,46.54,52.525,0.0
house006.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2120.4,2827.9,2827.9,40.544,15.973,0.0
house007.xml,0.0,0.0,1857.6,1860.1,14896.4,4852.9,2349.9,2947.3,2947.3,39.79,14.474,0.0
house008.xml,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2649.3,3826.7,3826.7,54.928,22.683,0.0
house009.xml,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2387.6,3087.9,3087.9,44.387,15.963,0.0
house010.xml,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2568.3,3386.2,3386.2,45.651,17.556,0.0
house011.xml,0.0,441.0,0.0,1860.1,12951.4,4219.2,4984.9,3275.8,4984.9,18.822,15.929,0.0
house012.xml,0.0,0.0,0.0,1575.3,10579.5,3728.3,3047.8,2865.3,3047.8,11.462,11.887,0.0
house013.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2650.2,2341.4,2650.2,9.988,10.406,0.0
house014.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2981.0,2439.8,2981.0,11.233,11.371,0.0
house015.xml,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2650.2,2341.4,2650.2,9.988,10.406,0.0
house016.xml,0.0,0.0,1758.9,1746.2,13591.0,4566.0,6597.1,4051.8,6597.1,39.301,23.426,0.0
house017.xml,159.0,86.0,1778.6,1769.0,13969.4,4664.0,1890.2,3487.3,3487.3,59.753,20.263,0.0
house018.xml,0.0,0.0,1341.8,1265.0,9054.6,3477.8,4365.1,2820.6,4365.1,20.188,11.089,0.0
house019.xml,194.0,145.0,1341.8,1265.0,7836.1,3009.8,3246.3,6139.1,6196.2,94.212,48.446,0.0
house020.xml,0.0,0.0,1758.9,1746.2,13595.6,4567.5,2857.3,6602.6,6602.6,31.551,32.299,0.0
house021.xml,0.0,0.0,1758.9,1746.2,13752.0,4620.1,3101.2,4679.6,4679.6,82.169,23.273,0.0
house022.xml,192.0,115.0,1758.9,1746.2,13751.6,4620.0,3365.8,5351.1,5351.1,97.495,28.974,0.0
house023.xml,0.0,0.0,2176.0,2227.4,7845.5,2331.5,4242.1,4971.7,4971.7,62.808,20.943,0.0
house024.xml,0.0,0.0,2176.0,2227.4,14983.5,4452.7,2894.3,3538.5,3563.2,71.439,17.675,0.0
house025.xml,0.0,0.0,1341.8,1265.0,3496.9,1343.1,4556.0,7015.0,7015.0,36.572,33.256,0.0
house026.xml,0.0,0.0,1293.2,1278.8,8563.9,3018.0,1544.5,1475.1,1544.5,17.427,0.0,0.0
house027.xml,0.0,0.0,1610.8,1575.3,10579.6,3728.4,1641.0,3552.3,3552.3,23.375,21.934,0.0
house028.xml,0.0,0.0,1857.6,1860.1,12951.5,4219.3,1569.7,3366.4,3366.4,19.376,21.879,0.0
house029.xml,0.0,0.0,1610.8,1575.4,11033.0,3888.2,1711.1,3174.5,3174.5,28.195,14.68,0.0
house030.xml,0.0,0.0,1064.9,993.3,6761.1,2579.9,1161.3,1088.5,1161.3,16.139,0.0,0.0
house031.xml,34.0,2.0,2593.1,2708.5,18308.0,4902.1,3593.0,8359.9,8448.2,126.589,62.767,0.0
house032.xml,172.0,0.0,1341.8,1265.0,7310.3,2807.9,1572.9,901.7,1572.9,53.083,0.0,0.0
house033.xml,0.0,0.0,924.7,0.0,3905.6,1188.1,1044.5,861.0,1044.5,48.377,0.0,0.0
house034.xml,0.0,0.0,1758.9,1746.2,10287.1,3456.0,3011.6,2524.8,3011.6,111.874,0.0,0.0
house035.xml,122.0,0.0,924.7,783.8,4210.1,1280.7,1507.3,2028.1,2028.1,41.482,9.855,0.0
house036.xml,143.0,114.0,1341.8,1265.0,6447.1,2476.3,1592.7,3308.5,3308.5,37.605,20.234,0.0
house037.xml,0.0,0.0,1341.8,1265.0,8324.2,3197.3,1464.4,1261.3,1464.4,43.579,0.0,0.0
house038.xml,0.0,220.0,2176.0,2227.4,14642.1,4351.2,2981.5,5411.8,5411.8,48.411,30.971,0.0
house039.xml,0.0,0.0,2176.0,2227.3,17538.8,5212.0,1705.9,1573.8,1705.9,50.241,0.0,0.0
house040.xml,0.0,0.0,1341.8,1265.0,7310.4,2807.9,1936.1,1304.8,1936.1,62.421,0.0,0.0
house041.xml,102.0,0.0,1857.6,1860.1,14896.4,4852.9,3420.7,5119.2,5119.2,78.492,25.267,0.0
house042.xml,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2865.9,3547.7,3547.7,88.491,19.509,0.0
house043.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2052.8,3070.5,3070.5,54.796,14.33,0.0
house044.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,3318.2,4083.8,4083.8,81.165,20.302,0.0
house045.xml,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2441.3,3329.5,3329.5,47.066,14.48,0.0
house046.xml,0.0,1.0,596.8,442.4,5543.4,2208.6,3753.7,2457.2,3753.7,15.844,13.647,0.0
house047.xml,0.0,0.0,251.7,442.4,5772.6,1524.2,879.2,999.1,999.1,4.746,2.725,0.0
house048.xml,0.0,0.0,130.3,818.0,11617.6,3495.1,1615.1,5388.3,5388.3,42.7,34.06,0.0
house049.xml,0.0,203.0,728.6,567.6,7489.0,928.7,4661.0,2827.1,4661.0,13.204,15.867,0.0
house050.xml,0.0,0.0,1688.9,437.1,10674.9,2994.2,1130.4,2928.6,2928.6,10.887,19.261,0.0
