HPXML,heating_load_total [Btuh],heating_load_ducts [Btuh],heating_load_windows [Btuh],heating_load_skylights [Btuh],heating_load_doors [Btuh],heating_load_walls [Btuh],heating_load_roofs [Btuh],heating_load_floors [Btuh],heating_load_slabs [Btuh],heating_load_ceilings [Btuh],heating_load_infilvent [Btuh],cooling_load_sens_total [Btuh],cooling_load_sens_ducts [Btuh],cooling_load_sens_windows [Btuh],cooling_load_sens_skylights [Btuh],cooling_load_sens_doors [Btuh],cooling_load_sens_walls [Btuh],cooling_load_sens_roofs [Btuh],cooling_load_sens_floors [Btuh],cooling_load_sens_slabs [Btuh],cooling_load_sens_ceilings [Btuh],cooling_load_sens_infilvent [Btuh],cooling_load_sens_intgains [Btuh],cooling_load_lat_total [Btuh],cooling_load_lat_ducts [Btuh],cooling_load_lat_infilvent [Btuh],cooling_load_lat_intgains [Btuh],heating_capacity [Btuh],heating_backup_capacity [Btuh],heating_airflow [cfm],cooling_capacity [Btuh],cooling_airflow [cfm]
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-acca.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,22720.0,31214.0,717.0,22720.0,945.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-hers.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32897.0,31214.0,1038.0,32897.0,1368.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-maxload.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,66229.0,31214.0,2089.0,66229.0,2754.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,64041.0,31214.0,1724.0,32827.0,1365.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace.xml,39811.0,16105.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,23179.0,10431.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,81679.0,39811.0,2200.0,41868.0,1741.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-acca.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,24560.0,31214.0,775.0,24560.0,1021.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-hers.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32827.0,31214.0,1035.0,32827.0,1365.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-maxload.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,50891.0,31214.0,1605.0,50891.0,2116.0
base-hvac-autosize-boiler-elec-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,23705.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,23705.0,0.0,0.0,18773.0,781.0
base-hvac-autosize-boiler-gas-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,23705.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-1-speed.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18773.0,781.0
base-hvac-autosize-central-ac-only-2-speed.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18933.0,787.0
base-hvac-autosize-central-ac-only-var-speed.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18892.0,786.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,31214.0,31214.0,985.0,18773.0,781.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,21589.0,31214.0,681.0,21589.0,898.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32619.0,31214.0,1029.0,32619.0,1356.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32619.0,31214.0,1029.0,32619.0,1356.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,26247.0,2542.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,14574.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,26064.0,26247.0,869.0,26064.0,923.0
base-hvac-autosize-elec-resistance-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,23705.0,0.0,0.0,0.0,0.0
base-hvac-autosize-evap-cooler-furnace-gas.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32302.0,0.0,713.0,12748.0,2326.0
base-hvac-autosize-floor-furnace-propane-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,23705.0,0.0,691.0,0.0,0.0
base-hvac-autosize-furnace-elec-only.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32302.0,0.0,713.0,0.0,0.0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32302.0,0.0,713.0,18933.0,787.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32302.0,0.0,713.0,18892.0,786.0
base-hvac-autosize-furnace-gas-only.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32302.0,0.0,713.0,0.0,0.0
base-hvac-autosize-furnace-gas-room-ac.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32302.0,0.0,713.0,13323.0,346.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22883.0,795.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,31214.0,31214.0,985.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-acca.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,31214.0,31214.0,985.0,31214.0,1084.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-hers.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,33024.0,31214.0,1042.0,33024.0,1629.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-maxload.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,33024.0,31214.0,1042.0,33024.0,1629.0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,14574.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14473.0,513.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,14574.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14473.0,513.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,26247.0,2542.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,26247.0,26247.0,875.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-acca.xml,26247.0,2542.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,14574.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,18814.0,26247.0,627.0,18814.0,666.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-hers.xml,26247.0,2542.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,14574.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,26064.0,26247.0,869.0,26064.0,923.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-maxload.xml,26247.0,2542.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,14574.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,52054.0,26247.0,1735.0,52054.0,1844.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-stove.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,47245.0,23705.0,1308.0,23540.0,834.0
base-hvac-autosize-ptac-with-heating.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,23705.0,0.0,523.0,13323.0,346.0
base-hvac-autosize-ptac.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13323.0,346.0
base-hvac-autosize-pthp-sizing-methodology-acca.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,15321.0,23705.0,447.0,15321.0,398.0
base-hvac-autosize-pthp-sizing-methodology-hers.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,24773.0,23705.0,723.0,24773.0,644.0
base-hvac-autosize-pthp-sizing-methodology-maxload.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,44989.0,23705.0,1312.0,44989.0,1170.0
base-hvac-autosize-room-ac-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13323.0,346.0
base-hvac-autosize-stove-oil-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,23705.0,0.0,691.0,0.0,0.0
base-hvac-autosize-wall-furnace-elec-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,23705.0,0.0,691.0,0.0,0.0
base-hvac-autosize.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32302.0,0.0,713.0,18773.0,781.0
base-hvac-boiler-coal-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,24000.0,998.0
base-hvac-boiler-gas-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,998.0
base-hvac-central-ac-only-2-speed.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,998.0
base-hvac-central-ac-only-var-speed.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,998.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,24000.0,998.0
base-hvac-dse.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,36000.0,1497.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,36000.0,1497.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,36000.0,1497.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,36000.0,1497.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,26247.0,2542.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,14574.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1200.0,36000.0,1275.0
base-hvac-ducts-area-fractions.xml,71332.0,33176.0,15016.0,0.0,575.0,9035.0,0.0,0.0,2446.0,2171.0,8913.0,82948.0,62211.0,14254.0,0.0,207.0,542.0,0.0,0.0,0.0,2010.0,1204.0,2520.0,0.0,0.0,0.0,0.0,48000.0,0.0,1060.0,36000.0,1497.0
base-hvac-ducts-leakage-cfm50.xml,34564.0,10858.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,19299.0,6551.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-hvac-ducts-leakage-percent.xml,32737.0,9032.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,19502.0,6754.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-hvac-elec-resistance-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,4380.0
base-hvac-evap-cooler-only-ducted.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,14991.0,2242.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,4380.0
base-hvac-evap-cooler-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,4380.0
base-hvac-fireplace-wood-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,1050.0,0.0,0.0
base-hvac-fixed-heater-gas-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,1050.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,1050.0,0.0,0.0
base-hvac-furnace-coal-only.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-hvac-furnace-elec-only.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
