HPXML,heating_load_total [Btuh],heating_load_ducts [Btuh],heating_load_windows [Btuh],heating_load_skylights [Btuh],heating_load_doors [Btuh],heating_load_walls [Btuh],heating_load_roofs [Btuh],heating_load_floors [Btuh],heating_load_slabs [Btuh],heating_load_ceilings [Btuh],heating_load_infilvent [Btuh],cooling_load_sens_total [Btuh],cooling_load_sens_ducts [Btuh],cooling_load_sens_windows [Btuh],cooling_load_sens_skylights [Btuh],cooling_load_sens_doors [Btuh],cooling_load_sens_walls [Btuh],cooling_load_sens_roofs [Btuh],cooling_load_sens_floors [Btuh],cooling_load_sens_slabs [Btuh],cooling_load_sens_ceilings [Btuh],cooling_load_sens_infilvent [Btuh],cooling_load_sens_intgains [Btuh],cooling_load_lat_total [Btuh],cooling_load_lat_ducts [Btuh],cooling_load_lat_infilvent [Btuh],cooling_load_lat_intgains [Btuh],heating_capacity [Btuh],heating_backup_capacity [Btuh],heating_airflow [cfm],cooling_capacity [Btuh],cooling_airflow [cfm]
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,26248.0,2542.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,14575.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,26065.0,26248.0,869.0,26065.0,923.0
base-hvac-autosize-elec-resistance-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,23706.0,0.0,0.0,0.0,0.0
base-hvac-autosize-evap-cooler-furnace-gas.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32304.0,0.0,713.0,12748.0,2326.0
base-hvac-autosize-floor-furnace-propane-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,23706.0,0.0,691.0,0.0,0.0
base-hvac-autosize-furnace-elec-only.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32304.0,0.0,713.0,0.0,0.0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32304.0,0.0,713.0,18933.0,787.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32304.0,0.0,713.0,18893.0,786.0
base-hvac-autosize-furnace-gas-only.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32304.0,0.0,713.0,0.0,0.0
base-hvac-autosize-furnace-gas-room-ac.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32304.0,0.0,713.0,13323.0,346.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22883.0,795.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,31215.0,31215.0,985.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-manual-s-oversize-allowances.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,31215.0,31215.0,985.0,31215.0,1084.0
base-hvac-autosize-ground-to-air-heat-pump.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,33025.0,31215.0,1042.0,33025.0,1630.0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,14575.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14473.0,513.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,14575.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14473.0,513.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,26248.0,2542.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,26248.0,26248.0,875.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-manual-s-oversize-allowances.xml,26248.0,2542.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,14575.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,18814.0,26248.0,627.0,18814.0,666.0
base-hvac-autosize-mini-split-heat-pump-ducted.xml,26248.0,2542.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,14575.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,26065.0,26248.0,869.0,26065.0,923.0
base-hvac-autosize-room-ac-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13323.0,346.0
base-hvac-autosize-stove-oil-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,23706.0,0.0,691.0,0.0,0.0
base-hvac-autosize-wall-furnace-elec-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,23706.0,0.0,691.0,0.0,0.0
base-hvac-autosize.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32304.0,0.0,713.0,18773.0,781.0
base-hvac-boiler-coal-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,24000.0,998.0
base-hvac-boiler-gas-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,998.0
base-hvac-central-ac-only-2-speed.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,998.0
base-hvac-central-ac-only-var-speed.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,998.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,24000.0,998.0
base-hvac-dse.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,36000.0,1497.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,36000.0,1497.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,36000.0,1497.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,36000.0,1497.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,26248.0,2542.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,14575.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1200.0,36000.0,1275.0
base-hvac-ducts-area-fractions.xml,71333.0,33176.0,15016.0,0.0,575.0,9037.0,0.0,0.0,2446.0,2171.0,8913.0,82949.0,62212.0,14254.0,0.0,207.0,542.0,0.0,0.0,0.0,2010.0,1204.0,2520.0,0.0,0.0,0.0,0.0,48000.0,0.0,1060.0,36000.0,1497.0
base-hvac-ducts-leakage-percent.xml,32738.0,9032.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,19502.0,6754.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-hvac-elec-resistance-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,4380.0
base-hvac-evap-cooler-only-ducted.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,14991.0,2242.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,4380.0
base-hvac-evap-cooler-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,4380.0
base-hvac-fireplace-wood-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,1050.0,0.0,0.0
base-hvac-fixed-heater-gas-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,1050.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,1050.0,0.0,0.0
base-hvac-furnace-coal-only.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-hvac-furnace-elec-only.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-hvac-furnace-gas-central-ac-var-speed.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-hvac-furnace-gas-only.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,624.0
base-hvac-furnace-oil-only.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,0.0,0.0
base-hvac-furnace-propane-only.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,0.0,0.0
base-hvac-furnace-wood-only.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000.0,1250.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,36000.0,1776.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,852.0,36000.0,1123.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,852.0,36000.0,1123.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,852.0,36000.0,1123.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,596.0,24000.0,749.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,596.0,24000.0,749.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,596.0,24000.0,749.0
base-hvac-install-quality-furnace-gas-only.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,596.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,852.0,36000.0,1175.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,14575.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,638.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,26248.0,2542.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,14575.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,900.0,36000.0,956.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,14575.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,850.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,850.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,14575.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000.0,1275.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,26248.0,2542.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1200.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted.xml,26248.0,2542.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,14575.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1200.0,36000.0,1275.0
base-hvac-mini-split-heat-pump-ductless.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,1200.0,36000.0,1275.0
base-hvac-multiple.xml,36781.0,13074.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,19910.0,7161.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,59200.0,10236.0,1118.0,28800.0,913.0
base-hvac-none.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-portable-heater-gas-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,1050.0,0.0,0.0
