HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-enclosure-infil-ela.xml,6.8,91.76,36000.0,24000.0,0.0,37762.0,8797.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,9724.0,0.0,20556.0,6073.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,1305.0,0.0,3320.0,0.0,-582.0,0.0,-1382.0,0.0,800.0
base-enclosure-infil-flue.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-infil-natural-ach.xml,6.8,91.76,36000.0,24000.0,0.0,37515.0,8791.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,9482.0,0.0,20525.0,6074.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,1273.0,0.0,3320.0,0.0,-547.0,0.0,-1347.0,0.0,800.0
base-enclosure-infil-natural-cfm.xml,6.8,91.76,36000.0,24000.0,0.0,37515.0,8791.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,9482.0,0.0,20525.0,6074.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,1273.0,0.0,3320.0,0.0,-547.0,0.0,-1347.0,0.0,800.0
base-enclosure-orientations.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-overhangs.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-rooftypes.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-skylights-cathedral.xml,6.8,91.76,36000.0,24000.0,0.0,32769.0,0.0,9510.0,626.0,575.0,7194.0,3624.0,0.0,2148.0,0.0,9092.0,0.0,19045.0,0.0,9971.0,3001.0,207.0,366.0,955.0,0.0,0.0,0.0,1224.0,0.0,3320.0,0.0,-496.0,0.0,-1296.0,0.0,800.0
base-enclosure-skylights-physical-properties.xml,6.8,91.76,36000.0,24000.0,0.0,34892.0,8737.0,7508.0,2294.0,575.0,6840.0,0.0,0.0,2148.0,2123.0,4667.0,0.0,24499.0,6173.0,7037.0,4572.0,207.0,321.0,0.0,0.0,0.0,2242.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-skylights-shading.xml,6.8,91.76,36000.0,24000.0,0.0,33179.0,8693.0,7508.0,626.0,575.0,6840.0,0.0,0.0,2148.0,2123.0,4667.0,0.0,20276.0,6129.0,7037.0,393.0,207.0,321.0,0.0,0.0,0.0,2242.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-skylights-storms.xml,6.8,91.76,36000.0,24000.0,0.0,33251.0,8695.0,7508.0,696.0,575.0,6840.0,0.0,0.0,2148.0,2123.0,4667.0,0.0,22680.0,6141.0,7037.0,2785.0,207.0,321.0,0.0,0.0,0.0,2242.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-skylights.xml,6.8,91.76,36000.0,24000.0,0.0,33179.0,8693.0,7508.0,626.0,575.0,6840.0,0.0,0.0,2148.0,2123.0,4667.0,0.0,22900.0,6145.0,7037.0,3001.0,207.0,321.0,0.0,0.0,0.0,2242.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-split-level.xml,6.8,91.76,36000.0,24000.0,0.0,29079.0,1695.0,7508.0,0.0,575.0,2198.0,0.0,0.0,12232.0,2171.0,2699.0,0.0,13501.0,0.0,7037.0,0.0,207.0,281.0,0.0,0.0,0.0,2293.0,363.0,0.0,3320.0,0.0,416.0,0.0,-384.0,0.0,800.0
base-enclosure-thermal-mass.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-walltypes.xml,6.8,91.76,36000.0,24000.0,0.0,35597.0,8745.0,918.0,0.0,575.0,16373.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,15436.0,6004.0,979.0,0.0,207.0,2007.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-windows-natural-ventilation-availability.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-windows-none.xml,6.8,91.76,36000.0,24000.0,0.0,25825.0,8435.0,0.0,0.0,575.0,7829.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,12783.0,5889.0,0.0,0.0,207.0,448.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-windows-physical-properties.xml,6.8,91.76,36000.0,24000.0,0.0,39012.0,8824.0,13788.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,22327.0,6156.0,9216.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,187.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-windows-shading-seasons.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-windows-shading.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,14644.0,5977.0,1899.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-enclosure-windows-storms.xml,6.8,91.76,36000.0,24000.0,0.0,31733.0,8652.0,6680.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,18665.0,6089.0,5808.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-foundation-ambient.xml,6.8,91.76,36000.0,24000.0,0.0,27849.0,8509.0,7508.0,0.0,575.0,2198.0,0.0,4563.0,0.0,2171.0,2325.0,0.0,20083.0,6145.0,7037.0,0.0,207.0,281.0,0.0,488.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-basement-garage.xml,6.8,91.76,36000.0,24000.0,0.0,31300.0,8640.0,7508.0,0.0,603.0,7269.0,0.0,318.0,1512.0,2171.0,3278.0,0.0,19474.0,6104.0,7037.0,0.0,198.0,184.0,0.0,-102.0,0.0,2293.0,440.0,0.0,3320.0,0.0,334.0,0.0,-466.0,0.0,800.0
base-foundation-belly-wing-no-skirt.xml,6.8,91.76,36000.0,24000.0,0.0,21966.0,2610.0,6674.0,0.0,575.0,3049.0,0.0,4563.0,0.0,2171.0,2325.0,0.0,13149.0,799.0,4639.0,0.0,207.0,389.0,0.0,488.0,0.0,2293.0,312.0,0.0,3320.0,701.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-belly-wing-skirt.xml,6.8,91.76,36000.0,24000.0,0.0,21966.0,2610.0,6674.0,0.0,575.0,3049.0,0.0,4563.0,0.0,2171.0,2325.0,0.0,13149.0,799.0,4639.0,0.0,207.0,389.0,0.0,488.0,0.0,2293.0,312.0,0.0,3320.0,701.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-complex.xml,6.8,91.76,36000.0,24000.0,0.0,42238.0,8886.0,7508.0,0.0,575.0,15887.0,0.0,0.0,2544.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-foundation-conditioned-basement-slab-insulation-full.xml,6.8,91.76,36000.0,24000.0,0.0,31922.0,8658.0,7508.0,0.0,575.0,6840.0,0.0,0.0,1504.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-foundation-conditioned-basement-slab-insulation.xml,6.8,91.76,36000.0,24000.0,0.0,31922.0,8658.0,7508.0,0.0,575.0,6840.0,0.0,0.0,1504.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-foundation-conditioned-basement-wall-insulation.xml,6.8,91.76,36000.0,24000.0,0.0,35806.0,8750.0,7508.0,0.0,575.0,9987.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-foundation-conditioned-crawlspace.xml,6.8,91.76,36000.0,24000.0,0.0,21763.0,0.0,7508.0,0.0,575.0,5116.0,0.0,0.0,2898.0,2171.0,3495.0,0.0,13648.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,469.0,0.0,3320.0,0.0,303.0,0.0,-497.0,0.0,800.0
base-foundation-multiple.xml,6.8,91.76,36000.0,24000.0,0.0,23251.0,4935.0,7508.0,0.0,575.0,2198.0,0.0,3538.0,0.0,2171.0,2325.0,0.0,14624.0,236.0,7037.0,0.0,207.0,281.0,0.0,938.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-slab.xml,6.8,91.76,36000.0,24000.0,0.0,28703.0,1693.0,7508.0,0.0,575.0,2198.0,0.0,0.0,12232.0,2171.0,2325.0,0.0,13450.0,0.0,7037.0,0.0,207.0,281.0,0.0,0.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-unconditioned-basement-above-grade.xml,6.8,91.76,36000.0,24000.0,0.0,23226.0,4944.0,7508.0,0.0,575.0,2198.0,0.0,3504.0,0.0,2171.0,2325.0,0.0,14625.0,246.0,7037.0,0.0,207.0,281.0,0.0,929.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-unconditioned-basement-assembly-r.xml,6.8,91.76,36000.0,24000.0,0.0,21046.0,4883.0,7508.0,0.0,575.0,2198.0,0.0,1386.0,0.0,2171.0,2325.0,0.0,14071.0,254.0,7037.0,0.0,207.0,281.0,0.0,368.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-unconditioned-basement-wall-insulation.xml,6.8,91.76,36000.0,24000.0,0.0,24283.0,2059.0,7508.0,0.0,575.0,2198.0,0.0,7447.0,0.0,2171.0,2325.0,0.0,15425.0,0.0,7037.0,0.0,207.0,281.0,0.0,1975.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-unconditioned-basement.xml,6.8,91.76,36000.0,24000.0,0.0,23268.0,4945.0,7508.0,0.0,575.0,2198.0,0.0,3545.0,0.0,2171.0,2325.0,0.0,14636.0,245.0,7037.0,0.0,207.0,281.0,0.0,940.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-unvented-crawlspace.xml,6.8,91.76,36000.0,24000.0,0.0,22043.0,5838.0,7508.0,0.0,575.0,2198.0,0.0,1427.0,0.0,2171.0,2325.0,0.0,15526.0,1697.0,7037.0,0.0,207.0,281.0,0.0,379.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-vented-crawlspace-above-grade.xml,6.8,91.76,36000.0,24000.0,0.0,24695.0,7663.0,7508.0,0.0,575.0,2198.0,0.0,2255.0,0.0,2171.0,2325.0,0.0,16261.0,2213.0,7037.0,0.0,207.0,281.0,0.0,598.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-vented-crawlspace.xml,6.8,91.76,36000.0,24000.0,0.0,24374.0,7351.0,7508.0,0.0,575.0,2198.0,0.0,2246.0,0.0,2171.0,2325.0,0.0,16172.0,2126.0,7037.0,0.0,207.0,281.0,0.0,596.0,0.0,2293.0,312.0,0.0,3320.0,0.0,470.0,0.0,-330.0,0.0,800.0
base-foundation-walkout-basement.xml,6.8,91.76,36000.0,24000.0,0.0,34843.0,8736.0,7925.0,0.0,575.0,6502.0,0.0,0.0,2885.0,2171.0,6049.0,0.0,20288.0,6098.0,7234.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,814.0,0.0,3320.0,0.0,-62.0,0.0,-862.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,6.8,91.76,44000.0,53000.0,28000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,6.8,91.76,0.0,36000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,6.8,91.76,36000.0,0.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-2-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,6.8,91.76,67862.0,67862.0,0.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,6.8,91.76,18000.0,18000.0,60000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,6.8,91.76,18000.0,18000.0,60000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,6.8,91.76,18000.0,18000.0,60000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,6.8,91.76,44000.0,53000.0,29000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,6.8,91.76,18000.0,18000.0,60000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,6.8,91.76,31488.0,31488.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,6.8,91.76,72000.0,72000.0,72000.0,38052.0,14143.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,32344.0,18539.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-autosize-sizing-controls.xml,0.0,100.0,31767.0,31269.0,0.0,31767.0,9128.0,7128.0,0.0,545.0,6493.0,0.0,0.0,2040.0,2061.0,4371.0,0.0,24140.0,6743.0,7422.0,0.0,318.0,1008.0,0.0,0.0,0.0,2714.0,786.0,0.0,5150.0,0.0,2348.0,420.0,729.0,0.0,1200.0
base-hvac-autosize.xml,6.8,91.76,32585.0,24701.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-boiler-coal-only.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-boiler-elec-only.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-boiler-gas-central-ac-1-speed.xml,6.8,91.76,36000.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-boiler-gas-only-pilot.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-boiler-gas-only.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-boiler-oil-only.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
