HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-enclosure-infil-ela.xml,6.8,91.76,36000.0,24000.0,0.0,37511.0,8791.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,9478.0,0.0,20529.0,6074.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,1277.0,0.0,3320.0,0.0,-551.0,0.0,-1351.0,0.0,800.0
base-enclosure-infil-flue.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-enclosure-infil-natural-ach.xml,6.8,91.76,36000.0,24000.0,0.0,37271.0,8786.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,9244.0,0.0,20499.0,6075.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,1245.0,0.0,3320.0,0.0,-518.0,0.0,-1318.0,0.0,800.0
base-enclosure-infil-natural-cfm.xml,6.8,91.76,36000.0,24000.0,0.0,37271.0,8786.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,9244.0,0.0,20499.0,6075.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,1245.0,0.0,3320.0,0.0,-518.0,0.0,-1318.0,0.0,800.0
base-enclosure-orientations.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-enclosure-overhangs.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-enclosure-rooftypes.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-enclosure-skylights-cathedral.xml,6.8,91.76,36000.0,24000.0,0.0,32542.0,0.0,9510.0,626.0,575.0,7194.0,3624.0,0.0,2148.0,0.0,8866.0,0.0,19019.0,0.0,9971.0,3001.0,207.0,366.0,955.0,0.0,0.0,0.0,1198.0,0.0,3320.0,0.0,-468.0,0.0,-1268.0,0.0,800.0
base-enclosure-skylights-physical-properties.xml,6.8,91.76,36000.0,24000.0,0.0,34788.0,8734.0,7508.0,2294.0,575.0,6840.0,0.0,0.0,2148.0,2123.0,4566.0,0.0,24488.0,6173.0,7037.0,4572.0,207.0,321.0,0.0,0.0,0.0,2242.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-enclosure-skylights-shading.xml,6.8,91.76,36000.0,24000.0,0.0,33075.0,8690.0,7508.0,626.0,575.0,6840.0,0.0,0.0,2148.0,2123.0,4566.0,0.0,20265.0,6130.0,7037.0,393.0,207.0,321.0,0.0,0.0,0.0,2242.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-enclosure-skylights-storms.xml,6.8,91.76,36000.0,24000.0,0.0,33148.0,8692.0,7508.0,696.0,575.0,6840.0,0.0,0.0,2148.0,2123.0,4566.0,0.0,22669.0,6142.0,7037.0,2785.0,207.0,321.0,0.0,0.0,0.0,2242.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-enclosure-skylights.xml,6.8,91.76,36000.0,24000.0,0.0,33075.0,8690.0,7508.0,626.0,575.0,6840.0,0.0,0.0,2148.0,2123.0,4566.0,0.0,22889.0,6146.0,7037.0,3001.0,207.0,321.0,0.0,0.0,0.0,2242.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-enclosure-split-level.xml,6.8,91.76,36000.0,24000.0,0.0,29027.0,1695.0,7508.0,0.0,575.0,2198.0,0.0,0.0,12232.0,2171.0,2648.0,0.0,13495.0,0.0,7037.0,0.0,207.0,281.0,0.0,0.0,0.0,2293.0,357.0,0.0,3320.0,0.0,422.0,0.0,-378.0,0.0,800.0
base-enclosure-thermal-mass.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-enclosure-walltypes.xml,6.8,91.76,36000.0,24000.0,0.0,35493.0,8742.0,918.0,0.0,575.0,16373.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,15425.0,6004.0,979.0,0.0,207.0,2007.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-enclosure-windows-natural-ventilation-availability.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-enclosure-windows-none.xml,6.8,91.76,36000.0,24000.0,0.0,25719.0,8430.0,0.0,0.0,575.0,7829.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,12772.0,5889.0,0.0,0.0,207.0,448.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-enclosure-windows-physical-properties.xml,6.8,91.76,36000.0,24000.0,0.0,38909.0,8822.0,13788.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,22316.0,6157.0,9216.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,187.0,149.0,0.0,-651.0,0.0,800.0
base-enclosure-windows-shading-seasons.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-enclosure-windows-shading.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,14633.0,5977.0,1899.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-enclosure-windows-storms.xml,6.8,91.76,36000.0,24000.0,0.0,31629.0,8649.0,6680.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,18654.0,6089.0,5808.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-foundation-ambient.xml,6.8,91.76,36000.0,24000.0,0.0,27805.0,8507.0,7508.0,0.0,575.0,2198.0,0.0,4563.0,0.0,2171.0,2283.0,0.0,20079.0,6145.0,7037.0,0.0,207.0,281.0,0.0,488.0,0.0,2293.0,307.0,0.0,3320.0,0.0,474.0,0.0,-326.0,0.0,800.0
base-foundation-basement-garage.xml,6.8,91.76,36000.0,24000.0,0.0,31232.0,8638.0,7508.0,0.0,603.0,7269.0,0.0,318.0,1512.0,2171.0,3213.0,0.0,19467.0,6104.0,7037.0,0.0,198.0,184.0,0.0,-102.0,0.0,2293.0,433.0,0.0,3320.0,0.0,342.0,0.0,-458.0,0.0,800.0
base-foundation-belly-wing-no-skirt.xml,6.8,91.76,36000.0,24000.0,0.0,21923.0,2609.0,6674.0,0.0,575.0,3049.0,0.0,4563.0,0.0,2171.0,2283.0,0.0,13145.0,800.0,4639.0,0.0,207.0,389.0,0.0,488.0,0.0,2293.0,307.0,0.0,3320.0,701.0,474.0,0.0,-326.0,0.0,800.0
base-foundation-belly-wing-skirt.xml,6.8,91.76,36000.0,24000.0,0.0,21923.0,2609.0,6674.0,0.0,575.0,3049.0,0.0,4563.0,0.0,2171.0,2283.0,0.0,13145.0,800.0,4639.0,0.0,207.0,389.0,0.0,488.0,0.0,2293.0,307.0,0.0,3320.0,701.0,474.0,0.0,-326.0,0.0,800.0
base-foundation-complex.xml,6.8,91.76,36000.0,24000.0,0.0,42135.0,8884.0,7508.0,0.0,575.0,15887.0,0.0,0.0,2544.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-foundation-conditioned-basement-slab-insulation-full.xml,6.8,91.76,36000.0,24000.0,0.0,31818.0,8655.0,7508.0,0.0,575.0,6840.0,0.0,0.0,1504.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-foundation-conditioned-basement-slab-insulation.xml,6.8,91.76,36000.0,24000.0,0.0,31818.0,8655.0,7508.0,0.0,575.0,6840.0,0.0,0.0,1504.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-foundation-conditioned-basement-wall-insulation.xml,6.8,91.76,36000.0,24000.0,0.0,35702.0,8747.0,7508.0,0.0,575.0,9987.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-foundation-conditioned-crawlspace.xml,6.8,91.76,36000.0,24000.0,0.0,21692.0,0.0,7508.0,0.0,575.0,5116.0,0.0,0.0,2898.0,2171.0,3425.0,0.0,13640.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,461.0,0.0,3320.0,0.0,312.0,0.0,-488.0,0.0,800.0
base-foundation-multiple.xml,6.8,91.76,36000.0,24000.0,0.0,23207.0,4934.0,7508.0,0.0,575.0,2198.0,0.0,3538.0,0.0,2171.0,2283.0,0.0,14620.0,236.0,7037.0,0.0,207.0,281.0,0.0,938.0,0.0,2293.0,307.0,0.0,3320.0,0.0,474.0,0.0,-326.0,0.0,800.0
base-foundation-slab.xml,6.8,91.76,36000.0,24000.0,0.0,28660.0,1693.0,7508.0,0.0,575.0,2198.0,0.0,0.0,12232.0,2171.0,2283.0,0.0,13445.0,0.0,7037.0,0.0,207.0,281.0,0.0,0.0,0.0,2293.0,307.0,0.0,3320.0,0.0,474.0,0.0,-326.0,0.0,800.0
base-foundation-unconditioned-basement-above-grade.xml,6.8,91.76,36000.0,24000.0,0.0,23182.0,4943.0,7508.0,0.0,575.0,2198.0,0.0,3504.0,0.0,2171.0,2283.0,0.0,14621.0,246.0,7037.0,0.0,207.0,281.0,0.0,929.0,0.0,2293.0,307.0,0.0,3320.0,0.0,474.0,0.0,-326.0,0.0,800.0
base-foundation-unconditioned-basement-assembly-r.xml,6.8,91.76,36000.0,24000.0,0.0,21002.0,4881.0,7508.0,0.0,575.0,2198.0,0.0,1386.0,0.0,2171.0,2283.0,0.0,14067.0,254.0,7037.0,0.0,207.0,281.0,0.0,368.0,0.0,2293.0,307.0,0.0,3320.0,0.0,474.0,0.0,-326.0,0.0,800.0
base-foundation-unconditioned-basement-wall-insulation.xml,6.8,91.76,36000.0,24000.0,0.0,24241.0,2059.0,7508.0,0.0,575.0,2198.0,0.0,7447.0,0.0,2171.0,2283.0,0.0,15420.0,0.0,7037.0,0.0,207.0,281.0,0.0,1975.0,0.0,2293.0,307.0,0.0,3320.0,0.0,474.0,0.0,-326.0,0.0,800.0
base-foundation-unconditioned-basement.xml,6.8,91.76,36000.0,24000.0,0.0,23224.0,4944.0,7508.0,0.0,575.0,2198.0,0.0,3545.0,0.0,2171.0,2283.0,0.0,14631.0,246.0,7037.0,0.0,207.0,281.0,0.0,940.0,0.0,2293.0,307.0,0.0,3320.0,0.0,474.0,0.0,-326.0,0.0,800.0
base-foundation-unvented-crawlspace.xml,6.8,91.76,36000.0,24000.0,0.0,21999.0,5836.0,7508.0,0.0,575.0,2198.0,0.0,1427.0,0.0,2171.0,2283.0,0.0,15521.0,1697.0,7037.0,0.0,207.0,281.0,0.0,379.0,0.0,2293.0,307.0,0.0,3320.0,0.0,474.0,0.0,-326.0,0.0,800.0
base-foundation-vented-crawlspace-above-grade.xml,6.8,91.76,36000.0,24000.0,0.0,24651.0,7661.0,7508.0,0.0,575.0,2198.0,0.0,2255.0,0.0,2171.0,2283.0,0.0,16257.0,2214.0,7037.0,0.0,207.0,281.0,0.0,598.0,0.0,2293.0,307.0,0.0,3320.0,0.0,474.0,0.0,-326.0,0.0,800.0
base-foundation-vented-crawlspace.xml,6.8,91.76,36000.0,24000.0,0.0,24330.0,7349.0,7508.0,0.0,575.0,2198.0,0.0,2246.0,0.0,2171.0,2283.0,0.0,16167.0,2126.0,7037.0,0.0,207.0,281.0,0.0,596.0,0.0,2293.0,307.0,0.0,3320.0,0.0,474.0,0.0,-326.0,0.0,800.0
base-foundation-walkout-basement.xml,6.8,91.76,36000.0,24000.0,0.0,34701.0,8732.0,7925.0,0.0,575.0,6502.0,0.0,0.0,2885.0,2171.0,5910.0,0.0,20273.0,6099.0,7234.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,798.0,0.0,3320.0,0.0,-45.0,0.0,-845.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-advanced-defrost.xml,6.8,91.76,36000.0,36000.0,36000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,6.8,91.76,43938.0,53000.0,28000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,6.8,91.76,0.0,36000.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,6.8,91.76,36000.0,36000.0,36000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,6.8,91.76,36000.0,0.0,36000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,6.8,91.76,36000.0,36000.0,36000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,6.8,91.76,36000.0,36000.0,36000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-2-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-advanced-defrost.xml,6.8,91.76,36000.0,36000.0,36000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,6.8,91.76,67639.0,67639.0,0.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,6.8,91.76,18000.0,18000.0,60000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,6.8,91.76,18000.0,18000.0,60000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,6.8,91.76,18000.0,18000.0,60000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,6.8,91.76,18000.0,18000.0,60000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,6.8,91.76,43938.0,53000.0,29000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,6.8,91.76,18000.0,18000.0,60000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,6.8,91.76,31384.0,31384.0,36000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,6.8,91.76,36000.0,36000.0,36000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,6.8,91.76,36000.0,36000.0,36000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,6.8,91.76,36000.0,36000.0,36000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,6.8,91.76,36000.0,36000.0,36000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,6.8,91.76,36000.0,36000.0,36000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,6.8,91.76,72000.0,72000.0,72000.0,37942.0,14135.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,32333.0,18540.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule.xml,6.8,91.76,36000.0,36000.0,36000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31384.0,7577.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-autosize-sizing-controls.xml,0.0,100.0,31669.0,31234.0,0.0,31669.0,9125.0,7128.0,0.0,545.0,6493.0,0.0,0.0,2040.0,2061.0,4277.0,0.0,24124.0,6742.0,7422.0,0.0,318.0,1008.0,0.0,0.0,0.0,2714.0,771.0,0.0,5150.0,0.0,2335.0,420.0,715.0,0.0,1200.0
base-hvac-autosize.xml,6.8,91.76,32481.0,24702.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-boiler-coal-only.xml,6.8,91.76,36000.0,0.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-boiler-elec-only.xml,6.8,91.76,36000.0,0.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-boiler-gas-central-ac-1-speed.xml,6.8,91.76,36000.0,24000.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
