HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,14409.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,14409.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,26988.0,26988.0,14409.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,26988.0,26988.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,14409.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,14409.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,26988.0,26988.0,21658.0,1244.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,26988.0,26988.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,21658.0,1204.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,21658.0,1301.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,26988.0,26988.0,20427.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,26988.0,26988.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,20427.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26988.0,26988.0,20427.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26988.0,26988.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,20427.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,44587.0,44587.0,19033.0,1161.0,1486.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,44587.0,44587.0,0.0,1161.0,1486.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40581.0,40581.0,19033.0,1057.0,1352.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40581.0,40581.0,0.0,1057.0,1352.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,46508.0,46508.0,19033.0,1211.0,1551.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,46508.0,46508.0,0.0,1211.0,1551.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,26988.0,26988.0,20427.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,26988.0,26988.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,20427.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,972.0
houston-hvac-autosize-boiler-coal-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,14409.0,29459.0,0.0,0.0,982.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,29459.0,0.0,0.0,982.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,29459.0,0.0,0.0,982.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,29070.0,0.0,0.0,969.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,26988.0,0.0,0.0,900.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,26988.0,0.0,0.0,900.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,20427.0,29459.0,20427.0,532.0,982.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,20427.0,29459.0,3475.0,532.0,982.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,20427.0,29459.0,20427.0,532.0,982.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,20427.0,29459.0,3475.0,532.0,982.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,24614.0,29459.0,20427.0,641.0,982.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,24614.0,29459.0,0.0,641.0,982.0
houston-hvac-autosize-dse.xml,14409.0,19202.0,0.0,360.0,640.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,29459.0,29459.0,20427.0,767.0,982.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,29459.0,29459.0,0.0,767.0,982.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20427.0,799.0,1022.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1022.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,29459.0,29459.0,20427.0,767.0,982.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,29459.0,29459.0,0.0,767.0,982.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20427.0,799.0,1022.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1022.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29070.0,29070.0,20427.0,757.0,969.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29070.0,29070.0,0.0,757.0,969.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30568.0,30568.0,20427.0,796.0,1019.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30568.0,30568.0,0.0,796.0,1019.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,26988.0,26988.0,20427.0,703.0,900.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,26988.0,26988.0,0.0,703.0,900.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,20427.0,760.0,972.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,972.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22921.0,22921.0,16388.0,597.0,764.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22921.0,22921.0,0.0,597.0,764.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19637.0,19637.0,16388.0,512.0,655.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19637.0,19637.0,0.0,512.0,655.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22921.0,22921.0,16388.0,597.0,764.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22921.0,22921.0,0.0,597.0,764.0
houston-hvac-autosize-ducts-area-fractions.xml,45644.0,132602.0,0.0,1141.0,4420.0
houston-hvac-autosize-ducts-area-multipliers.xml,20961.0,28848.0,0.0,524.0,962.0
houston-hvac-autosize-ducts-buried.xml,19536.0,24421.0,0.0,488.0,814.0
houston-hvac-autosize-ducts-defaults.xml,20101.0,18169.0,0.0,518.0,472.0
houston-hvac-autosize-ducts-effective-rvalue.xml,21658.0,29459.0,0.0,541.0,982.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,22914.0,33839.0,0.0,573.0,1128.0
houston-hvac-autosize-ducts-leakage-percent.xml,19888.0,34491.0,0.0,497.0,1150.0
houston-hvac-autosize-ducts-shape-mixed.xml,21658.0,29459.0,0.0,541.0,982.0
houston-hvac-autosize-ducts-shape-rectangular.xml,21405.0,28991.0,0.0,535.0,966.0
houston-hvac-autosize-ducts-shape-round.xml,21741.0,29612.0,0.0,544.0,987.0
houston-hvac-autosize-elec-resistance-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,21658.0,16985.0,0.0,541.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,18593.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,16985.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,15245.0,0.0,0.0,445.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,14409.0,0.0,0.0,420.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,21658.0,0.0,0.0,541.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,21658.0,29459.0,0.0,541.0,982.0
houston-hvac-autosize-furnace-elec-only.xml,21658.0,0.0,0.0,541.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,21658.0,29070.0,0.0,541.0,969.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,21658.0,26988.0,0.0,541.0,900.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,21658.0,26988.0,0.0,541.0,900.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,21658.0,0.0,0.0,541.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,21658.0,0.0,0.0,541.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,21658.0,0.0,0.0,541.0,0.0
houston-hvac-autosize-furnace-gas-room-ac.xml,21658.0,18169.0,0.0,541.0,472.0
houston-hvac-autosize-furnace-oil-only.xml,21658.0,0.0,0.0,541.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,21658.0,0.0,0.0,541.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,21658.0,0.0,0.0,541.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14553.0,19202.0,0.0,364.0,640.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,37455.0,0.0,0.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,25444.0,0.0,0.0,636.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,37455.0,0.0,0.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,37455.0,37455.0,21279.0,976.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,37455.0,37455.0,21279.0,976.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,21279.0,663.0,636.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,21279.0,663.0,636.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,37455.0,37455.0,21279.0,976.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,37455.0,37455.0,21279.0,976.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20427.0,0.0,20427.0,532.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20427.0,0.0,20427.0,532.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,20427.0,0.0,20427.0,532.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20427.0,0.0,20427.0,532.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,20427.0,0.0,20427.0,532.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,20427.0,0.0,20427.0,532.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,37455.0,37455.0,20427.0,976.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,37455.0,37455.0,20427.0,976.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,636.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,20427.0,663.0,636.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,37455.0,37455.0,20427.0,976.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,37455.0,37455.0,20427.0,976.0,936.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,36238.0,34813.0,20427.0,708.0,870.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,36238.0,34813.0,0.0,708.0,870.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31298.0,30068.0,20427.0,611.0,752.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31298.0,30068.0,0.0,611.0,752.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37714.0,36231.0,20427.0,737.0,906.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37714.0,36231.0,0.0,737.0,906.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,35734.0,34256.0,20427.0,698.0,856.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,35734.0,34256.0,0.0,698.0,856.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31276.0,29983.0,20427.0,611.0,750.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31276.0,29983.0,0.0,611.0,750.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37576.0,36022.0,20427.0,734.0,901.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37576.0,36022.0,0.0,734.0,901.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,33197.0,31898.0,20427.0,649.0,797.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,33197.0,31898.0,0.0,649.0,797.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31297.0,30073.0,20427.0,611.0,752.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31297.0,30073.0,0.0,611.0,752.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,35868.0,34465.0,20427.0,701.0,862.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,35868.0,34465.0,0.0,701.0,862.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,21658.0,34813.0,0.0,406.0,870.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,21658.0,34256.0,0.0,406.0,856.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,21658.0,31898.0,0.0,406.0,797.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,21658.0,0.0,0.0,406.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,45984.0,44270.0,20427.0,898.0,830.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,45984.0,44270.0,20427.0,898.0,830.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31238.0,30073.0,20427.0,610.0,564.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31238.0,30073.0,20427.0,610.0,564.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,45984.0,44270.0,20427.0,898.0,830.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,45984.0,44270.0,20427.0,898.0,830.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,27092.0,0.0,0.0,677.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,28195.0,27092.0,16388.0,551.0,677.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,28195.0,27092.0,0.0,551.0,677.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24155.0,23210.0,16388.0,472.0,580.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24155.0,23210.0,0.0,472.0,580.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,28195.0,27092.0,16388.0,551.0,677.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,28195.0,27092.0,0.0,551.0,677.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,22921.0,0.0,0.0,764.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18016.0,0.0,0.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,22921.0,0.0,0.0,764.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,19637.0,0.0,0.0,655.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,22921.0,0.0,0.0,764.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,16388.0,0.0,16388.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,16388.0,0.0,2088.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,16388.0,0.0,16388.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,16388.0,0.0,2088.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18782.0,0.0,16388.0,489.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18782.0,0.0,0.0,489.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,16388.0,0.0,16388.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,16388.0,0.0,2088.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,16388.0,0.0,16388.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,16388.0,0.0,2088.0,427.0,0.0
