HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,30658.0,30658.0,19763.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,30658.0,30658.0,0.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,19763.0,0.0,19763.0,515.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,19763.0,0.0,3362.0,515.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,19763.0,0.0,19763.0,515.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,19763.0,0.0,3362.0,515.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,23814.0,0.0,19763.0,620.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,23814.0,0.0,0.0,620.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-research-features-sizing-methodology-ACCA-backup-emergency.xml,29530.0,29530.0,19763.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-research-features-sizing-methodology-ACCA-backup-supplemental.xml,29530.0,29530.0,0.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-research-features-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,19763.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-research-features-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,30658.0,30658.0,19763.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,30658.0,30658.0,0.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,29530.0,29530.0,19763.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,29530.0,29530.0,0.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,19763.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30658.0,30658.0,19763.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30658.0,30658.0,0.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,29530.0,29530.0,19763.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,29530.0,29530.0,0.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,19763.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,30658.0,30658.0,19763.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,30658.0,30658.0,0.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,29530.0,29530.0,19763.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,29530.0,29530.0,0.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,19763.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,30658.0,30658.0,19763.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,30658.0,30658.0,0.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,29530.0,29530.0,19763.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,29530.0,29530.0,0.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,19763.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30658.0,30658.0,19763.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30658.0,30658.0,0.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,29141.0,29141.0,19763.0,759.0,971.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,29141.0,29141.0,0.0,759.0,971.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,19763.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,30568.0,30568.0,19763.0,796.0,1019.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,30568.0,30568.0,0.0,796.0,1019.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29141.0,29141.0,19763.0,759.0,971.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29141.0,29141.0,0.0,759.0,971.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,19763.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30568.0,30568.0,19763.0,796.0,1019.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30568.0,30568.0,0.0,796.0,1019.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,26987.0,26987.0,13771.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,26987.0,26987.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,13771.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,29159.0,29159.0,13771.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,29159.0,29159.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,26987.0,26987.0,13771.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,26987.0,26987.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,13771.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,29159.0,29159.0,13771.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,29159.0,29159.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,26987.0,26987.0,13771.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,26987.0,26987.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,13771.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,29159.0,29159.0,13771.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,29159.0,29159.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,26987.0,26987.0,13771.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,26987.0,26987.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,13771.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,29159.0,29159.0,13771.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,29159.0,29159.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,26987.0,26987.0,20978.0,1086.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,26987.0,26987.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,20978.0,1046.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,29159.0,29159.0,20978.0,1143.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,29159.0,29159.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,26987.0,26987.0,19763.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,26987.0,26987.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,19763.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,29159.0,29159.0,19763.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,29159.0,29159.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,44608.0,44608.0,24174.0,1162.0,1487.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,44608.0,44608.0,0.0,1162.0,1487.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40582.0,40582.0,24174.0,1057.0,1352.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40582.0,40582.0,0.0,1057.0,1352.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,46509.0,46509.0,24174.0,1212.0,1551.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,46509.0,46509.0,0.0,1212.0,1551.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,26987.0,26987.0,19763.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,26987.0,26987.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,19763.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,29159.0,29159.0,19763.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,29159.0,29159.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,26987.0,26987.0,19763.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,26987.0,26987.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,19763.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29159.0,29159.0,19763.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29159.0,29159.0,0.0,760.0,972.0
houston-hvac-autosize-boiler-coal-only.xml,13771.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,13771.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,13771.0,29530.0,0.0,0.0,984.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,13771.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,13771.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,13771.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,13771.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,13771.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,29530.0,0.0,0.0,984.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,29530.0,0.0,0.0,984.0
houston-hvac-autosize-central-ac-only-2-speed-research-features.xml,0.0,29141.0,0.0,0.0,971.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,29141.0,0.0,0.0,971.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,26987.0,0.0,0.0,900.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,26987.0,0.0,0.0,900.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,19763.0,29530.0,19763.0,515.0,984.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,19763.0,29530.0,3362.0,515.0,984.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,19763.0,29530.0,19763.0,515.0,984.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,19763.0,29530.0,3362.0,515.0,984.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,23814.0,29530.0,19763.0,620.0,984.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,23814.0,29530.0,0.0,620.0,984.0
houston-hvac-autosize-dse.xml,13771.0,19276.0,0.0,251.0,643.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,29530.0,29530.0,19763.0,769.0,984.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,29530.0,29530.0,0.0,769.0,984.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,19763.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30658.0,30658.0,19763.0,799.0,1022.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30658.0,30658.0,0.0,799.0,1022.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,29530.0,29530.0,19763.0,769.0,984.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,29530.0,29530.0,0.0,769.0,984.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,19763.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30658.0,30658.0,19763.0,799.0,1022.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30658.0,30658.0,0.0,799.0,1022.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,29141.0,29141.0,19763.0,759.0,971.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,29141.0,29141.0,0.0,759.0,971.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,19763.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,30568.0,30568.0,19763.0,796.0,1019.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,30568.0,30568.0,0.0,796.0,1019.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29141.0,29141.0,19763.0,759.0,971.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29141.0,29141.0,0.0,759.0,971.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,19763.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30568.0,30568.0,19763.0,796.0,1019.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30568.0,30568.0,0.0,796.0,1019.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,26987.0,26987.0,19763.0,703.0,900.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,26987.0,26987.0,0.0,703.0,900.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,19763.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,0.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29159.0,29159.0,19763.0,760.0,972.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29159.0,29159.0,0.0,760.0,972.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22994.0,22994.0,15746.0,599.0,766.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22994.0,22994.0,0.0,599.0,766.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19638.0,19638.0,15746.0,512.0,655.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19638.0,19638.0,0.0,512.0,655.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22994.0,22994.0,15746.0,599.0,766.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22994.0,22994.0,0.0,599.0,766.0
houston-hvac-autosize-ducts-area-fractions.xml,44781.0,132595.0,0.0,817.0,4420.0
houston-hvac-autosize-ducts-area-multipliers.xml,20301.0,28919.0,0.0,370.0,964.0
houston-hvac-autosize-ducts-buried.xml,18886.0,24491.0,0.0,344.0,816.0
houston-hvac-autosize-ducts-defaults.xml,19434.0,18171.0,0.0,394.0,472.0
houston-hvac-autosize-ducts-effective-rvalue.xml,20978.0,29530.0,0.0,383.0,984.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,22224.0,33908.0,0.0,405.0,1130.0
houston-hvac-autosize-ducts-leakage-percent.xml,19152.0,34572.0,0.0,349.0,1152.0
houston-hvac-autosize-ducts-shape-mixed.xml,20978.0,29530.0,0.0,383.0,984.0
houston-hvac-autosize-ducts-shape-rectangular.xml,20736.0,29062.0,0.0,378.0,969.0
houston-hvac-autosize-ducts-shape-round.xml,21059.0,29683.0,0.0,384.0,989.0
houston-hvac-autosize-elec-resistance-only.xml,13771.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,20978.0,16987.0,0.0,383.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,18595.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,16987.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,14584.0,0.0,0.0,425.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,13771.0,0.0,0.0,402.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,20978.0,0.0,0.0,383.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,20978.0,29530.0,0.0,383.0,984.0
houston-hvac-autosize-furnace-elec-only.xml,20978.0,0.0,0.0,383.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,20978.0,29141.0,0.0,383.0,971.0
