HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,27100.0,27100.0,0.0,706.0,1127.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30526.0,30526.0,20318.0,795.0,1269.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30526.0,30526.0,0.0,795.0,1269.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27100.0,27100.0,20318.0,706.0,1127.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27100.0,27100.0,0.0,706.0,1127.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30526.0,30526.0,20318.0,795.0,1269.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30526.0,30526.0,0.0,795.0,1269.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,27344.0,27344.0,20318.0,712.0,1137.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,27344.0,27344.0,0.0,712.0,1137.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30436.0,30436.0,20318.0,793.0,1266.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30436.0,30436.0,0.0,793.0,1266.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24480.0,24480.0,20318.0,638.0,1018.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24480.0,24480.0,0.0,638.0,1018.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29034.0,29034.0,20318.0,756.0,1207.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29034.0,29034.0,0.0,756.0,1207.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20784.0,20784.0,16325.0,541.0,864.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20784.0,20784.0,0.0,541.0,864.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19595.0,19595.0,16325.0,510.0,815.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19595.0,19595.0,0.0,510.0,815.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22457.0,22457.0,16325.0,585.0,934.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22457.0,22457.0,0.0,585.0,934.0
houston-hvac-autosize-ducts-area-fractions.xml,45208.0,118904.0,0.0,824.0,4944.0
houston-hvac-autosize-ducts-area-multipliers.xml,20870.0,26672.0,0.0,381.0,1109.0
houston-hvac-autosize-ducts-buried.xml,19295.0,23097.0,0.0,352.0,960.0
houston-hvac-autosize-ducts-defaults.xml,20016.0,18125.0,0.0,407.0,471.0
houston-hvac-autosize-ducts-effective-rvalue.xml,21538.0,27095.0,0.0,393.0,1127.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,22796.0,33171.0,0.0,416.0,1379.0
houston-hvac-autosize-ducts-leakage-percent.xml,19755.0,33313.0,0.0,360.0,1385.0
houston-hvac-autosize-elec-resistance-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,21542.0,16944.0,0.0,393.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,18499.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,16944.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,15160.0,0.0,0.0,442.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,14346.0,0.0,0.0,418.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,21542.0,27100.0,0.0,393.0,1127.0
houston-hvac-autosize-furnace-elec-only.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,21542.0,27344.0,0.0,393.0,1137.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,21542.0,24480.0,0.0,393.0,1018.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-gas-room-ac.xml,21542.0,18125.0,0.0,393.0,471.0
houston-hvac-autosize-furnace-oil-only.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14489.0,18125.0,0.0,264.0,754.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,33273.0,0.0,0.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,25334.0,0.0,0.0,704.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,33273.0,0.0,0.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,33273.0,33273.0,21169.0,867.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,33273.0,33273.0,21169.0,867.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,21169.0,660.0,704.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,21169.0,660.0,704.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,33273.0,33273.0,21169.0,867.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,33273.0,33273.0,21169.0,867.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,33273.0,33273.0,20318.0,867.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,33273.0,33273.0,20318.0,867.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,704.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,20318.0,660.0,704.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,33273.0,33273.0,20318.0,867.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,33273.0,33273.0,20318.0,867.0,924.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,33336.0,31858.0,20318.0,651.0,994.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,33336.0,31858.0,0.0,651.0,994.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31163.0,29782.0,20318.0,609.0,929.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31163.0,29782.0,0.0,609.0,929.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37551.0,35886.0,20318.0,734.0,1119.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37551.0,35886.0,0.0,734.0,1119.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,33612.0,31955.0,20318.0,657.0,997.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,33612.0,31955.0,0.0,657.0,997.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31141.0,29605.0,20318.0,608.0,923.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31141.0,29605.0,0.0,608.0,923.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37414.0,35568.0,20318.0,731.0,1109.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37414.0,35568.0,0.0,731.0,1109.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,30112.0,28790.0,20318.0,588.0,898.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,30112.0,28790.0,0.0,588.0,898.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31162.0,29792.0,20318.0,609.0,929.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31162.0,29792.0,0.0,609.0,929.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,35714.0,34143.0,20318.0,698.0,1065.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,35714.0,34143.0,0.0,698.0,1065.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,21542.0,31858.0,0.0,295.0,994.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,21542.0,31955.0,0.0,295.0,997.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,21542.0,28790.0,0.0,295.0,898.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,21542.0,0.0,0.0,295.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,40850.0,39327.0,20318.0,798.0,819.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,40850.0,39327.0,20318.0,798.0,819.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31103.0,29943.0,20318.0,608.0,624.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31103.0,29943.0,20318.0,608.0,624.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,40850.0,39327.0,20318.0,798.0,819.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,40850.0,39327.0,20318.0,798.0,819.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,24442.0,0.0,0.0,762.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25566.0,24442.0,16325.0,499.0,762.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25566.0,24442.0,0.0,499.0,762.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24103.0,23043.0,16325.0,471.0,719.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24103.0,23043.0,0.0,471.0,719.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,27623.0,26411.0,16325.0,540.0,824.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,27623.0,26411.0,0.0,540.0,824.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,20784.0,0.0,0.0,864.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,17972.0,0.0,0.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,20784.0,0.0,0.0,864.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,19595.0,0.0,0.0,815.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,20784.0,0.0,0.0,864.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,16325.0,0.0,16325.0,425.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,16325.0,0.0,2080.0,425.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,16325.0,0.0,16325.0,425.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,16325.0,0.0,2080.0,425.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18710.0,0.0,16325.0,487.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18710.0,0.0,0.0,487.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20784.0,20784.0,16325.0,541.0,864.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20784.0,20784.0,0.0,541.0,864.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19595.0,19595.0,16325.0,510.0,815.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19595.0,19595.0,0.0,510.0,815.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22457.0,22457.0,16325.0,585.0,934.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22457.0,22457.0,0.0,585.0,934.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,17972.0,17972.0,14346.0,599.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,17972.0,17972.0,0.0,599.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,16944.0,16944.0,14346.0,565.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,16944.0,16944.0,0.0,565.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,19418.0,19418.0,14346.0,647.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,19418.0,19418.0,0.0,647.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,17972.0,17972.0,15357.0,879.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,17972.0,17972.0,0.0,599.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,16944.0,16944.0,15357.0,845.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,16944.0,16944.0,573.0,575.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19418.0,19418.0,15357.0,927.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19418.0,19418.0,0.0,647.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,17972.0,17972.0,16737.0,904.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,17972.0,17972.0,1055.0,618.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,16944.0,16944.0,16737.0,870.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,16944.0,16944.0,1953.0,601.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19418.0,19418.0,16737.0,952.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19418.0,19418.0,0.0,647.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,17972.0,17972.0,14346.0,1017.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,17972.0,17972.0,0.0,599.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,16944.0,16944.0,14346.0,983.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,16944.0,16944.0,0.0,565.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19418.0,19418.0,14346.0,1065.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19418.0,19418.0,0.0,647.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,17972.0,17972.0,0.0,599.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,16944.0,16944.0,0.0,565.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,19418.0,19418.0,0.0,647.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,17972.0,17972.0,0.0,599.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,16944.0,16944.0,0.0,565.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,19418.0,19418.0,0.0,647.0,647.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,57183.0,53026.0,9037.0,1324.0,1681.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,57183.0,53026.0,4447.0,1324.0,1681.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,49152.0,44995.0,9037.0,1113.0,1490.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,49152.0,44995.0,4447.0,1113.0,1490.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,59306.0,55149.0,9037.0,1380.0,1766.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,59306.0,55149.0,4447.0,1380.0,1766.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,14346.0,18125.0,0.0,262.0,471.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,14346.0,18125.0,0.0,262.0,471.0
houston-hvac-autosize-ptac.xml,0.0,18125.0,0.0,0.0,471.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18125.0,18125.0,14346.0,529.0,471.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18125.0,18125.0,0.0,529.0,471.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,16944.0,16944.0,14346.0,494.0,441.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,16944.0,16944.0,285.0,494.0,441.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,20417.0,20417.0,14346.0,595.0,531.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,20417.0,20417.0,0.0,595.0,531.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18125.0,18125.0,14346.0,529.0,471.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18125.0,18125.0,0.0,529.0,471.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,16944.0,16944.0,14346.0,494.0,441.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,16944.0,16944.0,285.0,494.0,441.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,20417.0,20417.0,14346.0,595.0,531.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,20417.0,20417.0,0.0,595.0,531.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,5981.0,0.0,0.0,156.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,18125.0,0.0,0.0,471.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,18125.0,0.0,0.0,471.0
houston-hvac-autosize-room-ac-only.xml,0.0,18125.0,0.0,0.0,471.0
houston-hvac-autosize-room-ac-with-heating.xml,14346.0,18125.0,0.0,262.0,471.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18125.0,18125.0,14346.0,529.0,471.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18125.0,18125.0,0.0,529.0,471.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,16944.0,16944.0,14346.0,494.0,441.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,16944.0,16944.0,285.0,494.0,441.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,20417.0,20417.0,14346.0,595.0,531.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,20417.0,20417.0,0.0,595.0,531.0
houston-hvac-autosize-seasons.xml,21542.0,27100.0,0.0,393.0,1127.0
houston-hvac-autosize-setpoints-daily-schedules.xml,21542.0,27100.0,0.0,393.0,1127.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,21542.0,27100.0,0.0,393.0,1127.0
houston-hvac-autosize-setpoints.xml,21542.0,27100.0,0.0,393.0,1127.0
houston-hvac-autosize-space-heater-gas-only.xml,14346.0,0.0,0.0,418.0,0.0
houston-hvac-autosize-stove-oil-only.xml,14346.0,0.0,0.0,418.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,14346.0,0.0,0.0,418.0,0.0
houston-hvac-autosize-undersized.xml,18113.0,23553.0,0.0,330.0,979.0
houston-hvac-autosize-wall-furnace-elec-only.xml,14346.0,0.0,0.0,418.0,0.0
