HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20178.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20178.0,0.0,20178.0,526.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20178.0,0.0,3432.0,526.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,20178.0,0.0,20178.0,526.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20178.0,0.0,3432.0,526.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,24314.0,0.0,20178.0,633.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,24314.0,0.0,0.0,633.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,29531.0,29531.0,20178.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,29531.0,29531.0,0.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20178.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20178.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,29531.0,29531.0,20178.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,29531.0,29531.0,0.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20178.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20178.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,29531.0,29531.0,20178.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,29531.0,29531.0,0.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20178.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20178.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29142.0,29142.0,20178.0,759.0,971.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29142.0,29142.0,0.0,759.0,971.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20178.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30568.0,30568.0,20178.0,796.0,1019.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30568.0,30568.0,0.0,796.0,1019.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,26988.0,26988.0,20178.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,26988.0,26988.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20178.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,20178.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,26988.0,26988.0,14169.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,26988.0,26988.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,14169.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,14169.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,26988.0,26988.0,14169.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,26988.0,26988.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,14169.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,14169.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,26988.0,26988.0,14169.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,26988.0,26988.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,14169.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,14169.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,26988.0,26988.0,14169.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,26988.0,26988.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,14169.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,14169.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,26988.0,26988.0,21406.0,1093.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,26988.0,26988.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,21406.0,1053.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,21406.0,1150.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,26988.0,26988.0,20178.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,26988.0,26988.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20178.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,20178.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26988.0,26988.0,20178.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26988.0,26988.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20178.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,20178.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,44608.0,44608.0,24753.0,1162.0,1487.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,44608.0,44608.0,0.0,1162.0,1487.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40583.0,40583.0,24753.0,1057.0,1352.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40583.0,40583.0,0.0,1057.0,1352.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,46510.0,46510.0,24753.0,1212.0,1551.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,46510.0,46510.0,0.0,1212.0,1551.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,26988.0,26988.0,20178.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,26988.0,26988.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20178.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,20178.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,972.0
houston-hvac-autosize-boiler-coal-only.xml,14169.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,14169.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,14169.0,29531.0,0.0,0.0,984.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,14169.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,14169.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,14169.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,14169.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,14169.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,29531.0,0.0,0.0,984.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,29531.0,0.0,0.0,984.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,29142.0,0.0,0.0,971.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,26988.0,0.0,0.0,900.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,26988.0,0.0,0.0,900.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,20178.0,29531.0,20178.0,526.0,984.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,20178.0,29531.0,3432.0,526.0,984.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,20178.0,29531.0,20178.0,526.0,984.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,20178.0,29531.0,3432.0,526.0,984.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,24314.0,29531.0,20178.0,633.0,984.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,24314.0,29531.0,0.0,633.0,984.0
houston-hvac-autosize-dse.xml,14169.0,19276.0,0.0,258.0,643.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,29531.0,29531.0,20178.0,769.0,984.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,29531.0,29531.0,0.0,769.0,984.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20178.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20178.0,799.0,1022.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1022.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,29531.0,29531.0,20178.0,769.0,984.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,29531.0,29531.0,0.0,769.0,984.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20178.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20178.0,799.0,1022.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1022.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,29142.0,29142.0,20178.0,759.0,971.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,29142.0,29142.0,0.0,759.0,971.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20178.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,30568.0,30568.0,20178.0,796.0,1019.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,30568.0,30568.0,0.0,796.0,1019.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29142.0,29142.0,20178.0,759.0,971.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29142.0,29142.0,0.0,759.0,971.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20178.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30568.0,30568.0,20178.0,796.0,1019.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30568.0,30568.0,0.0,796.0,1019.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,26988.0,26988.0,20178.0,703.0,900.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,26988.0,26988.0,0.0,703.0,900.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20178.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,20178.0,760.0,972.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,972.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22994.0,22994.0,16147.0,599.0,766.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22994.0,22994.0,0.0,599.0,766.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19638.0,19638.0,16147.0,512.0,655.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19638.0,19638.0,0.0,512.0,655.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22994.0,22994.0,16147.0,599.0,766.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22994.0,22994.0,0.0,599.0,766.0
houston-hvac-autosize-ducts-area-fractions.xml,45257.0,132595.0,0.0,825.0,4420.0
houston-hvac-autosize-ducts-area-multipliers.xml,20710.0,28919.0,0.0,378.0,964.0
houston-hvac-autosize-ducts-buried.xml,19292.0,24492.0,0.0,352.0,816.0
houston-hvac-autosize-ducts-defaults.xml,19837.0,18171.0,0.0,402.0,472.0
houston-hvac-autosize-ducts-effective-rvalue.xml,21406.0,29531.0,0.0,390.0,984.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,22659.0,33910.0,0.0,413.0,1130.0
houston-hvac-autosize-ducts-leakage-percent.xml,19611.0,34574.0,0.0,358.0,1152.0
houston-hvac-autosize-ducts-shape-mixed.xml,21406.0,29531.0,0.0,390.0,984.0
houston-hvac-autosize-ducts-shape-rectangular.xml,21154.0,29063.0,0.0,386.0,969.0
houston-hvac-autosize-ducts-shape-round.xml,21489.0,29683.0,0.0,392.0,989.0
houston-hvac-autosize-elec-resistance-only.xml,14169.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,21406.0,16987.0,0.0,390.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,18595.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,16987.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,14983.0,0.0,0.0,437.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,14169.0,0.0,0.0,413.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,21406.0,0.0,0.0,390.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,21406.0,29531.0,0.0,390.0,984.0
houston-hvac-autosize-furnace-elec-only.xml,21406.0,0.0,0.0,390.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,21406.0,29142.0,0.0,390.0,971.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,21406.0,26988.0,0.0,390.0,900.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,21406.0,26988.0,0.0,390.0,900.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,21406.0,0.0,0.0,390.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,21406.0,0.0,0.0,390.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,21406.0,0.0,0.0,390.0,0.0
houston-hvac-autosize-furnace-gas-room-ac.xml,21406.0,18171.0,0.0,390.0,472.0
houston-hvac-autosize-furnace-oil-only.xml,21406.0,0.0,0.0,390.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,21406.0,0.0,0.0,390.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,21406.0,0.0,0.0,390.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14311.0,19276.0,0.0,260.0,643.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,37444.0,0.0,0.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,25444.0,0.0,0.0,636.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,37444.0,0.0,0.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,37444.0,37444.0,20962.0,975.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,37444.0,37444.0,20962.0,975.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20962.0,663.0,636.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,20962.0,663.0,636.0
