HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,29034.0,29034.0,14346.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,29034.0,29034.0,0.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,24480.0,24480.0,14346.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,24480.0,24480.0,0.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,14346.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,29034.0,29034.0,14346.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,29034.0,29034.0,0.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,24480.0,24480.0,21542.0,1031.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,24480.0,24480.0,182.0,641.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,21542.0,1053.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,29034.0,29034.0,21542.0,1149.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,29034.0,29034.0,0.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,24480.0,24480.0,20318.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,24480.0,24480.0,0.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,29034.0,29034.0,20318.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,29034.0,29034.0,0.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,24480.0,24480.0,20318.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,24480.0,24480.0,0.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,29034.0,29034.0,20318.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,29034.0,29034.0,0.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,40986.0,40986.0,18928.0,1068.0,1705.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,40986.0,40986.0,0.0,1068.0,1705.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40434.0,40434.0,18928.0,1054.0,1681.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40434.0,40434.0,0.0,1054.0,1681.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,46340.0,46340.0,18928.0,1207.0,1927.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,46340.0,46340.0,0.0,1207.0,1927.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24480.0,24480.0,20318.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24480.0,24480.0,0.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29034.0,29034.0,20318.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29034.0,29034.0,0.0,756.0,1207.0
houston-hvac-autosize-boiler-coal-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,14346.0,27100.0,0.0,0.0,1127.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,27100.0,0.0,0.0,1127.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,27100.0,0.0,0.0,1127.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,27344.0,0.0,0.0,1137.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,24480.0,0.0,0.0,1018.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,24480.0,0.0,0.0,1018.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,20318.0,27100.0,20318.0,529.0,1127.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,20318.0,27100.0,3456.0,529.0,1127.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,20318.0,27100.0,20318.0,529.0,1127.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,20318.0,27100.0,3456.0,529.0,1127.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,24483.0,27100.0,20318.0,638.0,1127.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,24483.0,27100.0,0.0,638.0,1127.0
houston-hvac-autosize-dse.xml,14346.0,18125.0,0.0,262.0,754.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,27100.0,27100.0,20318.0,706.0,1127.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,27100.0,27100.0,0.0,706.0,1127.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30527.0,30527.0,20318.0,795.0,1269.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30527.0,30527.0,0.0,795.0,1269.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27100.0,27100.0,20318.0,706.0,1127.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27100.0,27100.0,0.0,706.0,1127.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30527.0,30527.0,20318.0,795.0,1269.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30527.0,30527.0,0.0,795.0,1269.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,27344.0,27344.0,20318.0,712.0,1137.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,27344.0,27344.0,0.0,712.0,1137.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30437.0,30437.0,20318.0,793.0,1266.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30437.0,30437.0,0.0,793.0,1266.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24480.0,24480.0,20318.0,638.0,1018.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24480.0,24480.0,0.0,638.0,1018.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29034.0,29034.0,20318.0,756.0,1207.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29034.0,29034.0,0.0,756.0,1207.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20784.0,20784.0,16325.0,541.0,864.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20784.0,20784.0,0.0,541.0,864.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19595.0,19595.0,16325.0,510.0,815.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19595.0,19595.0,0.0,510.0,815.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22457.0,22457.0,16325.0,585.0,934.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22457.0,22457.0,0.0,585.0,934.0
houston-hvac-autosize-ducts-area-fractions.xml,45208.0,118904.0,0.0,824.0,4944.0
houston-hvac-autosize-ducts-area-multipliers.xml,20870.0,26672.0,0.0,381.0,1109.0
houston-hvac-autosize-ducts-buried.xml,19295.0,23097.0,0.0,352.0,960.0
houston-hvac-autosize-ducts-defaults.xml,20016.0,18125.0,0.0,407.0,471.0
houston-hvac-autosize-ducts-effective-rvalue.xml,21538.0,27095.0,0.0,393.0,1127.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,22796.0,33171.0,0.0,416.0,1379.0
houston-hvac-autosize-ducts-leakage-percent.xml,19754.0,33314.0,0.0,360.0,1385.0
houston-hvac-autosize-elec-resistance-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,21542.0,16944.0,0.0,393.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,18499.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,16944.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,15160.0,0.0,0.0,442.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,14346.0,0.0,0.0,418.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,21542.0,27100.0,0.0,393.0,1127.0
houston-hvac-autosize-furnace-elec-only.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,21542.0,27344.0,0.0,393.0,1137.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,21542.0,24480.0,0.0,393.0,1018.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,21542.0,24480.0,0.0,393.0,1018.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-gas-room-ac.xml,21542.0,18125.0,0.0,393.0,471.0
houston-hvac-autosize-furnace-oil-only.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14489.0,18125.0,0.0,264.0,754.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,33273.0,0.0,0.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,25334.0,0.0,0.0,704.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,33273.0,0.0,0.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,33273.0,33273.0,21169.0,867.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,33273.0,33273.0,21169.0,867.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,21169.0,660.0,704.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,21169.0,660.0,704.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,33273.0,33273.0,21169.0,867.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,33273.0,33273.0,21169.0,867.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,33273.0,33273.0,20318.0,867.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,33273.0,33273.0,20318.0,867.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,704.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,20318.0,660.0,704.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,33273.0,33273.0,20318.0,867.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,33273.0,33273.0,20318.0,867.0,924.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,33336.0,31858.0,20318.0,651.0,994.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,33336.0,31858.0,0.0,651.0,994.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31164.0,29782.0,20318.0,609.0,929.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31164.0,29782.0,0.0,609.0,929.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37551.0,35887.0,20318.0,734.0,1119.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37551.0,35887.0,0.0,734.0,1119.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,33613.0,31955.0,20318.0,657.0,997.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,33613.0,31955.0,0.0,657.0,997.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31142.0,29606.0,20318.0,608.0,923.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31142.0,29606.0,0.0,608.0,923.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37414.0,35569.0,20318.0,731.0,1109.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37414.0,35569.0,0.0,731.0,1109.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,30112.0,28788.0,20318.0,588.0,898.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,30112.0,28788.0,0.0,588.0,898.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31163.0,29795.0,20318.0,609.0,929.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31163.0,29795.0,0.0,609.0,929.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,35714.0,34144.0,20318.0,698.0,1065.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,35714.0,34144.0,0.0,698.0,1065.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,21542.0,31858.0,0.0,295.0,994.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,21542.0,31955.0,0.0,295.0,997.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,21542.0,28788.0,0.0,295.0,898.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,21542.0,0.0,0.0,295.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,40850.0,39327.0,20318.0,798.0,819.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,40850.0,39327.0,20318.0,798.0,819.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31103.0,29944.0,20318.0,608.0,624.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31103.0,29944.0,20318.0,608.0,624.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,40850.0,39327.0,20318.0,798.0,819.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,40850.0,39327.0,20318.0,798.0,819.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,24442.0,0.0,0.0,762.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25566.0,24442.0,16325.0,499.0,762.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25566.0,24442.0,0.0,499.0,762.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24103.0,23045.0,16325.0,471.0,719.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24103.0,23045.0,0.0,471.0,719.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,27623.0,26409.0,16325.0,540.0,824.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,27623.0,26409.0,0.0,540.0,824.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,20784.0,0.0,0.0,864.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,17972.0,0.0,0.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,20784.0,0.0,0.0,864.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,19595.0,0.0,0.0,815.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,20784.0,0.0,0.0,864.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,16325.0,0.0,16325.0,425.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,16325.0,0.0,2080.0,425.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,16325.0,0.0,16325.0,425.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,16325.0,0.0,2080.0,425.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18710.0,0.0,16325.0,487.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18710.0,0.0,0.0,487.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,16325.0,0.0,16325.0,425.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,16325.0,0.0,2080.0,425.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,16325.0,0.0,16325.0,425.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,16325.0,0.0,2080.0,425.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18710.0,0.0,16325.0,487.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18710.0,0.0,0.0,487.0,0.0
