HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,25487.0,25487.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,29209.0,29209.0,14231.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,29209.0,29209.0,0.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,27033.0,27033.0,14231.0,704.0,901.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,27033.0,27033.0,0.0,704.0,901.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,25487.0,25487.0,14231.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,25487.0,25487.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,29209.0,29209.0,14231.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,29209.0,29209.0,0.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,27033.0,27033.0,21471.0,1241.0,901.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,27033.0,27033.0,0.0,704.0,901.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,25487.0,25487.0,21471.0,1201.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,25487.0,25487.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,29209.0,29209.0,21471.0,1298.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,29209.0,29209.0,0.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,27033.0,27033.0,20243.0,704.0,901.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,27033.0,27033.0,0.0,704.0,901.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,25487.0,25487.0,20243.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,25487.0,25487.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,29209.0,29209.0,20243.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,29209.0,29209.0,0.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,27033.0,27033.0,20243.0,704.0,901.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,27033.0,27033.0,0.0,704.0,901.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25487.0,25487.0,20243.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25487.0,25487.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,29209.0,29209.0,20243.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,29209.0,29209.0,0.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,44690.0,44690.0,24840.0,1164.0,1489.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,44690.0,44690.0,0.0,1164.0,1489.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40663.0,40663.0,24840.0,1059.0,1355.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40663.0,40663.0,0.0,1059.0,1355.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,46601.0,46601.0,24840.0,1214.0,1554.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,46601.0,46601.0,0.0,1214.0,1554.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27033.0,27033.0,20243.0,704.0,901.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27033.0,27033.0,0.0,704.0,901.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25487.0,25487.0,20243.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25487.0,25487.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29209.0,29209.0,20243.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29209.0,29209.0,0.0,761.0,974.0
houston-hvac-autosize-boiler-coal-only.xml,14231.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,14231.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,14231.0,29537.0,0.0,0.0,985.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,14231.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,14231.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,14231.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,14231.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,14231.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,29537.0,0.0,0.0,985.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,29537.0,0.0,0.0,985.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,29147.0,0.0,0.0,972.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,27033.0,0.0,0.0,901.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,27033.0,0.0,0.0,901.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,20243.0,29537.0,20243.0,527.0,985.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,20243.0,29537.0,3443.0,527.0,985.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,20243.0,29537.0,20243.0,527.0,985.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,20243.0,29537.0,3443.0,527.0,985.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,24392.0,29537.0,20243.0,635.0,985.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,24392.0,29537.0,0.0,635.0,985.0
houston-hvac-autosize-dse.xml,14231.0,19280.0,0.0,356.0,643.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,29537.0,29537.0,20243.0,769.0,985.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,29537.0,29537.0,0.0,769.0,985.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25487.0,25487.0,20243.0,664.0,850.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25487.0,25487.0,0.0,664.0,850.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30710.0,30710.0,20243.0,800.0,1024.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30710.0,30710.0,0.0,800.0,1024.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,29537.0,29537.0,20243.0,769.0,985.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,29537.0,29537.0,0.0,769.0,985.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25487.0,25487.0,20243.0,664.0,850.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25487.0,25487.0,0.0,664.0,850.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30710.0,30710.0,20243.0,800.0,1024.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30710.0,30710.0,0.0,800.0,1024.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29147.0,29147.0,20243.0,759.0,972.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29147.0,29147.0,0.0,759.0,972.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25487.0,25487.0,20243.0,664.0,850.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25487.0,25487.0,0.0,664.0,850.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30620.0,30620.0,20243.0,798.0,1021.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30620.0,30620.0,0.0,798.0,1021.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27033.0,27033.0,20243.0,704.0,901.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27033.0,27033.0,0.0,704.0,901.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25487.0,25487.0,20243.0,664.0,850.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25487.0,25487.0,0.0,664.0,850.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29209.0,29209.0,20243.0,761.0,974.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29209.0,29209.0,0.0,761.0,974.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23000.0,23000.0,16209.0,599.0,767.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23000.0,23000.0,0.0,599.0,767.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19680.0,19680.0,16209.0,513.0,656.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19680.0,19680.0,0.0,513.0,656.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,23000.0,23000.0,16209.0,599.0,767.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,23000.0,23000.0,0.0,599.0,767.0
houston-hvac-autosize-ducts-area-fractions.xml,45416.0,133067.0,0.0,1135.0,4436.0
houston-hvac-autosize-ducts-area-multipliers.xml,20775.0,28926.0,0.0,519.0,964.0
houston-hvac-autosize-ducts-buried.xml,19355.0,24498.0,0.0,484.0,817.0
houston-hvac-autosize-ducts-defaults.xml,19922.0,18215.0,0.0,514.0,474.0
houston-hvac-autosize-ducts-effective-rvalue.xml,21471.0,29537.0,0.0,537.0,985.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,22725.0,33872.0,0.0,568.0,1129.0
houston-hvac-autosize-ducts-leakage-percent.xml,19683.0,34592.0,0.0,492.0,1153.0
houston-hvac-autosize-ducts-shape-mixed.xml,21471.0,29537.0,0.0,537.0,985.0
houston-hvac-autosize-ducts-shape-rectangular.xml,21219.0,29069.0,0.0,530.0,969.0
houston-hvac-autosize-ducts-shape-round.xml,21554.0,29690.0,0.0,539.0,990.0
houston-hvac-autosize-elec-resistance-only.xml,14231.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,21471.0,17028.0,0.0,537.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,18636.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,17028.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,15067.0,0.0,0.0,439.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,14231.0,0.0,0.0,415.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,21471.0,0.0,0.0,537.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,21471.0,29537.0,0.0,537.0,985.0
houston-hvac-autosize-furnace-elec-only.xml,21471.0,0.0,0.0,537.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,21471.0,29147.0,0.0,537.0,972.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,21471.0,27033.0,0.0,537.0,901.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,21471.0,27033.0,0.0,537.0,901.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,21471.0,0.0,0.0,537.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,21471.0,0.0,0.0,537.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,21471.0,0.0,0.0,537.0,0.0
houston-hvac-autosize-furnace-gas-room-ac.xml,21471.0,18215.0,0.0,537.0,474.0
houston-hvac-autosize-furnace-oil-only.xml,21471.0,0.0,0.0,537.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,21471.0,0.0,0.0,537.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,21471.0,0.0,0.0,537.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14373.0,19280.0,0.0,359.0,643.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,37501.0,0.0,0.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,25487.0,0.0,0.0,637.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,37501.0,0.0,0.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,37501.0,37501.0,21026.0,977.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,37501.0,37501.0,21026.0,977.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,25487.0,25487.0,21026.0,664.0,637.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,25487.0,25487.0,21026.0,664.0,637.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,37501.0,37501.0,21026.0,977.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,37501.0,37501.0,21026.0,977.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20243.0,0.0,20243.0,527.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20243.0,0.0,20243.0,527.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,20243.0,0.0,20243.0,527.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20243.0,0.0,20243.0,527.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,20243.0,0.0,20243.0,527.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,20243.0,0.0,20243.0,527.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,37501.0,37501.0,20243.0,977.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,37501.0,37501.0,20243.0,977.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,25487.0,25487.0,20243.0,664.0,637.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,25487.0,25487.0,20243.0,664.0,637.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,37501.0,37501.0,20243.0,977.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,37501.0,37501.0,20243.0,977.0,938.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,36334.0,34905.0,20243.0,710.0,873.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,36334.0,34905.0,0.0,710.0,873.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31351.0,30119.0,20243.0,612.0,753.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31351.0,30119.0,0.0,612.0,753.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37777.0,36292.0,20243.0,738.0,907.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37777.0,36292.0,0.0,738.0,907.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,35829.0,34348.0,20243.0,700.0,859.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,35829.0,34348.0,0.0,700.0,859.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31329.0,30034.0,20243.0,612.0,751.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31329.0,30034.0,0.0,612.0,751.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37639.0,36083.0,20243.0,735.0,902.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37639.0,36083.0,0.0,735.0,902.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,33253.0,31952.0,20243.0,650.0,799.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,33253.0,31952.0,0.0,650.0,799.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31350.0,30124.0,20243.0,612.0,753.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31350.0,30124.0,0.0,612.0,753.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,35929.0,34523.0,20243.0,702.0,863.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,35929.0,34523.0,0.0,702.0,863.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,21471.0,34905.0,0.0,403.0,873.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,21471.0,34348.0,0.0,403.0,859.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,21471.0,31952.0,0.0,403.0,799.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,21471.0,0.0,0.0,403.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,46041.0,44325.0,20243.0,899.0,831.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,46041.0,44325.0,20243.0,899.0,831.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31290.0,30124.0,20243.0,611.0,565.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31290.0,30124.0,20243.0,611.0,565.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,46041.0,44325.0,20243.0,899.0,831.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,46041.0,44325.0,20243.0,899.0,831.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,27185.0,0.0,0.0,680.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,28291.0,27185.0,16209.0,553.0,680.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,28291.0,27185.0,0.0,553.0,680.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24207.0,23260.0,16209.0,473.0,582.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24207.0,23260.0,0.0,473.0,582.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,28291.0,27185.0,16209.0,553.0,680.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,28291.0,27185.0,0.0,553.0,680.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,23000.0,0.0,0.0,767.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18062.0,0.0,0.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,23000.0,0.0,0.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,19680.0,0.0,0.0,656.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,23000.0,0.0,0.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,16209.0,0.0,16209.0,422.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,16209.0,0.0,2066.0,422.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,16209.0,0.0,16209.0,422.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,16209.0,0.0,2066.0,422.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18577.0,0.0,16209.0,484.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18577.0,0.0,0.0,484.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,16209.0,0.0,16209.0,422.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,16209.0,0.0,2066.0,422.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,16209.0,0.0,16209.0,422.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,16209.0,0.0,2066.0,422.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18577.0,0.0,16209.0,484.0,0.0
