HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
house024.xml,71.617,0.0,15.305,14.642,2.089,0.0,0.0,0.0,7.178,30.02,0.0,0.0,0.682,7.226,-7.905,0.0,0.0,5.082,0.0,-0.118,25.395,0.0,1.84,0.0,11.928,-7.457,-2.541,0.0,0.621,1.357,0.0,0.0,-0.037,-0.258,5.994,0.0,0.0,0.568,0.0,-0.111,-1.368,-0.637,-0.185,0.0,2.915,5.131,1.373
house025.xml,37.641,0.0,47.484,8.315,3.831,0.0,0.0,0.0,3.377,17.567,0.0,0.0,2.17,7.405,-5.706,0.0,0.0,6.826,0.0,-1.341,13.757,0.001,0.41,0.0,5.032,-7.951,-3.985,0.0,1.098,5.727,0.0,0.0,0.446,1.957,12.402,0.0,0.0,5.586,0.0,-1.34,-0.7,-0.276,-0.004,0.0,6.312,11.261,5.273
house026.xml,14.338,0.0,0.0,8.599,2.068,0.0,0.0,0.0,1.77,6.836,0.232,0.0,0.196,4.363,-2.949,0.0,0.0,7.064,0.0,-0.043,2.489,0.0,3.124,0.0,0.0,-5.771,-3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house027.xml,20.525,0.0,22.332,8.556,5.271,0.0,0.0,0.72,1.784,7.895,0.452,0.0,0.592,4.939,-4.011,0.0,0.0,0.32,3.229,-0.164,1.454,0.0,10.431,0.0,1.936,-6.271,-2.846,0.486,1.109,0.746,0.061,0.0,-0.107,0.944,6.599,0.0,0.0,0.147,3.815,-0.164,-0.271,-1.585,-3.306,0.0,2.015,8.68,3.099
house028.xml,13.39,0.0,23.823,10.217,3.622,0.0,0.0,0.767,1.656,7.153,0.356,0.0,0.439,4.923,-3.839,0.0,0.0,0.244,2.461,-0.056,4.054,0.0,4.47,0.0,1.499,-7.968,-2.892,0.601,1.183,-0.513,0.103,0.0,0.06,0.971,7.616,0.0,0.0,0.063,1.801,-0.057,-1.05,-2.186,-1.617,0.0,2.478,11.155,3.242
house029.xml,32.452,0.0,14.45,9.606,0.0,0.0,0.0,0.0,3.338,14.509,0.39,0.0,0.294,6.21,-6.033,0.0,0.0,6.82,0.0,-0.091,7.273,0.0,7.262,0.0,3.273,-7.279,-3.665,0.0,1.114,-0.802,0.007,0.0,0.068,1.13,6.503,0.0,0.0,-0.638,0.0,-0.086,-0.806,-1.957,-1.54,0.0,1.555,7.086,2.874
house030.xml,18.16,0.0,0.0,7.708,2.213,0.0,0.0,0.0,1.653,10.111,0.483,1.092,1.034,5.176,-3.262,0.0,0.0,0.0,3.389,-0.048,2.721,0.0,5.679,0.0,0.0,-7.069,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house031.xml,121.74,0.0,39.491,17.919,5.236,0.0,0.0,0.0,14.436,41.981,1.048,6.618,1.392,20.047,-16.789,0.0,0.0,1.977,6.044,-0.86,56.94,0.001,0.653,0.0,9.877,-15.327,-6.477,0.0,2.267,5.191,0.176,2.824,0.116,0.499,16.921,0.0,0.0,0.227,-3.598,-0.827,-1.831,-0.833,-0.009,0.0,3.051,10.994,3.878
house032.xml,50.391,0.0,0.0,7.996,4.946,0.0,0.0,0.0,10.388,8.743,1.918,20.355,1.409,8.345,-9.322,0.0,0.0,0.0,4.513,0.015,14.965,0.0,0.623,0.0,0.0,-8.206,-3.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house033.xml,64.29,0.0,0.0,3.531,0.0,0.0,0.0,0.0,19.12,14.557,0.0,0.0,1.0,11.111,-7.528,0.0,0.0,14.642,0.0,-0.368,18.592,0.0,0.791,0.0,0.0,-4.617,-3.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house034.xml,64.387,0.0,0.0,11.564,5.444,0.0,0.0,0.0,8.856,26.894,0.0,2.842,1.895,26.585,-26.228,0.0,0.0,10.893,2.685,0.049,34.727,0.0,0.57,0.0,0.0,-14.646,-10.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house035.xml,27.469,0.0,2.545,3.916,3.836,0.0,0.0,0.365,6.108,10.785,0.0,0.0,0.534,6.072,-7.324,0.0,0.0,7.708,0.0,0.006,13.582,0.0,0.488,0.0,0.0,-7.184,-3.475,0.065,-0.497,-1.432,0.0,0.0,-0.076,-1.356,7.069,0.0,0.0,-4.261,0.0,0.011,-2.603,-1.198,-0.123,0.0,0.0,5.102,1.96
house036.xml,32.95,0.0,13.749,8.213,5.849,0.0,0.0,5.495,2.25,3.959,0.0,0.0,1.819,6.784,-7.199,0.0,0.0,20.975,0.0,-0.011,7.394,0.0,0.552,0.0,0.0,-5.657,-3.433,1.639,0.148,0.018,0.0,0.0,-0.203,-0.839,5.702,0.0,0.0,2.612,0.0,-0.011,-0.703,-0.947,-0.057,0.0,0.0,4.264,2.013
house037.xml,38.243,0.0,0.0,7.424,0.0,0.0,0.0,0.0,16.726,11.32,0.0,0.0,1.564,7.658,-10.359,0.0,0.0,6.485,0.0,-0.377,14.717,0.0,0.46,0.0,0.0,-6.013,-3.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house038.xml,41.305,0.0,30.436,14.704,4.602,0.0,0.0,0.0,3.648,14.874,0.65,4.429,0.81,12.438,-10.449,0.0,0.0,1.856,2.334,-0.09,22.508,0.002,0.594,0.0,0.0,-8.966,-3.828,0.0,0.85,2.636,0.142,2.236,0.02,0.963,12.735,0.0,0.0,0.337,-0.579,-0.079,-0.53,-0.333,0.006,0.0,0.0,8.232,3.077
house039.xml,47.006,0.0,0.0,14.261,1.139,0.0,0.0,0.0,14.176,5.359,0.0,0.0,2.503,16.085,-13.551,0.0,0.0,13.942,0.0,-0.055,13.236,0.0,0.554,0.0,0.0,-2.832,-2.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house040.xml,57.969,0.0,0.0,7.996,5.526,0.0,0.0,11.258,5.613,22.268,0.0,4.282,2.093,12.873,-12.521,0.0,0.0,2.031,3.377,-0.101,19.744,0.0,0.611,0.0,0.0,-9.244,-4.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house041.xml,177.356,0.0,4.958,15.626,5.045,0.0,0.0,0.0,11.225,44.885,3.505,34.926,3.133,39.076,-19.656,0.0,0.0,4.591,17.264,-0.566,64.044,0.0,2.76,0.0,0.0,-18.488,-10.896,0.0,0.085,-2.192,-0.127,1.612,-0.221,-2.52,10.639,0.0,0.0,-0.358,-5.283,-0.563,-3.396,-2.106,-0.253,0.0,0.0,6.721,3.039
house042.xml,166.788,0.0,2.853,15.626,3.233,0.0,0.0,0.0,9.153,39.725,4.0,43.57,2.643,34.455,-18.132,0.0,0.0,2.441,14.445,-0.329,56.25,0.0,1.747,0.0,0.0,-17.459,-7.571,0.0,0.191,-1.491,-0.065,2.811,-0.149,-2.784,6.491,0.0,0.0,-0.264,-4.932,-0.325,-2.742,-1.256,-0.14,0.0,0.0,5.602,1.962
house043.xml,105.37,0.0,2.839,13.079,2.212,0.0,0.0,0.0,3.161,23.126,2.288,33.655,5.564,23.082,-9.324,0.0,0.0,0.548,9.886,-0.285,28.962,0.0,1.574,0.0,0.0,-13.094,-5.138,0.0,0.035,-0.828,-0.09,1.692,-0.346,-1.857,5.129,0.0,0.0,-0.068,-3.557,-0.285,-1.53,-1.103,-0.141,0.0,0.0,4.448,1.421
house044.xml,151.225,0.0,3.764,13.079,4.457,0.0,0.0,4.361,6.882,36.401,9.207,19.228,2.75,18.107,-10.889,0.0,0.0,12.879,15.008,-0.487,61.984,0.0,1.432,0.0,0.0,-16.566,-10.173,0.237,0.437,-1.419,-0.123,1.194,-0.12,-0.606,6.266,0.0,0.0,-1.143,-4.849,-0.484,-2.668,-1.025,-0.1,0.0,0.0,5.455,2.774
house045.xml,88.947,0.0,4.195,13.079,4.37,0.0,0.0,3.564,3.071,15.097,2.286,32.688,1.133,17.827,-11.713,0.966,-0.417,0.086,12.614,-0.25,20.662,0.0,10.923,0.0,0.0,-13.353,-6.961,-0.012,0.005,-1.071,-0.123,0.956,-0.085,-1.077,7.066,-0.063,0.396,-0.013,-4.021,-0.249,-1.143,-2.015,-1.231,0.0,0.0,4.872,2.099
house046.xml,14.368,0.352,13.527,4.303,0.617,0.0,0.0,0.0,2.508,3.823,0.0,0.0,0.326,2.208,-1.681,0.0,0.0,-0.157,0.0,-0.307,8.058,0.0,0.376,0.0,2.948,-3.211,-0.473,0.0,1.254,2.498,0.0,0.0,0.022,1.066,2.959,0.0,0.0,-0.156,0.0,-0.306,-0.437,-0.24,0.018,0.0,1.865,4.485,0.556
house047.xml,6.478,0.0,1.652,4.202,0.0,0.0,0.0,0.0,-0.001,0.77,0.126,0.0,0.0,1.718,-0.566,0.0,0.0,0.0,1.354,-0.012,1.577,0.0,4.97,0.0,0.218,-3.191,-0.509,0.0,-0.0,0.099,0.032,0.0,0.0,0.045,0.978,0.0,0.0,0.0,-1.14,-0.012,-0.224,-0.394,-1.358,0.0,-0.0,3.217,0.411
house048.xml,29.756,0.0,54.039,7.249,2.652,0.0,0.0,1.013,2.599,11.947,0.0,0.0,0.802,4.476,-2.656,0.0,0.0,0.056,1.965,-0.582,7.141,0.0,4.211,0.0,6.466,-6.3,-1.482,1.341,1.0,9.236,0.0,0.0,0.563,4.719,5.319,0.0,0.0,0.075,9.919,-0.57,0.639,-0.643,1.923,0.0,7.363,11.194,2.207
house049.xml,6.917,0.0,32.413,4.258,1.314,0.0,0.0,0.0,1.322,4.228,0.0,0.0,0.0,4.079,-5.77,0.0,0.0,0.0,1.239,-0.081,2.424,0.0,1.805,0.0,0.0,-1.973,-0.459,0.0,1.658,6.999,0.0,0.0,0.0,3.722,12.1,0.0,0.0,0.0,3.275,-0.08,-0.229,-3.302,0.609,0.0,0.0,7.194,1.014
house050.xml,16.084,0.0,6.278,8.571,0.0,0.0,0.0,0.0,4.133,6.509,0.0,0.0,2.031,5.119,-4.2,0.0,0.0,4.887,0.0,-0.175,2.297,0.0,3.676,0.0,1.971,-9.028,-1.204,0.0,-0.304,-0.319,0.0,0.0,-0.39,0.857,4.931,0.0,0.0,-0.995,0.0,-0.173,-0.453,-2.684,-0.736,0.0,0.719,5.286,0.578
