HPXML,Utility Bills: Bills: Total (USD),Utility Bills: Bills: Electricity: Fixed (USD),Utility Bills: Bills: Electricity: Energy (USD),Utility Bills: Bills: Electricity: PV Credit (USD),Utility Bills: Bills: Electricity: Total (USD),Utility Bills: Bills: Natural Gas: Fixed (USD),Utility Bills: Bills: Natural Gas: Energy (USD),Utility Bills: Bills: Natural Gas: Total (USD),Utility Bills: Bills: Fuel Oil: Fixed (USD),Utility Bills: Bills: Fuel Oil: Energy (USD),Utility Bills: Bills: Fuel Oil: Total (USD),Utility Bills: Bills: Propane: Fixed (USD),Utility Bills: Bills: Propane: Energy (USD),Utility Bills: Bills: Propane: Total (USD),Utility Bills: Bills: Wood Cord: Fixed (USD),Utility Bills: Bills: Wood Cord: Energy (USD),Utility Bills: Bills: Wood Cord: Total (USD),Utility Bills: Bills: Wood Pellets: Fixed (USD),Utility Bills: Bills: Wood Pellets: Energy (USD),Utility Bills: Bills: Wood Pellets: Total (USD),Utility Bills: Bills: Coal: Fixed (USD),Utility Bills: Bills: Coal: Energy (USD),Utility Bills: Bills: Coal: Total (USD)
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,1836.28,144.0,1388.71,0.0,1532.71,144.0,159.57,303.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,1741.82,144.0,1331.89,0.0,1475.89,144.0,121.93,265.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-area-fractions.xml,2521.35,144.0,1740.98,0.0,1884.98,144.0,492.37,636.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-area-multipliers.xml,1835.62,144.0,1307.97,0.0,1451.97,144.0,239.65,383.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-buried.xml,1813.2,144.0,1299.42,0.0,1443.42,144.0,225.78,369.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-defaults.xml,1933.9,144.0,1487.67,0.0,1631.67,144.0,158.23,302.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-effective-rvalue.xml,1847.62,144.0,1313.57,0.0,1457.57,144.0,246.05,390.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-cfm50.xml,1848.39,144.0,1313.28,0.0,1457.28,144.0,247.11,391.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-percent.xml,1860.22,144.0,1318.31,0.0,1462.31,144.0,253.91,397.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-elec-resistance-only.xml,1878.55,144.0,1734.55,0.0,1878.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,1696.15,144.0,1162.0,0.0,1306.0,144.0,246.15,390.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only-ducted.xml,1277.95,144.0,1133.95,0.0,1277.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only.xml,1275.58,144.0,1131.58,0.0,1275.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-fireplace-wood-only.xml,1592.06,144.0,1108.53,0.0,1252.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.53,339.53,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,2001.42,144.0,1108.53,0.0,1252.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.89,748.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,1622.99,144.0,1133.48,0.0,1277.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.51,345.51
base-hvac-furnace-elec-central-ac-1-speed.xml,2241.96,144.0,2097.96,0.0,2241.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-only.xml,2071.08,144.0,1927.08,0.0,2071.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,1795.57,144.0,1261.48,0.0,1405.48,144.0,246.09,390.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,1774.88,144.0,1240.79,0.0,1384.79,144.0,246.09,390.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,1774.71,144.0,1240.62,0.0,1384.62,144.0,246.09,390.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,1650.87,144.0,1132.12,0.0,1276.12,144.0,230.75,374.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,1487.65,144.0,1113.46,0.0,1257.46,144.0,86.19,230.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,1717.43,144.0,1133.48,0.0,1277.48,144.0,295.95,439.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,1665.49,144.0,1133.48,0.0,1277.48,144.0,244.01,388.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,1861.53,144.0,1327.38,0.0,1471.38,144.0,246.15,390.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-oil-only.xml,2083.09,144.0,1133.48,0.0,1277.48,0.0,0.0,0.0,0.0,805.61,805.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,1902.73,144.0,1133.48,0.0,1277.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.25,625.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,1622.99,144.0,1133.48,0.0,1277.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.51,345.51,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,1377.74,144.0,1233.74,0.0,1377.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,1657.3,144.0,1513.3,0.0,1657.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,1498.81,144.0,1354.81,0.0,1498.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,1634.6,144.0,1490.6,0.0,1634.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,1969.37,144.0,1825.37,0.0,1969.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,1784.72,144.0,1640.72,0.0,1784.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,1854.34,144.0,1710.34,0.0,1854.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,1789.02,144.0,1645.02,0.0,1789.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,1890.48,144.0,1342.0,0.0,1486.0,144.0,260.48,404.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,1831.04,144.0,1282.56,0.0,1426.56,144.0,260.48,404.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,1808.97,144.0,1260.49,0.0,1404.49,144.0,260.48,404.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-only.xml,1674.1,144.0,1127.82,0.0,1271.82,144.0,258.28,402.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,1721.66,144.0,1577.66,0.0,1721.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,1378.05,144.0,1234.05,0.0,1378.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,1678.48,144.0,1534.48,0.0,1678.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,1352.93,144.0,1208.93,0.0,1352.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,1363.02,144.0,1219.02,0.0,1363.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,1339.52,144.0,1195.52,0.0,1339.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,1352.58,144.0,1208.58,0.0,1352.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,1325.34,144.0,1181.34,0.0,1325.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,1659.64,144.0,1515.64,0.0,1659.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,1639.44,144.0,1495.44,0.0,1639.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,1508.84,144.0,1364.84,0.0,1508.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,1511.0,144.0,1367.0,0.0,1511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,1589.87,144.0,1445.87,0.0,1589.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted.xml,1591.91,144.0,1447.91,0.0,1591.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,1578.18,144.0,1434.18,0.0,1578.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1727.5,144.0,1341.14,0.0,1485.14,144.0,98.36,242.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1718.8,144.0,1333.86,0.0,1477.86,144.0,96.94,240.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1918.58,144.0,1330.02,0.0,1474.02,0.0,0.0,0.0,0.0,444.56,444.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,1571.68,144.0,1427.68,0.0,1571.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,1579.07,144.0,1435.07,0.0,1579.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,1549.83,144.0,1405.83,0.0,1549.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless.xml,1549.83,144.0,1405.83,0.0,1549.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-multiple.xml,2552.08,144.0,1943.67,0.0,2087.67,144.0,80.22,224.22,0.0,133.93,133.93,0.0,106.26,106.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-none.xml,2608.01,144.0,2464.01,0.0,2608.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-with-heating-electricity.xml,2037.57,144.0,1893.57,0.0,2037.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-with-heating-natural-gas.xml,1777.89,144.0,1262.03,0.0,1406.03,144.0,227.86,371.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac.xml,1397.31,144.0,1253.31,0.0,1397.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-pthp-heating-capacity-17f.xml,1683.07,144.0,1539.07,0.0,1683.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-pthp.xml,1683.07,144.0,1539.07,0.0,1683.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-33percent.xml,1312.17,144.0,1168.17,0.0,1312.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-ceer.xml,1436.8,144.0,1292.8,0.0,1436.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,1392.64,144.0,1248.64,0.0,1392.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only.xml,1436.44,144.0,1292.44,0.0,1436.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-with-heating.xml,2077.8,144.0,1933.8,0.0,2077.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-with-reverse-cycle.xml,1683.07,144.0,1539.07,0.0,1683.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-seasons.xml,1844.16,144.0,1312.02,0.0,1456.02,144.0,244.14,388.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-schedules.xml,1819.44,144.0,1291.12,0.0,1435.12,144.0,240.32,384.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-setbacks.xml,1816.48,144.0,1296.13,0.0,1440.13,144.0,232.35,376.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints.xml,1610.42,144.0,1236.06,0.0,1380.06,144.0,86.36,230.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-space-heater-gas-only.xml,1577.27,144.0,1108.6,0.0,1252.6,144.0,180.67,324.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,2043.7,144.0,1111.04,0.0,1255.04,0.0,0.0,0.0,0.0,788.66,788.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,1593.28,144.0,1111.04,0.0,1255.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.24,338.24,0.0,0.0,0.0
base-hvac-undersized.xml,1657.94,144.0,1206.54,0.0,1350.54,144.0,163.4,307.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-wall-furnace-elec-only.xml,1891.31,144.0,1747.31,0.0,1891.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
