HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,35.05,35.05,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.59,0.72,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03,12.43,9.23,0.61,0.0,0.0,0.0,0.03,2131.0,3234.0,21.83,21.02,0.0,3.82,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,4.17,-11.45,0.0,-0.06,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.67,-0.05,0.0,4.26,9.84,1355.0,998.0,11400.0,2616.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,34.59,34.59,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.12,0.72,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03,12.91,9.23,0.61,0.0,0.0,0.0,0.05,2129.0,2945.0,21.83,20.9,0.0,3.82,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,4.17,-11.45,0.0,-0.09,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.68,-0.05,0.0,4.79,9.84,1355.0,998.0,11400.0,2616.0
base-hvac-install-quality-furnace-gas-only.xml,30.74,30.74,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2081.0,813.0,23.07,0.22,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.11,-0.1,5.46,0.0,0.6,0.0,4.93,-11.42,0.0,-0.27,-0.8,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.04,-1.46,-11.62,-0.1,0.0,-0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,40.57,40.57,0.0,0.0,0.0,0.0,0.0,0.0,5.86,0.69,2.98,0.59,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,10.3,9.23,0.61,0.0,0.0,0.0,0.0,3581.0,3016.0,20.86,18.17,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,3.69,-11.45,0.0,0.02,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.67,-0.05,0.0,2.12,9.84,1355.0,998.0,11400.0,2616.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.42,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.23,0.66,0.0,0.0,0.0,0.01,1832.0,2931.0,0.25,15.67,0.0,2.9,2.81,0.38,3.57,0.65,-3.63,0.0,0.0,0.58,-0.2,3.68,0.0,0.4,0.0,0.0,-11.28,0.0,-0.01,-0.49,-0.02,3.91,-0.17,8.89,0.0,0.0,-6.13,-0.03,-1.23,-6.55,-0.06,0.0,1.54,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,37.71,37.71,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.97,2.0,0.42,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35,9.28,9.23,0.61,0.0,0.0,0.0,0.01,3761.0,2493.0,17.75,15.39,0.0,3.88,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,2.43,-11.45,0.0,0.06,-0.44,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.66,-0.05,0.0,1.09,9.84,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,32.37,32.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.22,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,9.23,0.66,0.0,0.0,0.0,0.0,1797.0,2340.0,0.26,15.42,0.0,2.9,2.81,0.38,3.57,0.65,-3.63,0.0,0.0,0.58,-0.2,3.68,0.0,0.4,0.0,0.0,-11.28,0.0,-0.0,-0.49,-0.02,3.91,-0.17,8.89,0.0,0.0,-6.13,-0.03,-1.23,-6.54,-0.06,0.0,1.28,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,32.1,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.08,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,9.23,0.66,0.0,0.0,0.0,0.01,0.0,2150.0,0.0,12.93,0.0,2.9,2.81,0.38,3.57,0.65,-3.63,0.0,0.0,0.58,-0.2,3.68,0.0,0.4,0.0,0.0,-11.28,0.0,0.01,-0.49,-0.02,3.91,-0.17,8.89,0.0,0.0,-6.13,-0.03,-1.23,-6.53,-0.06,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,32.37,32.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.22,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,9.23,0.66,0.0,0.0,0.0,0.0,1938.0,2273.0,0.26,14.96,0.0,2.9,2.81,0.38,3.57,0.65,-3.63,0.0,0.0,0.58,-0.2,3.68,0.0,0.4,0.0,0.0,-11.28,0.0,0.01,-0.49,-0.02,3.91,-0.17,8.89,0.0,0.0,-6.13,-0.03,-1.23,-6.54,-0.06,0.0,0.85,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,34.44,34.44,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.57,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,9.23,0.6,0.0,0.0,0.0,0.0,3522.0,932.0,17.66,0.6,0.0,3.88,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.12,-0.1,5.47,0.0,0.6,0.0,2.17,-11.41,0.0,-0.27,-0.81,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.04,-1.46,-11.62,-0.1,0.0,-0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-heat-pump-ducted.xml,36.46,36.46,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.64,1.69,0.22,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,9.05,9.23,0.61,0.0,0.0,0.0,0.0,3511.0,2323.0,17.6,15.08,0.0,3.88,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,2.31,-11.45,0.0,0.07,-0.44,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.66,-0.05,0.0,0.85,9.84,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-heat-pump-ductless.xml,35.47,35.47,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.22,1.65,0.08,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01,8.21,9.23,0.61,0.0,0.0,0.0,0.0,3148.0,2230.0,15.77,12.97,0.0,3.98,3.93,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,0.0,-11.44,0.0,0.07,-0.44,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.85,-0.05,-1.17,-6.65,-0.05,0.0,0.0,9.85,1355.0,998.0,11400.0,2616.0
base-hvac-multiple.xml,45.19,45.19,4.75,2.42,2.48,0.0,0.0,0.0,8.91,0.71,4.56,0.57,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08,15.5,9.23,0.61,0.0,0.0,0.0,0.07,5803.0,4004.0,33.47,26.62,0.0,3.77,3.95,0.54,4.09,0.93,-0.29,0.0,0.0,3.09,-0.1,6.6,0.0,0.6,0.0,10.31,-11.5,0.0,-0.05,-0.41,-0.01,3.8,-0.14,9.02,0.0,0.0,-5.87,-0.05,-1.39,-6.61,-0.05,0.0,7.43,9.79,1355.0,998.0,11400.0,2616.0
base-hvac-none.xml,30.47,30.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,2.76,0.37,3.34,0.64,-3.8,0.0,0.0,1.13,-0.16,3.6,0.0,0.39,0.0,0.0,-11.29,0.0,-0.31,-0.84,-0.07,3.79,-0.25,7.82,0.0,0.0,-7.08,-0.04,-1.5,-11.32,-0.11,0.0,0.0,10.03,1355.0,998.0,11400.0,2616.0
base-hvac-portable-heater-gas-only.xml,30.43,30.43,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2021.0,0.0,15.77,0.0,0.0,3.97,3.92,0.54,4.11,0.93,-0.28,0.0,0.0,3.12,-0.1,5.46,0.0,0.6,0.0,0.0,-11.41,0.0,-0.28,-0.81,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.05,-1.46,-11.62,-0.1,0.0,0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-programmable-thermostat-detailed.xml,34.5,34.5,14.86,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.08,0.59,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71,9.77,9.23,0.61,0.0,0.0,0.0,0.02,2518.0,3445.0,34.78,24.18,0.0,3.84,3.91,0.54,4.25,0.92,-0.43,0.0,0.0,2.98,-0.06,5.39,0.0,0.6,0.0,3.23,-11.45,0.0,-0.01,-0.46,-0.02,3.73,-0.16,8.82,0.0,0.0,-5.87,0.01,-1.2,-7.05,-0.06,0.0,2.26,9.84,1355.0,998.0,11400.0,2616.0
base-hvac-programmable-thermostat.xml,34.58,34.58,14.18,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.17,0.6,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,10.04,9.23,0.61,0.0,0.0,0.0,0.03,2156.0,3657.0,23.52,23.86,0.0,3.78,3.85,0.53,4.09,0.91,-0.62,0.0,0.0,3.02,-0.06,5.31,0.0,0.6,0.0,3.14,-11.42,0.0,-0.02,-0.47,-0.02,3.74,-0.16,8.79,0.0,0.0,-5.95,-0.0,-1.2,-7.14,-0.07,0.0,2.48,9.86,1355.0,998.0,11400.0,2616.0
