HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-ground-to-air-heat-pump-cooling-only.xml,32.97,32.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.55,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,9.23,0.66,0.0,0.0,0.0,0.0,1946.0,2689.0,0.26,17.67,0.0,2.92,2.83,0.38,3.59,0.66,-3.56,0.0,0.0,0.65,-0.2,3.34,0.0,0.56,0.0,0.0,-11.28,0.0,-0.03,-0.49,-0.02,3.9,-0.17,8.88,0.0,0.0,-6.12,-0.03,-1.12,-6.58,-0.16,0.0,1.9,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,34.42,34.42,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.49,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,0.0,9.23,0.6,0.0,0.0,0.0,0.0,3129.0,1682.0,20.09,0.27,0.0,3.86,3.93,0.54,4.12,0.93,-0.26,0.0,0.0,3.13,-0.1,4.96,0.0,0.75,0.0,2.76,-11.4,0.0,-0.28,-0.81,-0.07,3.56,-0.25,7.86,0.0,0.0,-6.54,-0.05,-1.31,-11.64,-0.22,0.0,-0.0,9.87,1355.0,998.0,11400.0,2616.0
base-hvac-ground-to-air-heat-pump.xml,36.96,36.96,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.56,1.81,0.74,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,9.81,9.23,0.61,0.0,0.0,0.0,0.0,3099.0,2842.0,19.06,17.2,0.0,3.88,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,2.34,-11.42,0.0,0.03,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.69,-0.15,0.0,1.65,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,43.61,43.61,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.82,3.11,0.55,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,10.5,9.23,0.61,0.0,0.0,0.0,0.01,5879.0,3930.0,22.95,19.23,0.0,3.79,3.94,0.54,4.1,0.93,-0.24,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,4.92,-11.42,0.0,0.0,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.69,-0.15,0.0,2.36,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,41.8,41.8,0.0,0.0,0.0,0.0,0.0,0.0,7.11,1.01,2.57,0.67,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64,10.98,9.23,0.61,0.0,0.0,0.0,0.01,5508.0,3815.0,22.93,20.62,0.0,3.75,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.09,4.97,0.0,0.76,0.0,6.12,-11.43,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.69,-0.15,0.0,2.84,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,41.26,41.26,0.0,0.0,0.0,0.0,0.0,0.0,6.25,1.34,2.49,0.74,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,11.97,9.23,0.61,0.0,0.0,0.0,0.0,4945.0,3320.0,23.28,20.33,0.0,3.69,3.94,0.54,4.1,0.93,-0.26,0.0,0.0,3.18,-0.09,4.97,0.0,0.76,0.0,7.78,-11.43,0.0,-0.05,-0.44,-0.02,3.78,-0.15,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.7,-0.15,0.0,3.88,9.85,1355.0,998.0,11400.0,2616.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,35.47,35.47,15.62,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.13,0.61,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,11.86,9.23,0.61,0.0,0.0,0.0,0.04,2129.0,3659.0,21.8,21.15,0.0,3.82,3.94,0.54,4.1,0.93,-0.24,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,4.09,-11.42,0.0,-0.05,-0.45,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.85,-0.04,-1.07,-6.7,-0.15,0.0,3.72,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,35.03,35.03,15.62,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.58,0.71,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,12.37,9.23,0.61,0.0,0.0,0.0,0.03,2129.0,3503.0,21.8,21.08,0.0,3.82,3.94,0.54,4.1,0.93,-0.24,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,4.09,-11.42,0.0,-0.08,-0.45,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.85,-0.04,-1.07,-6.7,-0.15,0.0,4.24,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,34.57,34.57,15.62,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.11,0.72,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,12.87,9.23,0.61,0.0,0.0,0.0,0.05,2129.0,3134.0,21.8,20.95,0.0,3.82,3.94,0.54,4.1,0.93,-0.24,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,4.09,-11.42,0.0,-0.1,-0.45,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.85,-0.04,-1.07,-6.71,-0.15,0.0,4.79,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-install-quality-furnace-gas-only.xml,30.73,30.73,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2065.0,813.0,23.04,0.22,0.0,3.79,3.93,0.54,4.12,0.93,-0.26,0.0,0.0,3.13,-0.1,4.96,0.0,0.75,0.0,4.83,-11.4,0.0,-0.28,-0.81,-0.07,3.56,-0.25,7.85,0.0,0.0,-6.54,-0.04,-1.31,-11.64,-0.22,0.0,-0.0,9.87,1355.0,998.0,11400.0,2616.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,40.39,40.39,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.68,2.97,0.59,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.21,10.26,9.23,0.61,0.0,0.0,0.0,0.0,3590.0,3302.0,20.83,18.29,0.0,3.83,3.94,0.54,4.1,0.93,-0.24,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,3.62,-11.42,0.0,0.01,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.69,-0.15,0.0,2.11,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,32.99,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.42,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,9.23,0.66,0.0,0.0,0.0,0.01,1961.0,2954.0,0.25,15.72,0.0,2.92,2.83,0.38,3.59,0.66,-3.56,0.0,0.0,0.65,-0.2,3.34,0.0,0.56,0.0,0.0,-11.28,0.0,-0.02,-0.49,-0.02,3.9,-0.17,8.88,0.0,0.0,-6.12,-0.03,-1.12,-6.58,-0.16,0.0,1.53,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,37.59,37.59,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.95,1.99,0.41,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03,9.24,9.23,0.61,0.0,0.0,0.0,0.01,3809.0,2788.0,17.72,15.44,0.0,3.88,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,2.4,-11.42,0.0,0.05,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.69,-0.15,0.0,1.09,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,32.36,32.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.22,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,9.23,0.66,0.0,0.0,0.0,0.0,1901.0,2394.0,0.27,15.47,0.0,2.92,2.83,0.38,3.59,0.66,-3.56,0.0,0.0,0.65,-0.2,3.34,0.0,0.56,0.0,0.0,-11.28,0.0,-0.01,-0.49,-0.02,3.9,-0.17,8.88,0.0,0.0,-6.12,-0.03,-1.12,-6.57,-0.16,0.0,1.27,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,32.09,32.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.08,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,9.23,0.66,0.0,0.0,0.0,0.01,0.0,2199.0,0.0,12.98,0.0,2.92,2.83,0.38,3.59,0.66,-3.56,0.0,0.0,0.65,-0.2,3.34,0.0,0.56,0.0,0.0,-11.28,0.0,0.01,-0.49,-0.02,3.9,-0.17,8.88,0.0,0.0,-6.12,-0.03,-1.12,-6.56,-0.16,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,32.36,32.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.22,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,9.23,0.66,0.0,0.0,0.0,0.0,1901.0,2345.0,0.27,15.02,0.0,2.92,2.83,0.38,3.59,0.66,-3.56,0.0,0.0,0.65,-0.2,3.34,0.0,0.56,0.0,0.0,-11.28,0.0,0.01,-0.49,-0.02,3.9,-0.17,8.88,0.0,0.0,-6.12,-0.03,-1.12,-6.57,-0.16,0.0,0.84,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,34.35,34.35,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.56,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73,0.0,9.23,0.6,0.0,0.0,0.0,0.0,3480.0,932.0,17.64,0.6,0.0,3.88,3.93,0.54,4.12,0.93,-0.26,0.0,0.0,3.13,-0.1,4.96,0.0,0.75,0.0,2.15,-11.4,0.0,-0.28,-0.81,-0.07,3.56,-0.25,7.86,0.0,0.0,-6.54,-0.05,-1.31,-11.64,-0.22,0.0,-0.0,9.87,1355.0,998.0,11400.0,2616.0
