Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NJ, 02500	10 to 19 Unit	 0.022372	0.019858	0.081915	 0.086230	 0.140394	 0.102058	 0.070006	 0.029691	 0.057134	 0.159276	 0.132521	 0.099066	-0.000522	0.000000	0.000000
NJ, 02500	2 Unit	 0.162603	0.102304	0.162796	 0.166860	 0.154903	 0.014811	 0.025391	 0.059540	 0.019253	 0.053673	 0.044657	 0.033384	-0.000176	0.000000	0.000000
NJ, 02500	20 to 49 Unit	 0.041235	0.000000	0.087475	 0.022674	 0.112288	 0.000000	 0.109285	 0.011309	 0.078618	 0.219166	 0.182351	 0.136317	-0.000718	0.000000	0.000000
NJ, 02500	3 or 4 Unit	 0.224585	0.120376	0.071517	 0.205065	 0.119405	 0.094316	 0.074105	 0.090631	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NJ, 02500	5 to 9 Unit	 0.093245	0.052440	0.046413	 0.092804	 0.257790	 0.189246	 0.159139	 0.006751	 0.013045	 0.036367	 0.030258	 0.022620	-0.000119	0.000000	0.000000
NJ, 02500	50 or more Unit	 0.027223	0.025714	0.043714	 0.158679	 0.188530	 0.206423	 0.163609	 0.077139	 0.013913	 0.038787	 0.032271	 0.024124	-0.000127	0.000000	0.000000
NJ, 02500	Mobile Home	 0.003003	0.004218	0.004218	 0.096192	 0.096192	 0.098825	 0.098825	 0.058027	 0.020146	 0.129873	 0.173048	 0.217433	 0.000000	0.000000	0.000000
NJ, 02500	Single-Family Attached	 0.289895	0.096204	0.093882	 0.052656	 0.027224	 0.071850	 0.078586	 0.137085	 0.028546	 0.053195	 0.039437	 0.031440	 0.000000	0.000000	0.000000
NJ, 02500	Single-Family Detached	 0.153026	0.068494	0.149956	 0.105456	 0.117842	 0.088907	 0.089799	 0.077254	 0.027919	 0.052027	 0.038570	 0.030750	 0.000000	0.000000	0.000000
NJ, 02600	10 to 19 Unit	 0.018088	0.007324	0.018135	 0.059636	 0.118176	 0.066308	 0.057713	 0.025610	 0.114306	 0.220973	 0.172228	 0.122954	-0.001451	0.000000	0.000000
NJ, 02600	2 Unit	 0.208872	0.039149	0.122877	 0.079048	 0.105817	 0.083177	 0.071103	 0.079276	 0.038286	 0.074012	 0.057686	 0.041182	-0.000486	0.000000	0.000000
NJ, 02600	20 to 49 Unit	 0.296432	0.020690	0.022414	 0.068290	 0.130077	 0.097133	 0.042496	 0.118174	 0.037125	 0.071769	 0.055937	 0.039934	-0.000471	0.000000	0.000000
NJ, 02600	3 or 4 Unit	 0.276666	0.044015	0.123130	 0.060248	 0.101931	 0.153016	 0.083701	 0.157294	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NJ, 02600	5 to 9 Unit	 0.074506	0.006503	0.042733	 0.060157	 0.078262	 0.122117	 0.014719	 0.068978	 0.096682	 0.186901	 0.145673	 0.103996	-0.001227	0.000000	0.000000
NJ, 02600	50 or more Unit	 0.004651	0.014042	0.024210	 0.048098	 0.175648	 0.090360	 0.057967	 0.266288	 0.057922	 0.111973	 0.087273	 0.062304	-0.000735	0.000000	0.000000
NJ, 02600	Mobile Home	 0.000880	0.003339	0.003339	 0.061878	 0.061878	 0.135522	 0.135522	 0.071153	 0.027467	 0.136405	 0.159085	 0.203530	 0.000000	0.000000	0.000000
NJ, 02600	Single-Family Attached	 0.054084	0.017987	0.015816	 0.014515	 0.060336	 0.167569	 0.077179	 0.213722	 0.093088	 0.110977	 0.094161	 0.080565	 0.000000	0.000000	0.000000
NJ, 02600	Single-Family Detached	 0.095656	0.024396	0.083989	 0.079697	 0.108469	 0.146714	 0.081766	 0.132890	 0.060559	 0.072197	 0.061257	 0.052412	 0.000000	0.000000	0.000000
NM, 00100	10 to 19 Unit	 0.005502	0.000000	0.000000	 0.006847	 0.030500	 0.018321	 0.054963	 0.000000	 0.093587	 0.244870	 0.280683	 0.265399	-0.000672	0.000000	0.000000
NM, 00100	2 Unit	 0.050617	0.028322	0.048383	 0.089774	 0.055416	 0.045670	 0.112001	 0.122369	 0.047377	 0.123963	 0.142092	 0.134355	-0.000340	0.000000	0.000000
NM, 00100	20 to 49 Unit	 0.048523	0.000000	0.000000	 0.000000	 0.095816	 0.308457	 0.047003	 0.000000	 0.052963	 0.138578	 0.158845	 0.150196	-0.000381	0.000000	0.000000
NM, 00100	3 or 4 Unit	 0.067276	0.015436	0.060199	 0.243551	 0.295741	 0.042670	 0.189169	 0.085959	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00100	5 to 9 Unit	 0.024825	0.007647	0.028824	 0.038673	 0.129279	 0.089978	 0.043905	 0.106182	 0.056191	 0.147024	 0.168526	 0.159350	-0.000404	0.000000	0.000000
NM, 00100	50 or more Unit	 0.000000	0.161882	0.000000	 0.197652	 0.228060	 0.104418	 0.253586	 0.054401	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00100	Mobile Home	 0.000094	0.001349	0.001349	 0.041976	 0.041976	 0.138396	 0.138396	 0.050158	 0.012063	 0.123836	 0.184724	 0.265683	 0.000000	0.000000	0.000000
NM, 00100	Single-Family Attached	 0.051392	0.050990	0.125717	 0.081504	 0.095679	 0.101019	 0.046697	 0.073803	 0.018444	 0.101906	 0.113702	 0.139146	 0.000000	0.000000	0.000000
NM, 00100	Single-Family Detached	 0.024355	0.019695	0.064724	 0.100979	 0.134885	 0.124972	 0.103964	 0.067797	 0.017724	 0.097928	 0.109263	 0.133714	 0.000000	0.000000	0.000000
NM, 00200	10 to 19 Unit	 0.000000	0.000000	0.028397	 0.222103	 0.048891	 0.171887	 0.210804	 0.235246	 0.083794	-0.000749	-0.000373	 0.000000	 0.000000	0.000000	0.000000
NM, 00200	2 Unit	 0.000000	0.034482	0.232182	 0.045910	 0.222994	 0.369261	 0.095170	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.316101	 0.288614	 0.111680	 0.000000	 0.179769	 0.105246	-0.000941	-0.000469	 0.000000	 0.000000	0.000000	0.000000
NM, 00200	3 or 4 Unit	 0.000000	0.000000	0.040716	 0.015086	 0.363582	 0.328371	 0.128722	 0.045634	 0.078945	-0.000706	-0.000352	 0.000000	 0.000000	0.000000	0.000000
NM, 00200	5 to 9 Unit	 0.007531	0.000000	0.118225	 0.139620	 0.120267	 0.062585	 0.261572	 0.126573	 0.165848	-0.001482	-0.000739	 0.000000	 0.000000	0.000000	0.000000
NM, 00200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.336309	 0.432996	 0.230695	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00200	Mobile Home	 0.000403	0.003248	0.003248	 0.092488	 0.092488	 0.290479	 0.290479	 0.089165	 0.034178	 0.065347	 0.033560	 0.004918	 0.000000	0.000000	0.000000
NM, 00200	Single-Family Attached	 0.061783	0.000000	0.024533	 0.269796	 0.045550	 0.268532	 0.159841	 0.169965	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00200	Single-Family Detached	 0.020826	0.014598	0.128546	 0.117571	 0.146258	 0.210427	 0.136775	 0.163461	 0.061538	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00300	10 to 19 Unit	 0.000000	0.000000	0.096556	 0.024008	 0.217921	 0.332791	 0.225439	 0.103285	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00300	2 Unit	 0.047379	0.091709	0.151567	 0.091716	 0.138194	 0.216137	 0.116714	 0.146586	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00300	20 to 49 Unit	 0.000000	0.071940	0.139648	 0.071631	 0.253095	 0.049966	 0.383073	 0.030648	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00300	3 or 4 Unit	 0.025830	0.039073	0.041102	 0.014888	 0.032353	 0.092536	 0.033619	 0.018113	 0.011709	 0.240237	 0.234440	 0.216613	-0.000514	0.000000	0.000000
NM, 00300	5 to 9 Unit	 0.040387	0.096549	0.043886	 0.037418	 0.198096	 0.341616	 0.080606	 0.161441	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00300	50 or more Unit	 0.000000	0.000000	0.000000	 0.099342	 0.263639	 0.159914	 0.417553	 0.059552	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00300	Mobile Home	 0.000571	0.001316	0.001316	 0.060745	 0.060745	 0.194038	 0.194038	 0.053651	 0.010366	 0.122150	 0.141815	 0.159249	 0.000000	0.000000	0.000000
NM, 00300	Single-Family Attached	 0.077931	0.044706	0.188621	 0.035879	 0.155048	 0.121435	 0.030954	 0.345427	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00300	Single-Family Detached	 0.082009	0.050543	0.062507	 0.106904	 0.130432	 0.123461	 0.107990	 0.103748	 0.013080	 0.097133	 0.070020	 0.052172	 0.000000	0.000000	0.000000
NM, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.168335	 0.058836	 0.226181	 0.069281	 0.239398	 0.056744	 0.073573	 0.063376	 0.044645	-0.000368	0.000000	0.000000
NM, 00400	2 Unit	 0.016723	0.030860	0.025637	 0.086350	 0.165854	 0.003939	 0.202847	 0.110018	 0.085311	 0.110612	 0.095282	 0.067121	-0.000554	0.000000	0.000000
NM, 00400	20 to 49 Unit	 0.229082	0.000000	0.000000	 0.105846	 0.063872	 0.022753	 0.000000	 0.171005	 0.097155	 0.125968	 0.108510	 0.076439	-0.000631	0.000000	0.000000
NM, 00400	3 or 4 Unit	 0.006187	0.038227	0.038562	 0.042767	 0.144291	 0.086705	 0.134926	 0.190660	 0.075750	 0.098215	 0.084604	 0.059598	-0.000492	0.000000	0.000000
NM, 00400	5 to 9 Unit	 0.000000	0.000000	0.035586	 0.277001	 0.202538	 0.161541	 0.070558	 0.151581	 0.024130	 0.031286	 0.026950	 0.018985	-0.000157	0.000000	0.000000
NM, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.052054	 0.000000	 0.186588	 0.066578	 0.165671	 0.214804	 0.185035	 0.130346	-0.001076	0.000000	0.000000
NM, 00400	Mobile Home	 0.000183	0.001530	0.001530	 0.047923	 0.047923	 0.209267	 0.209267	 0.060342	 0.018035	 0.104405	 0.133890	 0.165703	 0.000000	0.000000	0.000000
NM, 00400	Single-Family Attached	 0.016738	0.003197	0.051153	 0.064998	 0.108330	 0.027266	 0.174633	 0.101805	 0.123124	 0.147473	 0.112704	 0.068579	 0.000000	0.000000	0.000000
NM, 00400	Single-Family Detached	 0.083934	0.073886	0.136854	 0.133671	 0.136915	 0.085684	 0.092754	 0.075739	 0.049198	 0.058928	 0.045034	 0.027403	 0.000000	0.000000	0.000000
NM, 00500	10 to 19 Unit	 0.000000	0.015718	0.041143	 0.039344	 0.181907	 0.129280	 0.237966	 0.270816	 0.014865	 0.030789	 0.022132	 0.016149	-0.000107	0.000000	0.000000
NM, 00500	2 Unit	 0.064402	0.023147	0.105752	 0.017723	 0.096797	 0.083121	 0.057847	 0.057400	 0.087565	 0.181371	 0.130374	 0.095129	-0.000628	0.000000	0.000000
NM, 00500	20 to 49 Unit	 0.037235	0.002252	0.008106	 0.055915	 0.103714	 0.114800	 0.090280	 0.243537	 0.061028	 0.126406	 0.090864	 0.066300	-0.000438	0.000000	0.000000
NM, 00500	3 or 4 Unit	 0.074292	0.005190	0.054492	 0.053587	 0.150693	 0.115593	 0.130042	 0.159840	 0.045444	 0.094126	 0.067660	 0.049369	-0.000326	0.000000	0.000000
NM, 00500	5 to 9 Unit	 0.008279	0.005969	0.005969	 0.008862	 0.082641	 0.125563	 0.200952	 0.103224	 0.081311	 0.168417	 0.121062	 0.088334	-0.000583	0.000000	0.000000
NM, 00500	50 or more Unit	 0.005357	0.002055	0.009589	 0.031546	 0.054862	 0.093650	 0.068648	 0.144364	 0.104610	 0.216675	 0.155751	 0.113645	-0.000750	0.000000	0.000000
NM, 00500	Mobile Home	 0.000940	0.001177	0.001177	 0.028463	 0.028463	 0.172028	 0.172028	 0.029931	 0.014218	 0.138598	 0.180107	 0.232869	 0.000000	0.000000	0.000000
NM, 00500	Single-Family Attached	 0.037292	0.010141	0.041757	 0.041952	 0.128428	 0.200457	 0.119585	 0.172001	 0.045221	 0.069273	 0.066221	 0.067673	 0.000000	0.000000	0.000000
NM, 00500	Single-Family Detached	 0.037134	0.022470	0.044984	 0.046715	 0.074788	 0.121306	 0.173129	 0.153042	 0.059429	 0.091039	 0.087027	 0.088936	 0.000000	0.000000	0.000000
NM, 00600	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.091340	 0.196731	 0.207329	 0.000000	 0.164915	 0.052168	 0.073376	 0.113109	 0.101401	-0.000369	0.000000	0.000000
NM, 00600	2 Unit	 0.023211	0.000000	0.000000	 0.000000	 0.090916	 0.240045	 0.218549	 0.007578	 0.064457	 0.090660	 0.139753	 0.125287	-0.000456	0.000000	0.000000
NM, 00600	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.752147	 0.247853	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00600	3 or 4 Unit	 0.000000	0.000000	0.037221	 0.010550	 0.065150	 0.156146	 0.219164	 0.109101	 0.061841	 0.086981	 0.134081	 0.120203	-0.000437	0.000000	0.000000
NM, 00600	5 to 9 Unit	 0.008084	0.000000	0.019899	 0.004618	 0.022429	 0.247065	 0.222109	 0.117006	 0.055102	 0.077502	 0.119470	 0.107104	-0.000390	0.000000	0.000000
NM, 00600	50 or more Unit	 0.000000	0.000000	0.000000	 0.034675	 0.044020	 0.082802	 0.117226	 0.097079	 0.095863	 0.134833	 0.207846	 0.186332	-0.000678	0.000000	0.000000
NM, 00600	Mobile Home	 0.000000	0.000885	0.000885	 0.045695	 0.045695	 0.199945	 0.199945	 0.030775	 0.004517	 0.057280	 0.169512	 0.244866	 0.000000	0.000000	0.000000
NM, 00600	Single-Family Attached	 0.021315	0.009345	0.009929	 0.030691	 0.291941	 0.226527	 0.118039	 0.156460	 0.026110	 0.037012	 0.038666	 0.033964	 0.000000	0.000000	0.000000
NM, 00600	Single-Family Detached	 0.006639	0.003195	0.010741	 0.021201	 0.077523	 0.128273	 0.144554	 0.206550	 0.077190	 0.109418	 0.114308	 0.100409	 0.000000	0.000000	0.000000
NM, 00700	10 to 19 Unit	 0.024492	0.000000	0.000000	 0.000000	 0.223690	 0.195922	 0.000000	 0.000000	 0.067302	 0.170750	 0.164045	 0.154353	-0.000553	0.000000	0.000000
NM, 00700	2 Unit	 0.013018	0.000000	0.052747	 0.072957	 0.270211	 0.057606	 0.190542	 0.047457	 0.035771	 0.090755	 0.087191	 0.082040	-0.000294	0.000000	0.000000
NM, 00700	20 to 49 Unit	 0.020634	0.000000	0.000000	 0.000000	 0.000000	 0.059701	 0.417910	 0.033432	 0.056699	 0.143851	 0.138202	 0.130037	-0.000466	0.000000	0.000000
NM, 00700	3 or 4 Unit	 0.010395	0.000000	0.000000	 0.000000	 0.356019	 0.306073	 0.000000	 0.091580	 0.028564	 0.072470	 0.069624	 0.065510	-0.000235	0.000000	0.000000
NM, 00700	5 to 9 Unit	 0.022731	0.000000	0.184208	 0.000000	 0.056619	 0.220520	 0.000000	 0.000000	 0.062462	 0.158471	 0.152248	 0.143253	-0.000513	0.000000	0.000000
NM, 00700	50 or more Unit	 0.033932	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.144379	 0.051541	 0.093241	 0.236560	 0.227270	 0.213843	-0.000766	0.000000	0.000000
NM, 00700	Mobile Home	 0.000592	0.001402	0.001402	 0.048462	 0.048462	 0.190510	 0.190510	 0.032758	 0.002665	 0.130804	 0.160517	 0.191917	 0.000000	0.000000	0.000000
NM, 00700	Single-Family Attached	 0.035093	0.000000	0.065639	 0.000000	 0.281610	 0.184969	 0.293662	 0.139028	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00700	Single-Family Detached	 0.022474	0.031166	0.060504	 0.066796	 0.115369	 0.114846	 0.176858	 0.180457	 0.029095	 0.078984	 0.069207	 0.054244	 0.000000	0.000000	0.000000
NM, 00801	10 to 19 Unit	 0.011689	0.000000	0.018397	 0.066148	 0.161740	 0.121631	 0.070144	 0.013009	 0.077985	 0.163826	 0.149548	 0.146524	-0.000640	0.000000	0.000000
NM, 00801	2 Unit	 0.393316	0.000000	0.000000	 0.132089	 0.000000	 0.192105	 0.240131	 0.042359	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00801	20 to 49 Unit	 0.069551	0.000000	0.000000	 0.054890	 0.337516	 0.339095	 0.120715	 0.078233	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00801	3 or 4 Unit	 0.025515	0.000000	0.082899	 0.087401	 0.226642	 0.134634	 0.083673	 0.103808	 0.037078	 0.077889	 0.071101	 0.069664	-0.000304	0.000000	0.000000
NM, 00801	5 to 9 Unit	 0.017130	0.000000	0.096533	 0.029628	 0.158208	 0.126699	 0.101897	 0.087941	 0.055445	 0.116475	 0.106324	 0.104174	-0.000455	0.000000	0.000000
NM, 00801	50 or more Unit	 0.013402	0.000000	0.027215	 0.049059	 0.116571	 0.064289	 0.081121	 0.032395	 0.089410	 0.187825	 0.171456	 0.167989	-0.000734	0.000000	0.000000
NM, 00801	Mobile Home	 0.006971	0.003823	0.003823	 0.044193	 0.044193	 0.164045	 0.164045	 0.033877	 0.021934	 0.147408	 0.173607	 0.192081	 0.000000	0.000000	0.000000
NM, 00801	Single-Family Attached	 0.000000	0.000000	0.096958	 0.026058	 0.205725	 0.320437	 0.136737	 0.214085	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00801	Single-Family Detached	 0.016974	0.032613	0.096700	 0.029842	 0.155793	 0.102131	 0.087328	 0.149522	 0.041705	 0.113960	 0.088234	 0.085198	 0.000000	0.000000	0.000000
NM, 00802	10 to 19 Unit	 0.116224	0.000000	0.013731	 0.137454	 0.229282	 0.316212	 0.069996	 0.117100	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00802	2 Unit	 0.000000	0.000000	0.325126	 0.042917	 0.320618	 0.171773	 0.139566	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00802	20 to 49 Unit	 0.000000	0.000000	0.014634	 0.061696	 0.158368	 0.164441	 0.029101	 0.000000	 0.082996	 0.174351	 0.159156	 0.155938	-0.000681	0.000000	0.000000
NM, 00802	3 or 4 Unit	 0.000000	0.007264	0.136084	 0.115613	 0.278645	 0.268695	 0.166310	 0.027388	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00802	5 to 9 Unit	 0.000000	0.018214	0.000000	 0.047277	 0.396165	 0.282028	 0.162887	 0.093429	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00802	50 or more Unit	 0.017445	0.001558	0.032839	 0.028429	 0.095626	 0.063316	 0.027118	 0.052163	 0.098927	 0.207817	 0.189705	 0.185869	-0.000812	0.000000	0.000000
NM, 00802	Mobile Home	 0.006971	0.003823	0.003823	 0.044193	 0.044193	 0.164045	 0.164045	 0.033877	 0.021934	 0.147408	 0.173607	 0.192081	 0.000000	0.000000	0.000000
NM, 00802	Single-Family Attached	 0.005845	0.000697	0.005676	 0.009145	 0.025025	 0.173427	 0.043265	 0.443997	 0.037121	 0.101433	 0.078535	 0.075833	 0.000000	0.000000	0.000000
NM, 00802	Single-Family Detached	 0.018181	0.018607	0.137347	 0.128724	 0.097107	 0.115710	 0.090182	 0.084600	 0.039227	 0.107188	 0.082991	 0.080135	 0.000000	0.000000	0.000000
NM, 00803	10 to 19 Unit	 0.013461	0.006099	0.007467	 0.051247	 0.083088	 0.106368	 0.030961	 0.034350	 0.096815	 0.203381	 0.185656	 0.181902	-0.000795	0.000000	0.000000
NM, 00803	2 Unit	 0.000000	0.038572	0.033061	 0.053971	 0.048435	 0.146121	 0.018548	 0.049328	 0.088832	 0.186611	 0.170347	 0.166903	-0.000729	0.000000	0.000000
NM, 00803	20 to 49 Unit	 0.000000	0.000000	0.007030	 0.137897	 0.296187	 0.376980	 0.077777	 0.104128	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00803	3 or 4 Unit	 0.034043	0.023003	0.068210	 0.094604	 0.150748	 0.173961	 0.047690	 0.038594	 0.053585	 0.112567	 0.102757	 0.100679	-0.000440	0.000000	0.000000
NM, 00803	5 to 9 Unit	 0.028358	0.005933	0.030303	 0.087577	 0.200677	 0.126687	 0.091092	 0.087879	 0.049571	 0.104135	 0.095059	 0.093137	-0.000407	0.000000	0.000000
NM, 00803	50 or more Unit	 0.033284	0.009117	0.013586	 0.110229	 0.165343	 0.143684	 0.076201	 0.048947	 0.058007	 0.121856	 0.111236	 0.108987	-0.000476	0.000000	0.000000
NM, 00803	Mobile Home	 0.006971	0.003823	0.003823	 0.044193	 0.044193	 0.164045	 0.164045	 0.033877	 0.021934	 0.147408	 0.173607	 0.192081	 0.000000	0.000000	0.000000
NM, 00803	Single-Family Attached	 0.016575	0.015240	0.043416	 0.015833	 0.068510	 0.148501	 0.079101	 0.222501	 0.049465	 0.135162	 0.104650	 0.101049	 0.000000	0.000000	0.000000
NM, 00803	Single-Family Detached	 0.015625	0.050919	0.091563	 0.082137	 0.130219	 0.087103	 0.116455	 0.138560	 0.036424	 0.099528	 0.077060	 0.074408	 0.000000	0.000000	0.000000
NM, 00804	10 to 19 Unit	 0.022775	0.009113	0.020757	 0.114469	 0.226958	 0.145592	 0.206034	 0.058010	 0.028494	 0.059857	 0.054640	 0.053536	-0.000234	0.000000	0.000000
NM, 00804	2 Unit	 0.156369	0.144723	0.118853	 0.176880	 0.126720	 0.070574	 0.144089	 0.061793	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00804	20 to 49 Unit	 0.008720	0.003236	0.005022	 0.101896	 0.074130	 0.103286	 0.062439	 0.027152	 0.089145	 0.187268	 0.170947	 0.167491	-0.000732	0.000000	0.000000
NM, 00804	3 or 4 Unit	 0.017773	0.023544	0.032732	 0.146911	 0.120966	 0.193290	 0.057799	 0.060166	 0.050344	 0.105758	 0.096541	 0.094589	-0.000413	0.000000	0.000000
NM, 00804	5 to 9 Unit	 0.022706	0.039282	0.023868	 0.157557	 0.215328	 0.152097	 0.094898	 0.027317	 0.038750	 0.081402	 0.074308	 0.072805	-0.000318	0.000000	0.000000
NM, 00804	50 or more Unit	 0.002080	0.002317	0.016220	 0.040371	 0.055014	 0.059414	 0.060812	 0.066028	 0.101284	 0.212768	 0.194225	 0.190298	-0.000831	0.000000	0.000000
NM, 00804	Mobile Home	 0.006971	0.003823	0.003823	 0.044193	 0.044193	 0.164045	 0.164045	 0.033877	 0.021934	 0.147408	 0.173607	 0.192081	 0.000000	0.000000	0.000000
NM, 00804	Single-Family Attached	 0.007962	0.011691	0.016849	 0.056512	 0.089256	 0.085872	 0.110252	 0.111232	 0.064678	 0.176732	 0.136836	 0.132127	 0.000000	0.000000	0.000000
NM, 00804	Single-Family Detached	 0.017299	0.061065	0.084856	 0.105763	 0.091299	 0.116054	 0.094190	 0.162166	 0.033875	 0.092564	 0.071668	 0.069202	 0.000000	0.000000	0.000000
NM, 00805	10 to 19 Unit	 0.023354	0.000000	0.000000	 0.047370	 0.386857	 0.189128	 0.284136	 0.069155	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00805	2 Unit	 0.041867	0.000000	0.000000	 0.063692	 0.031846	 0.056775	 0.000000	 0.053544	 0.109199	 0.229397	 0.209404	 0.205171	-0.000896	0.000000	0.000000
NM, 00805	20 to 49 Unit	 0.024133	0.000000	0.162288	 0.000000	 0.026515	 0.057501	 0.088392	 0.050542	 0.085735	 0.180105	 0.164408	 0.161084	-0.000704	0.000000	0.000000
NM, 00805	3 or 4 Unit	 0.018831	0.108545	0.000000	 0.070029	 0.241917	 0.064677	 0.037231	 0.062067	 0.057585	 0.120970	 0.110427	 0.108194	-0.000473	0.000000	0.000000
NM, 00805	5 to 9 Unit	 0.015207	0.000000	0.000000	 0.033416	 0.233912	 0.093473	 0.152062	 0.033806	 0.063598	 0.133601	 0.121957	 0.119491	-0.000522	0.000000	0.000000
NM, 00805	50 or more Unit	 0.020987	0.000000	0.000000	 0.049664	 0.054986	 0.053196	 0.107190	 0.044313	 0.097208	 0.204206	 0.186409	 0.182640	-0.000798	0.000000	0.000000
NM, 00805	Mobile Home	 0.006971	0.003823	0.003823	 0.044193	 0.044193	 0.164045	 0.164045	 0.033877	 0.021934	 0.147408	 0.173607	 0.192081	 0.000000	0.000000	0.000000
NM, 00805	Single-Family Attached	 0.000000	0.064437	0.151615	 0.011992	 0.333534	 0.164318	 0.142226	 0.083223	 0.006166	 0.016848	 0.013045	 0.012596	 0.000000	0.000000	0.000000
NM, 00805	Single-Family Detached	 0.016767	0.020426	0.101200	 0.044567	 0.134664	 0.064007	 0.137935	 0.158322	 0.040820	 0.111541	 0.086361	 0.083390	 0.000000	0.000000	0.000000
NM, 00806	10 to 19 Unit	 0.039652	0.000000	0.000000	 0.000000	 0.246087	 0.000000	 0.332387	 0.188027	 0.028139	 0.059111	 0.053960	 0.052869	-0.000231	0.000000	0.000000
NM, 00806	2 Unit	 0.181160	0.000000	0.000000	 0.138429	 0.000000	 0.197755	 0.482656	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00806	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.144238	 0.135753	 0.000000	 0.118331	 0.115079	 0.070634	 0.148383	 0.135451	 0.132712	-0.000580	0.000000	0.000000
NM, 00806	3 or 4 Unit	 0.000000	0.000000	0.228482	 0.284637	 0.334140	 0.031163	 0.089894	 0.031683	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NM, 00806	5 to 9 Unit	 0.017603	0.000000	0.000000	 0.000000	 0.138864	 0.043451	 0.000000	 0.000000	 0.116139	 0.243975	 0.222712	 0.218209	-0.000953	0.000000	0.000000
NM, 00806	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.139331	 0.118816	 0.036537	 0.102383	 0.215078	 0.196333	 0.192363	-0.000840	0.000000	0.000000
NM, 00806	Mobile Home	 0.006971	0.003823	0.003823	 0.044193	 0.044193	 0.164045	 0.164045	 0.033877	 0.021934	 0.147408	 0.173607	 0.192081	 0.000000	0.000000	0.000000
NM, 00806	Single-Family Attached	 0.003327	0.000000	0.024195	 0.013743	 0.069522	 0.019922	 0.052068	 0.025855	 0.100287	 0.274035	 0.212173	 0.204872	 0.000000	0.000000	0.000000
NM, 00806	Single-Family Detached	 0.016803	0.045116	0.090232	 0.095944	 0.101371	 0.070010	 0.148903	 0.164291	 0.033878	 0.092572	 0.071674	 0.069208	 0.000000	0.000000	0.000000
NM, 00900	10 to 19 Unit	 0.084363	0.048860	0.000000	 0.096905	 0.324763	 0.170483	 0.021047	 0.000000	-0.000326	 0.102067	 0.079445	 0.072393	 0.000000	0.000000	0.000000
