Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MI, 01701	 0.000000	0.000000	 0.070625	 0.000000	 0.000000	0.057243	0.158014	0.062399	0.651720	0.000000	0.000000
MI, 01702	 0.031806	0.031806	 0.031806	 0.031806	 0.031806	0.031806	0.329294	0.334453	0.145414	0.000000	0.000000
MI, 01703	 0.075404	0.000000	 0.000000	 0.000000	 0.000000	0.115434	0.329294	0.000000	0.479868	0.000000	0.000000
MI, 01704	 0.000000	0.090815	 0.090815	 0.000000	 0.000000	0.000000	0.313799	0.024349	0.480222	0.000000	0.000000
MI, 01801	 0.064594	0.000000	 0.030235	 0.019928	 0.144992	0.104449	0.049739	0.000000	0.586063	0.000000	0.000000
MI, 01802	 0.042521	0.000000	 0.000000	 0.000000	 0.000000	0.321677	0.049739	0.000000	0.586063	0.000000	0.000000
MI, 01900	 0.050454	0.000000	 0.054336	 0.045603	 0.046088	0.019406	0.123172	0.000000	0.660941	0.000000	0.000000
MI, 02000	 0.000000	0.033396	 0.017601	 0.005416	 0.005416	0.104702	0.162659	0.060983	0.609829	0.000000	0.000000
MI, 02101	 0.059333	0.059333	 0.059333	 0.059333	 0.059333	0.059333	0.040083	0.002249	0.601672	0.000000	0.000000
MI, 02102	 0.071661	0.000000	 0.135001	 0.000000	 0.149333	0.000000	0.040083	0.130203	0.473718	0.000000	0.000000
MI, 02200	 0.019100	0.019100	 0.019100	 0.019100	 0.019100	0.019100	0.256262	0.000000	0.629140	0.000000	0.000000
MI, 02300	 0.000000	0.000000	 0.000000	 0.043303	 0.000000	0.029384	0.355426	0.000000	0.571887	0.000000	0.000000
MI, 02400	 0.031339	0.000000	 0.047009	 0.010139	 0.069131	0.037792	0.143495	0.026396	0.634698	0.000000	0.000000
MI, 02500	 0.000000	0.091834	 0.041325	 0.000000	 0.009183	0.000000	0.226728	0.000000	0.630930	0.000000	0.000000
MI, 02600	 0.098309	0.000000	 0.048767	 0.022448	 0.000000	0.020900	0.102503	0.000000	0.707072	0.000000	0.000000
MI, 02701	 0.000000	0.000000	 0.000000	 0.000000	 0.297840	0.058224	0.066827	0.021831	0.555278	0.000000	0.000000
MI, 02702	 0.020050	0.000000	 0.017630	 0.000000	 0.054965	0.263418	0.066827	0.423213	0.153896	0.000000	0.000000
MI, 02703	 0.128731	0.043823	 0.000000	 0.000000	 0.138317	0.045193	0.066827	0.021306	0.555803	0.000000	0.000000
MI, 02800	 0.061684	0.000000	 0.000000	 0.000000	 0.047770	0.000000	0.115988	0.050303	0.724255	0.000000	0.000000
MI, 02901	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.283618	0.049933	0.063590	0.602860	0.000000	0.000000
MI, 02902	 0.076157	0.000000	 0.000000	 0.128678	 0.078783	0.000000	0.049933	0.019815	0.646635	0.000000	0.000000
MI, 02903	 0.000000	0.000000	 0.000000	 0.000000	 0.109466	0.174151	0.049933	0.069864	0.596586	0.000000	0.000000
MI, 02904	 0.000000	0.000000	 0.000000	 0.017474	 0.196247	0.069896	0.049933	0.101642	0.564808	0.000000	0.000000
MI, 02905	 0.054871	0.000000	 0.188841	 0.000000	 0.018528	0.021378	0.049933	0.094064	0.572386	0.000000	0.000000
MI, 02906	 0.014181	0.000000	 0.012892	 0.000000	 0.000000	0.256545	0.049933	0.020792	0.645658	0.000000	0.000000
MI, 02907	 0.000000	0.000000	 0.165444	 0.077995	 0.000000	0.040179	0.049933	0.031953	0.634497	0.000000	0.000000
MI, 02908	 0.000000	0.000000	 0.094539	 0.000000	 0.092051	0.097027	0.049933	0.031118	0.635332	0.000000	0.000000
MI, 03001	 0.114815	0.000000	 0.000000	 0.097151	 0.000000	0.000000	0.074120	0.198204	0.515710	0.000000	0.000000
MI, 03002	 0.079947	0.000000	 0.064168	 0.000000	 0.043130	0.024721	0.074120	0.102620	0.611294	0.000000	0.000000
MI, 03003	 0.035328	0.035328	 0.035328	 0.035328	 0.035328	0.035328	0.074120	0.187076	0.526838	0.000000	0.000000
MI, 03004	 0.000000	0.000000	 0.029353	 0.012419	 0.117696	0.052498	0.074120	0.052384	0.661530	0.000000	0.000000
MI, 03005	 0.000000	0.000000	 0.211966	 0.000000	 0.000000	0.000000	0.074120	0.000000	0.713914	0.000000	0.000000
MI, 03006	 0.211966	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.074120	0.063365	0.650549	0.000000	0.000000
MI, 03100	 0.143058	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.211806	0.000000	0.645136	0.000000	0.000000
MI, 03201	 0.087534	0.060179	 0.000000	 0.033919	 0.088628	0.000000	0.061787	0.064208	0.603745	0.000000	0.000000
MI, 03202	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.270260	0.061787	0.142845	0.525108	0.000000	0.000000
MI, 03203	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.270260	0.061787	0.000000	0.667953	0.000000	0.000000
MI, 03204	 0.000000	0.066290	 0.112183	 0.000000	 0.091786	0.000000	0.061787	0.180528	0.487425	0.000000	0.000000
MI, 03205	 0.045043	0.045043	 0.045043	 0.045043	 0.045043	0.045043	0.061787	0.000000	0.667953	0.000000	0.000000
MI, 03206	 0.045043	0.045043	 0.045043	 0.045043	 0.045043	0.045043	0.061787	0.012603	0.655350	0.000000	0.000000
MI, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.270260	0.000000	0.061787	0.000000	0.667953	0.000000	0.000000
MI, 03208	 0.066930	0.000000	 0.076249	 0.116915	 0.000000	0.010167	0.061787	0.198902	0.469051	0.000000	0.000000
MI, 03209	 0.000000	0.000000	 0.160918	 0.000000	 0.000000	0.109342	0.061787	0.333977	0.333977	0.000000	0.000000
MI, 03210	 0.071892	0.000000	 0.067898	 0.000000	 0.000000	0.130470	0.061787	0.667953	0.000000	0.000000	0.000000
MI, 03211	 0.007829	0.023487	 0.054804	 0.015345	 0.004071	0.164724	0.061787	0.266673	0.401280	0.000000	0.000000
MI, 03212	 0.000000	0.000000	 0.078463	 0.191797	 0.000000	0.000000	0.061787	0.310676	0.357277	0.000000	0.000000
MI, 03213	 0.070342	0.040724	 0.000000	 0.129577	 0.000000	0.029618	0.061787	0.000000	0.667953	0.000000	0.000000
MI, 03300	 0.000000	0.000000	 0.054339	 0.099622	 0.000000	0.000000	0.290977	0.018776	0.536287	0.000000	0.000000
MN, 00100	 0.049232	0.000000	 0.146757	 0.000000	 0.000000	0.043605	0.104368	0.017063	0.638975	0.000000	0.000000
MN, 00200	 0.025941	0.012971	 0.094252	 0.000000	 0.009512	0.000000	0.212078	0.036924	0.608322	0.000000	0.000000
MN, 00300	 0.038928	0.001605	 0.004816	 0.015250	 0.007224	0.019665	0.192619	0.029087	0.690806	0.000000	0.000000
MN, 00400	 0.000000	0.000000	 0.214834	 0.000000	 0.013568	0.000000	0.086754	0.005625	0.679219	0.000000	0.000000
MN, 00500	 0.033401	0.000000	 0.146963	 0.000000	 0.065131	0.000000	0.078917	0.208782	0.466806	0.000000	0.000000
MN, 00600	 0.094641	0.010351	 0.000000	 0.000000	 0.000000	0.000000	0.201535	0.069918	0.623554	0.000000	0.000000
MN, 00700	 0.028518	0.000000	 0.060135	 0.010849	 0.020768	0.017669	0.153834	0.047069	0.661158	0.000000	0.000000
MN, 00800	 0.015826	0.000000	 0.040212	 0.002335	 0.005967	0.106887	0.100059	0.030252	0.698462	0.000000	0.000000
MN, 00900	 0.009544	0.000000	 0.091680	 0.001446	 0.000000	0.176709	0.048431	0.041520	0.630670	0.000000	0.000000
MN, 01000	 0.035942	0.000000	 0.060825	 0.000000	 0.000000	0.060134	0.060427	0.035220	0.747451	0.000000	0.000000
MN, 01101	 0.045717	0.000000	 0.000000	 0.000000	 0.000000	0.141724	0.058771	0.049979	0.703809	0.000000	0.000000
MN, 01102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.187441	0.058771	0.288115	0.465674	0.000000	0.000000
MN, 01103	 0.187441	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.058771	0.093344	0.660444	0.000000	0.000000
MN, 01201	 0.044973	0.000000	 0.056217	 0.000000	 0.028842	0.027375	0.026913	0.071848	0.743833	0.000000	0.000000
MN, 01202	 0.000000	0.000000	 0.019736	 0.000000	 0.008665	0.129006	0.026913	0.218721	0.596960	0.000000	0.000000
MN, 01301	 0.000000	0.000000	 0.063757	 0.041772	 0.015939	0.319335	0.029797	0.048332	0.481068	0.000000	0.000000
MN, 01302	 0.000000	0.000000	 0.168914	 0.000000	 0.000000	0.271888	0.029797	0.101321	0.428080	0.000000	0.000000
MN, 01303	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.440803	0.029797	0.062282	0.467118	0.000000	0.000000
MN, 01304	 0.062700	0.000000	 0.066500	 0.015833	 0.019000	0.276768	0.029797	0.176467	0.352933	0.000000	0.000000
MN, 01401	 0.000000	0.000000	 0.032918	 0.000000	 0.000000	0.396388	0.004340	0.121263	0.445091	0.000000	0.000000
MN, 01402	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.429306	0.004340	0.116105	0.450249	0.000000	0.000000
MN, 01403	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.429306	0.004340	0.237383	0.328971	0.000000	0.000000
MN, 01404	 0.123088	0.000000	 0.048034	 0.000000	 0.000000	0.258184	0.004340	0.000000	0.566354	0.000000	0.000000
MN, 01405	 0.029298	0.032587	 0.015845	 0.000000	 0.018535	0.333041	0.004340	0.041759	0.524595	0.000000	0.000000
MN, 01406	 0.000000	0.000000	 0.066625	 0.000000	 0.066124	0.296557	0.004340	0.000000	0.566354	0.000000	0.000000
MN, 01407	 0.000000	0.000000	 0.061710	 0.003809	 0.000000	0.363786	0.004340	0.000000	0.566354	0.000000	0.000000
MN, 01408	 0.000000	0.000000	 0.084531	 0.000000	 0.000000	0.344774	0.004340	0.000000	0.566354	0.000000	0.000000
MN, 01409	 0.000000	0.000000	 0.051517	 0.000000	 0.042358	0.335431	0.004340	0.126895	0.439458	0.000000	0.000000
MN, 01410	 0.011634	0.000000	 0.025595	 0.000000	 0.000000	0.392076	0.004340	0.000000	0.566354	0.000000	0.000000
MN, 01501	 0.000000	0.000000	 0.107175	 0.000000	 0.000000	0.175377	0.045226	0.490609	0.181614	0.000000	0.000000
MN, 01502	 0.000000	0.023494	 0.000000	 0.000000	 0.000000	0.259057	0.045226	0.059652	0.612570	0.000000	0.000000
MN, 01503	 0.000000	0.000000	 0.035217	 0.000000	 0.000000	0.247335	0.045226	0.126042	0.546181	0.000000	0.000000
MN, 01600	 0.009037	0.000000	 0.036664	 0.000000	 0.000000	0.067647	0.031593	0.146592	0.708468	0.000000	0.000000
MN, 01700	 0.064882	0.000000	 0.025539	 0.000000	 0.000000	0.062811	0.035715	0.161056	0.649998	0.000000	0.000000
MN, 01800	 0.045564	0.000000	 0.041119	 0.000000	 0.000000	0.041119	0.101091	0.090896	0.680211	0.000000	0.000000
MN, 01900	 0.000000	0.000000	 0.092999	 0.034351	 0.000000	0.045243	0.104802	0.000000	0.722605	0.000000	0.000000
MN, 02000	 0.040270	0.000000	 0.000000	 0.116335	 0.000000	0.053693	0.069933	0.008589	0.711181	0.000000	0.000000
MN, 02100	 0.165710	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.043787	0.021165	0.769338	0.000000	0.000000
MN, 02200	 0.132443	0.000000	 0.089056	 0.066983	 0.000000	0.028163	0.093331	0.140984	0.449040	0.000000	0.000000
MN, 02300	 0.019184	0.000000	 0.134291	 0.000000	 0.000000	0.063948	0.103724	0.096979	0.581874	0.000000	0.000000
MN, 02400	 0.000000	0.000000	 0.145642	 0.000000	 0.070904	0.000000	0.066722	0.112045	0.604687	0.000000	0.000000
MN, 02500	 0.015643	0.000000	 0.087600	 0.044582	 0.000000	0.118886	0.051287	0.077954	0.604048	0.000000	0.000000
MN, 02600	 0.016416	0.000000	 0.042864	 0.020064	 0.066576	0.072960	0.128384	0.034355	0.618382	0.000000	0.000000
MO, 00100	 0.075986	0.019652	 0.000000	 0.019652	 0.000000	0.037993	0.186960	0.000000	0.659758	0.000000	0.000000
MO, 00200	 0.122207	0.082490	 0.000000	 0.012221	 0.000000	0.000000	0.119921	0.080162	0.582999	0.000000	0.000000
MO, 00300	 0.000000	0.000000	 0.000000	 0.173682	 0.000000	0.000000	0.209677	0.086671	0.529971	0.000000	0.000000
MO, 00400	 0.008298	0.020012	 0.002929	 0.017328	 0.055155	0.000000	0.266749	0.007778	0.621752	0.000000	0.000000
MO, 00500	 0.040484	0.017493	 0.018493	 0.060477	 0.054979	0.009996	0.160484	0.030734	0.606859	0.000000	0.000000
MO, 00600	 0.035475	0.093078	 0.044783	 0.024060	 0.050578	0.111167	0.066095	0.036964	0.537800	0.000000	0.000000
MO, 00700	 0.000000	0.008160	 0.012693	 0.088853	 0.031733	0.000000	0.176132	0.060598	0.621830	0.000000	0.000000
MO, 00800	 0.070469	0.095895	 0.019615	 0.005085	 0.000000	0.000000	0.200963	0.140202	0.467771	0.000000	0.000000
MO, 00901	 0.079451	0.058725	 0.000000	 0.000000	 0.093268	0.000000	0.033248	0.000000	0.735308	0.000000	0.000000
MO, 00902	 0.047627	0.000000	 0.102745	 0.013913	 0.025419	0.041740	0.033248	0.067369	0.667939	0.000000	0.000000
MO, 00903	 0.034910	0.008584	 0.069820	 0.050362	 0.011446	0.074970	0.009721	0.088849	0.651338	0.000000	0.000000
MO, 01001	 0.032574	0.033608	 0.054289	 0.009048	 0.042656	0.171917	0.019342	0.019831	0.616735	0.000000	0.000000
MO, 01002	 0.000000	0.033426	 0.000000	 0.121907	 0.102244	0.086515	0.019342	0.000000	0.636566	0.000000	0.000000
MO, 01003	 0.105304	0.078607	 0.022247	 0.047461	 0.038562	0.051910	0.019342	0.075670	0.560895	0.000000	0.000000
MO, 01004	 0.000000	0.000000	 0.147468	 0.124938	 0.000000	0.071686	0.019342	0.037516	0.599049	0.000000	0.000000
MO, 01005	 0.073211	0.000000	 0.000000	 0.142762	 0.128119	0.000000	0.019342	0.159141	0.477424	0.000000	0.000000
MO, 01100	 0.015545	0.006159	 0.000000	 0.006452	 0.007039	0.011732	0.157725	0.098030	0.697319	0.000000	0.000000
MO, 01200	 0.000000	0.002491	 0.000000	 0.027403	 0.051693	0.000000	0.336227	0.014217	0.567968	0.000000	0.000000
MO, 01300	 0.005551	0.063837	 0.000000	 0.001110	 0.000000	0.017208	0.407243	0.000000	0.505050	0.000000	0.000000
MO, 01400	 0.000000	0.030151	 0.048795	 0.055700	 0.044652	0.000000	0.240012	0.114777	0.465914	0.000000	0.000000
MO, 01500	 0.017628	0.014690	 0.000000	 0.120041	 0.000420	0.000000	0.293451	0.023465	0.530305	0.000000	0.000000
MO, 01600	 0.054400	0.016046	 0.000000	 0.045399	 0.035223	0.000000	0.258041	0.124819	0.466073	0.000000	0.000000
MO, 01701	 0.052680	0.000000	 0.000000	 0.000000	 0.051928	0.069989	0.050580	0.058954	0.715869	0.000000	0.000000
MO, 01702	 0.050676	0.000000	 0.055600	 0.009438	 0.036930	0.021953	0.050580	0.112860	0.661963	0.000000	0.000000
MO, 01703	 0.045560	0.008256	 0.003975	 0.093873	 0.005810	0.017123	0.050580	0.093261	0.681562	0.000000	0.000000
MO, 01801	 0.000000	0.000000	 0.292853	 0.000000	 0.305869	0.000000	0.005628	0.065282	0.330368	0.000000	0.000000
MO, 01802	 0.000000	0.000000	 0.346249	 0.000000	 0.252473	0.000000	0.005628	0.104871	0.290779	0.000000	0.000000
MO, 01803	 0.034409	0.000000	 0.110110	 0.254629	 0.000000	0.199574	0.005628	0.000000	0.395651	0.000000	0.000000
MO, 01804	 0.381408	0.000000	 0.000000	 0.086482	 0.084265	0.046567	0.005628	0.166716	0.228935	0.000000	0.000000
MO, 01805	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.598721	0.005628	0.000000	0.395651	0.000000	0.000000
MO, 01806	 0.055267	0.000000	 0.029936	 0.000000	 0.105928	0.407591	0.005628	0.106294	0.289356	0.000000	0.000000
MO, 01807	 0.090962	0.000000	 0.114042	 0.115400	 0.028511	0.249807	0.005628	0.000000	0.395651	0.000000	0.000000
MO, 01808	 0.000000	0.000000	 0.214467	 0.000000	 0.037979	0.346275	0.005628	0.065446	0.330205	0.000000	0.000000
MO, 01901	 0.011918	0.000000	 0.012801	 0.011035	 0.009711	0.276321	0.002540	0.395699	0.279976	0.000000	0.000000
MO, 01902	 0.000000	0.000000	 0.115708	 0.082769	 0.000000	0.123309	0.002540	0.088131	0.587543	0.000000	0.000000
MO, 02001	 0.040525	0.051276	 0.000000	 0.021503	 0.000000	0.000000	0.239399	0.002787	0.644510	0.000000	0.000000
MO, 02002	 0.000000	0.010992	 0.000000	 0.102311	 0.000000	0.000000	0.239399	0.048637	0.598660	0.000000	0.000000
MO, 02100	 0.047647	0.026034	 0.000000	 0.031928	 0.008105	0.000000	0.298219	0.074980	0.513088	0.000000	0.000000
MO, 02200	 0.082563	0.034113	 0.017798	 0.013349	 0.040540	0.000000	0.153952	0.020825	0.636861	0.000000	0.000000
MO, 02300	 0.000000	0.062097	 0.011164	 0.025118	 0.027211	0.002791	0.311693	0.014832	0.545094	0.000000	0.000000
MO, 02400	 0.000000	0.039883	 0.000000	 0.045684	 0.015228	0.000000	0.350662	0.019506	0.529037	0.000000	0.000000
MO, 02500	 0.017538	0.010596	 0.002923	 0.000000	 0.021009	0.016076	0.440115	0.000000	0.491743	0.000000	0.000000
MO, 02601	 0.001722	0.066832	 0.025148	 0.028249	 0.036517	0.000000	0.106403	0.050414	0.684714	0.000000	0.000000
MO, 02602	 0.026678	0.016303	 0.112342	 0.015117	 0.041498	0.021935	0.062581	0.025999	0.677547	0.000000	0.000000
MO, 02603	 0.063618	0.004039	 0.071091	 0.000000	 0.059781	0.035344	0.062581	0.049100	0.654446	0.000000	0.000000
MO, 02700	 0.051110	0.024032	 0.006770	 0.018278	 0.058218	0.038587	0.344163	0.012571	0.446272	0.000000	0.000000
MO, 02800	 0.016732	0.044189	 0.032820	 0.010725	 0.035394	0.018448	0.228484	0.024847	0.588363	0.000000	0.000000
MS, 00100	 0.014957	0.000000	 0.004742	 0.012038	 0.043046	0.043411	0.065675	0.006318	0.809812	0.000000	0.000000
MS, 00200	 0.000000	0.014557	 0.000000	 0.067933	 0.000000	0.000000	0.320278	0.016736	0.580496	0.000000	0.000000
MS, 00300	 0.011406	0.005007	 0.017248	 0.041729	 0.003616	0.000000	0.572220	0.004767	0.344007	0.000000	0.000000
MS, 00400	 0.018101	0.006266	 0.029762	 0.027848	 0.047689	0.010965	0.220944	0.014945	0.623479	0.000000	0.000000
MS, 00500	 0.010474	0.038877	 0.028048	 0.001065	 0.009231	0.029646	0.260088	0.000000	0.622572	0.000000	0.000000
MS, 00600	 0.081241	0.061872	 0.034433	 0.037123	 0.020445	0.005380	0.229025	0.035990	0.494490	0.000000	0.000000
MS, 00700	 0.054544	0.000000	 0.000000	 0.000000	 0.032506	0.000000	0.535783	0.000000	0.377166	0.000000	0.000000
MS, 00800	 0.000000	0.144237	 0.004623	 0.000000	 0.021266	0.000000	0.453539	0.000000	0.376336	0.000000	0.000000
MS, 00900	 0.023119	0.000000	 0.000000	 0.064402	 0.052017	0.054494	0.086450	0.000000	0.719518	0.000000	0.000000
MS, 01000	 0.057162	0.000000	 0.000000	 0.023384	 0.000000	0.171485	0.065070	0.000000	0.682898	0.000000	0.000000
MS, 01100	 0.037057	0.027555	 0.000000	 0.071264	 0.071264	0.086467	0.067950	0.037908	0.600535	0.000000	0.000000
MS, 01200	 0.123298	0.000000	 0.000000	 0.000000	 0.061649	0.000000	0.337941	0.000000	0.477112	0.000000	0.000000
MS, 01300	 0.030802	0.000000	 0.000000	 0.061603	 0.007435	0.021242	0.233651	0.005858	0.639409	0.000000	0.000000
MS, 01400	 0.000000	0.000000	 0.000000	 0.042819	 0.000000	0.000000	0.544206	0.000000	0.412974	0.000000	0.000000
MS, 01500	 0.032683	0.029163	 0.000000	 0.022124	 0.058326	0.000000	0.441141	0.010475	0.406088	0.000000	0.000000
MS, 01600	 0.004046	0.012813	 0.004046	 0.045181	 0.000000	0.000000	0.551645	0.007941	0.374327	0.000000	0.000000
MS, 01700	 0.000000	0.000000	 0.002853	 0.016303	 0.064397	0.000000	0.405300	0.008686	0.502462	0.000000	0.000000
MS, 01800	 0.026368	0.025270	 0.020143	 0.035524	 0.071414	0.033327	0.188227	0.000000	0.599727	0.000000	0.000000
MS, 01900	 0.064466	0.006077	 0.012946	 0.000000	 0.005813	0.000000	0.296970	0.006008	0.607720	0.000000	0.000000
MS, 02000	 0.064577	0.009523	 0.036157	 0.029015	 0.058923	0.037199	0.130761	0.069200	0.564645	0.000000	0.000000
MS, 02100	 0.045422	0.020283	 0.018283	 0.011427	 0.064277	0.003999	0.147188	0.000000	0.689121	0.000000	0.000000
MT, 00100	 0.000000	0.055056	 0.028464	 0.014981	 0.029213	0.000000	0.240555	0.040719	0.591012	0.000000	0.000000
MT, 00200	 0.024899	0.006703	 0.070227	 0.052670	 0.017557	0.050117	0.183359	0.037899	0.556569	0.000000	0.000000
MT, 00300	 0.013611	0.039172	 0.045811	 0.055438	 0.015934	0.009295	0.170225	0.030670	0.619843	0.000000	0.000000
MT, 00400	 0.062658	0.010579	 0.004882	 0.000000	 0.043942	0.069981	0.150301	0.144540	0.513117	0.000000	0.000000
MT, 00500	 0.082285	0.021578	 0.000000	 0.090916	 0.007768	0.016399	0.153553	0.165186	0.462315	0.000000	0.000000
MT, 00600	 0.033237	0.004908	 0.010658	 0.008975	 0.029029	0.058059	0.187018	0.081310	0.586805	0.000000	0.000000
MT, 00700	 0.000000	0.012425	 0.000000	 0.125023	 0.037274	0.048922	0.154750	0.079804	0.541802	0.000000	0.000000
NC, 00100	 0.045710	0.089190	 0.029730	 0.000000	 0.000000	0.007061	0.240511	0.049147	0.538651	0.000000	0.000000
NC, 00200	 0.037255	0.000000	 0.010349	 0.015523	 0.000000	0.000000	0.565269	0.002939	0.368664	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.090336	 0.000000	0.000000	0.592847	0.025844	0.290972	0.000000	0.000000
NC, 00400	 0.015485	0.060392	 0.000000	 0.000000	 0.000000	0.000000	0.394744	0.010204	0.519174	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.009710	 0.048088	0.000000	0.404590	0.000000	0.537612	0.000000	0.000000
NC, 00600	 0.021772	0.002903	 0.021228	 0.010523	 0.005443	0.000000	0.679693	0.004277	0.254162	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.010980	 0.005647	0.022273	0.354274	0.006130	0.600698	0.000000	0.000000
NC, 00800	 0.000000	0.013160	 0.000000	 0.000000	 0.052641	0.000000	0.234011	0.056805	0.643383	0.000000	0.000000
NC, 00900	 0.010416	0.042079	 0.000000	 0.047079	 0.035830	0.000000	0.441438	0.033870	0.389288	0.000000	0.000000
NC, 01000	 0.016498	0.038205	 0.043415	 0.053835	 0.047757	0.000000	0.295903	0.052238	0.452149	0.000000	0.000000
NC, 01100	 0.020480	0.000000	 0.022808	 0.009542	 0.014429	0.018618	0.232359	0.032092	0.649672	0.000000	0.000000
NC, 01201	 0.022922	0.000000	 0.040272	 0.002659	 0.022669	0.171346	0.036046	0.221226	0.482859	0.000000	0.000000
NC, 01202	 0.000000	0.003489	 0.048852	 0.000000	 0.012305	0.195223	0.036046	0.214846	0.489238	0.000000	0.000000
NC, 01203	 0.049061	0.007169	 0.085802	 0.010305	 0.025091	0.082441	0.036046	0.194168	0.509917	0.000000	0.000000
NC, 01204	 0.076059	0.019348	 0.019015	 0.002669	 0.112754	0.030023	0.036046	0.091799	0.612286	0.000000	0.000000
NC, 01205	 0.135743	0.000000	 0.097222	 0.000000	 0.014675	0.012229	0.036046	0.019910	0.684174	0.000000	0.000000
NC, 01206	 0.095546	0.000000	 0.084882	 0.006529	 0.028294	0.044617	0.036046	0.240404	0.463681	0.000000	0.000000
NC, 01207	 0.066972	0.003301	 0.056281	 0.009433	 0.010219	0.113663	0.036046	0.376558	0.327527	0.000000	0.000000
NC, 01208	 0.118767	0.000000	 0.041125	 0.025526	 0.016663	0.057788	0.036046	0.103447	0.600638	0.000000	0.000000
NC, 01301	 0.117109	0.000000	 0.097758	 0.000000	 0.030818	0.087438	0.020617	0.230675	0.415585	0.000000	0.000000
NC, 01302	 0.062117	0.021988	 0.028035	 0.000000	 0.062667	0.158316	0.020617	0.202928	0.443332	0.000000	0.000000
NC, 01400	 0.051806	0.004428	 0.015498	 0.036308	 0.022582	0.120881	0.113679	0.155871	0.478948	0.000000	0.000000
NC, 01500	 0.005013	0.003581	 0.027928	 0.020290	 0.036044	0.006206	0.218213	0.072426	0.610300	0.000000	0.000000
NC, 01600	 0.093575	0.017862	 0.036131	 0.010961	 0.001421	0.028012	0.166894	0.032924	0.612221	0.000000	0.000000
NC, 01701	 0.043371	0.000000	 0.148906	 0.007590	 0.060719	0.020601	0.049696	0.210509	0.458608	0.000000	0.000000
NC, 01702	 0.058177	0.008403	 0.140055	 0.017668	 0.028873	0.028011	0.049696	0.344117	0.325000	0.000000	0.000000
NC, 01703	 0.020450	0.097989	 0.162747	 0.000000	 0.000000	0.000000	0.049696	0.041956	0.627161	0.000000	0.000000
NC, 01704	 0.054795	0.007691	 0.119204	 0.032685	 0.036530	0.030282	0.049696	0.186618	0.482499	0.000000	0.000000
NC, 01801	 0.014969	0.032332	 0.028740	 0.037122	 0.091608	0.075442	0.046616	0.000000	0.673173	0.000000	0.000000
NC, 01802	 0.051434	0.020162	 0.038267	 0.070361	 0.045262	0.054726	0.046616	0.122733	0.550440	0.000000	0.000000
NC, 01803	 0.202457	0.000000	 0.011003	 0.021273	 0.022006	0.023473	0.046616	0.057087	0.616086	0.000000	0.000000
NC, 01900	 0.020278	0.000000	 0.000000	 0.000000	 0.000000	0.064214	0.312314	0.000000	0.603193	0.000000	0.000000
NC, 02000	 0.013204	0.002641	 0.005282	 0.017354	 0.015090	0.019240	0.572652	0.031736	0.322801	0.000000	0.000000
NC, 02100	 0.024349	0.032871	 0.018262	 0.000000	 0.000000	0.000000	0.484889	0.003323	0.436306	0.000000	0.000000
NC, 02201	 0.042124	0.005801	 0.060355	 0.000000	 0.075685	0.061045	0.173742	0.044269	0.536980	0.000000	0.000000
NC, 02202	 0.070003	0.067815	 0.000000	 0.000000	 0.062346	0.044846	0.173742	0.042804	0.538444	0.000000	0.000000
NC, 02300	 0.000000	0.013386	 0.000000	 0.022156	 0.018925	0.005539	0.304145	0.000000	0.635848	0.000000	0.000000
NC, 02400	 0.014240	0.006408	 0.028479	 0.004628	 0.006230	0.006230	0.284355	0.021624	0.627807	0.000000	0.000000
NC, 02500	 0.026529	0.000000	 0.033059	 0.006122	 0.038773	0.015305	0.235189	0.081350	0.563672	0.000000	0.000000
NC, 02600	 0.006671	0.024904	 0.000000	 0.006671	 0.043137	0.009784	0.385030	0.016800	0.507004	0.000000	0.000000
NC, 02700	 0.004665	0.008396	 0.004976	 0.000000	 0.051311	0.000000	0.326654	0.043449	0.560549	0.000000	0.000000
NC, 02800	 0.056423	0.015046	 0.029152	 0.003291	 0.012225	0.023980	0.277963	0.023444	0.558475	0.000000	0.000000
NC, 02900	 0.039158	0.000955	 0.036565	 0.005867	 0.033291	0.014872	0.191070	0.076657	0.601565	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.019369	 0.082319	 0.000000	0.050037	0.145627	0.000000	0.702648	0.000000	0.000000
