Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 01807	0.063936	0.045779	0.087486	0.088294	0.091357	0.130574	0.004740	0.006254	0.481580	0.000000	0.000000
MO, 01808	0.051070	0.001988	0.164751	0.010740	0.057365	0.221511	0.004740	0.030286	0.457548	0.000000	0.000000
MO, 01901	0.014611	0.013645	0.017963	0.022377	0.022558	0.136938	0.000981	0.186063	0.584866	0.000000	0.000000
MO, 01902	0.012844	0.021048	0.046270	0.061785	0.020175	0.065968	0.000981	0.074352	0.696577	0.000000	0.000000
MO, 02001	0.027098	0.021147	0.003585	0.020220	0.012703	0.001049	0.116529	0.017159	0.780508	0.000000	0.000000
MO, 02002	0.007361	0.015350	0.002448	0.041685	0.015640	0.003320	0.116529	0.021468	0.776199	0.000000	0.000000
MO, 02100	0.027534	0.023283	0.006479	0.033039	0.024817	0.002996	0.154131	0.035564	0.692156	0.000000	0.000000
MO, 02200	0.039458	0.026676	0.013384	0.026727	0.038982	0.007579	0.100256	0.020264	0.726672	0.000000	0.000000
MO, 02300	0.001757	0.060713	0.006956	0.044516	0.011767	0.003686	0.117888	0.010875	0.741842	0.000000	0.000000
MO, 02400	0.003280	0.025030	0.005465	0.036618	0.013755	0.002320	0.183743	0.011892	0.717898	0.000000	0.000000
MO, 02500	0.008602	0.023296	0.004055	0.017433	0.010778	0.006881	0.192464	0.005274	0.731218	0.000000	0.000000
MO, 02601	0.007989	0.045186	0.017914	0.028767	0.029829	0.002095	0.064949	0.034043	0.769228	0.000000	0.000000
MO, 02602	0.037813	0.019876	0.073742	0.014070	0.036346	0.021264	0.044377	0.032081	0.720433	0.000000	0.000000
MO, 02603	0.051489	0.011645	0.057351	0.012559	0.039187	0.030879	0.044377	0.043377	0.709136	0.000000	0.000000
MO, 02700	0.039459	0.015745	0.009786	0.023526	0.040249	0.018379	0.189512	0.016678	0.646666	0.000000	0.000000
MO, 02800	0.009260	0.029183	0.016545	0.021860	0.025694	0.012027	0.102894	0.020013	0.762525	0.000000	0.000000
MS, 00100	0.017827	0.002230	0.005199	0.013095	0.042947	0.027886	0.055979	0.009540	0.825298	0.000000	0.000000
MS, 00200	0.003672	0.019745	0.003695	0.040919	0.009653	0.001225	0.208507	0.014145	0.698440	0.000000	0.000000
MS, 00300	0.013748	0.021375	0.011621	0.039255	0.032957	0.003300	0.247055	0.012090	0.618600	0.000000	0.000000
MS, 00400	0.018863	0.017841	0.020964	0.027207	0.043924	0.009461	0.167871	0.012084	0.681784	0.000000	0.000000
MS, 00500	0.014396	0.034057	0.019197	0.010775	0.017410	0.021010	0.183807	0.006064	0.693285	0.000000	0.000000
MS, 00600	0.049324	0.048837	0.019055	0.037914	0.037845	0.006285	0.150200	0.023628	0.626912	0.000000	0.000000
MS, 00700	0.019182	0.023527	0.005817	0.024902	0.035489	0.001522	0.211238	0.006325	0.671998	0.000000	0.000000
MS, 00800	0.011902	0.054400	0.013005	0.033048	0.048030	0.004111	0.114889	0.005000	0.715615	0.000000	0.000000
MS, 00900	0.022910	0.009910	0.001087	0.050031	0.054432	0.032321	0.070705	0.005682	0.752923	0.000000	0.000000
MS, 01000	0.037889	0.007271	0.005291	0.030973	0.048850	0.081448	0.047419	0.012650	0.728210	0.000000	0.000000
MS, 01100	0.029322	0.022262	0.008296	0.047227	0.075783	0.045226	0.047850	0.044776	0.679257	0.000000	0.000000
MS, 01200	0.050150	0.013797	0.004633	0.016571	0.050222	0.011876	0.173470	0.002893	0.676389	0.000000	0.000000
MS, 01300	0.028959	0.003967	0.001338	0.041827	0.018937	0.012520	0.165711	0.010159	0.716583	0.000000	0.000000
MS, 01400	0.002620	0.003380	0.002886	0.030799	0.011766	0.000528	0.296461	0.004437	0.647124	0.000000	0.000000
MS, 01500	0.018436	0.030150	0.006597	0.031316	0.050913	0.009742	0.201250	0.012241	0.639355	0.000000	0.000000
MS, 01600	0.010360	0.015549	0.005317	0.028141	0.010285	0.003741	0.278787	0.009218	0.638603	0.000000	0.000000
MS, 01700	0.005737	0.003764	0.003041	0.016770	0.039689	0.001572	0.267404	0.006798	0.655226	0.000000	0.000000
MS, 01800	0.034669	0.023112	0.020738	0.033950	0.058041	0.022455	0.148589	0.004293	0.654154	0.000000	0.000000
MS, 01900	0.032958	0.016562	0.007439	0.012377	0.016505	0.001638	0.190659	0.008607	0.713253	0.000000	0.000000
MS, 02000	0.056188	0.018267	0.031291	0.033445	0.058767	0.039612	0.096031	0.052822	0.613577	0.000000	0.000000
MS, 02100	0.041141	0.012976	0.012841	0.013080	0.051032	0.009025	0.092665	0.008648	0.758594	0.000000	0.000000
MT, 00100	0.007531	0.038093	0.021181	0.023945	0.021076	0.004310	0.140299	0.045444	0.698120	0.000000	0.000000
MT, 00200	0.024940	0.023714	0.047822	0.053517	0.022069	0.032847	0.121957	0.033913	0.639222	0.000000	0.000000
MT, 00300	0.015117	0.032773	0.028320	0.046742	0.015687	0.009869	0.106041	0.028133	0.717318	0.000000	0.000000
MT, 00400	0.033197	0.011824	0.014642	0.021344	0.033062	0.028921	0.162095	0.065666	0.629250	0.000000	0.000000
MT, 00500	0.058329	0.027885	0.006327	0.079022	0.019153	0.013789	0.123117	0.129338	0.543040	0.000000	0.000000
MT, 00600	0.023597	0.012712	0.010851	0.017598	0.027367	0.040949	0.135925	0.049342	0.681657	0.000000	0.000000
MT, 00700	0.008204	0.026064	0.006463	0.087617	0.037116	0.038267	0.113464	0.076420	0.606385	0.000000	0.000000
NC, 00100	0.040554	0.053538	0.026964	0.011209	0.015231	0.007541	0.186895	0.030978	0.627091	0.000000	0.000000
NC, 00200	0.014882	0.007634	0.008081	0.014676	0.015433	0.003392	0.296716	0.008717	0.630469	0.000000	0.000000
NC, 00300	0.007300	0.006830	0.006977	0.030766	0.020698	0.004848	0.231764	0.019562	0.671256	0.000000	0.000000
NC, 00400	0.007605	0.029167	0.005107	0.014673	0.010026	0.002130	0.254860	0.014826	0.661607	0.000000	0.000000
NC, 00500	0.004289	0.012907	0.004720	0.015555	0.033591	0.001426	0.275098	0.007244	0.645170	0.000000	0.000000
NC, 00600	0.012941	0.025286	0.012739	0.020977	0.015212	0.001807	0.285423	0.010912	0.614702	0.000000	0.000000
NC, 00700	0.005196	0.007869	0.004220	0.016528	0.009371	0.012282	0.221104	0.007643	0.715788	0.000000	0.000000
NC, 00800	0.004366	0.022442	0.001602	0.008545	0.028317	0.000391	0.208674	0.031322	0.694340	0.000000	0.000000
NC, 00900	0.010076	0.039463	0.004041	0.039725	0.040247	0.004396	0.248088	0.025743	0.588223	0.000000	0.000000
NC, 01000	0.009763	0.046289	0.021546	0.045628	0.035517	0.002628	0.216198	0.029283	0.593148	0.000000	0.000000
NC, 01100	0.016596	0.005942	0.018337	0.013033	0.013882	0.013625	0.179925	0.028673	0.709986	0.000000	0.000000
NC, 01201	0.033931	0.005566	0.039018	0.013859	0.030362	0.129636	0.029053	0.206671	0.511904	0.000000	0.000000
NC, 01202	0.023491	0.004533	0.044939	0.007238	0.025169	0.147002	0.029053	0.233780	0.484795	0.000000	0.000000
NC, 01203	0.059239	0.010316	0.073468	0.013691	0.032024	0.063634	0.029053	0.155975	0.562601	0.000000	0.000000
NC, 01204	0.064298	0.020319	0.025281	0.009908	0.104670	0.027894	0.029053	0.080397	0.638178	0.000000	0.000000
NC, 01205	0.111345	0.004386	0.083159	0.012270	0.027741	0.013473	0.029053	0.021857	0.696718	0.000000	0.000000
NC, 01206	0.102575	0.003254	0.073337	0.006361	0.031327	0.035518	0.029053	0.207611	0.510965	0.000000	0.000000
NC, 01207	0.076464	0.004808	0.046317	0.014258	0.024582	0.085944	0.029053	0.289445	0.429130	0.000000	0.000000
NC, 01208	0.107060	0.001396	0.043228	0.026045	0.029251	0.045392	0.029053	0.089554	0.629021	0.000000	0.000000
NC, 01301	0.114646	0.004527	0.077816	0.008400	0.046083	0.068557	0.015545	0.193041	0.471384	0.000000	0.000000
NC, 01302	0.062718	0.028515	0.026398	0.015420	0.067944	0.119034	0.015545	0.152897	0.511529	0.000000	0.000000
NC, 01400	0.063433	0.010382	0.023007	0.032545	0.032983	0.081240	0.089977	0.120092	0.546342	0.000000	0.000000
NC, 01500	0.005935	0.014693	0.021743	0.018961	0.030344	0.007672	0.168380	0.055703	0.676569	0.000000	0.000000
NC, 01600	0.067259	0.020646	0.027702	0.019690	0.019241	0.020840	0.131198	0.031562	0.661863	0.000000	0.000000
NC, 01701	0.054560	0.005417	0.098926	0.017279	0.066332	0.020162	0.039139	0.168691	0.529493	0.000000	0.000000
NC, 01702	0.063308	0.010606	0.094264	0.024958	0.045952	0.023588	0.039139	0.233891	0.464293	0.000000	0.000000
NC, 01703	0.034432	0.067333	0.106299	0.007747	0.035974	0.010891	0.039139	0.033548	0.664636	0.000000	0.000000
NC, 01704	0.060033	0.012807	0.080499	0.033299	0.048838	0.027201	0.039139	0.129981	0.568204	0.000000	0.000000
NC, 01801	0.042130	0.021364	0.024624	0.033407	0.081286	0.049563	0.036345	0.018638	0.692642	0.000000	0.000000
NC, 01802	0.061252	0.014342	0.036754	0.052451	0.048527	0.039050	0.036345	0.093994	0.617285	0.000000	0.000000
NC, 01803	0.139006	0.004856	0.014842	0.024385	0.049820	0.019465	0.036345	0.042995	0.668285	0.000000	0.000000
NC, 01900	0.015136	0.004218	0.006541	0.008023	0.004452	0.028758	0.211897	0.011594	0.709380	0.000000	0.000000
NC, 02000	0.010291	0.010875	0.004284	0.022552	0.017008	0.008148	0.263853	0.014712	0.648276	0.000000	0.000000
NC, 02100	0.011667	0.021195	0.006212	0.009863	0.013777	0.001689	0.345093	0.008559	0.581944	0.000000	0.000000
NC, 02201	0.038340	0.012741	0.044877	0.018501	0.070050	0.046919	0.134264	0.042995	0.591312	0.000000	0.000000
NC, 02202	0.055032	0.056286	0.007589	0.023809	0.056122	0.032591	0.134264	0.038353	0.595955	0.000000	0.000000
NC, 02300	0.003129	0.017358	0.002467	0.023627	0.016364	0.004774	0.249584	0.005328	0.677369	0.000000	0.000000
NC, 02400	0.010276	0.009360	0.018433	0.014886	0.011189	0.005390	0.228965	0.015872	0.685629	0.000000	0.000000
NC, 02500	0.018257	0.006478	0.020918	0.019408	0.031111	0.012803	0.177593	0.064565	0.648867	0.000000	0.000000
NC, 02600	0.005869	0.020020	0.006327	0.015104	0.029156	0.007146	0.244974	0.014043	0.657362	0.000000	0.000000
NC, 02700	0.006048	0.014515	0.004671	0.008466	0.032438	0.001987	0.228169	0.026100	0.677604	0.000000	0.000000
NC, 02800	0.035596	0.023476	0.017006	0.018038	0.038905	0.017046	0.161477	0.030827	0.657629	0.000000	0.000000
NC, 02900	0.030256	0.005389	0.025720	0.010219	0.033143	0.011891	0.142864	0.056824	0.683694	0.000000	0.000000
NC, 03001	0.010314	0.013108	0.011876	0.064897	0.017085	0.028331	0.113612	0.004465	0.736312	0.000000	0.000000
NC, 03002	0.025354	0.006247	0.012268	0.023270	0.056113	0.022359	0.113612	0.037361	0.703416	0.000000	0.000000
NC, 03101	0.028569	0.009473	0.053628	0.010501	0.027010	0.183294	0.016718	0.145118	0.525689	0.000000	0.000000
NC, 03102	0.111719	0.027037	0.019508	0.028377	0.077151	0.048683	0.016718	0.054719	0.616088	0.000000	0.000000
NC, 03103	0.182003	0.008289	0.063103	0.005112	0.037802	0.016166	0.016718	0.080482	0.590325	0.000000	0.000000
NC, 03104	0.045002	0.031665	0.095016	0.014893	0.039164	0.086736	0.016718	0.088164	0.582643	0.000000	0.000000
NC, 03105	0.066351	0.007001	0.080732	0.017652	0.040444	0.100295	0.016718	0.233587	0.437220	0.000000	0.000000
NC, 03106	0.081346	0.003265	0.061520	0.026665	0.059271	0.080407	0.016718	0.088164	0.582643	0.000000	0.000000
NC, 03107	0.148168	0.005196	0.087159	0.001885	0.051619	0.018448	0.016718	0.060112	0.610695	0.000000	0.000000
NC, 03108	0.073335	0.003783	0.102944	0.039956	0.032445	0.060013	0.016718	0.075990	0.594817	0.000000	0.000000
NC, 03200	0.032544	0.014745	0.012343	0.007688	0.036275	0.004406	0.070689	0.039980	0.781330	0.000000	0.000000
NC, 03300	0.015431	0.012040	0.001713	0.010898	0.049662	0.001645	0.107608	0.015951	0.785051	0.000000	0.000000
NC, 03400	0.030208	0.022799	0.005325	0.008469	0.033326	0.008047	0.196909	0.008778	0.686139	0.000000	0.000000
NC, 03500	0.021837	0.030852	0.009403	0.023247	0.013871	0.003235	0.187288	0.052229	0.658039	0.000000	0.000000
NC, 03600	0.016125	0.026714	0.004320	0.024026	0.032721	0.002910	0.265591	0.017266	0.610326	0.000000	0.000000
NC, 03700	0.016610	0.009441	0.019000	0.028100	0.018155	0.009054	0.173947	0.042148	0.683545	0.000000	0.000000
NC, 03800	0.012484	0.025439	0.001488	0.021706	0.011019	0.001102	0.226131	0.041256	0.659375	0.000000	0.000000
NC, 03900	0.002422	0.011445	0.004478	0.021937	0.012208	0.000841	0.409860	0.008003	0.528805	0.000000	0.000000
NC, 04000	0.004733	0.029643	0.022860	0.026073	0.030186	0.018458	0.317546	0.060711	0.489790	0.000000	0.000000
NC, 04100	0.004453	0.054777	0.026166	0.017641	0.019649	0.008150	0.245118	0.010792	0.613254	0.000000	0.000000
NC, 04200	0.060440	0.033720	0.060162	0.023932	0.082635	0.015336	0.126142	0.089160	0.508473	0.000000	0.000000
NC, 04300	0.019923	0.011735	0.024999	0.032626	0.029622	0.008884	0.156485	0.078989	0.636738	0.000000	0.000000
NC, 04400	0.011843	0.007235	0.042850	0.015431	0.016618	0.007094	0.216901	0.016682	0.665345	0.000000	0.000000
NC, 04500	0.022741	0.018781	0.044286	0.016387	0.025207	0.009219	0.155542	0.182000	0.525838	0.000000	0.000000
NC, 04600	0.051141	0.022042	0.056995	0.004669	0.011716	0.002911	0.147748	0.028187	0.674591	0.000000	0.000000
NC, 04700	0.079348	0.014505	0.050258	0.031076	0.032290	0.057437	0.040851	0.078074	0.616161	0.000000	0.000000
NC, 04800	0.018422	0.001811	0.003795	0.003410	0.007876	0.020437	0.220880	0.043518	0.679852	0.000000	0.000000
NC, 04900	0.009357	0.008752	0.006386	0.029787	0.008003	0.000000	0.394303	0.002854	0.540557	0.000000	0.000000
NC, 05001	0.069587	0.010830	0.048992	0.025509	0.059965	0.025987	0.092498	0.048676	0.617956	0.000000	0.000000
NC, 05002	0.065810	0.027506	0.038701	0.040633	0.054068	0.014154	0.092498	0.068676	0.597955	0.000000	0.000000
NC, 05003	0.060711	0.023998	0.067125	0.025572	0.057129	0.006335	0.092498	0.010721	0.655910	0.000000	0.000000
NC, 05100	0.010845	0.023117	0.006756	0.018000	0.018740	0.001673	0.448531	0.011756	0.460582	0.000000	0.000000
NC, 05200	0.007687	0.018439	0.010891	0.014415	0.020949	0.004084	0.265241	0.006619	0.651676	0.000000	0.000000
NC, 05300	0.003501	0.003966	0.001523	0.005742	0.028795	0.003584	0.089215	0.006462	0.857211	0.000000	0.000000
NC, 05400	0.014588	0.004617	0.008337	0.006277	0.005216	0.004777	0.061758	0.028314	0.866115	0.000000	0.000000
ND, 00100	0.051701	0.008316	0.096281	0.030117	0.026706	0.044161	0.081475	0.095628	0.565614	0.000000	0.000000
ND, 00200	0.045747	0.021480	0.028739	0.029443	0.026443	0.017105	0.087111	0.038552	0.705381	0.000000	0.000000
ND, 00300	0.044543	0.012652	0.048925	0.019643	0.031274	0.082020	0.089275	0.095667	0.576001	0.000000	0.000000
ND, 00400	0.056752	0.015252	0.136729	0.018326	0.032507	0.105392	0.045384	0.052310	0.537348	0.000000	0.000000
ND, 00500	0.042067	0.017090	0.222944	0.006206	0.021679	0.134534	0.024262	0.086688	0.444531	0.000000	0.000000
NE, 00100	0.012976	0.020659	0.023940	0.021819	0.028207	0.007419	0.065302	0.021535	0.798144	0.000000	0.000000
NE, 00200	0.019080	0.021711	0.011352	0.033764	0.032335	0.016913	0.045311	0.039442	0.780092	0.000000	0.000000
NE, 00300	0.025300	0.027132	0.024424	0.031448	0.036131	0.007432	0.056498	0.103773	0.687863	0.000000	0.000000
NE, 00400	0.016789	0.051067	0.016290	0.017786	0.009574	0.007448	0.082462	0.039292	0.759292	0.000000	0.000000
NE, 00500	0.030855	0.047178	0.016657	0.035930	0.014617	0.014071	0.065871	0.070900	0.703921	0.000000	0.000000
NE, 00600	0.008001	0.018628	0.034253	0.012970	0.023529	0.005842	0.027110	0.016159	0.853508	0.000000	0.000000
NE, 00701	0.024646	0.010324	0.007029	0.037300	0.018855	0.013401	0.043132	0.045982	0.799331	0.000000	0.000000
NE, 00702	0.058771	0.003014	0.045524	0.005415	0.026402	0.055112	0.007245	0.059622	0.738895	0.000000	0.000000
NE, 00801	0.079675	0.014945	0.078965	0.033457	0.070594	0.029090	0.019831	0.102790	0.570653	0.000000	0.000000
NE, 00802	0.057132	0.039543	0.099422	0.019815	0.043830	0.046985	0.019831	0.157799	0.515644	0.000000	0.000000
NE, 00901	0.094682	0.003430	0.058377	0.006275	0.066901	0.048243	0.010436	0.040707	0.670948	0.000000	0.000000
NE, 00902	0.096982	0.011054	0.090799	0.006322	0.031562	0.041191	0.010436	0.044812	0.666842	0.000000	0.000000
NE, 00903	0.022152	0.043396	0.072980	0.048106	0.026203	0.065072	0.010436	0.065267	0.646388	0.000000	0.000000
NE, 00904	0.046236	0.015353	0.052750	0.007586	0.036226	0.119759	0.010436	0.224305	0.487350	0.000000	0.000000
NH, 00100	0.027452	0.033977	0.030021	0.050128	0.057892	0.040477	0.107320	0.026710	0.626024	0.000000	0.000000
NH, 00200	0.013630	0.031639	0.016363	0.065403	0.047407	0.006989	0.082762	0.029148	0.706659	0.000000	0.000000
NH, 00300	0.060865	0.033923	0.074531	0.054897	0.038191	0.014082	0.102134	0.072645	0.548732	0.000000	0.000000
NH, 00400	0.016931	0.036060	0.030889	0.035416	0.031885	0.100899	0.065613	0.061425	0.620881	0.000000	0.000000
NH, 00500	0.020495	0.043942	0.039430	0.045807	0.050122	0.013732	0.120853	0.035052	0.630566	0.000000	0.000000
NH, 00600	0.027230	0.062677	0.037990	0.046472	0.049261	0.128275	0.029184	0.047630	0.571282	0.000000	0.000000
NH, 00700	0.027355	0.051662	0.079547	0.021156	0.043910	0.047595	0.054253	0.071910	0.602611	0.000000	0.000000
NH, 00800	0.057212	0.062340	0.083000	0.050392	0.063614	0.035346	0.029184	0.122497	0.496415	0.000000	0.000000
NH, 00900	0.048192	0.067354	0.111931	0.059393	0.040894	0.024140	0.029184	0.072524	0.546388	0.000000	0.000000
NH, 01000	0.046950	0.030558	0.060453	0.023897	0.027691	0.041803	0.065887	0.084296	0.618465	0.000000	0.000000
NJ, 00101	0.024560	0.052194	0.035389	0.040726	0.032573	0.089399	0.033731	0.110958	0.580469	0.000000	0.000000
NJ, 00102	0.057881	0.038599	0.017740	0.044277	0.044559	0.071786	0.033731	0.084842	0.606585	0.000000	0.000000
NJ, 00301	0.022466	0.058276	0.067522	0.047800	0.023974	0.187541	0.003855	0.037478	0.551088	0.000000	0.000000
NJ, 00302	0.036039	0.133497	0.031800	0.058028	0.014983	0.133232	0.003855	0.108871	0.479695	0.000000	0.000000
NJ, 00303	0.026727	0.095155	0.048533	0.045339	0.021559	0.170267	0.003855	0.218821	0.369745	0.000000	0.000000
NJ, 00304	0.025452	0.129100	0.040543	0.044037	0.027102	0.141345	0.003855	0.185891	0.402675	0.000000	0.000000
NJ, 00305	0.083683	0.052144	0.013734	0.086587	0.108481	0.062950	0.003855	0.046795	0.541771	0.000000	0.000000
NJ, 00306	0.059300	0.114869	0.020632	0.023161	0.121610	0.068007	0.003855	0.104590	0.483976	0.000000	0.000000
NJ, 00307	0.017847	0.075861	0.088853	0.058442	0.097403	0.069173	0.003855	0.026050	0.562516	0.000000	0.000000
NJ, 00308	0.086317	0.076210	0.023948	0.131478	0.021480	0.068146	0.003855	0.033767	0.554799	0.000000	0.000000
NJ, 00400	0.025857	0.233974	0.032028	0.079232	0.082079	0.068248	0.003874	0.133348	0.341359	0.000000	0.000000
NJ, 00501	0.062964	0.169088	0.115620	0.063005	0.079389	0.031352	0.003874	0.097843	0.376865	0.000000	0.000000
NJ, 00502	0.113220	0.235032	0.015177	0.034557	0.097118	0.026315	0.003874	0.102233	0.372475	0.000000	0.000000
NJ, 00503	0.033172	0.163544	0.039418	0.031975	0.118333	0.134977	0.003874	0.086071	0.388636	0.000000	0.000000
NJ, 00601	0.054698	0.090635	0.084475	0.070565	0.074147	0.481603	0.000466	0.079682	0.063728	0.000000	0.000000
NJ, 00602	0.139865	0.298476	0.121138	0.131589	0.119772	0.045284	0.000466	0.056643	0.086768	0.000000	0.000000
NJ, 00701	0.050477	0.146922	0.106440	0.128758	0.116788	0.306740	0.000466	0.049125	0.094286	0.000000	0.000000
NJ, 00702	0.081847	0.064432	0.104288	0.095560	0.124131	0.385866	0.000466	0.100658	0.042753	0.000000	0.000000
NJ, 00703	0.072813	0.226440	0.064316	0.094788	0.042553	0.355212	0.000466	0.056077	0.087333	0.000000	0.000000
NJ, 00800	0.034833	0.022026	0.051948	0.020879	0.019116	0.009212	0.003395	0.097528	0.741063	0.000000	0.000000
NJ, 00901	0.129375	0.034785	0.023751	0.036366	0.019825	0.102260	0.008899	0.128923	0.515817	0.000000	0.000000
NJ, 00902	0.043532	0.028360	0.016371	0.073062	0.042317	0.142720	0.008899	0.150193	0.494547	0.000000	0.000000
NJ, 00903	0.106893	0.055299	0.083145	0.026186	0.042180	0.032658	0.008899	0.118738	0.526002	0.000000	0.000000
NJ, 00904	0.055955	0.048070	0.064724	0.018400	0.108421	0.050792	0.008899	0.099930	0.544810	0.000000	0.000000
NJ, 00905	0.131663	0.054101	0.050721	0.017873	0.038595	0.053410	0.008899	0.111715	0.533025	0.000000	0.000000
NJ, 00906	0.043194	0.071484	0.022800	0.036825	0.034121	0.137939	0.008899	0.168041	0.476699	0.000000	0.000000
NJ, 00907	0.095989	0.084772	0.045054	0.035261	0.037502	0.047784	0.008899	0.150451	0.494289	0.000000	0.000000
NJ, 01001	0.047907	0.024747	0.096892	0.019382	0.046611	0.017345	0.002432	0.114305	0.630380	0.000000	0.000000
NJ, 01002	0.065301	0.011147	0.042318	0.034660	0.030645	0.068811	0.002432	0.200156	0.544528	0.000000	0.000000
NJ, 01003	0.038951	0.053015	0.032579	0.049306	0.025752	0.053281	0.002432	0.094692	0.649992	0.000000	0.000000
NJ, 01101	0.038869	0.019311	0.062759	0.034977	0.030053	0.046843	0.012176	0.119180	0.635832	0.000000	0.000000
NJ, 01102	0.051765	0.021846	0.017039	0.012943	0.073027	0.056193	0.012176	0.104501	0.650511	0.000000	0.000000
NJ, 01103	0.036812	0.033366	0.059813	0.024191	0.035378	0.043251	0.012176	0.098653	0.656360	0.000000	0.000000
NJ, 01104	0.027918	0.021023	0.012597	0.025666	0.022894	0.122715	0.012176	0.124332	0.630681	0.000000	0.000000
NJ, 01105	0.051655	0.026433	0.036660	0.024644	0.024659	0.068761	0.012176	0.105719	0.649294	0.000000	0.000000
NJ, 01106	0.031050	0.065184	0.011992	0.018668	0.063338	0.042580	0.012176	0.053237	0.701775	0.000000	0.000000
NJ, 01201	0.015472	0.027831	0.018889	0.009209	0.035715	0.020048	0.026814	0.037828	0.808194	0.000000	0.000000
NJ, 01202	0.035896	0.016377	0.017749	0.011986	0.038287	0.006869	0.026814	0.021902	0.824120	0.000000	0.000000
NJ, 01203	0.023091	0.014534	0.013426	0.011178	0.020761	0.044173	0.026814	0.278007	0.568014	0.000000	0.000000
NJ, 01204	0.009701	0.010800	0.005862	0.033153	0.011062	0.056588	0.026814	0.141919	0.704103	0.000000	0.000000
NJ, 01205	0.070495	0.009722	0.014272	0.013532	0.011374	0.007769	0.026814	0.057748	0.788273	0.000000	0.000000
NJ, 01301	0.038716	0.129819	0.099941	0.153700	0.060359	0.109740	0.001514	0.152843	0.253368	0.000000	0.000000
NJ, 01302	0.034826	0.137000	0.073230	0.173031	0.040911	0.133277	0.001514	0.197036	0.209176	0.000000	0.000000
NJ, 01401	0.061820	0.124294	0.106235	0.073063	0.042550	0.184313	0.001514	0.060716	0.345495	0.000000	0.000000
NJ, 01402	0.041045	0.134316	0.084046	0.124874	0.049087	0.158906	0.001514	0.079308	0.326903	0.000000	0.000000
NJ, 01403	0.051277	0.075074	0.084969	0.071006	0.036751	0.273196	0.001514	0.087582	0.318629	0.000000	0.000000
NJ, 01404	0.029718	0.182315	0.109995	0.072594	0.037280	0.160373	0.001514	0.067885	0.338326	0.000000	0.000000
NJ, 01501	0.031586	0.046366	0.026676	0.019690	0.038293	0.117527	0.002677	0.099205	0.617979	0.000000	0.000000
NJ, 01502	0.075426	0.026478	0.095059	0.048582	0.022228	0.012365	0.002677	0.126417	0.590767	0.000000	0.000000
NJ, 01503	0.045231	0.026826	0.077959	0.055182	0.049918	0.025023	0.002677	0.079420	0.637764	0.000000	0.000000
NJ, 01504	0.062226	0.038228	0.027915	0.030385	0.054792	0.066593	0.002677	0.142155	0.575030	0.000000	0.000000
NJ, 01600	0.021362	0.017529	0.011503	0.018675	0.038352	0.010950	0.006846	0.065812	0.808971	0.000000	0.000000
NJ, 01700	0.036348	0.040021	0.024535	0.028731	0.059667	0.014000	0.015093	0.131984	0.649621	0.000000	0.000000
NJ, 01800	0.079415	0.171530	0.048442	0.047403	0.045158	0.053861	0.001671	0.150549	0.401969	0.000000	0.000000
NJ, 01901	0.015445	0.229307	0.014383	0.049095	0.103211	0.034368	0.001671	0.072708	0.479810	0.000000	0.000000
NJ, 01902	0.073505	0.063401	0.065124	0.093639	0.040707	0.109433	0.001671	0.042574	0.509945	0.000000	0.000000
NJ, 01903	0.018208	0.074338	0.036564	0.048635	0.130322	0.137742	0.001671	0.026007	0.526511	0.000000	0.000000
NJ, 01904	0.044706	0.147180	0.048514	0.035735	0.014032	0.155644	0.001671	0.029388	0.523130	0.000000	0.000000
NJ, 02001	0.037270	0.015897	0.035542	0.029418	0.031087	0.026168	0.016047	0.208888	0.599682	0.000000	0.000000
NJ, 02002	0.021784	0.010619	0.014883	0.025257	0.046737	0.056102	0.016047	0.161458	0.647112	0.000000	0.000000
NJ, 02003	0.071314	0.018126	0.010905	0.034719	0.026107	0.014212	0.016047	0.178640	0.629930	0.000000	0.000000
NJ, 02101	0.035475	0.046566	0.016316	0.066108	0.036876	0.055829	0.007463	0.385559	0.349810	0.000000	0.000000
NJ, 02102	0.031955	0.030362	0.054452	0.048420	0.037614	0.054365	0.007463	0.134289	0.601080	0.000000	0.000000
NJ, 02103	0.093043	0.034371	0.054077	0.021235	0.029502	0.024940	0.007463	0.133008	0.602360	0.000000	0.000000
NJ, 02104	0.037573	0.020251	0.037800	0.028324	0.020574	0.112647	0.007463	0.140261	0.595107	0.000000	0.000000
NJ, 02201	0.037982	0.015224	0.009071	0.030486	0.023506	0.037633	0.029900	0.103345	0.712854	0.000000	0.000000
NJ, 02202	0.032228	0.029761	0.011854	0.018502	0.041246	0.020310	0.029900	0.080507	0.735692	0.000000	0.000000
NJ, 02301	0.079196	0.052718	0.033885	0.019667	0.043919	0.068927	0.004816	0.388806	0.308067	0.000000	0.000000
NJ, 02302	0.122150	0.012509	0.048829	0.029550	0.056201	0.029072	0.004816	0.107386	0.589488	0.000000	0.000000
NJ, 02303	0.079681	0.040348	0.061532	0.018698	0.021182	0.076870	0.004816	0.128334	0.568539	0.000000	0.000000
NJ, 02400	0.039145	0.057878	0.013587	0.025662	0.016891	0.046488	0.068707	0.052646	0.678997	0.000000	0.000000
