Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MI, 02907	0.000000	0.000000	0.179202	0.084481	0.000000	0.043520	0.080217	0.029370	0.583210	0.000000	0.000000
MI, 02908	0.000000	0.000000	0.102401	0.000000	0.099706	0.105096	0.080217	0.028603	0.583977	0.000000	0.000000
MI, 03001	0.121364	0.000000	0.000000	0.102692	0.000000	0.000000	0.108845	0.185207	0.481892	0.000000	0.000000
MI, 03002	0.084508	0.000000	0.067828	0.000000	0.045590	0.026131	0.108845	0.095891	0.571208	0.000000	0.000000
MI, 03003	0.037343	0.037343	0.037343	0.037343	0.037343	0.037343	0.108845	0.174808	0.492291	0.000000	0.000000
MI, 03004	0.000000	0.000000	0.031028	0.013127	0.124409	0.055492	0.108845	0.048949	0.618150	0.000000	0.000000
MI, 03005	0.000000	0.000000	0.224056	0.000000	0.000000	0.000000	0.108845	0.000000	0.667099	0.000000	0.000000
MI, 03006	0.224056	0.000000	0.000000	0.000000	0.000000	0.000000	0.108845	0.059210	0.607889	0.000000	0.000000
MI, 03100	0.148503	0.000000	0.000000	0.000000	0.000000	0.000000	0.607967	0.000000	0.243530	0.000000	0.000000
MI, 03201	0.083098	0.057130	0.000000	0.032200	0.084136	0.000000	0.127369	0.059220	0.556847	0.000000	0.000000
MI, 03202	0.000000	0.000000	0.000000	0.000000	0.000000	0.256564	0.127369	0.131749	0.484318	0.000000	0.000000
MI, 03203	0.000000	0.000000	0.000000	0.000000	0.000000	0.256564	0.127369	0.000000	0.616067	0.000000	0.000000
MI, 03204	0.000000	0.062931	0.106498	0.000000	0.087135	0.000000	0.127369	0.166505	0.449562	0.000000	0.000000
MI, 03205	0.042761	0.042761	0.042761	0.042761	0.042761	0.042761	0.127369	0.000000	0.616067	0.000000	0.000000
MI, 03206	0.042761	0.042761	0.042761	0.042761	0.042761	0.042761	0.127369	0.011624	0.604443	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.256564	0.000000	0.127369	0.000000	0.616067	0.000000	0.000000
MI, 03208	0.063538	0.000000	0.072385	0.110990	0.000000	0.009651	0.127369	0.183451	0.432616	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.152763	0.000000	0.000000	0.103801	0.127369	0.308034	0.308034	0.000000	0.000000
MI, 03210	0.068249	0.000000	0.064457	0.000000	0.000000	0.123858	0.127369	0.616067	0.000000	0.000000	0.000000
MI, 03211	0.007432	0.022297	0.052026	0.014567	0.003865	0.156376	0.127369	0.245958	0.370109	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.074486	0.182078	0.000000	0.000000	0.127369	0.286543	0.329524	0.000000	0.000000
MI, 03213	0.066777	0.038660	0.000000	0.123010	0.000000	0.028117	0.127369	0.000000	0.616067	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.033065	0.060620	0.000000	0.000000	0.902578	0.000126	0.003610	0.000000	0.000000
MN, 00100	0.050001	0.000000	0.149050	0.000000	0.000000	0.044286	0.138352	0.016081	0.602230	0.000000	0.000000
MN, 00200	0.026206	0.013103	0.095215	0.000000	0.009609	0.000000	0.295069	0.032091	0.528707	0.000000	0.000000
MN, 00300	0.040168	0.001656	0.004969	0.015736	0.007454	0.020291	0.269353	0.025874	0.614499	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.203467	0.000000	0.012851	0.000000	0.120278	0.005449	0.657955	0.000000	0.000000
MN, 00500	0.030660	0.000000	0.134906	0.000000	0.059788	0.000000	0.107505	0.206172	0.460969	0.000000	0.000000
MN, 00600	0.069240	0.007573	0.000000	0.000000	0.000000	0.000000	0.489222	0.043754	0.390211	0.000000	0.000000
MN, 00700	0.025117	0.000000	0.052963	0.009555	0.018291	0.015561	0.245180	0.042092	0.591241	0.000000	0.000000
MN, 00800	0.017326	0.000000	0.044025	0.002556	0.006533	0.117020	0.150208	0.027496	0.634836	0.000000	0.000000
MN, 00900	0.010398	0.000000	0.099885	0.001575	0.000000	0.192522	0.071255	0.038566	0.585799	0.000000	0.000000
MN, 01000	0.043726	0.000000	0.073998	0.000000	0.000000	0.073157	0.090293	0.032347	0.686479	0.000000	0.000000
MN, 01101	0.048931	0.000000	0.000000	0.000000	0.000000	0.151686	0.102607	0.046199	0.650576	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.200617	0.102607	0.266323	0.430452	0.000000	0.000000
MN, 01103	0.200617	0.000000	0.000000	0.000000	0.000000	0.000000	0.102607	0.086284	0.610491	0.000000	0.000000
MN, 01201	0.050170	0.000000	0.062712	0.000000	0.032174	0.030538	0.049635	0.068244	0.706528	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.022016	0.000000	0.009666	0.143911	0.049635	0.207751	0.567021	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.063982	0.041919	0.015996	0.320462	0.047138	0.046606	0.463896	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.169511	0.000000	0.000000	0.272849	0.047138	0.097704	0.412798	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.442360	0.047138	0.060059	0.450443	0.000000	0.000000
MN, 01304	0.062922	0.000000	0.066735	0.015889	0.019067	0.277746	0.047138	0.170167	0.340335	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.034070	0.000000	0.000000	0.410265	0.006995	0.117477	0.431193	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.444335	0.006995	0.112480	0.436190	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.444335	0.006995	0.229971	0.318699	0.000000	0.000000
MN, 01404	0.127397	0.000000	0.049716	0.000000	0.000000	0.267223	0.006995	0.000000	0.548670	0.000000	0.000000
MN, 01405	0.030324	0.033727	0.016400	0.000000	0.019184	0.344700	0.006995	0.040455	0.508215	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.068957	0.000000	0.068439	0.306939	0.006995	0.000000	0.548670	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.063871	0.003943	0.000000	0.376522	0.006995	0.000000	0.548670	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.087491	0.000000	0.000000	0.356844	0.006995	0.000000	0.548670	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.053320	0.000000	0.043841	0.347174	0.006995	0.122933	0.425737	0.000000	0.000000
MN, 01410	0.012042	0.000000	0.026492	0.000000	0.000000	0.405802	0.006995	0.000000	0.548670	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.117151	0.000000	0.000000	0.191702	0.071592	0.452170	0.167384	0.000000	0.000000
MN, 01502	0.000000	0.025682	0.000000	0.000000	0.000000	0.283172	0.071592	0.054979	0.564576	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.038495	0.000000	0.000000	0.270359	0.071592	0.116166	0.503388	0.000000	0.000000
MN, 01600	0.011200	0.000000	0.045441	0.000000	0.000000	0.083843	0.062136	0.136704	0.660676	0.000000	0.000000
MN, 01700	0.070093	0.000000	0.027590	0.000000	0.000000	0.067856	0.060070	0.153775	0.620615	0.000000	0.000000
MN, 01800	0.054918	0.000000	0.049560	0.000000	0.000000	0.049560	0.163463	0.080451	0.602048	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.083629	0.030890	0.000000	0.040684	0.156517	0.000000	0.688280	0.000000	0.000000
MN, 02000	0.037612	0.000000	0.000000	0.108657	0.000000	0.050149	0.100888	0.008385	0.694308	0.000000	0.000000
MN, 02100	0.170365	0.000000	0.000000	0.000000	0.000000	0.000000	0.056107	0.020710	0.752818	0.000000	0.000000
MN, 02200	0.127511	0.000000	0.085740	0.064488	0.000000	0.027114	0.136427	0.133504	0.425215	0.000000	0.000000
MN, 02300	0.015795	0.000000	0.110568	0.000000	0.000000	0.052651	0.146672	0.096330	0.577982	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.131974	0.000000	0.064251	0.000000	0.095763	0.110682	0.597330	0.000000	0.000000
MN, 02500	0.016425	0.000000	0.091982	0.046812	0.000000	0.124832	0.090347	0.071965	0.557637	0.000000	0.000000
MN, 02600	0.014990	0.000000	0.039140	0.018321	0.060792	0.066622	0.193626	0.031922	0.574587	0.000000	0.000000
MO, 00100	0.071989	0.018618	0.000000	0.018618	0.000000	0.035995	0.253278	0.000000	0.601502	0.000000	0.000000
MO, 00200	0.101137	0.068268	0.000000	0.010114	0.000000	0.000000	0.161952	0.079602	0.578927	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.172017	0.000000	0.000000	0.292494	0.075265	0.460224	0.000000	0.000000
MO, 00400	0.007766	0.018730	0.002741	0.016217	0.051620	0.000000	0.335220	0.007014	0.560693	0.000000	0.000000
MO, 00500	0.037359	0.016143	0.017065	0.055808	0.050735	0.009225	0.203078	0.029432	0.581154	0.000000	0.000000
MO, 00600	0.035773	0.093860	0.045159	0.024262	0.051003	0.112101	0.093686	0.034995	0.509159	0.000000	0.000000
MO, 00700	0.000000	0.007165	0.011145	0.078016	0.027863	0.000000	0.241959	0.056285	0.577567	0.000000	0.000000
MO, 00800	0.075747	0.103078	0.021084	0.005466	0.000000	0.000000	0.301509	0.113715	0.379401	0.000000	0.000000
MO, 00901	0.085020	0.062841	0.000000	0.000000	0.099807	0.000000	0.052281	0.000000	0.700050	0.000000	0.000000
MO, 00902	0.050965	0.000000	0.109948	0.014889	0.027201	0.044666	0.052281	0.064139	0.635911	0.000000	0.000000
MO, 00903	0.040014	0.009839	0.080028	0.057725	0.013119	0.085931	0.014404	0.083897	0.615042	0.000000	0.000000
MO, 01001	0.032606	0.033641	0.054344	0.009057	0.042699	0.172088	0.028192	0.019544	0.607828	0.000000	0.000000
MO, 01002	0.000000	0.033459	0.000000	0.122029	0.102347	0.086601	0.028192	0.000000	0.627373	0.000000	0.000000
MO, 01003	0.105409	0.078686	0.022270	0.047508	0.038601	0.051962	0.028192	0.074577	0.552795	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.147615	0.125063	0.000000	0.071757	0.028192	0.036974	0.590398	0.000000	0.000000
MO, 01005	0.073284	0.000000	0.000000	0.142904	0.128247	0.000000	0.028192	0.156843	0.470530	0.000000	0.000000
MO, 01100	0.036140	0.014320	0.000000	0.015002	0.016366	0.027276	0.193403	0.085969	0.611525	0.000000	0.000000
MO, 01200	0.000000	0.002272	0.000000	0.024997	0.047154	0.000000	0.458028	0.011418	0.456132	0.000000	0.000000
MO, 01300	0.004827	0.055507	0.000000	0.000965	0.000000	0.014963	0.491634	0.000000	0.432104	0.000000	0.000000
MO, 01400	0.000000	0.027734	0.044883	0.051234	0.041072	0.000000	0.323074	0.101201	0.410803	0.000000	0.000000
MO, 01500	0.015379	0.012815	0.000000	0.104721	0.000366	0.000000	0.420961	0.018888	0.426870	0.000000	0.000000
MO, 01600	0.043110	0.012716	0.000000	0.035977	0.027913	0.000000	0.386834	0.104236	0.389215	0.000000	0.000000
MO, 01701	0.058623	0.000000	0.000000	0.000000	0.057785	0.077884	0.081778	0.055082	0.668849	0.000000	0.000000
MO, 01702	0.056393	0.000000	0.061872	0.010502	0.041096	0.024429	0.081778	0.105447	0.618483	0.000000	0.000000
MO, 01703	0.050700	0.009187	0.004423	0.104462	0.006465	0.019055	0.081778	0.087135	0.636795	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.275099	0.000000	0.287325	0.000000	0.009210	0.070680	0.357686	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.325257	0.000000	0.237167	0.000000	0.009210	0.113543	0.314823	0.000000	0.000000
MO, 01803	0.032323	0.000000	0.103434	0.239192	0.000000	0.187475	0.009210	0.000000	0.428366	0.000000	0.000000
MO, 01804	0.358285	0.000000	0.000000	0.081239	0.079156	0.043744	0.009210	0.180501	0.247865	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.562424	0.009210	0.000000	0.428366	0.000000	0.000000
MO, 01806	0.051916	0.000000	0.028121	0.000000	0.099506	0.382881	0.009210	0.115083	0.313283	0.000000	0.000000
MO, 01807	0.085448	0.000000	0.107128	0.108404	0.026782	0.234662	0.009210	0.000000	0.428366	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.201465	0.000000	0.035676	0.325283	0.009210	0.070858	0.357508	0.000000	0.000000
MO, 01901	0.010858	0.000000	0.011662	0.010053	0.008847	0.251735	0.003090	0.412144	0.291611	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.105413	0.075405	0.000000	0.112338	0.003090	0.091794	0.611961	0.000000	0.000000
MO, 02001	0.033372	0.042225	0.000000	0.017707	0.000000	0.000000	0.308148	0.002577	0.595970	0.000000	0.000000
MO, 02002	0.000000	0.009052	0.000000	0.084253	0.000000	0.000000	0.308148	0.044974	0.553573	0.000000	0.000000
MO, 02100	0.040119	0.021921	0.000000	0.026884	0.006824	0.000000	0.355994	0.069904	0.478353	0.000000	0.000000
MO, 02200	0.083705	0.034585	0.018044	0.013533	0.041101	0.000000	0.217923	0.018717	0.572392	0.000000	0.000000
MO, 02300	0.000000	0.054479	0.009794	0.022037	0.023873	0.002449	0.440086	0.011849	0.435435	0.000000	0.000000
MO, 02400	0.000000	0.032805	0.000000	0.037577	0.012526	0.000000	0.432045	0.017248	0.467799	0.000000	0.000000
MO, 02500	0.012173	0.007355	0.002029	0.000000	0.014583	0.011159	0.594150	0.000000	0.358552	0.000000	0.000000
MO, 02601	0.001884	0.073117	0.027513	0.030905	0.039951	0.000000	0.153917	0.046134	0.626579	0.000000	0.000000
MO, 02602	0.028610	0.017484	0.120480	0.016212	0.044504	0.023524	0.094979	0.024176	0.630031	0.000000	0.000000
MO, 02603	0.068227	0.004332	0.076241	0.000000	0.064111	0.037904	0.094979	0.045656	0.608550	0.000000	0.000000
MO, 02700	0.048192	0.022660	0.006383	0.017234	0.054894	0.036383	0.417818	0.010861	0.385576	0.000000	0.000000
MO, 02800	0.014699	0.038819	0.028832	0.009422	0.031093	0.016206	0.283372	0.023402	0.554154	0.000000	0.000000
MS, 00100	0.015437	0.000000	0.004895	0.012425	0.044430	0.044806	0.097181	0.006044	0.774781	0.000000	0.000000
MS, 00200	0.000000	0.011472	0.000000	0.053537	0.000000	0.000000	0.463236	0.013220	0.458535	0.000000	0.000000
MS, 00300	0.007258	0.003186	0.010975	0.026552	0.002301	0.000000	0.821523	0.001752	0.126452	0.000000	0.000000
MS, 00400	0.020374	0.007052	0.033499	0.031344	0.053677	0.012342	0.259832	0.013621	0.568259	0.000000	0.000000
MS, 00500	0.009496	0.035247	0.025429	0.000966	0.008369	0.026878	0.332970	0.000000	0.560646	0.000000	0.000000
MS, 00600	0.088582	0.067463	0.037545	0.040478	0.022292	0.005866	0.285121	0.030710	0.421944	0.000000	0.000000
MS, 00700	0.028709	0.000000	0.000000	0.000000	0.017109	0.000000	0.743621	0.000000	0.210562	0.000000	0.000000
MS, 00800	0.000000	0.114835	0.003681	0.000000	0.016931	0.000000	0.636293	0.000000	0.228261	0.000000	0.000000
MS, 00900	0.022924	0.000000	0.000000	0.063860	0.051579	0.054035	0.114383	0.000000	0.693219	0.000000	0.000000
MS, 01000	0.052838	0.000000	0.000000	0.021616	0.000000	0.158515	0.099904	0.000000	0.667126	0.000000	0.000000
MS, 01100	0.034602	0.025730	0.000000	0.066543	0.066543	0.080739	0.117860	0.036099	0.571884	0.000000	0.000000
MS, 01200	0.102794	0.000000	0.000000	0.000000	0.051397	0.000000	0.515162	0.000000	0.330646	0.000000	0.000000
MS, 01300	0.029059	0.000000	0.000000	0.058117	0.007014	0.020040	0.293632	0.005376	0.586761	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.029557	0.000000	0.000000	0.759434	0.000000	0.211009	0.000000	0.000000
MS, 01500	0.025139	0.022431	0.000000	0.017017	0.044863	0.000000	0.630577	0.006537	0.253436	0.000000	0.000000
MS, 01600	0.002989	0.009464	0.002989	0.033372	0.000000	0.000000	0.750339	0.004172	0.196676	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002369	0.013537	0.053471	0.000000	0.555300	0.006378	0.368945	0.000000	0.000000
MS, 01800	0.026291	0.025195	0.020083	0.035419	0.071204	0.033229	0.234627	0.000000	0.553952	0.000000	0.000000
MS, 01900	0.064894	0.006117	0.013032	0.000000	0.005851	0.000000	0.379661	0.005193	0.525252	0.000000	0.000000
MS, 02000	0.065792	0.009702	0.036837	0.029561	0.060031	0.037898	0.165515	0.064922	0.529742	0.000000	0.000000
MS, 02100	0.040976	0.018297	0.016493	0.010308	0.057984	0.003608	0.213153	0.000000	0.639180	0.000000	0.000000
MT, 00100	0.000000	0.048822	0.025241	0.013285	0.025905	0.000000	0.289859	0.038473	0.558415	0.000000	0.000000
MT, 00200	0.026086	0.007023	0.073576	0.055182	0.018394	0.052507	0.218920	0.034957	0.513355	0.000000	0.000000
MT, 00300	0.012567	0.036169	0.042300	0.051189	0.014713	0.008583	0.230579	0.028472	0.575428	0.000000	0.000000
MT, 00400	0.053312	0.009001	0.004154	0.000000	0.037388	0.059543	0.252865	0.128294	0.455443	0.000000	0.000000
MT, 00500	0.081737	0.021434	0.000000	0.090311	0.007716	0.016290	0.194404	0.154816	0.433292	0.000000	0.000000
MT, 00600	0.031055	0.004586	0.009959	0.008386	0.027124	0.054248	0.237084	0.076374	0.551183	0.000000	0.000000
MT, 00700	0.000000	0.011765	0.000000	0.118385	0.035295	0.046324	0.211618	0.074028	0.502585	0.000000	0.000000
NC, 00100	0.047891	0.093447	0.031149	0.000000	0.000000	0.007398	0.319516	0.041856	0.458743	0.000000	0.000000
NC, 00200	0.012468	0.000000	0.003463	0.005195	0.000000	0.000000	0.893006	0.000679	0.085189	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.035703	0.000000	0.000000	0.964297	0.000000	0.000000	0.000000	0.000000
NC, 00400	0.012712	0.049575	0.000000	0.000000	0.000000	0.000000	0.559624	0.007288	0.370802	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.007184	0.035578	0.000000	0.517111	0.000000	0.440127	0.000000	0.000000
NC, 00600	0.012452	0.001660	0.012141	0.006019	0.003113	0.000000	0.832241	0.002191	0.130183	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.008528	0.004386	0.017300	0.459495	0.005154	0.505136	0.000000	0.000000
NC, 00800	0.000000	0.012032	0.000000	0.000000	0.048130	0.000000	0.269960	0.054346	0.615531	0.000000	0.000000
NC, 00900	0.007819	0.031588	0.000000	0.035341	0.026897	0.000000	0.595619	0.024231	0.278505	0.000000	0.000000
NC, 01000	0.013587	0.031464	0.035755	0.044336	0.039330	0.000000	0.417463	0.043298	0.374767	0.000000	0.000000
NC, 01100	0.019093	0.000000	0.021263	0.008896	0.013452	0.017357	0.293278	0.029498	0.597163	0.000000	0.000000
NC, 01201	0.023748	0.000000	0.041723	0.002755	0.023485	0.177519	0.049700	0.213994	0.467076	0.000000	0.000000
NC, 01202	0.000000	0.003615	0.050611	0.000000	0.012748	0.202255	0.049700	0.207824	0.473247	0.000000	0.000000
NC, 01203	0.050829	0.007427	0.088892	0.010676	0.025995	0.085411	0.049700	0.187821	0.493249	0.000000	0.000000
NC, 01204	0.078799	0.020045	0.019700	0.002765	0.116816	0.031105	0.049700	0.088799	0.592272	0.000000	0.000000
NC, 01205	0.140633	0.000000	0.100724	0.000000	0.015204	0.012670	0.049700	0.019260	0.661811	0.000000	0.000000
NC, 01206	0.098988	0.000000	0.087939	0.006765	0.029313	0.046225	0.049700	0.232546	0.448525	0.000000	0.000000
NC, 01207	0.069384	0.003420	0.058309	0.009772	0.010587	0.117758	0.049700	0.364249	0.316821	0.000000	0.000000
NC, 01208	0.123045	0.000000	0.042607	0.026446	0.017263	0.059870	0.049700	0.100066	0.581005	0.000000	0.000000
NC, 01301	0.119919	0.000000	0.100104	0.000000	0.031558	0.089536	0.028420	0.225037	0.405426	0.000000	0.000000
NC, 01302	0.063608	0.022516	0.028708	0.000000	0.064171	0.162115	0.028420	0.197968	0.432495	0.000000	0.000000
NC, 01400	0.052921	0.004523	0.015831	0.037090	0.023068	0.123482	0.149307	0.145794	0.447985	0.000000	0.000000
NC, 01500	0.004940	0.003528	0.027521	0.019994	0.035519	0.006116	0.296525	0.064272	0.541586	0.000000	0.000000
NC, 01600	0.091188	0.017407	0.035209	0.010681	0.001385	0.027297	0.221086	0.030403	0.565344	0.000000	0.000000
NC, 01701	0.043845	0.000000	0.150533	0.007673	0.061382	0.020826	0.068728	0.203555	0.443459	0.000000	0.000000
NC, 01702	0.058812	0.008495	0.141585	0.017861	0.029188	0.028317	0.068728	0.332750	0.314264	0.000000	0.000000
NC, 01703	0.020673	0.099060	0.164526	0.000000	0.000000	0.000000	0.068728	0.040570	0.606443	0.000000	0.000000
NC, 01704	0.055394	0.007775	0.120506	0.033042	0.036929	0.030613	0.068728	0.180453	0.466560	0.000000	0.000000
NC, 01801	0.015196	0.032824	0.029177	0.037687	0.093002	0.076590	0.064815	0.000000	0.650707	0.000000	0.000000
NC, 01802	0.052217	0.020469	0.038849	0.071433	0.045951	0.055559	0.064815	0.118637	0.532070	0.000000	0.000000
NC, 01803	0.205539	0.000000	0.011171	0.021596	0.022341	0.023831	0.064815	0.055182	0.595525	0.000000	0.000000
NC, 01900	0.019573	0.000000	0.000000	0.000000	0.000000	0.061982	0.412644	0.000000	0.505802	0.000000	0.000000
NC, 02000	0.002259	0.000452	0.000904	0.002970	0.002582	0.003292	0.987541	0.000000	0.000000	0.000000	0.000000
NC, 02100	0.014713	0.019863	0.011035	0.000000	0.000000	0.000000	0.792291	0.001225	0.160873	0.000000	0.000000
NC, 02201	0.039806	0.005481	0.057033	0.000000	0.071519	0.057685	0.219488	0.041812	0.507176	0.000000	0.000000
NC, 02202	0.066150	0.064083	0.000000	0.000000	0.058915	0.042377	0.219488	0.040428	0.508560	0.000000	0.000000
NC, 02300	0.000000	0.013020	0.000000	0.021550	0.018407	0.005388	0.457115	0.000000	0.484521	0.000000	0.000000
NC, 02400	0.014676	0.006604	0.029352	0.004770	0.006421	0.006421	0.402421	0.017625	0.511711	0.000000	0.000000
NC, 02500	0.024846	0.000000	0.030962	0.005734	0.036313	0.014334	0.308178	0.073103	0.506529	0.000000	0.000000
NC, 02600	0.005063	0.018900	0.000000	0.005063	0.032738	0.007425	0.620230	0.009961	0.300621	0.000000	0.000000
NC, 02700	0.003723	0.006702	0.003971	0.000000	0.040955	0.000000	0.407509	0.038639	0.498501	0.000000	0.000000
NC, 02800	0.054517	0.014538	0.028167	0.003180	0.011812	0.023170	0.388340	0.019188	0.457088	0.000000	0.000000
NC, 02900	0.036575	0.000892	0.034154	0.005480	0.031095	0.013891	0.246054	0.071417	0.560442	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.020187	0.085793	0.000000	0.052149	0.198423	0.000000	0.643449	0.000000	0.000000
NC, 03002	0.022994	0.000000	0.012028	0.028831	0.065798	0.028477	0.198423	0.040455	0.602994	0.000000	0.000000
NC, 03101	0.016410	0.007877	0.057106	0.001707	0.012997	0.234595	0.028041	0.144840	0.496428	0.000000	0.000000
NC, 03102	0.127626	0.032552	0.010851	0.026869	0.071305	0.061488	0.028041	0.063408	0.577861	0.000000	0.000000
NC, 03103	0.216840	0.008758	0.066208	0.000000	0.024522	0.014363	0.028041	0.083012	0.558257	0.000000	0.000000
NC, 03104	0.031432	0.043874	0.112631	0.007858	0.025538	0.109357	0.028041	0.074144	0.567125	0.000000	0.000000
NC, 03105	0.056858	0.004464	0.087401	0.015154	0.033128	0.133686	0.028041	0.253087	0.388181	0.000000	0.000000
NC, 03106	0.071204	0.000000	0.065708	0.031540	0.052566	0.109673	0.028041	0.098941	0.542328	0.000000	0.000000
NC, 03107	0.170462	0.006396	0.080274	0.000000	0.056288	0.017270	0.028041	0.067663	0.573606	0.000000	0.000000
NC, 03108	0.068524	0.001835	0.118388	0.050475	0.022332	0.069136	0.028041	0.079964	0.561305	0.000000	0.000000
NC, 03200	0.037350	0.015385	0.015082	0.005466	0.042917	0.001113	0.116138	0.040814	0.725733	0.000000	0.000000
NC, 03300	0.024090	0.000000	0.000000	0.000000	0.083511	0.000000	0.183686	0.024174	0.684538	0.000000	0.000000
NC, 03400	0.030296	0.019220	0.000000	0.000000	0.041371	0.006189	0.471756	0.000000	0.431167	0.000000	0.000000
NC, 03500	0.014806	0.012585	0.008020	0.024430	0.006539	0.006539	0.435363	0.072340	0.419377	0.000000	0.000000
NC, 03600	0.010495	0.022183	0.000000	0.018128	0.028385	0.000000	0.586686	0.012582	0.321542	0.000000	0.000000
NC, 03700	0.025963	0.007933	0.026684	0.029569	0.007933	0.007933	0.282172	0.051931	0.559881	0.000000	0.000000
NC, 03800	0.015723	0.026313	0.000000	0.019253	0.009627	0.000000	0.340361	0.042615	0.546108	0.000000	0.000000
NC, 03900	0.000000	0.005875	0.001469	0.011261	0.012730	0.000000	0.724318	0.006325	0.238022	0.000000	0.000000
NC, 04000	0.000000	0.020565	0.028084	0.012826	0.021008	0.033391	0.503468	0.092641	0.288017	0.000000	0.000000
NC, 04100	0.000000	0.067740	0.039050	0.000000	0.000000	0.000000	0.521397	0.000000	0.371812	0.000000	0.000000
NC, 04200	0.045608	0.031483	0.081345	0.026207	0.072666	0.020251	0.212436	0.089431	0.420572	0.000000	0.000000
NC, 04300	0.018188	0.000000	0.023872	0.005115	0.021598	0.008242	0.489915	0.085585	0.347484	0.000000	0.000000
NC, 04400	0.015148	0.000000	0.069619	0.002256	0.013859	0.005479	0.363602	0.008719	0.521317	0.000000	0.000000
NC, 04500	0.024055	0.017474	0.055673	0.007489	0.022769	0.004312	0.304597	0.204197	0.359435	0.000000	0.000000
NC, 04600	0.051710	0.027013	0.071005	0.000000	0.000000	0.000000	0.235026	0.031465	0.583780	0.000000	0.000000
NC, 04700	0.085119	0.008423	0.060958	0.029260	0.017955	0.081129	0.069764	0.062441	0.584951	0.000000	0.000000
NC, 04800	0.022767	0.000000	0.000000	0.000000	0.005238	0.033244	0.377675	0.042277	0.518799	0.000000	0.000000
NC, 04900	0.011374	0.000000	0.003916	0.011560	0.000000	0.000000	0.882585	0.000000	0.090565	0.000000	0.000000
NC, 05001	0.077096	0.003678	0.056939	0.017361	0.050907	0.040313	0.193531	0.063118	0.497056	0.000000	0.000000
NC, 05002	0.093626	0.003630	0.057322	0.028279	0.047195	0.016241	0.193531	0.047597	0.512578	0.000000	0.000000
NC, 05003	0.066421	0.020215	0.093237	0.014439	0.045381	0.006601	0.193531	0.010003	0.550171	0.000000	0.000000
NC, 05100	0.007684	0.010190	0.005345	0.009020	0.011693	0.000501	0.795250	0.002990	0.157326	0.000000	0.000000
NC, 05200	0.005805	0.004412	0.013932	0.005340	0.014628	0.004412	0.469383	0.000000	0.482088	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.043030	0.004781	0.139060	0.000000	0.813129	0.000000	0.000000
NC, 05400	0.008210	0.008210	0.008210	0.008210	0.008210	0.008210	0.110309	0.027663	0.812765	0.000000	0.000000
ND, 00100	0.054704	0.004330	0.106941	0.024442	0.023558	0.048233	0.133766	0.105984	0.498041	0.000000	0.000000
ND, 00200	0.059326	0.034255	0.031773	0.022340	0.023085	0.031773	0.195950	0.059554	0.541945	0.000000	0.000000
ND, 00300	0.046543	0.010016	0.052287	0.012372	0.023713	0.109140	0.163408	0.101043	0.481477	0.000000	0.000000
ND, 00400	0.045522	0.009981	0.174300	0.000000	0.034568	0.150200	0.085031	0.038657	0.461741	0.000000	0.000000
