Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 01806	0.053293	0.000000	0.028867	0.000000	0.102144	0.393033	0.007541	0.111525	0.303597	0.000000	0.000000
MO, 01807	0.087713	0.000000	0.109969	0.111278	0.027492	0.240884	0.007541	0.000000	0.415123	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.206807	0.000000	0.036622	0.333907	0.007541	0.068667	0.346456	0.000000	0.000000
MO, 01901	0.011060	0.000000	0.011879	0.010241	0.009012	0.256433	0.002617	0.409217	0.289540	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.107380	0.076812	0.000000	0.114434	0.002617	0.091142	0.607615	0.000000	0.000000
MO, 02001	0.036417	0.046079	0.000000	0.019324	0.000000	0.000000	0.274431	0.002686	0.621063	0.000000	0.000000
MO, 02002	0.000000	0.009878	0.000000	0.091942	0.000000	0.000000	0.274431	0.046868	0.576881	0.000000	0.000000
MO, 02100	0.044728	0.024439	0.000000	0.029972	0.007608	0.000000	0.305508	0.074939	0.512807	0.000000	0.000000
MO, 02200	0.087307	0.036073	0.018821	0.014115	0.042869	0.000000	0.189595	0.019354	0.591867	0.000000	0.000000
MO, 02300	0.000000	0.062328	0.011205	0.025211	0.027312	0.002801	0.381562	0.012969	0.476611	0.000000	0.000000
MO, 02400	0.000000	0.036833	0.000000	0.042190	0.014063	0.000000	0.383686	0.018606	0.504622	0.000000	0.000000
MO, 02500	0.015808	0.009550	0.002635	0.000000	0.018936	0.014490	0.531200	0.000000	0.407381	0.000000	0.000000
MO, 02601	0.001905	0.073931	0.027819	0.031249	0.040395	0.000000	0.134060	0.047363	0.643278	0.000000	0.000000
MO, 02602	0.028365	0.017334	0.119450	0.016074	0.044124	0.023323	0.083472	0.024680	0.643178	0.000000	0.000000
MO, 02603	0.067643	0.004295	0.075589	0.000000	0.063563	0.037580	0.083472	0.046609	0.621249	0.000000	0.000000
MO, 02700	0.053345	0.025083	0.007066	0.019077	0.060763	0.040273	0.368214	0.011676	0.414503	0.000000	0.000000
MO, 02800	0.015955	0.042138	0.031297	0.010228	0.033752	0.017592	0.247035	0.024393	0.577610	0.000000	0.000000
MS, 00100	0.015627	0.000000	0.004955	0.012578	0.044975	0.045356	0.089510	0.006092	0.780908	0.000000	0.000000
MS, 00200	0.000000	0.014300	0.000000	0.066734	0.000000	0.000000	0.410274	0.014255	0.494437	0.000000	0.000000
MS, 00300	0.011647	0.005113	0.017613	0.042611	0.003693	0.000000	0.770804	0.002030	0.146489	0.000000	0.000000
MS, 00400	0.019774	0.006845	0.032512	0.030421	0.052096	0.011978	0.235577	0.014298	0.596499	0.000000	0.000000
MS, 00500	0.010099	0.037487	0.027046	0.001027	0.008901	0.028586	0.308042	0.000000	0.578812	0.000000	0.000000
MS, 00600	0.093452	0.071172	0.039609	0.042703	0.023518	0.006189	0.252873	0.031919	0.438566	0.000000	0.000000
MS, 00700	0.032752	0.000000	0.000000	0.000000	0.019519	0.000000	0.694400	0.000000	0.253329	0.000000	0.000000
MS, 00800	0.000000	0.153689	0.004926	0.000000	0.022659	0.000000	0.572373	0.000000	0.246353	0.000000	0.000000
MS, 00900	0.023142	0.000000	0.000000	0.064467	0.052069	0.054549	0.101341	0.000000	0.704432	0.000000	0.000000
MS, 01000	0.055628	0.000000	0.000000	0.022757	0.000000	0.166885	0.093079	0.000000	0.661650	0.000000	0.000000
MS, 01100	0.037461	0.027856	0.000000	0.072041	0.072041	0.087410	0.112219	0.035089	0.555884	0.000000	0.000000
MS, 01200	0.116801	0.000000	0.000000	0.000000	0.058401	0.000000	0.468683	0.000000	0.356115	0.000000	0.000000
MS, 01300	0.030018	0.000000	0.000000	0.060037	0.007246	0.020702	0.269528	0.005560	0.606908	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.036194	0.000000	0.000000	0.713905	0.000000	0.249900	0.000000	0.000000
MS, 01500	0.029015	0.025891	0.000000	0.019641	0.051781	0.000000	0.589378	0.007149	0.277145	0.000000	0.000000
MS, 01600	0.003415	0.010814	0.003415	0.038133	0.000000	0.000000	0.701898	0.005034	0.237291	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002556	0.014604	0.057685	0.000000	0.511234	0.007033	0.406888	0.000000	0.000000
MS, 01800	0.027271	0.026134	0.020832	0.036740	0.073858	0.034467	0.210660	0.000000	0.570039	0.000000	0.000000
MS, 01900	0.067046	0.006320	0.013464	0.000000	0.006045	0.000000	0.347221	0.005481	0.554423	0.000000	0.000000
MS, 02000	0.067090	0.009894	0.037564	0.030144	0.061216	0.038646	0.150120	0.066086	0.539239	0.000000	0.000000
MS, 02100	0.044497	0.019870	0.017911	0.011194	0.062968	0.003918	0.187763	0.000000	0.651879	0.000000	0.000000
MT, 00100	0.000000	0.055519	0.028704	0.015107	0.029459	0.000000	0.258464	0.039495	0.573252	0.000000	0.000000
MT, 00200	0.026729	0.007196	0.075389	0.056542	0.018847	0.053801	0.197215	0.035975	0.528306	0.000000	0.000000
MT, 00300	0.013215	0.038033	0.044480	0.053827	0.015471	0.009025	0.203972	0.029325	0.592652	0.000000	0.000000
MT, 00400	0.054366	0.009179	0.004236	0.000000	0.038127	0.060721	0.240427	0.130317	0.462627	0.000000	0.000000
MT, 00500	0.083522	0.021903	0.000000	0.092283	0.007885	0.016646	0.180453	0.157238	0.440071	0.000000	0.000000
MT, 00600	0.032849	0.004851	0.010534	0.008871	0.028691	0.057381	0.214099	0.078220	0.564505	0.000000	0.000000
MT, 00700	0.000000	0.012644	0.000000	0.127230	0.037932	0.049786	0.190130	0.074755	0.507523	0.000000	0.000000
NC, 00100	0.050144	0.097842	0.032614	0.000000	0.000000	0.007746	0.277017	0.044702	0.489934	0.000000	0.000000
NC, 00200	0.016618	0.000000	0.004616	0.006924	0.000000	0.000000	0.867552	0.000825	0.103466	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.064824	0.000000	0.000000	0.935176	0.000000	0.000000	0.000000	0.000000
NC, 00400	0.014489	0.056505	0.000000	0.000000	0.000000	0.000000	0.510976	0.008058	0.409972	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.008457	0.041882	0.000000	0.479782	0.000000	0.469879	0.000000	0.000000
NC, 00600	0.017409	0.002321	0.016974	0.008414	0.004352	0.000000	0.792487	0.002615	0.155427	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.009399	0.004834	0.019068	0.414503	0.005578	0.546618	0.000000	0.000000
NC, 00800	0.000000	0.013094	0.000000	0.000000	0.052378	0.000000	0.230119	0.057148	0.647260	0.000000	0.000000
NC, 00900	0.010324	0.041711	0.000000	0.046667	0.035516	0.000000	0.529379	0.026926	0.309477	0.000000	0.000000
NC, 01000	0.015608	0.036144	0.041073	0.050931	0.045181	0.000000	0.371599	0.045514	0.393950	0.000000	0.000000
NC, 01100	0.019768	0.000000	0.022015	0.009210	0.013928	0.017971	0.270348	0.030444	0.616316	0.000000	0.000000
NC, 01201	0.023978	0.000000	0.042127	0.002782	0.023713	0.179237	0.044798	0.214715	0.468650	0.000000	0.000000
NC, 01202	0.000000	0.003650	0.051101	0.000000	0.012871	0.204214	0.044798	0.208524	0.474841	0.000000	0.000000
NC, 01203	0.051321	0.007499	0.089753	0.010780	0.026246	0.086238	0.044798	0.188454	0.494911	0.000000	0.000000
NC, 01204	0.079562	0.020239	0.019890	0.002792	0.117947	0.031406	0.044798	0.089098	0.594268	0.000000	0.000000
NC, 01205	0.141995	0.000000	0.101699	0.000000	0.015351	0.012792	0.044798	0.019325	0.664041	0.000000	0.000000
NC, 01206	0.099947	0.000000	0.088791	0.006830	0.029597	0.046672	0.044798	0.233329	0.450036	0.000000	0.000000
NC, 01207	0.070056	0.003453	0.058873	0.009867	0.010689	0.118898	0.044798	0.365477	0.317889	0.000000	0.000000
NC, 01208	0.124236	0.000000	0.043019	0.026702	0.017430	0.060449	0.044798	0.100403	0.582962	0.000000	0.000000
NC, 01301	0.120861	0.000000	0.100890	0.000000	0.031806	0.090239	0.025424	0.225149	0.405630	0.000000	0.000000
NC, 01302	0.064107	0.022693	0.028933	0.000000	0.064675	0.163389	0.025424	0.198067	0.432712	0.000000	0.000000
NC, 01400	0.054055	0.004620	0.016170	0.037885	0.023563	0.126129	0.135410	0.147854	0.454314	0.000000	0.000000
NC, 01500	0.005268	0.003763	0.029348	0.021321	0.037876	0.006522	0.272026	0.066183	0.557694	0.000000	0.000000
NC, 01600	0.090709	0.017315	0.035024	0.010625	0.001377	0.027154	0.203003	0.031374	0.583416	0.000000	0.000000
NC, 01701	0.044272	0.000000	0.152002	0.007748	0.061981	0.021029	0.061667	0.204904	0.446397	0.000000	0.000000
NC, 01702	0.059386	0.008578	0.142966	0.018036	0.029473	0.028593	0.061667	0.334955	0.316346	0.000000	0.000000
NC, 01703	0.020875	0.100026	0.166131	0.000000	0.000000	0.000000	0.061667	0.040839	0.610462	0.000000	0.000000
NC, 01704	0.055934	0.007850	0.121682	0.033364	0.037290	0.030911	0.061667	0.181649	0.469652	0.000000	0.000000
NC, 01801	0.015337	0.033127	0.029446	0.038035	0.093860	0.077296	0.058046	0.000000	0.654853	0.000000	0.000000
NC, 01802	0.052698	0.020658	0.039208	0.072091	0.046375	0.056071	0.058046	0.119393	0.535460	0.000000	0.000000
NC, 01803	0.207434	0.000000	0.011274	0.021796	0.022547	0.024050	0.058046	0.055534	0.599319	0.000000	0.000000
NC, 01900	0.020320	0.000000	0.000000	0.000000	0.000000	0.064346	0.373592	0.000000	0.541742	0.000000	0.000000
NC, 02000	0.004251	0.000850	0.001700	0.005587	0.004858	0.006194	0.976561	0.000000	0.000000	0.000000	0.000000
NC, 02100	0.020016	0.027022	0.015012	0.000000	0.000000	0.000000	0.751517	0.001409	0.185022	0.000000	0.000000
NC, 02201	0.040875	0.005629	0.058566	0.000000	0.073442	0.059236	0.200293	0.042800	0.519160	0.000000	0.000000
NC, 02202	0.067928	0.065805	0.000000	0.000000	0.060498	0.043516	0.200293	0.041383	0.520576	0.000000	0.000000
NC, 02300	0.000000	0.014289	0.000000	0.023651	0.020202	0.005913	0.409979	0.000000	0.525965	0.000000	0.000000
NC, 02400	0.016181	0.007281	0.032362	0.005259	0.007079	0.007079	0.358010	0.018871	0.547878	0.000000	0.000000
NC, 02500	0.025862	0.000000	0.032228	0.005968	0.037799	0.014921	0.281564	0.075881	0.525776	0.000000	0.000000
NC, 02600	0.005728	0.021384	0.000000	0.005728	0.037040	0.008401	0.562643	0.011517	0.347561	0.000000	0.000000
NC, 02700	0.004399	0.007919	0.004693	0.000000	0.048393	0.000000	0.368555	0.040718	0.525322	0.000000	0.000000
NC, 02800	0.059988	0.015997	0.030994	0.003499	0.012997	0.025495	0.349641	0.020200	0.481188	0.000000	0.000000
NC, 02900	0.036283	0.000885	0.033881	0.005436	0.030847	0.013780	0.226245	0.073766	0.578876	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.020655	0.087783	0.000000	0.053358	0.181590	0.000000	0.656614	0.000000	0.000000
NC, 03002	0.023527	0.000000	0.012307	0.029500	0.067324	0.029138	0.181590	0.041282	0.615332	0.000000	0.000000
NC, 03101	0.016539	0.007939	0.057555	0.001720	0.013099	0.236437	0.025243	0.144886	0.496585	0.000000	0.000000
NC, 03102	0.128628	0.032808	0.010936	0.027080	0.071865	0.061971	0.025243	0.063428	0.578043	0.000000	0.000000
NC, 03103	0.218543	0.008826	0.066728	0.000000	0.024714	0.014475	0.025243	0.083038	0.558432	0.000000	0.000000
NC, 03104	0.031679	0.044218	0.113516	0.007920	0.025739	0.110216	0.025243	0.074168	0.567303	0.000000	0.000000
NC, 03105	0.057304	0.004499	0.088087	0.015273	0.033388	0.134736	0.025243	0.253167	0.388303	0.000000	0.000000
NC, 03106	0.071763	0.000000	0.066224	0.031787	0.052979	0.110534	0.025243	0.098972	0.542498	0.000000	0.000000
NC, 03107	0.171801	0.006447	0.080904	0.000000	0.056730	0.017406	0.025243	0.067684	0.573786	0.000000	0.000000
NC, 03108	0.069062	0.001850	0.119317	0.050872	0.022507	0.069679	0.025243	0.079989	0.561481	0.000000	0.000000
NC, 03200	0.038023	0.015662	0.015353	0.005564	0.043690	0.001133	0.106005	0.041241	0.733327	0.000000	0.000000
NC, 03300	0.024731	0.000000	0.000000	0.000000	0.085734	0.000000	0.163561	0.024763	0.701211	0.000000	0.000000
NC, 03400	0.034966	0.022183	0.000000	0.000000	0.047749	0.007144	0.424496	0.000000	0.463463	0.000000	0.000000
NC, 03500	0.017456	0.014837	0.009455	0.028802	0.007710	0.007710	0.390288	0.077051	0.446690	0.000000	0.000000
NC, 03600	0.011900	0.025153	0.000000	0.020555	0.032185	0.000000	0.550662	0.013539	0.346005	0.000000	0.000000
NC, 03700	0.027049	0.008265	0.027801	0.030806	0.008265	0.008265	0.257829	0.053621	0.578099	0.000000	0.000000
NC, 03800	0.016407	0.027457	0.000000	0.020091	0.010045	0.000000	0.316305	0.044133	0.565562	0.000000	0.000000
NC, 03900	0.000000	0.006915	0.001729	0.013254	0.014983	0.000000	0.682353	0.007268	0.273498	0.000000	0.000000
NC, 04000	0.000000	0.022599	0.030861	0.014094	0.023085	0.036693	0.459626	0.100522	0.312519	0.000000	0.000000
NC, 04100	0.000000	0.076542	0.044124	0.000000	0.000000	0.000000	0.475988	0.000000	0.403345	0.000000	0.000000
NC, 04200	0.046727	0.032255	0.083341	0.026850	0.074449	0.020748	0.193380	0.091578	0.430672	0.000000	0.000000
NC, 04300	0.021388	0.000000	0.028072	0.006015	0.025399	0.009692	0.430215	0.094705	0.384514	0.000000	0.000000
NC, 04400	0.016322	0.000000	0.075010	0.002431	0.014932	0.005904	0.325553	0.009209	0.550640	0.000000	0.000000
NC, 04500	0.025532	0.018547	0.059094	0.007949	0.024167	0.004577	0.274774	0.212069	0.373291	0.000000	0.000000
NC, 04600	0.053202	0.027792	0.073053	0.000000	0.000000	0.000000	0.215605	0.032237	0.598111	0.000000	0.000000
NC, 04700	0.086069	0.008517	0.061638	0.029586	0.018155	0.082034	0.062842	0.062805	0.588354	0.000000	0.000000
NC, 04800	0.026034	0.000000	0.000000	0.000000	0.005990	0.038014	0.352724	0.043495	0.533744	0.000000	0.000000
NC, 04900	0.015092	0.000000	0.005196	0.015339	0.000000	0.000000	0.856747	0.000000	0.107626	0.000000	0.000000
NC, 05001	0.081711	0.003898	0.060348	0.018401	0.053954	0.042727	0.171481	0.063941	0.503539	0.000000	0.000000
NC, 05002	0.099231	0.003848	0.060754	0.029972	0.050021	0.017214	0.171481	0.048217	0.519263	0.000000	0.000000
NC, 05003	0.070397	0.021425	0.098819	0.015304	0.048098	0.006996	0.171481	0.010134	0.557347	0.000000	0.000000
NC, 05100	0.008864	0.011754	0.006166	0.010405	0.013488	0.000578	0.759829	0.003523	0.185393	0.000000	0.000000
NC, 05200	0.006260	0.004757	0.015023	0.005759	0.015774	0.004757	0.434252	0.000000	0.513418	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.044657	0.004962	0.124071	0.000000	0.826310	0.000000	0.000000
NC, 05400	0.008355	0.008355	0.008355	0.008355	0.008355	0.008355	0.099945	0.027976	0.821951	0.000000	0.000000
ND, 00100	0.055897	0.004424	0.109273	0.024975	0.024071	0.049285	0.118479	0.107663	0.505932	0.000000	0.000000
ND, 00200	0.059508	0.034360	0.031870	0.022409	0.023156	0.031870	0.168811	0.062180	0.565836	0.000000	0.000000
ND, 00300	0.047781	0.010282	0.053678	0.012701	0.024344	0.112043	0.145248	0.103021	0.490902	0.000000	0.000000
ND, 00400	0.046143	0.010117	0.176677	0.000000	0.035039	0.152248	0.074163	0.039060	0.466553	0.000000	0.000000
ND, 00500	0.026281	0.014209	0.257793	0.000214	0.012500	0.163992	0.038227	0.066135	0.420650	0.000000	0.000000
NE, 00100	0.007519	0.018261	0.047265	0.023632	0.046190	0.000000	0.134922	0.023165	0.699045	0.000000	0.000000
NE, 00200	0.001558	0.032720	0.009738	0.054143	0.053754	0.032720	0.090559	0.090162	0.634646	0.000000	0.000000
NE, 00300	0.030775	0.039666	0.034195	0.034195	0.059499	0.000000	0.111541	0.191505	0.498625	0.000000	0.000000
NE, 00400	0.000000	0.128204	0.000000	0.000000	0.000000	0.000000	0.181789	0.070806	0.619201	0.000000	0.000000
NE, 00500	0.046394	0.083766	0.023841	0.026419	0.000000	0.022552	0.132413	0.109658	0.554957	0.000000	0.000000
NE, 00600	0.000000	0.024221	0.063475	0.003341	0.036748	0.000000	0.068103	0.014107	0.790006	0.000000	0.000000
NE, 00701	0.050234	0.000000	0.000000	0.097073	0.000000	0.006788	0.111158	0.066134	0.668612	0.000000	0.000000
NE, 00702	0.058362	0.000000	0.060199	0.001837	0.023875	0.087747	0.014195	0.061601	0.692184	0.000000	0.000000
NE, 00801	0.094888	0.000000	0.097214	0.038141	0.092097	0.030699	0.036327	0.121544	0.489089	0.000000	0.000000
NE, 00802	0.046347	0.053601	0.145891	0.015718	0.043122	0.048362	0.036327	0.214788	0.395844	0.000000	0.000000
NE, 00901	0.106375	0.000000	0.073405	0.000000	0.092689	0.064696	0.020340	0.047792	0.594702	0.000000	0.000000
NE, 00902	0.131507	0.014544	0.126795	0.000000	0.007784	0.056536	0.020340	0.058521	0.583973	0.000000	0.000000
NE, 00903	0.013255	0.065445	0.112665	0.064616	0.000000	0.081185	0.020340	0.068256	0.574239	0.000000	0.000000
NE, 00904	0.034039	0.011824	0.067720	0.000000	0.030456	0.193127	0.020340	0.312565	0.329930	0.000000	0.000000
NH, 00100	0.032689	0.000000	0.057661	0.000000	0.066741	0.078091	0.269785	0.026795	0.468237	0.000000	0.000000
NH, 00200	0.000000	0.018581	0.007251	0.121907	0.035348	0.005438	0.231540	0.054809	0.525127	0.000000	0.000000
NH, 00300	0.130333	0.000000	0.139642	0.041535	0.034374	0.000000	0.255744	0.088314	0.310058	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.279296	0.179120	0.087440	0.454145	0.000000	0.000000
NH, 00500	0.023261	0.028629	0.064057	0.011809	0.062267	0.000000	0.345133	0.073295	0.391549	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.407623	0.078063	0.044888	0.469426	0.000000	0.000000
NH, 00700	0.032273	0.021516	0.100854	0.000000	0.059168	0.106233	0.134032	0.066083	0.479841	0.000000	0.000000
NH, 00800	0.099247	0.066165	0.088614	0.000000	0.096884	0.056713	0.078063	0.171908	0.342406	0.000000	0.000000
NH, 00900	0.038895	0.028523	0.240114	0.088681	0.000000	0.011409	0.078063	0.034640	0.479674	0.000000	0.000000
NH, 01000	0.077800	0.017954	0.106526	0.000000	0.000000	0.083186	0.153431	0.105711	0.455392	0.000000	0.000000
NJ, 00101	0.000000	0.055261	0.078641	0.031882	0.000000	0.146655	0.104983	0.057218	0.525361	0.000000	0.000000
NJ, 00102	0.064104	0.000000	0.000000	0.017238	0.022625	0.208472	0.104983	0.187928	0.394650	0.000000	0.000000
NJ, 00301	0.000000	0.041161	0.087468	0.059684	0.000000	0.319000	0.009142	0.000000	0.483545	0.000000	0.000000
NJ, 00302	0.028662	0.101033	0.030095	0.069505	0.000000	0.278019	0.009142	0.157344	0.326201	0.000000	0.000000
NJ, 00303	0.023165	0.115246	0.053859	0.052121	0.019690	0.243232	0.009142	0.329407	0.154138	0.000000	0.000000
NJ, 00304	0.033523	0.043580	0.073750	0.013409	0.026818	0.316233	0.009142	0.295151	0.188394	0.000000	0.000000
NJ, 00305	0.147800	0.003995	0.000000	0.103859	0.199730	0.051930	0.009142	0.053860	0.429684	0.000000	0.000000
NJ, 00306	0.068955	0.098507	0.000000	0.000000	0.241343	0.098507	0.009142	0.172375	0.311170	0.000000	0.000000
NJ, 00307	0.000000	0.035916	0.188559	0.000000	0.188559	0.094279	0.009142	0.013398	0.470147	0.000000	0.000000
NJ, 00308	0.124522	0.050731	0.000000	0.267492	0.000000	0.064567	0.009142	0.048819	0.434725	0.000000	0.000000
NJ, 00400	0.021540	0.294378	0.035900	0.012924	0.155087	0.096211	0.009459	0.196561	0.177940	0.000000	0.000000
NJ, 00501	0.101312	0.104580	0.277790	0.044120	0.088239	0.000000	0.009459	0.119159	0.255342	0.000000	0.000000
NJ, 00502	0.259776	0.131125	0.000000	0.000000	0.225139	0.000000	0.009459	0.217513	0.156988	0.000000	0.000000
NJ, 00503	0.000000	0.074059	0.033663	0.000000	0.262574	0.245743	0.009459	0.204038	0.170462	0.000000	0.000000
NJ, 00601	0.035363	0.040870	0.087828	0.023479	0.044059	0.661174	0.000941	0.062197	0.044089	0.000000	0.000000
NJ, 00602	0.205858	0.262198	0.114847	0.151685	0.134349	0.023836	0.000941	0.039280	0.067007	0.000000	0.000000
NJ, 00701	0.017383	0.083437	0.106382	0.136975	0.150881	0.397715	0.000941	0.046151	0.060136	0.000000	0.000000
NJ, 00702	0.078289	0.023807	0.098892	0.041663	0.105301	0.544820	0.000941	0.106286	0.000000	0.000000	0.000000
NJ, 00703	0.072900	0.113844	0.065909	0.047934	0.000000	0.592186	0.000941	0.053143	0.053143	0.000000	0.000000
NJ, 00800	0.052489	0.000000	0.165541	0.000000	0.000000	0.000000	0.012143	0.101816	0.668011	0.000000	0.000000
NJ, 00901	0.258608	0.000000	0.000000	0.000000	0.000000	0.190877	0.021463	0.099859	0.429193	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.136208	0.000000	0.313278	0.021463	0.149391	0.379661	0.000000	0.000000
NJ, 00903	0.185346	0.033129	0.174601	0.000000	0.032234	0.024176	0.021463	0.109345	0.419707	0.000000	0.000000
NJ, 00904	0.000000	0.051580	0.114214	0.000000	0.191584	0.092108	0.021463	0.032879	0.496173	0.000000	0.000000
NJ, 00905	0.230572	0.039508	0.069949	0.000000	0.012953	0.096503	0.021463	0.133547	0.395505	0.000000	0.000000
NJ, 00906	0.040592	0.084155	0.008911	0.000000	0.037622	0.278206	0.021463	0.246156	0.282896	0.000000	0.000000
NJ, 00907	0.129963	0.097652	0.067495	0.031593	0.042364	0.080419	0.021463	0.125245	0.403807	0.000000	0.000000
NJ, 01001	0.045445	0.000000	0.230256	0.000000	0.039386	0.030297	0.006229	0.044356	0.604030	0.000000	0.000000
NJ, 01002	0.082736	0.008586	0.097957	0.017952	0.005464	0.132690	0.006229	0.223285	0.425101	0.000000	0.000000
NJ, 01003	0.043424	0.074154	0.061461	0.073486	0.000000	0.092860	0.006229	0.000000	0.648386	0.000000	0.000000
NJ, 01101	0.046280	0.008264	0.170244	0.067767	0.000000	0.000000	0.047505	0.184689	0.475250	0.000000	0.000000
NJ, 01102	0.036412	0.000000	0.028879	0.000000	0.105471	0.121793	0.047505	0.150784	0.509155	0.000000	0.000000
NJ, 01103	0.023152	0.051215	0.131896	0.004209	0.064545	0.017539	0.047505	0.053377	0.606562	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.292555	0.047505	0.158475	0.501464	0.000000	0.000000
NJ, 01105	0.076423	0.020300	0.096722	0.000000	0.019106	0.080005	0.047505	0.232550	0.427389	0.000000	0.000000
NJ, 01106	0.078417	0.000000	0.042224	0.000000	0.105561	0.066353	0.047505	0.028464	0.631475	0.000000	0.000000
NJ, 01201	0.028575	0.007296	0.038302	0.000000	0.054109	0.035870	0.090283	0.046321	0.699244	0.000000	0.000000
NJ, 01202	0.051232	0.016729	0.031367	0.000000	0.064824	0.000000	0.090283	0.000000	0.745565	0.000000	0.000000
NJ, 01203	0.036819	0.021478	0.008054	0.000000	0.019944	0.077857	0.090283	0.408996	0.336569	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.037208	0.000000	0.126944	0.090283	0.027614	0.717951	0.000000	0.000000
NJ, 01205	0.164152	0.000000	0.000000	0.000000	0.000000	0.000000	0.090283	0.065417	0.680147	0.000000	0.000000
NJ, 01301	0.020865	0.148836	0.210040	0.122407	0.052858	0.133535	0.003238	0.154110	0.154110	0.000000	0.000000
NJ, 01302	0.036820	0.133474	0.144520	0.150043	0.035900	0.187784	0.003238	0.308220	0.000000	0.000000	0.000000
NJ, 01401	0.055024	0.017846	0.188866	0.000000	0.000000	0.426807	0.003238	0.056902	0.251318	0.000000	0.000000
NJ, 01402	0.016279	0.136864	0.079586	0.159173	0.074160	0.222480	0.003238	0.102740	0.205480	0.000000	0.000000
NJ, 01403	0.047229	0.000000	0.101914	0.027343	0.000000	0.512057	0.003238	0.217748	0.090473	0.000000	0.000000
NJ, 01404	0.000000	0.178511	0.242265	0.000000	0.000000	0.267766	0.003238	0.126953	0.181268	0.000000	0.000000
NJ, 01501	0.013717	0.000000	0.038211	0.000000	0.045069	0.286091	0.008364	0.146704	0.461845	0.000000	0.000000
NJ, 01502	0.089027	0.000000	0.232011	0.062049	0.000000	0.000000	0.008364	0.306323	0.302225	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.142846	0.123367	0.116874	0.000000	0.008364	0.021447	0.587102	0.000000	0.000000
NJ, 01504	0.116218	0.016500	0.007174	0.015783	0.088239	0.139174	0.008364	0.182564	0.425984	0.000000	0.000000
NJ, 01600	0.035349	0.005892	0.028476	0.006873	0.035349	0.006873	0.348908	0.082799	0.449480	0.000000	0.000000
NJ, 01700	0.017439	0.022090	0.098823	0.000000	0.101148	0.000000	0.052551	0.235983	0.471966	0.000000	0.000000
NJ, 01800	0.144110	0.212086	0.042145	0.024472	0.053022	0.073415	0.003434	0.105943	0.341373	0.000000	0.000000
NJ, 01901	0.000000	0.323088	0.000000	0.000000	0.226161	0.000000	0.003434	0.115739	0.331577	0.000000	0.000000
NJ, 01902	0.111322	0.026680	0.075441	0.092922	0.043241	0.199643	0.003434	0.052789	0.394528	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.274625	0.274625	0.003434	0.000000	0.447316	0.000000	0.000000
NJ, 01904	0.072421	0.102536	0.063099	0.003585	0.000000	0.307608	0.003434	0.000000	0.447316	0.000000	0.000000
NJ, 02001	0.047300	0.000000	0.081038	0.027785	0.024146	0.060861	0.033356	0.347732	0.377783	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007307	0.023545	0.059268	0.151011	0.033356	0.204990	0.520524	0.000000	0.000000
NJ, 02003	0.158160	0.028521	0.000000	0.016853	0.028521	0.009075	0.033356	0.405319	0.320195	0.000000	0.000000
NJ, 02101	0.034591	0.056005	0.013178	0.118599	0.072477	0.015648	0.018009	0.462902	0.208591	0.000000	0.000000
NJ, 02102	0.024090	0.009368	0.125805	0.078963	0.037474	0.034797	0.018009	0.265591	0.405903	0.000000	0.000000
NJ, 02103	0.214960	0.000000	0.056454	0.000000	0.000000	0.039084	0.018009	0.195667	0.475826	0.000000	0.000000
NJ, 02104	0.084518	0.000000	0.063538	0.000000	0.020380	0.142062	0.018009	0.317433	0.354060	0.000000	0.000000
NJ, 02201	0.063554	0.000000	0.000000	0.053519	0.000000	0.078606	0.091400	0.120869	0.592053	0.000000	0.000000
NJ, 02202	0.062806	0.026139	0.015248	0.010891	0.072245	0.008350	0.091400	0.116002	0.596919	0.000000	0.000000
NJ, 02301	0.144457	0.086208	0.045434	0.000000	0.080384	0.069899	0.013278	0.479237	0.081102	0.000000	0.000000
NJ, 02302	0.198942	0.000000	0.120023	0.013153	0.073987	0.020278	0.013278	0.044869	0.515470	0.000000	0.000000
NJ, 02303	0.100188	0.000000	0.149117	0.000000	0.000000	0.177077	0.013278	0.106151	0.454188	0.000000	0.000000
