Dependency=Location	Dependency=Has Cooling Setpoint Offset	Option=Day Setup	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup -1h	Option=Day Setup -2h	Option=Night Setup	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup -1h	Option=Night Setup -2h	Option=Day and Night Setup	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Night Setback	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback -1h	Option=Night Setback -2h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=None
OR_Redmond-Roberts.Field.726835	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
OR_Salem-McNary.Field.726940	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
PA_Bradford.Rgnl.AP.725266	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
PA_Erie.Intl.AP.725260	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
PA_Harrisburg-Capital.City.AP.725118	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
PA_Philadelphia.Intl.AP.724080	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
PA_Pittsburgh.Intl.AP.725200	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
PA_Williamsport.Rgnl.AP.725140	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
RI_Providence-T.F.Green.State.AP.725070	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
SC_Charleston.Intl.AP.722080	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
SC_Columbia.Metro.AP.723100	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
SC_Greer.Greenville-Spartanburg.AP.723120	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
SD_Huron.Rgnl.AP.726540	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
SD_Pierre.Muni.AP.726686	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
SD_Rapid.City.Rgnl.AP.726620	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
SD_Sioux.Falls-Foss.Field.726510	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
TN_Bristol-TriCities.Rgnl.AP.723183	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
TN_Chattanooga-Lovell.Field.AP.723240	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
TN_Knoxville-McGhee.Tyson.AP.723260	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
TN_Memphis.Intl.AP.723340	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
TN_Nashville.Intl.AP.723270	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
TX_Abilene.Rgnl.AP.722660	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
TX_Amarillo.Intl.AP.723630	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
TX_Austin-Mueller.Muni.AP.722540	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
TX_Brownsville-South.Padre.Island.AP.722500	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
TX_Corpus.Christi.Intl.AP.722510	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
TX_Dallas-Fort.Worth.Intl.AP.722590	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
TX_El.Paso.Intl.AP.722700	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
TX_Houston-Bush.Intercontinental.AP.722430	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
TX_Lubbock.Intl.AP.722670	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
TX_Lufkin-Angelina.Co.AP.722446	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
TX_Midland.Intl.AP.722650	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
TX_Port.Arthur-Jefferson.Co.AP.722410	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
TX_San.Angelo-Mathis.AP.722630	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
TX_San.Antonio.Intl.AP.722530	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
TX_Victoria.Rgnl.AP.722550	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
TX_Waco.Rgnl.AP.722560	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
TX_Wichita.Falls.Muni.AP.723510	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
UT_Cedar.City.Muni.AP.724755	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
UT_Salt.Lake.City.Intl.AP.725720	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
VA_Norfolk.Intl.AP.723080	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
VA_Richmond.Intl.AP.724010	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
VA_Sterling-Washington.Dulles.Intl.AP.724030	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
VT_Burlington.Intl.AP.726170	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
WA_Olympia.AP.727920	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
WA_Quillayute.State.AP.727970	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
WA_Seattle-Tacoma.Intl.AP.727930	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
WA_Spokane.Intl.AP.727850	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
WA_Yakima.Air.Terminal-McAllister.Field.727810	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
WI_Eau.Claire.County.AP.726435	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
WI_La.Crosse.Muni.AP.726430	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
WI_Madison-Dane.County.Rgnl.AP.726410	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
WI_Milwaukee-Mitchell.Intl.AP.726400	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
WV_Charleston-Yeager.AP.724140	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
WV_Elkins-Randolph.County.AP.724170	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
WV_Huntington-Tri.State.Walker.Long.Field.724250	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
WY_Casper-Natrona.County.Intl.AP.725690	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
WY_Cheyenne.Muni.AP.725640	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
WY_Lander-Hunt.Field.725760	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
WY_Sheridan.County.AP.726660	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
AL_Birmingham.Muni.AP.722280	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AL_Huntsville.Intl.AP-Jones.Field.723230	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AL_Mobile-Rgnl.AP.722230	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AL_Montgomery-Dannelly.Field.722260	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AR_Fort.Smith.Rgnl.AP.723440	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AR_Little.Rock-Adams.Field.723403	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AZ_Flagstaff-Pulliam.AP.723755	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AZ_Prescott-Love.Field.723723	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AZ_Tucson.Intl.AP.722740	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CA_Arcata.AP.725945	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CA_Bakersfield-Meadows.Field.723840	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CA_Barstow.Daggett.AP.723815	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CA_Fresno.Air.Terminal.723890	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CA_Long.Beach-Daugherty.Field.722970	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CA_Los.Angeles.Intl.AP.722950	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CA_Sacramento.Exec.AP.724830	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CA_San.Diego-Lindbergh.Field.722900	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CA_San.Francisco.Intl.AP.724940	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CA_Santa.Maria.Public.AP.723940	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CO_Alamosa.Muni.AP.724620	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CO_Boulder-Broomfield-Jefferson.County.AP.724699	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CO_Colorado.Springs-Peterson.Field.724660	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CO_Eagle.County.Rgnl.AP.724675	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CO_Grand.Junction-Walker.Field.724760	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
