Dependency=Location	Dependency=Vintage FPL	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Total
WI_Madison-Dane.County.Rgnl.AP.726410	1940-59s	0	0.34803929200000006	0.6519607079999999	0.0	0.0	0.0	0.0	0	0	512805.1776
WI_Milwaukee-Mitchell.Intl.AP.726400	1940-59s	0	0.314964235	0.685035765	0.0	0.0	0.0	0.0	0	0	925098.358
WV_Charleston-Yeager.AP.724140	1940-59s	0	0.41531775200000004	0.584682248	0.0	0.0	0.0	0.0	0	0	365290.8357
WV_Elkins-Randolph.County.AP.724170	1940-59s	0	0.422670141	0.577329859	0.0	0.0	0.0	0.0	0	0	319313.8702
WV_Huntington-Tri.State.Walker.Long.Field.724250	1940-59s	0	0.39896412700000006	0.6010358729999999	0.0	0.0	0.0	0.0	0	0	352688.6808
WY_Casper-Natrona.County.Intl.AP.725690	1940-59s	0	0.223847677	0.7761523229999999	0.0	0.0	0.0	0.0	0	0	43507.48338
WY_Cheyenne.Muni.AP.725640	1940-59s	0	0.315023665	0.684976335	0.0	0.0	0.0	0.0	0	0	72531.69974
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	1940-59s	0	0.44713443	0.55286557	0.0	0.0	0.0	0.0	0	0	52096.00084
WY_Lander-Hunt.Field.725760	1940-59s	0	0.35327513299999996	0.646724867	0.0	0.0	0.0	0.0	0	0	41651.35287
WY_Sheridan.County.AP.726660	1940-59s	0	0.34108332700000005	0.658916673	0.0	0.0	0.0	0.0	0	0	49864.43178
AL_Birmingham.Muni.AP.722280	1960-79s	0	0.0	0.0	0.40494422399999996	0.595055776	0.0	0.0	0	0	718615.5032
AL_Huntsville.Intl.AP-Jones.Field.723230	1960-79s	0	0.0	0.0	0.45111989399999997	0.548880106	0.0	0.0	0	0	560362.5616
AL_Mobile-Rgnl.AP.722230	1960-79s	0	0.0	0.0	0.372679243	0.627320757	0.0	0.0	0	0	813853.1705
AL_Montgomery-Dannelly.Field.722260	1960-79s	0	0.0	0.0	0.39087806700000005	0.609121933	0.0	0.0	0	0	429625.9272
AR_Fort.Smith.Rgnl.AP.723440	1960-79s	0	0.0	0.0	0.363043183	0.6369568170000001	0.0	0.0	0	0	351789.8623
AR_Little.Rock-Adams.Field.723403	1960-79s	0	0.0	0.0	0.376982645	0.623017355	0.0	0.0	0	0	643952.2791
AZ_Flagstaff-Pulliam.AP.723755	1960-79s	0	0.0	0.0	0.326497123	0.673502877	0.0	0.0	0	0	159063.4879
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	1960-79s	0	0.0	0.0	0.290203194	0.709796806	0.0	0.0	0	0	1806022.958
AZ_Prescott-Love.Field.723723	1960-79s	0	0.0	0.0	0.249008615	0.750991385	0.0	0.0	0	0	159347.0742
AZ_Tucson.Intl.AP.722740	1960-79s	0	0.0	0.0	0.297687054	0.7023129459999999	0.0	0.0	0	0	541526.3515
CA_Arcata.AP.725945	1960-79s	0	0.0	0.0	0.374156344	0.625843656	0.0	0.0	0	0	182752.1311
CA_Bakersfield-Meadows.Field.723840	1960-79s	0	0.0	0.0	0.391302948	0.608697052	0.0	0.0	0	0	321702.4125
CA_Barstow.Daggett.AP.723815	1960-79s	0	0.0	0.0	0.384386732	0.6156132679999999	0.0	0.0	0	0	666873.9619
CA_Fresno.Air.Terminal.723890	1960-79s	0	0.0	0.0	0.36220516700000005	0.637794833	0.0	0.0	0	0	637167.1927
CA_Long.Beach-Daugherty.Field.722970	1960-79s	0	0.0	0.0	0.458781262	0.541218738	0.0	0.0	0	0	2951871.708
CA_Los.Angeles.Intl.AP.722950	1960-79s	0	0.0	0.0	0.504158879	0.495841121	0.0	0.0	0	0	2493298.723
CA_Sacramento.Exec.AP.724830	1960-79s	0	0.0	0.0	0.358395436	0.641604564	0.0	0.0	0	0	1790891.0369999998
CA_San.Diego-Lindbergh.Field.722900	1960-79s	0	0.0	0.0	0.339732811	0.660267189	0.0	0.0	0	0	1461594.3830000001
CA_San.Francisco.Intl.AP.724940	1960-79s	0	0.0	0.0	0.453235165	0.546764835	0.0	0.0	0	0	2805576.0739999996
CA_Santa.Maria.Public.AP.723940	1960-79s	0	0.0	0.0	0.45078216	0.54921784	0.0	0.0	0	0	263828.7434
CO_Alamosa.Muni.AP.724620	1960-79s	0	0.0	0.0	0.299259275	0.700740725	0.0	0.0	0	0	130976.556
CO_Boulder-Broomfield-Jefferson.County.AP.724699	1960-79s	0	0.0	0.0	0.340515275	0.659484725	0.0	0.0	0	0	1294339.97
CO_Colorado.Springs-Peterson.Field.724660	1960-79s	0	0.0	0.0	0.324375682	0.675624318	0.0	0.0	0	0	433876.2049
CO_Eagle.County.Rgnl.AP.724675	1960-79s	0	0.0	0.0	0.227387825	0.772612175	0.0	0.0	0	0	150011.7246
CO_Grand.Junction-Walker.Field.724760	1960-79s	0	0.0	0.0	0.24018537899999998	0.759814621	0.0	0.0	0	0	132162.4594
CO_Pueblo.Mem.AP.724640	1960-79s	0	0.0	0.0	0.38219308799999996	0.617806912	0.0	0.0	0	0	94213.2465
CT_Bridgeport-Sikorsky.Mem.AP.725040	1960-79s	0	0.0	0.0	0.507609306	0.49239069399999996	0.0	0.0	0	0	1323820.2820000001
CT_Hartford-Bradley.Intl.AP.725080	1960-79s	0	0.0	0.0	0.489108828	0.510891172	0.0	0.0	0	0	981130.5502
DE_Wilmington-New.Castle.County.AP.724089	1960-79s	0	0.0	0.0	0.45686118600000003	0.543138814	0.0	0.0	0	0	566094.3047
FL_Daytona.Beach.Intl.AP.722056	1960-79s	0	0.0	0.0	0.30946012100000003	0.690539879	0.0	0.0	0	0	585421.1152
FL_Jacksonville.Intl.AP.722060	1960-79s	0	0.0	0.0	0.387396213	0.6126037870000001	0.0	0.0	0	0	857016.3479
FL_Key.West.Intl.AP.722010	1960-79s	0	0.0	0.0	0.385545125	0.614454875	0.0	0.0	0	0	36350.18984
FL_Miami.Intl.AP.722020	1960-79s	0	0.0	0.0	0.36701847299999996	0.632981527	0.0	0.0	0	0	2047602.2880000002
FL_Orlando.Intl.AP.722050	1960-79s	0	0.0	0.0	0.34653255299999997	0.653467447	0.0	0.0	0	0	3534843.0939999996
FL_Tallahassee.Rgnl.AP.722140	1960-79s	0	0.0	0.0	0.36594777799999995	0.634052222	0.0	0.0	0	0	572005.0802
FL_West.Palm.Beach.Intl.AP.722030	1960-79s	0	0.0	0.0	0.305006045	0.694993955	0.0	0.0	0	0	1315850.91
GA_Athens-Ben.Epps.AP.723110	1960-79s	0	0.0	0.0	0.371335125	0.628664875	0.0	0.0	0	0	428179.68100000004
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	1960-79s	0	0.0	0.0	0.38066934399999997	0.619330656	0.0	0.0	0	0	2105819.912
GA_Augusta-Bush-Field.722180	1960-79s	0	0.0	0.0	0.387680459	0.612319541	0.0	0.0	0	0	299295.1133
GA_Columbus.Metro.AP.722255	1960-79s	0	0.0	0.0	0.405561015	0.594438985	0.0	0.0	0	0	328507.5935
GA_Macon-Middle.Georgia.Rgnl.AP.722170	1960-79s	0	0.0	0.0	0.403233136	0.596766864	0.0	0.0	0	0	420425.7727
GA_Savannah.Intl.AP.722070	1960-79s	0	0.0	0.0	0.361591039	0.638408961	0.0	0.0	0	0	372178.2909
IA_Des.Moines.Intl.AP.725460	1960-79s	0	0.0	0.0	0.381880489	0.6181195110000001	0.0	0.0	0	0	422079.2642
IA_Mason.City.Muni.AP.725485	1960-79s	0	0.0	0.0	0.401936134	0.598063866	0.0	0.0	0	0	153387.7366
IA_Sioux.City-Sioux.Gateway.AP.725570	1960-79s	0	0.0	0.0	0.42385943200000004	0.576140568	0.0	0.0	0	0	114392.3734
IA_Waterloo.Muni.AP.725480	1960-79s	0	0.0	0.0	0.42707728	0.57292272	0.0	0.0	0	0	290553.0119
ID_Boise.Air.Terminal.726810	1960-79s	0	0.0	0.0	0.241581837	0.758418163	0.0	0.0	0	0	311523.6732
ID_Pocatello.Muni.AP.725780	1960-79s	0	0.0	0.0	0.300698089	0.6993019109999999	0.0	0.0	0	0	222651.1389
IL_Chicago-OHare.Intl.AP.725300	1960-79s	0	0.0	0.0	0.469577897	0.5304221029999999	0.0	0.0	0	0	3627870.613
IL_Moline-Quad.City.Intl.AP.725440	1960-79s	0	0.0	0.0	0.44891463	0.55108537	0.0	0.0	0	0	416916.8254
IL_Peoria-Greater.Peoria.AP.725320	1960-79s	0	0.0	0.0	0.40777128	0.59222872	0.0	0.0	0	0	428352.4351
IL_Rockford-Greater.Rockford.AP.725430	1960-79s	0	0.0	0.0	0.459376756	0.540623244	0.0	0.0	0	0	378414.0223
IL_Springfield-Capital.AP.724390	1960-79s	0	0.0	0.0	0.419316188	0.5806838120000001	0.0	0.0	0	0	365628.7598
IN_Evansville.Rgnl.AP.724320	1960-79s	0	0.0	0.0	0.392114532	0.607885468	0.0	0.0	0	0	624021.9414
IN_Fort.Wayne.Intl.AP.725330	1960-79s	0	0.0	0.0	0.45913694899999996	0.540863051	0.0	0.0	0	0	485560.6012
IN_Indianapolis.Intl.AP.724380	1960-79s	0	0.0	0.0	0.463123268	0.5368767320000001	0.0	0.0	0	0	1258827.337
IN_South.Bend-Michiana.Rgnl.AP.725350	1960-79s	0	0.0	0.0	0.41207385	0.58792615	0.0	0.0	0	0	542913.0777
KS_Dodge.City.Rgnl.AP.724510	1960-79s	0	0.0	0.0	0.409989693	0.590010307	0.0	0.0	0	0	128787.3239
KS_Goodland-Renner.Field.724650	1960-79s	0	0.0	0.0	0.401351886	0.598648114	0.0	0.0	0	0	39580.044
KS_Topeka-Phillip.Billard.Muni.AP.724560	1960-79s	0	0.0	0.0	0.385856235	0.614143765	0.0	0.0	0	0	299832.1458
KS_Wichita-Mid.Continent.AP.724500	1960-79s	0	0.0	0.0	0.384425355	0.615574645	0.0	0.0	0	0	429622.3581
KY_Cincinnati-Northern.Kentucky.AP.724210	1960-79s	0	0.0	0.0	0.452027167	0.547972833	0.0	0.0	0	0	952041.6089
KY_Lexington-Bluegrass.AP.724220	1960-79s	0	0.0	0.0	0.394647395	0.605352605	0.0	0.0	0	0	526865.239
KY_Louisville-Standiford.Field.724230	1960-79s	0	0.0	0.0	0.43040309	0.56959691	0.0	0.0	0	0	729918.9184
LA_Baton.Rouge-Ryan.AP.722317	1960-79s	0	0.0	0.0	0.384909779	0.615090221	0.0	0.0	0	0	685256.8795
LA_Lake.Charles.Rgnl.AP.722400	1960-79s	0	0.0	0.0	0.39785226700000004	0.602147733	0.0	0.0	0	0	211997.3813
LA_New.Orleans.Intl.AP.722310	1960-79s	0	0.0	0.0	0.414268176	0.585731824	0.0	0.0	0	0	764994.9716
LA_Shreveport.Rgnl.AP.722480	1960-79s	0	0.0	0.0	0.408654416	0.591345584	0.0	0.0	0	0	668880.9174
MA_Boston-Logan.Intl.AP.725090	1960-79s	0	0.0	0.0	0.49328135799999995	0.506718642	0.0	0.0	0	0	1718205.3590000002
MA_Worcester.Rgnl.AP.725095	1960-79s	0	0.0	0.0	0.427003863	0.5729961370000001	0.0	0.0	0	0	461346.3706
MD_Baltimore-Washington.Intl.AP.724060	1960-79s	0	0.0	0.0	0.47974766799999996	0.520252332	0.0	0.0	0	0	1797482.646
ME_Caribou.Muni.AP.727120	1960-79s	0	0.0	0.0	0.34788865799999996	0.652111342	0.0	0.0	0	0	71179.09611
ME_Portland.Intl.Jetport.726060	1960-79s	0	0.0	0.0	0.341362448	0.6586375520000001	0.0	0.0	0	0	662298.4625
MI_Alpena.County.Rgnl.AP.726390	1960-79s	0	0.0	0.0	0.39337782600000004	0.606622174	0.0	0.0	0	0	88905.7113
MI_Detroit.Metro.AP.725370	1960-79s	0	0.0	0.0	0.486224418	0.5137755820000001	0.0	0.0	0	0	1752209.7
MI_Flint-Bishop.Intl.AP.726370	1960-79s	0	0.0	0.0	0.414248875	0.585751125	0.0	0.0	0	0	759848.1982
MI_Grand.Rapids-Kent.County.Intl.AP.726350	1960-79s	0	0.0	0.0	0.42581225899999997	0.574187741	0.0	0.0	0	0	533267.9018
MI_Houghton-Lake.Roscommon.County.AP.726380	1960-79s	0	0.0	0.0	0.38119607899999997	0.618803921	0.0	0.0	0	0	212603.4268
MI_Lansing-Capital.City.AP.725390	1960-79s	0	0.0	0.0	0.42913586	0.57086414	0.0	0.0	0	0	374992.7713
MI_Muskegon.County.AP.726360	1960-79s	0	0.0	0.0	0.420118128	0.5798818720000001	0.0	0.0	0	0	221787.6301
MI_Sault.Ste.Marie-Sanderson.Field.727340	1960-79s	0	0.0	0.0	0.34099280600000004	0.659007194	0.0	0.0	0	0	57579.44876
MI_Traverse.City-Cherry.Capital.AP.726387	1960-79s	0	0.0	0.0	0.34163688200000003	0.658363118	0.0	0.0	0	0	188297.1656
MN_Duluth.Intl.AP.727450	1960-79s	0	0.0	0.0	0.349230149	0.6507698510000001	0.0	0.0	0	0	309388.5401
MN_International.Falls.Intl.AP.727470	1960-79s	0	0.0	0.0	0.332508335	0.667491665	0.0	0.0	0	0	55826.942610000006
MN_Minneapolis-St.Paul.Intl.AP.726580	1960-79s	0	0.0	0.0	0.401550786	0.598449214	0.0	0.0	0	0	1372354.533
MN_Rochester.Intl.AP.726440	1960-79s	0	0.0	0.0	0.405351433	0.594648567	0.0	0.0	0	0	135664.4317
MN_St.Cloud.Muni.AP.726550	1960-79s	0	0.0	0.0	0.33646518700000005	0.663534813	0.0	0.0	0	0	414185.1672
MO_Columbia.Rgnl.AP.724450	1960-79s	0	0.0	0.0	0.38742763399999997	0.612572366	0.0	0.0	0	0	433559.4323
MO_Kansas.City.Intl.AP.724460	1960-79s	0	0.0	0.0	0.431777742	0.5682222579999999	0.0	0.0	0	0	982974.1733
MO_Springfield.Rgnl.AP.724400	1960-79s	0	0.0	0.0	0.340251897	0.659748103	0.0	0.0	0	0	684263.7004
MO_St.Louis-Lambert.Intl.AP.724340	1960-79s	0	0.0	0.0	0.46831165700000005	0.531688343	0.0	0.0	0	0	1436044.687
MS_Jackson.Intl.AP.722350	1960-79s	0	0.0	0.0	0.394465005	0.605534995	0.0	0.0	0	0	437812.8639
MS_Meridian-Key.Field.722340	1960-79s	0	0.0	0.0	0.399668587	0.6003314129999999	0.0	0.0	0	0	264854.268
MT_Billings-Logan.Intl.AP.726770	1960-79s	0	0.0	0.0	0.296429515	0.703570485	0.0	0.0	0	0	95912.51631
MT_Cut.Bank.Muni.AP.727796	1960-79s	0	0.0	0.0	0.320741448	0.6792585520000001	0.0	0.0	0	0	12417.117209999999
MT_Glasgow.Intl.AP.727680	1960-79s	0	0.0	0.0	0.473245405	0.526754595	0.0	0.0	0	0	22661.77331
MT_Great.Falls.Intl.AP.727750	1960-79s	0	0.0	0.0	0.45874184	0.54125816	0.0	0.0	0	0	44166.78551
MT_Helena.Rgnl.AP.727720	1960-79s	0	0.0	0.0	0.29600987	0.70399013	0.0	0.0	0	0	118911.9228
MT_Kalispell-Glacier.Park.Intl.AP.727790	1960-79s	0	0.0	0.0	0.279599165	0.720400835	0.0	0.0	0	0	68968.63623999999
MT_Lewistown.Muni.AP.726776	1960-79s	0	0.0	0.0	0.337373926	0.662626074	0.0	0.0	0	0	22728.75565
MT_Miles.City.Muni.AP.742300	1960-79s	0	0.0	0.0	0.312858684	0.687141316	0.0	0.0	0	0	23396.45211
MT_Missoula.Intl.AP.727730	1960-79s	0	0.0	0.0	0.287192318	0.712807682	0.0	0.0	0	0	99566.28006
NC_Asheville.Rgnl.AP.723150	1960-79s	0	0.0	0.0	0.38117962299999997	0.618820377	0.0	0.0	0	0	380565.084
NC_Cape.Hatteras.723040	1960-79s	0	0.0	0.0	0.32081279	0.67918721	0.0	0.0	0	0	98952.36303
NC_Charlotte-Douglas.Intl.AP.723140	1960-79s	0	0.0	0.0	0.417866423	0.582133577	0.0	0.0	0	0	1162565.946
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	1960-79s	0	0.0	0.0	0.43266546	0.56733454	0.0	0.0	0	0	786236.2619
NC_Raleigh-Durham.Intl.AP.723060	1960-79s	0	0.0	0.0	0.390306647	0.6096933529999999	0.0	0.0	0	0	1210086.655
NC_Wilmington.Intl.AP.723013	1960-79s	0	0.0	0.0	0.361231488	0.6387685120000001	0.0	0.0	0	0	830768.3132
ND_Bismarck.Muni.AP.727640	1960-79s	0	0.0	0.0	0.31532407	0.68467593	0.0	0.0	0	0	94999.89822999999
ND_Fargo-Hector.Intl.AP.727530	1960-79s	0	0.0	0.0	0.33820600100000003	0.661793999	0.0	0.0	0	0	261695.4443
ND_Minot.Intl.AP.727676	1960-79s	0	0.0	0.0	0.361253256	0.638746744	0.0	0.0	0	0	86511.35031000001
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	1960-79s	0	0.0	0.0	0.39174168299999995	0.608258317	0.0	0.0	0	0	136345.6141
NE_Norfolk-Karl.Stefan.Mem.AP.725560	1960-79s	0	0.0	0.0	0.399690337	0.600309663	0.0	0.0	0	0	77170.49712999999
NE_North.Platte.Rgnl.AP.725620	1960-79s	0	0.0	0.0	0.353971684	0.646028316	0.0	0.0	0	0	62453.05677999999
NE_Omaha-Eppley.Airfield.725500	1960-79s	0	0.0	0.0	0.42682980299999995	0.573170197	0.0	0.0	0	0	595693.0512
NE_Scottsbluff-W.B.Heilig.Field.725660	1960-79s	0	0.0	0.0	0.372667673	0.6273323270000001	0.0	0.0	0	0	63409.433170000004
NH_Concord.Muni.AP.726050	1960-79s	0	0.0	0.0	0.363545495	0.636454505	0.0	0.0	0	0	555524.6635
NJ_Atlantic.City.Intl.AP.724070	1960-79s	0	0.0	0.0	0.418615036	0.581384964	0.0	0.0	0	0	598709.334
NJ_Newark.Intl.AP.725020	1960-79s	0	0.0	0.0	0.559707443	0.44029255700000003	0.0	0.0	0	0	3111443.1339999996
NM_Albuquerque.Intl.AP.723650	1960-79s	0	0.0	0.0	0.331016732	0.668983268	0.0	0.0	0	0	580551.5928
NM_Tucumcari.AP.723676	1960-79s	0	0.0	0.0	0.46269723700000004	0.537302763	0.0	0.0	0	0	72635.91178
NV_Elko.Muni.AP.725825	1960-79s	0	0.0	0.0	0.207585269	0.7924147309999999	0.0	0.0	0	0	20991.06802
NV_Ely-Yelland.Field.724860	1960-79s	0	0.0	0.0	0.173150718	0.8268492820000001	0.0	0.0	0	0	6412.163939
NV_Las.Vegas-McCarran.Intl.AP.723860	1960-79s	0	0.0	0.0	0.295179342	0.7048206579999999	0.0	0.0	0	0	941894.8034
NV_Reno-Tahoe.Intl.AP.724880	1960-79s	0	0.0	0.0	0.295562397	0.704437603	0.0	0.0	0	0	371320.1198
NV_Tonopah.AP.724855	1960-79s	0	0.0	0.0	0.283181821	0.7168181790000001	0.0	0.0	0	0	9925.772556999998
NV_Winnemucca.Muni.AP.725830	1960-79s	0	0.0	0.0	0.298974362	0.701025638	0.0	0.0	0	0	12507.147579999999
NY_Albany.County.AP.725180	1960-79s	0	0.0	0.0	0.431223429	0.568776571	0.0	0.0	0	0	756518.4302
NY_Binghamton-Edwin.A.Link.Field.725150	1960-79s	0	0.0	0.0	0.42631737399999997	0.573682626	0.0	0.0	0	0	386203.4579
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	1960-79s	0	0.0	0.0	0.510660164	0.48933983600000003	0.0	0.0	0	0	569958.3301
NY_Massena.AP.726223	1960-79s	0	0.0	0.0	0.40354487	0.59645513	0.0	0.0	0	0	83073.16292999999
NY_New.York-J.F.Kennedy.Intl.AP.744860	1960-79s	0	0.0	0.0	0.6497061129999999	0.350293887	0.0	0.0	0	0	3628647.1739999996
NY_Rochester-Greater.Rochester.Intl.AP.725290	1960-79s	0	0.0	0.0	0.48324911299999995	0.516750887	0.0	0.0	0	0	488148.0686
NY_Syracuse-Hancock.Intl.AP.725190	1960-79s	0	0.0	0.0	0.460655754	0.539344246	0.0	0.0	0	0	546671.2871
OH_Akron.Canton.Rgnl.AP.725210	1960-79s	0	0.0	0.0	0.444500919	0.555499081	0.0	0.0	0	0	555779.27
OH_Cleveland-Hopkins.Intl.AP.725240	1960-79s	0	0.0	0.0	0.518662145	0.481337855	0.0	0.0	0	0	1004164.306
OH_Columbus-Port.Columbus.Intl.AP.724280	1960-79s	0	0.0	0.0	0.446043972	0.553956028	0.0	0.0	0	0	985512.945
OH_Dayton.Intl.AP.724290	1960-79s	0	0.0	0.0	0.481697603	0.518302397	0.0	0.0	0	0	734361.7652
OH_Mansfield-Lahm.Muni.AP.725246	1960-79s	0	0.0	0.0	0.4480396	0.5519604	0.0	0.0	0	0	188739.6871
OH_Toledo.Express.AP.725360	1960-79s	0	0.0	0.0	0.42624651799999996	0.573753482	0.0	0.0	0	0	512178.47
OH_Youngstown.Rgnl.AP.725250	1960-79s	0	0.0	0.0	0.440537846	0.559462154	0.0	0.0	0	0	401060.7403
OK_Oklahoma.City-Will.Rogers.World.AP.723530	1960-79s	0	0.0	0.0	0.410859508	0.5891404920000001	0.0	0.0	0	0	741561.1691
OK_Tulsa.Intl.AP.723560	1960-79s	0	0.0	0.0	0.35316372100000004	0.646836279	0.0	0.0	0	0	628978.5499
OR_Astoria.Rgnl.AP.727910	1960-79s	0	0.0	0.0	0.295547502	0.704452498	0.0	0.0	0	0	64812.86062000001
OR_Burns.Muni.AP.726830	1960-79s	0	0.0	0.0	0.32383380300000003	0.676166197	0.0	0.0	0	0	16431.71391
OR_Eugene-Mahlon.Sweet.AP.726930	1960-79s	0	0.0	0.0	0.36037891299999997	0.639621087	0.0	0.0	0	0	183747.0853
OR_Medford-Rogue.Valley.Intl.AP.725970	1960-79s	0	0.0	0.0	0.329036869	0.670963131	0.0	0.0	0	0	209196.3851
OR_North.Bend.Muni.AP.726917	1960-79s	0	0.0	0.0	0.319084276	0.6809157240000001	0.0	0.0	0	0	73192.31214
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	1960-79s	0	0.0	0.0	0.288637397	0.711362603	0.0	0.0	0	0	181217.3212
OR_Portland.Intl.AP.726980	1960-79s	0	0.0	0.0	0.345806368	0.654193632	0.0	0.0	0	0	921975.1038
OR_Redmond-Roberts.Field.726835	1960-79s	0	0.0	0.0	0.233279829	0.7667201709999999	0.0	0.0	0	0	106333.1438
OR_Salem-McNary.Field.726940	1960-79s	0	0.0	0.0	0.315031847	0.684968153	0.0	0.0	0	0	294567.4062
PA_Allentown-Lehigh.Valley.Intl.AP.725170	1960-79s	0	0.0	0.0	0.426585696	0.5734143039999999	0.0	0.0	0	0	835991.9609999999
PA_Bradford.Rgnl.AP.725266	1960-79s	0	0.0	0.0	0.368411455	0.631588545	0.0	0.0	0	0	277869.6949
PA_Erie.Intl.AP.725260	1960-79s	0	0.0	0.0	0.401014114	0.598985886	0.0	0.0	0	0	205201.56600000002
PA_Harrisburg-Capital.City.AP.725118	1960-79s	0	0.0	0.0	0.399165837	0.6008341629999999	0.0	0.0	0	0	841069.3337
PA_Philadelphia.Intl.AP.724080	1960-79s	0	0.0	0.0	0.503686035	0.496313965	0.0	0.0	0	0	1971557.1619999998
PA_Pittsburgh.Intl.AP.725200	1960-79s	0	0.0	0.0	0.462012818	0.5379871820000001	0.0	0.0	0	0	1515213.208
PA_Wilkes-Barre-Scranton.Intl.AP.725130	1960-79s	0	0.0	0.0	0.360454547	0.639545453	0.0	0.0	0	0	494411.2029
PA_Williamsport.Rgnl.AP.725140	1960-79s	0	0.0	0.0	0.366159811	0.6338401889999999	0.0	0.0	0	0	283975.4475
RI_Providence-T.F.Green.State.AP.725070	1960-79s	0	0.0	0.0	0.445026889	0.554973111	0.0	0.0	0	0	961348.8755
SC_Charleston.Intl.AP.722080	1960-79s	0	0.0	0.0	0.37173018399999996	0.628269816	0.0	0.0	0	0	441983.064
SC_Columbia.Metro.AP.723100	1960-79s	0	0.0	0.0	0.38176972299999995	0.618230277	0.0	0.0	0	0	571576.4637
SC_Greer.Greenville-Spartanburg.AP.723120	1960-79s	0	0.0	0.0	0.400909936	0.599090064	0.0	0.0	0	0	589848.4092
SD_Huron.Rgnl.AP.726540	1960-79s	0	0.0	0.0	0.380541597	0.619458403	0.0	0.0	0	0	82927.19164
SD_Pierre.Muni.AP.726686	1960-79s	0	0.0	0.0	0.357611147	0.6423888529999999	0.0	0.0	0	0	37332.86969
SD_Rapid.City.Rgnl.AP.726620	1960-79s	0	0.0	0.0	0.28509007199999997	0.714909928	0.0	0.0	0	0	95682.63657999999
SD_Sioux.Falls-Foss.Field.726510	1960-79s	0	0.0	0.0	0.37454295	0.62545705	0.0	0.0	0	0	223310.1028
TN_Bristol-TriCities.Rgnl.AP.723183	1960-79s	0	0.0	0.0	0.372628223	0.627371777	0.0	0.0	0	0	609060.8523
TN_Chattanooga-Lovell.Field.AP.723240	1960-79s	0	0.0	0.0	0.405220091	0.594779909	0.0	0.0	0	0	599620.9003
TN_Knoxville-McGhee.Tyson.AP.723260	1960-79s	0	0.0	0.0	0.371265945	0.628734055	0.0	0.0	0	0	669926.3911
TN_Memphis.Intl.AP.723340	1960-79s	0	0.0	0.0	0.399537491	0.600462509	0.0	0.0	0	0	1148816.997
TN_Nashville.Intl.AP.723270	1960-79s	0	0.0	0.0	0.40462397200000005	0.595376028	0.0	0.0	0	0	1122952.0359999998
TX_Abilene.Rgnl.AP.722660	1960-79s	0	0.0	0.0	0.433016245	0.566983755	0.0	0.0	0	0	149226.7093
TX_Amarillo.Intl.AP.723630	1960-79s	0	0.0	0.0	0.48120903600000003	0.518790964	0.0	0.0	0	0	169994.827
TX_Austin-Mueller.Muni.AP.722540	1960-79s	0	0.0	0.0	0.281691063	0.718308937	0.0	0.0	0	0	830344.4333
TX_Brownsville-South.Padre.Island.AP.722500	1960-79s	0	0.0	0.0	0.308142741	0.6918572590000001	0.0	0.0	0	0	418855.3245
TX_Corpus.Christi.Intl.AP.722510	1960-79s	0	0.0	0.0	0.40279455	0.59720545	0.0	0.0	0	0	310549.1981
TX_Dallas-Fort.Worth.Intl.AP.722590	1960-79s	0	0.0	0.0	0.384932438	0.615067562	0.0	0.0	0	0	2796402.0069999998
TX_El.Paso.Intl.AP.722700	1960-79s	0	0.0	0.0	0.371684987	0.6283150129999999	0.0	0.0	0	0	438194.92600000004
TX_Houston-Bush.Intercontinental.AP.722430	1960-79s	0	0.0	0.0	0.316959789	0.6830402109999999	0.0	0.0	0	0	2417218.385
TX_Lubbock.Intl.AP.722670	1960-79s	0	0.0	0.0	0.463080494	0.536919506	0.0	0.0	0	0	199519.1313
TX_Lufkin-Angelina.Co.AP.722446	1960-79s	0	0.0	0.0	0.32805334199999997	0.671946658	0.0	0.0	0	0	287019.697
TX_Midland.Intl.AP.722650	1960-79s	0	0.0	0.0	0.468438081	0.5315619189999999	0.0	0.0	0	0	183470.2818
TX_Port.Arthur-Jefferson.Co.AP.722410	1960-79s	0	0.0	0.0	0.43252786299999996	0.567472137	0.0	0.0	0	0	184220.8648
TX_San.Angelo-Mathis.AP.722630	1960-79s	0	0.0	0.0	0.425023035	0.574976965	0.0	0.0	0	0	77738.68299
TX_San.Antonio.Intl.AP.722530	1960-79s	0	0.0	0.0	0.365705978	0.6342940220000001	0.0	0.0	0	0	956015.4319
TX_Victoria.Rgnl.AP.722550	1960-79s	0	0.0	0.0	0.424497519	0.575502481	0.0	0.0	0	0	125952.0526
TX_Waco.Rgnl.AP.722560	1960-79s	0	0.0	0.0	0.36959173700000003	0.630408263	0.0	0.0	0	0	342300.2481
TX_Wichita.Falls.Muni.AP.723510	1960-79s	0	0.0	0.0	0.448604179	0.5513958210000001	0.0	0.0	0	0	234575.3415
UT_Cedar.City.Muni.AP.724755	1960-79s	0	0.0	0.0	0.21228993699999998	0.787710063	0.0	0.0	0	0	116757.3481
