Dependency=Location	Dependency=Vintage ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Total
OK_Oklahoma.City-Will.Rogers.World.AP.723530	1940-59s	0.000000	0.351009	0.648991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	741561.169100
OK_Tulsa.Intl.AP.723560	1940-59s	0.000000	0.345901	0.654099	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	628978.549900
OR_Astoria.Rgnl.AP.727910	1940-59s	0.000000	0.507765	0.492235	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	64812.860620
OR_Burns.Muni.AP.726830	1940-59s	0.000000	0.396117	0.603883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16431.713910
OR_Eugene-Mahlon.Sweet.AP.726930	1940-59s	0.000000	0.433517	0.566483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	183747.085300
OR_Medford-Rogue.Valley.Intl.AP.725970	1940-59s	0.000000	0.418865	0.581135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209196.385100
OR_North.Bend.Muni.AP.726917	1940-59s	0.000000	0.354860	0.645140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	73192.312140
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	1940-59s	0.000000	0.442247	0.557753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	181217.321200
OR_Portland.Intl.AP.726980	1940-59s	0.000000	0.395645	0.604355	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	921975.103800
OR_Redmond-Roberts.Field.726835	1940-59s	0.000000	0.397313	0.602687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	106333.143800
OR_Salem-McNary.Field.726940	1940-59s	0.000000	0.415175	0.584825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	294567.406200
PA_Allentown-Lehigh.Valley.Intl.AP.725170	1940-59s	0.000000	0.324382	0.675618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	835991.961000
PA_Bradford.Rgnl.AP.725266	1940-59s	0.000000	0.405411	0.594589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	277869.694900
PA_Erie.Intl.AP.725260	1940-59s	0.000000	0.362934	0.637066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	205201.566000
PA_Harrisburg-Capital.City.AP.725118	1940-59s	0.000000	0.342772	0.657228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	841069.333700
PA_Philadelphia.Intl.AP.724080	1940-59s	0.000000	0.377276	0.622724	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1971557.162000
PA_Pittsburgh.Intl.AP.725200	1940-59s	0.000000	0.374735	0.625265	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1515213.208000
PA_Wilkes-Barre-Scranton.Intl.AP.725130	1940-59s	0.000000	0.457703	0.542297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	494411.202900
PA_Williamsport.Rgnl.AP.725140	1940-59s	0.000000	0.371217	0.628783	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	283975.447500
RI_Providence-T.F.Green.State.AP.725070	1940-59s	0.000000	0.357136	0.642864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	961348.875500
SC_Charleston.Intl.AP.722080	1940-59s	0.000000	0.323014	0.676986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	441983.064000
SC_Columbia.Metro.AP.723100	1940-59s	0.000000	0.318221	0.681779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	571576.463700
SC_Greer.Greenville-Spartanburg.AP.723120	1940-59s	0.000000	0.331955	0.668045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	589848.409200
SD_Huron.Rgnl.AP.726540	1940-59s	0.000000	0.365753	0.634247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	82927.191640
SD_Pierre.Muni.AP.726686	1940-59s	0.000000	0.357523	0.642477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37332.869690
SD_Rapid.City.Rgnl.AP.726620	1940-59s	0.000000	0.319067	0.680933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	95682.636580
SD_Sioux.Falls-Foss.Field.726510	1940-59s	0.000000	0.399297	0.600703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	223310.102800
TN_Bristol-TriCities.Rgnl.AP.723183	1940-59s	0.000000	0.399075	0.600925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	609060.852300
TN_Chattanooga-Lovell.Field.AP.723240	1940-59s	0.000000	0.360980	0.639020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	599620.900300
TN_Knoxville-McGhee.Tyson.AP.723260	1940-59s	0.000000	0.392310	0.607690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	669926.391100
TN_Memphis.Intl.AP.723340	1940-59s	0.000000	0.332796	0.667204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1148816.997000
TN_Nashville.Intl.AP.723270	1940-59s	0.000000	0.329704	0.670296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1122952.036000
TX_Abilene.Rgnl.AP.722660	1940-59s	0.000000	0.349013	0.650987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	149226.709300
TX_Amarillo.Intl.AP.723630	1940-59s	0.000000	0.343339	0.656661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	169994.827000
TX_Austin-Mueller.Muni.AP.722540	1940-59s	0.000000	0.340291	0.659709	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	830344.433300
TX_Brownsville-South.Padre.Island.AP.722500	1940-59s	0.000000	0.340304	0.659696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	418855.324500
TX_Corpus.Christi.Intl.AP.722510	1940-59s	0.000000	0.313905	0.686095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	310549.198100
TX_Dallas-Fort.Worth.Intl.AP.722590	1940-59s	0.000000	0.290058	0.709942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2796402.007000
TX_El.Paso.Intl.AP.722700	1940-59s	0.000000	0.269346	0.730654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	438194.926000
TX_Houston-Bush.Intercontinental.AP.722430	1940-59s	0.000000	0.300883	0.699117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2417218.385000
TX_Lubbock.Intl.AP.722670	1940-59s	0.000000	0.299342	0.700658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	199519.131300
TX_Lufkin-Angelina.Co.AP.722446	1940-59s	0.000000	0.366426	0.633574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	287019.697000
TX_Midland.Intl.AP.722650	1940-59s	0.000000	0.203223	0.796777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	183470.281800
TX_Port.Arthur-Jefferson.Co.AP.722410	1940-59s	0.000000	0.295337	0.704663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	184220.864800
TX_San.Angelo-Mathis.AP.722630	1940-59s	0.000000	0.339881	0.660119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	77738.682990
TX_San.Antonio.Intl.AP.722530	1940-59s	0.000000	0.349003	0.650997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	956015.431900
TX_Victoria.Rgnl.AP.722550	1940-59s	0.000000	0.339608	0.660392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	125952.052600
TX_Waco.Rgnl.AP.722560	1940-59s	0.000000	0.314948	0.685052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	342300.248100
TX_Wichita.Falls.Muni.AP.723510	1940-59s	0.000000	0.326723	0.673277	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	234575.341500
UT_Cedar.City.Muni.AP.724755	1940-59s	0.000000	0.443997	0.556003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	116757.348100
UT_Salt.Lake.City.Intl.AP.725720	1940-59s	0.000000	0.318202	0.681798	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	836299.773100
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	1940-59s	0.000000	0.349413	0.650587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	248513.038000
VA_Norfolk.Intl.AP.723080	1940-59s	0.000000	0.341334	0.658666	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	833207.724800
VA_Richmond.Intl.AP.724010	1940-59s	0.000000	0.322930	0.677070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	705227.052800
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	1940-59s	0.000000	0.388677	0.611323	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	372960.972500
VA_Sterling-Washington.Dulles.Intl.AP.724030	1940-59s	0.000000	0.364715	0.635285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1827851.854000
VT_Burlington.Intl.AP.726170	1940-59s	0.000000	0.345673	0.654327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	332942.364700
WA_Olympia.AP.727920	1940-59s	0.000000	0.392905	0.607095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	255000.141000
WA_Quillayute.State.AP.727970	1940-59s	0.000000	0.441038	0.558962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90397.797430
WA_Seattle-Tacoma.Intl.AP.727930	1940-59s	0.000000	0.394308	0.605692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678366.875000
WA_Spokane.Intl.AP.727850	1940-59s	0.000000	0.390018	0.609982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	417040.428500
WA_Yakima.Air.Terminal-McAllister.Field.727810	1940-59s	0.000000	0.325344	0.674656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	224823.548600
WI_Eau.Claire.County.AP.726435	1940-59s	0.000000	0.430347	0.569653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	315972.069700
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	1940-59s	0.000000	0.373033	0.626967	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	644218.274300
WI_La.Crosse.Muni.AP.726430	1940-59s	0.000000	0.413740	0.586260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	167598.418500
WI_Madison-Dane.County.Rgnl.AP.726410	1940-59s	0.000000	0.348039	0.651961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	512805.177600
WI_Milwaukee-Mitchell.Intl.AP.726400	1940-59s	0.000000	0.314964	0.685036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	925098.358000
WV_Charleston-Yeager.AP.724140	1940-59s	0.000000	0.415318	0.584682	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	365290.835700
WV_Elkins-Randolph.County.AP.724170	1940-59s	0.000000	0.422670	0.577330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	319313.870200
WV_Huntington-Tri.State.Walker.Long.Field.724250	1940-59s	0.000000	0.398964	0.601036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	352688.680800
WY_Casper-Natrona.County.Intl.AP.725690	1940-59s	0.000000	0.223848	0.776152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	43507.483380
WY_Cheyenne.Muni.AP.725640	1940-59s	0.000000	0.315024	0.684976	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	72531.699740
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	1940-59s	0.000000	0.447134	0.552866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	52096.000840
WY_Lander-Hunt.Field.725760	1940-59s	0.000000	0.353275	0.646725	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41651.352870
WY_Sheridan.County.AP.726660	1940-59s	0.000000	0.341083	0.658917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	49864.431780
AL_Birmingham.Muni.AP.722280	1960-79s	0.000000	0.000000	0.000000	0.404944	0.595056	0.000000	0.000000	0.000000	0.000000	718615.503200
AL_Huntsville.Intl.AP-Jones.Field.723230	1960-79s	0.000000	0.000000	0.000000	0.451120	0.548880	0.000000	0.000000	0.000000	0.000000	560362.561600
AL_Mobile-Rgnl.AP.722230	1960-79s	0.000000	0.000000	0.000000	0.372679	0.627321	0.000000	0.000000	0.000000	0.000000	813853.170500
AL_Montgomery-Dannelly.Field.722260	1960-79s	0.000000	0.000000	0.000000	0.390878	0.609122	0.000000	0.000000	0.000000	0.000000	429625.927200
AR_Fort.Smith.Rgnl.AP.723440	1960-79s	0.000000	0.000000	0.000000	0.363043	0.636957	0.000000	0.000000	0.000000	0.000000	351789.862300
AR_Little.Rock-Adams.Field.723403	1960-79s	0.000000	0.000000	0.000000	0.376983	0.623017	0.000000	0.000000	0.000000	0.000000	643952.279100
AZ_Flagstaff-Pulliam.AP.723755	1960-79s	0.000000	0.000000	0.000000	0.326497	0.673503	0.000000	0.000000	0.000000	0.000000	159063.487900
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	1960-79s	0.000000	0.000000	0.000000	0.290203	0.709797	0.000000	0.000000	0.000000	0.000000	1806022.958000
AZ_Prescott-Love.Field.723723	1960-79s	0.000000	0.000000	0.000000	0.249009	0.750991	0.000000	0.000000	0.000000	0.000000	159347.074200
AZ_Tucson.Intl.AP.722740	1960-79s	0.000000	0.000000	0.000000	0.297687	0.702313	0.000000	0.000000	0.000000	0.000000	541526.351500
CA_Arcata.AP.725945	1960-79s	0.000000	0.000000	0.000000	0.374156	0.625844	0.000000	0.000000	0.000000	0.000000	182752.131100
CA_Bakersfield-Meadows.Field.723840	1960-79s	0.000000	0.000000	0.000000	0.391303	0.608697	0.000000	0.000000	0.000000	0.000000	321702.412500
CA_Barstow.Daggett.AP.723815	1960-79s	0.000000	0.000000	0.000000	0.384387	0.615613	0.000000	0.000000	0.000000	0.000000	666873.961900
CA_Fresno.Air.Terminal.723890	1960-79s	0.000000	0.000000	0.000000	0.362205	0.637795	0.000000	0.000000	0.000000	0.000000	637167.192700
CA_Long.Beach-Daugherty.Field.722970	1960-79s	0.000000	0.000000	0.000000	0.458781	0.541219	0.000000	0.000000	0.000000	0.000000	2951871.708000
CA_Los.Angeles.Intl.AP.722950	1960-79s	0.000000	0.000000	0.000000	0.504159	0.495841	0.000000	0.000000	0.000000	0.000000	2493298.723000
CA_Sacramento.Exec.AP.724830	1960-79s	0.000000	0.000000	0.000000	0.358395	0.641605	0.000000	0.000000	0.000000	0.000000	1790891.037000
CA_San.Diego-Lindbergh.Field.722900	1960-79s	0.000000	0.000000	0.000000	0.339733	0.660267	0.000000	0.000000	0.000000	0.000000	1461594.383000
CA_San.Francisco.Intl.AP.724940	1960-79s	0.000000	0.000000	0.000000	0.453235	0.546765	0.000000	0.000000	0.000000	0.000000	2805576.074000
CA_Santa.Maria.Public.AP.723940	1960-79s	0.000000	0.000000	0.000000	0.450782	0.549218	0.000000	0.000000	0.000000	0.000000	263828.743400
CO_Alamosa.Muni.AP.724620	1960-79s	0.000000	0.000000	0.000000	0.299259	0.700741	0.000000	0.000000	0.000000	0.000000	130976.556000
CO_Boulder-Broomfield-Jefferson.County.AP.724699	1960-79s	0.000000	0.000000	0.000000	0.340515	0.659485	0.000000	0.000000	0.000000	0.000000	1294339.970000
CO_Colorado.Springs-Peterson.Field.724660	1960-79s	0.000000	0.000000	0.000000	0.324376	0.675624	0.000000	0.000000	0.000000	0.000000	433876.204900
CO_Eagle.County.Rgnl.AP.724675	1960-79s	0.000000	0.000000	0.000000	0.227388	0.772612	0.000000	0.000000	0.000000	0.000000	150011.724600
CO_Grand.Junction-Walker.Field.724760	1960-79s	0.000000	0.000000	0.000000	0.240185	0.759815	0.000000	0.000000	0.000000	0.000000	132162.459400
CO_Pueblo.Mem.AP.724640	1960-79s	0.000000	0.000000	0.000000	0.382193	0.617807	0.000000	0.000000	0.000000	0.000000	94213.246500
CT_Bridgeport-Sikorsky.Mem.AP.725040	1960-79s	0.000000	0.000000	0.000000	0.507609	0.492391	0.000000	0.000000	0.000000	0.000000	1323820.282000
CT_Hartford-Bradley.Intl.AP.725080	1960-79s	0.000000	0.000000	0.000000	0.489109	0.510891	0.000000	0.000000	0.000000	0.000000	981130.550200
DE_Wilmington-New.Castle.County.AP.724089	1960-79s	0.000000	0.000000	0.000000	0.456861	0.543139	0.000000	0.000000	0.000000	0.000000	566094.304700
FL_Daytona.Beach.Intl.AP.722056	1960-79s	0.000000	0.000000	0.000000	0.309460	0.690540	0.000000	0.000000	0.000000	0.000000	585421.115200
FL_Jacksonville.Intl.AP.722060	1960-79s	0.000000	0.000000	0.000000	0.387396	0.612604	0.000000	0.000000	0.000000	0.000000	857016.347900
FL_Key.West.Intl.AP.722010	1960-79s	0.000000	0.000000	0.000000	0.385545	0.614455	0.000000	0.000000	0.000000	0.000000	36350.189840
FL_Miami.Intl.AP.722020	1960-79s	0.000000	0.000000	0.000000	0.367018	0.632982	0.000000	0.000000	0.000000	0.000000	2047602.288000
FL_Orlando.Intl.AP.722050	1960-79s	0.000000	0.000000	0.000000	0.346533	0.653467	0.000000	0.000000	0.000000	0.000000	3534843.094000
FL_Tallahassee.Rgnl.AP.722140	1960-79s	0.000000	0.000000	0.000000	0.365948	0.634052	0.000000	0.000000	0.000000	0.000000	572005.080200
FL_West.Palm.Beach.Intl.AP.722030	1960-79s	0.000000	0.000000	0.000000	0.305006	0.694994	0.000000	0.000000	0.000000	0.000000	1315850.910000
GA_Athens-Ben.Epps.AP.723110	1960-79s	0.000000	0.000000	0.000000	0.371335	0.628665	0.000000	0.000000	0.000000	0.000000	428179.681000
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	1960-79s	0.000000	0.000000	0.000000	0.380669	0.619331	0.000000	0.000000	0.000000	0.000000	2105819.912000
GA_Augusta-Bush-Field.722180	1960-79s	0.000000	0.000000	0.000000	0.387680	0.612320	0.000000	0.000000	0.000000	0.000000	299295.113300
GA_Columbus.Metro.AP.722255	1960-79s	0.000000	0.000000	0.000000	0.405561	0.594439	0.000000	0.000000	0.000000	0.000000	328507.593500
GA_Macon-Middle.Georgia.Rgnl.AP.722170	1960-79s	0.000000	0.000000	0.000000	0.403233	0.596767	0.000000	0.000000	0.000000	0.000000	420425.772700
GA_Savannah.Intl.AP.722070	1960-79s	0.000000	0.000000	0.000000	0.361591	0.638409	0.000000	0.000000	0.000000	0.000000	372178.290900
IA_Des.Moines.Intl.AP.725460	1960-79s	0.000000	0.000000	0.000000	0.381880	0.618120	0.000000	0.000000	0.000000	0.000000	422079.264200
IA_Mason.City.Muni.AP.725485	1960-79s	0.000000	0.000000	0.000000	0.401936	0.598064	0.000000	0.000000	0.000000	0.000000	153387.736600
IA_Sioux.City-Sioux.Gateway.AP.725570	1960-79s	0.000000	0.000000	0.000000	0.423859	0.576141	0.000000	0.000000	0.000000	0.000000	114392.373400
IA_Waterloo.Muni.AP.725480	1960-79s	0.000000	0.000000	0.000000	0.427077	0.572923	0.000000	0.000000	0.000000	0.000000	290553.011900
ID_Boise.Air.Terminal.726810	1960-79s	0.000000	0.000000	0.000000	0.241582	0.758418	0.000000	0.000000	0.000000	0.000000	311523.673200
ID_Pocatello.Muni.AP.725780	1960-79s	0.000000	0.000000	0.000000	0.300698	0.699302	0.000000	0.000000	0.000000	0.000000	222651.138900
IL_Chicago-OHare.Intl.AP.725300	1960-79s	0.000000	0.000000	0.000000	0.469578	0.530422	0.000000	0.000000	0.000000	0.000000	3627870.613000
IL_Moline-Quad.City.Intl.AP.725440	1960-79s	0.000000	0.000000	0.000000	0.448915	0.551085	0.000000	0.000000	0.000000	0.000000	416916.825400
IL_Peoria-Greater.Peoria.AP.725320	1960-79s	0.000000	0.000000	0.000000	0.407771	0.592229	0.000000	0.000000	0.000000	0.000000	428352.435100
IL_Rockford-Greater.Rockford.AP.725430	1960-79s	0.000000	0.000000	0.000000	0.459377	0.540623	0.000000	0.000000	0.000000	0.000000	378414.022300
IL_Springfield-Capital.AP.724390	1960-79s	0.000000	0.000000	0.000000	0.419316	0.580684	0.000000	0.000000	0.000000	0.000000	365628.759800
IN_Evansville.Rgnl.AP.724320	1960-79s	0.000000	0.000000	0.000000	0.392115	0.607885	0.000000	0.000000	0.000000	0.000000	624021.941400
IN_Fort.Wayne.Intl.AP.725330	1960-79s	0.000000	0.000000	0.000000	0.459137	0.540863	0.000000	0.000000	0.000000	0.000000	485560.601200
IN_Indianapolis.Intl.AP.724380	1960-79s	0.000000	0.000000	0.000000	0.463123	0.536877	0.000000	0.000000	0.000000	0.000000	1258827.337000
IN_South.Bend-Michiana.Rgnl.AP.725350	1960-79s	0.000000	0.000000	0.000000	0.412074	0.587926	0.000000	0.000000	0.000000	0.000000	542913.077700
KS_Dodge.City.Rgnl.AP.724510	1960-79s	0.000000	0.000000	0.000000	0.409990	0.590010	0.000000	0.000000	0.000000	0.000000	128787.323900
KS_Goodland-Renner.Field.724650	1960-79s	0.000000	0.000000	0.000000	0.401352	0.598648	0.000000	0.000000	0.000000	0.000000	39580.044000
KS_Topeka-Phillip.Billard.Muni.AP.724560	1960-79s	0.000000	0.000000	0.000000	0.385856	0.614144	0.000000	0.000000	0.000000	0.000000	299832.145800
KS_Wichita-Mid.Continent.AP.724500	1960-79s	0.000000	0.000000	0.000000	0.384425	0.615575	0.000000	0.000000	0.000000	0.000000	429622.358100
KY_Cincinnati-Northern.Kentucky.AP.724210	1960-79s	0.000000	0.000000	0.000000	0.452027	0.547973	0.000000	0.000000	0.000000	0.000000	952041.608900
KY_Lexington-Bluegrass.AP.724220	1960-79s	0.000000	0.000000	0.000000	0.394647	0.605353	0.000000	0.000000	0.000000	0.000000	526865.239000
KY_Louisville-Standiford.Field.724230	1960-79s	0.000000	0.000000	0.000000	0.430403	0.569597	0.000000	0.000000	0.000000	0.000000	729918.918400
LA_Baton.Rouge-Ryan.AP.722317	1960-79s	0.000000	0.000000	0.000000	0.384910	0.615090	0.000000	0.000000	0.000000	0.000000	685256.879500
LA_Lake.Charles.Rgnl.AP.722400	1960-79s	0.000000	0.000000	0.000000	0.397852	0.602148	0.000000	0.000000	0.000000	0.000000	211997.381300
LA_New.Orleans.Intl.AP.722310	1960-79s	0.000000	0.000000	0.000000	0.414268	0.585732	0.000000	0.000000	0.000000	0.000000	764994.971600
LA_Shreveport.Rgnl.AP.722480	1960-79s	0.000000	0.000000	0.000000	0.408654	0.591346	0.000000	0.000000	0.000000	0.000000	668880.917400
MA_Boston-Logan.Intl.AP.725090	1960-79s	0.000000	0.000000	0.000000	0.493281	0.506719	0.000000	0.000000	0.000000	0.000000	1718205.359000
MA_Worcester.Rgnl.AP.725095	1960-79s	0.000000	0.000000	0.000000	0.427004	0.572996	0.000000	0.000000	0.000000	0.000000	461346.370600
MD_Baltimore-Washington.Intl.AP.724060	1960-79s	0.000000	0.000000	0.000000	0.479748	0.520252	0.000000	0.000000	0.000000	0.000000	1797482.646000
ME_Caribou.Muni.AP.727120	1960-79s	0.000000	0.000000	0.000000	0.347889	0.652111	0.000000	0.000000	0.000000	0.000000	71179.096110
ME_Portland.Intl.Jetport.726060	1960-79s	0.000000	0.000000	0.000000	0.341362	0.658638	0.000000	0.000000	0.000000	0.000000	662298.462500
MI_Alpena.County.Rgnl.AP.726390	1960-79s	0.000000	0.000000	0.000000	0.393378	0.606622	0.000000	0.000000	0.000000	0.000000	88905.711300
MI_Detroit.Metro.AP.725370	1960-79s	0.000000	0.000000	0.000000	0.486224	0.513776	0.000000	0.000000	0.000000	0.000000	1752209.700000
MI_Flint-Bishop.Intl.AP.726370	1960-79s	0.000000	0.000000	0.000000	0.414249	0.585751	0.000000	0.000000	0.000000	0.000000	759848.198200
MI_Grand.Rapids-Kent.County.Intl.AP.726350	1960-79s	0.000000	0.000000	0.000000	0.425812	0.574188	0.000000	0.000000	0.000000	0.000000	533267.901800
MI_Houghton-Lake.Roscommon.County.AP.726380	1960-79s	0.000000	0.000000	0.000000	0.381196	0.618804	0.000000	0.000000	0.000000	0.000000	212603.426800
MI_Lansing-Capital.City.AP.725390	1960-79s	0.000000	0.000000	0.000000	0.429136	0.570864	0.000000	0.000000	0.000000	0.000000	374992.771300
MI_Muskegon.County.AP.726360	1960-79s	0.000000	0.000000	0.000000	0.420118	0.579882	0.000000	0.000000	0.000000	0.000000	221787.630100
MI_Sault.Ste.Marie-Sanderson.Field.727340	1960-79s	0.000000	0.000000	0.000000	0.340993	0.659007	0.000000	0.000000	0.000000	0.000000	57579.448760
MI_Traverse.City-Cherry.Capital.AP.726387	1960-79s	0.000000	0.000000	0.000000	0.341637	0.658363	0.000000	0.000000	0.000000	0.000000	188297.165600
MN_Duluth.Intl.AP.727450	1960-79s	0.000000	0.000000	0.000000	0.349230	0.650770	0.000000	0.000000	0.000000	0.000000	309388.540100
MN_International.Falls.Intl.AP.727470	1960-79s	0.000000	0.000000	0.000000	0.332508	0.667492	0.000000	0.000000	0.000000	0.000000	55826.942610
MN_Minneapolis-St.Paul.Intl.AP.726580	1960-79s	0.000000	0.000000	0.000000	0.401551	0.598449	0.000000	0.000000	0.000000	0.000000	1372354.533000
MN_Rochester.Intl.AP.726440	1960-79s	0.000000	0.000000	0.000000	0.405351	0.594649	0.000000	0.000000	0.000000	0.000000	135664.431700
MN_St.Cloud.Muni.AP.726550	1960-79s	0.000000	0.000000	0.000000	0.336465	0.663535	0.000000	0.000000	0.000000	0.000000	414185.167200
MO_Columbia.Rgnl.AP.724450	1960-79s	0.000000	0.000000	0.000000	0.387428	0.612572	0.000000	0.000000	0.000000	0.000000	433559.432300
MO_Kansas.City.Intl.AP.724460	1960-79s	0.000000	0.000000	0.000000	0.431778	0.568222	0.000000	0.000000	0.000000	0.000000	982974.173300
MO_Springfield.Rgnl.AP.724400	1960-79s	0.000000	0.000000	0.000000	0.340252	0.659748	0.000000	0.000000	0.000000	0.000000	684263.700400
MO_St.Louis-Lambert.Intl.AP.724340	1960-79s	0.000000	0.000000	0.000000	0.468312	0.531688	0.000000	0.000000	0.000000	0.000000	1436044.687000
MS_Jackson.Intl.AP.722350	1960-79s	0.000000	0.000000	0.000000	0.394465	0.605535	0.000000	0.000000	0.000000	0.000000	437812.863900
MS_Meridian-Key.Field.722340	1960-79s	0.000000	0.000000	0.000000	0.399669	0.600331	0.000000	0.000000	0.000000	0.000000	264854.268000
MT_Billings-Logan.Intl.AP.726770	1960-79s	0.000000	0.000000	0.000000	0.296430	0.703570	0.000000	0.000000	0.000000	0.000000	95912.516310
MT_Cut.Bank.Muni.AP.727796	1960-79s	0.000000	0.000000	0.000000	0.320741	0.679259	0.000000	0.000000	0.000000	0.000000	12417.117210
MT_Glasgow.Intl.AP.727680	1960-79s	0.000000	0.000000	0.000000	0.473245	0.526755	0.000000	0.000000	0.000000	0.000000	22661.773310
MT_Great.Falls.Intl.AP.727750	1960-79s	0.000000	0.000000	0.000000	0.458742	0.541258	0.000000	0.000000	0.000000	0.000000	44166.785510
MT_Helena.Rgnl.AP.727720	1960-79s	0.000000	0.000000	0.000000	0.296010	0.703990	0.000000	0.000000	0.000000	0.000000	118911.922800
MT_Kalispell-Glacier.Park.Intl.AP.727790	1960-79s	0.000000	0.000000	0.000000	0.279599	0.720401	0.000000	0.000000	0.000000	0.000000	68968.636240
MT_Lewistown.Muni.AP.726776	1960-79s	0.000000	0.000000	0.000000	0.337374	0.662626	0.000000	0.000000	0.000000	0.000000	22728.755650
MT_Miles.City.Muni.AP.742300	1960-79s	0.000000	0.000000	0.000000	0.312859	0.687141	0.000000	0.000000	0.000000	0.000000	23396.452110
