Dependency=Geometry Building Type ACS	Dependency=Location	Option=<1940	Option=1940-59s	Option=1960-79s	Option=1980-99s	Option=2000-09s	Option=2010s	Counts
20 to 49 Unit	MI_Flint-Bishop.Intl.AP.726370	0.021557	0.034722	0.417172	0.411879	0.106726	0.007944	8094.439541
20 to 49 Unit	MI_Grand.Rapids-Kent.County.Intl.AP.726350	0.017297	0.021498	0.359697	0.431855	0.154641	0.015013	12080.397500
20 to 49 Unit	MI_Houghton-Lake.Roscommon.County.AP.726380	0.009795	0.016012	0.199827	0.581410	0.159929	0.033027	1083.766930
20 to 49 Unit	MI_Lansing-Capital.City.AP.725390	0.037461	0.033594	0.353661	0.437144	0.128999	0.009140	6966.103653
20 to 49 Unit	MI_Muskegon.County.AP.726360	0.041245	0.031025	0.296262	0.375603	0.237936	0.017929	2053.560533
20 to 49 Unit	MI_Sault.Ste.Marie-Sanderson.Field.727340	0.014657	0.011664	0.258600	0.344252	0.235676	0.135151	449.499662
20 to 49 Unit	MI_Traverse.City-Cherry.Capital.AP.726387	0.023392	0.008977	0.174951	0.518177	0.272943	0.001560	1381.737404
20 to 49 Unit	MN_Duluth.Intl.AP.727450	0.086055	0.052425	0.470641	0.248891	0.129638	0.012350	4595.483717
20 to 49 Unit	MN_International.Falls.Intl.AP.727470	0.027538	0.041009	0.412042	0.383517	0.094403	0.041492	1046.404835
20 to 49 Unit	MN_Minneapolis-St.Paul.Intl.AP.726580	0.050357	0.040581	0.452896	0.322377	0.118020	0.015769	58389.297970
20 to 49 Unit	MN_Rochester.Intl.AP.726440	0.026530	0.020248	0.405447	0.372366	0.161440	0.013969	3495.596636
20 to 49 Unit	MN_St.Cloud.Muni.AP.726550	0.018012	0.033451	0.328629	0.446437	0.151943	0.021527	11663.499130
20 to 49 Unit	MO_Columbia.Rgnl.AP.724450	0.042592	0.012378	0.295857	0.290595	0.277782	0.080796	3110.307382
20 to 49 Unit	MO_Kansas.City.Intl.AP.724460	0.057942	0.036627	0.331236	0.375476	0.170910	0.027807	15023.451690
20 to 49 Unit	MO_Springfield.Rgnl.AP.724400	0.017222	0.015881	0.257164	0.383441	0.278770	0.047522	7178.835899
20 to 49 Unit	MO_St.Louis-Lambert.Intl.AP.724340	0.082530	0.062925	0.396668	0.294707	0.138933	0.024238	15326.783100
20 to 49 Unit	MS_Jackson.Intl.AP.722350	0.041426	0.057208	0.332577	0.459708	0.105780	0.003301	2092.099169
20 to 49 Unit	MS_Meridian-Key.Field.722340	0.014921	0.014061	0.275528	0.433564	0.249094	0.012832	1529.456528
20 to 49 Unit	MT_Billings-Logan.Intl.AP.726770	0.071196	0.066452	0.330185	0.468990	0.037088	0.026089	881.737498
20 to 49 Unit	MT_Cut.Bank.Muni.AP.727796	0.097980	0.104634	0.444968	0.217846	0.134572	0.000000	90.307410
20 to 49 Unit	MT_Glasgow.Intl.AP.727680	0.000000	0.023434	0.531322	0.268356	0.104602	0.072286	69.459282
20 to 49 Unit	MT_Great.Falls.Intl.AP.727750	0.080409	0.140731	0.480622	0.237706	0.051896	0.008636	723.995701
20 to 49 Unit	MT_Helena.Rgnl.AP.727720	0.115780	0.037718	0.353039	0.238926	0.213221	0.041316	1255.731093
20 to 49 Unit	MT_Kalispell-Glacier.Park.Intl.AP.727790	0.032022	0.006765	0.405379	0.403951	0.127570	0.024314	520.760464
20 to 49 Unit	MT_Lewistown.Muni.AP.726776	0.177641	0.169101	0.341283	0.246399	0.065576	0.000000	183.863713
20 to 49 Unit	MT_Miles.City.Muni.AP.742300	0.040101	0.107918	0.496198	0.244313	0.096294	0.015176	293.098557
20 to 49 Unit	MT_Missoula.Intl.AP.727730	0.035037	0.012695	0.274542	0.310434	0.306806	0.060487	1452.907427
20 to 49 Unit	NC_Asheville.Rgnl.AP.723150	0.046627	0.019661	0.140402	0.366125	0.325036	0.102149	2908.279853
20 to 49 Unit	NC_Cape.Hatteras.723040	0.008994	0.053498	0.280219	0.402133	0.231675	0.023480	505.533604
20 to 49 Unit	NC_Charlotte-Douglas.Intl.AP.723140	0.006279	0.013843	0.151758	0.524273	0.253686	0.050161	22873.575740
20 to 49 Unit	NC_Greensboro-Piedmont.Triad.Intl.AP.723170	0.021604	0.020008	0.244633	0.347846	0.296178	0.069732	10614.132370
20 to 49 Unit	NC_Raleigh-Durham.Intl.AP.723060	0.011022	0.009273	0.096843	0.468605	0.344069	0.070188	22933.399740
20 to 49 Unit	NC_Wilmington.Intl.AP.723013	0.007462	0.007776	0.141016	0.422295	0.346668	0.074783	10864.486810
20 to 49 Unit	ND_Bismarck.Muni.AP.727640	0.032638	0.023563	0.276433	0.387603	0.204616	0.075146	2953.560879
20 to 49 Unit	ND_Fargo-Hector.Intl.AP.727530	0.016520	0.021294	0.281921	0.416442	0.215300	0.048523	17490.224890
20 to 49 Unit	ND_Minot.Intl.AP.727676	0.020069	0.024263	0.333778	0.253372	0.105570	0.262948	2753.030385
20 to 49 Unit	NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	0.017585	0.052507	0.385795	0.398417	0.113677	0.032019	1514.139649
20 to 49 Unit	NE_Norfolk-Karl.Stefan.Mem.AP.725560	0.046794	0.010336	0.322529	0.471081	0.149220	0.000041	804.394544
20 to 49 Unit	NE_North.Platte.Rgnl.AP.725620	0.054107	0.012208	0.376380	0.436664	0.120639	0.000001	736.680741
20 to 49 Unit	NE_Omaha-Eppley.Airfield.725500	0.037016	0.026939	0.285452	0.444799	0.172748	0.033047	17762.483420
20 to 49 Unit	NE_Scottsbluff-W.B.Heilig.Field.725660	0.036004	0.041119	0.428717	0.367038	0.127119	0.000003	855.980981
20 to 49 Unit	NH_Concord.Muni.AP.726050	0.048399	0.019810	0.299431	0.485572	0.120897	0.025890	15532.418350
20 to 49 Unit	NJ_Atlantic.City.Intl.AP.724070	0.041546	0.056678	0.383018	0.402305	0.110467	0.005987	5245.637872
20 to 49 Unit	NJ_Newark.Intl.AP.725020	0.286096	0.164610	0.272565	0.165830	0.094273	0.016626	136282.245900
20 to 49 Unit	NM_Albuquerque.Intl.AP.723650	0.004970	0.030824	0.408322	0.407095	0.134658	0.014132	7493.843755
20 to 49 Unit	NM_Tucumcari.AP.723676	0.019635	0.033879	0.572053	0.184853	0.189579	0.000000	368.090092
20 to 49 Unit	NV_Elko.Muni.AP.725825	0.014881	0.141512	0.444532	0.399075	0.000000	0.000000	85.662699
20 to 49 Unit	NV_Ely-Yelland.Field.724860	0.001863	0.011532	0.016932	0.969673	0.000000	0.000000	58.572374
20 to 49 Unit	NV_Las.Vegas-McCarran.Intl.AP.723860	0.000645	0.017465	0.295069	0.405515	0.250116	0.031190	15327.495700
20 to 49 Unit	NV_Reno-Tahoe.Intl.AP.724880	0.015331	0.030119	0.476931	0.334020	0.122169	0.021430	5467.453097
20 to 49 Unit	NV_Tonopah.AP.724855	0.000000	0.154531	0.521138	0.324331	0.000000	0.000000	96.098910
20 to 49 Unit	NV_Winnemucca.Muni.AP.725830	0.088527	0.000000	0.151566	0.709809	0.000000	0.050098	82.679431
20 to 49 Unit	NY_Albany.County.AP.725180	0.106187	0.057554	0.357423	0.286659	0.161453	0.030725	7924.735531
20 to 49 Unit	NY_Binghamton-Edwin.A.Link.Field.725150	0.092105	0.083802	0.324066	0.332538	0.114796	0.052693	3899.292974
20 to 49 Unit	NY_Buffalo-Greater.Buffalo.Intl.AP.725280	0.160611	0.072379	0.276553	0.287329	0.179275	0.023853	5300.700365
20 to 49 Unit	NY_Massena.AP.726223	0.117319	0.052452	0.197218	0.593929	0.036224	0.002858	520.931806
20 to 49 Unit	NY_New.York-J.F.Kennedy.Intl.AP.744860	0.302282	0.230969	0.281822	0.106149	0.065806	0.012972	202073.533100
20 to 49 Unit	NY_Rochester-Greater.Rochester.Intl.AP.725290	0.126402	0.085087	0.367902	0.272184	0.121921	0.026505	5929.815446
20 to 49 Unit	NY_Syracuse-Hancock.Intl.AP.725190	0.115697	0.061075	0.345177	0.326923	0.102959	0.048168	6700.236967
20 to 49 Unit	OH_Akron.Canton.Rgnl.AP.725210	0.032981	0.051815	0.446153	0.364274	0.088623	0.016155	5270.124944
20 to 49 Unit	OH_Cleveland-Hopkins.Intl.AP.725240	0.097424	0.108231	0.462375	0.233255	0.072219	0.026495	15609.375340
20 to 49 Unit	OH_Columbus-Port.Columbus.Intl.AP.724280	0.023744	0.051805	0.377497	0.351407	0.150829	0.044719	16211.455140
20 to 49 Unit	OH_Dayton.Intl.AP.724290	0.044354	0.033441	0.447743	0.358008	0.101284	0.015169	6797.233716
20 to 49 Unit	OH_Mansfield-Lahm.Muni.AP.725246	0.041872	0.018553	0.297898	0.508318	0.133359	0.000000	1673.669164
20 to 49 Unit	OH_Toledo.Express.AP.725360	0.038740	0.049788	0.393688	0.360889	0.142702	0.014193	6662.463289
20 to 49 Unit	OH_Youngstown.Rgnl.AP.725250	0.035436	0.041569	0.504809	0.283264	0.097961	0.036961	3246.008443
20 to 49 Unit	OK_Oklahoma.City-Will.Rogers.World.AP.723530	0.015263	0.027989	0.315992	0.392953	0.189474	0.058329	9153.118015
20 to 49 Unit	OK_Tulsa.Intl.AP.723560	0.026481	0.030541	0.358055	0.397045	0.150046	0.037832	8986.782039
20 to 49 Unit	OR_Astoria.Rgnl.AP.727910	0.063091	0.046061	0.295578	0.409381	0.185889	0.000000	696.724132
20 to 49 Unit	OR_Burns.Muni.AP.726830	0.000185	0.057907	0.303135	0.578380	0.060321	0.000071	185.858745
20 to 49 Unit	OR_Eugene-Mahlon.Sweet.AP.726930	0.008336	0.042840	0.398474	0.287639	0.198065	0.064645	3035.462460
20 to 49 Unit	OR_Medford-Rogue.Valley.Intl.AP.725970	0.048653	0.043487	0.373194	0.269030	0.213969	0.051667	1971.327139
20 to 49 Unit	OR_North.Bend.Muni.AP.726917	0.062608	0.042014	0.426550	0.335557	0.086395	0.046877	1259.226088
20 to 49 Unit	OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	0.031351	0.039115	0.537864	0.251736	0.124213	0.015721	3363.134305
20 to 49 Unit	OR_Portland.Intl.AP.726980	0.069932	0.039071	0.352393	0.358782	0.158987	0.020834	24776.550890
20 to 49 Unit	OR_Redmond-Roberts.Field.726835	0.001992	0.033229	0.306857	0.469581	0.178843	0.009498	785.944600
20 to 49 Unit	OR_Salem-McNary.Field.726940	0.012572	0.040019	0.455132	0.338156	0.140060	0.014061	5427.069321
20 to 49 Unit	PA_Allentown-Lehigh.Valley.Intl.AP.725170	0.053723	0.068159	0.451922	0.274608	0.116588	0.035000	9919.079823
20 to 49 Unit	PA_Bradford.Rgnl.AP.725266	0.110789	0.057655	0.233247	0.489483	0.099392	0.009434	2030.888585
20 to 49 Unit	PA_Erie.Intl.AP.725260	0.046053	0.043251	0.415622	0.350446	0.102493	0.042135	2281.225435
20 to 49 Unit	PA_Harrisburg-Capital.City.AP.725118	0.078022	0.059934	0.325115	0.339877	0.156721	0.040331	6490.603471
20 to 49 Unit	PA_Philadelphia.Intl.AP.724080	0.071711	0.111826	0.428999	0.246781	0.117123	0.023561	32882.175590
20 to 49 Unit	PA_Pittsburgh.Intl.AP.725200	0.055228	0.084916	0.425552	0.310041	0.104376	0.019887	20265.152530
20 to 49 Unit	PA_Wilkes-Barre-Scranton.Intl.AP.725130	0.107649	0.064415	0.365266	0.334095	0.107323	0.021252	2770.921870
20 to 49 Unit	PA_Williamsport.Rgnl.AP.725140	0.050900	0.056859	0.326922	0.446908	0.103079	0.015332	4210.093418
20 to 49 Unit	RI_Providence-T.F.Green.State.AP.725070	0.084189	0.052758	0.375232	0.367496	0.103433	0.016892	13292.290640
20 to 49 Unit	SC_Charleston.Intl.AP.722080	0.010319	0.007539	0.138021	0.317511	0.447236	0.079374	6501.442059
20 to 49 Unit	SC_Columbia.Metro.AP.723100	0.008718	0.009713	0.202445	0.408501	0.316783	0.053840	7193.057017
20 to 49 Unit	SC_Greer.Greenville-Spartanburg.AP.723120	0.008547	0.020036	0.183780	0.434993	0.302691	0.049955	7951.990804
20 to 49 Unit	SD_Huron.Rgnl.AP.726540	0.035593	0.014742	0.389058	0.357583	0.168579	0.034445	1400.303000
20 to 49 Unit	SD_Pierre.Muni.AP.726686	0.042598	0.035890	0.362524	0.452763	0.104660	0.001566	454.436930
20 to 49 Unit	SD_Rapid.City.Rgnl.AP.726620	0.014913	0.032636	0.433498	0.396504	0.103007	0.019441	2233.539559
20 to 49 Unit	SD_Sioux.Falls-Foss.Field.726510	0.013549	0.014956	0.359412	0.428387	0.141413	0.042283	6649.705289
20 to 49 Unit	TN_Bristol-TriCities.Rgnl.AP.723183	0.011759	0.023317	0.282576	0.439375	0.195284	0.047689	3981.006819
20 to 49 Unit	TN_Chattanooga-Lovell.Field.AP.723240	0.032685	0.035834	0.244675	0.435269	0.205192	0.046345	4412.123644
20 to 49 Unit	TN_Knoxville-McGhee.Tyson.AP.723260	0.021298	0.024081	0.344677	0.372018	0.187550	0.050376	7605.818099
20 to 49 Unit	TN_Memphis.Intl.AP.723340	0.037315	0.050108	0.310087	0.394103	0.162148	0.046239	7731.745417
20 to 49 Unit	TN_Nashville.Intl.AP.723270	0.007793	0.024374	0.326250	0.395067	0.192430	0.054086	18845.134510
20 to 49 Unit	TX_Abilene.Rgnl.AP.722660	0.032509	0.051808	0.315403	0.389396	0.164705	0.046179	791.828208
20 to 49 Unit	TX_Amarillo.Intl.AP.723630	0.022340	0.068341	0.420684	0.276704	0.207474	0.004457	2141.208998
20 to 49 Unit	TX_Austin-Mueller.Muni.AP.722540	0.001914	0.013001	0.221142	0.442283	0.275458	0.046202	32493.147460
20 to 49 Unit	TX_Brownsville-South.Padre.Island.AP.722500	0.003154	0.024342	0.325550	0.400069	0.225660	0.021225	3172.176006
20 to 49 Unit	TX_Corpus.Christi.Intl.AP.722510	0.003524	0.029946	0.294148	0.461383	0.201069	0.009928	3969.515867
20 to 49 Unit	TX_Dallas-Fort.Worth.Intl.AP.722590	0.006186	0.021955	0.249196	0.476746	0.210827	0.035090	80486.612180
20 to 49 Unit	TX_El.Paso.Intl.AP.722700	0.020291	0.039103	0.387800	0.377662	0.147066	0.028077	5314.428591
20 to 49 Unit	TX_Houston-Bush.Intercontinental.AP.722430	0.004723	0.021116	0.365013	0.344940	0.220614	0.043595	76779.384100
20 to 49 Unit	TX_Lubbock.Intl.AP.722670	0.007076	0.027938	0.360390	0.333057	0.217882	0.053657	3127.521379
20 to 49 Unit	TX_Lufkin-Angelina.Co.AP.722446	0.007347	0.024105	0.308879	0.401498	0.210035	0.048137	2504.243609
20 to 49 Unit	TX_Midland.Intl.AP.722650	0.003258	0.058613	0.354751	0.359083	0.136185	0.088110	1993.586004
20 to 49 Unit	TX_Port.Arthur-Jefferson.Co.AP.722410	0.015176	0.021703	0.355815	0.326086	0.236130	0.045089	1293.741894
20 to 49 Unit	TX_San.Angelo-Mathis.AP.722630	0.001681	0.022250	0.538533	0.372459	0.039753	0.025324	1073.481170
20 to 49 Unit	TX_San.Antonio.Intl.AP.722530	0.008007	0.017791	0.213342	0.349623	0.344123	0.067114	19865.190420
20 to 49 Unit	TX_Victoria.Rgnl.AP.722550	0.000154	0.048542	0.344316	0.499320	0.084939	0.022730	510.312658
20 to 49 Unit	TX_Waco.Rgnl.AP.722560	0.005887	0.032630	0.443722	0.375888	0.127292	0.014581	3571.567364
20 to 49 Unit	TX_Wichita.Falls.Muni.AP.723510	0.025257	0.036070	0.248983	0.392194	0.223531	0.073965	1657.245236
20 to 49 Unit	UT_Cedar.City.Muni.AP.724755	0.016361	0.006360	0.188498	0.568164	0.213088	0.007530	794.786344
20 to 49 Unit	UT_Salt.Lake.City.Intl.AP.725720	0.028631	0.021141	0.305878	0.391781	0.181682	0.070887	19191.177720
20 to 49 Unit	VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	0.039016	0.015240	0.194919	0.301999	0.343405	0.105421	2193.948214
20 to 49 Unit	VA_Norfolk.Intl.AP.723080	0.027068	0.026011	0.245565	0.398894	0.248633	0.053829	10030.624460
20 to 49 Unit	VA_Richmond.Intl.AP.724010	0.072786	0.044656	0.251849	0.344483	0.221477	0.064749	8457.166348
20 to 49 Unit	VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	0.045340	0.032114	0.413399	0.376561	0.123648	0.008939	3208.149214
20 to 49 Unit	VA_Sterling-Washington.Dulles.Intl.AP.724030	0.058198	0.093964	0.278981	0.350227	0.190746	0.027884	36874.795430
20 to 49 Unit	VT_Burlington.Intl.AP.726170	0.109356	0.062481	0.198386	0.353149	0.226421	0.050206	3535.231687
20 to 49 Unit	WA_Olympia.AP.727920	0.036008	0.046453	0.365392	0.374528	0.143164	0.034456	3006.744245
20 to 49 Unit	WA_Quillayute.State.AP.727970	0.059384	0.033728	0.254763	0.385502	0.256398	0.010226	2471.924700
20 to 49 Unit	WA_Seattle-Tacoma.Intl.AP.727930	0.052909	0.041540	0.345265	0.399774	0.142459	0.018053	63794.362920
20 to 49 Unit	WA_Spokane.Intl.AP.727850	0.058336	0.029941	0.328739	0.333522	0.190718	0.058744	8161.002952
20 to 49 Unit	WA_Yakima.Air.Terminal-McAllister.Field.727810	0.035573	0.048265	0.377430	0.359650	0.149131	0.029951	3247.775525
20 to 49 Unit	WI_Eau.Claire.County.AP.726435	0.048984	0.040125	0.257705	0.400238	0.235343	0.017606	3626.091755
20 to 49 Unit	WI_Green.Bay-Austin.Straubel.Intl.AP.726450	0.048523	0.038410	0.341910	0.379524	0.165182	0.026451	8775.219645
20 to 49 Unit	WI_La.Crosse.Muni.AP.726430	0.054941	0.032495	0.267638	0.435719	0.167588	0.041619	3152.904568
20 to 49 Unit	WI_Madison-Dane.County.Rgnl.AP.726410	0.022118	0.027499	0.293031	0.395824	0.230762	0.030765	19610.772170
20 to 49 Unit	WI_Milwaukee-Mitchell.Intl.AP.726400	0.070421	0.074629	0.380486	0.318175	0.142190	0.014099	28763.572020
20 to 49 Unit	WV_Charleston-Yeager.AP.724140	0.030573	0.073541	0.409987	0.361503	0.101835	0.022562	2509.945648
20 to 49 Unit	WV_Elkins-Randolph.County.AP.724170	0.051166	0.045540	0.254571	0.490956	0.129503	0.028262	1567.250226
20 to 49 Unit	WV_Huntington-Tri.State.Walker.Long.Field.724250	0.048760	0.035676	0.415846	0.355132	0.123998	0.020587	2145.249413
20 to 49 Unit	WY_Casper-Natrona.County.Intl.AP.725690	0.019307	0.001887	0.535222	0.217240	0.094221	0.132125	1113.976910
20 to 49 Unit	WY_Cheyenne.Muni.AP.725640	0.074053	0.093348	0.406998	0.276430	0.097519	0.051652	916.438043
20 to 49 Unit	WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	0.003220	0.008059	0.444805	0.343686	0.143609	0.056621	766.999206
20 to 49 Unit	WY_Lander-Hunt.Field.725760	0.056239	0.052734	0.277154	0.540556	0.073316	0.000000	189.876325
20 to 49 Unit	WY_Sheridan.County.AP.726660	0.007101	0.000000	0.242254	0.367977	0.314225	0.068443	756.462614
3 or 4 Unit	AL_Birmingham.Muni.AP.722280	0.048381	0.160937	0.359491	0.293129	0.126104	0.011958	15524.056090
3 or 4 Unit	AL_Huntsville.Intl.AP-Jones.Field.723230	0.021899	0.118640	0.347127	0.380863	0.112264	0.019207	13923.224660
3 or 4 Unit	AL_Mobile-Rgnl.AP.722230	0.026217	0.062522	0.302679	0.416406	0.171711	0.020465	21297.940080
3 or 4 Unit	AL_Montgomery-Dannelly.Field.722260	0.044013	0.103138	0.320616	0.374405	0.137467	0.020362	13091.894490
3 or 4 Unit	AR_Fort.Smith.Rgnl.AP.723440	0.027045	0.048927	0.313561	0.436371	0.148099	0.025997	9085.864802
3 or 4 Unit	AR_Little.Rock-Adams.Field.723403	0.038003	0.039265	0.304561	0.421266	0.174014	0.022892	14875.815910
3 or 4 Unit	AZ_Flagstaff-Pulliam.AP.723755	0.025358	0.055656	0.302627	0.415526	0.193413	0.007420	3077.180783
3 or 4 Unit	AZ_Phoenix-Sky.Harbor.Intl.AP.722780	0.010747	0.069564	0.291253	0.464215	0.151849	0.012371	55747.140970
3 or 4 Unit	AZ_Prescott-Love.Field.723723	0.060570	0.057682	0.281853	0.455271	0.123582	0.021042	3522.198606
3 or 4 Unit	AZ_Tucson.Intl.AP.722740	0.040848	0.116829	0.368302	0.345957	0.122108	0.005956	13377.513050
3 or 4 Unit	CA_Arcata.AP.725945	0.112764	0.105819	0.333885	0.359260	0.076321	0.011952	8822.737058
3 or 4 Unit	CA_Bakersfield-Meadows.Field.723840	0.043146	0.095985	0.396003	0.324611	0.130547	0.009708	16611.424800
3 or 4 Unit	CA_Fresno.Air.Terminal.723890	0.034452	0.092550	0.339578	0.371820	0.138489	0.023110	37402.984830
3 or 4 Unit	CA_Long.Beach-Daugherty.Field.722970	0.052729	0.180887	0.447325	0.268376	0.045710	0.004972	160100.554600
3 or 4 Unit	CA_Los.Angeles.Intl.AP.722950	0.190228	0.269474	0.315986	0.181664	0.039436	0.003212	132022.313800
3 or 4 Unit	CA_Sacramento.Exec.AP.724830	0.057899	0.106964	0.412953	0.318647	0.090754	0.012783	71896.244750
3 or 4 Unit	CA_San.Diego-Lindbergh.Field.722900	0.037775	0.091869	0.366498	0.381427	0.111093	0.011338	65147.563120
3 or 4 Unit	CA_San.Francisco.Intl.AP.724940	0.231467	0.152587	0.356980	0.208355	0.043674	0.006937	171841.338500
3 or 4 Unit	CA_Santa.Maria.Public.AP.723940	0.039621	0.139807	0.394688	0.312010	0.097155	0.016719	13657.077500
3 or 4 Unit	CO_Alamosa.Muni.AP.724620	0.051997	0.122696	0.302573	0.314711	0.207557	0.000467	2152.534416
3 or 4 Unit	CO_Boulder-Broomfield-Jefferson.County.AP.724699	0.091973	0.107535	0.351632	0.301643	0.135193	0.012024	38018.162420
3 or 4 Unit	CO_Colorado.Springs-Peterson.Field.724660	0.035969	0.092351	0.313778	0.398225	0.156059	0.003618	14065.476590
3 or 4 Unit	CO_Eagle.County.Rgnl.AP.724675	0.010442	0.021151	0.341585	0.435843	0.183392	0.007587	3843.146211
3 or 4 Unit	CO_Grand.Junction-Walker.Field.724760	0.019127	0.068851	0.381673	0.361519	0.147715	0.021114	4702.454465
3 or 4 Unit	CO_Pueblo.Mem.AP.724640	0.132084	0.148160	0.303768	0.286250	0.115585	0.014153	2550.425898
3 or 4 Unit	CT_Bridgeport-Sikorsky.Mem.AP.725040	0.363118	0.175882	0.253218	0.159770	0.041921	0.006092	66461.022320
3 or 4 Unit	CT_Hartford-Bradley.Intl.AP.725080	0.418747	0.163273	0.225608	0.155204	0.032504	0.004664	74759.959910
3 or 4 Unit	DE_Wilmington-New.Castle.County.AP.724089	0.257463	0.189502	0.274971	0.190187	0.079586	0.008292	14685.611630
3 or 4 Unit	FL_Daytona.Beach.Intl.AP.722056	0.042668	0.067501	0.289795	0.457956	0.132923	0.009157	11256.690340
3 or 4 Unit	FL_Jacksonville.Intl.AP.722060	0.049546	0.109537	0.351421	0.368483	0.114503	0.006511	25071.688870
3 or 4 Unit	FL_Key.West.Intl.AP.722010	0.277764	0.243940	0.278124	0.144728	0.055444	0.000000	1121.124359
3 or 4 Unit	FL_Miami.Intl.AP.722020	0.038681	0.135341	0.333557	0.327884	0.155011	0.009526	70241.408410
3 or 4 Unit	FL_Orlando.Intl.AP.722050	0.025198	0.051404	0.334151	0.426249	0.146224	0.016774	93644.477500
3 or 4 Unit	FL_Tallahassee.Rgnl.AP.722140	0.018350	0.087423	0.318217	0.436010	0.127996	0.012004	18204.798720
3 or 4 Unit	FL_West.Palm.Beach.Intl.AP.722030	0.013777	0.040893	0.313490	0.514247	0.110028	0.007566	54737.164950
3 or 4 Unit	GA_Athens-Ben.Epps.AP.723110	0.030355	0.109985	0.328748	0.409601	0.108773	0.012537	7082.134727
3 or 4 Unit	GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	0.041155	0.081346	0.319224	0.388802	0.159874	0.009599	49017.375020
3 or 4 Unit	GA_Augusta-Bush-Field.722180	0.033016	0.073049	0.301660	0.419039	0.135435	0.037801	8119.742834
3 or 4 Unit	GA_Columbus.Metro.AP.722255	0.047041	0.115397	0.291757	0.307903	0.191425	0.046477	10365.651810
3 or 4 Unit	GA_Macon-Middle.Georgia.Rgnl.AP.722170	0.041038	0.081364	0.288303	0.391653	0.173897	0.023746	11044.067480
3 or 4 Unit	GA_Savannah.Intl.AP.722070	0.077663	0.108227	0.234707	0.374067	0.170711	0.034624	13361.369810
3 or 4 Unit	IA_Des.Moines.Intl.AP.725460	0.161342	0.108227	0.375540	0.245460	0.100817	0.008614	10526.124630
3 or 4 Unit	IA_Mason.City.Muni.AP.725485	0.183541	0.133058	0.403126	0.224943	0.052095	0.003237	3925.450451
3 or 4 Unit	IA_Sioux.City-Sioux.Gateway.AP.725570	0.129106	0.107005	0.382392	0.277931	0.081014	0.022554	3144.862918
3 or 4 Unit	IA_Waterloo.Muni.AP.725480	0.216897	0.053604	0.326372	0.291364	0.093436	0.018327	9271.284893
3 or 4 Unit	ID_Boise.Air.Terminal.726810	0.046944	0.058917	0.274996	0.352447	0.243400	0.023296	11377.830730
3 or 4 Unit	ID_Pocatello.Muni.AP.725780	0.047095	0.083607	0.285738	0.312135	0.238602	0.032822	10694.790390
3 or 4 Unit	IL_Chicago-OHare.Intl.AP.725300	0.438518	0.148903	0.182116	0.154067	0.072284	0.004111	247168.821600
3 or 4 Unit	IL_Moline-Quad.City.Intl.AP.725440	0.241596	0.131103	0.306605	0.228831	0.077266	0.014598	14768.560270
3 or 4 Unit	IL_Peoria-Greater.Peoria.AP.725320	0.207120	0.113020	0.345283	0.213360	0.116148	0.005069	13966.588120
3 or 4 Unit	IL_Rockford-Greater.Rockford.AP.725430	0.216919	0.130863	0.250575	0.255538	0.130910	0.015196	14314.637010
3 or 4 Unit	IL_Springfield-Capital.AP.724390	0.141678	0.144749	0.352253	0.250508	0.095656	0.015156	10534.029290
3 or 4 Unit	IN_Evansville.Rgnl.AP.724320	0.106155	0.105581	0.345624	0.312274	0.111257	0.019109	17438.577120
3 or 4 Unit	IN_Fort.Wayne.Intl.AP.725330	0.219198	0.110920	0.326103	0.267249	0.069878	0.006652	11912.565700
3 or 4 Unit	IN_Indianapolis.Intl.AP.724380	0.115016	0.086211	0.356883	0.327503	0.093169	0.021218	45315.745300
3 or 4 Unit	IN_South.Bend-Michiana.Rgnl.AP.725350	0.223804	0.124647	0.295950	0.292001	0.056618	0.006980	13426.616760
3 or 4 Unit	KS_Dodge.City.Rgnl.AP.724510	0.058561	0.088525	0.392565	0.351376	0.105353	0.003621	3446.338153
3 or 4 Unit	KS_Goodland-Renner.Field.724650	0.073267	0.163893	0.453639	0.265092	0.044110	0.000000	1058.436442
3 or 4 Unit	KS_Topeka-Phillip.Billard.Muni.AP.724560	0.127956	0.073272	0.389939	0.281966	0.109353	0.017515	9463.555960
3 or 4 Unit	KS_Wichita-Mid.Continent.AP.724500	0.092746	0.196471	0.327746	0.278009	0.084521	0.020507	11347.802170
3 or 4 Unit	KY_Cincinnati-Northern.Kentucky.AP.724210	0.250376	0.200252	0.250362	0.217026	0.077469	0.004515	36553.561150
3 or 4 Unit	KY_Lexington-Bluegrass.AP.724220	0.090199	0.075148	0.308255	0.358334	0.138693	0.029371	17712.318730
3 or 4 Unit	KY_Louisville-Standiford.Field.724230	0.131977	0.131625	0.326138	0.266343	0.122217	0.021701	27942.106250
3 or 4 Unit	LA_Baton.Rouge-Ryan.AP.722317	0.023160	0.057100	0.336722	0.370281	0.176145	0.036592	20330.895110
3 or 4 Unit	LA_Lake.Charles.Rgnl.AP.722400	0.022163	0.078053	0.329295	0.434458	0.082263	0.053768	4540.766581
