Dependency=Census Division	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight
Mountain	Yes	Mobile Home	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Mountain	Yes	Mobile Home	Natural Gas	Average	0.816726	0.000000	0.000000	0.157981	0.000000	0.000000	0.025293	0.000000	0.000000	0.000000	21.750000	64239.679688
Mountain	Yes	Mobile Home	None	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	181.451294
Mountain	Yes	Mobile Home	Other Fuel	Average	0.887061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.112939	0.000000	0.000000	4.750000	16323.509766
Mountain	Yes	Mobile Home	Propane	Average	0.944186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055814	0.000000	0.000000	5.500000	19864.568359
Mountain	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.907183	0.000000	0.000000	0.076103	0.000000	0.000000	0.016714	0.000000	0.000000	0.000000	22.250000	38511.781250
Mountain	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Mountain	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.796789	0.000000	0.000000	0.161859	0.000000	0.000000	0.041352	0.000000	0.000000	0.000000	14.500000	38651.277344
Mountain	Yes	Multi-Family with 2 - 4 Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Mountain	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Mountain	Yes	Multi-Family with 2 - 4 Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1215.218994
Mountain	Yes	Multi-Family with 5+ Units	Electricity	Average	0.918809	0.000000	0.000000	0.075273	0.000000	0.000000	0.005918	0.000000	0.000000	0.000000	79.500000	117733.687500
Mountain	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Mountain	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.798257	0.000000	0.000000	0.185243	0.000000	0.000000	0.016500	0.000000	0.000000	0.000000	22.250000	62899.730469
Mountain	Yes	Multi-Family with 5+ Units	None	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	214.102844
Mountain	Yes	Multi-Family with 5+ Units	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	365.355560
Mountain	Yes	Multi-Family with 5+ Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	804.147156
Mountain	Yes	Single-Family Attached	Electricity	Average	0.797512	0.000000	0.000000	0.179793	0.000000	0.000000	0.022694	0.000000	0.000000	0.000000	32.750000	50578.199219
Mountain	Yes	Single-Family Attached	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Mountain	Yes	Single-Family Attached	Natural Gas	Average	0.802144	0.000000	0.000000	0.179074	0.000000	0.000000	0.018782	0.000000	0.000000	0.000000	24.000000	70864.171875
Mountain	Yes	Single-Family Attached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Mountain	Yes	Single-Family Attached	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1436.011108
Mountain	Yes	Single-Family Attached	Propane	Average	0.763458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.236542	0.000000	0.000000	1.000000	4487.883301
Mountain	Yes	Single-Family Detached	Electricity	Average	0.879595	0.000000	0.000000	0.102809	0.000000	0.000000	0.012059	0.005537	0.000000	0.000000	308.000000	445168.281250
Mountain	Yes	Single-Family Detached	Fuel Oil	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	813.454468
Mountain	Yes	Single-Family Detached	Natural Gas	Average	0.764468	0.000000	0.000000	0.225979	0.000000	0.000000	0.009554	0.000000	0.000000	0.000000	310.250000	854363.937500
Mountain	Yes	Single-Family Detached	None	Average	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	588.952576
Mountain	Yes	Single-Family Detached	Other Fuel	Average	0.823193	0.000000	0.000000	0.047604	0.000000	0.000000	0.054890	0.074313	0.000000	0.000000	15.000000	63394.230469
Mountain	Yes	Single-Family Detached	Propane	Average	0.848662	0.000000	0.000000	0.000000	0.000000	0.000000	0.010480	0.140858	0.000000	0.000000	21.250000	85095.109375
New England	Yes	Mobile Home	Electricity	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.500000	3569.905762
New England	Yes	Mobile Home	Fuel Oil	Average	0.896509	0.000000	0.000000	0.000000	0.000000	0.000000	0.103491	0.000000	0.000000	0.000000	4.000000	8265.918945
New England	Yes	Mobile Home	Natural Gas	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3102.890625
New England	Yes	Mobile Home	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
New England	Yes	Mobile Home	Other Fuel	Average	0.754567	0.000000	0.000000	0.000000	0.000000	0.000000	0.245433	0.000000	0.000000	0.000000	3.750000	8862.959961
New England	Yes	Mobile Home	Propane	Average	0.672730	0.000000	0.000000	0.000000	0.000000	0.000000	0.327270	0.000000	0.000000	0.000000	1.250000	1790.838379
New England	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.755793	0.000000	0.000000	0.100173	0.000000	0.000000	0.085249	0.058785	0.000000	0.000000	9.250000	14145.730469
New England	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.817770	0.000000	0.000000	0.118080	0.000000	0.000000	0.026524	0.037626	0.000000	0.000000	16.000000	28114.576172
New England	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.733008	0.000000	0.000000	0.220459	0.000000	0.000000	0.046533	0.000000	0.000000	0.000000	54.000000	82465.085938
New England	Yes	Multi-Family with 2 - 4 Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
New England	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	1307.747437
New England	Yes	Multi-Family with 2 - 4 Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.250000	4128.265137
New England	Yes	Multi-Family with 5+ Units	Electricity	Average	0.904776	0.000000	0.000000	0.037438	0.000000	0.000000	0.051371	0.006415	0.000000	0.000000	22.500000	31792.462891
New England	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.747297	0.000000	0.000000	0.152129	0.000000	0.000000	0.100573	0.000000	0.000000	0.000000	4.000000	6370.107910
New England	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.705784	0.000000	0.000000	0.200110	0.000000	0.000000	0.094107	0.000000	0.000000	0.000000	24.500000	33742.921875
New England	Yes	Multi-Family with 5+ Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
New England	Yes	Multi-Family with 5+ Units	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1089.983398
New England	Yes	Multi-Family with 5+ Units	Propane	Average	0.905333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094667	0.000000	0.000000	1.250000	2811.302246
New England	Yes	Single-Family Attached	Electricity	Average	0.917789	0.000000	0.000000	0.039433	0.000000	0.000000	0.042778	0.000000	0.000000	0.000000	11.250000	15158.323242
New England	Yes	Single-Family Attached	Fuel Oil	Average	0.813467	0.000000	0.000000	0.016304	0.000000	0.000000	0.014829	0.155400	0.000000	0.000000	5.750000	13548.168945
New England	Yes	Single-Family Attached	Natural Gas	Average	0.663143	0.000000	0.000000	0.314100	0.000000	0.000000	0.022757	0.000000	0.000000	0.000000	24.500000	37431.070312
New England	Yes	Single-Family Attached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
New England	Yes	Single-Family Attached	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.250000	3404.438232
New England	Yes	Single-Family Attached	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.750000	4134.264648
New England	Yes	Single-Family Detached	Electricity	Average	0.826074	0.000000	0.000000	0.085347	0.000000	0.000000	0.018585	0.069993	0.000000	0.000000	30.250000	60694.093750
New England	Yes	Single-Family Detached	Fuel Oil	Average	0.930677	0.000000	0.000000	0.020012	0.000000	0.000000	0.012166	0.037145	0.000000	0.000000	169.500000	376145.875000
New England	Yes	Single-Family Detached	Natural Gas	Average	0.640794	0.000000	0.000000	0.353506	0.000000	0.000000	0.005699	0.000000	0.000000	0.000000	166.000000	283384.093750
New England	Yes	Single-Family Detached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
New England	Yes	Single-Family Detached	Other Fuel	Average	0.822756	0.000000	0.000000	0.007719	0.000000	0.000000	0.023716	0.145809	0.000000	0.000000	19.500000	67422.335938
New England	Yes	Single-Family Detached	Propane	Average	0.768983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.231017	0.000000	0.000000	23.750000	58767.851562
Pacific	Yes	Mobile Home	Electricity	Average	0.823580	0.000000	0.000000	0.130694	0.000000	0.000000	0.040542	0.005184	0.000000	0.000000	53.500000	83630.250000
Pacific	Yes	Mobile Home	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Pacific	Yes	Mobile Home	Natural Gas	Average	0.412617	0.000000	0.000000	0.535244	0.000000	0.000000	0.052139	0.000000	0.000000	0.000000	37.500000	62380.093750
Pacific	Yes	Mobile Home	None	Average	0.262352	0.000000	0.000000	0.331377	0.000000	0.000000	0.406271	0.000000	0.000000	0.000000	0.750000	1828.901733
Pacific	Yes	Mobile Home	Other Fuel	Average	0.924017	0.000000	0.000000	0.000000	0.000000	0.000000	0.058857	0.017126	0.000000	0.000000	6.750000	17997.330078
Pacific	Yes	Mobile Home	Propane	Average	0.571016	0.000000	0.000000	0.000000	0.000000	0.000000	0.088434	0.340550	0.000000	0.000000	5.000000	11091.567383
Pacific	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.805314	0.000000	0.000000	0.151589	0.000000	0.000000	0.041565	0.001532	0.000000	0.000000	59.750000	86189.226562
Pacific	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Pacific	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.437519	0.000000	0.000000	0.509973	0.000000	0.000000	0.052508	0.000000	0.000000	0.000000	52.250000	72037.000000
Pacific	Yes	Multi-Family with 2 - 4 Units	None	Average	0.849815	0.000000	0.000000	0.150185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2599.490723
Pacific	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1225.073853
Pacific	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0.891401	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108599	0.000000	0.000000	0.750000	1647.330078
Pacific	Yes	Multi-Family with 5+ Units	Electricity	Average	0.850695	0.000000	0.000000	0.119355	0.000000	0.000000	0.028292	0.001658	0.000000	0.000000	205.750000	268861.812500
Pacific	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Pacific	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.535784	0.000000	0.000000	0.426740	0.000000	0.000000	0.037476	0.000000	0.000000	0.000000	74.250000	108363.226562
Pacific	Yes	Multi-Family with 5+ Units	None	Average	0.879398	0.000000	0.000000	0.069537	0.000000	0.000000	0.051066	0.000000	0.000000	0.000000	4.750000	12718.739258
Pacific	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0.599211	0.000000	0.000000	0.263984	0.000000	0.000000	0.136805	0.000000	0.000000	0.000000	1.500000	1375.300903
Pacific	Yes	Multi-Family with 5+ Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	1305.704468
Pacific	Yes	Single-Family Attached	Electricity	Average	0.725284	0.000000	0.000000	0.240111	0.000000	0.000000	0.034605	0.000000	0.000000	0.000000	79.750000	121785.476562
Pacific	Yes	Single-Family Attached	Fuel Oil	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	950.367432
Pacific	Yes	Single-Family Attached	Natural Gas	Average	0.501162	0.000000	0.000000	0.489337	0.000000	0.000000	0.009501	0.000000	0.000000	0.000000	124.500000	181041.765625
Pacific	Yes	Single-Family Attached	None	Average	0.570322	0.000000	0.000000	0.263784	0.000000	0.000000	0.165894	0.000000	0.000000	0.000000	2.250000	4304.247070
Pacific	Yes	Single-Family Attached	Other Fuel	Average	0.850392	0.000000	0.000000	0.149608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1237.070068
Pacific	Yes	Single-Family Attached	Propane	Average	0.548537	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.451463	0.000000	0.000000	1.500000	2487.556396
Pacific	Yes	Single-Family Detached	Electricity	Average	0.678302	0.000000	0.000000	0.299036	0.000000	0.000000	0.013745	0.008917	0.000000	0.000000	470.250000	718419.437500
Pacific	Yes	Single-Family Detached	Fuel Oil	Average	0.961918	0.000000	0.000000	0.038082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.750000	19248.113281
Pacific	Yes	Single-Family Detached	Natural Gas	Average	0.467192	0.000000	0.000000	0.519285	0.000000	0.000000	0.013524	0.000000	0.000000	0.000000	1048.750000	1603556.875000
Pacific	Yes	Single-Family Detached	None	Average	0.725378	0.000000	0.000000	0.114734	0.000000	0.000000	0.092759	0.067129	0.000000	0.000000	30.000000	93329.281250
Pacific	Yes	Single-Family Detached	Other Fuel	Average	0.800905	0.000000	0.000000	0.080590	0.000000	0.000000	0.011824	0.106681	0.000000	0.000000	43.000000	114679.382812
Pacific	Yes	Single-Family Detached	Propane	Average	0.696765	0.000000	0.000000	0.000000	0.000000	0.000000	0.015891	0.287344	0.000000	0.000000	37.750000	76538.984375
South Atlantic	Yes	Mobile Home	Electricity	Average	0.950035	0.000000	0.000000	0.000813	0.000000	0.000000	0.044833	0.004319	0.000000	0.000000	128.250000	384827.312500
South Atlantic	Yes	Mobile Home	Fuel Oil	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	4632.268555
South Atlantic	Yes	Mobile Home	Natural Gas	Average	0.848769	0.000000	0.000000	0.151231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.500000	7765.270996
South Atlantic	Yes	Mobile Home	None	Average	0.176683	0.000000	0.000000	0.000000	0.000000	0.000000	0.823317	0.000000	0.000000	0.000000	0.750000	1508.902100
South Atlantic	Yes	Mobile Home	Other Fuel	Average	0.960010	0.000000	0.000000	0.000000	0.000000	0.000000	0.039990	0.000000	0.000000	0.000000	7.250000	19291.634766
South Atlantic	Yes	Mobile Home	Propane	Average	0.957682	0.000000	0.000000	0.000000	0.000000	0.000000	0.033776	0.008541	0.000000	0.000000	10.250000	28585.312500
South Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.943036	0.000000	0.000000	0.005212	0.000000	0.000000	0.051752	0.000000	0.000000	0.000000	80.250000	171820.687500
South Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
South Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.818012	0.000000	0.000000	0.066037	0.000000	0.000000	0.115951	0.000000	0.000000	0.000000	14.000000	25873.873047
South Atlantic	Yes	Multi-Family with 2 - 4 Units	None	Average	0.406470	0.000000	0.000000	0.000000	0.000000	0.000000	0.593530	0.000000	0.000000	0.000000	1.250000	1799.291748
South Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.340179	0.000000	0.000000	0.000000	0.000000	0.000000	0.659821	0.000000	0.000000	0.000000	0.750000	1476.285400
South Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	311.436798
South Atlantic	Yes	Multi-Family with 5+ Units	Electricity	Average	0.950871	0.000000	0.000000	0.014634	0.000000	0.000000	0.032668	0.001828	0.000000	0.000000	305.250000	535954.250000
South Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.873355	0.000000	0.000000	0.000000	0.000000	0.000000	0.126645	0.000000	0.000000	0.000000	1.250000	1007.728760
South Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.799365	0.000000	0.000000	0.181976	0.000000	0.000000	0.018659	0.000000	0.000000	0.000000	55.500000	70355.335938
South Atlantic	Yes	Multi-Family with 5+ Units	None	Average	0.661470	0.000000	0.000000	0.000000	0.000000	0.000000	0.338530	0.000000	0.000000	0.000000	1.750000	2348.144531
South Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	1350.036133
South Atlantic	Yes	Multi-Family with 5+ Units	Propane	Average	0.721505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.278495	0.000000	0.000000	0.500000	1100.302856
South Atlantic	Yes	Single-Family Attached	Electricity	Average	0.949696	0.000000	0.000000	0.015000	0.000000	0.000000	0.030304	0.005000	0.000000	0.000000	214.000000	362046.625000
South Atlantic	Yes	Single-Family Attached	Fuel Oil	Average	0.826544	0.000000	0.000000	0.000000	0.000000	0.000000	0.173456	0.000000	0.000000	0.000000	4.000000	8518.602539
South Atlantic	Yes	Single-Family Attached	Natural Gas	Average	0.790357	0.000000	0.000000	0.175329	0.000000	0.000000	0.034314	0.000000	0.000000	0.000000	95.500000	135456.781250
South Atlantic	Yes	Single-Family Attached	None	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.250000	2872.075195
South Atlantic	Yes	Single-Family Attached	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1011.954834
South Atlantic	Yes	Single-Family Attached	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	689.541809
South Atlantic	Yes	Single-Family Detached	Electricity	Average	0.955267	0.000000	0.000000	0.021468	0.000000	0.000000	0.015087	0.008177	0.000000	0.000000	980.250000	2344130.250000
South Atlantic	Yes	Single-Family Detached	Fuel Oil	Average	0.952115	0.000000	0.000000	0.010714	0.000000	0.000000	0.029080	0.008091	0.000000	0.000000	45.750000	100200.234375
South Atlantic	Yes	Single-Family Detached	Natural Gas	Average	0.840828	0.000000	0.000000	0.145240	0.000000	0.000000	0.013932	0.000000	0.000000	0.000000	531.250000	936821.125000
South Atlantic	Yes	Single-Family Detached	None	Average	0.867775	0.000000	0.000000	0.039751	0.000000	0.000000	0.092473	0.000000	0.000000	0.000000	11.250000	13636.600586
South Atlantic	Yes	Single-Family Detached	Other Fuel	Average	0.840019	0.000000	0.000000	0.033577	0.000000	0.000000	0.116512	0.009892	0.000000	0.000000	30.750000	90317.570312
South Atlantic	Yes	Single-Family Detached	Propane	Average	0.846988	0.000000	0.000000	0.000000	0.000000	0.000000	0.035939	0.117073	0.000000	0.000000	47.000000	124319.453125
West North Central	Yes	Mobile Home	Electricity	Average	0.978403	0.000000	0.000000	0.021597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.500000	28547.619141
West North Central	Yes	Mobile Home	Fuel Oil	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	202.830048
West North Central	Yes	Mobile Home	Natural Gas	Average	0.826951	0.000000	0.000000	0.148583	0.000000	0.000000	0.024467	0.000000	0.000000	0.000000	11.000000	35495.312500
West North Central	Yes	Mobile Home	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West North Central	Yes	Mobile Home	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.250000	4168.416504
West North Central	Yes	Mobile Home	Propane	Average	0.956617	0.000000	0.000000	0.000000	0.000000	0.000000	0.043383	0.000000	0.000000	0.000000	5.750000	16439.250000
West North Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.995629	0.000000	0.000000	0.004371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.250000	15752.455078
West North Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West North Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.872812	0.000000	0.000000	0.127188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.250000	23343.798828
West North Central	Yes	Multi-Family with 2 - 4 Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West North Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West North Central	Yes	Multi-Family with 2 - 4 Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	2158.494385
West North Central	Yes	Multi-Family with 5+ Units	Electricity	Average	0.959898	0.000000	0.000000	0.035953	0.000000	0.000000	0.004149	0.000000	0.000000	0.000000	28.250000	82099.109375
West North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West North Central	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.903749	0.000000	0.000000	0.096251	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.250000	40204.746094
West North Central	Yes	Multi-Family with 5+ Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West North Central	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West North Central	Yes	Multi-Family with 5+ Units	Propane	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West North Central	Yes	Single-Family Attached	Electricity	Average	0.992668	0.000000	0.000000	0.007332	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.250000	33457.089844
West North Central	Yes	Single-Family Attached	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West North Central	Yes	Single-Family Attached	Natural Gas	Average	0.765959	0.000000	0.000000	0.220445	0.000000	0.000000	0.013595	0.000000	0.000000	0.000000	24.750000	82045.828125
West North Central	Yes	Single-Family Attached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West North Central	Yes	Single-Family Attached	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1198.518433
West North Central	Yes	Single-Family Attached	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	2870.426270
West North Central	Yes	Single-Family Detached	Electricity	Average	0.935785	0.000000	0.000000	0.047883	0.000000	0.000000	0.010673	0.005659	0.000000	0.000000	91.500000	305606.093750
West North Central	Yes	Single-Family Detached	Fuel Oil	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.750000	11512.191406
West North Central	Yes	Single-Family Detached	Natural Gas	Average	0.736946	0.000000	0.000000	0.260297	0.000000	0.000000	0.002756	0.000000	0.000000	0.000000	276.750000	970616.937500
West North Central	Yes	Single-Family Detached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West North Central	Yes	Single-Family Detached	Other Fuel	Average	0.931373	0.000000	0.000000	0.000000	0.000000	0.000000	0.016987	0.051640	0.000000	0.000000	12.500000	39601.152344
West North Central	Yes	Single-Family Detached	Propane	Average	0.891449	0.000000	0.000000	0.000000	0.000000	0.000000	0.009545	0.099006	0.000000	0.000000	48.250000	158111.937500
West South Central	Yes	Mobile Home	Electricity	Average	0.966592	0.000000	0.000000	0.004775	0.000000	0.000000	0.018443	0.010190	0.000000	0.000000	94.750000	220595.484375
West South Central	Yes	Mobile Home	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West South Central	Yes	Mobile Home	Natural Gas	Average	0.872607	0.000000	0.000000	0.127393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.500000	16778.257812
West South Central	Yes	Mobile Home	None	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	451.843658
West South Central	Yes	Mobile Home	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.750000	4832.578125
