Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	170.823776
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.834438	0.000000	0.000000	0.150799	0.000000	0.000000	0.014763	0.000000	0.000000	0.000000	21.000000	62458.437500
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	622.199341
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	996.014771
Non-CBSA East North Central	Yes	Single-Family Attached	Electricity	Average	0.969954	0.000000	0.000000	0.030046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.500000	37679.023438
Non-CBSA East North Central	Yes	Single-Family Attached	Fuel Oil	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1356.325806
Non-CBSA East North Central	Yes	Single-Family Attached	Natural Gas	Average	0.726678	0.000000	0.000000	0.260699	0.000000	0.000000	0.012623	0.000000	0.000000	0.000000	43.000000	134311.312500
Non-CBSA East North Central	Yes	Single-Family Attached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East North Central	Yes	Single-Family Attached	Other Fuel	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East North Central	Yes	Single-Family Attached	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	767.284668
Non-CBSA East North Central	Yes	Single-Family Detached	Electricity	Average	0.934847	0.000000	0.000000	0.056259	0.000000	0.000000	0.004251	0.004642	0.000000	0.000000	111.750000	374216.968750
Non-CBSA East North Central	Yes	Single-Family Detached	Fuel Oil	Average	0.954664	0.000000	0.000000	0.000000	0.000000	0.000000	0.020369	0.024967	0.000000	0.000000	11.750000	37668.593750
Non-CBSA East North Central	Yes	Single-Family Detached	Natural Gas	Average	0.696319	0.000000	0.000000	0.297812	0.000000	0.000000	0.005869	0.000000	0.000000	0.000000	448.250000	1591852.250000
Non-CBSA East North Central	Yes	Single-Family Detached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East North Central	Yes	Single-Family Detached	Other Fuel	Average	0.825536	0.000000	0.000000	0.042609	0.000000	0.000000	0.052063	0.079792	0.000000	0.000000	27.250000	88240.859375
Non-CBSA East North Central	Yes	Single-Family Detached	Propane	Average	0.822575	0.000000	0.000000	0.000000	0.000000	0.000000	0.005611	0.171814	0.000000	0.000000	70.250000	238536.937500
Non-CBSA East South Central	Yes	Mobile Home	Electricity	Average	0.987333	0.000000	0.000000	0.000000	0.000000	0.000000	0.012667	0.000000	0.000000	0.000000	41.500000	140444.796875
Non-CBSA East South Central	Yes	Mobile Home	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East South Central	Yes	Mobile Home	Natural Gas	Average	0.884738	0.000000	0.000000	0.057625	0.000000	0.000000	0.057637	0.000000	0.000000	0.000000	3.750000	11370.802734
Non-CBSA East South Central	Yes	Mobile Home	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East South Central	Yes	Mobile Home	Other Fuel	Average	0.944334	0.000000	0.000000	0.000000	0.000000	0.000000	0.055666	0.000000	0.000000	0.000000	3.250000	12197.678711
Non-CBSA East South Central	Yes	Mobile Home	Propane	Average	0.650256	0.000000	0.000000	0.000000	0.000000	0.000000	0.103734	0.246010	0.000000	0.000000	2.750000	10029.465820
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.922694	0.000000	0.000000	0.002883	0.000000	0.000000	0.074423	0.000000	0.000000	0.000000	25.500000	50433.519531
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.952864	0.000000	0.000000	0.023202	0.000000	0.000000	0.023933	0.000000	0.000000	0.000000	9.000000	18245.400391
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1214.039551
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Electricity	Average	0.987997	0.000000	0.000000	0.000000	0.000000	0.000000	0.012003	0.000000	0.000000	0.000000	35.000000	95990.835938
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.880921	0.000000	0.000000	0.007539	0.000000	0.000000	0.111540	0.000000	0.000000	0.000000	7.500000	14619.400391
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1028.968750
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Propane	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East South Central	Yes	Single-Family Attached	Electricity	Average	0.993148	0.000000	0.000000	0.000000	0.000000	0.000000	0.006852	0.000000	0.000000	0.000000	15.500000	39438.988281
Non-CBSA East South Central	Yes	Single-Family Attached	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East South Central	Yes	Single-Family Attached	Natural Gas	Average	0.916017	0.000000	0.000000	0.066642	0.000000	0.000000	0.017341	0.000000	0.000000	0.000000	5.500000	12297.589844
Non-CBSA East South Central	Yes	Single-Family Attached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East South Central	Yes	Single-Family Attached	Other Fuel	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East South Central	Yes	Single-Family Attached	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	819.532410
Non-CBSA East South Central	Yes	Single-Family Detached	Electricity	Average	0.962169	0.000000	0.000000	0.019890	0.000000	0.000000	0.015004	0.002937	0.000000	0.000000	220.750000	770703.937500
Non-CBSA East South Central	Yes	Single-Family Detached	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East South Central	Yes	Single-Family Detached	Natural Gas	Average	0.904389	0.000000	0.000000	0.082715	0.000000	0.000000	0.012896	0.000000	0.000000	0.000000	121.500000	418118.937500
Non-CBSA East South Central	Yes	Single-Family Detached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East South Central	Yes	Single-Family Detached	Other Fuel	Average	0.904315	0.000000	0.000000	0.031397	0.000000	0.000000	0.064288	0.000000	0.000000	0.000000	8.750000	32323.177734
Non-CBSA East South Central	Yes	Single-Family Detached	Propane	Average	0.948833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051167	0.000000	0.000000	19.250000	71468.867188
Non-CBSA Middle Atlantic	Yes	Mobile Home	Electricity	Average	0.893841	0.000000	0.000000	0.000000	0.000000	0.000000	0.106159	0.000000	0.000000	0.000000	3.500000	13181.831055
Non-CBSA Middle Atlantic	Yes	Mobile Home	Fuel Oil	Average	0.855969	0.000000	0.000000	0.000000	0.000000	0.000000	0.144031	0.000000	0.000000	0.000000	3.500000	11955.204102
Non-CBSA Middle Atlantic	Yes	Mobile Home	Natural Gas	Average	0.853038	0.000000	0.000000	0.146962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.250000	22442.935547
Non-CBSA Middle Atlantic	Yes	Mobile Home	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Middle Atlantic	Yes	Mobile Home	Other Fuel	Average	0.900633	0.000000	0.000000	0.000000	0.000000	0.000000	0.099367	0.000000	0.000000	0.000000	5.000000	15888.193359
Non-CBSA Middle Atlantic	Yes	Mobile Home	Propane	Average	0.762634	0.000000	0.000000	0.000000	0.000000	0.000000	0.126309	0.111057	0.000000	0.000000	5.500000	19255.191406
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.906582	0.000000	0.000000	0.093418	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.750000	19586.582031
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.250000	7850.335938
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.604481	0.000000	0.000000	0.336134	0.000000	0.000000	0.059385	0.000000	0.000000	0.000000	16.750000	54060.578125
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1722.220947
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0.977180	0.000000	0.000000	0.000000	0.000000	0.000000	0.022820	0.000000	0.000000	0.000000	1.000000	3000.474365
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Electricity	Average	0.981688	0.000000	0.000000	0.018312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.250000	12023.237305
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	191.968979
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.619165	0.000000	0.000000	0.327735	0.000000	0.000000	0.053100	0.000000	0.000000	0.000000	8.250000	21429.525391
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	975.859192
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Electricity	Average	0.925889	0.000000	0.000000	0.067282	0.000000	0.000000	0.006829	0.000000	0.000000	0.000000	10.500000	31790.480469
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Fuel Oil	Average	0.931119	0.000000	0.000000	0.000000	0.000000	0.000000	0.060544	0.008337	0.000000	0.000000	4.500000	17848.529297
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Natural Gas	Average	0.636661	0.000000	0.000000	0.331396	0.000000	0.000000	0.031942	0.000000	0.000000	0.000000	24.750000	82607.218750
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Other Fuel	Average	0.307948	0.000000	0.000000	0.000000	0.000000	0.000000	0.692052	0.000000	0.000000	0.000000	0.500000	2114.290527
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	207.615631
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Electricity	Average	0.920254	0.000000	0.000000	0.057652	0.000000	0.000000	0.016640	0.005455	0.000000	0.000000	38.000000	143737.203125
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Fuel Oil	Average	0.938400	0.000000	0.000000	0.006417	0.000000	0.000000	0.003894	0.051289	0.000000	0.000000	57.250000	214452.484375
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Natural Gas	Average	0.551620	0.000000	0.000000	0.432336	0.000000	0.000000	0.016043	0.000000	0.000000	0.000000	153.000000	556637.125000
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.250000	696.076782
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Other Fuel	Average	0.918092	0.000000	0.000000	0.017351	0.000000	0.000000	0.034860	0.029697	0.000000	0.000000	23.250000	78735.742188
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Propane	Average	0.801612	0.000000	0.000000	0.000000	0.000000	0.000000	0.008104	0.190285	0.000000	0.000000	21.500000	79539.117188
Non-CBSA Mountain	Yes	Mobile Home	Electricity	Average	0.843995	0.000000	0.000000	0.021146	0.000000	0.000000	0.134859	0.000000	0.000000	0.000000	10.000000	37855.750000
Non-CBSA Mountain	Yes	Mobile Home	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Mountain	Yes	Mobile Home	Natural Gas	Average	0.818393	0.000000	0.000000	0.155331	0.000000	0.000000	0.026276	0.000000	0.000000	0.000000	18.500000	61837.507812
Non-CBSA Mountain	Yes	Mobile Home	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Mountain	Yes	Mobile Home	Other Fuel	Average	0.881293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.118707	0.000000	0.000000	3.750000	15530.271484
Non-CBSA Mountain	Yes	Mobile Home	Propane	Average	0.952642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047358	0.000000	0.000000	5.000000	19462.011719
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.898819	0.000000	0.000000	0.101181	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.500000	27258.685547
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.801971	0.000000	0.000000	0.155518	0.000000	0.000000	0.042510	0.000000	0.000000	0.000000	13.000000	37597.917969
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1215.218994
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Electricity	Average	0.896293	0.000000	0.000000	0.102426	0.000000	0.000000	0.001281	0.000000	0.000000	0.000000	24.500000	73544.992188
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.802420	0.000000	0.000000	0.180571	0.000000	0.000000	0.017008	0.000000	0.000000	0.000000	20.000000	61021.082031
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	365.355560
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	804.147156
Non-CBSA Mountain	Yes	Single-Family Attached	Electricity	Average	0.705650	0.000000	0.000000	0.264996	0.000000	0.000000	0.029354	0.000000	0.000000	0.000000	10.000000	32008.654297
Non-CBSA Mountain	Yes	Single-Family Attached	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Mountain	Yes	Single-Family Attached	Natural Gas	Average	0.804287	0.000000	0.000000	0.176159	0.000000	0.000000	0.019554	0.000000	0.000000	0.000000	20.750000	68066.992188
Non-CBSA Mountain	Yes	Single-Family Attached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Mountain	Yes	Single-Family Attached	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1160.817017
Non-CBSA Mountain	Yes	Single-Family Attached	Propane	Average	0.763458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.236542	0.000000	0.000000	1.000000	4487.883301
Non-CBSA Mountain	Yes	Single-Family Detached	Electricity	Average	0.847074	0.000000	0.000000	0.131454	0.000000	0.000000	0.014888	0.006584	0.000000	0.000000	67.750000	244682.109375
Non-CBSA Mountain	Yes	Single-Family Detached	Fuel Oil	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	813.454468
Non-CBSA Mountain	Yes	Single-Family Detached	Natural Gas	Average	0.771779	0.000000	0.000000	0.218818	0.000000	0.000000	0.009403	0.000000	0.000000	0.000000	216.500000	774314.250000
Non-CBSA Mountain	Yes	Single-Family Detached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Mountain	Yes	Single-Family Detached	Other Fuel	Average	0.820953	0.000000	0.000000	0.048207	0.000000	0.000000	0.055586	0.075254	0.000000	0.000000	14.000000	62601.128906
Non-CBSA Mountain	Yes	Single-Family Detached	Propane	Average	0.851342	0.000000	0.000000	0.000000	0.000000	0.000000	0.010632	0.138026	0.000000	0.000000	19.750000	83875.445312
Non-CBSA New England	Yes	Mobile Home	Electricity	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3203.888916
Non-CBSA New England	Yes	Mobile Home	Fuel Oil	Average	0.872566	0.000000	0.000000	0.000000	0.000000	0.000000	0.127434	0.000000	0.000000	0.000000	1.750000	6712.839844
Non-CBSA New England	Yes	Mobile Home	Natural Gas	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	2133.458984
Non-CBSA New England	Yes	Mobile Home	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA New England	Yes	Mobile Home	Other Fuel	Average	0.746585	0.000000	0.000000	0.000000	0.000000	0.000000	0.253415	0.000000	0.000000	0.000000	2.500000	7898.380859
Non-CBSA New England	Yes	Mobile Home	Propane	Average	0.572029	0.000000	0.000000	0.000000	0.000000	0.000000	0.427971	0.000000	0.000000	0.000000	0.750000	1369.459229
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.729582	0.000000	0.000000	0.043869	0.000000	0.000000	0.120986	0.105563	0.000000	0.000000	3.000000	7877.361816
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.955249	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044751	0.000000	0.000000	5.250000	18042.812500
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.762613	0.000000	0.000000	0.188348	0.000000	0.000000	0.049039	0.000000	0.000000	0.000000	14.750000	43279.824219
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	786.673828
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3827.412842
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Electricity	Average	0.980064	0.000000	0.000000	0.010970	0.000000	0.000000	0.008966	0.000000	0.000000	0.000000	6.000000	16362.109375
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.671034	0.000000	0.000000	0.198040	0.000000	0.000000	0.130925	0.000000	0.000000	0.000000	2.500000	4893.347656
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.753150	0.000000	0.000000	0.171569	0.000000	0.000000	0.075281	0.000000	0.000000	0.000000	6.000000	15811.803711
Non-CBSA New England	Yes	Multi-Family with 5+ Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	875.652161
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	2085.118408
Non-CBSA New England	Yes	Single-Family Attached	Electricity	Average	0.954888	0.000000	0.000000	0.014928	0.000000	0.000000	0.030185	0.000000	0.000000	0.000000	4.750000	8909.356445
Non-CBSA New England	Yes	Single-Family Attached	Fuel Oil	Average	0.828007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171994	0.000000	0.000000	2.750000	10697.148438
Non-CBSA New England	Yes	Single-Family Attached	Natural Gas	Average	0.644483	0.000000	0.000000	0.335578	0.000000	0.000000	0.019939	0.000000	0.000000	0.000000	7.500000	20699.345703
Non-CBSA New England	Yes	Single-Family Attached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA New England	Yes	Single-Family Attached	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	2879.061035
Non-CBSA New England	Yes	Single-Family Attached	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	3043.934326
Non-CBSA New England	Yes	Single-Family Detached	Electricity	Average	0.842346	0.000000	0.000000	0.047543	0.000000	0.000000	0.026380	0.083731	0.000000	0.000000	11.750000	42759.421875
Non-CBSA New England	Yes	Single-Family Detached	Fuel Oil	Average	0.937895	0.000000	0.000000	0.007695	0.000000	0.000000	0.011512	0.042898	0.000000	0.000000	80.250000	292967.406250
Non-CBSA New England	Yes	Single-Family Detached	Natural Gas	Average	0.709155	0.000000	0.000000	0.285355	0.000000	0.000000	0.005489	0.000000	0.000000	0.000000	47.250000	167166.484375
Non-CBSA New England	Yes	Single-Family Detached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA New England	Yes	Single-Family Detached	Other Fuel	Average	0.825053	0.000000	0.000000	0.000000	0.000000	0.000000	0.025022	0.149925	0.000000	0.000000	15.750000	63901.441406
Non-CBSA New England	Yes	Single-Family Detached	Propane	Average	0.780460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.219540	0.000000	0.000000	12.750000	48795.121094
Non-CBSA Pacific	Yes	Mobile Home	Electricity	Average	0.856526	0.000000	0.000000	0.114117	0.000000	0.000000	0.029357	0.000000	0.000000	0.000000	20.500000	61575.503906
Non-CBSA Pacific	Yes	Mobile Home	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Pacific	Yes	Mobile Home	Natural Gas	Average	0.531102	0.000000	0.000000	0.396919	0.000000	0.000000	0.071979	0.000000	0.000000	0.000000	9.750000	38519.687500
Non-CBSA Pacific	Yes	Mobile Home	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	743.029419
Non-CBSA Pacific	Yes	Mobile Home	Other Fuel	Average	0.936485	0.000000	0.000000	0.000000	0.000000	0.000000	0.063515	0.000000	0.000000	0.000000	4.500000	16677.423828
