Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight
MN, 02200	0.048145	0.024715	0.030627	0.028527	0.045556	0.017726	0.044451	0.039327	0.720926	6626.000000	110458.000000
MN, 02300	0.028703	0.018200	0.019210	0.023250	0.019988	0.013293	0.044315	0.043851	0.789189	8398.000000	133679.000000
MN, 02400	0.020556	0.022593	0.023943	0.011422	0.011050	0.010379	0.029351	0.033417	0.837288	8962.000000	123709.000000
MN, 02500	0.019949	0.012218	0.042606	0.032839	0.013894	0.034305	0.031264	0.066730	0.746196	5970.000000	147326.000000
MN, 02600	0.023376	0.018609	0.015418	0.034113	0.021418	0.006849	0.042883	0.023032	0.814301	8673.000000	104680.000000
MO, 00100	0.012755	0.022521	0.004577	0.030965	0.014264	0.000878	0.072319	0.007744	0.833976	11425.000000	101371.000000
MO, 00200	0.018406	0.027784	0.008396	0.025668	0.025111	0.009387	0.050609	0.032392	0.802248	6419.000000	105890.000000
MO, 00300	0.005163	0.027874	0.007188	0.029621	0.017879	0.003537	0.089636	0.013220	0.805882	9716.000000	115054.000000
MO, 00400	0.006559	0.022171	0.002062	0.019199	0.019320	0.001509	0.113374	0.022315	0.793490	7478.000000	131882.000000
MO, 00500	0.013705	0.037295	0.008050	0.042200	0.024295	0.006580	0.061120	0.014660	0.792094	7318.000000	131920.000000
MO, 00600	0.044694	0.092859	0.014859	0.035626	0.052550	0.014971	0.043127	0.045820	0.655494	5605.000000	160781.000000
MO, 00700	0.007644	0.023943	0.006568	0.025128	0.017258	0.002395	0.067221	0.012084	0.837759	10458.000000	119828.000000
MO, 00800	0.008458	0.020152	0.005982	0.045995	0.020734	0.002029	0.074329	0.036203	0.786119	9192.000000	134079.000000
MO, 00901	0.016720	0.019651	0.010458	0.016587	0.024200	0.005186	0.017110	0.025884	0.864203	4427.000000	105083.000000
MO, 00902	0.058303	0.022590	0.020429	0.033755	0.049354	0.015017	0.018545	0.053741	0.728267	4502.000000	108279.000000
MO, 00903	0.051300	0.014671	0.024883	0.042595	0.041682	0.018460	0.008492	0.066807	0.731110	4991.000000	102923.000000
MO, 01001	0.046255	0.041023	0.042735	0.044583	0.065039	0.089403	0.010221	0.039220	0.621519	7729.000000	152523.000000
MO, 01002	0.026171	0.010118	0.007908	0.033749	0.033334	0.013513	0.013268	0.052664	0.809275	4637.000000	118107.000000
MO, 01003	0.016454	0.027307	0.006555	0.030875	0.019208	0.005120	0.010923	0.079508	0.804049	5918.000000	128905.000000
MO, 01004	0.025457	0.018164	0.010118	0.017969	0.016659	0.006355	0.002405	0.078396	0.824478	4270.000000	102289.000000
MO, 01005	0.042898	0.025558	0.017070	0.048667	0.040028	0.013837	0.003183	0.047178	0.761581	6336.000000	140425.000000
MO, 01100	0.007056	0.028855	0.000655	0.027800	0.011346	0.003439	0.041964	0.055089	0.823796	6700.000000	117483.000000
MO, 01200	0.007811	0.010272	0.001902	0.023854	0.012660	0.000316	0.115814	0.011866	0.815506	8283.000000	123543.000000
MO, 01300	0.007769	0.016622	0.005592	0.024717	0.010023	0.003175	0.163473	0.012843	0.755788	5279.000000	104262.000000
MO, 01400	0.014955	0.017763	0.007888	0.032045	0.016467	0.000838	0.119314	0.053220	0.737509	6161.000000	115745.000000
MO, 01500	0.007293	0.035727	0.005710	0.033220	0.015509	0.005661	0.127023	0.009426	0.760430	5675.000000	101745.000000
MO, 01600	0.020323	0.016325	0.000961	0.015864	0.018939	0.001182	0.088228	0.024973	0.813204	4351.000000	104071.000000
MO, 01701	0.027110	0.005147	0.018538	0.016230	0.018996	0.010725	0.027385	0.044393	0.831476	5022.000000	109183.000000
MO, 01702	0.012264	0.006176	0.006029	0.011241	0.014546	0.004704	0.023895	0.046096	0.875050	6174.000000	135846.000000
MO, 01703	0.037611	0.016512	0.013623	0.029181	0.021272	0.006567	0.029126	0.053918	0.792191	6004.000000	126693.000000
MO, 01801	0.030627	0.011364	0.008496	0.038381	0.041168	0.005999	0.002597	0.033513	0.827855	3718.000000	110523.000000
MO, 01802	0.037379	0.011158	0.007085	0.036686	0.036102	0.012894	0.002220	0.039248	0.817228	4395.000000	119827.000000
MO, 01803	0.022737	0.028656	0.007536	0.046366	0.045741	0.012603	0.002082	0.035429	0.798850	4952.000000	100850.000000
MO, 01804	0.078192	0.003611	0.014940	0.036767	0.057204	0.018406	0.000000	0.067270	0.723609	5091.000000	110778.000000
MO, 01805	0.030200	0.036634	0.028717	0.059445	0.044477	0.031547	0.001929	0.025887	0.741162	5191.000000	109899.000000
MO, 01806	0.039047	0.003859	0.009276	0.022653	0.050489	0.014218	0.000734	0.053722	0.806002	4666.000000	111687.000000
MO, 01807	0.022365	0.009991	0.012315	0.039099	0.035682	0.017496	0.001634	0.020835	0.840582	7229.000000	153634.000000
MO, 01808	0.046848	0.001352	0.012321	0.011686	0.036245	0.013359	0.000822	0.033989	0.843378	5704.000000	133838.000000
MO, 01901	0.030779	0.102247	0.057492	0.086415	0.070918	0.141063	0.003739	0.044942	0.462406	5109.000000	107250.000000
MO, 01902	0.016808	0.157554	0.015926	0.127661	0.039279	0.024435	0.004593	0.033473	0.580271	7604.000000	175692.000000
MO, 02001	0.018841	0.010851	0.002824	0.019898	0.022011	0.002970	0.103260	0.016937	0.802409	4571.000000	109762.000000
MO, 02002	0.006656	0.015455	0.002216	0.009622	0.014813	0.002351	0.080288	0.006285	0.862313	4427.000000	110577.000000
MO, 02100	0.009160	0.018262	0.005971	0.021707	0.022983	0.003089	0.156723	0.008365	0.753739	5462.000000	120742.000000
MO, 02200	0.012479	0.020468	0.008526	0.025453	0.036665	0.006294	0.106117	0.013872	0.770126	6326.000000	119161.000000
MO, 02300	0.001895	0.043506	0.002706	0.032144	0.005893	0.002310	0.103050	0.008100	0.800396	7394.000000	106055.000000
MO, 02400	0.002757	0.018668	0.003917	0.022361	0.012248	0.001373	0.157480	0.007843	0.773352	5692.000000	98298.000000
MO, 02500	0.004409	0.020443	0.002405	0.016852	0.006260	0.002149	0.169511	0.006601	0.771370	7039.000000	117255.000000
MO, 02601	0.005652	0.015311	0.007912	0.014662	0.013146	0.002370	0.069552	0.020493	0.850902	7969.000000	155710.000000
MO, 02602	0.052961	0.031906	0.043716	0.018970	0.034967	0.019866	0.026893	0.023850	0.746872	4436.000000	112706.000000
MO, 02603	0.046929	0.018365	0.044273	0.024271	0.024752	0.024993	0.018028	0.034059	0.764330	4674.000000	124636.000000
MO, 02700	0.031432	0.011068	0.010938	0.023995	0.031518	0.007053	0.171640	0.013130	0.699227	7553.000000	138237.000000
MO, 02800	0.004107	0.018879	0.007148	0.023057	0.018644	0.005073	0.086119	0.015303	0.821670	8719.000000	169708.000000
MS, 00100	0.023246	0.004940	0.003191	0.011728	0.037469	0.007176	0.045156	0.009504	0.857590	7941.000000	162348.000000
MS, 00200	0.003738	0.019161	0.003323	0.018162	0.012493	0.001347	0.201285	0.010435	0.730056	7055.000000	135117.000000
MS, 00300	0.014788	0.027839	0.006009	0.036627	0.038730	0.001934	0.210354	0.013689	0.650029	6023.000000	106506.000000
MS, 00400	0.013583	0.021853	0.008543	0.021762	0.028697	0.004290	0.187307	0.006564	0.707401	7773.000000	131928.000000
MS, 00500	0.014514	0.023767	0.005486	0.016345	0.020919	0.009254	0.166830	0.008764	0.734123	7293.000000	132704.000000
MS, 00600	0.023775	0.037413	0.004960	0.029435	0.040247	0.004712	0.155199	0.017994	0.686265	8528.000000	157056.000000
MS, 00700	0.010564	0.026279	0.003577	0.022497	0.036572	0.000959	0.193230	0.006810	0.699513	6555.000000	107349.000000
MS, 00800	0.009834	0.050007	0.009370	0.034517	0.047862	0.004012	0.089957	0.006389	0.748052	8147.000000	107685.000000
MS, 00900	0.012029	0.010789	0.000980	0.022819	0.032078	0.003720	0.093434	0.013409	0.810741	4776.000000	100006.000000
MS, 01000	0.028731	0.014418	0.008026	0.029154	0.103398	0.014880	0.032191	0.021560	0.747643	5083.000000	104035.000000
MS, 01100	0.030386	0.031327	0.012121	0.049732	0.099052	0.021693	0.008966	0.023451	0.723273	5807.000000	113769.000000
MS, 01200	0.016017	0.017524	0.003305	0.020634	0.034874	0.007142	0.187277	0.002904	0.710322	4985.000000	92275.000000
MS, 01300	0.026231	0.008709	0.001255	0.022765	0.029280	0.004030	0.153388	0.009655	0.744686	7240.000000	164993.000000
MS, 01400	0.001745	0.005295	0.003178	0.020384	0.012032	0.000613	0.284899	0.006487	0.665368	6219.000000	115778.000000
MS, 01500	0.008770	0.030730	0.003466	0.029237	0.049858	0.006460	0.160156	0.013093	0.698231	5531.000000	103874.000000
MS, 01600	0.013205	0.017438	0.003119	0.020648	0.013785	0.005339	0.235851	0.006694	0.683922	8260.000000	153576.000000
MS, 01700	0.006315	0.006690	0.001733	0.020612	0.030968	0.001766	0.247242	0.004274	0.680400	5173.000000	120028.000000
MS, 01800	0.035229	0.017373	0.016643	0.034622	0.042838	0.008129	0.130472	0.006637	0.708056	7018.000000	161514.000000
MS, 01900	0.011230	0.026232	0.003183	0.014587	0.021224	0.002474	0.191912	0.009141	0.720018	4988.000000	132587.000000
MS, 02000	0.030616	0.026588	0.017161	0.033176	0.051271	0.031571	0.087175	0.034648	0.687795	8212.000000	189446.000000
MS, 02100	0.026721	0.009488	0.007677	0.015589	0.040457	0.009972	0.086263	0.009989	0.793843	5411.000000	119831.000000
MT, 00100	0.009024	0.032542	0.009360	0.023414	0.012699	0.004426	0.126095	0.049934	0.732506	4968.000000	115913.000000
MT, 00200	0.018437	0.033655	0.018294	0.045787	0.022359	0.010661	0.108831	0.029140	0.712837	7445.000000	188917.000000
MT, 00300	0.015075	0.029350	0.009903	0.037260	0.012661	0.006036	0.100585	0.021911	0.767221	6723.000000	142487.000000
MT, 00400	0.019948	0.013700	0.014856	0.029711	0.031815	0.006718	0.105558	0.031102	0.746593	8975.000000	140217.000000
MT, 00500	0.022336	0.029472	0.008280	0.051898	0.024966	0.006897	0.098393	0.073852	0.683906	6784.000000	133821.000000
MT, 00600	0.007202	0.012048	0.005613	0.014740	0.012731	0.011002	0.156257	0.015848	0.764558	9689.000000	143424.000000
MT, 00700	0.018215	0.036691	0.019971	0.046281	0.042383	0.017559	0.086060	0.049890	0.682949	3374.000000	103649.000000
NC, 00100	0.033542	0.026195	0.013520	0.014679	0.021578	0.005318	0.191692	0.014230	0.679245	7243.000000	118268.000000
NC, 00200	0.004011	0.009372	0.003574	0.010123	0.015641	0.003117	0.254449	0.009065	0.690648	8120.000000	146603.000000
NC, 00300	0.007306	0.006975	0.010858	0.014447	0.015793	0.003536	0.170086	0.009014	0.761984	6215.000000	132903.000000
NC, 00400	0.004045	0.019047	0.003844	0.023494	0.017176	0.003589	0.238787	0.012984	0.677033	5726.000000	109516.000000
NC, 00500	0.005020	0.015335	0.005305	0.019303	0.019535	0.001337	0.273074	0.008417	0.652675	5111.000000	112160.000000
NC, 00600	0.010487	0.029626	0.005911	0.021537	0.017471	0.000876	0.213348	0.009914	0.690831	7196.000000	95928.000000
NC, 00700	0.005232	0.016297	0.004195	0.024760	0.011656	0.004186	0.172272	0.007371	0.754031	5390.000000	109896.000000
NC, 00800	0.005831	0.037182	0.002345	0.016502	0.009008	0.000352	0.217751	0.014220	0.696809	5308.000000	93809.000000
NC, 00900	0.007241	0.040662	0.004406	0.034770	0.036371	0.005052	0.232656	0.018494	0.620347	6484.000000	139343.000000
NC, 01000	0.005800	0.053992	0.006990	0.036191	0.026370	0.002874	0.218809	0.013495	0.635479	5088.000000	94996.000000
NC, 01100	0.007569	0.016856	0.003953	0.015933	0.009969	0.002813	0.175973	0.019423	0.747511	6576.000000	174538.000000
NC, 01201	0.088704	0.040375	0.048238	0.084764	0.085535	0.048520	0.014680	0.068193	0.520992	5875.000000	120570.000000
NC, 01202	0.113618	0.013237	0.051727	0.045417	0.091023	0.045519	0.018449	0.127349	0.493660	5657.000000	127594.000000
NC, 01203	0.039391	0.006684	0.023402	0.009381	0.015607	0.013385	0.036091	0.099046	0.757013	3964.000000	117895.000000
NC, 01204	0.014073	0.011221	0.014039	0.007880	0.033235	0.005542	0.086565	0.050075	0.777369	3770.000000	116745.000000
NC, 01205	0.022024	0.006344	0.015873	0.016604	0.023009	0.004927	0.093656	0.021610	0.795952	4604.000000	113650.000000
NC, 01206	0.079578	0.001484	0.036683	0.005372	0.021117	0.012090	0.010975	0.156255	0.676446	5749.000000	116540.000000
NC, 01207	0.103128	0.006515	0.022092	0.026059	0.060771	0.027894	0.015259	0.089598	0.648685	7335.000000	131856.000000
NC, 01208	0.032758	0.001642	0.017545	0.008221	0.015612	0.005699	0.024446	0.067026	0.827051	5812.000000	120550.000000
NC, 01301	0.124586	0.022041	0.038285	0.029785	0.088355	0.030812	0.012082	0.095153	0.558901	5632.000000	147994.000000
NC, 01302	0.042962	0.040467	0.010443	0.034179	0.055105	0.023751	0.020296	0.051367	0.721430	5063.000000	127067.000000
NC, 01400	0.073507	0.021281	0.025324	0.025172	0.043033	0.017797	0.070780	0.059514	0.663592	6831.000000	125416.000000
NC, 01500	0.005022	0.022608	0.009062	0.013404	0.023036	0.005165	0.155880	0.024851	0.740972	5771.000000	119072.000000
NC, 01600	0.027566	0.022889	0.010616	0.025582	0.036485	0.006060	0.138137	0.021954	0.710712	8934.000000	149678.000000
NC, 01701	0.086708	0.018620	0.023572	0.036235	0.096106	0.017559	0.007220	0.064583	0.649397	6591.000000	124383.000000
NC, 01702	0.119684	0.023164	0.038927	0.057218	0.113436	0.019617	0.014590	0.038514	0.574850	4442.000000	104041.000000
NC, 01703	0.025648	0.009341	0.005003	0.005845	0.024923	0.004447	0.070785	0.026515	0.827492	5114.000000	118725.000000
NC, 01704	0.050383	0.020871	0.021412	0.031090	0.056694	0.011546	0.042974	0.038704	0.726325	6796.000000	127403.000000
NC, 01801	0.077907	0.009740	0.019984	0.034480	0.090261	0.014053	0.036549	0.021096	0.695930	5003.000000	97129.000000
NC, 01802	0.077416	0.013781	0.040543	0.042701	0.059328	0.019575	0.027149	0.037122	0.682385	5501.000000	116320.000000
NC, 01803	0.034072	0.004523	0.008921	0.011015	0.036937	0.004865	0.062384	0.019842	0.817440	7382.000000	128462.000000
NC, 01900	0.005483	0.003979	0.004939	0.006057	0.002742	0.000633	0.228943	0.014084	0.733139	5195.000000	101034.000000
NC, 02000	0.008252	0.016712	0.002020	0.019664	0.012953	0.001993	0.229027	0.014665	0.694716	5208.000000	110402.000000
NC, 02100	0.006437	0.015908	0.001097	0.015347	0.019038	0.001505	0.278283	0.007413	0.654973	6203.000000	124909.000000
NC, 02201	0.041264	0.025038	0.024007	0.052634	0.073288	0.026802	0.087785	0.027335	0.641847	5464.000000	114507.000000
NC, 02202	0.005978	0.008598	0.003743	0.011228	0.011622	0.002805	0.236103	0.027277	0.692646	5056.000000	114090.000000
NC, 02300	0.004550	0.012418	0.003192	0.015319	0.011118	0.002212	0.226971	0.008935	0.715285	5734.000000	103075.000000
NC, 02400	0.004706	0.009893	0.006160	0.025334	0.014197	0.007154	0.190027	0.008789	0.733741	5188.000000	99670.000000
NC, 02500	0.008113	0.013546	0.005924	0.026199	0.022574	0.005997	0.171771	0.032284	0.713592	6501.000000	136571.000000
NC, 02600	0.006915	0.021014	0.005201	0.017756	0.024305	0.005664	0.172192	0.011872	0.735080	6687.000000	123060.000000
NC, 02700	0.004416	0.014663	0.003704	0.012374	0.014695	0.002410	0.194339	0.009220	0.744179	6436.000000	123645.000000
NC, 02800	0.024004	0.027600	0.007233	0.023071	0.044810	0.011371	0.129393	0.023228	0.709292	6852.000000	145727.000000
NC, 02900	0.019314	0.015598	0.010333	0.015356	0.034889	0.008142	0.096327	0.028468	0.771574	7792.000000	132393.000000
NC, 03001	0.005437	0.009235	0.000855	0.015517	0.015191	0.000703	0.185717	0.005844	0.761500	6145.000000	98214.000000
NC, 03002	0.033542	0.017185	0.013327	0.024212	0.066756	0.017175	0.032486	0.022089	0.773228	5895.000000	100321.000000
NC, 03101	0.090181	0.030857	0.068900	0.051547	0.097320	0.105735	0.006307	0.040781	0.508372	5792.000000	103381.000000
NC, 03102	0.065402	0.014077	0.019840	0.030047	0.079507	0.009409	0.030502	0.025602	0.725613	5281.000000	107764.000000
NC, 03103	0.146925	0.009666	0.071523	0.025159	0.090675	0.016238	0.024252	0.045113	0.570449	4480.000000	104693.000000
NC, 03104	0.060299	0.005696	0.039539	0.025516	0.059706	0.023697	0.004756	0.075670	0.705120	7631.000000	146768.000000
NC, 03105	0.117573	0.025823	0.083288	0.036120	0.088736	0.039362	0.003404	0.074085	0.531609	5010.000000	105177.000000
NC, 03106	0.039226	0.002550	0.020130	0.006609	0.026311	0.014355	0.015478	0.063518	0.811823	6731.000000	145108.000000
NC, 03107	0.059815	0.001193	0.061216	0.003152	0.020730	0.012372	0.032267	0.045814	0.763441	5488.000000	114855.000000
NC, 03108	0.044818	0.001556	0.050091	0.011547	0.028443	0.016526	0.028738	0.070570	0.747710	5657.000000	118903.000000
NC, 03200	0.028950	0.020234	0.007890	0.011817	0.037018	0.005844	0.028430	0.023120	0.836696	6504.000000	140309.000000
NC, 03300	0.004138	0.009784	0.000575	0.008907	0.007691	0.000650	0.140095	0.005853	0.822305	5523.000000	106092.000000
NC, 03400	0.020253	0.022919	0.005047	0.014156	0.013849	0.004764	0.171723	0.010678	0.736610	6155.000000	126797.000000
NC, 03500	0.017147	0.027882	0.007152	0.020332	0.013439	0.001333	0.157877	0.015947	0.738891	7325.000000	158275.000000
NC, 03600	0.013696	0.022304	0.002896	0.016834	0.028037	0.002104	0.223438	0.012369	0.678322	6384.000000	136391.000000
NC, 03700	0.005147	0.010963	0.006127	0.022931	0.025550	0.006029	0.161509	0.017205	0.744539	5625.000000	112291.000000
NC, 03800	0.003084	0.020860	0.001953	0.019353	0.008353	0.001696	0.225421	0.032614	0.686665	9136.000000	116728.000000
NC, 03900	0.001941	0.011290	0.003237	0.016909	0.005610	0.000794	0.396297	0.004287	0.559636	6296.000000	113372.000000
NC, 04000	0.005267	0.034237	0.011543	0.031979	0.030218	0.003309	0.267371	0.025643	0.590432	5118.000000	116950.000000
NC, 04100	0.002660	0.019282	0.006749	0.014142	0.021232	0.003872	0.251976	0.010763	0.669323	4657.000000	105641.000000
NC, 04200	0.060804	0.031148	0.029105	0.018462	0.075100	0.007530	0.140015	0.064303	0.573531	6398.000000	163475.000000
NC, 04300	0.014130	0.010890	0.013750	0.030350	0.026952	0.003936	0.126264	0.056362	0.717366	4466.000000	94762.000000
NC, 04400	0.006050	0.013853	0.010387	0.021465	0.014642	0.005618	0.221794	0.016229	0.689962	9169.000000	120337.000000
NC, 04500	0.018045	0.023994	0.024856	0.020481	0.025088	0.010605	0.098189	0.133675	0.645067	4836.000000	120696.000000
NC, 04600	0.012791	0.003404	0.013204	0.003876	0.009367	0.002808	0.157056	0.015859	0.781635	4786.000000	103982.000000
NC, 04700	0.062985	0.032637	0.028258	0.033430	0.053927	0.018753	0.048676	0.079727	0.641608	6675.000000	152559.000000
NC, 04800	0.012150	0.007942	0.007519	0.011839	0.013460	0.002432	0.234585	0.027455	0.682619	6752.000000	115971.000000
NC, 04900	0.003859	0.010057	0.002866	0.020683	0.009529	0.000000	0.383176	0.004025	0.565804	5395.000000	96650.000000
NC, 05001	0.070361	0.026223	0.042170	0.046712	0.091294	0.017673	0.035074	0.018602	0.651890	5364.000000	99075.000000
NC, 05002	0.023684	0.015045	0.010482	0.022700	0.031159	0.003981	0.152758	0.100911	0.639280	5199.000000	94450.000000
NC, 05003	0.025945	0.012559	0.021556	0.014520	0.034245	0.002279	0.069007	0.011266	0.808624	5610.000000	100483.000000
NC, 05100	0.009567	0.034272	0.004302	0.022107	0.018055	0.001338	0.390591	0.011568	0.508200	8141.000000	103904.000000
NC, 05200	0.007437	0.029155	0.004167	0.017220	0.019236	0.001897	0.235880	0.008267	0.676741	6409.000000	118060.000000
NC, 05300	0.008673	0.017621	0.003039	0.027712	0.028057	0.001914	0.111202	0.010560	0.791222	5577.000000	112876.000000
NC, 05400	0.004017	0.000282	0.002093	0.000378	0.000950	0.000419	0.027048	0.020938	0.943876	7249.000000	124225.000000
ND, 00100	0.025351	0.015933	0.038431	0.031277	0.021383	0.013991	0.082970	0.060369	0.710295	10783.000000	201843.000000
ND, 00200	0.033763	0.016073	0.023990	0.028673	0.025796	0.005981	0.089196	0.017641	0.758886	8908.000000	122382.000000
ND, 00300	0.033885	0.013075	0.032685	0.032107	0.034215	0.029009	0.082886	0.059166	0.682970	5485.000000	133303.000000
ND, 00400	0.054767	0.029101	0.076929	0.029091	0.024662	0.037338	0.038548	0.054747	0.654818	6193.000000	101613.000000
ND, 00500	0.069397	0.029135	0.129816	0.016464	0.035974	0.064154	0.032100	0.096324	0.526636	5403.000000	171650.000000
NE, 00100	0.007107	0.011270	0.005821	0.017949	0.014586	0.005235	0.067193	0.022252	0.848587	6381.000000	107362.000000
NE, 00200	0.021707	0.014402	0.010172	0.020984	0.021433	0.005882	0.043977	0.012722	0.848720	12471.000000	182754.000000
NE, 00300	0.017181	0.015185	0.015241	0.021914	0.025139	0.007671	0.049955	0.026655	0.821060	6470.000000	108198.000000
NE, 00400	0.024584	0.014551	0.011598	0.021230	0.010256	0.006707	0.074748	0.017979	0.818348	6453.000000	107348.000000
NE, 00500	0.018682	0.023251	0.006617	0.036019	0.023699	0.005466	0.048391	0.036880	0.800995	6960.000000	113801.000000
NE, 00600	0.008597	0.013065	0.014030	0.013953	0.017125	0.007169	0.027967	0.012216	0.885877	9780.000000	129580.000000
NE, 00701	0.010622	0.011506	0.004840	0.015913	0.022196	0.008629	0.035371	0.031051	0.859872	5905.000000	101864.000000
NE, 00702	0.043090	0.006141	0.024163	0.007327	0.024828	0.011022	0.007734	0.051431	0.824264	6439.000000	174563.000000
NE, 00801	0.059823	0.043534	0.058654	0.039837	0.052851	0.026101	0.026471	0.057634	0.635095	5104.000000	153903.000000
NE, 00802	0.045986	0.017847	0.030240	0.013748	0.029996	0.021213	0.003737	0.073784	0.763450	5245.000000	135151.000000
NE, 00901	0.071478	0.005186	0.043408	0.015431	0.037495	0.022399	0.010458	0.030440	0.763705	6631.000000	173355.000000
NE, 00902	0.058058	0.007403	0.023902	0.008568	0.039927	0.015551	0.002052	0.030424	0.814115	5790.000000	147645.000000
NE, 00903	0.020489	0.025246	0.016801	0.027232	0.059191	0.026053	0.020389	0.034902	0.769698	3371.000000	99222.000000
NE, 00904	0.047149	0.031989	0.030160	0.028573	0.034323	0.038916	0.006105	0.055671	0.727114	3870.000000	107129.000000
NH, 00100	0.018638	0.050295	0.010540	0.071570	0.041625	0.014028	0.082942	0.023062	0.687300	8353.000000	106930.000000
NH, 00200	0.017369	0.042281	0.012009	0.042875	0.038351	0.006749	0.074695	0.016692	0.748980	6296.000000	119580.000000
NH, 00300	0.024102	0.060918	0.038969	0.063904	0.042725	0.018899	0.073082	0.045521	0.631881	6101.000000	141650.000000
NH, 00400	0.023595	0.058431	0.041796	0.047672	0.037369	0.008554	0.051742	0.044637	0.686205	5786.000000	103456.000000
NH, 00500	0.014457	0.051293	0.015224	0.059261	0.035736	0.009003	0.066471	0.021371	0.727184	6949.000000	108183.000000
NH, 00600	0.009994	0.030537	0.014374	0.017002	0.019187	0.005783	0.030462	0.059700	0.812961	5692.000000	106165.000000
NH, 00700	0.016523	0.047608	0.040277	0.015437	0.018900	0.007245	0.023291	0.071713	0.759006	6296.000000	151004.000000
NH, 00800	0.061734	0.119251	0.097116	0.144322	0.083823	0.028229	0.002805	0.060908	0.401811	4495.000000	107655.000000
NH, 00900	0.049591	0.091992	0.055209	0.043988	0.048323	0.017887	0.015928	0.067569	0.609514	5268.000000	131718.000000
NH, 01000	0.024313	0.031471	0.024605	0.030163	0.032492	0.011951	0.038238	0.059301	0.747466	8543.000000	191954.000000
NJ, 00101	0.055267	0.092615	0.025307	0.073843	0.068748	0.071433	0.001695	0.107164	0.503929	5309.000000	102068.000000
NJ, 00102	0.030921	0.030505	0.013190	0.035970	0.031119	0.012174	0.037502	0.051618	0.757001	6953.000000	141618.000000
NJ, 00301	0.044393	0.121581	0.067691	0.054020	0.047008	0.113737	0.003362	0.033990	0.514217	4167.000000	107089.000000
NJ, 00302	0.041712	0.276491	0.034832	0.064467	0.029867	0.034695	0.005575	0.041670	0.470691	5311.000000	116416.000000
NJ, 00303	0.055916	0.197635	0.068809	0.082673	0.042974	0.193766	0.003949	0.082187	0.272091	6164.000000	137759.000000
NJ, 00304	0.015957	0.301195	0.013431	0.081240	0.028716	0.020618	0.005104	0.060690	0.473049	5084.000000	117565.000000
NJ, 00305	0.011202	0.034315	0.007327	0.021802	0.014180	0.020185	0.001814	0.054560	0.834615	5481.000000	101412.000000
NJ, 00306	0.026675	0.037312	0.008564	0.011119	0.022017	0.012190	0.000481	0.076428	0.805215	5285.000000	99833.000000
NJ, 00307	0.014340	0.075306	0.007679	0.060186	0.019579	0.019285	0.000110	0.028488	0.775026	5687.000000	108995.000000
NJ, 00308	0.016677	0.036500	0.009931	0.015896	0.010475	0.014827	0.000821	0.021049	0.873824	5494.000000	101097.000000
NJ, 00400	0.032388	0.373427	0.036130	0.199910	0.061002	0.053221	0.000405	0.044434	0.199083	5785.000000	128258.000000
NJ, 00501	0.057695	0.312558	0.041530	0.093663	0.101709	0.045762	0.004472	0.041610	0.301001	5590.000000	124777.000000
NJ, 00502	0.026131	0.204491	0.012872	0.036183	0.031981	0.019139	0.004112	0.045191	0.619900	4315.000000	100684.000000
NJ, 00503	0.015268	0.035077	0.017603	0.008981	0.017334	0.033041	0.000220	0.057371	0.815105	4955.000000	100208.000000
NJ, 00601	0.072643	0.189186	0.070133	0.138847	0.119329	0.265112	0.001582	0.072851	0.070318	6802.000000	134645.000000
NJ, 00602	0.048907	0.349228	0.104789	0.109647	0.095008	0.042505	0.002617	0.098538	0.148763	4509.000000	106223.000000
NJ, 00701	0.079243	0.265980	0.087367	0.124232	0.074962	0.139578	0.001554	0.058340	0.168744	5427.000000	136390.000000
NJ, 00702	0.087434	0.153451	0.114134	0.200597	0.159969	0.185955	0.001901	0.047418	0.049141	6213.000000	128875.000000
NJ, 00703	0.059243	0.372376	0.041814	0.137242	0.080614	0.038080	0.003102	0.070356	0.197173	6310.000000	125078.000000
NJ, 00800	0.023000	0.024359	0.009843	0.020952	0.022026	0.005345	0.001091	0.069595	0.823789	7366.000000	119175.000000
NJ, 00901	0.036526	0.019079	0.017482	0.041337	0.020392	0.017032	0.004802	0.146598	0.696750	5541.000000	115779.000000
NJ, 00902	0.100794	0.022553	0.031367	0.034695	0.092134	0.034260	0.016341	0.197508	0.470347	5145.000000	110274.000000
NJ, 00903	0.039976	0.041918	0.020783	0.020792	0.031750	0.015550	0.000660	0.124361	0.704210	5783.000000	107590.000000
NJ, 00904	0.131218	0.061536	0.038967	0.039595	0.085036	0.020838	0.002681	0.089865	0.530264	6069.000000	105191.000000
NJ, 00905	0.078133	0.079954	0.036112	0.029550	0.053131	0.026629	0.009279	0.042070	0.645143	4858.000000	102709.000000
NJ, 00906	0.048554	0.135896	0.027397	0.077102	0.034726	0.038139	0.000000	0.070984	0.567201	6517.000000	131255.000000
NJ, 00907	0.096702	0.175873	0.049635	0.069630	0.046815	0.026409	0.000000	0.094368	0.440568	5227.000000	107123.000000
NJ, 01001	0.033337	0.009819	0.011106	0.017380	0.024234	0.003594	0.005067	0.148313	0.747150	5732.000000	101839.000000
NJ, 01002	0.057810	0.009526	0.017915	0.027974	0.032370	0.024544	0.000121	0.185893	0.643846	4349.000000	99412.000000
