Dependency=Location	Dependency=Geometry Building Type	Option=Pier and Beam	Option=Unheated Basement	Option=Heated Basement	Option=Crawl	Option=Slab
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Multi-Family with 2 - 4 Units	0	0.81	0	0.04	0.15
NY_Massena.AP.726223	Multi-Family with 2 - 4 Units	0	0.81	0	0.04	0.15
NY_New.York-J.F.Kennedy.Intl.AP.744860	Multi-Family with 2 - 4 Units	0	0.81	0	0.04	0.15
NY_Rochester-Greater.Rochester.Intl.AP.725290	Multi-Family with 2 - 4 Units	0	0.81	0	0.04	0.15
NY_Syracuse-Hancock.Intl.AP.725190	Multi-Family with 2 - 4 Units	0	0.81	0	0.04	0.15
OH_Akron.Canton.Rgnl.AP.725210	Multi-Family with 2 - 4 Units	0	0.76	0	0.11	0.14
OH_Cleveland-Hopkins.Intl.AP.725240	Multi-Family with 2 - 4 Units	0	0.76	0	0.11	0.14
OH_Columbus-Port.Columbus.Intl.AP.724280	Multi-Family with 2 - 4 Units	0	0.76	0	0.11	0.14
OH_Dayton.Intl.AP.724290	Multi-Family with 2 - 4 Units	0	0.76	0	0.11	0.14
OH_Mansfield-Lahm.Muni.AP.725246	Multi-Family with 2 - 4 Units	0	0.76	0	0.11	0.14
OH_Toledo.Express.AP.725360	Multi-Family with 2 - 4 Units	0	0.76	0	0.11	0.14
OH_Youngstown.Rgnl.AP.725250	Multi-Family with 2 - 4 Units	0	0.76	0	0.11	0.14
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Multi-Family with 2 - 4 Units	0	0.03	0	0.01	0.96
OK_Tulsa.Intl.AP.723560	Multi-Family with 2 - 4 Units	0	0.03	0	0.01	0.96
OR_Astoria.Rgnl.AP.727910	Multi-Family with 2 - 4 Units	0	0.23	0	0.72	0.05
OR_Burns.Muni.AP.726830	Multi-Family with 2 - 4 Units	0	0.23	0	0.72	0.05
OR_Eugene-Mahlon.Sweet.AP.726930	Multi-Family with 2 - 4 Units	0	0.23	0	0.72	0.05
OR_Medford-Rogue.Valley.Intl.AP.725970	Multi-Family with 2 - 4 Units	0	0.23	0	0.72	0.05
OR_North.Bend.Muni.AP.726917	Multi-Family with 2 - 4 Units	0	0.23	0	0.72	0.05
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Multi-Family with 2 - 4 Units	0	0.23	0	0.72	0.05
OR_Portland.Intl.AP.726980	Multi-Family with 2 - 4 Units	0	0.23	0	0.72	0.05
OR_Redmond-Roberts.Field.726835	Multi-Family with 2 - 4 Units	0	0.23	0	0.72	0.05
OR_Salem-McNary.Field.726940	Multi-Family with 2 - 4 Units	0	0.23	0	0.72	0.05
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Multi-Family with 2 - 4 Units	0	0.92	0	0.04	0.04
PA_Bradford.Rgnl.AP.725266	Multi-Family with 2 - 4 Units	0	0.92	0	0.04	0.04
PA_Erie.Intl.AP.725260	Multi-Family with 2 - 4 Units	0	0.92	0	0.04	0.04
PA_Harrisburg-Capital.City.AP.725118	Multi-Family with 2 - 4 Units	0	0.92	0	0.04	0.04
PA_Philadelphia.Intl.AP.724080	Multi-Family with 2 - 4 Units	0	0.92	0	0.04	0.04
PA_Pittsburgh.Intl.AP.725200	Multi-Family with 2 - 4 Units	0	0.92	0	0.04	0.04
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Multi-Family with 2 - 4 Units	0	0.92	0	0.04	0.04
PA_Williamsport.Rgnl.AP.725140	Multi-Family with 2 - 4 Units	0	0.92	0	0.04	0.04
RI_Providence-T.F.Green.State.AP.725070	Multi-Family with 2 - 4 Units	0	0.97	0	0.01	0.02
SC_Charleston.Intl.AP.722080	Multi-Family with 2 - 4 Units	0	0.09	0	0.62	0.29
SC_Columbia.Metro.AP.723100	Multi-Family with 2 - 4 Units	0	0.09	0	0.62	0.29
SC_Greer.Greenville-Spartanburg.AP.723120	Multi-Family with 2 - 4 Units	0	0.09	0	0.62	0.29
SD_Huron.Rgnl.AP.726540	Multi-Family with 2 - 4 Units	0	0.89	0	0.04	0.07
SD_Pierre.Muni.AP.726686	Multi-Family with 2 - 4 Units	0	0.89	0	0.04	0.07
SD_Rapid.City.Rgnl.AP.726620	Multi-Family with 2 - 4 Units	0	0.89	0	0.04	0.07
SD_Sioux.Falls-Foss.Field.726510	Multi-Family with 2 - 4 Units	0	0.89	0	0.04	0.07
TN_Bristol-TriCities.Rgnl.AP.723183	Multi-Family with 2 - 4 Units	0	0.28	0	0.44	0.28
TN_Chattanooga-Lovell.Field.AP.723240	Multi-Family with 2 - 4 Units	0	0.28	0	0.44	0.28
TN_Knoxville-McGhee.Tyson.AP.723260	Multi-Family with 2 - 4 Units	0	0.28	0	0.44	0.28
TN_Memphis.Intl.AP.723340	Multi-Family with 2 - 4 Units	0	0.28	0	0.44	0.28
TN_Nashville.Intl.AP.723270	Multi-Family with 2 - 4 Units	0	0.28	0	0.44	0.28
TX_Abilene.Rgnl.AP.722660	Multi-Family with 2 - 4 Units	0	0.02	0	0	0.98
TX_Amarillo.Intl.AP.723630	Multi-Family with 2 - 4 Units	0	0.02	0	0	0.98
TX_Austin-Mueller.Muni.AP.722540	Multi-Family with 2 - 4 Units	0	0.02	0	0	0.98
TX_Brownsville-South.Padre.Island.AP.722500	Multi-Family with 2 - 4 Units	0	0.02	0	0	0.98
TX_Corpus.Christi.Intl.AP.722510	Multi-Family with 2 - 4 Units	0	0.02	0	0	0.98
TX_Dallas-Fort.Worth.Intl.AP.722590	Multi-Family with 2 - 4 Units	0	0.02	0	0	0.98
TX_El.Paso.Intl.AP.722700	Multi-Family with 2 - 4 Units	0	0.02	0	0	0.98
TX_Houston-Bush.Intercontinental.AP.722430	Multi-Family with 2 - 4 Units	0	0.02	0	0	0.98
TX_Lubbock.Intl.AP.722670	Multi-Family with 2 - 4 Units	0	0.02	0	0	0.98
TX_Lufkin-Angelina.Co.AP.722446	Multi-Family with 2 - 4 Units	0	0.02	0	0	0.98
TX_Midland.Intl.AP.722650	Multi-Family with 2 - 4 Units	0	0.02	0	0	0.98
TX_Port.Arthur-Jefferson.Co.AP.722410	Multi-Family with 2 - 4 Units	0	0.02	0	0	0.98
TX_San.Angelo-Mathis.AP.722630	Multi-Family with 2 - 4 Units	0	0.02	0	0	0.98
TX_San.Antonio.Intl.AP.722530	Multi-Family with 2 - 4 Units	0	0.02	0	0	0.98
TX_Victoria.Rgnl.AP.722550	Multi-Family with 2 - 4 Units	0	0.02	0	0	0.98
TX_Waco.Rgnl.AP.722560	Multi-Family with 2 - 4 Units	0	0.02	0	0	0.98
TX_Wichita.Falls.Muni.AP.723510	Multi-Family with 2 - 4 Units	0	0.02	0	0	0.98
UT_Cedar.City.Muni.AP.724755	Multi-Family with 2 - 4 Units	0	0.95	0	0.03	0.02
UT_Salt.Lake.City.Intl.AP.725720	Multi-Family with 2 - 4 Units	0	0.95	0	0.03	0.02
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	Multi-Family with 2 - 4 Units	0	0.47	0	0.25	0.28
VA_Norfolk.Intl.AP.723080	Multi-Family with 2 - 4 Units	0	0.47	0	0.25	0.28
VA_Richmond.Intl.AP.724010	Multi-Family with 2 - 4 Units	0	0.47	0	0.25	0.28
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	Multi-Family with 2 - 4 Units	0	0.47	0	0.25	0.28
VA_Sterling-Washington.Dulles.Intl.AP.724030	Multi-Family with 2 - 4 Units	0	0.47	0	0.25	0.28
VT_Burlington.Intl.AP.726170	Multi-Family with 2 - 4 Units	0	0.86	0	0.06	0.08
WA_Olympia.AP.727920	Multi-Family with 2 - 4 Units	0	0.62	0	0.35	0.03
WA_Quillayute.State.AP.727970	Multi-Family with 2 - 4 Units	0	0.62	0	0.35	0.03
WA_Seattle-Tacoma.Intl.AP.727930	Multi-Family with 2 - 4 Units	0	0.62	0	0.35	0.03
WA_Spokane.Intl.AP.727850	Multi-Family with 2 - 4 Units	0	0.62	0	0.35	0.03
WA_Yakima.Air.Terminal-McAllister.Field.727810	Multi-Family with 2 - 4 Units	0	0.62	0	0.35	0.03
WI_Eau.Claire.County.AP.726435	Multi-Family with 2 - 4 Units	0	0.9	0	0.01	0.09
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	Multi-Family with 2 - 4 Units	0	0.9	0	0.01	0.09
WI_La.Crosse.Muni.AP.726430	Multi-Family with 2 - 4 Units	0	0.9	0	0.01	0.09
WI_Madison-Dane.County.Rgnl.AP.726410	Multi-Family with 2 - 4 Units	0	0.9	0	0.01	0.09
WI_Milwaukee-Mitchell.Intl.AP.726400	Multi-Family with 2 - 4 Units	0	0.9	0	0.01	0.09
WV_Charleston-Yeager.AP.724140	Multi-Family with 2 - 4 Units	0	0.53	0	0.33	0.14
WV_Elkins-Randolph.County.AP.724170	Multi-Family with 2 - 4 Units	0	0.53	0	0.33	0.14
WV_Huntington-Tri.State.Walker.Long.Field.724250	Multi-Family with 2 - 4 Units	0	0.53	0	0.33	0.14
WY_Casper-Natrona.County.Intl.AP.725690	Multi-Family with 2 - 4 Units	0	0.9	0	0.09	0.01
WY_Cheyenne.Muni.AP.725640	Multi-Family with 2 - 4 Units	0	0.9	0	0.09	0.01
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	Multi-Family with 2 - 4 Units	0	0.9	0	0.09	0.01
WY_Lander-Hunt.Field.725760	Multi-Family with 2 - 4 Units	0	0.9	0	0.09	0.01
WY_Sheridan.County.AP.726660	Multi-Family with 2 - 4 Units	0	0.9	0	0.09	0.01
AL_Birmingham.Muni.AP.722280	Multi-Family with 5+ Units	0	0.11	0	0.31	0.58
AL_Huntsville.Intl.AP-Jones.Field.723230	Multi-Family with 5+ Units	0	0.11	0	0.31	0.58
AL_Mobile-Rgnl.AP.722230	Multi-Family with 5+ Units	0	0.11	0	0.31	0.58
AL_Montgomery-Dannelly.Field.722260	Multi-Family with 5+ Units	0	0.11	0	0.31	0.58
AR_Fort.Smith.Rgnl.AP.723440	Multi-Family with 5+ Units	0	0.1	0	0.41	0.5
AR_Little.Rock-Adams.Field.723403	Multi-Family with 5+ Units	0	0.1	0	0.41	0.5
AZ_Flagstaff-Pulliam.AP.723755	Multi-Family with 5+ Units	0	0.02	0	0.03	0.95
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	Multi-Family with 5+ Units	0	0.02	0	0.03	0.95
AZ_Prescott-Love.Field.723723	Multi-Family with 5+ Units	0	0.02	0	0.03	0.95
AZ_Tucson.Intl.AP.722740	Multi-Family with 5+ Units	0	0.02	0	0.03	0.95
CA_Arcata.AP.725945	Multi-Family with 5+ Units	0	0.12	0	0.2	0.68
CA_Bakersfield-Meadows.Field.723840	Multi-Family with 5+ Units	0	0.12	0	0.2	0.68
CA_Barstow.Daggett.AP.723815	Multi-Family with 5+ Units	0	0.12	0	0.2	0.68
CA_Fresno.Air.Terminal.723890	Multi-Family with 5+ Units	0	0.12	0	0.2	0.68
CA_Long.Beach-Daugherty.Field.722970	Multi-Family with 5+ Units	0	0.12	0	0.2	0.68
CA_Los.Angeles.Intl.AP.722950	Multi-Family with 5+ Units	0	0.12	0	0.2	0.68
CA_Sacramento.Exec.AP.724830	Multi-Family with 5+ Units	0	0.12	0	0.2	0.68
CA_San.Diego-Lindbergh.Field.722900	Multi-Family with 5+ Units	0	0.12	0	0.2	0.68
CA_San.Francisco.Intl.AP.724940	Multi-Family with 5+ Units	0	0.12	0	0.2	0.68
CA_Santa.Maria.Public.AP.723940	Multi-Family with 5+ Units	0	0.12	0	0.2	0.68
CO_Alamosa.Muni.AP.724620	Multi-Family with 5+ Units	0	0.8	0	0.19	0.01
CO_Boulder-Broomfield-Jefferson.County.AP.724699	Multi-Family with 5+ Units	0	0.8	0	0.19	0.01
CO_Colorado.Springs-Peterson.Field.724660	Multi-Family with 5+ Units	0	0.8	0	0.19	0.01
CO_Eagle.County.Rgnl.AP.724675	Multi-Family with 5+ Units	0	0.8	0	0.19	0.01
CO_Grand.Junction-Walker.Field.724760	Multi-Family with 5+ Units	0	0.8	0	0.19	0.01
CO_Pueblo.Mem.AP.724640	Multi-Family with 5+ Units	0	0.8	0	0.19	0.01
CT_Bridgeport-Sikorsky.Mem.AP.725040	Multi-Family with 5+ Units	0	0.96	0	0.02	0.02
CT_Hartford-Bradley.Intl.AP.725080	Multi-Family with 5+ Units	0	0.96	0	0.02	0.02
DE_Wilmington-New.Castle.County.AP.724089	Multi-Family with 5+ Units	0	0.31	0	0.41	0.29
FL_Daytona.Beach.Intl.AP.722056	Multi-Family with 5+ Units	0	0	0	0.05	0.95
FL_Jacksonville.Intl.AP.722060	Multi-Family with 5+ Units	0	0	0	0.05	0.95
FL_Key.West.Intl.AP.722010	Multi-Family with 5+ Units	0	0	0	0.05	0.95
FL_Miami.Intl.AP.722020	Multi-Family with 5+ Units	0	0	0	0.05	0.95
FL_Orlando.Intl.AP.722050	Multi-Family with 5+ Units	0	0	0	0.05	0.95
FL_Tallahassee.Rgnl.AP.722140	Multi-Family with 5+ Units	0	0	0	0.05	0.95
FL_West.Palm.Beach.Intl.AP.722030	Multi-Family with 5+ Units	0	0	0	0.05	0.95
GA_Athens-Ben.Epps.AP.723110	Multi-Family with 5+ Units	0	0.39	0	0.23	0.38
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Multi-Family with 5+ Units	0	0.39	0	0.23	0.38
GA_Augusta-Bush-Field.722180	Multi-Family with 5+ Units	0	0.39	0	0.23	0.38
GA_Columbus.Metro.AP.722255	Multi-Family with 5+ Units	0	0.39	0	0.23	0.38
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Multi-Family with 5+ Units	0	0.39	0	0.23	0.38
GA_Savannah.Intl.AP.722070	Multi-Family with 5+ Units	0	0.39	0	0.23	0.38
IA_Des.Moines.Intl.AP.725460	Multi-Family with 5+ Units	0	0.93	0	0.05	0.02
IA_Mason.City.Muni.AP.725485	Multi-Family with 5+ Units	0	0.93	0	0.05	0.02
IA_Sioux.City-Sioux.Gateway.AP.725570	Multi-Family with 5+ Units	0	0.93	0	0.05	0.02
IA_Waterloo.Muni.AP.725480	Multi-Family with 5+ Units	0	0.93	0	0.05	0.02
ID_Boise.Air.Terminal.726810	Multi-Family with 5+ Units	0	0.58	0	0.4	0.02
ID_Pocatello.Muni.AP.725780	Multi-Family with 5+ Units	0	0.58	0	0.4	0.02
IL_Chicago-OHare.Intl.AP.725300	Multi-Family with 5+ Units	0	0.79	0	0.08	0.13
IL_Moline-Quad.City.Intl.AP.725440	Multi-Family with 5+ Units	0	0.79	0	0.08	0.13
IL_Peoria-Greater.Peoria.AP.725320	Multi-Family with 5+ Units	0	0.79	0	0.08	0.13
IL_Rockford-Greater.Rockford.AP.725430	Multi-Family with 5+ Units	0	0.79	0	0.08	0.13
IL_Springfield-Capital.AP.724390	Multi-Family with 5+ Units	0	0.79	0	0.08	0.13
IN_Evansville.Rgnl.AP.724320	Multi-Family with 5+ Units	0	0.79	0	0.08	0.13
IN_Fort.Wayne.Intl.AP.725330	Multi-Family with 5+ Units	0	0.79	0	0.08	0.13
IN_Indianapolis.Intl.AP.724380	Multi-Family with 5+ Units	0	0.79	0	0.08	0.13
IN_South.Bend-Michiana.Rgnl.AP.725350	Multi-Family with 5+ Units	0	0.79	0	0.08	0.13
KS_Dodge.City.Rgnl.AP.724510	Multi-Family with 5+ Units	0	0.96	0	0.03	0.01
KS_Goodland-Renner.Field.724650	Multi-Family with 5+ Units	0	0.96	0	0.03	0.01
KS_Topeka-Phillip.Billard.Muni.AP.724560	Multi-Family with 5+ Units	0	0.96	0	0.03	0.01
KS_Wichita-Mid.Continent.AP.724500	Multi-Family with 5+ Units	0	0.96	0	0.03	0.01
KY_Cincinnati-Northern.Kentucky.AP.724210	Multi-Family with 5+ Units	0	0.71	0	0.19	0.1
KY_Lexington-Bluegrass.AP.724220	Multi-Family with 5+ Units	0	0.71	0	0.19	0.1
KY_Louisville-Standiford.Field.724230	Multi-Family with 5+ Units	0	0.71	0	0.19	0.1
LA_Baton.Rouge-Ryan.AP.722317	Multi-Family with 5+ Units	0	0.04	0	0.01	0.95
LA_Lake.Charles.Rgnl.AP.722400	Multi-Family with 5+ Units	0	0.04	0	0.01	0.95
LA_New.Orleans.Intl.AP.722310	Multi-Family with 5+ Units	0	0.04	0	0.01	0.95
LA_Shreveport.Rgnl.AP.722480	Multi-Family with 5+ Units	0	0.04	0	0.01	0.95
MA_Boston-Logan.Intl.AP.725090	Multi-Family with 5+ Units	0	0.94	0	0.02	0.04
MA_Worcester.Rgnl.AP.725095	Multi-Family with 5+ Units	0	0.94	0	0.02	0.04
MD_Baltimore-Washington.Intl.AP.724060	Multi-Family with 5+ Units	0	0.91	0	0.03	0.06
ME_Caribou.Muni.AP.727120	Multi-Family with 5+ Units	0	0.93	0	0.02	0.05
ME_Portland.Intl.Jetport.726060	Multi-Family with 5+ Units	0	0.93	0	0.02	0.05
MI_Alpena.County.Rgnl.AP.726390	Multi-Family with 5+ Units	0	0.96	0	0.03	0.01
MI_Detroit.Metro.AP.725370	Multi-Family with 5+ Units	0	0.96	0	0.03	0.01
MI_Flint-Bishop.Intl.AP.726370	Multi-Family with 5+ Units	0	0.96	0	0.03	0.01
MI_Grand.Rapids-Kent.County.Intl.AP.726350	Multi-Family with 5+ Units	0	0.96	0	0.03	0.01
MI_Houghton-Lake.Roscommon.County.AP.726380	Multi-Family with 5+ Units	0	0.96	0	0.03	0.01
MI_Lansing-Capital.City.AP.725390	Multi-Family with 5+ Units	0	0.96	0	0.03	0.01
MI_Muskegon.County.AP.726360	Multi-Family with 5+ Units	0	0.96	0	0.03	0.01
MI_Sault.Ste.Marie-Sanderson.Field.727340	Multi-Family with 5+ Units	0	0.96	0	0.03	0.01
MI_Traverse.City-Cherry.Capital.AP.726387	Multi-Family with 5+ Units	0	0.96	0	0.03	0.01
MN_Duluth.Intl.AP.727450	Multi-Family with 5+ Units	0	0.98	0	0.01	0.01
MN_International.Falls.Intl.AP.727470	Multi-Family with 5+ Units	0	0.98	0	0.01	0.01
MN_Minneapolis-St.Paul.Intl.AP.726580	Multi-Family with 5+ Units	0	0.98	0	0.01	0.01
MN_Rochester.Intl.AP.726440	Multi-Family with 5+ Units	0	0.98	0	0.01	0.01
MN_St.Cloud.Muni.AP.726550	Multi-Family with 5+ Units	0	0.98	0	0.01	0.01
MO_Columbia.Rgnl.AP.724450	Multi-Family with 5+ Units	0	0.93	0	0.02	0.05
MO_Kansas.City.Intl.AP.724460	Multi-Family with 5+ Units	0	0.93	0	0.02	0.05
MO_Springfield.Rgnl.AP.724400	Multi-Family with 5+ Units	0	0.93	0	0.02	0.05
MO_St.Louis-Lambert.Intl.AP.724340	Multi-Family with 5+ Units	0	0.93	0	0.02	0.05
MS_Jackson.Intl.AP.722350	Multi-Family with 5+ Units	0	0.02	0	0.05	0.93
MS_Meridian-Key.Field.722340	Multi-Family with 5+ Units	0	0.02	0	0.05	0.93
MT_Billings-Logan.Intl.AP.726770	Multi-Family with 5+ Units	0	0.98	0	0.02	0
MT_Cut.Bank.Muni.AP.727796	Multi-Family with 5+ Units	0	0.98	0	0.02	0
MT_Glasgow.Intl.AP.727680	Multi-Family with 5+ Units	0	0.98	0	0.02	0
MT_Great.Falls.Intl.AP.727750	Multi-Family with 5+ Units	0	0.98	0	0.02	0
MT_Helena.Rgnl.AP.727720	Multi-Family with 5+ Units	0	0.98	0	0.02	0
MT_Kalispell-Glacier.Park.Intl.AP.727790	Multi-Family with 5+ Units	0	0.98	0	0.02	0
MT_Lewistown.Muni.AP.726776	Multi-Family with 5+ Units	0	0.98	0	0.02	0
MT_Miles.City.Muni.AP.742300	Multi-Family with 5+ Units	0	0.98	0	0.02	0
MT_Missoula.Intl.AP.727730	Multi-Family with 5+ Units	0	0.98	0	0.02	0
NC_Asheville.Rgnl.AP.723150	Multi-Family with 5+ Units	0	0.17	0	0.55	0.28
NC_Cape.Hatteras.723040	Multi-Family with 5+ Units	0	0.17	0	0.55	0.28
NC_Charlotte-Douglas.Intl.AP.723140	Multi-Family with 5+ Units	0	0.17	0	0.55	0.28
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	Multi-Family with 5+ Units	0	0.17	0	0.55	0.28
NC_Raleigh-Durham.Intl.AP.723060	Multi-Family with 5+ Units	0	0.17	0	0.55	0.28
NC_Wilmington.Intl.AP.723013	Multi-Family with 5+ Units	0	0.17	0	0.55	0.28
ND_Bismarck.Muni.AP.727640	Multi-Family with 5+ Units	0	0.94	0	0.03	0.03
ND_Fargo-Hector.Intl.AP.727530	Multi-Family with 5+ Units	0	0.94	0	0.03	0.03
ND_Minot.Intl.AP.727676	Multi-Family with 5+ Units	0	0.94	0	0.03	0.03
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	Multi-Family with 5+ Units	0	0.94	0	0.03	0.02
NE_Norfolk-Karl.Stefan.Mem.AP.725560	Multi-Family with 5+ Units	0	0.94	0	0.03	0.02
NE_North.Platte.Rgnl.AP.725620	Multi-Family with 5+ Units	0	0.94	0	0.03	0.02
NE_Omaha-Eppley.Airfield.725500	Multi-Family with 5+ Units	0	0.94	0	0.03	0.02
NE_Scottsbluff-W.B.Heilig.Field.725660	Multi-Family with 5+ Units	0	0.94	0	0.03	0.02
NH_Concord.Muni.AP.726050	Multi-Family with 5+ Units	0	0.8	0	0.16	0.03
NJ_Atlantic.City.Intl.AP.724070	Multi-Family with 5+ Units	0	0.4	0	0.51	0.09
NJ_Newark.Intl.AP.725020	Multi-Family with 5+ Units	0	0.4	0	0.51	0.09
NM_Albuquerque.Intl.AP.723650	Multi-Family with 5+ Units	0	0.02	0	0.03	0.95
NM_Tucumcari.AP.723676	Multi-Family with 5+ Units	0	0.02	0	0.03	0.95
NV_Elko.Muni.AP.725825	Multi-Family with 5+ Units	0	0.01	0	0.46	0.53
NV_Ely-Yelland.Field.724860	Multi-Family with 5+ Units	0	0.01	0	0.46	0.53
NV_Las.Vegas-McCarran.Intl.AP.723860	Multi-Family with 5+ Units	0	0.01	0	0.46	0.53
NV_Reno-Tahoe.Intl.AP.724880	Multi-Family with 5+ Units	0	0.01	0	0.46	0.53
NV_Tonopah.AP.724855	Multi-Family with 5+ Units	0	0.01	0	0.46	0.53
NV_Winnemucca.Muni.AP.725830	Multi-Family with 5+ Units	0	0.01	0	0.46	0.53
NY_Albany.County.AP.725180	Multi-Family with 5+ Units	0	0.81	0	0.04	0.15
NY_Binghamton-Edwin.A.Link.Field.725150	Multi-Family with 5+ Units	0	0.81	0	0.04	0.15
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Multi-Family with 5+ Units	0	0.81	0	0.04	0.15
NY_Massena.AP.726223	Multi-Family with 5+ Units	0	0.81	0	0.04	0.15
NY_New.York-J.F.Kennedy.Intl.AP.744860	Multi-Family with 5+ Units	0	0.81	0	0.04	0.15
NY_Rochester-Greater.Rochester.Intl.AP.725290	Multi-Family with 5+ Units	0	0.81	0	0.04	0.15
NY_Syracuse-Hancock.Intl.AP.725190	Multi-Family with 5+ Units	0	0.81	0	0.04	0.15
OH_Akron.Canton.Rgnl.AP.725210	Multi-Family with 5+ Units	0	0.76	0	0.11	0.14
OH_Cleveland-Hopkins.Intl.AP.725240	Multi-Family with 5+ Units	0	0.76	0	0.11	0.14
OH_Columbus-Port.Columbus.Intl.AP.724280	Multi-Family with 5+ Units	0	0.76	0	0.11	0.14
OH_Dayton.Intl.AP.724290	Multi-Family with 5+ Units	0	0.76	0	0.11	0.14
OH_Mansfield-Lahm.Muni.AP.725246	Multi-Family with 5+ Units	0	0.76	0	0.11	0.14
OH_Toledo.Express.AP.725360	Multi-Family with 5+ Units	0	0.76	0	0.11	0.14
OH_Youngstown.Rgnl.AP.725250	Multi-Family with 5+ Units	0	0.76	0	0.11	0.14
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Multi-Family with 5+ Units	0	0.03	0	0.01	0.96
OK_Tulsa.Intl.AP.723560	Multi-Family with 5+ Units	0	0.03	0	0.01	0.96
OR_Astoria.Rgnl.AP.727910	Multi-Family with 5+ Units	0	0.23	0	0.72	0.05
OR_Burns.Muni.AP.726830	Multi-Family with 5+ Units	0	0.23	0	0.72	0.05
OR_Eugene-Mahlon.Sweet.AP.726930	Multi-Family with 5+ Units	0	0.23	0	0.72	0.05
OR_Medford-Rogue.Valley.Intl.AP.725970	Multi-Family with 5+ Units	0	0.23	0	0.72	0.05
OR_North.Bend.Muni.AP.726917	Multi-Family with 5+ Units	0	0.23	0	0.72	0.05
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Multi-Family with 5+ Units	0	0.23	0	0.72	0.05
OR_Portland.Intl.AP.726980	Multi-Family with 5+ Units	0	0.23	0	0.72	0.05
OR_Redmond-Roberts.Field.726835	Multi-Family with 5+ Units	0	0.23	0	0.72	0.05
OR_Salem-McNary.Field.726940	Multi-Family with 5+ Units	0	0.23	0	0.72	0.05
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Multi-Family with 5+ Units	0	0.92	0	0.04	0.04
PA_Bradford.Rgnl.AP.725266	Multi-Family with 5+ Units	0	0.92	0	0.04	0.04
PA_Erie.Intl.AP.725260	Multi-Family with 5+ Units	0	0.92	0	0.04	0.04
PA_Harrisburg-Capital.City.AP.725118	Multi-Family with 5+ Units	0	0.92	0	0.04	0.04
PA_Philadelphia.Intl.AP.724080	Multi-Family with 5+ Units	0	0.92	0	0.04	0.04
PA_Pittsburgh.Intl.AP.725200	Multi-Family with 5+ Units	0	0.92	0	0.04	0.04
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Multi-Family with 5+ Units	0	0.92	0	0.04	0.04
PA_Williamsport.Rgnl.AP.725140	Multi-Family with 5+ Units	0	0.92	0	0.04	0.04
RI_Providence-T.F.Green.State.AP.725070	Multi-Family with 5+ Units	0	0.97	0	0.01	0.02
SC_Charleston.Intl.AP.722080	Multi-Family with 5+ Units	0	0.09	0	0.62	0.29
SC_Columbia.Metro.AP.723100	Multi-Family with 5+ Units	0	0.09	0	0.62	0.29
SC_Greer.Greenville-Spartanburg.AP.723120	Multi-Family with 5+ Units	0	0.09	0	0.62	0.29
SD_Huron.Rgnl.AP.726540	Multi-Family with 5+ Units	0	0.89	0	0.04	0.07
SD_Pierre.Muni.AP.726686	Multi-Family with 5+ Units	0	0.89	0	0.04	0.07
SD_Rapid.City.Rgnl.AP.726620	Multi-Family with 5+ Units	0	0.89	0	0.04	0.07
SD_Sioux.Falls-Foss.Field.726510	Multi-Family with 5+ Units	0	0.89	0	0.04	0.07
TN_Bristol-TriCities.Rgnl.AP.723183	Multi-Family with 5+ Units	0	0.28	0	0.44	0.28
TN_Chattanooga-Lovell.Field.AP.723240	Multi-Family with 5+ Units	0	0.28	0	0.44	0.28
TN_Knoxville-McGhee.Tyson.AP.723260	Multi-Family with 5+ Units	0	0.28	0	0.44	0.28
TN_Memphis.Intl.AP.723340	Multi-Family with 5+ Units	0	0.28	0	0.44	0.28
TN_Nashville.Intl.AP.723270	Multi-Family with 5+ Units	0	0.28	0	0.44	0.28
TX_Abilene.Rgnl.AP.722660	Multi-Family with 5+ Units	0	0.02	0	0	0.98
TX_Amarillo.Intl.AP.723630	Multi-Family with 5+ Units	0	0.02	0	0	0.98
TX_Austin-Mueller.Muni.AP.722540	Multi-Family with 5+ Units	0	0.02	0	0	0.98
TX_Brownsville-South.Padre.Island.AP.722500	Multi-Family with 5+ Units	0	0.02	0	0	0.98
TX_Corpus.Christi.Intl.AP.722510	Multi-Family with 5+ Units	0	0.02	0	0	0.98
TX_Dallas-Fort.Worth.Intl.AP.722590	Multi-Family with 5+ Units	0	0.02	0	0	0.98
