Dependency=Location	Dependency=Geometry Building Type RECS	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast
TX_San.Angelo-Mathis.AP.722630	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_San.Antonio.Intl.AP.722530	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Victoria.Rgnl.AP.722550	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Waco.Rgnl.AP.722560	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Wichita.Falls.Muni.AP.723510	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
UT_Cedar.City.Muni.AP.724755	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
UT_Salt.Lake.City.Intl.AP.725720	Single-Family Detached	0.137838	0.137838	0.018919	0.018919	0.329730	0.329730	0.013514	0.013514
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
VA_Norfolk.Intl.AP.723080	Single-Family Detached	0.146481	0.146481	0.103288	0.103288	0.144603	0.144603	0.105627	0.105627
VA_Richmond.Intl.AP.724010	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
VA_Sterling-Washington.Dulles.Intl.AP.724030	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
VT_Burlington.Intl.AP.726170	Single-Family Detached	0.195600	0.195600	0.060158	0.060158	0.172912	0.172912	0.071330	0.071330
WA_Olympia.AP.727920	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WA_Quillayute.State.AP.727970	Single-Family Detached	0.103723	0.103723	0.148936	0.148936	0.101064	0.101064	0.146277	0.146277
WA_Seattle-Tacoma.Intl.AP.727930	Single-Family Detached	0.121094	0.121094	0.187500	0.187500	0.058594	0.058594	0.132812	0.132812
WA_Spokane.Intl.AP.727850	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WA_Yakima.Air.Terminal-McAllister.Field.727810	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WI_Eau.Claire.County.AP.726435	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WI_La.Crosse.Muni.AP.726430	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WI_Madison-Dane.County.Rgnl.AP.726410	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WI_Milwaukee-Mitchell.Intl.AP.726400	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WV_Charleston-Yeager.AP.724140	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WV_Elkins-Randolph.County.AP.724170	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WV_Huntington-Tri.State.Walker.Long.Field.724250	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WY_Casper-Natrona.County.Intl.AP.725690	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WY_Cheyenne.Muni.AP.725640	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WY_Lander-Hunt.Field.725760	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WY_Sheridan.County.AP.726660	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AL_Birmingham.Muni.AP.722280	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AL_Huntsville.Intl.AP-Jones.Field.723230	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AL_Mobile-Rgnl.AP.722230	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AL_Montgomery-Dannelly.Field.722260	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AR_Fort.Smith.Rgnl.AP.723440	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AR_Little.Rock-Adams.Field.723403	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AZ_Flagstaff-Pulliam.AP.723755	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AZ_Prescott-Love.Field.723723	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AZ_Tucson.Intl.AP.722740	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CA_Arcata.AP.725945	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CA_Bakersfield-Meadows.Field.723840	Single-Family Attached	0.179237	0.179237	0.058155	0.058155	0.213994	0.213994	0.048614	0.048614
CA_Fresno.Air.Terminal.723890	Single-Family Attached	0.144984	0.144984	0.124252	0.124252	0.136691	0.136691	0.094073	0.094073
CA_Long.Beach-Daugherty.Field.722970	Single-Family Attached	0.182502	0.182502	0.057382	0.057382	0.205566	0.205566	0.054550	0.054550
CA_Los.Angeles.Intl.AP.722950	Single-Family Attached	0.180801	0.180801	0.066515	0.066515	0.185255	0.185255	0.067429	0.067429
CA_Sacramento.Exec.AP.724830	Single-Family Attached	0.149105	0.149105	0.099183	0.099183	0.146786	0.146786	0.104926	0.104926
CA_San.Diego-Lindbergh.Field.722900	Single-Family Attached	0.186347	0.186347	0.053506	0.053506	0.201107	0.201107	0.059041	0.059041
CA_San.Francisco.Intl.AP.724940	Single-Family Attached	0.136895	0.136895	0.058102	0.058102	0.253670	0.253670	0.051333	0.051333
CA_Santa.Maria.Public.AP.723940	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CO_Alamosa.Muni.AP.724620	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CO_Boulder-Broomfield-Jefferson.County.AP.724699	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CO_Colorado.Springs-Peterson.Field.724660	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CO_Eagle.County.Rgnl.AP.724675	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CO_Grand.Junction-Walker.Field.724760	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CO_Pueblo.Mem.AP.724640	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CT_Bridgeport-Sikorsky.Mem.AP.725040	Single-Family Attached	0.171518	0.171518	0.086429	0.086429	0.151250	0.151250	0.090804	0.090804
CT_Hartford-Bradley.Intl.AP.725080	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
DE_Wilmington-New.Castle.County.AP.724089	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
FL_Daytona.Beach.Intl.AP.722056	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
FL_Jacksonville.Intl.AP.722060	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
FL_Key.West.Intl.AP.722010	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
FL_Miami.Intl.AP.722020	Single-Family Attached	0.166147	0.166147	0.085998	0.085998	0.166893	0.166893	0.080962	0.080962
FL_Orlando.Intl.AP.722050	Single-Family Attached	0.224562	0.224562	0.024119	0.024119	0.222176	0.222176	0.029142	0.029142
FL_Tallahassee.Rgnl.AP.722140	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
FL_West.Palm.Beach.Intl.AP.722030	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
GA_Athens-Ben.Epps.AP.723110	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
GA_Augusta-Bush-Field.722180	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
GA_Columbus.Metro.AP.722255	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
GA_Savannah.Intl.AP.722070	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IA_Des.Moines.Intl.AP.725460	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IA_Mason.City.Muni.AP.725485	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IA_Sioux.City-Sioux.Gateway.AP.725570	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IA_Waterloo.Muni.AP.725480	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ID_Boise.Air.Terminal.726810	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ID_Pocatello.Muni.AP.725780	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IL_Chicago-OHare.Intl.AP.725300	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IL_Moline-Quad.City.Intl.AP.725440	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IL_Peoria-Greater.Peoria.AP.725320	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IL_Rockford-Greater.Rockford.AP.725430	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IL_Springfield-Capital.AP.724390	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IN_Evansville.Rgnl.AP.724320	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IN_Fort.Wayne.Intl.AP.725330	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IN_Indianapolis.Intl.AP.724380	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IN_South.Bend-Michiana.Rgnl.AP.725350	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KS_Dodge.City.Rgnl.AP.724510	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KS_Goodland-Renner.Field.724650	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KS_Topeka-Phillip.Billard.Muni.AP.724560	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KS_Wichita-Mid.Continent.AP.724500	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KY_Cincinnati-Northern.Kentucky.AP.724210	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KY_Lexington-Bluegrass.AP.724220	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KY_Louisville-Standiford.Field.724230	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
LA_Baton.Rouge-Ryan.AP.722317	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
LA_Lake.Charles.Rgnl.AP.722400	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
LA_New.Orleans.Intl.AP.722310	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
LA_Shreveport.Rgnl.AP.722480	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MA_Boston-Logan.Intl.AP.725090	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MA_Worcester.Rgnl.AP.725095	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MD_Baltimore-Washington.Intl.AP.724060	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ME_Caribou.Muni.AP.727120	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ME_Portland.Intl.Jetport.726060	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Alpena.County.Rgnl.AP.726390	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Detroit.Metro.AP.725370	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Flint-Bishop.Intl.AP.726370	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Grand.Rapids-Kent.County.Intl.AP.726350	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Houghton-Lake.Roscommon.County.AP.726380	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Lansing-Capital.City.AP.725390	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Muskegon.County.AP.726360	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Sault.Ste.Marie-Sanderson.Field.727340	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Traverse.City-Cherry.Capital.AP.726387	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MN_Duluth.Intl.AP.727450	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MN_International.Falls.Intl.AP.727470	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MN_Minneapolis-St.Paul.Intl.AP.726580	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MN_Rochester.Intl.AP.726440	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MN_St.Cloud.Muni.AP.726550	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MO_Columbia.Rgnl.AP.724450	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MO_Kansas.City.Intl.AP.724460	Single-Family Attached	0.138376	0.138376	0.051199	0.051199	0.260148	0.260148	0.050277	0.050277
MO_Springfield.Rgnl.AP.724400	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MO_St.Louis-Lambert.Intl.AP.724340	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MS_Jackson.Intl.AP.722350	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MS_Meridian-Key.Field.722340	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Billings-Logan.Intl.AP.726770	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Cut.Bank.Muni.AP.727796	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Glasgow.Intl.AP.727680	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Great.Falls.Intl.AP.727750	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Helena.Rgnl.AP.727720	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Kalispell-Glacier.Park.Intl.AP.727790	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Lewistown.Muni.AP.726776	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Miles.City.Muni.AP.742300	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Missoula.Intl.AP.727730	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NC_Asheville.Rgnl.AP.723150	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NC_Cape.Hatteras.723040	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NC_Charlotte-Douglas.Intl.AP.723140	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NC_Raleigh-Durham.Intl.AP.723060	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NC_Wilmington.Intl.AP.723013	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ND_Bismarck.Muni.AP.727640	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ND_Fargo-Hector.Intl.AP.727530	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ND_Minot.Intl.AP.727676	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NE_Norfolk-Karl.Stefan.Mem.AP.725560	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NE_North.Platte.Rgnl.AP.725620	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NE_Omaha-Eppley.Airfield.725500	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NE_Scottsbluff-W.B.Heilig.Field.725660	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NH_Concord.Muni.AP.726050	Single-Family Attached	0.371528	0.371528	0.083333	0.083333	0.013889	0.013889	0.031250	0.031250
NJ_Atlantic.City.Intl.AP.724070	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NJ_Newark.Intl.AP.725020	Single-Family Attached	0.110021	0.110021	0.116896	0.116896	0.115431	0.115431	0.157652	0.157652
NM_Albuquerque.Intl.AP.723650	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NM_Tucumcari.AP.723676	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NV_Elko.Muni.AP.725825	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NV_Ely-Yelland.Field.724860	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NV_Las.Vegas-McCarran.Intl.AP.723860	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NV_Reno-Tahoe.Intl.AP.724880	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NV_Tonopah.AP.724855	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NV_Winnemucca.Muni.AP.725830	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NY_Albany.County.AP.725180	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NY_Binghamton-Edwin.A.Link.Field.725150	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NY_Massena.AP.726223	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NY_New.York-J.F.Kennedy.Intl.AP.744860	Single-Family Attached	0.125218	0.125218	0.072444	0.072444	0.206097	0.206097	0.096241	0.096241
NY_Rochester-Greater.Rochester.Intl.AP.725290	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NY_Syracuse-Hancock.Intl.AP.725190	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Akron.Canton.Rgnl.AP.725210	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Cleveland-Hopkins.Intl.AP.725240	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Columbus-Port.Columbus.Intl.AP.724280	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Dayton.Intl.AP.724290	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Mansfield-Lahm.Muni.AP.725246	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Toledo.Express.AP.725360	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Youngstown.Rgnl.AP.725250	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OK_Tulsa.Intl.AP.723560	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Astoria.Rgnl.AP.727910	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Burns.Muni.AP.726830	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Eugene-Mahlon.Sweet.AP.726930	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Medford-Rogue.Valley.Intl.AP.725970	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_North.Bend.Muni.AP.726917	Single-Family Attached	0.078322	0.078322	0.163636	0.163636	0.081119	0.081119	0.176923	0.176923
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Portland.Intl.AP.726980	Single-Family Attached	0.205325	0.205325	0.032032	0.032032	0.230469	0.230469	0.032174	0.032174
OR_Redmond-Roberts.Field.726835	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Salem-McNary.Field.726940	Single-Family Attached	0.192157	0.192157	0.059681	0.059681	0.182475	0.182475	0.065686	0.065686
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Bradford.Rgnl.AP.725266	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Erie.Intl.AP.725260	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Harrisburg-Capital.City.AP.725118	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Philadelphia.Intl.AP.724080	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Pittsburgh.Intl.AP.725200	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Williamsport.Rgnl.AP.725140	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
RI_Providence-T.F.Green.State.AP.725070	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SC_Charleston.Intl.AP.722080	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SC_Columbia.Metro.AP.723100	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SC_Greer.Greenville-Spartanburg.AP.723120	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SD_Huron.Rgnl.AP.726540	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SD_Pierre.Muni.AP.726686	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SD_Rapid.City.Rgnl.AP.726620	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
