Dependency=Location	Dependency=Geometry Is Multifamily Low Rise	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast	Count
TX_San.Antonio.Intl.AP.722530	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
TX_San.Antonio.Intl.AP.722530	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
TX_Victoria.Rgnl.AP.722550	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
TX_Victoria.Rgnl.AP.722550	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
TX_Waco.Rgnl.AP.722560	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TX_Waco.Rgnl.AP.722560	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TX_Wichita.Falls.Muni.AP.723510	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
TX_Wichita.Falls.Muni.AP.723510	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
UT_Cedar.City.Muni.AP.724755	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	8
UT_Cedar.City.Muni.AP.724755	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	13
UT_Salt.Lake.City.Intl.AP.725720	No	0.137837838	0.137837838	0.018918919	0.018918919	0.32972973	0.32972973	0.013513514	0.013513514	185
UT_Salt.Lake.City.Intl.AP.725720	Yes	0.174421346	0.174421346	0.068542875	0.068542875	0.187220101	0.187220101	0.069815679	0.069815679	21213
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
VA_Norfolk.Intl.AP.723080	No	0.146481374	0.146481374	0.103288149	0.103288149	0.144603408	0.144603408	0.10562707	0.10562707	29287
VA_Norfolk.Intl.AP.723080	Yes	0.154777391	0.154777391	0.098575692	0.098575692	0.145037876	0.145037876	0.101609042	0.101609042	91483
VA_Richmond.Intl.AP.724010	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
VA_Richmond.Intl.AP.724010	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	31
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
VA_Sterling-Washington.Dulles.Intl.AP.724030	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	17
VA_Sterling-Washington.Dulles.Intl.AP.724030	Yes	0.094339623	0.094339623	0.212264151	0.212264151	0.12264151	0.12264151	0.070754717	0.070754717	106
VT_Burlington.Intl.AP.726170	No	0.195599863	0.195599863	0.06015813	0.06015813	0.172911654	0.172911654	0.071330354	0.071330354	2909
VT_Burlington.Intl.AP.726170	Yes	0.140083864	0.140083864	0.103820469	0.103820469	0.147383134	0.147383134	0.108712533	0.108712533	6439
WA_Olympia.AP.727920	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
WA_Olympia.AP.727920	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WA_Quillayute.State.AP.727970	No	0.103723405	0.103723405	0.14893617	0.14893617	0.10106383	0.10106383	0.146276596	0.146276596	188
WA_Quillayute.State.AP.727970	Yes	0.130617571	0.130617571	0.138590896	0.138590896	0.119309945	0.119309945	0.111481589	0.111481589	3449
WA_Seattle-Tacoma.Intl.AP.727930	No	0.12109375	0.12109375	0.1875	0.1875	0.05859375	0.05859375	0.1328125	0.1328125	128
WA_Seattle-Tacoma.Intl.AP.727930	Yes	0.218213059	0.218213059	0.089347079	0.089347079	0.135738832	0.135738832	0.056701031	0.056701031	291
WA_Spokane.Intl.AP.727850	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	4
WA_Spokane.Intl.AP.727850	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WA_Yakima.Air.Terminal-McAllister.Field.727810	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WA_Yakima.Air.Terminal-McAllister.Field.727810	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WI_Eau.Claire.County.AP.726435	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WI_Eau.Claire.County.AP.726435	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	14
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WI_La.Crosse.Muni.AP.726430	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WI_La.Crosse.Muni.AP.726430	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WI_Madison-Dane.County.Rgnl.AP.726410	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WI_Madison-Dane.County.Rgnl.AP.726410	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
WI_Milwaukee-Mitchell.Intl.AP.726400	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	17
WI_Milwaukee-Mitchell.Intl.AP.726400	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	33
WV_Charleston-Yeager.AP.724140	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
WV_Charleston-Yeager.AP.724140	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WV_Elkins-Randolph.County.AP.724170	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
WV_Elkins-Randolph.County.AP.724170	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WV_Huntington-Tri.State.Walker.Long.Field.724250	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WV_Huntington-Tri.State.Walker.Long.Field.724250	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WY_Casper-Natrona.County.Intl.AP.725690	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WY_Casper-Natrona.County.Intl.AP.725690	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WY_Cheyenne.Muni.AP.725640	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WY_Cheyenne.Muni.AP.725640	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WY_Lander-Hunt.Field.725760	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WY_Lander-Hunt.Field.725760	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WY_Sheridan.County.AP.726660	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
WY_Sheridan.County.AP.726660	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
