Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NC, 01500	Single-Family Attached	 0.003237	0.000958	0.006704	 0.002751	 0.042129	 0.087809	 0.054397	 0.057727	 0.1232170	 0.211048	 0.179149	 0.158425	 0.072448	0.000000	0.000000
NC, 01500	Single-Family Detached	 0.021807	0.016598	0.035057	 0.048311	 0.074048	 0.071945	 0.087911	 0.146851	 0.0823567	 0.141062	 0.119741	 0.105889	 0.048423	0.000000	0.000000
NC, 01600	10 to 19 Unit	 0.006470	0.000000	0.005790	 0.008125	 0.018055	 0.034961	 0.056332	 0.061735	 0.1400366	 0.191104	 0.196363	 0.187069	 0.093959	0.000000	0.000000
NC, 01600	2 Unit	 0.018589	0.067607	0.026443	 0.081350	 0.055871	 0.073581	 0.062917	 0.141297	 0.0818095	 0.111643	 0.114715	 0.109286	 0.054891	0.000000	0.000000
NC, 01600	20 to 49 Unit	 0.002870	0.012259	0.000000	 0.000000	 0.015985	 0.042067	 0.074600	 0.098420	 0.1305570	 0.178167	 0.183070	 0.174405	 0.087599	0.000000	0.000000
NC, 01600	3 or 4 Unit	 0.018566	0.017534	0.063178	 0.095277	 0.127558	 0.076573	 0.121574	 0.183823	 0.0512524	 0.069943	 0.071868	 0.068466	 0.034388	0.000000	0.000000
NC, 01600	5 to 9 Unit	 0.014040	0.013649	0.016435	 0.061169	 0.195740	 0.181976	 0.333804	 0.144794	 0.0066497	 0.009075	 0.009324	 0.008883	 0.004462	0.000000	0.000000
NC, 01600	50 or more Unit	 0.042600	0.009389	0.000000	 0.021147	 0.015380	 0.008162	 0.077541	 0.052670	 0.1339019	 0.182732	 0.187761	 0.178874	 0.089843	0.000000	0.000000
NC, 01600	Mobile Home	 0.000000	0.000245	0.000245	 0.029009	 0.029009	 0.163708	 0.163708	 0.027516	 0.0010295	 0.106449	 0.147348	 0.202394	 0.129341	0.000000	0.000000
NC, 01600	Single-Family Attached	 0.015345	0.007208	0.006968	 0.011697	 0.034837	 0.064916	 0.085701	 0.209178	 0.0720888	 0.137879	 0.145706	 0.138792	 0.069683	0.000000	0.000000
NC, 01600	Single-Family Detached	 0.036261	0.030706	0.075642	 0.066485	 0.060270	 0.055116	 0.074217	 0.112910	 0.0624085	 0.119365	 0.126140	 0.120155	 0.060326	0.000000	0.000000
NC, 01701	10 to 19 Unit	 0.006675	0.004062	0.006043	 0.017791	 0.108673	 0.134194	 0.106781	 0.167322	 0.0680169	 0.102976	 0.110616	 0.111106	 0.055746	0.000000	0.000000
NC, 01701	2 Unit	 0.078755	0.103978	0.139225	 0.097235	 0.270733	 0.098741	 0.157852	 0.053481	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 01701	20 to 49 Unit	 0.002947	0.001738	0.001506	 0.005954	 0.016170	 0.011262	 0.019697	 0.040286	 0.1365674	 0.206759	 0.222100	 0.223083	 0.111930	0.000000	0.000000
NC, 01701	3 or 4 Unit	 0.074410	0.030329	0.021409	 0.122559	 0.114517	 0.177930	 0.106758	 0.116530	 0.0357265	 0.054089	 0.058102	 0.058359	 0.029281	0.000000	0.000000
NC, 01701	5 to 9 Unit	 0.011447	0.006285	0.003265	 0.058718	 0.125470	 0.088721	 0.103342	 0.085486	 0.0784526	 0.118775	 0.127588	 0.128152	 0.064300	0.000000	0.000000
NC, 01701	50 or more Unit	 0.015975	0.027019	0.032152	 0.023676	 0.087105	 0.097625	 0.088151	 0.047321	 0.0881152	 0.133404	 0.143302	 0.143936	 0.072219	0.000000	0.000000
NC, 01701	Mobile Home	 0.000000	0.001765	0.001765	 0.020051	 0.020051	 0.153832	 0.153832	 0.037482	 0.0044796	 0.111382	 0.149771	 0.210103	 0.135486	0.000000	0.000000
NC, 01701	Single-Family Attached	 0.001689	0.004387	0.004518	 0.007054	 0.028830	 0.085910	 0.053835	 0.126077	 0.0564736	 0.183303	 0.181048	 0.177191	 0.089684	0.000000	0.000000
NC, 01701	Single-Family Detached	 0.026831	0.020560	0.074949	 0.069108	 0.075435	 0.072755	 0.097903	 0.102000	 0.0378127	 0.122733	 0.121223	 0.118641	 0.060049	0.000000	0.000000
NC, 01702	10 to 19 Unit	 0.005567	0.000000	0.009713	 0.014035	 0.061951	 0.104919	 0.158818	 0.119204	 0.0797455	 0.120732	 0.129691	 0.130264	 0.065359	0.000000	0.000000
NC, 01702	2 Unit	 0.063996	0.068042	0.037715	 0.095983	 0.120914	 0.059373	 0.028545	 0.093724	 0.0654761	 0.099129	 0.106484	 0.106955	 0.053664	0.000000	0.000000
NC, 01702	20 to 49 Unit	 0.004688	0.000000	0.002928	 0.003462	 0.008387	 0.012921	 0.023821	 0.055538	 0.1347193	 0.203961	 0.219095	 0.220064	 0.110416	0.000000	0.000000
NC, 01702	3 or 4 Unit	 0.031151	0.032955	0.016395	 0.104591	 0.186618	 0.077322	 0.088669	 0.075697	 0.0586349	 0.088771	 0.095358	 0.095780	 0.048057	0.000000	0.000000
NC, 01702	5 to 9 Unit	 0.022989	0.011036	0.019902	 0.030742	 0.205770	 0.177985	 0.098113	 0.088355	 0.0523417	 0.079244	 0.085124	 0.085500	 0.042899	0.000000	0.000000
NC, 01702	50 or more Unit	 0.008541	0.004630	0.010185	 0.075699	 0.058481	 0.026829	 0.025741	 0.104491	 0.1039532	 0.157382	 0.169059	 0.169807	 0.085200	0.000000	0.000000
NC, 01702	Mobile Home	 0.000000	0.001765	0.001765	 0.020051	 0.020051	 0.153832	 0.153832	 0.037482	 0.0044796	 0.111382	 0.149771	 0.210103	 0.135486	0.000000	0.000000
NC, 01702	Single-Family Attached	 0.000409	0.001220	0.001894	 0.003113	 0.007293	 0.035801	 0.021669	 0.108240	 0.0673677	 0.218663	 0.215973	 0.211373	 0.106985	0.000000	0.000000
NC, 01702	Single-Family Detached	 0.030669	0.031161	0.078223	 0.095057	 0.075551	 0.107201	 0.106529	 0.107384	 0.0302384	 0.098148	 0.096941	 0.094876	 0.048021	0.000000	0.000000
NC, 01703	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.211457	 0.338332	 0.113202	 0.0511133	 0.077384	 0.083126	 0.083494	 0.041892	0.000000	0.000000
NC, 01703	2 Unit	 0.000000	0.000000	0.000000	 0.041069	 0.000000	 0.038718	 0.016011	 0.037168	 0.1315008	 0.199088	 0.213860	 0.214806	 0.107778	0.000000	0.000000
NC, 01703	20 to 49 Unit	 0.035405	0.000000	0.000000	 0.000000	 0.006314	 0.004995	 0.029599	 0.008614	 0.1387869	 0.210119	 0.225710	 0.226708	 0.113749	0.000000	0.000000
NC, 01703	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.409158	 0.000000	 0.350757	 0.240085	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 01703	5 to 9 Unit	 0.000000	0.000000	0.098587	 0.099558	 0.400352	 0.075872	 0.129867	 0.195765	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 01703	50 or more Unit	 0.000000	0.000000	0.099008	 0.282097	 0.000000	 0.062773	 0.131824	 0.424298	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 01703	Mobile Home	 0.000000	0.001765	0.001765	 0.020051	 0.020051	 0.153832	 0.153832	 0.037482	 0.0044796	 0.111382	 0.149771	 0.210103	 0.135486	0.000000	0.000000
NC, 01703	Single-Family Attached	 0.000000	0.015941	0.000000	 0.031543	 0.009649	 0.032013	 0.069224	 0.153001	 0.0565499	 0.183550	 0.181293	 0.177431	 0.089805	0.000000	0.000000
NC, 01703	Single-Family Detached	 0.021947	0.024370	0.053686	 0.048766	 0.074051	 0.054464	 0.111978	 0.105434	 0.0414953	 0.134686	 0.133029	 0.130195	 0.065897	0.000000	0.000000
NC, 01704	10 to 19 Unit	 0.000000	0.002108	0.012324	 0.048056	 0.032859	 0.126119	 0.122168	 0.134676	 0.0791236	 0.119791	 0.128679	 0.129248	 0.064850	0.000000	0.000000
NC, 01704	2 Unit	 0.123615	0.103534	0.036851	 0.123860	 0.136898	 0.027082	 0.079821	 0.051400	 0.0480694	 0.072776	 0.078175	 0.078521	 0.039398	0.000000	0.000000
NC, 01704	20 to 49 Unit	 0.002052	0.001011	0.001707	 0.015902	 0.007257	 0.022332	 0.030161	 0.034882	 0.1341794	 0.203144	 0.218217	 0.219182	 0.109973	0.000000	0.000000
NC, 01704	3 or 4 Unit	 0.011168	0.003461	0.021200	 0.094245	 0.129312	 0.079951	 0.064136	 0.043016	 0.0839495	 0.127097	 0.136527	 0.137132	 0.068805	0.000000	0.000000
NC, 01704	5 to 9 Unit	 0.004616	0.009532	0.013715	 0.060442	 0.137308	 0.132731	 0.119498	 0.104929	 0.0632801	 0.095804	 0.102913	 0.103368	 0.051864	0.000000	0.000000
NC, 01704	50 or more Unit	 0.041313	0.005573	0.000000	 0.058282	 0.039158	 0.011316	 0.055852	 0.149297	 0.0969472	 0.146775	 0.157666	 0.158363	 0.079458	0.000000	0.000000
NC, 01704	Mobile Home	 0.000000	0.001765	0.001765	 0.020051	 0.020051	 0.153832	 0.153832	 0.037482	 0.0044796	 0.111382	 0.149771	 0.210103	 0.135486	0.000000	0.000000
NC, 01704	Single-Family Attached	 0.000642	0.003921	0.001409	 0.005949	 0.012263	 0.039113	 0.032252	 0.105672	 0.0655955	 0.212911	 0.210292	 0.205812	 0.104170	0.000000	0.000000
NC, 01704	Single-Family Detached	 0.025354	0.028451	0.061965	 0.062109	 0.078927	 0.062953	 0.120560	 0.108095	 0.0370840	 0.120368	 0.118887	 0.116355	 0.058892	0.000000	0.000000
NC, 01801	10 to 19 Unit	 0.000000	0.006405	0.020625	 0.060791	 0.173081	 0.300433	 0.155105	 0.114593	 0.0201889	 0.040271	 0.043879	 0.043193	 0.021434	0.000000	0.000000
NC, 01801	2 Unit	 0.000000	0.004196	0.021818	 0.040232	 0.047454	 0.055962	 0.033462	 0.000000	 0.0952145	 0.189927	 0.206943	 0.203705	 0.101087	0.000000	0.000000
NC, 01801	20 to 49 Unit	 0.000000	0.000000	0.008951	 0.086872	 0.060231	 0.141865	 0.083078	 0.022509	 0.0712719	 0.142168	 0.154905	 0.152481	 0.075668	0.000000	0.000000
NC, 01801	3 or 4 Unit	 0.032931	0.005630	0.028830	 0.089130	 0.092486	 0.115411	 0.057002	 0.020578	 0.0666728	 0.132994	 0.144909	 0.142642	 0.070785	0.000000	0.000000
NC, 01801	5 to 9 Unit	 0.021113	0.005004	0.014379	 0.070187	 0.112039	 0.117903	 0.049575	 0.040855	 0.0679801	 0.135602	 0.147751	 0.145439	 0.072173	0.000000	0.000000
NC, 01801	50 or more Unit	 0.000000	0.000728	0.012745	 0.028351	 0.019547	 0.067845	 0.036551	 0.027381	 0.0964063	 0.192304	 0.209533	 0.206255	 0.102352	0.000000	0.000000
NC, 01801	Mobile Home	 0.000000	0.002145	0.002145	 0.027236	 0.027236	 0.189370	 0.189370	-0.001626	-0.0012024	 0.106100	 0.140827	 0.194255	 0.124145	0.000000	0.000000
NC, 01801	Single-Family Attached	 0.011338	0.018095	0.057904	 0.030252	 0.183752	 0.416941	 0.138980	 0.142738	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 01801	Single-Family Detached	 0.028460	0.018283	0.071577	 0.074348	 0.071671	 0.066096	 0.073206	 0.112767	 0.0483657	 0.124046	 0.129548	 0.121707	 0.059924	0.000000	0.000000
NC, 01802	10 to 19 Unit	 0.004337	0.003637	0.009426	 0.065881	 0.131459	 0.177511	 0.130357	 0.061472	 0.0496961	 0.099130	 0.108012	 0.106321	 0.052761	0.000000	0.000000
NC, 01802	2 Unit	 0.026567	0.012267	0.041444	 0.032099	 0.042497	 0.044004	 0.029024	 0.043738	 0.0870278	 0.173597	 0.189150	 0.186190	 0.092395	0.000000	0.000000
NC, 01802	20 to 49 Unit	 0.009246	0.006793	0.003145	 0.040996	 0.130879	 0.109055	 0.096622	 0.078758	 0.0626702	 0.125010	 0.136210	 0.134079	 0.066536	0.000000	0.000000
NC, 01802	3 or 4 Unit	 0.016044	0.016429	0.020942	 0.049112	 0.063882	 0.096099	 0.024471	 0.020986	 0.0826877	 0.164939	 0.179717	 0.176905	 0.087788	0.000000	0.000000
NC, 01802	5 to 9 Unit	 0.003346	0.003201	0.011768	 0.093325	 0.122593	 0.182635	 0.087197	 0.031659	 0.0554739	 0.110655	 0.120569	 0.118683	 0.058895	0.000000	0.000000
NC, 01802	50 or more Unit	 0.022510	0.011760	0.007840	 0.035579	 0.040757	 0.078870	 0.046008	 0.026227	 0.0872772	 0.174094	 0.189692	 0.186724	 0.092660	0.000000	0.000000
NC, 01802	Mobile Home	 0.000000	0.002145	0.002145	 0.027236	 0.027236	 0.189370	 0.189370	-0.001626	-0.0012024	 0.106100	 0.140827	 0.194255	 0.124145	0.000000	0.000000
NC, 01802	Single-Family Attached	 0.002063	0.006464	0.004995	 0.015337	 0.063083	 0.092257	 0.032434	 0.109326	 0.0674133	 0.172898	 0.180568	 0.169638	 0.083524	0.000000	0.000000
NC, 01802	Single-Family Detached	 0.031764	0.029657	0.071189	 0.091104	 0.066920	 0.066879	 0.087754	 0.114219	 0.0440576	 0.112996	 0.118009	 0.110866	 0.054587	0.000000	0.000000
NC, 01803	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.029560	 0.061110	 0.053902	 0.062238	 0.026830	 0.0915683	 0.182654	 0.199018	 0.195904	 0.097216	0.000000	0.000000
NC, 01803	2 Unit	 0.000000	0.151714	0.000000	 0.204243	 0.316577	 0.254775	 0.051644	 0.021048	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 01803	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.047572	 0.105160	 0.167137	 0.136748	 0.176486	 0.0438385	 0.087446	 0.095280	 0.093790	 0.046542	0.000000	0.000000
NC, 01803	3 or 4 Unit	 0.111414	0.000000	0.051305	 0.059860	 0.112985	 0.097625	 0.103680	 0.039171	 0.0506567	 0.101046	 0.110099	 0.108377	 0.053781	0.000000	0.000000
NC, 01803	5 to 9 Unit	 0.000000	0.059982	0.000000	 0.086051	 0.193884	 0.264712	 0.137954	 0.048129	 0.0250067	 0.049882	 0.054351	 0.053500	 0.026549	0.000000	0.000000
NC, 01803	50 or more Unit	 0.000000	0.000000	0.000000	 0.066435	 0.062469	 0.083239	 0.112323	 0.055587	 0.0740741	 0.147758	 0.160996	 0.158477	 0.078643	0.000000	0.000000
NC, 01803	Mobile Home	 0.000000	0.002145	0.002145	 0.027236	 0.027236	 0.189370	 0.189370	-0.001626	-0.0012024	 0.106100	 0.140827	 0.194255	 0.124145	0.000000	0.000000
NC, 01803	Single-Family Attached	 0.002576	0.000000	0.000000	 0.001452	 0.029658	 0.024002	 0.043889	 0.209728	 0.0688790	 0.176657	 0.184494	 0.173326	 0.085340	0.000000	0.000000
NC, 01803	Single-Family Detached	 0.029548	0.027095	0.067881	 0.056188	 0.098889	 0.071639	 0.084283	 0.107688	 0.0456852	 0.117171	 0.122369	 0.114962	 0.056603	0.000000	0.000000
NC, 01900	10 to 19 Unit	 0.106628	0.000000	0.022769	 0.029929	 0.067042	 0.061879	 0.013583	 0.169518	 0.0999293	 0.136438	 0.131290	 0.109948	 0.051045	0.000000	0.000000
NC, 01900	2 Unit	 0.000000	0.000000	0.060909	 0.092072	 0.332260	 0.358312	 0.156446	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 01900	20 to 49 Unit	 0.000000	0.044224	0.029483	 0.010334	 0.372034	 0.426672	 0.117253	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 01900	3 or 4 Unit	 0.000000	0.000000	0.044119	 0.054829	 0.280474	 0.446635	 0.077098	 0.096845	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 01900	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.058019	 0.638785	 0.229183	 0.074013	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 01900	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.027103	 0.000000	 0.033425	 0.1775857	 0.242466	 0.233318	 0.195390	 0.090712	0.000000	0.000000
NC, 01900	Mobile Home	 0.000004	0.001259	0.001259	 0.027512	 0.027512	 0.220298	 0.220298	 0.045752	 0.0039583	 0.102029	 0.118040	 0.145997	 0.086082	0.000000	0.000000
NC, 01900	Single-Family Attached	 0.004683	0.000000	0.032744	 0.052618	 0.168377	 0.278093	 0.059790	 0.403694	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 01900	Single-Family Detached	 0.049358	0.038250	0.061656	 0.063084	 0.097544	 0.082718	 0.126739	 0.178611	 0.0404541	 0.087268	 0.081180	 0.064189	 0.028950	0.000000	0.000000
NC, 02000	10 to 19 Unit	 0.000000	0.008931	0.046278	 0.133022	 0.206462	 0.238510	 0.000000	 0.000000	 0.1713748	 0.105241	 0.063895	 0.022747	 0.003539	0.000000	0.000000
NC, 02000	2 Unit	 0.055479	0.047308	0.056626	 0.116215	 0.155361	 0.136351	 0.270976	 0.096918	 0.0302596	 0.018582	 0.011282	 0.004016	 0.000625	0.000000	0.000000
NC, 02000	20 to 49 Unit	 0.036421	0.078791	0.035456	 0.000000	 0.000000	 0.275099	 0.184980	 0.033292	 0.1663113	 0.102132	 0.062007	 0.022075	 0.003434	0.000000	0.000000
NC, 02000	3 or 4 Unit	 0.033735	0.000000	0.002906	 0.057649	 0.166749	 0.223895	 0.191535	 0.107869	 0.1007615	 0.061878	 0.037568	 0.013374	 0.002081	0.000000	0.000000
NC, 02000	5 to 9 Unit	 0.000000	0.005254	0.032002	 0.049726	 0.388024	 0.159867	 0.100061	 0.018452	 0.1152226	 0.070758	 0.042960	 0.015294	 0.002379	0.000000	0.000000
NC, 02000	50 or more Unit	 0.000000	0.000000	0.025541	 0.000000	 0.181939	 0.026739	 0.034761	 0.000000	 0.3415469	 0.209744	 0.127342	 0.045335	 0.007053	0.000000	0.000000
NC, 02000	Mobile Home	 0.000000	0.003267	0.003267	 0.046365	 0.046365	 0.239451	 0.239451	 0.056157	 0.0052451	 0.084351	 0.101253	 0.111277	 0.063551	0.000000	0.000000
NC, 02000	Single-Family Attached	 0.083890	0.113622	0.038632	 0.000000	 0.042586	 0.051992	 0.083859	 0.091050	 0.1575384	 0.240228	 0.088450	 0.006943	 0.001210	0.000000	0.000000
NC, 02000	Single-Family Detached	 0.044612	0.047110	0.089227	 0.125517	 0.143576	 0.127954	 0.171118	 0.148585	 0.0325997	 0.049711	 0.018303	 0.001437	 0.000250	0.000000	0.000000
NC, 02100	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.051231	 0.078127	 0.197581	 0.149814	 0.029025	 0.0648748	 0.173069	 0.137543	 0.086449	 0.032285	0.000000	0.000000
NC, 02100	2 Unit	 0.005469	0.004648	0.004648	 0.046495	 0.233802	 0.079383	 0.154825	 0.124721	 0.0454196	 0.121167	 0.096296	 0.060524	 0.022603	0.000000	0.000000
NC, 02100	20 to 49 Unit	 0.100192	0.000000	0.015096	 0.000000	 0.000000	 0.000000	 0.021713	 0.121635	 0.0973165	 0.259614	 0.206324	 0.129679	 0.048430	0.000000	0.000000
NC, 02100	3 or 4 Unit	 0.084635	0.048184	0.018815	 0.149506	 0.201833	 0.210152	 0.234441	 0.052436	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 02100	5 to 9 Unit	 0.035166	0.003974	0.015896	 0.066534	 0.338062	 0.112791	 0.310175	 0.117403	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 02100	50 or more Unit	 0.000000	0.000000	0.064329	 0.000000	 0.473018	 0.376268	 0.000000	 0.086386	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 02100	Mobile Home	 0.000000	0.004144	0.004144	 0.059927	 0.059927	 0.244386	 0.244386	 0.070865	 0.0093737	 0.032688	 0.089960	 0.113556	 0.066643	0.000000	0.000000
NC, 02100	Single-Family Attached	 0.065855	0.050387	0.000000	 0.178996	 0.000000	 0.165578	 0.267787	 0.178697	 0.0218223	 0.035096	 0.021213	 0.010363	 0.004206	0.000000	0.000000
NC, 02100	Single-Family Detached	 0.058348	0.053558	0.089626	 0.125164	 0.143331	 0.112215	 0.104411	 0.131850	 0.0427254	 0.068714	 0.041533	 0.020290	 0.008234	0.000000	0.000000
NC, 02201	10 to 19 Unit	 0.016907	0.005024	0.016876	 0.014671	 0.032975	 0.053256	 0.130478	 0.087423	 0.1165051	 0.140082	 0.152527	 0.154803	 0.078473	0.000000	0.000000
NC, 02201	2 Unit	 0.098413	0.034285	0.040059	 0.060671	 0.065368	 0.153545	 0.185248	 0.114597	 0.0449441	 0.054039	 0.058840	 0.059718	 0.030272	0.000000	0.000000
NC, 02201	20 to 49 Unit	 0.012806	0.001237	0.001462	 0.012197	 0.019271	 0.032348	 0.040678	 0.076552	 0.1457150	 0.175203	 0.190768	 0.193615	 0.098147	0.000000	0.000000
NC, 02201	3 or 4 Unit	 0.053637	0.020721	0.030486	 0.067680	 0.303785	 0.339687	 0.121024	 0.062981	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 02201	5 to 9 Unit	 0.010101	0.009996	0.017316	 0.017102	 0.042067	 0.140529	 0.076751	 0.055469	 0.1143794	 0.137526	 0.149744	 0.151979	 0.077041	0.000000	0.000000
NC, 02201	50 or more Unit	 0.023817	0.007257	0.011206	 0.006135	 0.034495	 0.055150	 0.037318	 0.053384	 0.1398731	 0.168178	 0.183120	 0.185853	 0.094213	0.000000	0.000000
NC, 02201	Mobile Home	 0.000000	0.000832	0.000832	 0.029098	 0.029098	 0.151798	 0.151798	 0.028067	 0.0043508	 0.112842	 0.149341	 0.208191	 0.133754	0.000000	0.000000
NC, 02201	Single-Family Attached	 0.008807	0.018783	0.005265	 0.017963	 0.017042	 0.190657	 0.082510	 0.079818	 0.0814461	 0.117110	 0.153265	 0.151228	 0.076105	0.000000	0.000000
NC, 02201	Single-Family Detached	 0.078511	0.021856	0.037627	 0.063837	 0.057958	 0.073742	 0.077858	 0.090453	 0.0700556	 0.100732	 0.131830	 0.130078	 0.065461	0.000000	0.000000
NC, 02202	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.047669	 0.082824	 0.043042	 0.069420	 0.1372990	 0.165083	 0.179750	 0.182433	 0.092479	0.000000	0.000000
NC, 02202	2 Unit	 0.000000	0.018427	0.030120	 0.012360	 0.035956	 0.098950	 0.065547	 0.029885	 0.1285414	 0.154554	 0.168285	 0.170796	 0.086580	0.000000	0.000000
NC, 02202	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.081113	 0.000000	 0.537307	 0.381580	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 02202	3 or 4 Unit	 0.159519	0.000000	0.079023	 0.021076	 0.187342	 0.211481	 0.204913	 0.136646	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 02202	5 to 9 Unit	 0.021317	0.000000	0.017271	 0.000000	 0.081028	 0.070213	 0.114723	 0.047319	 0.1175460	 0.141333	 0.153890	 0.156186	 0.079174	0.000000	0.000000
NC, 02202	50 or more Unit	 0.000000	0.000000	0.000000	 0.017735	 0.063058	 0.000000	 0.063003	 0.034228	 0.1490753	 0.179243	 0.195168	 0.198080	 0.100411	0.000000	0.000000
NC, 02202	Mobile Home	 0.000000	0.000832	0.000832	 0.029098	 0.029098	 0.151798	 0.151798	 0.028067	 0.0043508	 0.112842	 0.149341	 0.208191	 0.133754	0.000000	0.000000
NC, 02202	Single-Family Attached	 0.002886	0.001805	0.009704	 0.017864	 0.011546	 0.080767	 0.091536	 0.151785	 0.0888929	 0.127818	 0.167278	 0.165055	 0.083063	0.000000	0.000000
NC, 02202	Single-Family Detached	 0.078321	0.026116	0.033865	 0.058022	 0.063425	 0.070648	 0.088213	 0.085883	 0.0696829	 0.100196	 0.131129	 0.129386	 0.065113	0.000000	0.000000
NC, 02300	10 to 19 Unit	 0.000000	0.000000	0.075777	 0.031064	 0.084054	 0.187154	 0.300581	 0.321370	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 02300	2 Unit	 0.055952	0.006531	0.007383	 0.033279	 0.028102	 0.123946	 0.088369	 0.325161	 0.0333928	 0.095176	 0.096937	 0.072658	 0.033113	0.000000	0.000000
NC, 02300	20 to 49 Unit	 0.077154	0.005360	0.016079	 0.018611	 0.000000	 0.093864	 0.281593	 0.507339	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 02300	3 or 4 Unit	 0.041550	0.000000	0.012614	 0.039533	 0.091037	 0.225525	 0.120107	 0.056798	 0.0416140	 0.118608	 0.120802	 0.090546	 0.041266	0.000000	0.000000
NC, 02300	5 to 9 Unit	 0.000000	0.000000	0.008066	 0.006722	 0.089490	 0.059984	 0.139529	 0.164041	 0.0536425	 0.152892	 0.155720	 0.116719	 0.053193	0.000000	0.000000
NC, 02300	50 or more Unit	 0.029889	0.000000	0.000000	 0.023071	 0.038933	 0.192443	 0.049230	 0.131873	 0.0538839	 0.153580	 0.156421	 0.117244	 0.053433	0.000000	0.000000
NC, 02300	Mobile Home	 0.000476	0.001910	0.001910	 0.035992	 0.035992	 0.172872	 0.172872	 0.063421	 0.0055103	 0.104223	 0.135331	 0.167874	 0.101618	0.000000	0.000000
NC, 02300	Single-Family Attached	 0.007241	0.032808	0.077099	 0.102551	 0.172817	 0.228030	 0.128107	 0.251349	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 02300	Single-Family Detached	 0.046190	0.031720	0.053221	 0.053594	 0.086090	 0.107757	 0.084457	 0.141425	 0.0301053	 0.130616	 0.125061	 0.076204	 0.033560	0.000000	0.000000
NC, 02400	10 to 19 Unit	 0.000000	0.003626	0.001813	 0.006379	 0.028704	 0.107238	 0.096775	 0.057808	 0.1246226	 0.178001	 0.158575	 0.158381	 0.078077	0.000000	0.000000
NC, 02400	2 Unit	 0.074092	0.001763	0.012926	 0.075444	 0.180860	 0.050854	 0.153833	 0.145027	 0.0545181	 0.077869	 0.069371	 0.069286	 0.034156	0.000000	0.000000
NC, 02400	20 to 49 Unit	 0.000000	0.000000	0.006538	 0.000000	 0.018762	 0.040205	 0.049884	 0.090240	 0.1418987	 0.202677	 0.180558	 0.180337	 0.088901	0.000000	0.000000
NC, 02400	3 or 4 Unit	 0.000000	0.000000	0.015675	 0.016030	 0.028854	 0.339176	 0.245311	 0.218198	 0.0244288	 0.034892	 0.031084	 0.031046	 0.015305	0.000000	0.000000
NC, 02400	5 to 9 Unit	 0.000000	0.001975	0.032096	 0.020846	 0.087726	 0.199806	 0.172025	 0.236151	 0.0445459	 0.063626	 0.056682	 0.056613	 0.027908	0.000000	0.000000
NC, 02400	50 or more Unit	 0.000000	0.000000	0.000000	 0.005840	 0.068132	 0.000000	 0.035920	 0.331214	 0.0998355	 0.142597	 0.127035	 0.126880	 0.062548	0.000000	0.000000
