Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MN, 01103	0.077190	0.005132	0.021140	0.006301	0.005298	0.022365	0.036835	0.107032	0.718707	0.000000	0.000000
MN, 01201	0.025013	0.003939	0.036746	0.005128	0.018986	0.036452	0.018459	0.128250	0.727027	0.000000	0.000000
MN, 01202	0.008608	0.002240	0.016903	0.011842	0.014225	0.072445	0.018459	0.201388	0.653889	0.000000	0.000000
MN, 01301	0.026986	0.007638	0.071752	0.028259	0.025591	0.227301	0.023475	0.066380	0.522618	0.000000	0.000000
MN, 01302	0.030421	0.013029	0.123091	0.009683	0.007050	0.204254	0.023475	0.080977	0.508021	0.000000	0.000000
MN, 01303	0.021577	0.025274	0.025981	0.009305	0.008674	0.296716	0.023475	0.067926	0.521072	0.000000	0.000000
MN, 01304	0.061975	0.018377	0.067250	0.024058	0.026745	0.189122	0.023475	0.122610	0.466389	0.000000	0.000000
MN, 01401	0.021537	0.009055	0.058611	0.015046	0.007579	0.267537	0.003209	0.081170	0.536255	0.000000	0.000000
MN, 01402	0.013337	0.001181	0.049088	0.003831	0.009234	0.302694	0.003209	0.103570	0.513855	0.000000	0.000000
MN, 01403	0.023297	0.002041	0.038944	0.017162	0.015623	0.282299	0.003209	0.177536	0.439889	0.000000	0.000000
MN, 01404	0.090535	0.004785	0.065026	0.009928	0.008704	0.200387	0.003209	0.058280	0.559145	0.000000	0.000000
MN, 01405	0.041074	0.043704	0.034188	0.008500	0.026266	0.225633	0.003209	0.071048	0.546377	0.000000	0.000000
MN, 01406	0.015563	0.024791	0.060221	0.013309	0.048566	0.216917	0.003209	0.037584	0.579841	0.000000	0.000000
MN, 01407	0.022081	0.007275	0.066022	0.008353	0.007465	0.268170	0.003209	0.098183	0.519242	0.000000	0.000000
MN, 01408	0.019632	0.008757	0.078356	0.004607	0.014513	0.253501	0.003209	0.064919	0.552505	0.000000	0.000000
MN, 01409	0.013406	0.006961	0.047737	0.021232	0.033972	0.256057	0.003209	0.116107	0.501318	0.000000	0.000000
MN, 01410	0.034926	0.001822	0.054117	0.006456	0.013593	0.268450	0.003209	0.052434	0.564991	0.000000	0.000000
MN, 01501	0.015874	0.004955	0.070088	0.009859	0.007712	0.111758	0.025956	0.298483	0.455315	0.000000	0.000000
MN, 01502	0.004484	0.015556	0.046624	0.016595	0.014612	0.122375	0.025956	0.113405	0.640393	0.000000	0.000000
MN, 01503	0.009517	0.001228	0.039777	0.007363	0.006660	0.155701	0.025956	0.221710	0.532088	0.000000	0.000000
MN, 01600	0.011635	0.000788	0.032624	0.007184	0.004290	0.049941	0.026549	0.172828	0.694161	0.000000	0.000000
MN, 01700	0.036695	0.003893	0.024225	0.005597	0.009528	0.047397	0.023855	0.151491	0.697320	0.000000	0.000000
MN, 01800	0.029752	0.007472	0.050624	0.014520	0.009763	0.022747	0.045919	0.088490	0.730713	0.000000	0.000000
MN, 01900	0.019836	0.014515	0.048538	0.018600	0.020904	0.019324	0.042030	0.030208	0.786045	0.000000	0.000000
MN, 02000	0.040283	0.012021	0.020696	0.039334	0.018324	0.020428	0.027636	0.015623	0.805655	0.000000	0.000000
MN, 02100	0.060657	0.009188	0.019906	0.011726	0.016320	0.009153	0.019841	0.025920	0.827290	0.000000	0.000000
MN, 02200	0.076751	0.013035	0.056174	0.044164	0.025606	0.027340	0.065553	0.080753	0.610624	0.000000	0.000000
MN, 02300	0.031065	0.012526	0.056593	0.014725	0.021056	0.027583	0.051899	0.062601	0.721951	0.000000	0.000000
MN, 02400	0.022956	0.018104	0.055730	0.009481	0.028934	0.015417	0.037710	0.052244	0.759425	0.000000	0.000000
MN, 02500	0.019275	0.007316	0.062554	0.037323	0.010452	0.080994	0.038650	0.086923	0.656513	0.000000	0.000000
MN, 02600	0.025826	0.018727	0.029541	0.030139	0.033646	0.026131	0.063315	0.029743	0.742932	0.000000	0.000000
MO, 00100	0.029181	0.022554	0.005506	0.042733	0.015247	0.009638	0.082721	0.009163	0.783257	0.000000	0.000000
MO, 00200	0.043683	0.042717	0.010531	0.026406	0.021277	0.012283	0.063907	0.043341	0.735855	0.000000	0.000000
MO, 00300	0.006378	0.021920	0.009138	0.076795	0.020522	0.004549	0.108173	0.031162	0.721362	0.000000	0.000000
MO, 00400	0.008132	0.021000	0.003314	0.022051	0.029262	0.002420	0.144091	0.020073	0.749657	0.000000	0.000000
MO, 00500	0.023762	0.033956	0.010748	0.056025	0.037311	0.011535	0.077200	0.023190	0.726272	0.000000	0.000000
MO, 00600	0.042924	0.085382	0.034469	0.034293	0.057459	0.069443	0.046758	0.046254	0.583017	0.000000	0.000000
MO, 00700	0.007105	0.021472	0.011542	0.048123	0.023306	0.003770	0.095597	0.026126	0.762958	0.000000	0.000000
MO, 00800	0.024426	0.040973	0.010276	0.044622	0.020132	0.001994	0.086492	0.059208	0.711877	0.000000	0.000000
MO, 00901	0.056523	0.040042	0.010628	0.017004	0.063290	0.008204	0.021406	0.013894	0.769008	0.000000	0.000000
MO, 00902	0.048631	0.008159	0.059521	0.019488	0.032392	0.027501	0.021406	0.077898	0.705004	0.000000	0.000000
MO, 00903	0.043081	0.009538	0.050288	0.048189	0.028458	0.051121	0.006319	0.078889	0.684117	0.000000	0.000000
MO, 01001	0.031412	0.023541	0.039369	0.020638	0.037521	0.100452	0.010518	0.060327	0.676223	0.000000	0.000000
MO, 01002	0.031962	0.019992	0.010072	0.077431	0.067281	0.046195	0.010518	0.040700	0.695849	0.000000	0.000000
MO, 01003	0.051423	0.064067	0.016079	0.050413	0.044692	0.026259	0.010518	0.055449	0.681100	0.000000	0.000000
MO, 01004	0.030004	0.027058	0.064315	0.060621	0.032249	0.038685	0.010518	0.053139	0.683411	0.000000	0.000000
MO, 01005	0.051736	0.024161	0.016338	0.074829	0.067466	0.018402	0.010518	0.089330	0.647220	0.000000	0.000000
MO, 01100	0.012868	0.027997	0.001654	0.043187	0.018353	0.009230	0.061404	0.064602	0.760705	0.000000	0.000000
MO, 01200	0.009926	0.013446	0.003885	0.036613	0.021414	0.000630	0.155237	0.012476	0.746373	0.000000	0.000000
MO, 01300	0.005533	0.028420	0.007621	0.027617	0.007726	0.008130	0.206598	0.012464	0.695890	0.000000	0.000000
MO, 01400	0.015252	0.023453	0.021842	0.045515	0.029119	0.001400	0.144585	0.065367	0.653467	0.000000	0.000000
MO, 01500	0.010481	0.030369	0.005605	0.069686	0.013752	0.006960	0.153357	0.015485	0.694306	0.000000	0.000000
MO, 01600	0.032440	0.017568	0.002340	0.031074	0.030268	0.001036	0.109116	0.056958	0.719201	0.000000	0.000000
MO, 01701	0.041651	0.004000	0.010279	0.009836	0.038088	0.042651	0.029932	0.065299	0.758265	0.000000	0.000000
MO, 01702	0.037077	0.006509	0.032948	0.022535	0.032192	0.015244	0.029932	0.082489	0.741074	0.000000	0.000000
MO, 01703	0.041362	0.011964	0.009787	0.057553	0.013501	0.012339	0.029932	0.111934	0.711629	0.000000	0.000000
MO, 01801	0.065168	0.042608	0.106427	0.079309	0.187287	0.026515	0.004957	0.026882	0.460846	0.000000	0.000000
MO, 01802	0.034026	0.073042	0.109530	0.088110	0.156723	0.045884	0.004957	0.039507	0.448220	0.000000	0.000000
MO, 01803	0.061944	0.070362	0.042886	0.139639	0.066528	0.125956	0.004957	0.014798	0.472930	0.000000	0.000000
MO, 01804	0.170224	0.015493	0.016226	0.143509	0.108541	0.053321	0.004957	0.076049	0.411678	0.000000	0.000000
MO, 01805	0.045475	0.053696	0.041381	0.084306	0.073108	0.209350	0.004957	0.009457	0.478271	0.000000	0.000000
MO, 01806	0.052043	0.008364	0.019254	0.077919	0.089550	0.260185	0.004957	0.068244	0.419484	0.000000	0.000000
MO, 01807	0.060197	0.055223	0.086419	0.086325	0.103558	0.115593	0.004957	0.006516	0.481212	0.000000	0.000000
MO, 01808	0.056488	0.002175	0.165082	0.011922	0.059653	0.211995	0.004957	0.025739	0.461989	0.000000	0.000000
MO, 01901	0.015206	0.015583	0.019075	0.024149	0.024129	0.129934	0.001047	0.173062	0.597815	0.000000	0.000000
MO, 01902	0.014255	0.024127	0.041697	0.062813	0.022375	0.062809	0.001047	0.072277	0.698600	0.000000	0.000000
MO, 02001	0.026352	0.019058	0.004000	0.020393	0.014239	0.001226	0.122048	0.017496	0.775189	0.000000	0.000000
MO, 02002	0.008069	0.016185	0.002805	0.037235	0.017286	0.003688	0.122048	0.019956	0.772729	0.000000	0.000000
MO, 02100	0.025996	0.023127	0.006882	0.033042	0.025664	0.003196	0.159146	0.031839	0.691108	0.000000	0.000000
MO, 02200	0.037426	0.026901	0.013412	0.028250	0.039463	0.008154	0.101295	0.019888	0.725212	0.000000	0.000000
MO, 02300	0.001808	0.060404	0.006723	0.045021	0.010968	0.003742	0.122509	0.010435	0.738390	0.000000	0.000000
MO, 02400	0.003544	0.024128	0.005986	0.036162	0.013739	0.002536	0.190118	0.011013	0.712774	0.000000	0.000000
MO, 02500	0.007952	0.023726	0.004126	0.018314	0.010022	0.006231	0.199246	0.005352	0.725031	0.000000	0.000000
MO, 02601	0.008256	0.044998	0.017822	0.029130	0.029617	0.002169	0.066869	0.033626	0.767513	0.000000	0.000000
MO, 02602	0.037983	0.020119	0.073081	0.014219	0.036162	0.021415	0.044990	0.031902	0.720127	0.000000	0.000000
MO, 02603	0.051167	0.011858	0.057349	0.013114	0.038813	0.030680	0.044990	0.043062	0.708968	0.000000	0.000000
MO, 02700	0.039792	0.015684	0.010470	0.024945	0.040085	0.017290	0.195858	0.016291	0.639585	0.000000	0.000000
MO, 02800	0.008835	0.028692	0.015613	0.023723	0.025547	0.011902	0.107059	0.019190	0.759440	0.000000	0.000000
MS, 00100	0.018028	0.002429	0.005217	0.013348	0.043165	0.026999	0.055954	0.009670	0.825189	0.000000	0.000000
MS, 00200	0.004057	0.020199	0.004025	0.038226	0.010673	0.001360	0.215127	0.013506	0.692828	0.000000	0.000000
MS, 00300	0.013477	0.021451	0.011002	0.037643	0.033062	0.003397	0.255909	0.011951	0.612107	0.000000	0.000000
MS, 00400	0.019318	0.019239	0.020770	0.027840	0.044807	0.009540	0.169124	0.011890	0.677471	0.000000	0.000000
MS, 00500	0.014945	0.033016	0.017784	0.011981	0.018304	0.019677	0.189951	0.006675	0.687666	0.000000	0.000000
MS, 00600	0.048604	0.049744	0.018697	0.039422	0.040291	0.006513	0.153069	0.022600	0.621060	0.000000	0.000000
MS, 00700	0.017740	0.023913	0.005832	0.025110	0.035148	0.001551	0.217562	0.006433	0.666712	0.000000	0.000000
MS, 00800	0.012179	0.052648	0.013253	0.033538	0.048380	0.004177	0.117971	0.005013	0.712842	0.000000	0.000000
MS, 00900	0.023030	0.010456	0.001159	0.049655	0.055087	0.031255	0.072101	0.005904	0.751354	0.000000	0.000000
MS, 01000	0.035753	0.008411	0.006246	0.033220	0.055297	0.071681	0.049275	0.013355	0.726763	0.000000	0.000000
MS, 01100	0.029212	0.022918	0.009940	0.045615	0.078554	0.041460	0.049595	0.043979	0.678728	0.000000	0.000000
MS, 01200	0.044862	0.015389	0.005157	0.018625	0.049789	0.012955	0.178504	0.003086	0.671633	0.000000	0.000000
MS, 01300	0.028870	0.004267	0.001483	0.040853	0.019777	0.011997	0.169657	0.010300	0.712797	0.000000	0.000000
MS, 01400	0.002762	0.003561	0.003067	0.029014	0.012335	0.000561	0.305360	0.004488	0.638852	0.000000	0.000000
MS, 01500	0.017311	0.029898	0.006795	0.031616	0.050195	0.010106	0.207524	0.012037	0.634519	0.000000	0.000000
MS, 01600	0.010689	0.015448	0.005359	0.026651	0.010954	0.003879	0.285748	0.008958	0.632315	0.000000	0.000000
MS, 01700	0.006401	0.004378	0.003091	0.017078	0.037576	0.001723	0.274194	0.006492	0.649067	0.000000	0.000000
MS, 01800	0.035417	0.023300	0.021038	0.034423	0.057691	0.021636	0.150127	0.004453	0.651915	0.000000	0.000000
MS, 01900	0.029837	0.017639	0.006907	0.013717	0.017463	0.001822	0.195120	0.008647	0.708848	0.000000	0.000000
MS, 02000	0.055150	0.019113	0.030730	0.033825	0.058472	0.039580	0.098699	0.051317	0.613115	0.000000	0.000000
MS, 02100	0.040919	0.012390	0.012272	0.013847	0.049992	0.010140	0.096118	0.009393	0.754929	0.000000	0.000000
MT, 00100	0.008254	0.036970	0.020698	0.024728	0.020486	0.004816	0.144639	0.044811	0.694598	0.000000	0.000000
MT, 00200	0.024948	0.024016	0.047752	0.053766	0.022246	0.032769	0.126656	0.033177	0.634671	0.000000	0.000000
MT, 00300	0.015660	0.032922	0.027248	0.046495	0.015962	0.009904	0.110568	0.027347	0.713894	0.000000	0.000000
MT, 00400	0.031630	0.012311	0.015802	0.023951	0.032999	0.026273	0.162032	0.059997	0.635004	0.000000	0.000000
MT, 00500	0.058174	0.028262	0.006551	0.079357	0.019596	0.013839	0.122567	0.128266	0.543388	0.000000	0.000000
MT, 00600	0.023031	0.013226	0.010841	0.018105	0.027373	0.039866	0.139649	0.048006	0.679903	0.000000	0.000000
MT, 00700	0.008508	0.027108	0.006650	0.085908	0.037178	0.037661	0.116593	0.075339	0.605057	0.000000	0.000000
NC, 00100	0.040827	0.051096	0.026917	0.012634	0.017600	0.007742	0.190313	0.028567	0.624304	0.000000	0.000000
NC, 00200	0.013006	0.008088	0.007892	0.014426	0.016273	0.003504	0.305886	0.008574	0.622350	0.000000	0.000000
NC, 00300	0.007542	0.007279	0.007418	0.027873	0.021622	0.005013	0.239900	0.018352	0.665001	0.000000	0.000000
NC, 00400	0.006895	0.026276	0.005599	0.016079	0.010913	0.002357	0.263304	0.014697	0.653879	0.000000	0.000000
NC, 00500	0.004457	0.013088	0.004804	0.015445	0.031449	0.001489	0.282767	0.007411	0.639092	0.000000	0.000000
NC, 00600	0.012278	0.025737	0.012157	0.021062	0.015209	0.001847	0.292984	0.010820	0.607906	0.000000	0.000000
NC, 00700	0.005297	0.008135	0.004306	0.016141	0.009258	0.010956	0.226802	0.007613	0.711491	0.000000	0.000000
NC, 00800	0.004550	0.022783	0.001666	0.008898	0.026867	0.000402	0.210130	0.029510	0.695193	0.000000	0.000000
NC, 00900	0.009833	0.039139	0.004306	0.038811	0.039977	0.004729	0.253253	0.024591	0.585361	0.000000	0.000000
NC, 01000	0.009166	0.048777	0.019062	0.045519	0.034647	0.003142	0.222903	0.026053	0.590732	0.000000	0.000000
NC, 01100	0.016225	0.006531	0.017958	0.013347	0.013754	0.013227	0.183681	0.028113	0.707163	0.000000	0.000000
NC, 01201	0.034358	0.005988	0.038832	0.014747	0.030813	0.127470	0.029685	0.205300	0.512807	0.000000	0.000000
NC, 01202	0.024915	0.004640	0.044703	0.007642	0.025922	0.144384	0.029685	0.232834	0.485273	0.000000	0.000000
NC, 01203	0.059494	0.010720	0.072722	0.013942	0.032708	0.062622	0.029685	0.154862	0.563245	0.000000	0.000000
NC, 01204	0.063393	0.020634	0.025445	0.010530	0.104515	0.027691	0.029685	0.079841	0.638266	0.000000	0.000000
NC, 01205	0.110066	0.004709	0.082155	0.013200	0.028635	0.013443	0.029685	0.021778	0.696329	0.000000	0.000000
NC, 01206	0.103156	0.003830	0.072436	0.006309	0.031527	0.034950	0.029685	0.205947	0.512160	0.000000	0.000000
NC, 01207	0.076691	0.005087	0.045718	0.014714	0.025479	0.084519	0.029685	0.286876	0.431232	0.000000	0.000000
NC, 01208	0.106110	0.001488	0.043226	0.026339	0.030236	0.044810	0.029685	0.089070	0.629038	0.000000	0.000000
NC, 01301	0.114306	0.005034	0.076556	0.009230	0.047328	0.067519	0.015717	0.190588	0.473722	0.000000	0.000000
NC, 01302	0.062743	0.029285	0.026405	0.016344	0.068424	0.116771	0.015717	0.150477	0.513833	0.000000	0.000000
NC, 01400	0.064240	0.011040	0.023594	0.032423	0.033985	0.077620	0.092542	0.117392	0.547163	0.000000	0.000000
NC, 01500	0.005977	0.016162	0.020602	0.018542	0.029355	0.007764	0.174469	0.053437	0.673692	0.000000	0.000000
NC, 01600	0.064810	0.021177	0.026841	0.020742	0.020724	0.020290	0.135128	0.030707	0.659580	0.000000	0.000000
NC, 01701	0.055390	0.006227	0.094714	0.018454	0.067230	0.020309	0.040429	0.163915	0.533332	0.000000	0.000000
NC, 01702	0.063371	0.011148	0.090306	0.026175	0.047917	0.023407	0.040429	0.224620	0.472627	0.000000	0.000000
NC, 01703	0.034754	0.064729	0.101862	0.008488	0.040483	0.012007	0.040429	0.032626	0.664622	0.000000	0.000000
NC, 01704	0.060157	0.013898	0.077171	0.033820	0.050146	0.027133	0.040429	0.125105	0.572143	0.000000	0.000000
NC, 01801	0.044788	0.020513	0.024359	0.033634	0.081403	0.047271	0.037909	0.019639	0.690486	0.000000	0.000000
NC, 01802	0.062520	0.013995	0.036885	0.051402	0.049287	0.037877	0.037909	0.090320	0.619806	0.000000	0.000000
NC, 01803	0.133560	0.005576	0.015162	0.025367	0.053159	0.019142	0.037909	0.041117	0.669009	0.000000	0.000000
NC, 01900	0.015306	0.004578	0.007093	0.008689	0.004738	0.027275	0.217347	0.012017	0.702958	0.000000	0.000000
NC, 02000	0.010002	0.011329	0.004122	0.022357	0.017001	0.007313	0.273399	0.013049	0.641428	0.000000	0.000000
NC, 02100	0.010517	0.020281	0.005259	0.010812	0.014982	0.001851	0.352328	0.008581	0.575389	0.000000	0.000000
NC, 02201	0.037875	0.013520	0.043388	0.020486	0.069315	0.045717	0.138485	0.041796	0.589418	0.000000	0.000000
NC, 02202	0.053409	0.055265	0.008038	0.026517	0.055560	0.031512	0.138485	0.037027	0.594187	0.000000	0.000000
NC, 02300	0.003537	0.017481	0.002779	0.023218	0.015385	0.004483	0.259081	0.006092	0.667944	0.000000	0.000000
NC, 02400	0.009650	0.009926	0.016950	0.015999	0.011811	0.005270	0.236756	0.014812	0.678826	0.000000	0.000000
NC, 02500	0.017449	0.007275	0.019816	0.020798	0.030446	0.012628	0.183726	0.061407	0.646455	0.000000	0.000000
NC, 02600	0.005886	0.019748	0.006673	0.015807	0.027898	0.006844	0.251884	0.013478	0.651781	0.000000	0.000000
NC, 02700	0.006041	0.014850	0.004629	0.009281	0.030183	0.002123	0.237546	0.023785	0.671562	0.000000	0.000000
NC, 02800	0.032960	0.024039	0.015683	0.019292	0.040661	0.016146	0.168664	0.030353	0.652202	0.000000	0.000000
NC, 02900	0.029621	0.005942	0.025026	0.010751	0.033029	0.011692	0.146961	0.054655	0.682323	0.000000	0.000000
NC, 03001	0.011454	0.015099	0.010963	0.062691	0.019007	0.025719	0.117733	0.004834	0.732499	0.000000	0.000000
NC, 03002	0.025580	0.007305	0.012265	0.022813	0.055275	0.021696	0.117733	0.035989	0.701344	0.000000	0.000000
NC, 03101	0.029194	0.009722	0.053604	0.011100	0.027888	0.180837	0.017133	0.143939	0.526585	0.000000	0.000000
NC, 03102	0.111012	0.026901	0.019881	0.028604	0.077789	0.048158	0.017133	0.054267	0.616257	0.000000	0.000000
NC, 03103	0.180397	0.008355	0.062960	0.005386	0.038913	0.016333	0.017133	0.079918	0.590606	0.000000	0.000000
NC, 03104	0.045566	0.031186	0.094079	0.015655	0.040081	0.085777	0.017133	0.088030	0.582494	0.000000	0.000000
NC, 03105	0.066803	0.007331	0.080376	0.017968	0.041062	0.098804	0.017133	0.231640	0.438884	0.000000	0.000000
NC, 03106	0.081947	0.003623	0.061298	0.026503	0.059975	0.078997	0.017133	0.087611	0.582913	0.000000	0.000000
NC, 03107	0.147110	0.005205	0.087665	0.001968	0.051820	0.018575	0.017133	0.059488	0.611036	0.000000	0.000000
NC, 03108	0.073872	0.004197	0.102030	0.039568	0.032987	0.059690	0.017133	0.075352	0.595172	0.000000	0.000000
NC, 03200	0.032073	0.015102	0.012113	0.008193	0.035718	0.004754	0.071099	0.039608	0.781339	0.000000	0.000000
NC, 03300	0.014946	0.013365	0.001807	0.012321	0.047724	0.001762	0.108736	0.015312	0.784027	0.000000	0.000000
NC, 03400	0.028995	0.022930	0.005951	0.010030	0.030909	0.008112	0.206162	0.009392	0.677519	0.000000	0.000000
NC, 03500	0.021657	0.030225	0.009429	0.023318	0.013626	0.003344	0.194187	0.045425	0.658789	0.000000	0.000000
NC, 03600	0.016061	0.026403	0.004562	0.023609	0.031859	0.003078	0.274155	0.016357	0.603918	0.000000	0.000000
NC, 03700	0.015888	0.009760	0.018432	0.028044	0.018838	0.009216	0.178450	0.040915	0.680457	0.000000	0.000000
NC, 03800	0.012099	0.025218	0.001583	0.021656	0.011036	0.001158	0.231279	0.040486	0.655484	0.000000	0.000000
NC, 03900	0.002528	0.011367	0.004543	0.021766	0.010976	0.000913	0.422235	0.007394	0.518279	0.000000	0.000000
NC, 04000	0.005151	0.030319	0.021559	0.027249	0.030586	0.016387	0.321182	0.052199	0.495369	0.000000	0.000000
NC, 04100	0.004727	0.052383	0.024463	0.018706	0.020830	0.008471	0.252083	0.011141	0.607197	0.000000	0.000000
NC, 04200	0.061224	0.033836	0.058239	0.023751	0.082963	0.014891	0.130322	0.087381	0.507393	0.000000	0.000000
NC, 04300	0.019644	0.011763	0.024696	0.032548	0.029443	0.008777	0.162012	0.075712	0.635406	0.000000	0.000000
NC, 04400	0.011348	0.008490	0.038937	0.017406	0.017003	0.007302	0.223952	0.016984	0.658577	0.000000	0.000000
NC, 04500	0.022286	0.018811	0.042264	0.017457	0.025179	0.009542	0.162226	0.172736	0.529498	0.000000	0.000000
NC, 04600	0.050737	0.021900	0.055474	0.004904	0.012585	0.003134	0.152070	0.027520	0.671675	0.000000	0.000000
NC, 04700	0.078727	0.015432	0.049385	0.031513	0.033457	0.056055	0.042101	0.078152	0.615179	0.000000	0.000000
NC, 04800	0.017766	0.002137	0.004455	0.004009	0.008400	0.018420	0.228759	0.041762	0.674292	0.000000	0.000000
NC, 04900	0.008357	0.009075	0.006133	0.029378	0.008412	0.000000	0.404116	0.002881	0.531649	0.000000	0.000000
NC, 05001	0.067879	0.012367	0.047381	0.026806	0.061047	0.024221	0.096901	0.045651	0.617746	0.000000	0.000000
NC, 05002	0.061776	0.031175	0.036122	0.042552	0.054156	0.013921	0.096901	0.069110	0.594287	0.000000	0.000000
NC, 05003	0.059312	0.025039	0.063391	0.027380	0.058322	0.006258	0.096901	0.010570	0.652827	0.000000	0.000000
NC, 05100	0.010266	0.023272	0.006290	0.017896	0.018080	0.001764	0.459424	0.011573	0.451434	0.000000	0.000000
NC, 05200	0.007462	0.018396	0.010180	0.014282	0.020208	0.003853	0.271491	0.006686	0.647442	0.000000	0.000000
NC, 05300	0.003607	0.004071	0.001561	0.005856	0.028101	0.003527	0.088984	0.006584	0.857708	0.000000	0.000000
NC, 05400	0.014851	0.004463	0.008346	0.006376	0.005094	0.004632	0.062837	0.028075	0.865327	0.000000	0.000000
ND, 00100	0.051771	0.008576	0.096328	0.030497	0.026907	0.044184	0.082470	0.095661	0.563606	0.000000	0.000000
ND, 00200	0.045227	0.020983	0.028778	0.030123	0.026827	0.016235	0.090190	0.036379	0.705259	0.000000	0.000000
ND, 00300	0.044508	0.012989	0.048648	0.020126	0.031689	0.081056	0.091419	0.095264	0.574302	0.000000	0.000000
ND, 00400	0.057443	0.015854	0.136647	0.019730	0.032915	0.104922	0.046640	0.051220	0.534630	0.000000	0.000000
ND, 00500	0.042465	0.017406	0.221623	0.006567	0.022248	0.134031	0.024809	0.085536	0.445316	0.000000	0.000000
NE, 00100	0.013363	0.021314	0.022596	0.022480	0.027280	0.007845	0.068332	0.020896	0.795894	0.000000	0.000000
NE, 00200	0.020254	0.021761	0.011629	0.033581	0.031709	0.016296	0.047318	0.037242	0.780212	0.000000	0.000000
NE, 00300	0.025458	0.027430	0.024374	0.032055	0.035788	0.007983	0.058666	0.099524	0.688721	0.000000	0.000000
NE, 00400	0.017878	0.045160	0.017208	0.019211	0.010430	0.008007	0.086526	0.036426	0.759153	0.000000	0.000000
NE, 00500	0.030378	0.045990	0.016437	0.037412	0.015947	0.013796	0.068834	0.068545	0.702661	0.000000	0.000000
NE, 00600	0.008638	0.018546	0.032520	0.014015	0.023112	0.006310	0.028494	0.015797	0.852569	0.000000	0.000000
NE, 00701	0.023706	0.011214	0.007556	0.034393	0.020535	0.014224	0.045524	0.043966	0.798881	0.000000	0.000000
NE, 00702	0.058868	0.003148	0.045343	0.005708	0.026698	0.054423	0.007507	0.059480	0.738826	0.000000	0.000000
NE, 00801	0.079337	0.015766	0.078293	0.033768	0.070231	0.029142	0.020433	0.102279	0.570751	0.000000	0.000000
NE, 00802	0.057805	0.039332	0.097503	0.020685	0.044671	0.046541	0.020433	0.157256	0.515774	0.000000	0.000000
NE, 00901	0.095374	0.003818	0.057672	0.006826	0.066256	0.047866	0.010787	0.040242	0.671160	0.000000	0.000000
NE, 00902	0.095909	0.011159	0.090475	0.006659	0.033152	0.040459	0.010787	0.044366	0.667037	0.000000	0.000000
NE, 00903	0.022912	0.042776	0.071333	0.047623	0.028402	0.064764	0.010787	0.064629	0.646774	0.000000	0.000000
NE, 00904	0.047081	0.016004	0.052355	0.008472	0.036656	0.117243	0.010787	0.221473	0.489930	0.000000	0.000000
NH, 00100	0.026727	0.037049	0.027246	0.054389	0.056661	0.036634	0.112120	0.025961	0.623213	0.000000	0.000000
NH, 00200	0.014996	0.033195	0.017173	0.059995	0.048590	0.007143	0.086892	0.027231	0.704785	0.000000	0.000000
NH, 00300	0.056445	0.037349	0.070468	0.056922	0.039082	0.015363	0.106227	0.070192	0.547951	0.000000	0.000000
NH, 00400	0.018500	0.040478	0.033640	0.039569	0.035313	0.083624	0.069161	0.059423	0.620292	0.000000	0.000000
NH, 00500	0.020061	0.044733	0.037080	0.047851	0.048692	0.014403	0.123932	0.032093	0.631156	0.000000	0.000000
NH, 00600	0.029055	0.067556	0.040481	0.049903	0.052661	0.111804	0.030410	0.047020	0.571110	0.000000	0.000000
NH, 00700	0.027186	0.054301	0.078633	0.023097	0.043281	0.043868	0.056683	0.071088	0.601863	0.000000	0.000000
NH, 00800	0.054906	0.063077	0.082748	0.054453	0.062134	0.034142	0.030410	0.119294	0.498837	0.000000	0.000000
NH, 00900	0.048945	0.070914	0.104342	0.058386	0.043850	0.025022	0.030410	0.072906	0.545224	0.000000	0.000000
NH, 01000	0.045246	0.031996	0.057787	0.026235	0.030110	0.039287	0.068678	0.082165	0.618497	0.000000	0.000000
NJ, 00101	0.026788	0.052770	0.032291	0.041848	0.035336	0.085451	0.034992	0.113517	0.577008	0.000000	0.000000
NJ, 00102	0.057726	0.042625	0.019250	0.046773	0.046641	0.061467	0.034992	0.074831	0.615694	0.000000	0.000000
NJ, 00301	0.023541	0.059797	0.067343	0.047918	0.025093	0.183852	0.003942	0.037623	0.550892	0.000000	0.000000
NJ, 00302	0.036496	0.136503	0.032027	0.058049	0.015689	0.128780	0.003942	0.107294	0.481220	0.000000	0.000000
NJ, 00303	0.027091	0.095575	0.048781	0.045617	0.021853	0.168626	0.003942	0.215313	0.373202	0.000000	0.000000
NJ, 00304	0.025267	0.133919	0.039572	0.045665	0.027269	0.135851	0.003942	0.182965	0.405549	0.000000	0.000000
NJ, 00305	0.081911	0.055056	0.014332	0.086507	0.105889	0.063847	0.003942	0.046215	0.542300	0.000000	0.000000
NJ, 00306	0.058910	0.117510	0.021582	0.024467	0.117725	0.067350	0.003942	0.102592	0.485922	0.000000	0.000000
NJ, 00307	0.018624	0.078398	0.085791	0.061295	0.094778	0.068657	0.003942	0.025933	0.562582	0.000000	0.000000
NJ, 00308	0.085684	0.078634	0.025160	0.127326	0.022245	0.068495	0.003942	0.033188	0.555327	0.000000	0.000000
