Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 00400	 0.008085	0.019498	 0.002853	 0.016882	 0.053738	0.000000	0.270626	0.007763	0.620555	0.000000	0.000000
MO, 00500	 0.039956	0.017265	 0.018251	 0.059687	 0.054261	0.009866	0.172463	0.030284	0.597969	0.000000	0.000000
MO, 00600	 0.034575	0.090717	 0.043647	 0.023449	 0.049295	0.108346	0.063588	0.037711	0.548672	0.000000	0.000000
MO, 00700	 0.000000	0.007860	 0.012227	 0.085586	 0.030566	0.000000	0.194408	0.059437	0.609917	0.000000	0.000000
MO, 00800	 0.070798	0.096344	 0.019707	 0.005109	 0.000000	0.000000	0.209626	0.137998	0.460419	0.000000	0.000000
MO, 00901	 0.077275	0.057117	 0.000000	 0.000000	 0.090715	0.000000	0.032132	0.000000	0.742761	0.000000	0.000000
MO, 00902	 0.046323	0.000000	 0.099932	 0.013532	 0.024723	0.040597	0.032132	0.068052	0.674709	0.000000	0.000000
MO, 00903	 0.033640	0.008272	 0.067280	 0.048530	 0.011030	0.072244	0.009067	0.090019	0.659918	0.000000	0.000000
MO, 01001	 0.032195	0.033217	 0.053658	 0.008943	 0.042160	0.169918	0.020554	0.019918	0.619438	0.000000	0.000000
MO, 01002	 0.000000	0.033037	 0.000000	 0.120489	 0.101056	0.085509	0.020554	0.000000	0.639355	0.000000	0.000000
MO, 01003	 0.104079	0.077693	 0.021989	 0.046909	 0.038114	0.051307	0.020554	0.076002	0.563354	0.000000	0.000000
MO, 01004	 0.000000	0.000000	 0.145753	 0.123485	 0.000000	0.070852	0.020554	0.037681	0.601675	0.000000	0.000000
MO, 01005	 0.072360	0.000000	 0.000000	 0.141101	 0.126630	0.000000	0.020554	0.159839	0.479516	0.000000	0.000000
MO, 01100	 0.018781	0.007442	 0.000000	 0.007796	 0.008505	0.014175	0.162151	0.096280	0.684871	0.000000	0.000000
MO, 01200	 0.000000	0.002394	 0.000000	 0.026333	 0.049673	0.000000	0.361676	0.013673	0.546250	0.000000	0.000000
MO, 01300	 0.005300	0.060952	 0.000000	 0.001060	 0.000000	0.016431	0.430248	0.000000	0.486009	0.000000	0.000000
MO, 01400	 0.000000	0.029816	 0.048252	 0.055081	 0.044155	0.000000	0.260312	0.111158	0.451225	0.000000	0.000000
MO, 01500	 0.016836	0.014030	 0.000000	 0.114643	 0.000401	0.000000	0.319939	0.022634	0.511518	0.000000	0.000000
MO, 01600	 0.051121	0.015079	 0.000000	 0.042662	 0.033100	0.000000	0.281054	0.121881	0.455103	0.000000	0.000000
MO, 01701	 0.050639	0.000000	 0.000000	 0.000000	 0.049916	0.067278	0.049298	0.059566	0.723303	0.000000	0.000000
MO, 01702	 0.048713	0.000000	 0.053446	 0.009072	 0.035499	0.021102	0.049298	0.114032	0.668837	0.000000	0.000000
MO, 01703	 0.043795	0.007936	 0.003821	 0.090236	 0.005585	0.016460	0.049298	0.094229	0.688639	0.000000	0.000000
MO, 01801	 0.000000	0.000000	 0.290429	 0.000000	 0.303337	0.000000	0.006620	0.065936	0.333678	0.000000	0.000000
MO, 01802	 0.000000	0.000000	 0.343383	 0.000000	 0.250383	0.000000	0.006620	0.105922	0.293692	0.000000	0.000000
MO, 01803	 0.034124	0.000000	 0.109198	 0.252521	 0.000000	0.197922	0.006620	0.000000	0.399614	0.000000	0.000000
MO, 01804	 0.378251	0.000000	 0.000000	 0.085766	 0.083567	0.046182	0.006620	0.168386	0.231228	0.000000	0.000000
MO, 01805	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.593766	0.006620	0.000000	0.399614	0.000000	0.000000
MO, 01806	 0.054809	0.000000	 0.029688	 0.000000	 0.105051	0.404218	0.006620	0.107359	0.292255	0.000000	0.000000
MO, 01807	 0.090209	0.000000	 0.113098	 0.114445	 0.028275	0.247739	0.006620	0.000000	0.399614	0.000000	0.000000
MO, 01808	 0.000000	0.000000	 0.212692	 0.000000	 0.037664	0.343410	0.006620	0.066102	0.333513	0.000000	0.000000
MO, 01901	 0.011453	0.000000	 0.012301	 0.010604	 0.009332	0.265535	0.002715	0.402952	0.285107	0.000000	0.000000
MO, 01902	 0.000000	0.000000	 0.111191	 0.079538	 0.000000	0.118496	0.002715	0.089747	0.598312	0.000000	0.000000
MO, 02001	 0.037091	0.046932	 0.000000	 0.019681	 0.000000	0.000000	0.243886	0.002809	0.649602	0.000000	0.000000
MO, 02002	 0.000000	0.010061	 0.000000	 0.093643	 0.000000	0.000000	0.243886	0.049022	0.603389	0.000000	0.000000
MO, 02100	 0.047998	0.026226	 0.000000	 0.032164	 0.008165	0.000000	0.310960	0.073249	0.501239	0.000000	0.000000
MO, 02200	 0.079803	0.032973	 0.017203	 0.012902	 0.039185	0.000000	0.158425	0.020883	0.638626	0.000000	0.000000
MO, 02300	 0.000000	0.060455	 0.010868	 0.024454	 0.026491	0.002717	0.336546	0.014264	0.524205	0.000000	0.000000
MO, 02400	 0.000000	0.038283	 0.000000	 0.043851	 0.014617	0.000000	0.379895	0.018610	0.504743	0.000000	0.000000
MO, 02500	 0.016259	0.009823	 0.002710	 0.000000	 0.019477	0.014904	0.468992	0.000000	0.467836	0.000000	0.000000
MO, 02601	 0.001703	0.066093	 0.024870	 0.027936	 0.036113	0.000000	0.102335	0.050813	0.690136	0.000000	0.000000
MO, 02602	 0.026200	0.016011	 0.110332	 0.014847	 0.040756	0.021542	0.061683	0.026187	0.682442	0.000000	0.000000
MO, 02603	 0.062480	0.003967	 0.069819	 0.000000	 0.058711	0.034711	0.061683	0.049454	0.659174	0.000000	0.000000
MO, 02700	 0.049383	0.023220	 0.006541	 0.017660	 0.056250	0.037282	0.352790	0.012517	0.444358	0.000000	0.000000
MO, 02800	 0.015681	0.041413	 0.030758	 0.010052	 0.033171	0.017289	0.240516	0.024762	0.586358	0.000000	0.000000
MS, 00100	 0.014642	0.000000	 0.004642	 0.011785	 0.042139	0.042496	0.067621	0.006322	0.810354	0.000000	0.000000
MS, 00200	 0.000000	0.014430	 0.000000	 0.067340	 0.000000	0.000000	0.345256	0.016056	0.556919	0.000000	0.000000
MS, 00300	 0.010507	0.004613	 0.015888	 0.038440	 0.003331	0.000000	0.605264	0.004400	0.317556	0.000000	0.000000
MS, 00400	 0.017839	0.006175	 0.029332	 0.027445	 0.047000	0.010807	0.211638	0.015211	0.634552	0.000000	0.000000
MS, 00500	 0.010194	0.037837	 0.027298	 0.001037	 0.008984	0.028853	0.275770	0.000000	0.610027	0.000000	0.000000
MS, 00600	 0.082787	0.063050	 0.035089	 0.037830	 0.020834	0.005483	0.229403	0.035653	0.489871	0.000000	0.000000
MS, 00700	 0.053506	0.000000	 0.000000	 0.000000	 0.031887	0.000000	0.563431	0.000000	0.351176	0.000000	0.000000
MS, 00800	 0.000000	0.138948	 0.004453	 0.000000	 0.020486	0.000000	0.478564	0.000000	0.357549	0.000000	0.000000
MS, 00900	 0.023044	0.000000	 0.000000	 0.064193	 0.051849	0.054318	0.080927	0.000000	0.725670	0.000000	0.000000
MS, 01000	 0.054975	0.000000	 0.000000	 0.022490	 0.000000	0.164924	0.068525	0.000000	0.689087	0.000000	0.000000
MS, 01100	 0.036409	0.027073	 0.000000	 0.070018	 0.070018	0.084955	0.078557	0.037583	0.595388	0.000000	0.000000
MS, 01200	 0.117118	0.000000	 0.000000	 0.000000	 0.058559	0.000000	0.365209	0.000000	0.459114	0.000000	0.000000
MS, 01300	 0.031022	0.000000	 0.000000	 0.062045	 0.007488	0.021395	0.236761	0.005822	0.635467	0.000000	0.000000
MS, 01400	 0.000000	0.000000	 0.000000	 0.039346	 0.000000	0.000000	0.573286	0.000000	0.387367	0.000000	0.000000
MS, 01500	 0.030923	0.027593	 0.000000	 0.020932	 0.055185	0.000000	0.474058	0.009839	0.381469	0.000000	0.000000
MS, 01600	 0.003733	0.011821	 0.003733	 0.041685	 0.000000	0.000000	0.582863	0.007399	0.348766	0.000000	0.000000
MS, 01700	 0.000000	0.000000	 0.002773	 0.015845	 0.062586	0.000000	0.438046	0.008169	0.472582	0.000000	0.000000
MS, 01800	 0.025920	0.024840	 0.019800	 0.034921	 0.070201	0.032761	0.187661	0.000000	0.603895	0.000000	0.000000
MS, 01900	 0.063194	0.005957	 0.012691	 0.000000	 0.005698	0.000000	0.309785	0.005900	0.596775	0.000000	0.000000
MS, 02000	 0.063662	0.009388	 0.035645	 0.028604	 0.058088	0.036672	0.130845	0.069555	0.567543	0.000000	0.000000
MS, 02100	 0.044382	0.019818	 0.017864	 0.011165	 0.062805	0.003908	0.161465	0.000000	0.678592	0.000000	0.000000
MT, 00100	 0.000000	0.051980	 0.026874	 0.014144	 0.027581	0.000000	0.242924	0.041026	0.595472	0.000000	0.000000
MT, 00200	 0.026268	0.007072	 0.074089	 0.055566	 0.018522	0.052872	0.178722	0.037416	0.549473	0.000000	0.000000
MT, 00300	 0.013557	0.039019	 0.045632	 0.055222	 0.015872	0.009259	0.176190	0.030422	0.614827	0.000000	0.000000
MT, 00400	 0.058992	0.009960	 0.004597	 0.000000	 0.041371	0.065888	0.180927	0.140278	0.497987	0.000000	0.000000
MT, 00500	 0.082564	0.021651	 0.000000	 0.091225	 0.007795	0.016455	0.147496	0.166584	0.466229	0.000000	0.000000
MT, 00600	 0.032833	0.004849	 0.010529	 0.008866	 0.028677	0.057354	0.184712	0.081805	0.590374	0.000000	0.000000
MT, 00700	 0.000000	0.012318	 0.000000	 0.123952	 0.036955	0.048503	0.152413	0.080351	0.545509	0.000000	0.000000
NC, 00100	 0.046025	0.089805	 0.029935	 0.000000	 0.000000	0.007110	0.248070	0.048416	0.530639	0.000000	0.000000
NC, 00200	 0.034087	0.000000	 0.009469	 0.014203	 0.000000	0.000000	0.599559	0.002710	0.339972	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.084953	 0.000000	0.000000	0.641162	0.022342	0.251542	0.000000	0.000000
NC, 00400	 0.014953	0.058315	 0.000000	 0.000000	 0.000000	0.000000	0.422031	0.009728	0.494973	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.009374	 0.046423	0.000000	0.410220	0.000000	0.533984	0.000000	0.000000
NC, 00600	 0.019742	0.002632	 0.019249	 0.009542	 0.004936	0.000000	0.697062	0.004085	0.242752	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.010027	 0.005157	0.020340	0.370646	0.005998	0.587833	0.000000	0.000000
NC, 00800	 0.000000	0.013389	 0.000000	 0.000000	 0.053556	0.000000	0.232824	0.056809	0.643422	0.000000	0.000000
NC, 00900	 0.009763	0.039444	 0.000000	 0.044131	 0.033586	0.000000	0.470219	0.032245	0.370610	0.000000	0.000000
NC, 01000	 0.015742	0.036456	 0.041427	 0.051370	 0.045570	0.000000	0.320754	0.050612	0.438071	0.000000	0.000000
NC, 01100	 0.020297	0.000000	 0.022604	 0.009457	 0.014300	0.018452	0.233357	0.032081	0.649453	0.000000	0.000000
NC, 01201	 0.022607	0.000000	 0.039719	 0.002623	 0.022358	0.168993	0.035723	0.222448	0.485528	0.000000	0.000000
NC, 01202	 0.000000	0.003441	 0.048181	 0.000000	 0.012136	0.192542	0.035723	0.216034	0.491943	0.000000	0.000000
NC, 01203	 0.048388	0.007070	 0.084623	 0.010164	 0.024746	0.081309	0.035723	0.195241	0.512736	0.000000	0.000000
NC, 01204	 0.075015	0.019083	 0.018754	 0.002632	 0.111206	0.029611	0.035723	0.092307	0.615670	0.000000	0.000000
NC, 01205	 0.133879	0.000000	 0.095886	 0.000000	 0.014473	0.012061	0.035723	0.020021	0.687956	0.000000	0.000000
NC, 01206	 0.094234	0.000000	 0.083716	 0.006440	 0.027905	0.044005	0.035723	0.241733	0.466244	0.000000	0.000000
NC, 01207	 0.066052	0.003256	 0.055508	 0.009303	 0.010078	0.112102	0.035723	0.378639	0.329337	0.000000	0.000000
NC, 01208	 0.117136	0.000000	 0.040560	 0.025175	 0.016434	0.056994	0.035723	0.104019	0.603958	0.000000	0.000000
NC, 01301	 0.116150	0.000000	 0.096957	 0.000000	 0.030566	0.086722	0.020301	0.231762	0.417543	0.000000	0.000000
NC, 01302	 0.061608	0.021808	 0.027805	 0.000000	 0.062153	0.157019	0.020301	0.203884	0.445421	0.000000	0.000000
NC, 01400	 0.050679	0.004332	 0.015160	 0.035519	 0.022091	0.118251	0.114850	0.156926	0.482192	0.000000	0.000000
NC, 01500	 0.004757	0.003398	 0.026506	 0.019256	 0.034208	0.005890	0.222263	0.072532	0.611189	0.000000	0.000000
NC, 01600	 0.093731	0.017892	 0.036191	 0.010979	 0.001423	0.028058	0.171174	0.032689	0.607862	0.000000	0.000000
NC, 01701	 0.043003	0.000000	 0.147643	 0.007525	 0.060204	0.020426	0.050058	0.211145	0.459996	0.000000	0.000000
NC, 01702	 0.057683	0.008332	 0.138866	 0.017519	 0.028628	0.027773	0.050058	0.345158	0.325983	0.000000	0.000000
NC, 01703	 0.020276	0.097158	 0.161367	 0.000000	 0.000000	0.000000	0.050058	0.042083	0.629058	0.000000	0.000000
NC, 01704	 0.054330	0.007625	 0.118193	 0.032408	 0.036220	0.030025	0.050058	0.187182	0.483959	0.000000	0.000000
NC, 01801	 0.014917	0.032221	 0.028641	 0.036995	 0.091294	0.075183	0.047977	0.000000	0.672770	0.000000	0.000000
NC, 01802	 0.051258	0.020093	 0.038136	 0.070121	 0.045107	0.054538	0.047977	0.122660	0.550110	0.000000	0.000000
NC, 01803	 0.201764	0.000000	 0.010965	 0.021200	 0.021931	0.023393	0.047977	0.057053	0.615717	0.000000	0.000000
NC, 01900	 0.021202	0.000000	 0.000000	 0.000000	 0.000000	0.067141	0.317522	0.000000	0.594135	0.000000	0.000000
NC, 02000	 0.012337	0.002467	 0.004935	 0.016215	 0.014100	0.017977	0.622016	0.027745	0.282207	0.000000	0.000000
NC, 02100	 0.022449	0.030306	 0.016836	 0.000000	 0.000000	0.000000	0.530445	0.003023	0.396941	0.000000	0.000000
NC, 02201	 0.042141	0.005803	 0.060379	 0.000000	 0.075715	0.061070	0.177009	0.044012	0.533870	0.000000	0.000000
NC, 02202	 0.070031	0.067842	 0.000000	 0.000000	 0.062371	0.044864	0.177009	0.042556	0.535327	0.000000	0.000000
NC, 02300	 0.000000	0.013040	 0.000000	 0.021584	 0.018437	0.005396	0.330270	0.000000	0.611273	0.000000	0.000000
NC, 02400	 0.014245	0.006410	 0.028491	 0.004630	 0.006232	0.006232	0.304278	0.020959	0.608522	0.000000	0.000000
NC, 02500	 0.026614	0.000000	 0.033166	 0.006142	 0.038898	0.015354	0.240101	0.080682	0.559043	0.000000	0.000000
NC, 02600	 0.006247	0.023322	 0.000000	 0.006247	 0.040396	0.009162	0.418364	0.015917	0.480346	0.000000	0.000000
NC, 02700	 0.004609	0.008295	 0.004916	 0.000000	 0.050694	0.000000	0.341098	0.042470	0.547919	0.000000	0.000000
NC, 02800	 0.055159	0.014709	 0.028499	 0.003218	 0.011951	0.023443	0.304667	0.022495	0.535859	0.000000	0.000000
NC, 02900	 0.039475	0.000963	 0.036862	 0.005914	 0.033561	0.014992	0.193781	0.076231	0.598221	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.019015	 0.080813	 0.000000	0.049121	0.151757	0.000000	0.699294	0.000000	0.000000
NC, 03002	 0.021659	0.000000	 0.011329	 0.027157	 0.061979	0.026824	0.151757	0.043966	0.655328	0.000000	0.000000
NC, 03101	 0.015661	0.007517	 0.054502	 0.001629	 0.012404	0.223895	0.020509	0.149948	0.513935	0.000000	0.000000
NC, 03102	 0.121805	0.031068	 0.010356	 0.025643	 0.068053	0.058683	0.020509	0.065644	0.598239	0.000000	0.000000
NC, 03103	 0.206950	0.008358	 0.063188	 0.000000	 0.023403	0.013708	0.020509	0.085940	0.577943	0.000000	0.000000
NC, 03104	 0.029998	0.041873	 0.107494	 0.007500	 0.024374	0.104369	0.020509	0.076759	0.587124	0.000000	0.000000
NC, 03105	 0.054264	0.004260	 0.083415	 0.014463	 0.031617	0.127589	0.020509	0.262012	0.401870	0.000000	0.000000
NC, 03106	 0.067956	0.000000	 0.062711	 0.030101	 0.050169	0.104671	0.020509	0.102430	0.561453	0.000000	0.000000
NC, 03107	 0.162688	0.006105	 0.076613	 0.000000	 0.053720	0.016482	0.020509	0.070049	0.593834	0.000000	0.000000
NC, 03108	 0.065399	0.001752	 0.112988	 0.048173	 0.021313	0.065983	0.020509	0.082784	0.581099	0.000000	0.000000
NC, 03200	 0.030474	0.012553	 0.012305	 0.004460	 0.035017	0.000908	0.082214	0.043770	0.778298	0.000000	0.000000
NC, 03300	 0.020023	0.000000	 0.000000	 0.000000	 0.069414	0.000000	0.126285	0.026752	0.757526	0.000000	0.000000
NC, 03400	 0.033520	0.021265	 0.000000	 0.000000	 0.045775	0.006848	0.339543	0.000000	0.553049	0.000000	0.000000
NC, 03500	 0.007292	0.006198	 0.003950	 0.012032	 0.003221	0.003221	0.305767	0.096850	0.561470	0.000000	0.000000
NC, 03600	 0.011579	0.024473	 0.000000	 0.020000	 0.031316	0.000000	0.428800	0.018220	0.465613	0.000000	0.000000
NC, 03700	 0.024919	0.007614	 0.025611	 0.028379	 0.007614	0.007614	0.236017	0.056211	0.606022	0.000000	0.000000
NC, 03800	 0.016178	0.027074	 0.000000	 0.019810	 0.009905	0.000000	0.276907	0.047060	0.603066	0.000000	0.000000
NC, 03900	 0.000000	0.007287	 0.001822	 0.013966	 0.015788	0.000000	0.613312	0.009004	0.338822	0.000000	0.000000
NC, 04000	 0.000000	0.025330	 0.034591	 0.015797	 0.025875	0.041127	0.306835	0.133962	0.416482	0.000000	0.000000
NC, 04100	 0.000000	0.076665	 0.044195	 0.000000	 0.000000	0.000000	0.432670	0.000000	0.446470	0.000000	0.000000
NC, 04200	 0.045611	0.031485	 0.081350	 0.026209	 0.072671	0.020252	0.161140	0.098423	0.462859	0.000000	0.000000
NC, 04300	 0.018396	0.000000	 0.024145	 0.005174	 0.021846	0.008336	0.374148	0.108289	0.439667	0.000000	0.000000
NC, 04400	 0.016071	0.000000	 0.073858	 0.002394	 0.014703	0.005813	0.301711	0.009630	0.575820	0.000000	0.000000
NC, 04500	 0.026575	0.019304	 0.061506	 0.008273	 0.025154	0.004763	0.259685	0.215467	0.379272	0.000000	0.000000
NC, 04600	 0.052376	0.027361	 0.071920	 0.000000	 0.000000	0.000000	0.186469	0.033849	0.628025	0.000000	0.000000
NC, 04700	 0.079920	0.007909	 0.057234	 0.027472	 0.016858	0.076174	0.053116	0.065713	0.615603	0.000000	0.000000
NC, 04800	 0.023771	0.000000	 0.000000	 0.000000	 0.005470	0.034710	0.319666	0.046444	0.569939	0.000000	0.000000
NC, 04900	 0.017109	0.000000	 0.005890	 0.017390	 0.000000	0.000000	0.718503	0.000000	0.241108	0.000000	0.000000
NC, 05001	 0.080763	0.003853	 0.059647	 0.018187	 0.053328	0.042231	0.152394	0.066433	0.523163	0.000000	0.000000
NC, 05002	 0.098080	0.003803	 0.060049	 0.029624	 0.049440	0.017014	0.152394	0.050096	0.539500	0.000000	0.000000
NC, 05003	 0.069580	0.021177	 0.097672	 0.015126	 0.047539	0.006915	0.152394	0.010529	0.579068	0.000000	0.000000
NC, 05100	 0.011108	0.014731	 0.007728	 0.013040	 0.016904	0.000724	0.641597	0.005486	0.288682	0.000000	0.000000
NC, 05200	 0.006699	0.005091	 0.016077	 0.006163	 0.016881	0.005091	0.375552	0.000000	0.568446	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.041755	0.004639	0.101734	0.000000	0.851871	0.000000	0.000000
NC, 05400	 0.007777	0.007777	 0.007777	 0.007777	 0.007777	0.007777	0.079606	0.028759	0.844970	0.000000	0.000000
ND, 00100	 0.051287	0.004059	 0.100261	 0.022916	 0.022086	0.045220	0.098101	0.115116	0.540955	0.000000	0.000000
ND, 00200	 0.059581	0.034402	 0.031909	 0.022436	 0.023184	0.031909	0.158348	0.063191	0.575038	0.000000	0.000000
ND, 00300	 0.045974	0.009893	 0.051648	 0.012221	 0.023423	0.107806	0.115986	0.109808	0.523241	0.000000	0.000000
ND, 00400	 0.046290	0.010149	 0.177239	 0.000000	 0.035151	0.152732	0.061765	0.039915	0.476759	0.000000	0.000000
ND, 00500	 0.024326	0.013152	 0.238610	 0.000198	 0.011570	0.151789	0.030568	0.071977	0.457811	0.000000	0.000000
NE, 00100	 0.007545	0.018323	 0.047424	 0.023712	 0.046347	0.000000	0.132231	0.023236	0.701182	0.000000	0.000000
NE, 00200	 0.001464	0.030746	 0.009151	 0.050878	 0.050512	0.030746	0.087289	0.091954	0.647260	0.000000	0.000000
NE, 00300	 0.030159	0.038871	 0.033510	 0.033510	 0.058307	0.000000	0.093695	0.197560	0.514389	0.000000	0.000000
NE, 00400	 0.000000	0.125273	 0.000000	 0.000000	 0.000000	0.000000	0.184207	0.070858	0.619662	0.000000	0.000000
NE, 00500	 0.045173	0.081563	 0.023214	 0.025724	 0.000000	0.021959	0.113453	0.113667	0.575246	0.000000	0.000000
NE, 00600	 0.000000	0.024308	 0.063703	 0.003353	 0.036880	0.000000	0.061253	0.014219	0.796284	0.000000	0.000000
NE, 00701	 0.049831	0.000000	 0.000000	 0.096296	 0.000000	0.006734	0.101898	0.067079	0.678161	0.000000	0.000000
NE, 00702	 0.054911	0.000000	 0.056639	 0.001728	 0.022464	0.082559	0.010052	0.063061	0.708585	0.000000	0.000000
NE, 00801	 0.090356	0.000000	 0.092570	 0.036319	 0.087698	0.029233	0.028247	0.126509	0.509068	0.000000	0.000000
NE, 00802	 0.044133	0.051040	 0.138922	 0.014967	 0.041063	0.046052	0.028247	0.223562	0.412014	0.000000	0.000000
NE, 00901	 0.099470	0.000000	 0.068640	 0.000000	 0.086673	0.060497	0.015578	0.049774	0.619367	0.000000	0.000000
NE, 00902	 0.122971	0.013600	 0.118565	 0.000000	 0.007279	0.052866	0.015578	0.060948	0.608194	0.000000	0.000000
NE, 00903	 0.012394	0.061197	 0.105352	 0.060422	 0.000000	0.075915	0.015578	0.071087	0.598055	0.000000	0.000000
NE, 00904	 0.031830	0.011057	 0.063324	 0.000000	 0.028479	0.180591	0.015578	0.325528	0.343613	0.000000	0.000000
NH, 00100	 0.035641	0.000000	 0.062866	 0.000000	 0.072766	0.085141	0.241565	0.027173	0.474848	0.000000	0.000000
NH, 00200	 0.000000	0.021888	 0.008541	 0.143604	 0.041640	0.006406	0.207511	0.053908	0.516502	0.000000	0.000000
NH, 00300	 0.124593	0.000000	 0.133492	 0.039705	 0.032860	0.000000	0.203527	0.103267	0.362556	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.321923	0.165702	0.082724	0.429651	0.000000	0.000000
NH, 00500	 0.029173	0.035905	 0.080337	 0.014811	 0.078093	0.000000	0.248956	0.080845	0.431882	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.440309	0.072764	0.042498	0.444429	0.000000	0.000000
NH, 00700	 0.033186	0.022124	 0.103706	 0.000000	 0.060841	0.109237	0.123929	0.066211	0.480768	0.000000	0.000000
NH, 00800	 0.107206	0.071470	 0.095719	 0.000000	 0.104653	0.061260	0.072764	0.162754	0.324173	0.000000	0.000000
NH, 00900	 0.042014	0.030810	 0.259368	 0.095792	 0.000000	0.012324	0.072764	0.032795	0.454132	0.000000	0.000000
NH, 01000	 0.078275	0.018063	 0.107176	 0.000000	 0.000000	0.083694	0.138343	0.108226	0.466224	0.000000	0.000000
NJ, 00101	 0.000000	0.060861	 0.086609	 0.035112	 0.000000	0.161514	0.100825	0.054517	0.500562	0.000000	0.000000
NJ, 00102	 0.070599	0.000000	 0.000000	 0.018985	 0.024917	0.229595	0.100825	0.179058	0.376021	0.000000	0.000000
NJ, 00301	 0.000000	0.037759	 0.080237	 0.054750	 0.000000	0.292629	0.006657	0.000000	0.527969	0.000000	0.000000
NJ, 00302	 0.026292	0.092681	 0.027607	 0.063759	 0.000000	0.255036	0.006657	0.171799	0.356169	0.000000	0.000000
NJ, 00303	 0.021250	0.105719	 0.049406	 0.047812	 0.018062	0.223125	0.006657	0.359670	0.168298	0.000000	0.000000
NJ, 00304	 0.030752	0.039977	 0.067654	 0.012301	 0.024601	0.290090	0.006657	0.322267	0.205702	0.000000	0.000000
NJ, 00305	 0.135582	0.003664	 0.000000	 0.095274	 0.183218	0.047637	0.006657	0.058808	0.469160	0.000000	0.000000
NJ, 00306	 0.063255	0.090364	 0.000000	 0.000000	 0.221392	0.090364	0.006657	0.188211	0.339758	0.000000	0.000000
NJ, 00307	 0.000000	0.032947	 0.172971	 0.000000	 0.172971	0.086486	0.006657	0.014629	0.513340	0.000000	0.000000
NJ, 00308	 0.114228	0.046537	 0.000000	 0.245379	 0.000000	0.059230	0.006657	0.053305	0.474664	0.000000	0.000000
NJ, 00400	 0.021407	0.292567	 0.035679	 0.012844	 0.154133	0.095619	0.005318	0.200724	0.181708	0.000000	0.000000
NJ, 00501	 0.100688	0.103936	 0.276081	 0.043848	 0.087696	0.000000	0.005318	0.121683	0.260750	0.000000	0.000000
NJ, 00502	 0.258177	0.130318	 0.000000	 0.000000	 0.223754	0.000000	0.005318	0.222120	0.160313	0.000000	0.000000
NJ, 00503	 0.000000	0.073604	 0.033456	 0.000000	 0.260959	0.244231	0.005318	0.208360	0.174073	0.000000	0.000000
NJ, 00601	 0.034868	0.040298	 0.086598	 0.023150	 0.043442	0.651915	0.000672	0.069671	0.049387	0.000000	0.000000
NJ, 00602	 0.202975	0.258526	 0.113239	 0.149560	 0.132468	0.023502	0.000672	0.043999	0.075058	0.000000	0.000000
NJ, 00701	 0.017139	0.082268	 0.104892	 0.135057	 0.148768	0.392145	0.000672	0.051696	0.067361	0.000000	0.000000
NJ, 00702	 0.077193	0.023474	 0.097507	 0.041079	 0.103827	0.537191	0.000672	0.119057	0.000000	0.000000	0.000000
NJ, 00703	 0.071879	0.112249	 0.064986	 0.047263	 0.000000	0.583893	0.000672	0.059529	0.059529	0.000000	0.000000
NJ, 00800	 0.088518	0.000000	 0.279171	 0.000000	 0.000000	0.000000	0.018840	0.081137	0.532335	0.000000	0.000000
NJ, 00901	 0.235942	0.000000	 0.000000	 0.000000	 0.000000	0.174148	0.016815	0.108172	0.464924	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.124270	 0.000000	0.285820	0.016815	0.161827	0.411268	0.000000	0.000000
NJ, 00903	 0.169101	0.030226	 0.159298	 0.000000	 0.029409	0.022057	0.016815	0.118448	0.454648	0.000000	0.000000
NJ, 00904	 0.000000	0.047059	 0.104203	 0.000000	 0.174792	0.084035	0.016815	0.035616	0.537480	0.000000	0.000000
NJ, 00905	 0.210363	0.036045	 0.063818	 0.000000	 0.011818	0.088045	0.016815	0.144665	0.428431	0.000000	0.000000
NJ, 00906	 0.037035	0.076779	 0.008130	 0.000000	 0.034325	0.253822	0.016815	0.266649	0.306447	0.000000	0.000000
NJ, 00907	 0.118572	0.089093	 0.061579	 0.028824	 0.038651	0.073371	0.016815	0.135672	0.437424	0.000000	0.000000
NJ, 01001	 0.040581	0.000000	 0.205609	 0.000000	 0.035170	0.027054	0.004209	0.047024	0.640354	0.000000	0.000000
NJ, 01002	 0.073880	0.007667	 0.087471	 0.016031	 0.004879	0.118486	0.004209	0.236713	0.450665	0.000000	0.000000
NJ, 01003	 0.038775	0.066216	 0.054882	 0.065620	 0.000000	0.082920	0.004209	0.000000	0.687378	0.000000	0.000000
