Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MI, 02500	0.000000	0.067063	0.030178	0.000000	0.006706	0.000000	0.437544	0.000000	0.458508	0.000000	0.000000
MI, 02600	0.079891	0.000000	0.039631	0.018243	0.000000	0.016985	0.265640	0.000000	0.579610	0.000000	0.000000
MI, 02701	0.000000	0.000000	0.000000	0.000000	0.290026	0.056697	0.104576	0.020757	0.527944	0.000000	0.000000
MI, 02702	0.019524	0.000000	0.017168	0.000000	0.053523	0.256507	0.104576	0.402381	0.146320	0.000000	0.000000
MI, 02703	0.125354	0.042674	0.000000	0.000000	0.134688	0.044007	0.104576	0.020257	0.528444	0.000000	0.000000
MI, 02800	0.061755	0.000000	0.000000	0.000000	0.047826	0.000000	0.193945	0.045232	0.651243	0.000000	0.000000
MI, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.303849	0.087013	0.058121	0.551017	0.000000	0.000000
MI, 02902	0.081589	0.000000	0.000000	0.137857	0.084402	0.000000	0.087013	0.018111	0.591028	0.000000	0.000000
MI, 02903	0.000000	0.000000	0.000000	0.000000	0.117275	0.186574	0.087013	0.063856	0.545282	0.000000	0.000000
MI, 02904	0.000000	0.000000	0.000000	0.018721	0.210246	0.074882	0.087013	0.092902	0.516237	0.000000	0.000000
MI, 02905	0.058785	0.000000	0.202311	0.000000	0.019849	0.022903	0.087013	0.085975	0.523164	0.000000	0.000000
MI, 02906	0.015192	0.000000	0.013811	0.000000	0.000000	0.274845	0.087013	0.019004	0.590134	0.000000	0.000000
MI, 02907	0.000000	0.000000	0.177245	0.083558	0.000000	0.043045	0.087013	0.029205	0.579933	0.000000	0.000000
MI, 02908	0.000000	0.000000	0.101283	0.000000	0.098618	0.103948	0.087013	0.028442	0.580696	0.000000	0.000000
MI, 03001	0.118457	0.000000	0.000000	0.100232	0.000000	0.000000	0.112175	0.185772	0.483363	0.000000	0.000000
MI, 03002	0.082483	0.000000	0.066204	0.000000	0.044498	0.025505	0.112175	0.096184	0.572952	0.000000	0.000000
MI, 03003	0.036448	0.036448	0.036448	0.036448	0.036448	0.036448	0.112175	0.175342	0.493794	0.000000	0.000000
MI, 03004	0.000000	0.000000	0.030284	0.012813	0.121429	0.054163	0.112175	0.049098	0.620038	0.000000	0.000000
MI, 03005	0.000000	0.000000	0.218689	0.000000	0.000000	0.000000	0.112175	0.000000	0.669136	0.000000	0.000000
MI, 03006	0.218689	0.000000	0.000000	0.000000	0.000000	0.000000	0.112175	0.059391	0.609745	0.000000	0.000000
MI, 03100	0.093381	0.000000	0.000000	0.000000	0.000000	0.000000	0.471903	0.000000	0.434716	0.000000	0.000000
MI, 03201	0.080868	0.055597	0.000000	0.031336	0.081879	0.000000	0.123274	0.060276	0.566771	0.000000	0.000000
MI, 03202	0.000000	0.000000	0.000000	0.000000	0.000000	0.249680	0.123274	0.134097	0.492949	0.000000	0.000000
MI, 03203	0.000000	0.000000	0.000000	0.000000	0.000000	0.249680	0.123274	0.000000	0.627046	0.000000	0.000000
MI, 03204	0.000000	0.061242	0.103641	0.000000	0.084797	0.000000	0.123274	0.169472	0.457574	0.000000	0.000000
MI, 03205	0.041613	0.041613	0.041613	0.041613	0.041613	0.041613	0.123274	0.000000	0.627046	0.000000	0.000000
MI, 03206	0.041613	0.041613	0.041613	0.041613	0.041613	0.041613	0.123274	0.011831	0.615215	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.249680	0.000000	0.123274	0.000000	0.627046	0.000000	0.000000
MI, 03208	0.061833	0.000000	0.070443	0.108012	0.000000	0.009392	0.123274	0.186720	0.440326	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.148664	0.000000	0.000000	0.101016	0.123274	0.313523	0.313523	0.000000	0.000000
MI, 03210	0.066417	0.000000	0.062727	0.000000	0.000000	0.120535	0.123274	0.627046	0.000000	0.000000	0.000000
MI, 03211	0.007233	0.021699	0.050630	0.014176	0.003761	0.152180	0.123274	0.250342	0.376705	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.072488	0.177192	0.000000	0.000000	0.123274	0.291649	0.335397	0.000000	0.000000
MI, 03213	0.064985	0.037623	0.000000	0.119710	0.000000	0.027362	0.123274	0.000000	0.627046	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.038267	0.070156	0.000000	0.000000	0.653534	0.008052	0.229991	0.000000	0.000000
MN, 00100	0.049291	0.000000	0.146935	0.000000	0.000000	0.043658	0.138742	0.016161	0.605213	0.000000	0.000000
MN, 00200	0.022075	0.011038	0.080207	0.000000	0.008094	0.000000	0.287326	0.033835	0.557425	0.000000	0.000000
MN, 00300	0.041137	0.001696	0.005089	0.016115	0.007634	0.020780	0.286134	0.025108	0.596306	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.204277	0.000000	0.012902	0.000000	0.129847	0.005363	0.647611	0.000000	0.000000
MN, 00500	0.031443	0.000000	0.138349	0.000000	0.061314	0.000000	0.119843	0.200581	0.448470	0.000000	0.000000
MN, 00600	0.062308	0.006815	0.000000	0.000000	0.000000	0.000000	0.464018	0.047070	0.419789	0.000000	0.000000
MN, 00700	0.023487	0.000000	0.049527	0.008935	0.017105	0.014552	0.261469	0.041533	0.583393	0.000000	0.000000
MN, 00800	0.016570	0.000000	0.042104	0.002445	0.006248	0.111915	0.151067	0.027800	0.641851	0.000000	0.000000
MN, 00900	0.010229	0.000000	0.098265	0.001550	0.000000	0.189400	0.071110	0.038880	0.590566	0.000000	0.000000
MN, 01000	0.046124	0.000000	0.078057	0.000000	0.000000	0.077170	0.100332	0.031424	0.666894	0.000000	0.000000
MN, 01101	0.046877	0.000000	0.000000	0.000000	0.000000	0.145319	0.103030	0.046730	0.658044	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.192196	0.103030	0.269380	0.435394	0.000000	0.000000
MN, 01103	0.192196	0.000000	0.000000	0.000000	0.000000	0.000000	0.103030	0.087275	0.617499	0.000000	0.000000
MN, 01201	0.048008	0.000000	0.060009	0.000000	0.030787	0.029222	0.050469	0.068837	0.712667	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.021068	0.000000	0.009249	0.137710	0.050469	0.209557	0.571948	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.062227	0.040770	0.015557	0.311673	0.048726	0.047569	0.473478	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.164862	0.000000	0.000000	0.265366	0.048726	0.099722	0.421325	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.430227	0.048726	0.061300	0.459747	0.000000	0.000000
MN, 01304	0.061196	0.000000	0.064905	0.015454	0.018544	0.270128	0.048726	0.173682	0.347365	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.033275	0.000000	0.000000	0.400690	0.007187	0.119656	0.439192	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.433965	0.007187	0.114566	0.444281	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.433965	0.007187	0.234236	0.324611	0.000000	0.000000
MN, 01404	0.124424	0.000000	0.048556	0.000000	0.000000	0.260986	0.007187	0.000000	0.558848	0.000000	0.000000
MN, 01405	0.029616	0.032940	0.016017	0.000000	0.018737	0.336655	0.007187	0.041205	0.517642	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.067348	0.000000	0.066842	0.299775	0.007187	0.000000	0.558848	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.062380	0.003851	0.000000	0.367735	0.007187	0.000000	0.558848	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.085449	0.000000	0.000000	0.348516	0.007187	0.000000	0.558848	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.052076	0.000000	0.042818	0.339071	0.007187	0.125214	0.433634	0.000000	0.000000
MN, 01410	0.011761	0.000000	0.025873	0.000000	0.000000	0.396331	0.007187	0.000000	0.558848	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.113368	0.000000	0.000000	0.185512	0.073006	0.458417	0.169697	0.000000	0.000000
MN, 01502	0.000000	0.024852	0.000000	0.000000	0.000000	0.274028	0.073006	0.055738	0.572375	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.037252	0.000000	0.000000	0.261629	0.073006	0.117771	0.510342	0.000000	0.000000
MN, 01600	0.010878	0.000000	0.044133	0.000000	0.000000	0.081428	0.060864	0.137615	0.665082	0.000000	0.000000
MN, 01700	0.067248	0.000000	0.026470	0.000000	0.000000	0.065102	0.061031	0.154919	0.625231	0.000000	0.000000
MN, 01800	0.047566	0.000000	0.042926	0.000000	0.000000	0.042926	0.170970	0.081997	0.613616	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.100927	0.037279	0.000000	0.049099	0.153115	0.000000	0.659580	0.000000	0.000000
MN, 02000	0.035192	0.000000	0.000000	0.101666	0.000000	0.046923	0.095942	0.008595	0.711682	0.000000	0.000000
MN, 02100	0.164394	0.000000	0.000000	0.000000	0.000000	0.000000	0.056649	0.020856	0.758101	0.000000	0.000000
MN, 02200	0.126697	0.000000	0.085193	0.064077	0.000000	0.026941	0.137078	0.133813	0.426201	0.000000	0.000000
MN, 02300	0.015949	0.000000	0.111646	0.000000	0.000000	0.053165	0.145457	0.096255	0.577528	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.128748	0.000000	0.062680	0.000000	0.099917	0.110782	0.597873	0.000000	0.000000
MN, 02500	0.015766	0.000000	0.088290	0.044933	0.000000	0.119823	0.091627	0.073103	0.566457	0.000000	0.000000
MN, 02600	0.013849	0.000000	0.036160	0.016926	0.056164	0.061549	0.197371	0.032525	0.585456	0.000000	0.000000
MO, 00100	0.070820	0.018315	0.000000	0.018315	0.000000	0.035410	0.253556	0.000000	0.603584	0.000000	0.000000
MO, 00200	0.098831	0.066711	0.000000	0.009883	0.000000	0.000000	0.179156	0.078018	0.567401	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.179868	0.000000	0.000000	0.304011	0.072542	0.443579	0.000000	0.000000
MO, 00400	0.007223	0.017420	0.002549	0.015083	0.048012	0.000000	0.348168	0.006938	0.554606	0.000000	0.000000
MO, 00500	0.035951	0.015534	0.016422	0.053704	0.048822	0.008877	0.230355	0.028456	0.561878	0.000000	0.000000
MO, 00600	0.034630	0.090860	0.043716	0.023487	0.049373	0.108518	0.094175	0.035708	0.519532	0.000000	0.000000
MO, 00700	0.000000	0.006829	0.010622	0.074355	0.026555	0.000000	0.266785	0.054598	0.560256	0.000000	0.000000
MO, 00800	0.070643	0.096132	0.019663	0.005098	0.000000	0.000000	0.285547	0.120587	0.402330	0.000000	0.000000
MO, 00901	0.082680	0.061111	0.000000	0.000000	0.097059	0.000000	0.054418	0.000000	0.704732	0.000000	0.000000
MO, 00902	0.049562	0.000000	0.106921	0.014479	0.026452	0.043436	0.054418	0.064568	0.640164	0.000000	0.000000
MO, 00903	0.038888	0.009563	0.077776	0.056101	0.012750	0.083514	0.014341	0.084873	0.622195	0.000000	0.000000
MO, 01001	0.030840	0.031819	0.051400	0.008567	0.040386	0.162768	0.032112	0.020003	0.622104	0.000000	0.000000
MO, 01002	0.000000	0.031647	0.000000	0.115419	0.096803	0.081910	0.032112	0.000000	0.642108	0.000000	0.000000
MO, 01003	0.099700	0.074424	0.021063	0.044935	0.036510	0.049148	0.032112	0.076329	0.565779	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.139620	0.118289	0.000000	0.067871	0.032112	0.037843	0.604265	0.000000	0.000000
MO, 01005	0.069315	0.000000	0.000000	0.135164	0.121301	0.000000	0.032112	0.160527	0.481581	0.000000	0.000000
MO, 01100	0.033674	0.013342	0.000000	0.013978	0.015248	0.025414	0.232719	0.082041	0.583584	0.000000	0.000000
MO, 01200	0.000000	0.002149	0.000000	0.023641	0.044596	0.000000	0.447540	0.011772	0.470301	0.000000	0.000000
MO, 01300	0.004459	0.051282	0.000000	0.000892	0.000000	0.013824	0.508003	0.000000	0.421540	0.000000	0.000000
MO, 01400	0.000000	0.027950	0.045232	0.051632	0.041391	0.000000	0.349301	0.095763	0.388731	0.000000	0.000000
MO, 01500	0.014157	0.011797	0.000000	0.096401	0.000337	0.000000	0.423703	0.019221	0.434385	0.000000	0.000000
MO, 01600	0.039562	0.011669	0.000000	0.033016	0.025616	0.000000	0.424141	0.098436	0.367559	0.000000	0.000000
MO, 01701	0.056336	0.000000	0.000000	0.000000	0.055531	0.074846	0.084205	0.055474	0.673608	0.000000	0.000000
MO, 01702	0.054193	0.000000	0.059459	0.010093	0.039493	0.023476	0.084205	0.106198	0.622884	0.000000	0.000000
MO, 01703	0.048722	0.008829	0.004251	0.100387	0.006213	0.018312	0.084205	0.087755	0.641327	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.274723	0.000000	0.286933	0.000000	0.012241	0.070307	0.355796	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.324813	0.000000	0.236843	0.000000	0.012241	0.112943	0.313160	0.000000	0.000000
MO, 01803	0.032279	0.000000	0.103293	0.238865	0.000000	0.187219	0.012241	0.000000	0.426103	0.000000	0.000000
MO, 01804	0.357796	0.000000	0.000000	0.081128	0.079048	0.043684	0.012241	0.179547	0.246556	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.561656	0.012241	0.000000	0.426103	0.000000	0.000000
MO, 01806	0.051845	0.000000	0.028083	0.000000	0.099370	0.382358	0.012241	0.114475	0.311628	0.000000	0.000000
MO, 01807	0.085331	0.000000	0.106982	0.108256	0.026746	0.234342	0.012241	0.000000	0.426103	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.201190	0.000000	0.035627	0.324838	0.012241	0.070483	0.355620	0.000000	0.000000
MO, 01901	0.010537	0.000000	0.011318	0.009757	0.008586	0.244308	0.003415	0.417018	0.295060	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.102303	0.073180	0.000000	0.109023	0.003415	0.092880	0.619199	0.000000	0.000000
MO, 02001	0.029977	0.037930	0.000000	0.015906	0.000000	0.000000	0.329907	0.002524	0.583755	0.000000	0.000000
MO, 02002	0.000000	0.008131	0.000000	0.075682	0.000000	0.000000	0.329907	0.044053	0.542227	0.000000	0.000000
MO, 02100	0.039673	0.021677	0.000000	0.026585	0.006748	0.000000	0.383434	0.066541	0.455341	0.000000	0.000000
MO, 02200	0.082543	0.034105	0.017794	0.013345	0.040530	0.000000	0.216346	0.018851	0.576486	0.000000	0.000000
MO, 02300	0.000000	0.052349	0.009411	0.021175	0.022940	0.002353	0.440761	0.011947	0.439064	0.000000	0.000000
MO, 02400	0.000000	0.030229	0.000000	0.034626	0.011542	0.000000	0.459296	0.016510	0.447795	0.000000	0.000000
MO, 02500	0.012016	0.007260	0.002003	0.000000	0.014394	0.011015	0.577901	0.000000	0.375412	0.000000	0.000000
MO, 02601	0.001856	0.072011	0.027097	0.030438	0.039346	0.000000	0.157815	0.046046	0.625391	0.000000	0.000000
MO, 02602	0.027909	0.017056	0.117528	0.015815	0.043414	0.022947	0.097941	0.024293	0.633096	0.000000	0.000000
MO, 02603	0.066555	0.004226	0.074373	0.000000	0.062541	0.036975	0.097941	0.045878	0.611511	0.000000	0.000000
MO, 02700	0.045196	0.021251	0.005986	0.016163	0.051482	0.034122	0.417973	0.011173	0.396654	0.000000	0.000000
MO, 02800	0.013318	0.035174	0.026124	0.008537	0.028173	0.014684	0.305561	0.023032	0.545395	0.000000	0.000000
MS, 00100	0.015421	0.000000	0.004889	0.012412	0.044382	0.044758	0.104305	0.005990	0.767844	0.000000	0.000000
MS, 00200	0.000000	0.012401	0.000000	0.057870	0.000000	0.000000	0.475317	0.012734	0.441679	0.000000	0.000000
MS, 00300	0.007125	0.003128	0.010774	0.026066	0.002259	0.000000	0.806783	0.001966	0.141900	0.000000	0.000000
MS, 00400	0.021323	0.007381	0.035061	0.032805	0.056179	0.012917	0.253937	0.013587	0.566810	0.000000	0.000000
MS, 00500	0.008662	0.032152	0.023197	0.000881	0.007634	0.024518	0.379061	0.000000	0.523895	0.000000	0.000000
MS, 00600	0.089022	0.067798	0.037731	0.040679	0.022403	0.005896	0.285236	0.030613	0.420621	0.000000	0.000000
MS, 00700	0.033817	0.000000	0.000000	0.000000	0.020154	0.000000	0.736719	0.000000	0.209310	0.000000	0.000000
MS, 00800	0.000000	0.110346	0.003537	0.000000	0.016269	0.000000	0.648860	0.000000	0.220988	0.000000	0.000000
MS, 00900	0.022632	0.000000	0.000000	0.063048	0.050923	0.053348	0.116179	0.000000	0.693870	0.000000	0.000000
MS, 01000	0.051352	0.000000	0.000000	0.021008	0.000000	0.154057	0.114885	0.000000	0.658698	0.000000	0.000000
MS, 01100	0.033885	0.025196	0.000000	0.065163	0.065163	0.079064	0.152589	0.034375	0.544566	0.000000	0.000000
MS, 01200	0.089808	0.000000	0.000000	0.000000	0.044904	0.000000	0.536504	0.000000	0.328785	0.000000	0.000000
MS, 01300	0.028391	0.000000	0.000000	0.056781	0.006853	0.019580	0.317082	0.005187	0.566126	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.027368	0.000000	0.000000	0.756527	0.000000	0.216106	0.000000	0.000000
MS, 01500	0.022683	0.020240	0.000000	0.015355	0.040480	0.000000	0.658857	0.006095	0.236290	0.000000	0.000000
MS, 01600	0.002564	0.008120	0.002564	0.028633	0.000000	0.000000	0.755192	0.004216	0.198712	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.001998	0.011416	0.045093	0.000000	0.619637	0.005469	0.316387	0.000000	0.000000
MS, 01800	0.025798	0.024723	0.019707	0.034756	0.069871	0.032606	0.249801	0.000000	0.542738	0.000000	0.000000
MS, 01900	0.060665	0.005718	0.012183	0.000000	0.005470	0.000000	0.405365	0.004998	0.505601	0.000000	0.000000
MS, 02000	0.064647	0.009533	0.036196	0.029046	0.058987	0.037239	0.175344	0.064304	0.524703	0.000000	0.000000
MS, 02100	0.039876	0.017806	0.016051	0.010032	0.056428	0.003511	0.241929	0.000000	0.614367	0.000000	0.000000
MT, 00100	0.000000	0.050834	0.026281	0.013832	0.026973	0.000000	0.292485	0.038003	0.551592	0.000000	0.000000
MT, 00200	0.026332	0.007089	0.074268	0.055701	0.018567	0.053001	0.226722	0.034320	0.504000	0.000000	0.000000
MT, 00300	0.012413	0.035725	0.041780	0.050560	0.014532	0.008477	0.238573	0.028191	0.569750	0.000000	0.000000
MT, 00400	0.053398	0.009015	0.004161	0.000000	0.037448	0.059639	0.263347	0.125932	0.447059	0.000000	0.000000
MT, 00500	0.082256	0.021571	0.000000	0.090884	0.007765	0.016394	0.188004	0.156137	0.436990	0.000000	0.000000
MT, 00600	0.030567	0.004514	0.009802	0.008254	0.026698	0.053395	0.239281	0.076366	0.551123	0.000000	0.000000
MT, 00700	0.000000	0.011729	0.000000	0.118028	0.035188	0.046185	0.215821	0.073571	0.499479	0.000000	0.000000
NC, 00100	0.046356	0.090451	0.030150	0.000000	0.000000	0.007161	0.329405	0.041512	0.454966	0.000000	0.000000
NC, 00200	0.014068	0.000000	0.003908	0.005862	0.000000	0.000000	0.854190	0.000965	0.121007	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.052646	0.000000	0.000000	0.945377	0.000161	0.001816	0.000000	0.000000
NC, 00400	0.010514	0.041004	0.000000	0.000000	0.000000	0.000000	0.609000	0.006544	0.332938	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.007571	0.037493	0.000000	0.549932	0.000000	0.405005	0.000000	0.000000
NC, 00600	0.013683	0.001824	0.013341	0.006614	0.003421	0.000000	0.807352	0.002545	0.151221	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.008588	0.004417	0.017421	0.474554	0.005000	0.490021	0.000000	0.000000
NC, 00800	0.000000	0.012525	0.000000	0.000000	0.050100	0.000000	0.284467	0.052970	0.599938	0.000000	0.000000
NC, 00900	0.007613	0.030758	0.000000	0.034412	0.026190	0.000000	0.601735	0.023956	0.275337	0.000000	0.000000
NC, 01000	0.012615	0.029214	0.033198	0.041166	0.036518	0.000000	0.469287	0.039149	0.338853	0.000000	0.000000
NC, 01100	0.018569	0.000000	0.020679	0.008652	0.013083	0.016881	0.314535	0.028601	0.579000	0.000000	0.000000
NC, 01201	0.023572	0.000000	0.041414	0.002735	0.023312	0.176206	0.053141	0.213538	0.466081	0.000000	0.000000
NC, 01202	0.000000	0.003588	0.050237	0.000000	0.012654	0.200760	0.053141	0.207381	0.472238	0.000000	0.000000
NC, 01203	0.050453	0.007372	0.088235	0.010597	0.025802	0.084780	0.053141	0.187421	0.492198	0.000000	0.000000
NC, 01204	0.078217	0.019897	0.019554	0.002744	0.115953	0.030875	0.053141	0.088609	0.591010	0.000000	0.000000
NC, 01205	0.139594	0.000000	0.099979	0.000000	0.015091	0.012576	0.053141	0.019219	0.660400	0.000000	0.000000
NC, 01206	0.098257	0.000000	0.087289	0.006715	0.029096	0.045883	0.053141	0.232050	0.447569	0.000000	0.000000
NC, 01207	0.068871	0.003395	0.057878	0.009700	0.010509	0.116887	0.053141	0.363473	0.316146	0.000000	0.000000
NC, 01208	0.122136	0.000000	0.042292	0.026250	0.017135	0.059427	0.053141	0.099853	0.579767	0.000000	0.000000
NC, 01301	0.119908	0.000000	0.100094	0.000000	0.031555	0.089527	0.030360	0.224356	0.404200	0.000000	0.000000
NC, 01302	0.063601	0.022514	0.028705	0.000000	0.064164	0.162099	0.030360	0.197369	0.431187	0.000000	0.000000
NC, 01400	0.052259	0.004467	0.015633	0.036626	0.022780	0.121938	0.159358	0.144115	0.442826	0.000000	0.000000
NC, 01500	0.004974	0.003553	0.027710	0.020131	0.035762	0.006158	0.331278	0.060514	0.509921	0.000000	0.000000
NC, 01600	0.087028	0.016613	0.033603	0.010194	0.001321	0.026052	0.241792	0.029772	0.553625	0.000000	0.000000
NC, 01701	0.043625	0.000000	0.149779	0.007634	0.061075	0.020722	0.074861	0.202073	0.440231	0.000000	0.000000
NC, 01702	0.058517	0.008453	0.140875	0.017772	0.029042	0.028175	0.074861	0.330328	0.311977	0.000000	0.000000
NC, 01703	0.020570	0.098563	0.163701	0.000000	0.000000	0.000000	0.074861	0.040275	0.602030	0.000000	0.000000
NC, 01704	0.055116	0.007736	0.119902	0.032876	0.036744	0.030459	0.074861	0.179140	0.463165	0.000000	0.000000
NC, 01801	0.015305	0.033059	0.029386	0.037957	0.093667	0.077138	0.072504	0.000000	0.640984	0.000000	0.000000
NC, 01802	0.052590	0.020615	0.039127	0.071943	0.046279	0.055956	0.072504	0.116865	0.524120	0.000000	0.000000
NC, 01803	0.207009	0.000000	0.011250	0.021751	0.022501	0.024001	0.072504	0.054358	0.586627	0.000000	0.000000
NC, 01900	0.018837	0.000000	0.000000	0.000000	0.000000	0.059651	0.437901	0.000000	0.483610	0.000000	0.000000
NC, 02000	0.004764	0.000953	0.001905	0.006261	0.005444	0.006941	0.963946	0.000876	0.008910	0.000000	0.000000
NC, 02100	0.014377	0.019408	0.010782	0.000000	0.000000	0.000000	0.787958	0.001266	0.166208	0.000000	0.000000
NC, 02201	0.039199	0.005398	0.056164	0.000000	0.070430	0.056807	0.236246	0.040804	0.494952	0.000000	0.000000
NC, 02202	0.065142	0.063107	0.000000	0.000000	0.058017	0.041732	0.236246	0.039454	0.496302	0.000000	0.000000
NC, 02300	0.000000	0.012026	0.000000	0.019905	0.017003	0.004976	0.496005	0.000000	0.450085	0.000000	0.000000
NC, 02400	0.014363	0.006463	0.028725	0.004668	0.006284	0.006284	0.425485	0.016905	0.490823	0.000000	0.000000
NC, 02500	0.024209	0.000000	0.030168	0.005587	0.035382	0.013967	0.334933	0.070092	0.485663	0.000000	0.000000
NC, 02600	0.004570	0.017062	0.000000	0.004570	0.029553	0.006703	0.610548	0.010488	0.316506	0.000000	0.000000
NC, 02700	0.003884	0.006991	0.004143	0.000000	0.042723	0.000000	0.447478	0.035592	0.459189	0.000000	0.000000
NC, 02800	0.051005	0.013601	0.026352	0.002975	0.011051	0.021677	0.426146	0.018016	0.429176	0.000000	0.000000
NC, 02900	0.034571	0.000843	0.032283	0.005180	0.029392	0.013130	0.268046	0.069687	0.546868	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.020164	0.085696	0.000000	0.052090	0.225349	0.000000	0.616700	0.000000	0.000000
NC, 03002	0.022968	0.000000	0.012014	0.028799	0.065724	0.028445	0.225349	0.038773	0.577927	0.000000	0.000000
NC, 03101	0.016322	0.007835	0.056801	0.001697	0.012927	0.233339	0.029777	0.144848	0.496454	0.000000	0.000000
NC, 03102	0.126943	0.032378	0.010793	0.026725	0.070924	0.061159	0.029777	0.063411	0.577891	0.000000	0.000000
NC, 03103	0.215680	0.008711	0.065854	0.000000	0.024390	0.014286	0.029777	0.083016	0.558285	0.000000	0.000000
NC, 03104	0.031264	0.043639	0.112029	0.007816	0.025402	0.108772	0.029777	0.074148	0.567154	0.000000	0.000000
NC, 03105	0.056553	0.004440	0.086933	0.015073	0.032951	0.132971	0.029777	0.253100	0.388201	0.000000	0.000000
NC, 03106	0.070823	0.000000	0.065356	0.031371	0.052285	0.109086	0.029777	0.098946	0.542356	0.000000	0.000000
NC, 03107	0.169550	0.006362	0.079844	0.000000	0.055987	0.017178	0.029777	0.067667	0.573635	0.000000	0.000000
NC, 03108	0.068158	0.001826	0.117754	0.050205	0.022212	0.068766	0.029777	0.079968	0.561334	0.000000	0.000000
NC, 03200	0.037007	0.015244	0.014943	0.005416	0.042523	0.001103	0.123326	0.040489	0.719948	0.000000	0.000000
NC, 03300	0.023777	0.000000	0.000000	0.000000	0.082426	0.000000	0.188748	0.024049	0.680999	0.000000	0.000000
NC, 03400	0.027608	0.017515	0.000000	0.000000	0.037701	0.005640	0.531236	0.000000	0.380300	0.000000	0.000000
NC, 03500	0.018557	0.015774	0.010052	0.030619	0.008196	0.008196	0.520466	0.057102	0.331037	0.000000	0.000000
NC, 03600	0.009357	0.019777	0.000000	0.016162	0.025306	0.000000	0.631773	0.011208	0.286418	0.000000	0.000000
NC, 03700	0.025572	0.007814	0.026283	0.029124	0.007814	0.007814	0.294557	0.051015	0.550008	0.000000	0.000000
NC, 03800	0.015349	0.025686	0.000000	0.018795	0.009397	0.000000	0.355802	0.041619	0.533351	0.000000	0.000000
NC, 03900	0.000000	0.005202	0.001301	0.009971	0.011272	0.000000	0.746680	0.005839	0.219736	0.000000	0.000000
NC, 04000	0.000000	0.020696	0.028263	0.012907	0.021141	0.033604	0.495055	0.094509	0.293824	0.000000	0.000000
NC, 04100	0.000000	0.066591	0.038388	0.000000	0.000000	0.000000	0.515546	0.000000	0.379474	0.000000	0.000000
NC, 04200	0.044965	0.031039	0.080199	0.025838	0.071642	0.019966	0.226298	0.087686	0.412366	0.000000	0.000000
NC, 04300	0.027318	0.000000	0.035854	0.007683	0.032440	0.012378	0.431814	0.089427	0.363086	0.000000	0.000000
NC, 04400	0.015056	0.000000	0.069192	0.002242	0.013774	0.005446	0.392757	0.008250	0.493283	0.000000	0.000000
NC, 04500	0.023767	0.017265	0.055008	0.007399	0.022496	0.004260	0.317762	0.199998	0.352044	0.000000	0.000000
NC, 04600	0.050489	0.026375	0.069328	0.000000	0.000000	0.000000	0.249882	0.030886	0.573041	0.000000	0.000000
NC, 04700	0.084851	0.008397	0.060766	0.029168	0.017898	0.080874	0.074852	0.062037	0.581158	0.000000	0.000000
NC, 04800	0.022430	0.000000	0.000000	0.000000	0.005161	0.032752	0.396201	0.040949	0.502508	0.000000	0.000000
