Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MS, 00800	0.000000	0.104638	0.003354	0.000000	0.015427	0.000000	0.649951	0.000000	0.226630	0.000000	0.000000
MS, 00900	0.022639	0.000000	0.000000	0.063066	0.050938	0.053363	0.114346	0.000000	0.695648	0.000000	0.000000
MS, 01000	0.049452	0.000000	0.000000	0.020230	0.000000	0.148356	0.114322	0.000000	0.667639	0.000000	0.000000
MS, 01100	0.031690	0.023564	0.000000	0.060943	0.060943	0.073944	0.156019	0.035203	0.557694	0.000000	0.000000
MS, 01200	0.087112	0.000000	0.000000	0.000000	0.043556	0.000000	0.543269	0.000000	0.326063	0.000000	0.000000
MS, 01300	0.028871	0.000000	0.000000	0.057742	0.006969	0.019911	0.316289	0.005177	0.565040	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.026592	0.000000	0.000000	0.765704	0.000000	0.207704	0.000000	0.000000
MS, 01500	0.021003	0.018741	0.000000	0.014218	0.037483	0.000000	0.664612	0.006134	0.237809	0.000000	0.000000
MS, 01600	0.002498	0.007911	0.002498	0.027898	0.000000	0.000000	0.766209	0.004009	0.188975	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.001948	0.011132	0.043973	0.000000	0.614295	0.005585	0.323067	0.000000	0.000000
MS, 01800	0.025672	0.024603	0.019611	0.034586	0.069529	0.032447	0.247651	0.000000	0.545901	0.000000	0.000000
MS, 01900	0.061730	0.005819	0.012397	0.000000	0.005566	0.000000	0.404654	0.004991	0.504844	0.000000	0.000000
MS, 02000	0.064350	0.009489	0.036030	0.028913	0.058715	0.037068	0.174859	0.064476	0.526101	0.000000	0.000000
MS, 02100	0.037750	0.016857	0.015195	0.009497	0.053420	0.003324	0.246750	0.000000	0.617206	0.000000	0.000000
MT, 00100	0.000000	0.046209	0.023890	0.012574	0.024519	0.000000	0.296232	0.038453	0.558124	0.000000	0.000000
MT, 00200	0.026658	0.007177	0.075190	0.056393	0.018798	0.053659	0.225017	0.034242	0.502866	0.000000	0.000000
MT, 00300	0.012160	0.034996	0.040928	0.049528	0.014236	0.008304	0.239253	0.028317	0.572279	0.000000	0.000000
MT, 00400	0.053102	0.008965	0.004138	0.000000	0.037241	0.059309	0.261478	0.126542	0.449224	0.000000	0.000000
MT, 00500	0.081939	0.021487	0.000000	0.090534	0.007735	0.016330	0.188003	0.156359	0.437613	0.000000	0.000000
MT, 00600	0.030173	0.004456	0.009676	0.008148	0.026354	0.052707	0.237482	0.076794	0.554210	0.000000	0.000000
MT, 00700	0.000000	0.011409	0.000000	0.114807	0.034228	0.044924	0.215968	0.074291	0.504372	0.000000	0.000000
NC, 00100	0.051203	0.099908	0.033303	0.000000	0.000000	0.007909	0.324200	0.040424	0.443052	0.000000	0.000000
NC, 00200	0.010936	0.000000	0.003038	0.004557	0.000000	0.000000	0.871726	0.000868	0.108876	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.039700	0.000000	0.000000	0.958207	0.000171	0.001922	0.000000	0.000000
NC, 00400	0.010864	0.042369	0.000000	0.000000	0.000000	0.000000	0.615228	0.006391	0.325149	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.006923	0.034284	0.000000	0.534510	0.000000	0.424283	0.000000	0.000000
NC, 00600	0.013759	0.001835	0.013415	0.006650	0.003440	0.000000	0.815298	0.002409	0.143193	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.008411	0.004325	0.017061	0.477951	0.004972	0.487280	0.000000	0.000000
NC, 00800	0.000000	0.011969	0.000000	0.000000	0.047877	0.000000	0.273881	0.054054	0.612218	0.000000	0.000000
NC, 00900	0.006897	0.027863	0.000000	0.031174	0.023725	0.000000	0.616345	0.023532	0.270464	0.000000	0.000000
NC, 01000	0.012106	0.028035	0.031858	0.039503	0.035043	0.000000	0.458771	0.040876	0.353807	0.000000	0.000000
NC, 01100	0.018435	0.000000	0.020530	0.008589	0.012989	0.016759	0.313558	0.028673	0.580466	0.000000	0.000000
NC, 01201	0.023407	0.000000	0.041123	0.002716	0.023148	0.174968	0.053155	0.214124	0.467359	0.000000	0.000000
NC, 01202	0.000000	0.003563	0.049884	0.000000	0.012565	0.199349	0.053155	0.207950	0.473534	0.000000	0.000000
NC, 01203	0.050098	0.007320	0.087615	0.010523	0.025621	0.084184	0.053155	0.187935	0.493548	0.000000	0.000000
NC, 01204	0.077667	0.019757	0.019417	0.002725	0.115138	0.030658	0.053155	0.088852	0.592631	0.000000	0.000000
NC, 01205	0.138612	0.000000	0.099276	0.000000	0.014985	0.012488	0.053155	0.019271	0.662212	0.000000	0.000000
NC, 01206	0.097566	0.000000	0.086676	0.006667	0.028892	0.045560	0.053155	0.232687	0.448796	0.000000	0.000000
NC, 01207	0.068387	0.003371	0.057471	0.009632	0.010435	0.116066	0.053155	0.364470	0.317013	0.000000	0.000000
NC, 01208	0.121277	0.000000	0.041994	0.026066	0.017015	0.059009	0.053155	0.100126	0.581357	0.000000	0.000000
NC, 01301	0.119068	0.000000	0.099394	0.000000	0.031334	0.088900	0.030353	0.225211	0.405740	0.000000	0.000000
NC, 01302	0.063156	0.022356	0.028504	0.000000	0.063715	0.160964	0.030353	0.198121	0.432830	0.000000	0.000000
NC, 01400	0.052362	0.004475	0.015664	0.036698	0.022824	0.122178	0.150927	0.146062	0.448809	0.000000	0.000000
NC, 01500	0.004812	0.003437	0.026807	0.019475	0.034597	0.005957	0.329281	0.061065	0.514569	0.000000	0.000000
NC, 01600	0.089442	0.017074	0.034535	0.010477	0.001358	0.026774	0.239585	0.029638	0.551117	0.000000	0.000000
NC, 01701	0.043346	0.000000	0.148822	0.007586	0.060685	0.020589	0.074593	0.202726	0.441653	0.000000	0.000000
NC, 01702	0.058144	0.008399	0.139975	0.017658	0.028856	0.027995	0.074593	0.331395	0.312984	0.000000	0.000000
NC, 01703	0.020438	0.097934	0.162655	0.000000	0.000000	0.000000	0.074593	0.040405	0.603974	0.000000	0.000000
NC, 01704	0.054764	0.007686	0.119136	0.032666	0.036510	0.030265	0.074593	0.179718	0.464661	0.000000	0.000000
NC, 01801	0.015277	0.032998	0.029332	0.037887	0.093495	0.076996	0.067348	0.000000	0.646666	0.000000	0.000000
NC, 01802	0.052494	0.020578	0.039055	0.071811	0.046194	0.055853	0.067348	0.117901	0.528766	0.000000	0.000000
NC, 01803	0.206628	0.000000	0.011230	0.021711	0.022460	0.023957	0.067348	0.054839	0.591827	0.000000	0.000000
NC, 01900	0.019895	0.000000	0.000000	0.000000	0.000000	0.063002	0.435074	0.000000	0.482029	0.000000	0.000000
NC, 02000	0.002667	0.000533	0.001067	0.003505	0.003048	0.003886	0.975293	0.000895	0.009106	0.000000	0.000000
NC, 02100	0.012680	0.017118	0.009510	0.000000	0.000000	0.000000	0.788753	0.001300	0.170638	0.000000	0.000000
NC, 02201	0.038970	0.005366	0.055835	0.000000	0.070018	0.056474	0.235439	0.040967	0.496932	0.000000	0.000000
NC, 02202	0.064761	0.062737	0.000000	0.000000	0.057678	0.041487	0.235439	0.039611	0.498287	0.000000	0.000000
NC, 02300	0.000000	0.011499	0.000000	0.019032	0.016257	0.004758	0.508785	0.000000	0.439670	0.000000	0.000000
NC, 02400	0.013776	0.006199	0.027553	0.004477	0.006027	0.006027	0.433324	0.016735	0.485881	0.000000	0.000000
NC, 02500	0.024043	0.000000	0.029962	0.005548	0.035140	0.013871	0.333847	0.070323	0.487265	0.000000	0.000000
NC, 02600	0.004320	0.016129	0.000000	0.004320	0.027937	0.006336	0.627631	0.010049	0.303277	0.000000	0.000000
NC, 02700	0.003698	0.006656	0.003944	0.000000	0.040676	0.000000	0.430334	0.037024	0.477667	0.000000	0.000000
NC, 02800	0.049342	0.013158	0.025493	0.002878	0.010691	0.020970	0.433456	0.017888	0.426124	0.000000	0.000000
NC, 02900	0.036155	0.000882	0.033762	0.005417	0.030738	0.013731	0.264920	0.069443	0.544951	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.020403	0.086714	0.000000	0.052708	0.208575	0.000000	0.631599	0.000000	0.000000
NC, 03002	0.023241	0.000000	0.012157	0.029140	0.066505	0.028783	0.208575	0.039710	0.591890	0.000000	0.000000
NC, 03101	0.016214	0.007783	0.056423	0.001686	0.012841	0.231789	0.029843	0.145327	0.498095	0.000000	0.000000
NC, 03102	0.126099	0.032163	0.010721	0.026547	0.070452	0.060752	0.029843	0.063621	0.579801	0.000000	0.000000
NC, 03103	0.214247	0.008653	0.065416	0.000000	0.024228	0.014191	0.029843	0.083291	0.560131	0.000000	0.000000
NC, 03104	0.031056	0.043349	0.111284	0.007764	0.025233	0.108049	0.029843	0.074393	0.569029	0.000000	0.000000
NC, 03105	0.056178	0.004411	0.086356	0.014973	0.032732	0.132087	0.029843	0.253937	0.389485	0.000000	0.000000
NC, 03106	0.070352	0.000000	0.064922	0.031163	0.051938	0.108361	0.029843	0.099273	0.544149	0.000000	0.000000
NC, 03107	0.168424	0.006320	0.079314	0.000000	0.055615	0.017064	0.029843	0.067890	0.575532	0.000000	0.000000
NC, 03108	0.067705	0.001814	0.116972	0.049872	0.022064	0.068309	0.029843	0.080233	0.563189	0.000000	0.000000
NC, 03200	0.036918	0.015207	0.014907	0.005403	0.042420	0.001101	0.117138	0.040833	0.726074	0.000000	0.000000
NC, 03300	0.023789	0.000000	0.000000	0.000000	0.082468	0.000000	0.183917	0.024212	0.685614	0.000000	0.000000
NC, 03400	0.025722	0.016318	0.000000	0.000000	0.035125	0.005255	0.541292	0.000000	0.376288	0.000000	0.000000
NC, 03500	0.014535	0.012355	0.007873	0.023983	0.006420	0.006420	0.534816	0.057905	0.335695	0.000000	0.000000
NC, 03600	0.008869	0.018746	0.000000	0.015319	0.023987	0.000000	0.643104	0.010920	0.279055	0.000000	0.000000
NC, 03700	0.025449	0.007776	0.026156	0.028984	0.007776	0.007776	0.291675	0.051303	0.553105	0.000000	0.000000
NC, 03800	0.015550	0.026023	0.000000	0.019041	0.009521	0.000000	0.340779	0.042641	0.546445	0.000000	0.000000
NC, 03900	0.000000	0.004877	0.001219	0.009348	0.010568	0.000000	0.756843	0.005621	0.211524	0.000000	0.000000
NC, 04000	0.000000	0.019120	0.026110	0.011924	0.019531	0.031044	0.528326	0.088574	0.275372	0.000000	0.000000
NC, 04100	0.000000	0.065980	0.038036	0.000000	0.000000	0.000000	0.515213	0.000000	0.380771	0.000000	0.000000
NC, 04200	0.044803	0.030927	0.079909	0.025745	0.071383	0.019894	0.225623	0.087978	0.413738	0.000000	0.000000
NC, 04300	0.023949	0.000000	0.031433	0.006736	0.028440	0.010852	0.451766	0.088303	0.358521	0.000000	0.000000
NC, 04400	0.014551	0.000000	0.066873	0.002167	0.013313	0.005263	0.394051	0.008287	0.495494	0.000000	0.000000
NC, 04500	0.024018	0.017447	0.055588	0.007477	0.022734	0.004305	0.317760	0.199502	0.351170	0.000000	0.000000
NC, 04600	0.050850	0.026564	0.069824	0.000000	0.000000	0.000000	0.247217	0.030969	0.574576	0.000000	0.000000
NC, 04700	0.084642	0.008376	0.060616	0.029096	0.017854	0.080674	0.070452	0.062528	0.585762	0.000000	0.000000
NC, 04800	0.020584	0.000000	0.000000	0.000000	0.004736	0.030057	0.396938	0.041268	0.506417	0.000000	0.000000
NC, 04900	0.009320	0.000000	0.003208	0.009472	0.000000	0.000000	0.877397	0.000000	0.100602	0.000000	0.000000
NC, 05001	0.079987	0.003816	0.059074	0.018012	0.052816	0.041825	0.187048	0.062808	0.494613	0.000000	0.000000
NC, 05002	0.097137	0.003767	0.059472	0.029339	0.048965	0.016850	0.187048	0.047363	0.510059	0.000000	0.000000
NC, 05003	0.068912	0.020973	0.096733	0.014981	0.047083	0.006848	0.187048	0.009954	0.547468	0.000000	0.000000
NC, 05100	0.006034	0.008001	0.004197	0.007083	0.009182	0.000394	0.833088	0.002462	0.129559	0.000000	0.000000
NC, 05200	0.005558	0.004224	0.013340	0.005114	0.014007	0.004224	0.465433	0.000000	0.488098	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.043237	0.004804	0.146381	0.000000	0.805577	0.000000	0.000000
NC, 05400	0.008166	0.008166	0.008166	0.008166	0.008166	0.008166	0.119330	0.027375	0.804298	0.000000	0.000000
ND, 00100	0.053514	0.004236	0.104613	0.023910	0.023045	0.047183	0.135540	0.106674	0.501285	0.000000	0.000000
ND, 00200	0.057609	0.033264	0.030854	0.021694	0.022417	0.030854	0.190924	0.060632	0.551752	0.000000	0.000000
ND, 00300	0.045090	0.009703	0.050655	0.011986	0.022973	0.105734	0.166194	0.101935	0.485729	0.000000	0.000000
ND, 00400	0.044354	0.009725	0.169826	0.000000	0.033681	0.146345	0.083897	0.039567	0.472606	0.000000	0.000000
ND, 00500	0.025469	0.013770	0.249821	0.000207	0.012113	0.158920	0.044683	0.067253	0.427764	0.000000	0.000000
NE, 00100	0.007527	0.018279	0.047312	0.023656	0.046236	0.000000	0.164020	0.022227	0.670743	0.000000	0.000000
NE, 00200	0.001445	0.030348	0.009032	0.050219	0.049858	0.030348	0.103906	0.090166	0.634678	0.000000	0.000000
NE, 00300	0.029559	0.038098	0.032843	0.032843	0.057147	0.000000	0.130512	0.188416	0.490582	0.000000	0.000000
NE, 00400	0.000000	0.120801	0.000000	0.000000	0.000000	0.000000	0.221647	0.067475	0.590078	0.000000	0.000000
NE, 00500	0.043851	0.079175	0.022534	0.024970	0.000000	0.021316	0.150344	0.108535	0.549274	0.000000	0.000000
NE, 00600	0.000000	0.024809	0.065017	0.003422	0.037641	0.000000	0.078849	0.013864	0.776397	0.000000	0.000000
NE, 00701	0.048616	0.000000	0.000000	0.093947	0.000000	0.006570	0.128969	0.064978	0.656921	0.000000	0.000000
NE, 00702	0.056240	0.000000	0.058010	0.001770	0.023007	0.084557	0.016985	0.062062	0.697368	0.000000	0.000000
NE, 00801	0.091587	0.000000	0.093832	0.036814	0.088893	0.029631	0.042967	0.122667	0.493608	0.000000	0.000000
NE, 00802	0.044734	0.051736	0.140816	0.015171	0.041622	0.046679	0.042967	0.216773	0.399502	0.000000	0.000000
NE, 00901	0.103235	0.000000	0.071238	0.000000	0.089953	0.062786	0.023262	0.048315	0.601211	0.000000	0.000000
NE, 00902	0.127625	0.014114	0.123052	0.000000	0.007554	0.054867	0.023262	0.059162	0.590364	0.000000	0.000000
NE, 00903	0.012863	0.063513	0.109339	0.062709	0.000000	0.078788	0.023262	0.069003	0.580523	0.000000	0.000000
NE, 00904	0.033034	0.011475	0.065721	0.000000	0.029557	0.187425	0.023262	0.315986	0.333540	0.000000	0.000000
NH, 00100	0.028419	0.000000	0.050128	0.000000	0.058022	0.067890	0.329551	0.025223	0.440768	0.000000	0.000000
NH, 00200	0.000000	0.015490	0.006045	0.101627	0.029468	0.004534	0.290419	0.052208	0.500210	0.000000	0.000000
NH, 00300	0.111408	0.000000	0.119365	0.035504	0.029382	0.000000	0.310972	0.087205	0.306164	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.248933	0.230287	0.084081	0.436699	0.000000	0.000000
NH, 00500	0.021280	0.026190	0.058601	0.010804	0.056964	0.000000	0.373311	0.071404	0.381446	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.380193	0.100149	0.045355	0.474303	0.000000	0.000000
NH, 00700	0.027849	0.018566	0.087030	0.000000	0.051057	0.091671	0.190496	0.064558	0.468771	0.000000	0.000000
NH, 00800	0.092569	0.061712	0.082651	0.000000	0.090365	0.052896	0.100149	0.173694	0.345964	0.000000	0.000000
NH, 00900	0.036278	0.026604	0.223956	0.082714	0.000000	0.010642	0.100149	0.035000	0.484658	0.000000	0.000000
NH, 01000	0.064354	0.014851	0.088116	0.000000	0.000000	0.068810	0.223170	0.101867	0.438833	0.000000	0.000000
NJ, 00101	0.000000	0.054807	0.077995	0.031620	0.000000	0.145450	0.148262	0.053219	0.488647	0.000000	0.000000
NJ, 00102	0.063577	0.000000	0.000000	0.017096	0.022439	0.206760	0.148262	0.174795	0.367070	0.000000	0.000000
NJ, 00301	0.000000	0.038371	0.081538	0.055638	0.000000	0.297376	0.010759	0.000000	0.516318	0.000000	0.000000
NJ, 00302	0.026719	0.094184	0.028055	0.064793	0.000000	0.259173	0.010759	0.168008	0.348310	0.000000	0.000000
NJ, 00303	0.021595	0.107433	0.050208	0.048588	0.018355	0.226744	0.010759	0.351733	0.164585	0.000000	0.000000
NJ, 00304	0.031250	0.040626	0.068751	0.012500	0.025000	0.294796	0.010759	0.315155	0.201163	0.000000	0.000000
NJ, 00305	0.137781	0.003724	0.000000	0.096819	0.186190	0.048409	0.010759	0.057511	0.458807	0.000000	0.000000
NJ, 00306	0.064281	0.091830	0.000000	0.000000	0.224983	0.091830	0.010759	0.184058	0.332260	0.000000	0.000000
NJ, 00307	0.000000	0.033481	0.175777	0.000000	0.175777	0.087888	0.010759	0.014306	0.502012	0.000000	0.000000
NJ, 00308	0.116081	0.047292	0.000000	0.249360	0.000000	0.060190	0.010759	0.052128	0.464190	0.000000	0.000000
NJ, 00400	0.021619	0.295461	0.036032	0.012971	0.155657	0.096565	0.009479	0.195362	0.176854	0.000000	0.000000
NJ, 00501	0.101684	0.104964	0.278812	0.044282	0.088564	0.000000	0.009479	0.118432	0.253783	0.000000	0.000000
NJ, 00502	0.260731	0.131607	0.000000	0.000000	0.225967	0.000000	0.009479	0.216186	0.156030	0.000000	0.000000
NJ, 00503	0.000000	0.074332	0.033787	0.000000	0.263540	0.246647	0.009479	0.202793	0.169422	0.000000	0.000000
NJ, 00601	0.034960	0.040404	0.086826	0.023211	0.043556	0.653631	0.001046	0.068095	0.048270	0.000000	0.000000
NJ, 00602	0.203509	0.259207	0.113537	0.149954	0.132817	0.023564	0.001046	0.043005	0.073361	0.000000	0.000000
NJ, 00701	0.017184	0.082485	0.105168	0.135413	0.149160	0.393178	0.001046	0.050527	0.065838	0.000000	0.000000
NJ, 00702	0.077396	0.023536	0.097764	0.041187	0.104100	0.538605	0.001046	0.116366	0.000000	0.000000	0.000000
NJ, 00703	0.072068	0.112545	0.065158	0.047387	0.000000	0.585430	0.001046	0.058183	0.058183	0.000000	0.000000
NJ, 00800	0.048917	0.000000	0.154277	0.000000	0.000000	0.000000	0.014748	0.103433	0.678625	0.000000	0.000000
NJ, 00901	0.238651	0.000000	0.000000	0.000000	0.000000	0.176147	0.026650	0.105427	0.453125	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.125696	0.000000	0.289102	0.026650	0.157721	0.400831	0.000000	0.000000
NJ, 00903	0.171042	0.030573	0.161127	0.000000	0.029746	0.022310	0.026650	0.115442	0.443110	0.000000	0.000000
NJ, 00904	0.000000	0.047600	0.105400	0.000000	0.176799	0.085000	0.026650	0.034712	0.523839	0.000000	0.000000
NJ, 00905	0.212778	0.036459	0.064551	0.000000	0.011954	0.089056	0.026650	0.140994	0.417558	0.000000	0.000000
NJ, 00906	0.037460	0.077660	0.008223	0.000000	0.034719	0.256736	0.026650	0.259882	0.298670	0.000000	0.000000
NJ, 00907	0.119934	0.090116	0.062286	0.029155	0.039094	0.074213	0.026650	0.132229	0.426323	0.000000	0.000000
NJ, 01001	0.043196	0.000000	0.218862	0.000000	0.037437	0.028798	0.007030	0.045471	0.619206	0.000000	0.000000
NJ, 01002	0.078642	0.008161	0.093109	0.017064	0.005193	0.126124	0.007030	0.228895	0.435782	0.000000	0.000000
NJ, 01003	0.041275	0.070485	0.058420	0.069850	0.000000	0.088264	0.007030	0.000000	0.664677	0.000000	0.000000
NJ, 01101	0.042768	0.007637	0.157325	0.062624	0.000000	0.000000	0.062359	0.186745	0.480542	0.000000	0.000000
NJ, 01102	0.033649	0.000000	0.026687	0.000000	0.097467	0.112551	0.062359	0.152463	0.514824	0.000000	0.000000
NJ, 01103	0.021395	0.047328	0.121886	0.003890	0.059646	0.016208	0.062359	0.053972	0.613315	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.270354	0.062359	0.160239	0.507048	0.000000	0.000000
NJ, 01105	0.070623	0.018759	0.089382	0.000000	0.017656	0.073934	0.062359	0.235139	0.432148	0.000000	0.000000
NJ, 01106	0.072466	0.000000	0.039020	0.000000	0.097550	0.061317	0.062359	0.028781	0.638506	0.000000	0.000000
NJ, 01201	0.029019	0.007409	0.038897	0.000000	0.054950	0.036428	0.128851	0.043766	0.660680	0.000000	0.000000
NJ, 01202	0.052028	0.016989	0.031854	0.000000	0.065832	0.000000	0.128851	0.000000	0.704446	0.000000	0.000000
NJ, 01203	0.037391	0.021812	0.008179	0.000000	0.020254	0.079067	0.128851	0.386439	0.318007	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.037786	0.000000	0.128917	0.128851	0.026091	0.678356	0.000000	0.000000
NJ, 01205	0.166702	0.000000	0.000000	0.000000	0.000000	0.000000	0.128851	0.061809	0.642637	0.000000	0.000000
NJ, 01301	0.021980	0.156787	0.221261	0.128947	0.055682	0.140669	0.005275	0.134700	0.134700	0.000000	0.000000
NJ, 01302	0.038787	0.140604	0.152241	0.158059	0.037818	0.197816	0.005275	0.269400	0.000000	0.000000	0.000000
NJ, 01401	0.057963	0.018799	0.198955	0.000000	0.000000	0.449607	0.005275	0.049735	0.219665	0.000000	0.000000
NJ, 01402	0.017149	0.144176	0.083838	0.167676	0.078122	0.234365	0.005275	0.089800	0.179600	0.000000	0.000000
NJ, 01403	0.049752	0.000000	0.107359	0.028804	0.000000	0.539411	0.005275	0.190323	0.079078	0.000000	0.000000
NJ, 01404	0.000000	0.188047	0.255207	0.000000	0.000000	0.282071	0.005275	0.110963	0.158437	0.000000	0.000000
NJ, 01501	0.013416	0.000000	0.037373	0.000000	0.044081	0.279816	0.009177	0.148533	0.467605	0.000000	0.000000
NJ, 01502	0.087075	0.000000	0.226922	0.060689	0.000000	0.000000	0.009177	0.310143	0.305994	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.139713	0.120661	0.114311	0.000000	0.009177	0.021714	0.594424	0.000000	0.000000
NJ, 01504	0.113669	0.016138	0.007017	0.015436	0.086304	0.136122	0.009177	0.184841	0.431296	0.000000	0.000000
NJ, 01600	0.026251	0.004375	0.021147	0.005104	0.026251	0.005104	0.179468	0.113913	0.618386	0.000000	0.000000
NJ, 01700	0.017615	0.022312	0.099818	0.000000	0.102166	0.000000	0.065625	0.230821	0.461642	0.000000	0.000000
NJ, 01800	0.135665	0.199658	0.039676	0.023037	0.049914	0.069112	0.004020	0.113428	0.365489	0.000000	0.000000
NJ, 01901	0.000000	0.304154	0.000000	0.000000	0.212908	0.000000	0.004020	0.123916	0.355001	0.000000	0.000000
NJ, 01902	0.104798	0.025117	0.071020	0.087476	0.040707	0.187944	0.004020	0.056518	0.422399	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.258531	0.258531	0.004020	0.000000	0.478917	0.000000	0.000000
NJ, 01904	0.068177	0.096527	0.059401	0.003375	0.000000	0.289582	0.004020	0.000000	0.478917	0.000000	0.000000
NJ, 02001	0.044317	0.000000	0.075927	0.026032	0.022623	0.057023	0.034933	0.354265	0.384880	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.006846	0.022060	0.055530	0.141486	0.034933	0.208841	0.530303	0.000000	0.000000
NJ, 02003	0.148185	0.026722	0.000000	0.015790	0.026722	0.008502	0.034933	0.412934	0.326211	0.000000	0.000000
NJ, 02101	0.032980	0.053396	0.012564	0.113074	0.069101	0.014919	0.027010	0.466667	0.210288	0.000000	0.000000
NJ, 02102	0.022968	0.008932	0.119945	0.075284	0.035728	0.033176	0.027010	0.267751	0.409204	0.000000	0.000000
NJ, 02103	0.204947	0.000000	0.053824	0.000000	0.000000	0.037263	0.027010	0.197259	0.479697	0.000000	0.000000
NJ, 02104	0.080581	0.000000	0.060578	0.000000	0.019431	0.135444	0.027010	0.320015	0.356940	0.000000	0.000000
NJ, 02201	0.056803	0.000000	0.000000	0.047834	0.000000	0.070257	0.110569	0.121143	0.593394	0.000000	0.000000
NJ, 02202	0.056135	0.023362	0.013628	0.009734	0.064571	0.007463	0.110569	0.116265	0.598272	0.000000	0.000000
NJ, 02301	0.136790	0.081633	0.043023	0.000000	0.076117	0.066189	0.016462	0.495871	0.083917	0.000000	0.000000
NJ, 02302	0.188382	0.000000	0.113652	0.012455	0.070059	0.019201	0.016462	0.046426	0.533361	0.000000	0.000000
NJ, 02303	0.094870	0.000000	0.141202	0.000000	0.000000	0.167678	0.016462	0.109835	0.469952	0.000000	0.000000
NJ, 02400	0.081954	0.059083	0.000000	0.000000	0.000000	0.070519	0.217778	0.086410	0.484255	0.000000	0.000000
NJ, 02500	0.091942	0.024701	0.050774	0.000000	0.012350	0.012350	0.242973	0.047739	0.517170	0.000000	0.000000
NJ, 02600	0.077882	0.031835	0.005116	0.000000	0.049458	0.028424	0.113084	0.137706	0.556494	0.000000	0.000000
NM, 00100	0.036268	0.010311	0.004267	0.000000	0.024534	0.000000	0.449615	0.014301	0.460703	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.115758	0.000000	0.000000	0.547027	0.000000	0.337215	0.000000	0.000000
NM, 00400	0.006231	0.029077	0.009554	0.036554	0.005815	0.009139	0.524197	0.046742	0.332690	0.000000	0.000000
NM, 00500	0.003008	0.018049	0.012677	0.013107	0.036958	0.028578	0.384072	0.026844	0.476707	0.000000	0.000000
NM, 00600	0.002777	0.005090	0.000000	0.024989	0.012494	0.029154	0.233163	0.005342	0.686991	0.000000	0.000000
NM, 00700	0.017994	0.017994	0.017994	0.017994	0.017994	0.017994	0.511978	0.000000	0.380058	0.000000	0.000000
NM, 00801	0.094775	0.000000	0.000000	0.020644	0.045980	0.094775	0.171699	0.000000	0.572126	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.045675	0.000000	0.000000	0.210500	0.171699	0.105623	0.466503	0.000000	0.000000
NM, 00803	0.099533	0.038345	0.000000	0.057925	0.025291	0.035081	0.171699	0.133989	0.438137	0.000000	0.000000
NM, 00804	0.016569	0.000000	0.078382	0.034412	0.015294	0.111519	0.171699	0.153038	0.419088	0.000000	0.000000
NM, 00805	0.000000	0.037053	0.050468	0.043441	0.059412	0.065801	0.171699	0.005244	0.566882	0.000000	0.000000
NM, 00806	0.013552	0.000000	0.026667	0.000000	0.104481	0.111475	0.171699	0.110000	0.462126	0.000000	0.000000
NM, 00900	0.007465	0.007465	0.007465	0.007465	0.007465	0.007465	0.769670	0.000000	0.185537	0.000000	0.000000
NM, 01001	0.019038	0.018478	0.000000	0.035836	0.057674	0.017358	0.516264	0.000000	0.335352	0.000000	0.000000
NM, 01002	0.005188	0.035280	0.008820	0.023866	0.042025	0.033205	0.516264	0.010494	0.324857	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.047521	0.022912	0.000000	0.440737	0.031325	0.457506	0.000000	0.000000
NM, 01200	0.000000	0.012920	0.000000	0.017534	0.041836	0.016457	0.330614	0.000000	0.580639	0.000000	0.000000
NV, 00101	0.109325	0.003456	0.044296	0.026703	0.072883	0.069428	0.142787	0.029540	0.501582	0.000000	0.000000
NV, 00102	0.020926	0.067136	0.046211	0.000000	0.119450	0.072368	0.142787	0.014736	0.516386	0.000000	0.000000
NV, 00103	0.037436	0.000000	0.024629	0.016748	0.173390	0.073888	0.142787	0.013490	0.517632	0.000000	0.000000
