OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.applicable,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.building_id,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.climate_zone_ba,build_existing_model.climate_zone_iecc,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_wall_type,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_city,build_existing_model.location_latitude,build_existing_model.location_longitude,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.schedules,build_existing_model.setpoint_demand_response,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.window_areas,build_existing_model.windows,build_existing_model.workflow_json,completed_status
project_national-427.osw,true,"CBSA Phoenix-Mesa-Scottsdale, AZ",true,2B,Hour14,3,Hot-Dry,427,None,None,Mountain,Mountain South,West,Hot-Dry,2B,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",80F,No,0F,None,Not Applicable,"AZ, Maricopa County",false,None,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,1,1,Masonry,Electricity,68F,No,0F,None,No Exterior Use,"Uninsulated, Standard",200% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,15 ACH50,R-38,None,None,Uninsulated,Uninsulated,"CMU, 6-in Hollow, R-19","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,None,"EF 12, National Average",None,None,None,None,Has Pool,Gas,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,200%,84%,"AZ, 00111",None,No,Hour11,28,"EF 19.9, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,AZ,High,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,F6 B6 L6 R6,1 Pane,measure-info.json,Success
project_national-433.osw,true,"CBSA Seattle-Tacoma-Bellevue, WA",true,4C,Hour2,5,Marine,433,None,None,Pacific,Pacific,West,Marine,4C,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",65F,No,0F,None,Not Applicable,"WA, King County",false,None,None,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Ambient,None,1,1,Masonry,Natural Gas,70F,Yes,3F,Night -2h,No Exterior Use,"Uninsulated, Standard",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,None,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Renton Muni,47.48,-122.22,CR06,None,EF 6.7,"EF 12, National Average",None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southeast,None,100%,94%,"WA, 11607",None,No,Hour21,1,"EF 19.9, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,WA,Medium,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,F12 B12 L12 R12,2+ Pane,measure-info.json,Success
project_national-448.osw,true,"CBSA Los Angeles-Long Beach-Anaheim, CA",true,3B,Hour22,4,Hot-Dry,448,9,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 80% Usage","Standard, 80% Usage",Yes,"Gas, 80% Usage",70F,Yes,5F,Night Setback -2h,Not Applicable,"CA, Los Angeles County",false,None,None,20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,None,1,1,Masonry,Natural Gas,70F,Yes,3F,Night +3h,No Exterior Use,"Uninsulated, Standard",50% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-7,None,None,Uninsulated,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% Incandescent,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,50%,94%,"CA, 03717",None,No,Hour7,10,"EF 17.6, 100% Usage",Wood Shingles,Stochastic,None,1,1,2007,31,12,60,None,CA,Low,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,F6 B6 L6 R6,1 Pane,measure-info.json,Success
project_national-458.osw,true,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",true,5A,Hour17,2,Cold,458,None,Standard Efficiency,East North Central,East North Central,Midwest,Cold,5A,None,None,None,"Gas, 100% Usage",68F,Yes,5F,Day Setup -5h,Double-Loaded Interior,"IL, Cook County",false,None,None,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,None,Right,None,Middle,116,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,750-999,0-1499,Slab,None,21,4+,Masonry,Natural Gas,72F,No,0F,None,No Exterior Use,"Uninsulated, Standard",100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,None,None,None,R-30,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",PJM,100% Incandescent,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",27,1,East,None,100%,89%,"IL, 03529",None,None,Hour15,80,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,1,1,2007,31,12,60,None,IL,Medium,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,No,F30 B30 L30 R30,1 Pane,measure-info.json,Success
project_national-486.osw,true,"CBSA Phoenix-Mesa-Scottsdale, AZ",true,2B,Hour18,4,Hot-Dry,486,None,None,Mountain,Mountain South,West,Hot-Dry,2B,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",76F,No,0F,None,Not Applicable,"AZ, Maricopa County",false,None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,Masonry,Natural Gas,72F,Yes,6F,Night -3h,No Exterior Use,"Uninsulated, Standard",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,Uninsulated,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",None,100% Incandescent,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,EF 17.6,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,200%,84%,"AZ, 00112",None,No,Hour14,28,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,1,1,2007,31,12,60,None,AZ,High,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,F12 B12 L12 R12,2+ Pane,measure-info.json,Success
project_testing-001.osw,true,,true,,Hour23,5,,1,,"Standard Efficiency, 0.5F Offset",,,,Cold,5A,None,None,None,"Electric, 100% Usage",80F,Yes,9F,Night Setup -4h,Double Exterior,"IL, Cook County",false,"65 pints/day, 50% RH, 2.0 EF","290 Rated kWh, 120% Usage",20 ft^2,Wood,"20% Leakage, R-4",1 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Middle,323,None,20 to 49 Unit,Single-Family Attached,Multi-Family with 5+ Units,750-999,0-1499,Unvented Crawlspace,None,21,4+,Masonry,Propane,78F,Yes,12F,Night -3h,No Exterior Use,"Uninsulated, Recirculation, Presence Sensor","50% Usage, Low Flow",None,None,No,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Propane Fuel Furnace,"Fuel Fireplace, 60% AFUE",Natural Gas Fireplace,None,Yes,551.5 cfm/ton,0.988 Charge Frac,551.5 cfm/ton,1.127 Charge Frac,8 ACH50,None,Ceiling R-38,"Wall R-15, Exterior",Uninsulated,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.6, Winter = 0.7",,100% CFL,95% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 6.7,"EF 18, 2008 Energy Star",Gas Fireplace,Gas Grill,None,Electric,None,None,None,Typical Efficiency,None,None,1,Southeast,"2ft, Right Windows",75%,137%,,"4.0 kW, West, Roof Pitch",None,Hour18,,None,"Metal, Dark",Stochastic,None,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",IL,,Occupied,,,Propane Standard,,,F30 B30 L30 R30,"Clear, Single, Non-metal",measure-info.json,Success
project_testing-002.osw,true,,true,,Hour0,5,,2,,"Premium Efficiency, 0.5F Offset",,,,Marine,4C,"Electric, Premium, Heat Pump, Ventless, 80% Usage","EnergyStar Most Efficient, 120% Usage",Yes,"Electric, Induction, 80% Usage",72F,No,0F,None,Not Applicable,"WA, King County",false,"65 pints/day, 50% RH","270 Rated kWh, 80% Usage",40 ft^2,Steel,"30% Leakage, R-6",1 ft,None,Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,3,3,WoodStud,None,69F,No,0F,None,No Exterior Use,"Uninsulated, Recirculation, Temperature Control","200% Usage, Low Flow","Room AC, EER 9.8",Room AC,Yes,None,,None,None,None,None,None,None,Yes,650.6 cfm/ton,1.266 Charge Frac,501.9 cfm/ton,0.988 Charge Frac,20 ACH50,None,Uninsulated,"Wall R-13, Exterior",R-49,None,"CMU, 6-in Hollow, R-19","Summer = 0.5, Winter = 0.7",,100% LED,100% Usage,100% Usage,Renton Muni,47.48,-122.22,,"Exhaust, 2010 ASHRAE 62.2",EF 6.7,None,Gas Fireplace,Gas Grill,National Average,None,None,None,None,National Average,"Year-Round, 3 days/wk",None,10,Northwest,"2ft, Right Windows",50%,134%,,None,None,Hour17,,"EF 19.9, 105% Usage",Composition Shingles,Stochastic,6F Heating Setback with Cooling Setup,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",WA,,Occupied,,,Propane Premium,,,F15 B15 L15 R15,"Clear, Single, Metal",measure-info.json,Success
project_testing-003.osw,true,,true,,Hour1,5,,3,,Standard Efficiency,,,,Mixed-Humid,3A,None,"EnergyStar Most Efficient, 100% Usage",Yes,"Propane, 120% Usage",69F,No,0F,None,Double Exterior,"GA, Fulton County",false,None,"318 Rated kWh, 80% Usage",30 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Top,323,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2500-2999,2500-3999,Slab,None,2,2,WoodStud,Fuel Oil,76F,Yes,3F,Night -5h,None,"R-5, Standard",200% Usage,"Room AC, EER 8.5",Room AC,No,None,,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Fuel Oil Fuel Wall/Floor Furnace,"Fuel Fireplace, 60% AFUE",Natural Gas Fireplace,None,Yes,601.0 cfm/ton,1.405 Charge Frac,650.6 cfm/ton,0.848 Charge Frac,11.25 ACH50,None,None,None,R-49,"R10 Whole Slab, Horizontal","CMU, 6-in Hollow, R-11","Summer = 0.6, Winter = 0.7",,None,None,None,Dekalb Peachtree,33.87,-84.3,,"ERV, 72%, 2010 ASHRAE 62.2",EF 17.6,None,National Average,National Average,None,Gas,Has Pool,Solar,0.75 HP Pump,National Average,"Year-Round, 3 days/wk",27,3,West,"2ft, All Windows",25%,113%,,"4.0 kW, West, Roof Pitch",None,Hour17,,"EF 21.9, 95% Usage","Tile, Clay or Ceramic",Stochastic,6F Precool Daily,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",GA,,Vacant,,,Natural Gas Standard,,,F10 B30 L10 R10,"Clear, Double, Metal, Air",measure-info.json,Success
project_testing-004.osw,true,,true,,Hour5,5,,4,,Premium Efficiency,,,,Hot-Humid,2A,"Electric, Heat Pump, Ventless, 120% Usage","CEE Advanced Tier, 120% Usage",Yes,"Propane, 100% Usage",75F,Yes,2F,Night Setup -5h,Not Applicable,"TX, Harris County",false,"65 pints/day, 50% RH","318 Rated kWh, 120% Usage",20 ft^2,Wood,"30% Leakage, R-8",None,"EV, 4000 miles, 0.3 kWh/mi",Unvented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,2000-2499,1500-2499,Unheated Basement,None,1,1,WoodStud,Propane,72F,No,0F,None,No Exterior Use,"R-5, Recirculation, No Control",100% Usage,"Room AC, EER 10.7",Room AC,No,None,,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Propane Fuel Wall/Floor Furnace,"Fuel Fireplace, 60% AFUE",Natural Gas Fireplace,None,Yes,501.9 cfm/ton,1.127 Charge Frac,601.0 cfm/ton,1.266 Charge Frac,10 ACH50,Uninsulated,Ceiling R-38,"Half Wall R-10, Exterior",Uninsulated,None,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",,100% Incandescent,95% Usage,95% Usage,Houston Bush Intercontinental,30.0,-95.37,,"Exhaust, 50%, 2013 ASHRAE 62.2",None,"EF 12, Average Installed",None,Gas Grill,None,None,None,None,None,High Efficiency,"Year-Round, 3 days/wk",12,8,WSW,"2ft, Front Windows",100%,119%,,"4.0 kW, South, Roof Pitch",No,Hour13,,"EF 21.9, 100% Usage","Metal, Dark",Stochastic,6F Cooling Setup Daily,1,1,2007,31,12,60,None,TX,,Vacant,,,Other Fuel,,,F15 B15 L15 R15,"Clear, Single, Non-metal",measure-info.json,Success
project_testing-005.osw,true,,true,,Hour3,2,,5,,"Standard Efficiency, No usage",,,,Hot-Dry,2B,None,None,None,"Electric, 80% Usage",70F,Yes,5F,Night Setup -1h,Single Exterior Front,"AZ, Maricopa County",false,"65 pints/day, 50% RH, 2.0 EF","290 Rated kWh, 80% Usage",40 ft^2,Fiberglass,"10% Leakage, R-4",None,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Middle,323,None,5 to 9 Unit,Single-Family Detached,Multi-Family with 5+ Units,0-499,0-1499,Vented Crawlspace,None,9,4+,Masonry,Electricity,74F,No,0F,None,No Exterior Use,"R-5, Recirculation, Temperature Control",200% Usage,"AC, SEER 13",Central AC,No,None,,"Electric Wall Furnace, 100% AFUE",Non-Ducted Heating,Electricity Electric Wall Furnace,"Fuel Fireplace, 60% AFUE",Natural Gas Fireplace,None,No,None,None,None,None,40 ACH50,None,Ceiling R-38,"Wall R-15, Exterior",R-19,None,"Generic, 10-in Grid ICF","Summer = 0.7, Winter = 0.95",,100% CFL,100% Usage,95% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,,"Supply, 2010 ASHRAE 62.2",EF 19.9,"EF 20, 2008 Energy Star Most Efficient",None,None,Gas Lighting,Electric,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",4,2,SSW,"2ft, All Windows",25%,110%,,"4.0 kW, West, Roof Pitch",None,Hour12,,"EF 21.9, 105% Usage","Asphalt Shingles, Medium",Stochastic,6F Heating Setback Daily,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",AZ,,Vacant,,,Propane Tankless,,,None,"Clear, Double, Non-metal, Air",measure-info.json,Success
project_testing-006.osw,true,,true,,Hour21,5,,6,,"Standard Efficiency, No usage",,,,Hot-Dry,3B,None,None,None,"Propane, 80% Usage",76F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County",false,"65 pints/day, 60% RH","270 Rated kWh, 120% Usage",40 ft^2,Steel,"10% Leakage, R-6",1 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Middle,323,None,50 or more Unit,Single-Family Detached,Multi-Family with 5+ Units,4000+,4000+,Unheated Basement,None,20,4+,WoodStud,None,71F,No,0F,None,None,"R-5, Recirculation, Manual Control","200% Usage, Low Flow",None,None,No,None,,None,None,None,None,None,None,No,None,None,None,None,50 ACH50,None,Ceiling R-13,"Wall R-5, Exterior",R-38,None,"ICF, 2-in EPS, 12-in Concrete, 2-in EPS","Summer = 0.5, Winter = 0.95",,None,None,None,Jack Northrop Fld H,33.92,-118.33,,"Supply, 2010 ASHRAE 62.2",EF 10.5,"EF 12, National Average",Gas Fireplace,National Average,Gas Lighting,None,None,None,None,None,None,12,7,South,"2ft, Front Windows",75%,123%,,"4.0 kW, South, Roof Pitch",None,Hour19,,"EF 17.6, 95% Usage","Asphalt Shingles, Medium",Stochastic,6F Precool Daily,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",CA,,Occupied,,,FIXME Fuel Oil Indirect,,,F12 B12 L12 R12,"Clear, Double, Metal, Air",measure-info.json,Success
project_testing-007.osw,true,,true,,Hour22,5,,7,,"Premium Efficiency, 0.5F Offset",,,,Hot-Dry,3B,"Electric, Premium, Heat Pump, Ventless, 120% Usage","CEE Advanced Tier, 80% Usage",Yes,"Electric, 120% Usage",77F,No,0F,None,Single Exterior Front,"CA, Los Angeles County",false,"65 pints/day, 60% RH","318 Rated kWh, 100% Usage",30 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Middle,323,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,500-749,0-1499,Unheated Basement,None,4,4+,Masonry,Fuel Oil,80F,Yes,3F,Night -2h,No Exterior Use,"R-5, Recirculation, Presence Sensor","50% Usage, Low Flow","Room AC, EER 12.0",Room AC,Yes,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,"Fuel Fireplace, 60% AFUE",Natural Gas Fireplace,None,No,None,None,None,None,18.5 ACH50,None,Ceiling R-13,"Wall R-10, Exterior",R-30,None,"Wood Stud, R-23 Closed Cell Spray Foam, 2x4, 16 in o.c.","Summer = 0.7, Winter = 0.95",,100% LED,95% Usage,95% Usage,Jack Northrop Fld H,33.92,-118.33,,"HRV, 60%, 2010 ASHRAE 62.2",EF 10.2,"EF 16, 2001 Fed Standard-reference freezer",National Average,None,National Average,None,None,None,None,None,None,7,9,WNW,"2ft, Left Windows",200%,166%,,"4.0 kW, South, Roof Pitch",None,Hour16,,"EF 17.6, 105% Usage",Composition Shingles,Stochastic,6F Preheat Daily,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",CA,,Occupied,,,Fuel Oil Standard,,,F6 B6 L6 R6,"Low-E, Triple, Non-metal, Air, L-Gain",measure-info.json,Success
project_testing-008.osw,true,,true,,Hour4,4,,8,,Premium Efficiency,,,,Cold,5A,None,None,None,"Electric, Induction, 120% Usage",73F,Yes,9F,Night Setup -2h,Not Applicable,"IL, Cook County",false,"65 pints/day, 50% RH","290 Rated kWh, 100% Usage",20 ft^2,Steel,"10% Leakage, R-8",2 ft,None,Finished Attic or Cathedral Ceilings,None,Right,None,None,144,Single-Family Attached,Single-Family Attached,Single-Family Attached,2000-2499,1500-2499,Unheated Basement,None,3,3,WoodStud,Other Fuel,70F,No,0F,None,No Exterior Use,"Uninsulated, Recirculation, Manual Control",100% Usage,"AC, SEER 15",Central AC,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,25 ACH50,None,Ceiling R-30,"Wall R-15, Exterior",R-38,None,"CMU, 6-in Hollow, R-15","Summer = 0.5, Winter = 0.95",,60% CFL,95% Usage,95% Usage,Chicago Midway Ap,41.78,-87.75,,"ERV, 72%, 2010 ASHRAE 62.2",EF 10.2,"EF 16, 2001 Fed Standard-reference freezer",National Average,National Average,National Average,None,None,None,None,National Average,None,4,4,Southwest,"2ft, Back Windows",50%,144%,,None,None,Hour14,,"EF 19.9, 100% Usage","Tile, Concrete",Stochastic,6F Heating Setback with Cooling Setup,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",IL,,Vacant,,,Natural Gas Tankless,,,F18 B18 L18 R18,"Clear, Double, Non-metal, Air",measure-info.json,Success
project_testing-009.osw,true,,true,,Hour6,5,,9,,Standard Efficiency,,,,Marine,4C,None,None,None,None,74F,Yes,2F,Night Setup -3h,None,"WA, King County",false,"65 pints/day, 60% RH",None,30 ft^2,Fiberglass,"0% Leakage, Uninsulated",3 ft,None,None,Middle,None,Middle,323,None,10 to 19 Unit,Single-Family Detached,Multi-Family with 5+ Units,1500-1999,1500-2499,Slab,None,21,4+,WoodStud,Natural Gas,75F,Yes,12F,Night -4h,No Exterior Use,"Uninsulated, Recirculation, Timer Control","100% Usage, Low Flow","AC, SEER 10",Central AC,Yes,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,"Fuel Fireplace, 60% AFUE",Natural Gas Fireplace,None,Yes,700.2 cfm/ton,0.848 Charge Frac,700.2 cfm/ton,1.405 Charge Frac,30 ACH50,None,None,None,R-7,"2ft R10 Perimeter, Vertical","CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",,20% LED,95% Usage,95% Usage,Renton Muni,47.48,-122.22,,None,EF 10.5,"EF 18, 2008 Energy Star",None,Gas Grill,Gas Lighting,None,Has Pool,None,National Average,High Efficiency,"Year-Round, 3 days/wk",2,6,SSE,"2ft, Back Windows",150%,121%,,None,None,Hour9,,"EF 17.6, 100% Usage",Wood Shingles,Stochastic,6F Cooling Setup Daily,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",WA,,Occupied,,,Fuel Oil Premium,,,F15 B15 L0 R0,"Low-E, Double, Non-metal, Air, L-Gain",measure-info.json,Success
project_testing-010.osw,true,,true,,Hour2,5,,10,,None,,,,Mixed-Humid,3A,"Electric, Premium, Heat Pump, Ventless, 100% Usage","CEE Advanced Tier, 100% Usage",Yes,"Electric, Induction, 100% Usage",78F,No,0F,None,Double-Loaded Interior,"GA, Fulton County",false,None,"270 Rated kWh, 100% Usage",40 ft^2,Wood,"20% Leakage, R-8",3 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Middle,183,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,3000-3999,2500-3999,Unheated Basement,None,21,4+,WoodStud,Natural Gas,73F,Yes,6F,Night -1h,No Exterior Use,"R-5, Recirculation, Timer Control",50% Usage,None,None,Yes,None,,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,"Fuel Fireplace, 60% AFUE",Natural Gas Fireplace,None,No,None,None,None,None,15 ACH50,None,Ceiling R-19,"Half Wall R-5, Exterior",R-13,None,"Generic, T-Mass Wall w/Metal Ties","Summer = 0.5, Winter = 0.7",,60% CFL,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,,"Exhaust, 2010 ASHRAE 62.2",EF 15.9,"EF 12, National Average",Gas Fireplace,None,Gas Lighting,Gas,Has Pool,Gas,1.0 HP Pump,Typical Efficiency,None,7,5,NNW,None,400%,140%,,"4.0 kW, West, Roof Pitch",None,Hour11,,"EF 19.9, 95% Usage",Slate,Stochastic,6F Preheat Daily,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",GA,,Vacant,,,Natural Gas Premium,,,F9 B9 L9 R9,"Low-E, Triple, Non-metal, Air, L-Gain",measure-info.json,Success
