OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,climate_zone_ba,climate_zone_iecc,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_exterior_finish,geometry_wall_type,geometry_wall_type_and_exterior_finish,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_city,location_latitude,location_longitude,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv,radiant_barrier,range_spot_vent_hour,reeds_balancing_area,refrigerator,roof_material,schedules,setpoint_demand_response,solar_hot_water,state,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,window_areas,windows,workflow_json
project_testing-0047.osw,,,Hour19,4,,,"Premium Efficiency, 0.5F Offset",,,,Mixed-Humid,3A,"Electric, Premium, 120% Usage","EnergyStar, 120% Usage",Yes,"Propane, 80% Usage",76F,No,0F,None,None,"GA, Fulton County","65 pints/day, 50% RH, 2.0 EF","318 Rated kWh, 100% Usage",40 ft^2,Wood,"10% Leakage, Uninsulated",2 ft,None,None,Middle,None,Bottom,24,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Vented Crawlspace,None,1,1,"Concrete, Medium/Dark",Steel Frame,"Steel Frame, Concrete, Medium/Dark",Other Fuel,70F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX","50% Usage, Low Flow",None,None,No,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,15 ACH50,None,Uninsulated,"Wall R-10, Exterior",R-13,None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",,100% CFL,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,,"Exhaust, 2010 ASHRAE 62.2",EF 17.6,"EF 18, 2008 Energy Star",Gas Fireplace,None,None,None,Has Pool,Gas,National Average,None,None,2,3,SSW,"2ft, Right Windows",75%,85%,,"4.0 kW, South, Roof Pitch",None,Hour1,,"EF 21.9, 100% Usage","Metal, Dark",Stochastic,None,"40 sqft, South, Roof Pitch",GA,,Occupied,,,Fuel Oil Premium,,,F15 B15 L0 R0,"Triple, Low-E, Non-metal, Air, L-Gain",measure-info.json
project_testing-0048.osw,,,Hour12,2,,,Premium Efficiency,,,,Hot-Dry,2B,None,None,None,"Electric, Induction, 100% Usage",60F,No,0F,None,Single Exterior Front,"AZ, Maricopa County","65 pints/day, 50% RH, 2.0 EF","270 Rated kWh, 120% Usage",40 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Bottom,30,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2000-2499,1500-2499,Slab,None,1,1,"Shingle, Asbestos, Medium",Wood Frame,"Wood Frame, Shingle, Asbestos, Medium",Other Fuel,73F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Demand","50% Usage, Low Flow","Room AC, EER 10.7",Room AC,No,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,4.5 ACH50,None,None,None,Uninsulated,"4ft R5 Under, Horizontal","Wood Stud, R-7","Summer = 0.5, Winter = 0.7",,100% LED,95% Usage,95% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 6.7,"EF 20, 2008 Energy Star Most Efficient",None,None,Gas Lighting,None,Has Pool,Electric,1.0 HP Pump,National Average,None,4,7,North,"2ft, Left Windows",200%,96%,,"4.0 kW, West, Roof Pitch",None,Hour16,,"EF 19.9, 105% Usage","Metal, Dark",Stochastic,6F Heating Setback with Cooling Setup,"40 sqft, West, Latitude + 15 degrees",AZ,,Occupied,,,Electric Tankless,,,F10 B30 L10 R10,"Double, Clear, Non-metal, Air, Exterior Clear Storm",measure-info.json
project_testing-0049.osw,,,Hour20,2,,,Premium Efficiency,,,,Marine,4C,None,None,None,"Gas, 100% Usage",64F,Yes,9F,Day and Night Setup +1h,Not Applicable,"WA, King County",None,"220 Rated kWh, 100% Usage",20 ft^2,Steel,"30% Leakage, R-6",None,"EV, 5000 miles, 0.3 kWh/mi",Vented Attic,None,Right,None,None,60,Single-Family Attached,Single-Family Attached,Single-Family Attached,2500-2999,2500-3999,Heated Basement,None,3,3,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",Natural Gas,65F,Yes,6F,Day +3h,None,"R-2, TrunkBranch, PEX, Timer",50% Usage,"Room AC, EER 9.8",Room AC,Yes,None,,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,0.5 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, R-11","Summer = 0.5, Winter = 0.7",,None,None,None,Renton Muni,47.48,-122.22,,None,EF 6.7,"EF 18, 2008 Energy Star",None,National Average,Gas Lighting,Gas,Has Pool,Electric,0.75 HP Pump,High Efficiency,None,27,2,East,"2ft, Back Windows",75%,99%,,"4.0 kW, South, Roof Pitch",No,Hour16,,"EF 15.9, 105% Usage",Wood Shingles,Stochastic,6F Heating Setback Daily,"40 sqft, West, 70 degrees",WA,,Occupied,,,Natural Gas Tankless,,,F10 B30 L10 R10,"Double, Clear, Metal, Air, Exterior Clear Storm",measure-info.json
project_testing-0050.osw,,,Hour21,1,,,"Premium Efficiency, 0.5F Offset",,,,Hot-Dry,3B,"Electric, Premium, Heat Pump, Ventless, 80% Usage","EnergyStar Most Efficient, 100% Usage",Yes,"Propane, 100% Usage",74F,Yes,9F,Night Setback +4h,Not Applicable,"CA, Los Angeles County","65 pints/day, 50% RH","220 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Unheated Basement,None,1,1,"Concrete, Medium/Dark",Concrete,"Concrete, Concrete, Medium/Dark",Other Fuel,55F,Yes,6F,Day -5h,None,"R-2, HomeRun, PEX",200% Usage,None,None,Yes,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,10 ACH50,Uninsulated,Ceiling R-30,"Wall R-15, Exterior",Uninsulated,None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.5, Winter = 0.95",,None,None,None,Jack Northrop Fld H,33.92,-118.33,,"ERV, 72%, 2010 ASHRAE 62.2",EF 10.5,"EF 16, 2001 Fed Standard-reference freezer",National Average,Gas Grill,Gas Lighting,Gas,Has Pool,Electric,National Average,High Efficiency,None,7,5,West,"2ft, All Windows",25%,106%,,"4.0 kW, West, Roof Pitch",No,Hour9,,"EF 10.2, 95% Usage","Asphalt Shingles, Medium",Stochastic,6F Heating Setback with Cooling Setup,"40 sqft, West, Roof Pitch",CA,,Occupied,,,FIXME Fuel Oil Indirect,,,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_testing-0051.osw,,,Hour9,3,,,"Premium Efficiency, 0.5F Offset",,,,Hot-Dry,2B,"Gas, 120% Usage","CEE Advanced Tier, 100% Usage",Yes,"Electric, Induction, 100% Usage",62F,Yes,5F,Day Setup and Night Setback -3h,Not Applicable,"AZ, Maricopa County","65 pints/day, 50% RH, 2.0 EF","199 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",None,"EV, 4000 miles, 0.3 kWh/mi",Finished Attic or Cathedral Ceilings,None,Right,None,None,36,Single-Family Attached,Single-Family Attached,Single-Family Attached,1500-1999,1500-2499,Unvented Crawlspace,None,3,3,"Brick, Light",Concrete,"Concrete, Brick, Light",Electricity,69F,No,0F,None,None,"R-2, TrunkBranch, Copper",50% Usage,"AC, SEER 15",Central AC,Yes,None,,"Electric Wall Furnace, 100% AFUE",Non-Ducted Heating,Electricity Electric Wall Furnace,None,None,None,No,None,None,None,None,4.5 ACH50,None,Ceiling R-30,Uninsulated,R-30,None,"CMU, 6-in Hollow, R-11","Summer = 0.6, Winter = 0.7",,None,None,None,Phoenix Sky Harbor Intl Ap,33.45,-111.98,,"Supply, 2010 ASHRAE 62.2",EF 15.9,"EF 12, Average Installed",National Average,Gas Grill,Gas Lighting,Gas,Has Pool,Solar,1.0 HP Pump,High Efficiency,None,2,1,WNW,"2ft, Back Windows",50%,121%,,"4.0 kW, West, Roof Pitch",None,Hour16,,"EF 15.9, 95% Usage","Tile, Concrete",Stochastic,6F Precool Daily,"40 sqft, South, 10 degrees",AZ,,Vacant,,,Electric Standard,,,None,"Double, Clear, Metal, Air",measure-info.json
project_testing-0052.osw,,,Hour22,1,,,Premium Efficiency,,,,Mixed-Humid,3A,None,None,None,"Electric, Induction, 80% Usage",73F,No,0F,None,Not Applicable,"GA, Fulton County","65 pints/day, 50% RH","290 Rated kWh, 120% Usage",30 ft^2,Steel,"20% Leakage, R-8",2 ft,"EV, 5000 miles, 0.3 kWh/mi",Unvented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,1000-1499,0-1499,Heated Basement,None,1,1,"Fiber-Cement, Light",Steel Frame,"Steel Frame, Fiber-Cement, Light",None,68F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Timer",50% Usage,"Room AC, EER 9.8",Room AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,20 ACH50,Uninsulated,Uninsulated,"Wall R-5, Exterior",Uninsulated,None,"Wood Stud, R-15","Summer = 0.6, Winter = 0.7",,100% CFL,95% Usage,95% Usage,Dekalb Peachtree,33.87,-84.3,,"Supply, 2010 ASHRAE 62.2",EF 17.6,"EF 20, 2008 Energy Star Most Efficient",National Average,None,National Average,Electric,Has Pool,Solar,1.0 HP Pump,None,"Year-Round, 3 days/wk",12,3,Northeast,"2ft, Back Windows",400%,144%,,None,No,Hour0,,"EF 21.9, 100% Usage","Tile, Concrete",Stochastic,6F Heating Setback with Cooling Setup,"40 sqft, South, Roof Pitch",GA,,Vacant,,,Natural Gas Premium,,,F10 B30 L10 R10,"Double, Clear, Metal, Air",measure-info.json
project_testing-0053.osw,,,Hour21,1,,,Premium Efficiency,,,,Cold,5A,"Electric, 80% Usage","EnergyStar Most Efficient, 120% Usage",Yes,"Electric, 120% Usage",75F,Yes,2F,Night Setup +3h,None,"IL, Cook County","65 pints/day, 50% RH","318 Rated kWh, 120% Usage",30 ft^2,Wood,"0% Leakage, Uninsulated",2 ft,None,None,Middle,None,Middle,183,None,10 to 19 Unit,Single-Family Detached,Multi-Family with 5+ Units,1000-1499,0-1499,Unvented Crawlspace,None,7,4+,"Shingle, Asbestos, Medium",Brick,"Brick, Shingle, Asbestos, Medium",Other Fuel,80F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, PEX","100% Usage, Low Flow","Room AC, EER 10.7",Room AC,No,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,2.25 ACH50,None,Ceiling R-38,"Wall R-5, Exterior",R-30,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",,20% LED,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,,"Exhaust, 2010 ASHRAE 62.2",EF 17.6,"EF 12, Average Installed",National Average,Gas Grill,National Average,Electric,None,None,None,None,None,7,2,West,"2ft, Left Windows",400%,97%,,"4.0 kW, West, Roof Pitch",None,Hour22,,"EF 10.5, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,"40 sqft, West, 70 degrees",IL,,Occupied,,,Propane Tankless,,,None,"Double, Clear, Metal, Air",measure-info.json
project_testing-0054.osw,,,Hour23,1,,,Premium Efficiency,,,,Marine,4C,None,None,None,"Propane, 100% Usage",66F,No,0F,None,Not Applicable,"WA, King County","65 pints/day, 50% RH, 2.0 EF",None,20 ft^2,Wood,"10% Leakage, R-4",None,"EV, 4000 miles, 0.3 kWh/mi",Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Ambient,None,3,3,"Aluminum, Light",Concrete,"Concrete, Aluminum, Light",Electricity,66F,Yes,3F,Night -5h,No Exterior Use,"R-2, TrunkBranch, Copper",200% Usage,"AC, SEER 8",Central AC,Yes,None,,"Electric Baseboard, 100% Efficiency",Non-Ducted Heating,Electricity Baseboard,None,None,None,No,None,None,None,None,20 ACH50,Uninsulated,Ceiling R-30,Uninsulated,Uninsulated,None,"CMU, 6-in Hollow, R-19","Summer = 0.7, Winter = 0.95",,20% LED,95% Usage,100% Usage,Renton Muni,47.48,-122.22,,"HRV, 60%, 2010 ASHRAE 62.2",None,"EF 20, 2008 Energy Star Most Efficient",None,National Average,None,None,None,None,None,National Average,"Year-Round, 3 days/wk",12,2,South,None,25%,94%,,"4.0 kW, West, Roof Pitch",Yes,Hour10,,"EF 21.9, 105% Usage","Tile, Clay or Ceramic",Stochastic,6F Precool Daily,None,WA,,Vacant,,,FIXME Fuel Oil Indirect,,,F6 B6 L6 R6,"Double, Clear, Metal, Air, Exterior Clear Storm",measure-info.json
project_testing-0055.osw,,,Hour23,5,,,Premium Efficiency,,,,Hot-Humid,2A,None,None,None,"Electric, 100% Usage",62F,No,0F,None,Single Exterior Front,"TX, Harris County","65 pints/day, 50% RH, 2.0 EF","255 Rated kWh, 80% Usage",30 ft^2,Fiberglass,"10% Leakage, R-6",3 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Not Applicable,None,Middle,19,None,50 or more Unit,Single-Family Detached,Multi-Family with 5+ Units,1500-1999,1500-2499,Slab,None,20,4+,"Fiber-Cement, Light",Wood Frame,"Wood Frame, Fiber-Cement, Light",None,67F,Yes,6F,Night -2h,No Exterior Use,"R-2, HomeRun, PEX",200% Usage,"AC, SEER 10",Central AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,"7 ACH50, 0.5 Shelter Coefficient",None,None,None,R-49,"2ft R10 Under, Horizontal","Wood Stud, R-7","Summer = 0.7, Winter = 0.7",,60% CFL,100% Usage,95% Usage,Houston Bush Intercontinental,30.0,-95.37,,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 19.9,"EF 18, 2008 Energy Star",National Average,Gas Grill,None,None,None,None,None,National Average,None,4,4,East,"2ft, Right Windows",75%,123%,,"4.0 kW, West, Roof Pitch",None,Hour17,,"EF 15.9, 100% Usage",Slate,Stochastic,6F Precool Daily,"40 sqft, South, Roof Pitch",TX,,Vacant,,,Propane Tankless,,,F30 B30 L30 R30,"Single, Clear, Metal, Exterior Clear Storm",measure-info.json
project_testing-0056.osw,,,Hour7,2,,,Standard Efficiency,,,,Hot-Humid,2A,None,None,None,"Electric, Induction, 100% Usage",77F,No,0F,None,None,"TX, Harris County","65 pints/day, 60% RH","144 Rated kWh, 100% Usage",40 ft^2,Wood,"20% Leakage, Uninsulated",None,"EV, 5000 miles, 0.3 kWh/mi",None,Not Applicable,None,Middle,24,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,3000-3999,2500-3999,Vented Crawlspace,None,15,4+,"Vinyl, Light",Brick,"Brick, Vinyl, Light",Natural Gas,67F,Yes,3F,Night +3h,None,"Uninsulated, TrunkBranch, PEX","50% Usage, Low Flow",None,None,No,Heating Only,,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,20 ACH50,None,Ceiling R-19,"Wall R-10, Exterior",R-13,None,"Brick, 12-in, 3-wythe, R-19","Summer = 0.6, Winter = 0.7",,None,None,None,Houston Bush Intercontinental,30.0,-95.37,,"Supply, 2010 ASHRAE 62.2",EF 10.5,"EF 12, National Average",Gas Fireplace,National Average,National Average,Gas,Has Pool,Gas,0.75 HP Pump,National Average,None,7,5,Southeast,"2ft, Back Windows",200%,137%,,"4.0 kW, West, Roof Pitch",None,Hour18,,"EF 10.5, 95% Usage","Tile, Concrete",Stochastic,6F Precool Daily,"40 sqft, West, Latitude + 15 degrees",TX,,Occupied,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,F6 B6 L6 R6,"Double, Clear, Non-metal, Air, Exterior Clear Storm",measure-info.json
project_testing-0057.osw,,,Hour4,4,,,"Standard Efficiency, No usage",,,,Mixed-Humid,3A,None,None,None,"Propane, 100% Usage",67F,Yes,5F,Night Setup +1h,Not Applicable,"GA, Fulton County",None,"220 Rated kWh, 100% Usage",30 ft^2,Fiberglass,"30% Leakage, Uninsulated",1 ft,"EV, 5000 miles, 0.3 kWh/mi",Finished Attic or Cathedral Ceilings,None,Right,None,None,15,Single-Family Attached,Single-Family Attached,Single-Family Attached,1500-1999,1500-2499,Vented Crawlspace,None,2,2,"Aluminum, Light",Concrete,"Concrete, Aluminum, Light",Electricity,55F,Yes,6F,Day,No Exterior Use,"R-2, TrunkBranch, PEX, Demand","50% Usage, Low Flow",None,None,Yes,None,,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,30 ACH50,None,Uninsulated,"Wall R-13, Interior",R-49,None,"CMU, 6-in Hollow, R-15","Summer = 0.5, Winter = 0.95",,100% LED,95% Usage,95% Usage,Dekalb Peachtree,33.87,-84.3,,"HRV, 60%, 2010 ASHRAE 62.2",EF 10.5,None,National Average,Gas Grill,None,None,None,None,None,Typical Efficiency,None,27,6,SSW,"2ft, Right Windows",200%,84%,,"4.0 kW, South, Roof Pitch",None,Hour12,,"EF 10.5, 105% Usage","Asphalt Shingles, Medium",Stochastic,6F Cooling Setup Daily,"40 sqft, West, Latitude + 15 degrees",GA,,Vacant,,,Fuel Oil Standard,,,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",measure-info.json
project_testing-0058.osw,,,Hour1,5,,,Standard Efficiency,,,,Marine,4C,None,None,None,"Electric, Induction, 80% Usage",62F,Yes,5F,Day Setup +5h,Not Applicable,"WA, King County","65 pints/day, 50% RH, 2.0 EF","318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,3 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Heated Basement,None,2,2,"Brick, Light",Concrete,"Concrete, Brick, Light",Fuel Oil,73F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Timer","50% Usage, Low Flow","Room AC, EER 12.0",Room AC,No,None,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Fuel Oil Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-7,Uninsulated,"Wall R-10, Exterior",Uninsulated,None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.5, Winter = 0.7",,100% Incandescent,95% Usage,95% Usage,Renton Muni,47.48,-122.22,,"Supply, 2010 ASHRAE 62.2",None,"EF 20, 2008 Energy Star Most Efficient",None,National Average,National Average,Gas,None,None,None,None,None,7,7,NNW,"2ft, Back Windows",25%,134%,,None,Yes,Hour17,,"EF 17.6, 95% Usage","Asphalt Shingles, Medium",Stochastic,6F Heating Setback Daily,"40 sqft, South, 10 degrees",WA,,Occupied,,,Electric Tankless,,,F6 B6 L6 R6,"Single, Clear, Metal, Exterior Clear Storm",measure-info.json
project_testing-0059.osw,,,Hour17,2,,,"Premium Efficiency, 0.5F Offset",,,,Mixed-Humid,3A,None,None,None,"Electric, Induction, 120% Usage",62F,No,0F,None,None,"GA, Fulton County","65 pints/day, 60% RH","290 Rated kWh, 80% Usage",40 ft^2,Wood,None,3 ft,None,None,Not Applicable,None,Middle,30,None,10 to 19 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,21,4+,"Brick, Light",Steel Frame,"Steel Frame, Brick, Light",Electricity,60F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,Heat Pump,Heat Pump,No,Heating Only,,Shared Heating,Non-Ducted Heat Pump,Electricity Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",No,None,None,None,None,15 ACH50,None,Ceiling R-30,Uninsulated,R-7,None,"Wood Stud, R-15","Summer = 0.7, Winter = 0.95",,100% Incandescent,95% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,,"HRV, 60%, 2010 ASHRAE 62.2",EF 19.9,"EF 12, Average Installed",Gas Fireplace,None,Gas Lighting,None,Has Pool,Solar,National Average,High Efficiency,"Year-Round, 3 days/wk",2,8,Southeast,"2ft, Left Windows",150%,78%,,None,None,Hour8,,"EF 19.9, 95% Usage","Asphalt Shingles, Medium",Stochastic,6F Preheat Daily,"40 sqft, West, Roof Pitch",GA,,Vacant,,,"Electric Heat Pump, 80 gal, 3.45 UEF",,,F10 B30 L10 R10,"Double, Clear, Non-metal, Air",measure-info.json
project_testing-0060.osw,,,Hour0,2,,,"Standard Efficiency, No usage",,,,Hot-Dry,2B,"Electric, Heat Pump, Ventless, 120% Usage","EnergyStar Most Efficient, 120% Usage",Yes,"Gas, 80% Usage",72F,Yes,2F,Night Setup +5h,Double Exterior,"AZ, Maricopa County","65 pints/day, 60% RH","290 Rated kWh, 100% Usage",30 ft^2,Wood,"10% Leakage, Uninsulated",1 ft,None,None,Not Applicable,None,Middle,20,None,50 or more Unit,Single-Family Detached,Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,21,4+,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",Other Fuel,60F,Yes,3F,Day and Night +4h,No Exterior Use,"R-5, TrunkBranch, PEX, Timer",50% Usage,"AC, SEER 10",Central AC,No,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,4 ACH50,None,None,None,R-38,"R10 Whole Slab, Horizontal","Wood Stud, R-15","Summer = 0.5, Winter = 0.95",,100% LED,95% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,,"ERV, 72%, 2010 ASHRAE 62.2",EF 17.6,"EF 18, 2008 Energy Star",None,National Average,National Average,None,None,None,None,National Average,None,27,10,North,None,150%,137%,,"4.0 kW, South, Roof Pitch",None,Hour18,,"EF 17.6, 95% Usage","Tile, Clay or Ceramic",Stochastic,6F Heating Setback with Cooling Setup,"40 sqft, South, Latitude - 15 degrees",AZ,,Occupied,,,Propane Premium,,,None,"Single, Clear, Non-metal",measure-info.json
project_testing-0061.osw,,,Hour2,4,,,Standard Efficiency,,,,Hot-Dry,3B,"Electric, Premium, Heat Pump, Ventless, 100% Usage","EnergyStar Most Efficient, 100% Usage",Yes,"Electric, Induction, 80% Usage",74F,Yes,2F,Night Setback,Single Exterior Front,"CA, Los Angeles County","65 pints/day, 60% RH","270 Rated kWh, 80% Usage",40 ft^2,Wood,"30% Leakage, R-6",2 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Middle,116,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,4000+,4000+,Unheated Basement,None,3,3,"Vinyl, Light",Concrete,"Concrete, Vinyl, Light",Fuel Oil,68F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Demand","100% Usage, Low Flow","Room AC, EER 8.5",Room AC,Yes,None,,"Fuel Furnace, 60% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,7 ACH50,None,Ceiling R-38,Uninsulated,R-30,None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.5, Winter = 0.95",,100% LED,95% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,,"ERV, 72%, 2010 ASHRAE 62.2",EF 17.6,None,Gas Fireplace,Gas Grill,National Average,None,Has Pool,None,National Average,Typical Efficiency,None,4,8,ENE,"2ft, Back Windows",75%,79%,,None,None,Hour17,,"EF 6.7, 95% Usage","Tile, Clay or Ceramic",Stochastic,6F Cooling Setup Daily,"40 sqft, South, 10 degrees",CA,,Occupied,,,Natural Gas Tankless,,,None,"Double, Clear, Non-metal, Air, Exterior Clear Storm",measure-info.json
project_testing-0062.osw,,,Hour7,4,,,"Standard Efficiency, 0.5F Offset",,,,Hot-Humid,2A,"Electric, 80% Usage","EnergyStar More Efficient, 100% Usage",Yes,"Propane, 100% Usage",77F,Yes,2F,Day and Night Setup -3h,Double Exterior,"TX, Harris County",None,"318 Rated kWh, 80% Usage",30 ft^2,Fiberglass,"10% Leakage, R-8",None,"EV, 4000 miles, 0.3 kWh/mi",None,Not Applicable,None,Middle,17,None,20 to 49 Unit,Single-Family Attached,Multi-Family with 5+ Units,750-999,0-1499,Slab,None,15,4+,"Shingle, Asbestos, Medium",Steel Frame,"Steel Frame, Shingle, Asbestos, Medium",Other Fuel,76F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Timer","200% Usage, Low Flow","AC, SEER 13",Central AC,No,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,3.75 ACH50,None,None,None,R-19,"2ft R10 Perimeter, Vertical","Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",,100% LED,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,,"Exhaust, 2010 ASHRAE 62.2",EF 10.5,"EF 18, 2008 Energy Star",National Average,National Average,National Average,Electric,None,None,None,High Efficiency,"Year-Round, 3 days/wk",12,2,East,"2ft, Right Windows",200%,100%,,"4.0 kW, West, Roof Pitch",None,Hour11,,"EF 21.9, 105% Usage","Tile, Concrete",Stochastic,6F Preheat Daily,"40 sqft, South, 10 degrees",TX,,Vacant,,,"Electric Heat Pump, 80 gal, 3.45 UEF",,,F15 B15 L15 R15,"Double, Clear, Metal, Air",measure-info.json
