OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.applicable,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.building_id,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.schedules,build_existing_model.setpoint_demand_response,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows,build_existing_model.workflow_json,completed_status
project_testing-0050.osw,false,,true,,Hour21,4,,50,,"Premium Efficiency, 0.5F Offset",,,,"Electric, Premium, 100% Usage","EnergyStar More Efficient, 120% Usage",Yes,"Electric, Induction, 120% Usage",75F,No,0F,None,Not Applicable,"CA, Los Angeles County",false,None,"199 Rated kWh, 100% Usage",40 ft^2,Steel,"30% Leakage, R-4",None,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Unheated Basement,None,3,3,"Stucco, Light",Concrete,"Concrete, Stucco, Light",Yes,Other Fuel,62F,No,0F,None,No Exterior Use,"R-5, TrunkBranch, PEX, Timer",200% Usage,"AC, SEER 10",Central AC,No,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,5.25 ACH50,R-7,Ceiling R-13,"Wall R-13, Interior","Unfinished, Uninsulated",None,"CMU, 6-in Hollow, R-11","Summer = 0.5, Winter = 0.7",,60% CFL,100% Usage,95% Usage,,"ERV, 72%",EF 17.6,"EF 12, National Average",None,National Average,Gas Lighting,Gas,Has Pool,None,1.0 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",27,8,South,"2ft, Front Windows",400%,105%,,Southwest,11.0 kWDC,Yes,Hour18,,"EF 10.2, 95% Usage",Composition Shingles,Stochastic,6F Precool Daily,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",CA,,Occupied,,,Electric Tankless,,,Jack Northrop Fld H,33.92,-118.33,F10 B30 L10 R10,"Single, Clear, Non-metal, Exterior Clear Storm",measure-info.json,Success
project_testing-0051.osw,false,,true,,Hour20,2,,51,,None,,,,None,None,None,"Electric, 120% Usage",74F,Yes,2F,Day Setup -3h,Not Applicable,"IL, Cook County",false,None,"290 Rated kWh, 100% Usage",40 ft^2,Steel,"30% Leakage, R-8",None,None,Unvented Attic,None,Right,None,None,36,Single-Family Attached,Single-Family Attached,Single-Family Attached,500-749,0-1499,Unvented Crawlspace,None,3,3,"Aluminum, Light",Brick,"Brick, Aluminum, Light",No,Electricity,80F,Yes,12F,Day -5h,No Exterior Use,"R-2, TrunkBranch, PEX",100% Usage,Heat Pump,Heat Pump,No,Heating Only,,Shared Heating,Non-Ducted Heat Pump,Electricity Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",No,None,None,None,None,"7 ACH50, 0.5 Shelter Coefficient",Uninsulated,Ceiling R-38,"Wall R-10, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.7",,60% CFL,95% Usage,100% Usage,,"ERV, 72%",EF 10.2,"EF 12, National Average",None,Gas Grill,Gas Lighting,None,None,None,None,None,"Year-Round, 3 days/wk",12,9,ENE,None,25%,78%,,None,None,Yes,Hour19,,"EF 6.7, 100% Usage",Wood Shingles,Stochastic,None,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",IL,,Occupied,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,Chicago Midway Ap,41.78,-87.75,F15 B15 L15 R15,"Triple, Low-E, Non-metal, Air, L-Gain",measure-info.json,Success
project_testing-0052.osw,false,,true,,Hour3,2,,52,,"Standard Efficiency, No usage",,,,"Electric, Premium, 80% Usage","EnergyStar More Efficient, 80% Usage",Yes,"Electric, 100% Usage",80F,Yes,2F,Day and Night Setup -5h,Not Applicable,"AZ, Maricopa County",false,"65 pints/day, 50% RH","270 Rated kWh, 120% Usage",20 ft^2,Steel,"20% Leakage, R-4",1 ft,"EV, 4000 miles, 0.3 kWh/mi",Vented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,0-499,0-1499,Heated Basement,None,1,1,"Wood, Medium/Dark",Concrete,"Concrete, Wood, Medium/Dark",Yes,None,74F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Demand","50% Usage, Low Flow","AC, SEER 13",Central AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,5 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"CMU, 6-in Hollow, R-15","Summer = 0.7, Winter = 0.7",,20% LED,100% Usage,95% Usage,,"HRV, 60%",None,"EF 18, 2008 Energy Star",Gas Fireplace,Gas Grill,None,Electric,None,None,None,Typical Efficiency,None,2,2,SSW,"2ft, Back Windows",150%,110%,,East,3.0 kWDC,Yes,Hour9,,"EF 17.6, 105% Usage",Slate,Stochastic,6F Heating Setback with Cooling Setup,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",AZ,,Occupied,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F15 B15 L0 R0,"Single, Clear, Metal",measure-info.json,Success
project_testing-0053.osw,false,,true,,Hour3,2,,53,,None,,,,None,None,None,"Electric, 80% Usage",74F,Yes,9F,Night Setup +4h,Double Exterior,"WA, King County",false,"65 pints/day, 50% RH, 2.0 EF","318 Rated kWh, 120% Usage",40 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Middle,183,None,10 to 19 Unit,Single-Family Attached,Multi-Family with 5+ Units,750-999,0-1499,Unvented Crawlspace,None,12,4+,"Stucco, Medium/Dark",Steel Frame,"Steel Frame, Stucco, Medium/Dark",Yes,Other Fuel,71F,No,0F,None,None,"R-2, TrunkBranch, Copper",50% Usage,"Room AC, EER 10.7",Room AC,No,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,25 ACH50,None,Ceiling R-13,"Wall R-5, Exterior","Finished, R-49",None,"Wood Stud, R-15","Summer = 0.7, Winter = 0.7",,None,None,None,,Exhaust,EF 15.9,"EF 20, 2008 Energy Star Most Efficient",None,National Average,None,Electric,None,None,None,None,None,None,8,South,"2ft, Front Windows",25%,93%,,Southwest,9.0 kWDC,None,Hour13,,"EF 21.9, 95% Usage","Tile, Clay or Ceramic",Stochastic,6F Preheat Daily,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",WA,,Occupied,,,Natural Gas Tankless,,,Renton Muni,47.48,-122.22,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",measure-info.json,Success
project_testing-0054.osw,false,,true,,Hour9,3,,54,,"Standard Efficiency, 0.5F Offset",,,,None,None,None,"Gas, 100% Usage",68F,Yes,2F,Day and Night Setup +3h,Not Applicable,"CA, Los Angeles County",false,"65 pints/day, 50% RH","290 Rated kWh, 80% Usage",20 ft^2,Steel,"0% Leakage, Uninsulated",None,"EV, 5000 miles, 0.3 kWh/mi",Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Ambient,None,2,2,"Stucco, Light",Brick,"Brick, Stucco, Light",No,Electricity,76F,Yes,3F,Night +5h,None,"R-2, TrunkBranch, PEX",100% Usage,None,None,No,None,,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,1.5 ACH50,Uninsulated,Ceiling R-13,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-19","Summer = 0.7, Winter = 0.7",,None,None,None,,"HRV, 60%",EF 10.2,None,None,None,Gas Lighting,Gas,None,None,None,None,"Year-Round, 3 days/wk",2,6,North,"2ft, Back Windows",75%,166%,,None,None,No,Hour16,,"EF 19.9, 105% Usage","Tile, Clay or Ceramic",Stochastic,None,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",CA,,Occupied,,,Electric Standard,,,Jack Northrop Fld H,33.92,-118.33,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",measure-info.json,Success
project_testing-0055.osw,false,,true,,Hour8,1,,55,,"Premium Efficiency, 0.5F Offset",,,,None,None,None,"Electric, Induction, 100% Usage",73F,Yes,5F,Day and Night Setup +4h,Double-Loaded Interior,"IL, Cook County",false,"65 pints/day, 50% RH","199 Rated kWh, 120% Usage",40 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Not Applicable,None,Middle,19,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,0-499,0-1499,Slab,None,20,4+,"Brick, Medium/Dark",Concrete,"Concrete, Brick, Medium/Dark",Yes,None,68F,Yes,12F,Day and Night +3h,No Exterior Use,"Uninsulated, TrunkBranch, PEX",200% Usage,None,None,No,None,,None,None,None,None,None,None,No,None,None,None,None,18.5 ACH50,None,None,None,"Finished, R-38","4ft R5 Under, Horizontal","CMU, 6-in Hollow, R-15","Summer = 0.7, Winter = 0.95",,100% CFL,95% Usage,95% Usage,,"HRV, 60%",None,"EF 20, 2008 Energy Star Most Efficient",None,Gas Grill,National Average,None,Has Pool,Solar,National Average,National Average,None,27,3,NNW,"2ft, All Windows",25%,144%,,North,11.0 kWDC,None,Hour10,,"EF 6.7, 95% Usage",Slate,Stochastic,6F Precool Daily,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",IL,,Occupied,,,FIXME Fuel Oil Indirect,,,Chicago Midway Ap,41.78,-87.75,None,"Single, Clear, Metal, Exterior Clear Storm",measure-info.json,Success
project_testing-0056.osw,false,,true,,Hour7,4,,56,,"Premium Efficiency, 0.5F Offset",,,,None,None,None,"Gas, 120% Usage",64F,Yes,5F,Day Setup and Night Setback +1h,Double Exterior,"TX, Harris County",false,"65 pints/day, 50% RH","270 Rated kWh, 120% Usage",20 ft^2,Wood,"10% Leakage, Uninsulated",3 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Right,None,Middle,24,None,50 or more Unit,Single-Family Attached,Multi-Family with 5+ Units,2000-2499,1500-2499,Vented Crawlspace,None,11,4+,"Stucco, Medium/Dark",Wood Frame,"Wood Frame, Stucco, Medium/Dark",No,Natural Gas,78F,Yes,6F,Night +3h,No Exterior Use,"R-5, TrunkBranch, Copper, Timer",50% Usage,"Room AC, EER 12.0",Room AC,No,None,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,4.5 ACH50,None,Uninsulated,"Wall R-10, Exterior","Finished, R-7",None,"Wood Stud, R-11","Summer = 0.6, Winter = 0.7",,100% Incandescent,95% Usage,100% Usage,,"ERV, 72%",None,"EF 12, National Average",None,Gas Grill,None,None,Has Pool,None,1.0 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",None,4,ENE,"2ft, Front Windows",25%,134%,,None,None,None,Hour8,,"EF 10.5, 105% Usage","Tile, Concrete",Stochastic,6F Heating Setback Daily,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",TX,,Occupied,,,Fuel Oil Standard,,,Houston Bush Intercontinental,30.0,-95.37,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",measure-info.json,Success
project_testing-0057.osw,false,,true,,Hour18,3,,57,,"Standard Efficiency, 0.5F Offset",,,,None,None,None,"Propane, 120% Usage",76F,No,0F,None,Not Applicable,"CA, Los Angeles County",false,"65 pints/day, 50% RH, 2.0 EF",None,40 ft^2,Steel,"10% Leakage, R-4",2 ft,"EV, 4000 miles, 0.3 kWh/mi",Finished Attic or Cathedral Ceilings,None,Right,None,None,15,Single-Family Attached,Single-Family Attached,Single-Family Attached,3000-3999,2500-3999,Vented Crawlspace,None,2,2,None,Brick,"Brick, None",No,Electricity,65F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Demand","100% Usage, Low Flow",None,None,No,None,,"Electric Boiler, 100% AFUE",Non-Ducted Heating,Electricity Electric Boiler,None,None,None,No,None,None,None,None,18.5 ACH50,None,Ceiling R-38,"Wall R-10, Exterior","Finished, R-30",None,"Brick, 12-in, 3-wythe, R-15","Summer = 0.6, Winter = 0.7",,100% CFL,95% Usage,100% Usage,,None,EF 10.2,None,None,None,None,Electric,Has Pool,Solar,National Average,High Efficiency,"Year-Round, 3 days/wk",12,6,Southeast,"2ft, Left Windows",75%,110%,,None,None,None,Hour17,,"EF 10.5, 105% Usage",Wood Shingles,Stochastic,6F Preheat Daily,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",CA,,Vacant,,,Fuel Oil Standard,,,Jack Northrop Fld H,33.92,-118.33,None,"Single, Clear, Metal, Exterior Clear Storm",measure-info.json,Success
project_testing-0058.osw,false,,true,,Hour4,4,,58,,Standard Efficiency,,,,"Electric, 100% Usage","CEE Advanced Tier, 120% Usage",Yes,"Electric, Induction, 80% Usage",77F,No,0F,None,Not Applicable,"IL, Cook County",false,None,"220 Rated kWh, 100% Usage",20 ft^2,Steel,"30% Leakage, R-8",1 ft,"EV, 4000 miles, 0.3 kWh/mi",Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,None,1,1,"Shingle, Asbestos, Medium",Brick,"Brick, Shingle, Asbestos, Medium",No,Fuel Oil,66F,Yes,12F,Day -1h,None,"Uninsulated, HomeRun, PEX","50% Usage, Low Flow","Room AC, EER 10.7",Room AC,No,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.95",,None,None,None,,Exhaust,EF 19.9,"EF 18, 2008 Energy Star",Gas Fireplace,Gas Grill,Gas Lighting,Electric,None,None,None,High Efficiency,None,None,10,NNW,"2ft, Front Windows",25%,82%,,None,None,No,Hour15,,"EF 15.9, 95% Usage",Wood Shingles,Stochastic,6F Cooling Setup Daily,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",IL,,Vacant,,,Fuel Oil Standard,,,Chicago Midway Ap,41.78,-87.75,F15 B15 L15 R15,"Single, Clear, Non-metal, Exterior Clear Storm",measure-info.json,Success
project_testing-0059.osw,false,,true,,Hour21,5,,59,,None,,,,"Propane, 120% Usage","EnergyStar, 100% Usage",Yes,"Gas, 80% Usage",60F,No,0F,None,None,"AZ, Maricopa County",false,"65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 100% Usage",20 ft^2,Wood,"30% Leakage, R-4",2 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Right,None,Middle,30,None,10 to 19 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,1500-1999,1500-2499,Unheated Basement,None,14,4+,"Stucco, Medium/Dark",Brick,"Brick, Stucco, Medium/Dark",No,Electricity,70F,Yes,6F,Day +1h,No Exterior Use,"R-5, TrunkBranch, PEX, Timer",50% Usage,"Room AC, EER 12.0",Room AC,No,None,,"Electric Wall Furnace, 100% AFUE",Non-Ducted Heating,Electricity Electric Wall Furnace,None,None,None,No,None,None,None,None,6 ACH50,None,Uninsulated,"Wall R-10, Exterior","Finished, R-30",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.6, Winter = 0.7",,20% LED,100% Usage,100% Usage,,"HRV, 60%",EF 10.2,None,National Average,None,National Average,Electric,Has Pool,Gas,0.75 HP Pump,High Efficiency,"Year-Round, 3 days/wk",2,4,WNW,None,50%,140%,,None,None,None,Hour11,,"EF 10.2, 100% Usage",Composition Shingles,Stochastic,6F Heating Setback with Cooling Setup,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",AZ,,Vacant,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F18 B18 L18 R18,"Double, Clear, Metal, Air, Exterior Clear Storm",measure-info.json,Success
project_testing-0060.osw,false,,true,,Hour5,3,,60,,Premium Efficiency,,,,"Electric, Premium, EnergyStar 120% Usage","CEE Advanced Tier, 100% Usage",Yes,"Propane, 80% Usage",75F,Yes,5F,Night Setback +1h,Double Exterior,"TX, Harris County",false,None,"270 Rated kWh, 100% Usage",40 ft^2,Fiberglass,"0% Leakage, Uninsulated",1 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Right,None,Middle,20,None,50 or more Unit,Single-Family Detached,Multi-Family with 5+ Units,500-749,0-1499,Slab,None,10,4+,"Aluminum, Light",Wood Frame,"Wood Frame, Aluminum, Light",No,Other Fuel,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper","200% Usage, Low Flow","AC, SEER 13",Central AC,No,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,40 ACH50,None,None,None,"Finished, R-7","4ft R5 Under, Horizontal","Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.95",,20% LED,95% Usage,95% Usage,,None,EF 15.9,None,National Average,Gas Grill,None,Gas,None,None,None,High Efficiency,None,7,1,SSE,"2ft, Left Windows",400%,108%,,None,None,None,Hour6,,"EF 10.5, 100% Usage",Composition Shingles,Stochastic,6F Heating Setback with Cooling Setup,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",TX,,Vacant,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,Houston Bush Intercontinental,30.0,-95.37,F6 B6 L6 R6,"Double, Clear, Metal, Air",measure-info.json,Success
project_testing-0061.osw,false,,true,,Hour13,1,,61,,Standard Efficiency,,,,None,None,None,"Electric, Induction, 120% Usage",62F,No,0F,None,Single Exterior Front,"TX, Harris County",false,"65 pints/day, 60% RH","199 Rated kWh, 100% Usage",40 ft^2,Fiberglass,"30% Leakage, R-4",3 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Bottom,116,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1500-1999,1500-2499,Unheated Basement,None,1,1,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",Yes,Fuel Oil,75F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Demand","50% Usage, Low Flow",None,None,No,Heating Only,,Shared Heating,Non-Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",No,None,None,None,None,25 ACH50,None,Ceiling R-38,Uninsulated,"Finished, R-49",None,"Wood Stud, R-15","Summer = 0.6, Winter = 0.7",,100% LED,100% Usage,100% Usage,,"HRV, 60%",EF 15.9,"EF 12, Average Installed",None,None,Gas Lighting,Electric,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",12,3,WSW,"2ft, All Windows",50%,85%,,East,3.0 kWDC,None,Hour19,,"EF 17.6, 95% Usage","Tile, Clay or Ceramic",Stochastic,None,1,1,2007,31,12,60,None,TX,,Vacant,,,Propane Premium,,,Houston Bush Intercontinental,30.0,-95.37,F15 B15 L15 R15,"Double, Clear, Metal, Air, Exterior Clear Storm",measure-info.json,Success
project_testing-0062.osw,false,,true,,Hour23,2,,62,,None,,,,None,"EnergyStar, 100% Usage",Yes,"Gas, 120% Usage",75F,Yes,9F,Day Setup -5h,Double-Loaded Interior,"CA, Los Angeles County",false,"65 pints/day, 60% RH","220 Rated kWh, 120% Usage",40 ft^2,Wood,"10% Leakage, R-8",2 ft,None,None,Not Applicable,None,Middle,17,None,20 to 49 Unit,Single-Family Attached,Multi-Family with 5+ Units,4000+,4000+,Slab,None,13,4+,"Stucco, Light",Concrete,"Concrete, Stucco, Light",Yes,Other Fuel,60F,Yes,3F,Day,No Exterior Use,"R-2, TrunkBranch, PEX, Demand","50% Usage, Low Flow","Room AC, EER 12.0",Room AC,No,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,20 ACH50,None,None,None,"Finished, R-19","2ft R5 Perimeter, Vertical","CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",,20% LED,100% Usage,100% Usage,,None,EF 6.7,"EF 12, Average Installed",Gas Fireplace,National Average,None,Electric,None,None,None,High Efficiency,"Year-Round, 3 days/wk",None,3,ENE,"2ft, Back Windows",400%,89%,,East,5.0 kWDC,None,Hour12,,"EF 21.9, 100% Usage",Composition Shingles,Stochastic,6F Cooling Setup Daily,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",CA,,Occupied,,,Propane Standard,,,Jack Northrop Fld H,33.92,-118.33,None,"Single, Clear, Non-metal, Exterior Clear Storm",measure-info.json,Success
project_testing-0063.osw,false,,true,,Hour14,4,,63,,Premium Efficiency,,,,None,None,None,"Electric, 80% Usage",75F,Yes,5F,Day and Night Setup -1h,Double-Loaded Interior,"CA, Los Angeles County",false,"65 pints/day, 60% RH","255 Rated kWh, 100% Usage",40 ft^2,Wood,"30% Leakage, Uninsulated",3 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Middle,323,None,20 to 49 Unit,Single-Family Attached,Multi-Family with 5+ Units,4000+,4000+,Slab,None,9,4+,"Shingle, Composition, Medium",Wood Frame,"Wood Frame, Shingle, Composition, Medium",No,Propane,60F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Timer",50% Usage,"AC, SEER 8",Central AC,Yes,None,,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Propane Fuel Boiler,None,None,None,No,None,None,None,None,5.25 ACH50,None,None,None,"Finished, Uninsulated","R10 Whole Slab, Horizontal","Wood Stud, R-7","Summer = 0.5, Winter = 0.7",,20% LED,95% Usage,100% Usage,,"ERV, 72%",EF 6.7,"EF 18, 2008 Energy Star",National Average,Gas Grill,None,None,None,None,None,None,"Year-Round, 3 days/wk",2,10,Northeast,"2ft, Front Windows",150%,89%,,None,None,None,Hour17,,"EF 10.5, 105% Usage",Slate,Stochastic,6F Cooling Setup Daily,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",CA,,Occupied,,,Electric Tankless,,,Jack Northrop Fld H,33.92,-118.33,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm",measure-info.json,Success
project_testing-0064.osw,false,,true,,Hour6,5,,64,,None,,,,None,None,None,"Gas, 120% Usage",77F,No,0F,None,None,"IL, Cook County",false,"65 pints/day, 60% RH","144 Rated kWh, 120% Usage",30 ft^2,Wood,None,None,"EV, 4000 miles, 0.3 kWh/mi",None,Right,None,Middle,116,None,10 to 19 Unit,Single-Family Attached,Multi-Family with 5+ Units,4000+,4000+,Unvented Crawlspace,None,20,4+,"Wood, Medium/Dark",Steel Frame,"Steel Frame, Wood, Medium/Dark",Yes,Natural Gas,71F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Timer","100% Usage, Low Flow",None,None,No,Heating Only,,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,50 ACH50,None,Ceiling R-19,"Wall R-15, Exterior","Finished, R-19",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",,20% LED,100% Usage,95% Usage,,None,EF 10.2,"EF 12, National Average",Gas Fireplace,Gas Grill,Gas Lighting,Gas,Has Pool,Electric,0.75 HP Pump,Typical Efficiency,None,27,10,Northwest,None,100%,96%,,West,7.0 kWDC,None,Hour9,,"EF 6.7, 95% Usage",Composition Shingles,Stochastic,6F Precool Daily,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",IL,,Vacant,,,Propane Standard,,,Chicago Midway Ap,41.78,-87.75,None,"Double, Clear, Metal, Air",measure-info.json,Success
