OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_exterior_finish,geometry_wall_type,geometry_wall_type_and_exterior_finish,has_pv,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv_orientation,pv_system_size,radiant_barrier,range_spot_vent_hour,reeds_balancing_area,refrigerator,roof_material,schedules,setpoint_demand_response,solar_hot_water,state,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,weather_file_city,weather_file_latitude,weather_file_longitude,window_areas,windows,workflow_json
project_testing-0062.osw,,,Hour7,4,,,"Standard Efficiency, 0.5F Offset",,,,"Electric, 80% Usage","EnergyStar More Efficient, 100% Usage",Yes,"Propane, 100% Usage",77F,Yes,2F,Day and Night Setup -3h,Double Exterior,"IL, Cook County",None,"318 Rated kWh, 80% Usage",30 ft^2,Fiberglass,"10% Leakage, R-8",None,"EV, 4000 miles, 0.3 kWh/mi",None,Not Applicable,None,Middle,17,None,20 to 49 Unit,Single-Family Attached,Multi-Family with 5+ Units,750-999,0-1499,Slab,None,15,4+,"Shingle, Asbestos, Medium",Steel Frame,"Steel Frame, Shingle, Asbestos, Medium",Yes,Other Fuel,76F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Timer","200% Usage, Low Flow","AC, SEER 13",Central AC,No,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,3.75 ACH50,None,None,None,"Finished, R-19","2ft R10 Perimeter, Vertical","Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",,100% LED,100% Usage,100% Usage,,None,EF 10.5,"EF 18, 2008 Energy Star",National Average,National Average,National Average,Electric,None,None,None,High Efficiency,"Year-Round, 3 days/wk",12,2,East,"2ft, Right Windows",200%,100%,,South,1.0 kWDC,None,Hour11,,"EF 21.9, 105% Usage","Tile, Concrete",Stochastic,6F Preheat Daily,"40 sqft, South, 10 degrees",IL,,Vacant,,,"Electric Heat Pump, 80 gal, 3.45 UEF",,,Chicago Midway Ap,41.78,-87.75,F15 B15 L15 R15,"Double, Clear, Metal, Air",measure-info.json
project_testing-0063.osw,,,Hour14,3,,,None,,,,"Gas, 100% Usage","CEE Advanced Tier, 120% Usage",Yes,"Electric, 120% Usage",60F,Yes,5F,Night Setup -2h,None,"AZ, Maricopa County",None,"290 Rated kWh, 120% Usage",40 ft^2,Fiberglass,"30% Leakage, R-4",None,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Middle,323,None,20 to 49 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,2000-2499,1500-2499,Slab,None,8,4+,"Vinyl, Light",Steel Frame,"Steel Frame, Vinyl, Light",No,Propane,64F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 13",Central AC,Yes,None,,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Propane Fuel Boiler,None,None,None,No,None,None,None,None,7 ACH50,None,None,None,"Finished, R-19","2ft R5 Perimeter, Vertical","Wood Stud, R-19","Summer = 0.5, Winter = 0.7",,100% Incandescent,100% Usage,95% Usage,,"ERV, 72%",EF 19.9,"EF 12, Average Installed",Gas Fireplace,None,National Average,None,None,None,None,Typical Efficiency,None,7,5,NNW,"2ft, Left Windows",400%,110%,,None,None,None,Hour9,,"EF 6.7, 95% Usage",Slate,Stochastic,6F Cooling Setup Daily,"40 sqft, South, 10 degrees",AZ,,Vacant,,,Electric Premium,,,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F30 B30 L30 R30,"Single, Clear, Metal",measure-info.json
project_testing-0064.osw,,,Hour9,1,,,Standard Efficiency,,,,"Gas, Premium, 120% Usage","Standard, 80% Usage",Yes,"Propane, 80% Usage",78F,No,0F,None,Single Exterior Front,"GA, Fulton County","65 pints/day, 60% RH","318 Rated kWh, 80% Usage",20 ft^2,Wood,"30% Leakage, R-6",3 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Middle,116,None,10 to 19 Unit,Single-Family Detached,Multi-Family with 5+ Units,0-499,0-1499,Unvented Crawlspace,None,11,4+,"Stucco, Light",Brick,"Brick, Stucco, Light",No,Natural Gas,66F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Demand","200% Usage, Low Flow",Shared Cooling,Central AC,No,Heating and Cooling,,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,None,None,"Fan Coil Heating and Cooling, Natural Gas",No,None,None,None,None,7 ACH50,None,Ceiling R-30,"Wall R-15, Exterior","Finished, R-19",None,"Brick, 12-in, 3-wythe, R-11","Summer = 0.5, Winter = 0.7",,100% LED,100% Usage,100% Usage,,None,EF 10.2,"EF 12, National Average",Gas Fireplace,Gas Grill,National Average,None,None,None,None,National Average,"Year-Round, 3 days/wk",2,6,Northwest,"2ft, Right Windows",50%,121%,,None,None,None,Hour17,,"EF 6.7, 105% Usage","Metal, Dark",Stochastic,6F Cooling Setup Daily,"40 sqft, West, Roof Pitch",GA,,Vacant,,,Electric Premium,,,Dekalb Peachtree,33.87,-84.3,F12 B12 L12 R12,"Double, Clear, Metal, Air, Exterior Clear Storm",measure-info.json
project_testing-0065.osw,,,Hour1,4,,,"Standard Efficiency, No usage",,,,None,None,None,"Electric, 80% Usage",60F,Yes,2F,Night Setback -2h,Not Applicable,"CA, Los Angeles County","65 pints/day, 60% RH","144 Rated kWh, 120% Usage",30 ft^2,Wood,None,1 ft,"EV, 5000 miles, 0.3 kWh/mi",Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Ambient,None,1,1,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",Yes,Other Fuel,64F,Yes,12F,Day and Night +3h,No Exterior Use,"R-2, TrunkBranch, PEX, Demand",200% Usage,"Room AC, EER 9.8",Room AC,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,3 ACH50,R-49,Ceiling R-19,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.6, Winter = 0.7",,20% LED,100% Usage,95% Usage,,None,EF 10.2,"EF 12, Average Installed",None,None,None,None,Has Pool,Electric,1.0 HP Pump,Typical Efficiency,None,27,3,NNE,None,200%,102%,,South,11.0 kWDC,Yes,Hour18,,"EF 15.9, 95% Usage","Tile, Concrete",Stochastic,6F Heating Setback with Cooling Setup,"40 sqft, West, Latitude + 15 degrees",CA,,Vacant,,,Natural Gas Tankless,,,Jack Northrop Fld H,33.92,-118.33,F10 B30 L10 R10,"Single, Clear, Metal",measure-info.json
project_testing-0066.osw,,,Hour5,3,,,"Standard Efficiency, No usage",,,,"Gas, Premium, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 80% Usage",77F,No,0F,None,Single Exterior Front,"WA, King County","65 pints/day, 50% RH, 2.0 EF",None,30 ft^2,Steel,"20% Leakage, Uninsulated",1 ft,None,None,Right,None,Middle,18,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2500-2999,2500-3999,Unheated Basement,None,4,4+,"Wood, Medium/Dark",Brick,"Brick, Wood, Medium/Dark",No,Fuel Oil,70F,Yes,3F,Night +5h,None,"Uninsulated, HomeRun, PEX",200% Usage,"Room AC, EER 8.5",Room AC,Yes,None,,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Fuel Oil Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,8 ACH50,None,Ceiling R-13,"Wall R-5, Exterior","Finished, R-38",None,"Brick, 12-in, 3-wythe, R-11","Summer = 0.5, Winter = 0.7",,None,None,None,,Supply,EF 6.7,"EF 20, 2008 Energy Star Most Efficient",National Average,National Average,National Average,Gas,None,None,None,None,"Year-Round, 3 days/wk",None,10,North,"2ft, Back Windows",25%,105%,,None,None,None,Hour14,,"EF 17.6, 105% Usage","Metal, Dark",Stochastic,6F Precool Daily,"40 sqft, West, Roof Pitch",WA,,Vacant,,,Electric Standard,,,Renton Muni,47.48,-122.22,F9 B9 L9 R9,"Single, Clear, Non-metal, Exterior Clear Storm",measure-info.json
project_testing-0067.osw,,,Hour1,5,,,"Standard Efficiency, 0.5F Offset",,,,"Propane, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 120% Usage",64F,No,0F,None,Not Applicable,"IL, Cook County","65 pints/day, 50% RH","255 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"10% Leakage, R-6",1 ft,"EV, 5000 miles, 0.3 kWh/mi",Vented Attic,None,Right,None,None,24,Single-Family Attached,Single-Family Attached,Single-Family Attached,500-749,0-1499,Slab,None,1,1,"Fiber-Cement, Light",Concrete,"Concrete, Fiber-Cement, Light",No,Propane,69F,No,0F,None,No Exterior Use,"R-5, TrunkBranch, PEX, Timer","50% Usage, Low Flow","Room AC, EER 12.0",Room AC,Yes,None,,"Fuel Furnace, 80% AFUE",Ducted Heating,Propane Fuel Furnace,None,None,None,No,None,None,None,None,"7 ACH50, 0.5 Shelter Coefficient",R-38,None,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","CMU, 6-in Hollow, R-7","Summer = 0.6, Winter = 0.7",,100% Incandescent,100% Usage,95% Usage,,Supply,EF 10.2,"EF 16, 2001 Fed Standard-reference freezer",None,None,Gas Lighting,None,Has Pool,Gas,1.0 HP Pump,None,None,7,7,Southwest,"2ft, Right Windows",150%,166%,,None,None,No,Hour18,,"EF 21.9, 95% Usage",Slate,Stochastic,6F Heating Setback Daily,"40 sqft, West, Latitude + 15 degrees",IL,,Vacant,,,Natural Gas Premium,,,Chicago Midway Ap,41.78,-87.75,F18 B18 L18 R18,"Triple, Low-E, Non-metal, Air, L-Gain",measure-info.json
project_testing-0068.osw,,,Hour0,4,,,Standard Efficiency,,,,"Gas, Premium, 80% Usage","CEE Advanced Tier, 120% Usage",Yes,"Electric, Induction, 80% Usage",68F,No,0F,None,Not Applicable,"TX, Harris County","65 pints/day, 60% RH","255 Rated kWh, 80% Usage",20 ft^2,Steel,"20% Leakage, Uninsulated",2 ft,"EV, 4000 miles, 0.3 kWh/mi",Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Unheated Basement,None,3,3,"Stucco, Medium/Dark",Steel Frame,"Steel Frame, Stucco, Medium/Dark",No,Other Fuel,60F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"Room AC, EER 10.7",Room AC,No,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,11.25 ACH50,None,Uninsulated,"Wall R-13, Interior","Finished, R-7",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.95",,100% CFL,95% Usage,100% Usage,,Exhaust,EF 17.6,"EF 18, 2008 Energy Star",None,National Average,National Average,Electric,None,None,None,National Average,"Year-Round, 3 days/wk",12,8,WSW,"2ft, Front Windows",50%,78%,,None,None,None,Hour16,,"EF 15.9, 95% Usage","Tile, Concrete",Stochastic,6F Precool Daily,"40 sqft, South, 10 degrees",TX,,Occupied,,,Propane Tankless,,,Houston Bush Intercontinental,30.0,-95.37,F15 B15 L15 R15,"Single, Clear, Metal, Exterior Clear Storm",measure-info.json
project_testing-0069.osw,,,Hour21,4,,,"Standard Efficiency, 0.5F Offset",,,,"Electric, 120% Usage","EnergyStar More Efficient, 80% Usage",Yes,"Electric, 100% Usage",68F,No,0F,None,Not Applicable,"TX, Harris County",None,"318 Rated kWh, 80% Usage",40 ft^2,Fiberglass,"30% Leakage, R-4",None,"EV, 4000 miles, 0.3 kWh/mi",Unvented Attic,None,Right,None,None,30,Single-Family Attached,Single-Family Attached,Single-Family Attached,2000-2499,1500-2499,Slab,None,1,1,"Brick, Medium/Dark",Concrete,"Concrete, Brick, Medium/Dark",No,None,65F,Yes,3F,Night +4h,No Exterior Use,"R-2, TrunkBranch, Copper","200% Usage, Low Flow","Room AC, EER 12.0",Room AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,8 ACH50,Uninsulated,None,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","CMU, 6-in Hollow, R-15","Summer = 0.5, Winter = 0.95",,100% CFL,95% Usage,95% Usage,,Exhaust,EF 10.2,"EF 12, National Average",National Average,Gas Grill,Gas Lighting,Electric,Has Pool,Solar,National Average,National Average,"Year-Round, 3 days/wk",12,6,East,"2ft, Right Windows",75%,110%,,None,None,No,Hour11,,"EF 21.9, 105% Usage",Composition Shingles,Stochastic,6F Precool Daily,"40 sqft, South, 10 degrees",TX,,Vacant,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Houston Bush Intercontinental,30.0,-95.37,F9 B9 L9 R9,"Triple, Low-E, Non-metal, Air, L-Gain",measure-info.json
project_testing-0070.osw,,,Hour18,2,,,"Standard Efficiency, 0.5F Offset",,,,None,None,None,"Electric, Induction, 120% Usage",76F,Yes,9F,Day and Night Setup +4h,Double-Loaded Interior,"TX, Harris County",None,"255 Rated kWh, 100% Usage",30 ft^2,Wood,"10% Leakage, R-4",None,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Bottom,323,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,500-749,0-1499,Unheated Basement,None,2,2,"Wood, Medium/Dark",Steel Frame,"Steel Frame, Wood, Medium/Dark",Yes,Electricity,55F,Yes,12F,Day -4h,No Exterior Use,"R-2, TrunkBranch, PEX","50% Usage, Low Flow",Heat Pump,Heat Pump,Yes,None,,"ASHP, SEER 15, 8.5 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,4.5 ACH50,None,Uninsulated,"Wall R-13, Interior","Finished, R-7",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.95",,100% Incandescent,95% Usage,95% Usage,,Supply,None,"EF 12, National Average",None,Gas Grill,National Average,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",7,5,WNW,"2ft, Front Windows",25%,134%,,West,3.0 kWDC,None,Hour19,,"EF 15.9, 105% Usage",Composition Shingles,Stochastic,6F Heating Setback with Cooling Setup,"40 sqft, West, Roof Pitch",TX,,Occupied,,,Fuel Oil Standard,,,Houston Bush Intercontinental,30.0,-95.37,None,"Double, Clear, Metal, Air, Exterior Clear Storm",measure-info.json
project_testing-0071.osw,,,Hour14,2,,,Premium Efficiency,,,,"Electric, Premium, EnergyStar 120% Usage","EnergyStar, 120% Usage",Yes,None,65F,No,0F,None,Double Exterior,"TX, Harris County","65 pints/day, 50% RH, 2.0 EF","255 Rated kWh, 120% Usage",40 ft^2,Steel,"10% Leakage, R-8",2 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Top,43,None,50 or more Unit,Single-Family Attached,Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,7,4+,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",Yes,Electricity,73F,Yes,12F,Day +4h,None,"R-2, TrunkBranch, Copper, Timer","100% Usage, Low Flow",Heat Pump,Heat Pump,No,None,,"MSHP, SEER 14.5, 8.2 HSPF",Non-Ducted Heat Pump,Electricity MSHP,None,None,None,No,None,None,None,None,40 ACH50,None,Uninsulated,"Wall R-10, Exterior","Finished, R-13",None,"Wood Stud, R-15","Summer = 0.5, Winter = 0.95",,None,None,None,,Exhaust,EF 10.2,None,None,National Average,None,None,None,None,None,None,None,None,10,Northwest,None,50%,104%,,East,13.0 kWDC,None,Hour17,,None,Wood Shingles,Stochastic,6F Precool Daily,"40 sqft, West, Roof Pitch",TX,,Occupied,,,Natural Gas Tankless,,,Houston Bush Intercontinental,30.0,-95.37,F15 B15 L0 R0,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_testing-0072.osw,,,Hour4,2,,,"Premium Efficiency, 0.5F Offset",,,,None,None,None,"Electric, 120% Usage",80F,No,0F,None,Double-Loaded Interior,"WA, King County",None,"144 Rated kWh, 80% Usage",40 ft^2,Wood,"30% Leakage, R-6",3 ft,None,None,Right,None,Middle,67,None,10 to 19 Unit,Single-Family Attached,Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,12,4+,"Concrete, Medium/Dark",Brick,"Brick, Concrete, Medium/Dark",Yes,Natural Gas,64F,No,0F,None,No Exterior Use,"R-5, TrunkBranch, Copper, Timer","100% Usage, Low Flow","Room AC, EER 9.8",Room AC,No,None,,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,0.25 ACH50,None,Ceiling R-30,"Wall R-13, Interior","Finished, R-49",None,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.95",,20% LED,100% Usage,100% Usage,,Supply,None,"EF 12, National Average",None,National Average,None,Gas,Has Pool,Gas,1.0 HP Pump,High Efficiency,None,4,10,SSW,"2ft, Right Windows",25%,102%,,East,13.0 kWDC,None,Hour17,,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",Stochastic,6F Preheat Daily,"40 sqft, South, Latitude - 15 degrees",WA,,Vacant,,,Natural Gas Premium,,,Renton Muni,47.48,-122.22,F12 B12 L12 R12,"Double, Clear, Metal, Air",measure-info.json
project_testing-0073.osw,,,Hour1,1,,,None,,,,"Electric, Heat Pump, Ventless, 100% Usage","Standard, 120% Usage",Yes,"Electric, 80% Usage",72F,Yes,9F,Day Setup and Night Setback,Double-Loaded Interior,"IL, Cook County","65 pints/day, 60% RH","199 Rated kWh, 80% Usage",30 ft^2,Fiberglass,"30% Leakage, R-8",1 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Middle,323,None,5 to 9 Unit,Single-Family Detached,Multi-Family with 5+ Units,0-499,0-1499,Slab,None,6,4+,"Aluminum, Light",Steel Frame,"Steel Frame, Aluminum, Light",Yes,Other Fuel,75F,Yes,6F,Day and Night -1h,No Exterior Use,"R-2, TrunkBranch, Copper, Timer","200% Usage, Low Flow","AC, SEER 8",Central AC,Yes,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,50 ACH50,None,None,None,"Finished, R-49",Uninsulated,"Wood Stud, R-19","Summer = 0.5, Winter = 0.95",,100% LED,95% Usage,95% Usage,,None,EF 15.9,"EF 18, 2008 Energy Star",None,Gas Grill,None,Gas,None,None,None,None,None,2,7,NNE,None,400%,82%,,North,3.0 kWDC,None,Hour19,,"EF 15.9, 100% Usage","Tile, Clay or Ceramic",Stochastic,6F Preheat Daily,"40 sqft, South, 10 degrees",IL,,Occupied,,,Propane Standard,,,Chicago Midway Ap,41.78,-87.75,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm",measure-info.json
project_testing-0074.osw,,,Hour0,2,,,"Premium Efficiency, 0.5F Offset",,,,None,None,None,"Propane, 80% Usage",72F,No,0F,None,Not Applicable,"AZ, Maricopa County","65 pints/day, 50% RH, 2.0 EF","220 Rated kWh, 100% Usage",20 ft^2,Steel,"20% Leakage, R-4",None,"EV, 4000 miles, 0.3 kWh/mi",Unvented Attic,None,Right,None,None,12,Single-Family Attached,Single-Family Attached,Single-Family Attached,0-499,0-1499,Slab,None,3,3,"Shingle, Asbestos, Medium",Wood Frame,"Wood Frame, Shingle, Asbestos, Medium",No,None,75F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, PEX",50% Usage,"Room AC, EER 9.8",Room AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,4.5 ACH50,Uninsulated,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.95",,20% LED,95% Usage,100% Usage,,"ERV, 72%",EF 15.9,"EF 20, 2008 Energy Star Most Efficient",None,National Average,None,Electric,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",4,1,Southeast,None,100%,89%,,None,None,Yes,Hour9,,"EF 10.5, 105% Usage",Wood Shingles,Stochastic,6F Cooling Setup Daily,"40 sqft, West, Roof Pitch",AZ,,Occupied,,,Natural Gas Standard,,,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F30 B30 L30 R30,"Triple, Low-E, Non-metal, Air, L-Gain",measure-info.json
project_testing-0075.osw,,,Hour1,5,,,"Premium Efficiency, 0.5F Offset",,,,None,None,None,"Gas, 120% Usage",80F,Yes,5F,Night Setback +1h,Not Applicable,"IL, Cook County","65 pints/day, 50% RH, 2.0 EF","255 Rated kWh, 100% Usage",40 ft^2,Steel,"0% Leakage, Uninsulated",1 ft,"EV, 5000 miles, 0.3 kWh/mi",Unvented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,750-999,0-1499,Unheated Basement,None,1,1,"Brick, Light",Steel Frame,"Steel Frame, Brick, Light",No,Other Fuel,76F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,None,None,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,1 ACH50,Uninsulated,Ceiling R-38,"Wall R-15, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.6, Winter = 0.7",,100% LED,95% Usage,95% Usage,,Supply,EF 6.7,None,Gas Fireplace,National Average,Gas Lighting,None,None,None,None,High Efficiency,None,4,2,East,"2ft, All Windows",25%,166%,,None,None,No,Hour19,,"EF 19.9, 100% Usage",Wood Shingles,Stochastic,6F Heating Setback with Cooling Setup,"40 sqft, West, Roof Pitch",IL,,Vacant,,,Propane Premium,,,Chicago Midway Ap,41.78,-87.75,F9 B9 L9 R9,"Single, Clear, Metal",measure-info.json
project_testing-0076.osw,,,Hour4,1,,,"Premium Efficiency, 0.5F Offset",,,,"Electric, Premium, EnergyStar 100% Usage","EnergyStar More Efficient, 80% Usage",Yes,"Electric, 120% Usage",76F,No,0F,None,Not Applicable,"AZ, Maricopa County","65 pints/day, 50% RH, 2.0 EF","220 Rated kWh, 120% Usage",20 ft^2,Steel,"20% Leakage, R-6",None,"EV, 5000 miles, 0.3 kWh/mi",Finished Attic or Cathedral Ceilings,None,Right,None,None,144,Single-Family Attached,Single-Family Attached,Single-Family Attached,1500-1999,1500-2499,Heated Basement,None,3,3,"Brick, Light",Steel Frame,"Steel Frame, Brick, Light",Yes,Fuel Oil,78F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX","200% Usage, Low Flow",None,None,No,None,,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Fuel Oil Fuel Boiler,None,None,None,No,None,None,None,None,5.25 ACH50,None,Uninsulated,"Wall R-13, Interior","Finished, R-13",None,"Wood Stud, R-7","Summer = 0.5, Winter = 0.95",,20% LED,100% Usage,95% Usage,,Supply,EF 6.7,"EF 12, Average Installed",National Average,Gas Grill,None,None,Has Pool,Electric,1.0 HP Pump,None,"Year-Round, 3 days/wk",27,7,ENE,"2ft, Right Windows",150%,86%,,South,9.0 kWDC,None,Hour18,,"EF 17.6, 95% Usage","Tile, Clay or Ceramic",Stochastic,6F Heating Setback with Cooling Setup,"40 sqft, West, Roof Pitch",AZ,,Vacant,,,Fuel Oil Premium,,,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F15 B15 L15 R15,"Single, Clear, Non-metal, Exterior Clear Storm",measure-info.json
project_testing-0077.osw,,,Hour13,2,,,None,,,,None,None,None,"Propane, 100% Usage",68F,Yes,5F,Day Setup -5h,Double-Loaded Interior,"WA, King County","65 pints/day, 50% RH",None,40 ft^2,Steel,"30% Leakage, Uninsulated",3 ft,None,None,Not Applicable,None,Middle,19,None,10 to 19 Unit,Single-Family Detached,Multi-Family with 5+ Units,2500-2999,2500-3999,Unheated Basement,None,10,4+,"Shingle, Asbestos, Medium",Steel Frame,"Steel Frame, Shingle, Asbestos, Medium",Yes,Fuel Oil,62F,Yes,6F,Day and Night +3h,No Exterior Use,"R-2, TrunkBranch, PEX, Timer",50% Usage,None,None,No,Heating Only,,Shared Heating,Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",No,None,None,None,None,3.75 ACH50,None,Ceiling R-13,"Wall R-5, Exterior","Finished, R-49",None,"Wood Stud, R-7","Summer = 0.6, Winter = 0.7",,100% Incandescent,100% Usage,100% Usage,,"ERV, 72%",EF 10.5,"EF 12, Average Installed",Gas Fireplace,None,None,Gas,None,None,None,None,"Year-Round, 3 days/wk",27,4,West,"2ft, All Windows",400%,113%,,South,13.0 kWDC,None,Hour14,,"EF 15.9, 100% Usage",Slate,Stochastic,6F Heating Setback Daily,"40 sqft, South, Roof Pitch",WA,,Occupied,,,Propane Premium,,,Renton Muni,47.48,-122.22,None,"Single, Clear, Non-metal, Exterior Clear Storm",measure-info.json
project_testing-0078.osw,,,Hour2,3,,,None,,,,"Propane, 80% Usage","CEE Advanced Tier, 120% Usage",Yes,"Propane, 100% Usage",78F,No,0F,None,Not Applicable,"GA, Fulton County","65 pints/day, 50% RH","255 Rated kWh, 120% Usage",20 ft^2,Wood,"10% Leakage, R-6",1 ft,None,Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,"Stucco, Medium/Dark",Concrete,"Concrete, Stucco, Medium/Dark",No,None,72F,No,0F,None,No Exterior Use,"R-5, TrunkBranch, PEX, Timer",100% Usage,"AC, SEER 15",Central AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,10 ACH50,Uninsulated,None,None,"Unfinished, Uninsulated",Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.5, Winter = 0.7",,60% CFL,95% Usage,100% Usage,,None,EF 17.6,"EF 12, Average Installed",Gas Fireplace,Gas Grill,Gas Lighting,Electric,Has Pool,Solar,1.0 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",27,9,NNE,"2ft, Left Windows",150%,93%,,None,None,Yes,Hour7,,"EF 19.9, 95% Usage",Composition Shingles,Stochastic,6F Preheat Daily,"40 sqft, South, Latitude - 15 degrees",GA,,Vacant,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,Dekalb Peachtree,33.87,-84.3,F9 B9 L9 R9,"Triple, Low-E, Non-metal, Air, L-Gain",measure-info.json
