OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.applicable,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.building_id,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.climate_zone_ba,build_existing_model.climate_zone_iecc,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_city,build_existing_model.location_latitude,build_existing_model.location_longitude,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.schedules,build_existing_model.setpoint_demand_response,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.window_areas,build_existing_model.windows,build_existing_model.workflow_json,completed_status
project_testing-0068.osw,false,,true,,Hour0,4,,68,,Standard Efficiency,,,,Hot-Humid,2A,"Gas, Premium, 80% Usage","CEE Advanced Tier, 120% Usage",Yes,"Electric, Induction, 80% Usage",68F,No,0F,None,Not Applicable,"TX, Harris County",false,"65 pints/day, 60% RH","255 Rated kWh, 80% Usage",20 ft^2,Steel,"20% Leakage, Uninsulated",2 ft,"EV, 4000 miles, 0.3 kWh/mi",Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Unheated Basement,None,3,3,"Stucco, Medium/Dark",Steel Frame,"Steel Frame, Stucco, Medium/Dark",Other Fuel,60F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"Room AC, EER 10.7",Room AC,No,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,11.25 ACH50,None,Uninsulated,"Wall R-13, Interior",R-7,None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.95",,100% CFL,95% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 17.6,"EF 18, 2008 Energy Star",None,National Average,National Average,Electric,None,None,None,National Average,"Year-Round, 3 days/wk",12,8,WSW,"2ft, Front Windows",50%,78%,,"4.0 kW, South, Roof Pitch",None,Hour16,,"EF 15.9, 95% Usage","Tile, Concrete",Stochastic,6F Precool Daily,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",TX,,Occupied,,,Propane Tankless,,,F15 B15 L15 R15,"Single, Clear, Metal, Exterior Clear Storm",measure-info.json,Success
project_testing-0069.osw,false,,true,,Hour21,4,,69,,"Standard Efficiency, 0.5F Offset",,,,Hot-Humid,2A,"Electric, 120% Usage","EnergyStar More Efficient, 80% Usage",Yes,"Electric, 100% Usage",68F,No,0F,None,Not Applicable,"TX, Harris County",false,None,"318 Rated kWh, 80% Usage",40 ft^2,Fiberglass,"30% Leakage, R-4",None,"EV, 4000 miles, 0.3 kWh/mi",Unvented Attic,None,Right,None,None,30,Single-Family Attached,Single-Family Attached,Single-Family Attached,2000-2499,1500-2499,Slab,None,1,1,"Brick, Medium/Dark",Concrete,"Concrete, Brick, Medium/Dark",None,65F,Yes,3F,Night +4h,No Exterior Use,"R-2, TrunkBranch, Copper","200% Usage, Low Flow","Room AC, EER 12.0",Room AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,8 ACH50,Uninsulated,None,None,Uninsulated,"2ft R5 Under, Horizontal","CMU, 6-in Hollow, R-15","Summer = 0.5, Winter = 0.95",,100% CFL,95% Usage,95% Usage,Houston Bush Intercontinental,30.0,-95.37,,"Exhaust, 2010 ASHRAE 62.2",EF 10.2,"EF 12, National Average",National Average,Gas Grill,Gas Lighting,Electric,Has Pool,Solar,National Average,National Average,"Year-Round, 3 days/wk",12,6,East,"2ft, Right Windows",75%,110%,,None,No,Hour11,,"EF 21.9, 105% Usage",Composition Shingles,Stochastic,6F Precool Daily,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",TX,,Vacant,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,F9 B9 L9 R9,"Triple, Low-E, Non-metal, Air, L-Gain",measure-info.json,Success
project_testing-0070.osw,false,,true,,Hour18,2,,70,,"Standard Efficiency, 0.5F Offset",,,,Hot-Dry,2B,None,None,None,"Electric, Induction, 120% Usage",76F,Yes,9F,Day and Night Setup +4h,Double-Loaded Interior,"AZ, Maricopa County",false,None,"255 Rated kWh, 100% Usage",30 ft^2,Wood,"10% Leakage, R-4",None,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Bottom,323,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,500-749,0-1499,Unheated Basement,None,2,2,"Wood, Medium/Dark",Steel Frame,"Steel Frame, Wood, Medium/Dark",Electricity,55F,Yes,12F,Day -4h,No Exterior Use,"R-2, TrunkBranch, PEX","50% Usage, Low Flow",Heat Pump,Heat Pump,Yes,None,,"ASHP, SEER 15, 8.5 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,4.5 ACH50,None,Uninsulated,"Wall R-13, Interior",R-7,None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.95",,100% Incandescent,95% Usage,95% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,,"Exhaust, 50%, 2013 ASHRAE 62.2",None,"EF 12, National Average",None,Gas Grill,National Average,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",7,5,WNW,"2ft, Front Windows",25%,134%,,"4.0 kW, West, Roof Pitch",None,Hour19,,"EF 15.9, 105% Usage",Composition Shingles,Stochastic,6F Heating Setback with Cooling Setup,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",AZ,,Occupied,,,Fuel Oil Standard,,,None,"Double, Clear, Metal, Air, Exterior Clear Storm",measure-info.json,Success
project_testing-0071.osw,false,,true,,Hour14,2,,71,,Premium Efficiency,,,,Hot-Dry,2B,"Electric, Premium, EnergyStar 120% Usage","EnergyStar, 120% Usage",Yes,None,65F,No,0F,None,Double Exterior,"AZ, Maricopa County",false,"65 pints/day, 50% RH, 2.0 EF","255 Rated kWh, 120% Usage",40 ft^2,Steel,"10% Leakage, R-8",2 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Top,43,None,50 or more Unit,Single-Family Attached,Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,7,4+,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",Electricity,73F,Yes,12F,Day +4h,None,"R-2, TrunkBranch, Copper, Timer","100% Usage, Low Flow",Heat Pump,Heat Pump,No,None,,"MSHP, SEER 14.5, 8.2 HSPF",Non-Ducted Heat Pump,Electricity MSHP,None,None,None,No,None,None,None,None,40 ACH50,None,Uninsulated,"Wall R-10, Exterior",R-13,None,"Wood Stud, R-15","Summer = 0.5, Winter = 0.95",,None,None,None,Phoenix Sky Harbor Intl Ap,33.45,-111.98,,"Exhaust, 2010 ASHRAE 62.2",EF 10.2,None,None,National Average,None,None,None,None,None,None,None,None,10,Northwest,None,50%,104%,,"4.0 kW, West, Roof Pitch",None,Hour17,,None,Wood Shingles,Stochastic,6F Precool Daily,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",AZ,,Occupied,,,Natural Gas Tankless,,,F15 B15 L0 R0,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json,Success
project_testing-0072.osw,false,,true,,Hour4,2,,72,,"Premium Efficiency, 0.5F Offset",,,,Mixed-Humid,3A,None,None,None,"Electric, 120% Usage",80F,No,0F,None,Double-Loaded Interior,"GA, Fulton County",false,None,"144 Rated kWh, 80% Usage",40 ft^2,Wood,"30% Leakage, R-6",3 ft,None,None,Right,None,Middle,67,None,10 to 19 Unit,Single-Family Attached,Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,12,4+,"Concrete, Medium/Dark",Brick,"Brick, Concrete, Medium/Dark",Natural Gas,64F,No,0F,None,No Exterior Use,"R-5, TrunkBranch, Copper, Timer","100% Usage, Low Flow","Room AC, EER 9.8",Room AC,No,None,,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,0.25 ACH50,None,Ceiling R-30,"Wall R-13, Interior",R-49,None,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.95",,20% LED,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,,"Exhaust, 50%, 2013 ASHRAE 62.2",None,"EF 12, National Average",None,National Average,None,Gas,Has Pool,Gas,1.0 HP Pump,High Efficiency,None,4,10,SSW,"2ft, Right Windows",25%,102%,,"4.0 kW, West, Roof Pitch",None,Hour17,,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",Stochastic,6F Preheat Daily,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",GA,,Vacant,,,Natural Gas Premium,,,F12 B12 L12 R12,"Double, Clear, Metal, Air",measure-info.json,Success
project_testing-0073.osw,false,,true,,Hour1,1,,73,,None,,,,Hot-Dry,3B,"Electric, Heat Pump, Ventless, 100% Usage","Standard, 120% Usage",Yes,"Electric, 80% Usage",72F,Yes,9F,Day Setup and Night Setback,Double-Loaded Interior,"CA, Los Angeles County",false,"65 pints/day, 60% RH","199 Rated kWh, 80% Usage",30 ft^2,Fiberglass,"30% Leakage, R-8",1 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Middle,323,None,5 to 9 Unit,Single-Family Detached,Multi-Family with 5+ Units,0-499,0-1499,Slab,None,6,4+,"Aluminum, Light",Steel Frame,"Steel Frame, Aluminum, Light",Other Fuel,75F,Yes,6F,Day and Night -1h,No Exterior Use,"R-2, TrunkBranch, Copper, Timer","200% Usage, Low Flow","AC, SEER 8",Central AC,Yes,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,50 ACH50,None,None,None,R-49,Uninsulated,"Wood Stud, R-19","Summer = 0.5, Winter = 0.95",,100% LED,95% Usage,95% Usage,Jack Northrop Fld H,33.92,-118.33,,None,EF 15.9,"EF 18, 2008 Energy Star",None,Gas Grill,None,Gas,None,None,None,None,None,2,7,NNE,None,400%,82%,,"4.0 kW, West, Roof Pitch",None,Hour19,,"EF 15.9, 100% Usage","Tile, Clay or Ceramic",Stochastic,6F Preheat Daily,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",CA,,Occupied,,,Propane Standard,,,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm",measure-info.json,Success
project_testing-0074.osw,false,,true,,Hour0,2,,74,,"Premium Efficiency, 0.5F Offset",,,,Hot-Dry,2B,None,None,None,"Propane, 80% Usage",72F,No,0F,None,Not Applicable,"AZ, Maricopa County",false,"65 pints/day, 50% RH, 2.0 EF","220 Rated kWh, 100% Usage",20 ft^2,Steel,"20% Leakage, R-4",None,"EV, 4000 miles, 0.3 kWh/mi",Unvented Attic,None,Right,None,None,12,Single-Family Attached,Single-Family Attached,Single-Family Attached,0-499,0-1499,Slab,None,3,3,"Shingle, Asbestos, Medium",Wood Frame,"Wood Frame, Shingle, Asbestos, Medium",None,75F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, PEX",50% Usage,"Room AC, EER 9.8",Room AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,4.5 ACH50,Uninsulated,None,None,Uninsulated,Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.95",,20% LED,95% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,,"ERV, 72%, 2010 ASHRAE 62.2",EF 15.9,"EF 20, 2008 Energy Star Most Efficient",None,National Average,None,Electric,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",4,1,Southeast,None,100%,89%,,"4.0 kW, South, Roof Pitch",Yes,Hour9,,"EF 10.5, 105% Usage",Wood Shingles,Stochastic,6F Cooling Setup Daily,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",AZ,,Occupied,,,Natural Gas Standard,,,F30 B30 L30 R30,"Triple, Low-E, Non-metal, Air, L-Gain",measure-info.json,Success
project_testing-0075.osw,false,,true,,Hour1,5,,75,,"Premium Efficiency, 0.5F Offset",,,,Mixed-Humid,3A,None,None,None,"Gas, 120% Usage",80F,Yes,5F,Night Setback +1h,Not Applicable,"GA, Fulton County",false,"65 pints/day, 50% RH, 2.0 EF","255 Rated kWh, 100% Usage",40 ft^2,Steel,"0% Leakage, Uninsulated",1 ft,"EV, 5000 miles, 0.3 kWh/mi",Unvented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,750-999,0-1499,Unheated Basement,None,1,1,"Brick, Light",Steel Frame,"Steel Frame, Brick, Light",Other Fuel,76F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,None,None,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,1 ACH50,Uninsulated,Ceiling R-38,"Wall R-15, Exterior",Uninsulated,None,"Wood Stud, R-11","Summer = 0.6, Winter = 0.7",,100% LED,95% Usage,95% Usage,Dekalb Peachtree,33.87,-84.3,,"Supply, 2010 ASHRAE 62.2",EF 6.7,None,Gas Fireplace,National Average,Gas Lighting,None,None,None,None,High Efficiency,None,4,2,East,"2ft, All Windows",25%,166%,,"4.0 kW, South, Roof Pitch",No,Hour19,,"EF 19.9, 100% Usage",Wood Shingles,Stochastic,6F Heating Setback with Cooling Setup,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",GA,,Vacant,,,Propane Premium,,,F9 B9 L9 R9,"Single, Clear, Metal",measure-info.json,Success
project_testing-0076.osw,false,,true,,Hour4,1,,76,,"Premium Efficiency, 0.5F Offset",,,,Hot-Humid,2A,"Electric, Premium, EnergyStar 100% Usage","EnergyStar More Efficient, 80% Usage",Yes,"Electric, 120% Usage",76F,No,0F,None,Not Applicable,"TX, Harris County",false,"65 pints/day, 50% RH, 2.0 EF","220 Rated kWh, 120% Usage",20 ft^2,Steel,"20% Leakage, R-6",None,"EV, 5000 miles, 0.3 kWh/mi",Finished Attic or Cathedral Ceilings,None,Right,None,None,144,Single-Family Attached,Single-Family Attached,Single-Family Attached,1500-1999,1500-2499,Heated Basement,None,3,3,"Brick, Light",Steel Frame,"Steel Frame, Brick, Light",Fuel Oil,78F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX","200% Usage, Low Flow",None,None,No,None,,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Fuel Oil Fuel Boiler,None,None,None,No,None,None,None,None,5.25 ACH50,None,Uninsulated,"Wall R-13, Interior",R-13,None,"Wood Stud, R-7","Summer = 0.5, Winter = 0.95",,20% LED,100% Usage,95% Usage,Houston Bush Intercontinental,30.0,-95.37,,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 6.7,"EF 12, Average Installed",National Average,Gas Grill,None,None,Has Pool,Electric,1.0 HP Pump,None,"Year-Round, 3 days/wk",27,7,ENE,"2ft, Right Windows",150%,86%,,"4.0 kW, West, Roof Pitch",None,Hour18,,"EF 17.6, 95% Usage","Tile, Clay or Ceramic",Stochastic,6F Heating Setback with Cooling Setup,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",TX,,Vacant,,,Fuel Oil Premium,,,F15 B15 L15 R15,"Single, Clear, Non-metal, Exterior Clear Storm",measure-info.json,Success
project_testing-0077.osw,false,,true,,Hour13,2,,77,,None,,,,Cold,5A,None,None,None,"Propane, 100% Usage",68F,Yes,5F,Day Setup -5h,Double-Loaded Interior,"IL, Cook County",false,"65 pints/day, 50% RH",None,40 ft^2,Steel,"30% Leakage, Uninsulated",3 ft,None,None,Not Applicable,None,Middle,19,None,10 to 19 Unit,Single-Family Detached,Multi-Family with 5+ Units,2500-2999,2500-3999,Unheated Basement,None,10,4+,"Shingle, Asbestos, Medium",Steel Frame,"Steel Frame, Shingle, Asbestos, Medium",Fuel Oil,62F,Yes,6F,Day and Night +3h,No Exterior Use,"R-2, TrunkBranch, PEX, Timer",50% Usage,None,None,No,Heating Only,,Shared Heating,Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",No,None,None,None,None,3.75 ACH50,None,Ceiling R-13,"Wall R-5, Exterior",R-49,None,"Wood Stud, R-7","Summer = 0.6, Winter = 0.7",,100% Incandescent,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,,"ERV, 72%, 2010 ASHRAE 62.2",EF 10.5,"EF 12, Average Installed",Gas Fireplace,None,None,Gas,None,None,None,None,"Year-Round, 3 days/wk",27,4,West,"2ft, All Windows",400%,113%,,"4.0 kW, West, Roof Pitch",None,Hour14,,"EF 15.9, 100% Usage",Slate,Stochastic,6F Heating Setback Daily,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",IL,,Occupied,,,Propane Premium,,,None,"Single, Clear, Non-metal, Exterior Clear Storm",measure-info.json,Success
project_testing-0078.osw,false,,true,,Hour2,3,,78,,None,,,,Cold,5A,"Propane, 80% Usage","CEE Advanced Tier, 120% Usage",Yes,"Propane, 100% Usage",78F,No,0F,None,Not Applicable,"IL, Cook County",false,"65 pints/day, 50% RH","255 Rated kWh, 120% Usage",20 ft^2,Wood,"10% Leakage, R-6",1 ft,None,Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,"Stucco, Medium/Dark",Concrete,"Concrete, Stucco, Medium/Dark",None,72F,No,0F,None,No Exterior Use,"R-5, TrunkBranch, PEX, Timer",100% Usage,"AC, SEER 15",Central AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,10 ACH50,Uninsulated,None,None,Uninsulated,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.5, Winter = 0.7",,60% CFL,95% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,,None,EF 17.6,"EF 12, Average Installed",Gas Fireplace,Gas Grill,Gas Lighting,Electric,Has Pool,Solar,1.0 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",27,9,NNE,"2ft, Left Windows",150%,93%,,None,Yes,Hour7,,"EF 19.9, 95% Usage",Composition Shingles,Stochastic,6F Preheat Daily,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",IL,,Vacant,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,F9 B9 L9 R9,"Triple, Low-E, Non-metal, Air, L-Gain",measure-info.json,Success
project_testing-0079.osw,false,,true,,Hour19,2,,79,,"Standard Efficiency, No usage",,,,Hot-Humid,2A,None,None,None,"Electric, 100% Usage",69F,Yes,9F,Night Setback -5h,Double Exterior,"TX, Harris County",false,"65 pints/day, 50% RH","270 Rated kWh, 100% Usage",20 ft^2,Steel,None,3 ft,None,None,Right,None,Top,20,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,0-499,0-1499,Slab,None,4,4+,"Stucco, Light",Brick,"Brick, Stucco, Light",None,69F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper","200% Usage, Low Flow","AC, SEER 15",Central AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,8 ACH50,None,None,None,Uninsulated,"2ft R10 Perimeter, Vertical","Brick, 12-in, 3-wythe, R-11","Summer = 0.5, Winter = 0.7",,100% CFL,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,,None,EF 15.9,"EF 12, Average Installed",National Average,None,National Average,None,None,None,None,None,None,12,10,West,None,400%,101%,,"4.0 kW, South, Roof Pitch",None,Hour17,,"EF 10.5, 105% Usage","Asphalt Shingles, Medium",Stochastic,None,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",TX,,Occupied,,,Electric Tankless,,,F30 B30 L30 R30,"Double, Clear, Non-metal, Air",measure-info.json,Success
project_testing-0080.osw,false,,true,,Hour10,1,,80,,"Standard Efficiency, 0.5F Offset",,,,Hot-Dry,3B,None,None,None,"Propane, 120% Usage",72F,Yes,9F,Night Setup -5h,Not Applicable,"CA, Los Angeles County",false,None,"255 Rated kWh, 100% Usage",40 ft^2,Steel,"20% Leakage, R-6",None,None,Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Unheated Basement,None,3,3,"Brick, Light",Steel Frame,"Steel Frame, Brick, Light",None,75F,Yes,6F,Day -5h,No Exterior Use,"R-2, TrunkBranch, PEX, Demand",50% Usage,"AC, SEER 10",Central AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,18.5 ACH50,None,Ceiling R-38,Uninsulated,R-38,None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",,100% CFL,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,,"Supply, 2010 ASHRAE 62.2",EF 15.9,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,National Average,None,Electric,Has Pool,Electric,0.75 HP Pump,None,None,12,2,NNW,"2ft, All Windows",75%,103%,,None,None,Hour9,,"EF 21.9, 95% Usage","Metal, Dark",Stochastic,None,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",CA,,Occupied,,,Propane Standard,,,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json,Success
project_testing-0081.osw,false,,true,,Hour19,5,,81,,"Standard Efficiency, No usage",,,,Cold,5A,"Electric, Premium, EnergyStar 100% Usage","CEE Advanced Tier, 80% Usage",Yes,"Electric, Induction, 120% Usage",72F,Yes,9F,Night Setup -3h,Double Exterior,"IL, Cook County",false,"65 pints/day, 50% RH","255 Rated kWh, 80% Usage",20 ft^2,Steel,"30% Leakage, R-6",1 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Middle,323,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,2500-2999,2500-3999,Slab,None,11,4+,"Shingle, Asbestos, Medium",Brick,"Brick, Shingle, Asbestos, Medium",None,74F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX",200% Usage,None,None,No,None,,None,None,None,None,None,None,No,None,None,None,None,2.25 ACH50,None,None,None,R-49,"4ft R5 Under, Horizontal","Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.95",,100% LED,95% Usage,95% Usage,Chicago Midway Ap,41.78,-87.75,,"ERV, 72%, 2010 ASHRAE 62.2",EF 19.9,None,Gas Fireplace,Gas Grill,Gas Lighting,Electric,None,None,None,National Average,"Year-Round, 3 days/wk",4,7,SSE,"2ft, Front Windows",150%,94%,,"4.0 kW, West, Roof Pitch",None,Hour20,,"EF 15.9, 95% Usage",Wood Shingles,Stochastic,6F Preheat Daily,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",IL,,Vacant,,,FIXME Fuel Oil Indirect,,,None,"Single, Clear, Non-metal, Exterior Clear Storm",measure-info.json,Success
