OSW,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_kw,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-0017.osw,Success,true,18.037037037037038,18.291666666666668,18.64012738853503,2.0882366211727614,2.540177022343081,2.269521871884126,0.9738022390453509,0.9341897066713524,0.9512836653659651,18.90909090909091,17.90909090909091,2.239040730793292,2.7350450733825635,162.0,2.9193166334830427,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.11,0.0,0.0,0.02,0.0,6.32,1.94,0.0,0.01,0.0,0.0,3.87,0.0,0.0,0.34,0.83,0.0,10.31,1.23,0.0,0.0,11.4,0.0,0.0,-19.11,0.1,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1.56,0.22,0.0,0.0,0.0,8.89,0.0,2.06,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,42.19,0.34,15.62,2.23,0.0,0.0,184.23,0.0,3855.22,11833.96,false,false,false,false,false,false,false,false,false,0.0,0.29,7.76,0.0,7.87,1.87,csv,2202.6,2652.59,0.0,4.93,none,0.0,0.0,true,20.0,0.0,0.0,3138.0,3138.0,110.0,0.0,3138.0,0.0,0.0,11.48,0.0,40.0,0.0,"","",668.05,668.05,668.06,133.56
project_testing-0018.osw,Success,true,12.046875,14.73015873015873,13.709090909090909,1.4067094774676165,1.2116929315166203,1.277111056780062,0.3426636259333588,0.3185759468338607,0.31231335754815287,13.909090909090908,14.181818181818182,1.8693858008219388,1.5649753636766432,5620.0,2.124388559967152,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,1.94,0.0,0.22,0.0,4.55,4.49,0.78,0.0,0.36,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,-16.7,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,18.59,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.95,7.38,0.0,0.0,0.0,0.78,csv,2124.39,1924.2,0.18,28.4,none,0.0,0.62,true,20.0,0.0,0.0,3138.0,3138.0,110.0,0.0,0.0,0.0,0.0,7.61,0.0,66.0,0.0,"","",334.02,334.02,0.0,20.04
project_testing-0019.osw,Success,true,11.753521126760564,14.405797101449275,14.294117647058824,0.4894889196577257,0.2780493093564705,0.3904295166474267,0.1513321868380285,0.1444842900012978,0.14768072852477507,13.272727272727273,7.090909090909091,0.8729988587071851,0.6697527752281921,5247.0,0.8962619654824577,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,-14.99,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.33,5.66,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.53,0.47,0.0,0.0,0.0,3.22,csv,896.26,863.68,0.45,5.31,none,0.0,0.0,true,20.0,0.0,0.0,1623.0,1623.0,110.0,0.0,1623.0,0.0,0.0,0.0,0.0,30.0,0.0,"","",240.22,240.22,0.0,24.03
project_testing-0020.osw,Success,true,12.555555555555555,12.450236966824644,12.264705882352942,2.1926930473016535,2.619040663604566,2.296878826775256,0.7085723537964925,0.6524795101449317,0.7009524674596191,12.636363636363637,12.090909090909092,2.3356435657789363,3.7560755737444675,2961.0,4.222766053199565,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.25,5.05,2.43,0.0,0.14,0.0,2.38,2.35,4.76,1.49,0.28,0.13,0.0,1.6,0.67,0.0,0.0,1.22,0.0,3.96,0.0,0.05,7.82,0.0,0.12,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,7.5,1.78,0.0,0.0,0.0,0.0,540.22,805.14,7971.69,false,false,false,false,false,false,false,false,false,0.16,4.81,4.96,0.0,2.84,2.06,csv,3034.34,4222.77,0.53,14.82,none,0.0,0.02,true,30.0,0.0,0.0,1138.0,1138.0,55.0,0.0,0.0,0.0,0.0,9.98,0.0,80.0,0.0,"","",402.3,402.3,0.0,60.36
project_testing-0021.osw,Success,true,13.834123222748815,11.875,14.084905660377359,3.6153846061068364,2.1421896317596536,2.3406427705259807,1.2306331199506515,0.8442151841291801,0.7044197427719467,13.090909090909092,9.181818181818182,4.843897316607734,2.6240670062098794,4596.0,5.010465336200751,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.24,0.13,5.22,17.3,1.29,0.5,5.05,1.09,0.0,0.18,1.45,0.0,0.0,0.61,0.0,0.41,0.49,0.0,3.99,3.34,0.0,0.0,5.36,0.0,0.0,-19.31,2.87,4.29,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.21,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.12,54.43,0.0,3.5,0.0,0.0,0.0,507.77,561.99,1900.06,4769.53,false,false,false,false,false,false,false,false,false,64.44,3.81,2.78,0.0,2.58,1.65,csv,5010.47,3826.29,27.02,11.39,none,1.81,0.0,true,30.0,0.0,288.67,866.0,866.0,110.0,0.0,322.74,24.63,0.0,24.63,0.0,66.0,48.1,"","",769.96,834.91,384.98,0.0
project_testing-0022.osw,Success,true,15.703703703703704,17.166666666666668,16.353503184713375,3.095722042784841,2.660203539560484,2.8880746950976355,0.9682620279769587,0.8378245786575255,0.954739469401915,15.545454545454545,16.727272727272727,3.1893592959038344,2.86375258813936,7505.0,3.4693339008235435,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,8.07,0,0.61,5.05,0.0,0.0,0.68,0.0,6.13,6.06,1.1,0.03,0.32,0.48,0.0,6.11,1.23,0.0,0.0,6.2,0.0,0.0,0.0,0.23,4.45,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.42,0.0,0.0,0.0,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.46,48.46,0.0,3.57,38.23,0.0,0.0,0.0,1240.78,1148.83,9782.09,false,false,false,false,false,false,false,false,false,32.02,30.48,6.2,0.0,5.37,0.0,csv,3469.33,2716.61,27.66,30.71,none,13.71,1.48,true,40.0,0.0,0.0,3138.0,3138.0,110.0,0.0,0.0,7.26,0.0,17.83,0.0,0.0,0.0,"","",935.27,935.27,0.0,0.0
project_testing-0023.osw,Success,true,12.82394366197183,14.202898550724637,14.294117647058824,5.448573331891414,3.6019308700965054,4.008542442595095,1.7285264619655811,0.7456718139027039,0.7765552072747033,12.636363636363637,15.272727272727273,7.707796507575974,5.555009342610635,5529.0,8.997422855791138,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.16,0.0,19.48,5.41,0.27,0.0,0.0,0.0,0.27,0.0,0.0,4.18,0.81,0.0,0.37,0.88,0.0,10.31,0.63,0.0,0.0,9.28,8.6,7.05,-14.99,0.21,5.92,0.0,1.66,0.0,0.0,0.0,0.0,0.0,56.74,0.0,0.0,0.0,0.0,0.0,7.41,0.0,3.65,0.0,9.61,0.0,2.23,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.06,77.05,56.74,29.05,0.0,0.0,0.0,263.23,304.11,2456.57,6166.49,false,false,false,false,false,false,false,false,false,43.09,49.74,4.33,0.0,3.72,1.87,csv,8997.42,6315.12,87.93,73.8,none,1.2,0.01,true,40.0,0.0,0.0,3138.0,3138.0,55.0,0.0,0.0,33.92,0.0,66.92,0.0,66.0,83.5,"","",668.05,668.05,0.0,133.56
project_testing-0024.osw,Success,true,15.237113402061855,15.592783505154639,15.405405405405405,3.0516684135514165,1.5178584672096282,2.045329022049866,1.2332497342737918,0.48149450137277733,0.6662049147110015,15.090909090909092,15.363636363636363,3.727779697671749,1.9223636040953225,4911.0,4.563395673766974,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,0.26,0.0,0.0,1.09,0.0,0.21,0.0,6.01,5.93,0.0,0.0,0.31,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,-17.17,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28,32.45,0.0,0.0,71.16,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,32.17,53.4,0.0,0.0,0.0,0.0,csv,4563.4,2222.53,26.75,53.69,none,0.01,0.01,true,40.0,0.0,845.0,1690.0,1690.0,110.0,0.0,944.74,37.41,0.0,69.05,0.0,0.0,121.3,"","",1941.32,2058.68,0.0,174.72
project_testing-0025.osw,Success,true,13.38888888888889,16.725118483412324,13.595588235294118,1.8063558858347477,2.204170673804873,1.9205888365117327,0.7389205921226311,0.7216347263151858,0.7402406828982329,13.0,18.818181818181817,1.9043312599500455,2.8743899704212903,331.0,3.1813035512337065,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.75,0.2,0.0,0.0,5.64,0.42,0.0,3.19,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.22,0.67,0.0,7.86,0.06,0.0,0.0,7.69,0.0,0.73,-13.38,0.13,7.34,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,9.99,0.0,2.32,0.0,27.08,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,39.52,0.0,39.5,7.28,0.0,0.0,26.64,583.27,1585.47,4154.95,false,false,false,false,false,false,false,false,false,0.85,0.59,3.49,0.0,2.72,1.87,csv,3040.03,3181.3,0.29,5.41,none,0.0,0.0,true,30.0,0.0,0.0,2115.0,2115.0,0.0,0.0,2115.0,0.0,0.0,0.0,0.0,30.0,0.0,"","",274.22,274.22,137.11,49.35
project_testing-0026.osw,Success,true,16.010309278350515,16.438144329896907,15.756756756756756,5.582417259318202,3.880171482214205,4.561421601544229,2.8857146088900496,1.5143365214024902,1.7013976233571686,15.909090909090908,16.545454545454547,6.4677510755547045,4.987518063949203,6642.0,7.007039134110095,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.37,0.17,0.0,17.98,3.17,0.88,0.0,2.43,0.0,0.21,0.0,0.0,0.0,0.0,0.03,0.31,0.41,0.0,9.2,3.34,0.0,0.0,40.31,0.0,1.66,-14.71,2.4,1.55,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,8.58,0.0,0.0,8.83,5.25,0.0,61.31,0.0,0.0,0.0,0.0,0.0,58.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4,89.11,0.0,84.53,58.79,0.0,0.0,2339.95,1912.19,1052.89,8279.78,false,false,false,false,false,false,false,false,false,55.33,62.3,7.59,0.0,6.0,4.09,csv,7007.04,5237.43,46.26,209.68,none,6.83,4.03,true,20.0,0.0,0.0,12291.0,12291.0,110.0,0.0,0.0,27.29,0.0,79.87,0.0,30.0,0.0,"","",2512.07,2512.07,0.0,198.36
project_testing-0027.osw,Success,true,8.24742268041237,13.721649484536082,12.324324324324325,2.305418043384295,1.5957935126386205,1.7982444747057138,0.9672417506765466,0.548399398618557,0.6005710273317869,13.545454545454545,12.545454545454545,2.586256927734564,2.0953389597984446,6183.0,2.715359794647863,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,3.44,3.41,0.0,0.0,2.43,0.0,0.4,0.0,4.46,4.41,0.0,0.0,0.21,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,7.43,-14.71,0.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.45,0.0,0.0,0.0,0.0,0.0,0.0,17.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17,35.88,11.69,27.45,17.96,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,11.79,9.49,0.0,0.0,0.0,3.54,csv,2715.36,2715.36,10.05,23.05,none,1.77,0.09,true,40.0,272.96,0.0,853.0,853.0,110.0,0.0,853.0,11.19,0.0,12.21,0.0,30.0,0.0,"","",174.15,174.15,174.15,31.35
project_testing-0028.osw,Success,true,11.53125,9.793650793650794,9.954545454545455,2.70884108065197,2.6136227842958912,2.5684385650381083,0.8144929443596304,0.41240017154723435,0.5208560827990323,11.0,9.818181818181818,3.0904235861851266,2.7198591395689786,6225.0,3.47297547802582,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,0.6,0.0,0.0,2.43,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.42,0.0,0.0,0.0,0.07,0.0,0.0,0.0,9.5,10.37,0.0,0.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.45,43.45,5.33,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,20.17,0.03,0.0,0.0,0.0,3.51,csv,3472.98,3278.82,11.87,3.56,none,1.56,0.0,true,30.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,8.36,0.0,0.0,0.0,40.0,0.0,"","",414.72,414.72,0.0,24.89
project_testing-0029.osw,Success,true,12.938144329896907,12.685567010309278,12.743243243243244,3.759471589771676,0.8219562215366751,1.7596385822621887,0.17673118183449696,0.19631771939004813,0.1611949818190966,14.090909090909092,13.0,4.696287456310977,1.8334289581924492,4911.0,4.9831612879226,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,9.81,0,0.0,0.0,1.09,0.0,0.78,0.0,0.0,2.22,0.98,0.0,0.24,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,-14.71,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,20.28,0.0,138.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,28.02,122.28,0.0,0.0,0.0,2.27,csv,4983.16,4983.16,45.61,73.78,none,0.95,0.39,true,0.0,272.96,0.0,853.0,853.0,110.0,0.0,853.0,38.45,0.0,55.8,0.0,80.0,0.0,"","",174.15,174.15,174.15,26.13
project_testing-0030.osw,Success,true,14.835051546391753,13.768041237113403,15.472972972972974,8.878306549464252,2.0952376026576687,4.205736481503808,0.6278347333614762,0.4399697497159024,0.47587079747589467,14.090909090909092,15.818181818181818,12.291683553887408,3.847992794417912,4912.0,15.107445354087705,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,23.01,1.27,0.0,0.0,3.19,0.0,0.0,0.0,6.23,6.15,3.93,0.0,0.36,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.06,57.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,85.13,0.04,0.0,0.0,0.0,2.71,csv,15107.45,3857.5,112.35,4.33,none,0.08,0.0,true,30.0,696.32,2176.0,2176.0,0.0,110.0,0.0,2432.84,282.75,0.0,0.0,0.0,80.0,0.0,"","",1557.64,1859.86,0.0,233.66
