OSW,completed_status,simulation_output_report.applicable,simulation_output_report.component_load_cooling_ceilings_m_btu,simulation_output_report.component_load_cooling_doors_m_btu,simulation_output_report.component_load_cooling_ducts_m_btu,simulation_output_report.component_load_cooling_floors_m_btu,simulation_output_report.component_load_cooling_foundation_walls_m_btu,simulation_output_report.component_load_cooling_infiltration_m_btu,simulation_output_report.component_load_cooling_internal_gains_m_btu,simulation_output_report.component_load_cooling_internal_mass_m_btu,simulation_output_report.component_load_cooling_mechanical_ventilation_m_btu,simulation_output_report.component_load_cooling_natural_ventilation_m_btu,simulation_output_report.component_load_cooling_rim_joists_m_btu,simulation_output_report.component_load_cooling_roofs_m_btu,simulation_output_report.component_load_cooling_skylights_m_btu,simulation_output_report.component_load_cooling_slabs_m_btu,simulation_output_report.component_load_cooling_walls_m_btu,simulation_output_report.component_load_cooling_whole_house_fan_m_btu,simulation_output_report.component_load_cooling_windows_m_btu,simulation_output_report.component_load_heating_ceilings_m_btu,simulation_output_report.component_load_heating_doors_m_btu,simulation_output_report.component_load_heating_ducts_m_btu,simulation_output_report.component_load_heating_floors_m_btu,simulation_output_report.component_load_heating_foundation_walls_m_btu,simulation_output_report.component_load_heating_infiltration_m_btu,simulation_output_report.component_load_heating_internal_gains_m_btu,simulation_output_report.component_load_heating_internal_mass_m_btu,simulation_output_report.component_load_heating_mechanical_ventilation_m_btu,simulation_output_report.component_load_heating_natural_ventilation_m_btu,simulation_output_report.component_load_heating_rim_joists_m_btu,simulation_output_report.component_load_heating_roofs_m_btu,simulation_output_report.component_load_heating_skylights_m_btu,simulation_output_report.component_load_heating_slabs_m_btu,simulation_output_report.component_load_heating_walls_m_btu,simulation_output_report.component_load_heating_whole_house_fan_m_btu,simulation_output_report.component_load_heating_windows_m_btu,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-392.osw,Success,true,3.85,0.15,10.72,0.0,0.0,1.74,7.37,0.46,0.58,-0.58,0.0,0.0,0.0,0.93,6.45,0.0,11.34,1.15,0.11,0.78,0.0,0.0,1.71,-2.27,0.47,0.23,0.0,0.0,0.0,0.0,-0.1,1.44,0.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.09,2.69,11.63,0,0.31,0.0,0.0,0.0,0.01,2.13,0.0,0.0,3.76,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,3.22,0.0,0.0,0.0,1.22,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.38,32.38,0.0,0.0,0.0,0.0,0.0,1285.1,648.84,1505.14,4270.95,false,false,false,false,false,false,false,false,false,43.43,2.14,2.98,0.0,0.0,0.78,csv,8627.2,8019.36,31.05,8.51,none,2.59,0.0,true,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.4,27.85,0.0,23.8,0.0,50.0,154.8,"","",1430.0,1894.8,0.0,148.4
project_national-396.osw,Success,true,0.01,-0.03,0.0,0.03,0.0,-1.92,3.76,0.23,-0.33,-2.42,0.0,0.0,0.0,0.0,-1.46,0.0,2.01,0.01,0.46,0.0,0.03,0.0,16.8,-5.66,0.23,1.23,0.0,0.0,0.0,0.0,0.0,11.5,0.0,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,2.44,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,34.42,0.0,6.89,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,6.61,0.0,44.87,0.0,0.0,0.0,248.64,0.0,1669.75,4375.82,false,false,false,false,false,false,false,false,false,0.0,31.32,3.52,0.0,0.0,1.91,csv,0.0,716.59,0.0,32.21,none,0.0,0.01,true,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,0.0,23.52,0.0,30.0,0.0,"","",1126.5,1126.5,0.0,101.8
project_national-399.osw,Success,true,5.91,0.09,17.02,0.0,0.0,1.04,19.14,0.19,0.39,-2.79,0.0,0.0,0.0,-5.95,6.32,0.0,11.05,2.27,0.12,0.02,0.0,0.0,1.79,-5.18,0.19,0.26,0.0,0.0,0.0,0.0,0.36,1.57,0.0,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.97,0.11,3.24,15.0,0,0.46,0.0,0.0,0.0,0.0,0.04,0.0,0.0,10.09,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,12.89,0.0,0.0,0.0,1.83,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.09,55.09,0.0,0.0,0.0,0.0,0.0,440.43,973.25,5905.05,16755.98,false,false,false,false,false,false,false,false,false,52.89,0.04,9.27,0.0,0.0,0.82,csv,10479.8,9166.68,34.48,3.39,none,1.24,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,34.23,0.0,27.67,0.0,50.0,149.6,"","",1485.1,2023.9,0.0,143.9
project_national-407.osw,Success,true,0.32,0.03,-0.03,-1.76,0.0,-2.95,5.04,-0.69,-0.14,-3.16,0.0,0.0,0.0,0.0,0.15,0.0,3.0,4.21,0.38,28.88,0.5,0.0,32.69,-16.31,-0.7,1.52,0.0,0.0,0.0,0.0,0.0,42.33,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.14,0.13,0.0,0.0,0,0.0,0.0,1.09,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.09,0.0,0.0,9.11,0.0,0.0,0.0,1.79,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.59,0.0,20.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,19.84,0.0,121.85,0.0,0.0,0.0,479.5,0.0,4966.29,16386.33,false,false,false,false,false,false,false,false,false,0.0,96.11,11.99,0.0,0.0,3.63,csv,3924.25,4139.87,0.47,47.67,none,0.0,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,54.4,0.0,50.0,0.0,"","",1941.2,2058.6,485.4,174.9
project_national-411.osw,Success,true,45.9,0.22,15.78,0.0,0.0,2.1,13.3,-1.2,0.21,-0.0,0.0,0.0,0.0,-26.4,4.64,0.0,17.37,38.43,0.23,11.39,0.0,0.0,12.56,-8.88,-1.19,0.73,0.01,0.0,0.0,0.0,-17.54,6.91,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.34,0.14,4.75,20.49,0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,15.04,0.0,0.0,0.0,1.83,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,52.66,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.34,46.34,0.0,77.01,0.0,0.0,0.0,1927.65,0.0,6820.26,19352.96,false,false,false,false,false,false,false,false,false,71.89,48.9,11.94,0.0,0.0,3.47,csv,10163.39,5859.89,59.84,66.85,none,0.1,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,110.68,0.0,89.27,0.0,40.0,171.6,"","",1372.6,1607.4,0.0,246.2
project_national-421.osw,Success,true,0.83,0.11,0.0,6.74,0.0,0.25,5.59,-0.1,0.08,-0.3,0.0,0.0,0.0,0.0,4.14,0.0,2.6,2.7,0.29,0.0,6.81,0.0,15.31,-6.03,-0.1,1.24,0.0,0.0,0.0,0.0,0.0,21.52,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.15,0.1,0.0,7.36,0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.04,0.07,0.0,0.0,5.82,0.0,0.0,0.0,0.1,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,64.72,0.0,17.25,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,16.75,0.0,86.99,0.0,0.0,0.0,367.03,904.52,3984.31,11305.76,false,false,false,false,false,false,false,false,false,20.25,43.35,9.27,0.0,0.0,4.1,csv,6516.8,3556.22,31.89,54.68,none,0.4,0.17,true,20.0,0.0,885.0,885.0,1173.0,0.0,0.0,1311.4,17.99,0.0,39.45,0.0,40.0,0.0,"","",1071.2,1424.2,1071.2,79.1
project_national-427.osw,Success,true,4.3,0.3,11.58,0.0,0.0,1.54,14.63,-0.01,0.56,-1.93,0.0,0.0,0.0,-3.23,5.58,0.0,7.48,1.17,0.07,0.29,0.0,0.0,4.01,-5.41,-0.03,0.18,0.0,0.0,0.0,0.0,-0.46,1.35,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.11,3.3,11.84,0,0.5,0.0,1.09,0.0,0.02,0.45,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,13.72,0.0,7.29,0.0,1.83,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7,45.7,0.0,35.97,0.0,0.0,0.0,440.43,1085.42,5939.96,16855.06,false,false,false,false,false,false,false,false,false,40.81,0.92,9.4,0.0,0.0,2.82,csv,8060.49,6538.2,28.58,8.73,none,0.01,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,39.01,0.0,39.01,0.0,40.0,171.2,"","",1657.6,2263.8,0.0,82.3
project_national-433.osw,Success,true,1.21,0.06,-0.02,-7.92,0.0,-1.04,5.48,-0.14,-0.25,-1.46,0.0,0.0,0.0,0.0,0.35,0.0,3.69,4.57,0.21,37.09,59.27,0.0,16.95,-16.79,-0.15,1.61,0.0,0.0,0.0,0.0,0.0,8.86,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,0.0,0.0,0,0.0,0.0,1.09,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.09,0.0,0.0,7.68,0.0,0.0,0.0,1.79,5.99,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,118.65,0.0,20.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.89,22.89,0.0,141.75,0.0,0.0,0.0,479.5,0.0,4966.77,16387.9,false,false,false,false,false,false,false,false,false,0.0,112.06,11.99,0.0,0.0,3.85,csv,2764.7,3082.88,0.25,62.29,none,0.0,0.0,true,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,0.0,0.0,80.62,0.0,50.0,0.0,"","",1557.8,1860.0,0.0,186.6
project_national-448.osw,Success,true,9.11,0.08,7.25,0.0,0.0,-1.97,15.72,1.17,-0.25,-0.01,0.0,0.0,0.0,-8.42,6.37,0.0,4.36,4.47,0.0,1.62,0.0,0.0,2.99,-5.3,1.17,0.43,0.0,0.0,0.0,0.0,-2.32,3.72,0.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.26,0.11,3.14,6.94,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.09,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,8.76,0.0,11.2,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,26.49,0.0,26.05,0.0,0.0,0.0,1481.99,0.0,2101.4,6450.45,false,false,false,false,false,false,false,false,false,35.16,7.02,4.75,0.0,0.0,3.92,csv,3379.65,3027.12,29.79,21.73,none,0.1,0.0,true,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,26.58,0.0,40.56,0.0,40.0,194.7,"","",1557.8,1860.0,0.0,93.2
project_national-458.osw,Success,true,0.0,0.0,4.03,0.01,0.0,0.39,6.63,-0.02,0.17,-0.03,0.0,0.0,0.0,0.0,0.55,0.0,5.58,-0.0,0.0,11.85,0.01,0.0,18.01,-7.73,-0.03,0.99,0.02,0.0,0.0,0.0,0.0,9.52,0.0,11.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.18,6.84,0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,4.2,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.23,0.0,13.61,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,19.29,0.0,63.65,0.0,0.0,0.0,0.0,0.0,3338.05,8747.83,false,false,false,false,false,false,false,false,false,17.52,44.29,6.76,0.0,0.0,3.79,csv,3452.82,3051.87,29.63,39.89,none,0.19,0.1,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,20.24,0.0,34.41,0.0,30.0,0.0,"","",487.7,487.7,0.0,146.4
project_national-486.osw,Success,true,2.74,0.41,18.24,0.0,0.0,2.06,23.15,-0.26,0.7,-2.01,0.0,0.0,0.0,-3.08,4.32,0.0,10.94,1.18,0.06,0.41,0.0,0.0,2.57,-4.83,-0.25,0.21,0.0,0.0,0.0,0.0,0.47,1.12,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.13,4.65,15.97,0,0.55,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,12.08,0.0,0.0,0.0,0.14,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,18.86,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7,45.7,0.0,24.15,0.0,0.0,0.0,507.92,1149.16,6688.3,20530.37,false,false,false,false,false,false,false,false,false,57.11,1.03,11.15,0.0,0.0,3.44,csv,8420.42,6585.47,29.76,10.88,none,0.31,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,28.01,0.0,24.02,0.0,40.0,145.8,"","",1166.4,1335.8,0.0,139.4
project_testing-001.osw,Success,true,0.4,0.01,0.0,-0.1,0.0,0.86,0.0,-0.35,0.04,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,137.46,1.44,0.0,9.97,0.0,907.01,-0.01,-0.36,7.67,0.0,0.0,0.0,0.0,0.0,70.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.17,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,-13.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.78,5.31,0.0,471.72,1248.66,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.58,1133.58,0.0,0.0,0.0,0.0,csv,3693.27,836.75,28.2,369.39,none,0.0,1.66,true,40.0,0.0,2731.3,8194.0,0.0,110.0,0.0,3053.8,85.96,0.0,228.4,76.13,0.0,0.0,"","",5235.0,5614.4,1745.0,0.0
