OSW,completed_status,simulation_output_report.applicable,simulation_output_report.component_load_cooling_ceilings_m_btu,simulation_output_report.component_load_cooling_doors_m_btu,simulation_output_report.component_load_cooling_ducts_m_btu,simulation_output_report.component_load_cooling_floors_m_btu,simulation_output_report.component_load_cooling_foundation_walls_m_btu,simulation_output_report.component_load_cooling_infiltration_m_btu,simulation_output_report.component_load_cooling_internal_gains_m_btu,simulation_output_report.component_load_cooling_internal_mass_m_btu,simulation_output_report.component_load_cooling_mechanical_ventilation_m_btu,simulation_output_report.component_load_cooling_natural_ventilation_m_btu,simulation_output_report.component_load_cooling_rim_joists_m_btu,simulation_output_report.component_load_cooling_roofs_m_btu,simulation_output_report.component_load_cooling_skylights_m_btu,simulation_output_report.component_load_cooling_slabs_m_btu,simulation_output_report.component_load_cooling_walls_m_btu,simulation_output_report.component_load_cooling_whole_house_fan_m_btu,simulation_output_report.component_load_cooling_windows_m_btu,simulation_output_report.component_load_heating_ceilings_m_btu,simulation_output_report.component_load_heating_doors_m_btu,simulation_output_report.component_load_heating_ducts_m_btu,simulation_output_report.component_load_heating_floors_m_btu,simulation_output_report.component_load_heating_foundation_walls_m_btu,simulation_output_report.component_load_heating_infiltration_m_btu,simulation_output_report.component_load_heating_internal_gains_m_btu,simulation_output_report.component_load_heating_internal_mass_m_btu,simulation_output_report.component_load_heating_mechanical_ventilation_m_btu,simulation_output_report.component_load_heating_natural_ventilation_m_btu,simulation_output_report.component_load_heating_rim_joists_m_btu,simulation_output_report.component_load_heating_roofs_m_btu,simulation_output_report.component_load_heating_skylights_m_btu,simulation_output_report.component_load_heating_slabs_m_btu,simulation_output_report.component_load_heating_walls_m_btu,simulation_output_report.component_load_heating_whole_house_fan_m_btu,simulation_output_report.component_load_heating_windows_m_btu,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-392.osw,Success,true,3.85,0.15,10.72,0.0,0.0,1.74,7.37,0.46,0.58,-0.58,0.0,0.0,0.0,0.93,6.45,0.0,11.34,1.15,0.11,0.78,0.0,0.0,1.71,-2.27,0.47,0.23,0.0,0.0,0.0,0.0,-0.1,1.44,0.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.09,2.69,11.63,0,0.31,0.0,0.0,0.0,0.01,2.13,0.0,0.0,3.76,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,3.22,0.0,0.0,0.0,1.22,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.38,32.38,0.0,0.0,0.0,0.0,0.0,1285.1,648.84,1505.14,4270.95,false,false,false,false,false,false,false,false,false,43.43,2.14,2.98,0.0,0.0,0.78,csv,8627.2,8019.36,31.05,8.51,none,2.59,0.0,true,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.4,27.85,0.0,23.8,0.0,50.0,154.8,"","",1430.0,1894.8,0.0,148.4
project_national-396.osw,Success,true,0.01,-0.03,0.0,0.03,0.0,-1.92,3.76,0.23,-0.33,-2.42,0.0,0.0,0.0,0.0,-1.46,0.0,2.01,0.01,0.46,0.0,0.03,0.0,16.8,-5.66,0.23,1.23,0.0,0.0,0.0,0.0,0.0,11.5,0.0,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,2.44,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,34.42,0.0,6.89,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,6.61,0.0,44.87,0.0,0.0,0.0,248.64,0.0,1669.75,4375.82,false,false,false,false,false,false,false,false,false,0.0,31.32,3.52,0.0,0.0,1.91,csv,0.0,716.59,0.0,32.21,none,0.0,0.01,true,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,0.0,23.52,0.0,30.0,0.0,"","",1126.5,1126.5,0.0,101.8
project_national-399.osw,Success,true,5.64,0.09,19.12,0.0,0.0,1.26,18.62,-0.03,0.42,-2.51,0.0,0.0,0.0,-15.21,32.83,0.0,11.0,1.91,0.11,0.35,0.0,0.0,1.6,-5.71,-0.03,0.25,0.0,0.0,0.0,0.0,-1.98,6.25,0.0,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.97,0.11,4.49,20.89,0,0.46,0.0,0.0,0.0,0.0,1.07,0.0,0.0,10.11,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,12.89,0.0,0.0,0.0,1.83,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.28,63.28,0.0,0.0,0.0,0.0,0.0,440.43,973.25,5905.0,16755.86,false,false,false,false,false,false,false,false,false,71.63,1.08,9.27,0.0,0.0,0.84,csv,11685.04,9179.63,47.26,12.62,none,0.1,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,58.67,0.0,40.83,0.0,50.0,149.6,"","",1485.1,2023.9,0.0,143.9
project_national-407.osw,Success,true,0.32,0.03,-0.03,-1.76,0.0,-2.95,5.04,-0.69,-0.14,-3.16,0.0,0.0,0.0,0.0,0.15,0.0,3.0,4.21,0.38,28.88,0.5,0.0,32.69,-16.31,-0.7,1.52,0.0,0.0,0.0,0.0,0.0,42.33,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.14,0.13,0.0,0.0,0,0.0,0.0,1.09,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.09,0.0,0.0,9.11,0.0,0.0,0.0,1.79,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.59,0.0,20.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,19.84,0.0,121.85,0.0,0.0,0.0,479.5,0.0,4966.29,16386.33,false,false,false,false,false,false,false,false,false,0.0,96.11,11.99,0.0,0.0,3.63,csv,3924.25,4139.87,0.47,47.67,none,0.0,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,54.4,0.0,50.0,0.0,"","",1941.2,2058.6,485.4,174.9
project_national-411.osw,Success,true,44.64,0.22,16.6,0.0,0.0,2.11,13.23,-1.14,0.21,-0.0,0.0,0.0,0.0,-28.58,12.75,0.0,16.93,37.13,0.23,12.18,0.0,0.0,12.57,-8.95,-1.14,0.73,0.01,0.0,0.0,0.0,-19.75,15.16,0.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.34,0.14,5.06,21.79,0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,15.04,0.0,0.0,0.0,1.83,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,58.19,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.97,47.97,0.0,82.54,0.0,0.0,0.0,1927.65,0.0,6820.26,19352.95,false,false,false,false,false,false,false,false,false,77.0,54.03,11.94,0.0,0.0,3.47,csv,10532.2,7038.22,63.36,72.52,none,0.11,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,114.98,0.0,98.16,0.0,40.0,171.6,"","",1372.6,1607.4,0.0,246.2
project_national-421.osw,Success,true,0.83,0.11,0.0,6.74,0.0,0.25,5.59,-0.1,0.08,-0.3,0.0,0.0,0.0,0.0,4.14,0.0,2.6,2.7,0.29,0.0,6.81,0.0,15.31,-6.03,-0.1,1.24,0.0,0.0,0.0,0.0,0.0,21.52,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.15,0.1,0.0,7.36,0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.04,0.07,0.0,0.0,5.82,0.0,0.0,0.0,0.1,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,64.72,0.0,17.25,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,16.75,0.0,86.99,0.0,0.0,0.0,367.03,904.52,3984.31,11305.76,false,false,false,false,false,false,false,false,false,20.25,43.35,9.27,0.0,0.0,4.1,csv,6516.8,3556.22,31.89,54.68,none,0.4,0.17,true,20.0,0.0,885.0,885.0,1173.0,0.0,0.0,1311.4,17.99,0.0,39.45,0.0,40.0,0.0,"","",1071.2,1424.2,1071.2,79.1
project_national-427.osw,Success,true,4.15,0.3,12.4,0.0,0.0,1.84,14.61,-0.06,0.59,-1.79,0.0,0.0,0.0,-15.71,38.21,0.0,7.41,1.08,0.06,0.75,0.0,0.0,3.87,-5.44,-0.09,0.15,0.0,0.0,0.0,0.0,-3.6,7.16,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.11,4.98,17.81,0,0.5,0.0,1.09,0.0,0.08,1.4,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,13.72,0.0,7.29,0.0,1.83,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.36,54.36,0.0,36.07,0.0,0.0,0.0,440.43,1085.42,5940.0,16855.18,false,false,false,false,false,false,false,false,false,61.98,3.64,9.4,0.0,0.0,2.89,csv,8229.68,7995.57,36.56,15.68,none,0.01,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,65.93,0.0,65.93,0.0,40.0,171.2,"","",1657.6,2263.8,0.0,82.3
project_national-433.osw,Success,true,1.04,0.04,-0.02,-9.37,0.0,-1.3,5.43,-0.23,-0.3,-1.95,0.0,0.0,0.0,0.0,3.24,0.0,3.33,4.27,0.2,42.35,57.33,0.0,17.0,-16.83,-0.23,1.61,0.0,0.0,0.0,0.0,0.0,32.11,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,0.0,0.0,0,0.0,0.0,1.09,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.09,0.0,0.0,7.68,0.0,0.0,0.0,1.79,5.99,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,146.03,0.0,20.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.48,23.48,0.0,169.1,0.0,0.0,0.0,479.5,0.0,4966.82,16388.05,false,false,false,false,false,false,false,false,false,0.0,137.88,11.99,0.0,0.0,3.83,csv,2758.08,3150.38,0.32,75.06,none,0.0,0.0,true,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,0.0,0.0,101.92,0.0,50.0,0.0,"","",1557.8,1860.0,0.0,186.6
project_national-448.osw,Success,true,9.16,0.07,8.14,0.0,0.0,-1.97,15.65,1.17,-0.25,-0.01,0.0,0.0,0.0,-11.86,14.67,0.0,4.25,4.6,-0.0,1.99,0.0,0.0,2.97,-5.36,1.17,0.42,0.0,0.0,0.0,0.0,-4.36,7.64,0.0,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.26,0.11,3.6,7.9,0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.09,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,11.66,0.0,11.21,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.97,27.97,0.0,28.96,0.0,0.0,0.0,1481.99,0.0,2101.39,6450.42,false,false,false,false,false,false,false,false,false,41.01,9.38,4.75,0.0,0.0,3.92,csv,3556.6,3491.86,33.21,26.8,none,0.26,0.0,true,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,27.88,0.0,47.55,0.0,40.0,194.7,"","",1557.8,1860.0,0.0,93.2
project_national-458.osw,Success,true,0.0,0.0,4.36,0.01,0.0,0.52,6.33,-0.04,0.17,-0.02,0.0,0.0,0.0,0.0,1.81,0.0,5.45,-0.0,0.0,14.38,0.0,0.0,18.12,-8.03,-0.04,0.99,0.02,0.0,0.0,0.0,0.0,17.12,0.0,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.26,7.27,0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,4.2,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.37,0.0,13.61,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03,20.03,0.0,73.78,0.0,0.0,0.0,0.0,0.0,3338.08,8747.89,false,false,false,false,false,false,false,false,false,18.78,53.88,6.76,0.0,0.0,3.79,csv,3603.06,3116.56,29.76,45.77,none,0.17,0.09,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,22.13,0.0,40.23,0.0,30.0,0.0,"","",487.7,487.7,0.0,146.4
project_national-486.osw,Success,true,2.75,0.38,19.17,0.0,0.0,2.4,22.07,-0.27,0.73,-1.84,0.0,0.0,0.0,-9.81,25.73,0.0,10.24,1.19,0.02,1.27,0.0,0.0,2.62,-5.93,-0.27,0.21,0.0,0.0,0.0,0.0,-1.93,7.54,0.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.13,5.86,20.33,0,0.55,0.0,1.09,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,12.08,0.0,0.0,0.0,0.14,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,18.89,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.28,51.28,0.0,28.1,0.0,0.0,0.0,507.92,1149.16,6688.33,20530.44,false,false,false,false,false,false,false,false,false,71.5,4.16,11.15,0.0,0.0,3.46,csv,9397.07,6444.43,37.38,19.98,none,0.02,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,44.51,0.0,35.1,0.0,40.0,145.8,"","",1166.4,1335.8,0.0,139.4
project_testing-001.osw,Success,true,0.0,-0.46,-0.0,0.01,0.0,-0.6,8.64,0.09,-6.59,0.0,0.0,0.0,0.0,0.0,-0.46,0.0,-0.31,0.0,1.22,1.87,0.01,0.0,2.25,-10.27,0.09,13.36,0.0,0.0,0.0,0.0,0.0,1.24,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.04,0.63,6.32,2.19,0.0,0.23,0.0,2.25,2.22,0.0,0.03,0.32,0.12,0.0,1.27,0.67,0.0,0.0,4.85,0.0,0.0,-14.71,1.79,4.63,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,1.94,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,28.61,0.0,11.05,15.86,0.0,0.0,0.0,1306.71,777.06,7693.72,false,false,false,false,false,false,false,false,false,0.06,13.57,5.5,0.0,4.86,2.84,csv,2803.69,4553.16,0.77,20.58,none,0.0,0.83,true,20.0,0.0,0.0,853.0,853.0,55.0,0.0,0.0,0.0,0.0,8.23,2.74,50.0,0.0,"","",174.1,174.1,0.0,52.0
project_testing-002.osw,Success,true,-0.85,0.04,0.0,1.95,0.0,-0.66,9.58,-0.59,-1.62,-1.25,0.0,0.0,0.0,0.0,2.49,0.0,6.48,5.45,0.46,0.0,-5.76,0.0,5.07,-39.4,-0.59,10.32,0.14,0.0,0.0,0.0,0.0,24.41,0.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.6,0.14,0.0,6.32,9.11,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.31,0.09,0.0,1.28,1.24,0.0,0.0,10.25,0.0,0.0,0.0,1.31,6.06,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,0.0,5.83,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.76,37.76,0.0,17.73,48.74,0.0,0.0,175.47,778.0,3133.75,31027.23,false,false,false,false,false,false,false,false,false,15.7,-0.35,19.27,0.0,9.19,2.1,csv,3997.79,2449.8,32.74,4.55,none,0.19,0.0,true,40.0,0.0,406.7,1220.0,1220.0,110.0,0.0,454.6,29.15,0.0,0.0,0.0,50.0,0.0,"","",2019.6,2076.0,673.2,302.4
