OSW,completed_status,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0716.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.0,0.0,0,0.18,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.07,0.0,0.0,5.48,0.0,4.9,0.0,0.05,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.86,0.0,0.0,16.92,0.0,11.56,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,15.16,0.0,34.67,0.0,0.0,0.0,170.11,375.89,3714.74,10540.84,false,false,false,false,false,false,false,false,false,0.0,12.83,7.01,0.0,0.0,2.1,csv,0.0,1280.43,0.0,25.38,none,0.0,0.0,true,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.46,0.0,0.0,21.16,0.0,40.0,0.0,"","",993.38,1116.3,0.0,119.2
project_national-0721.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.09,4.56,15.74,0,0.35,0.0,0.0,0.0,0.0,0.14,0.0,0.0,9.75,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,12.89,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01,49.01,0.0,2.77,0.0,0.0,0.0,331.6,732.75,5866.31,16646.06,false,false,false,false,false,false,false,false,false,55.5,0.07,8.96,0.0,0.0,0.78,csv,6817.46,6733.99,27.95,4.43,none,0.02,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,35.23,0.0,35.23,0.0,50.0,149.6,"","",1485.1,2023.82,0.0,143.66
project_national-0736.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,4.08,16.05,0,0.0,0.0,0.0,0.0,2.16,15.54,0.0,2.76,3.19,0.0,0.0,0.18,0.09,2.57,0.06,0.0,0.0,4.04,0.0,0.0,0.0,0.69,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.13,56.13,0.0,7.15,0.0,0.0,0.0,153.05,0.0,1427.05,3739.78,false,false,false,false,false,false,false,false,false,51.03,40.25,2.25,0.0,0.0,0.94,csv,6692.61,9903.71,43.16,60.16,none,0.12,0.08,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,76.62,0.0,76.62,0.0,30.0,171.2,"","",1657.53,2263.75,0.0,205.44
project_national-0752.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.99,2.71,0,0.24,0.0,0.0,0.0,0.14,0.0,0.0,3.03,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,3.6,0.0,0.0,0.0,0.82,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,5.69,6.95,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62,20.62,0.0,24.15,0.0,0.0,0.0,208.63,525.95,2097.52,6438.55,false,false,false,false,false,false,false,false,false,10.0,4.65,4.38,0.0,0.0,3.66,csv,2893.85,2852.41,20.39,24.94,none,0.03,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,23.72,0.0,27.56,0.0,40.0,121.3,"","",1941.32,2058.68,0.0,232.94
project_national-0753.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,0.52,1.48,0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,16.37,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,13.74,0.0,20.12,0.0,0.0,0.0,261.9,624.45,6286.55,16474.76,false,false,false,false,false,false,false,false,false,6.42,0.0,11.11,0.0,0.0,1.8,csv,1328.87,1328.87,9.56,0.56,none,0.04,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,6.97,0.0,3.68,0.0,30.0,0.0,"","",148.11,148.11,0.0,17.78
project_national-0767.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.76,0.04,3.9,13.79,0,0.18,0.0,0.0,0.0,0.34,2.49,0.0,0.0,5.49,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,5.19,0.0,0.0,0.0,0.71,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.65,40.65,0.0,0.0,0.0,0.0,0.0,170.1,375.89,2943.65,8352.8,false,false,false,false,false,false,false,false,false,48.36,6.6,4.56,0.0,0.0,0.92,csv,6269.72,7450.85,27.61,16.97,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,39.72,0.0,39.72,0.0,50.0,145.8,"","",1166.32,1335.76,0.0,139.98
project_national-0789.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.11,0.0,24.59,0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,6.27,0.09,0.0,0.0,13.9,0.0,0.0,0.0,1.54,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.72,0.0,21.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.55,50.55,0.0,349.46,0.0,0.0,0.0,410.16,944.53,4954.36,16346.95,false,false,false,false,false,false,false,false,false,76.09,193.73,12.67,0.0,0.0,4.09,csv,9787.85,3634.07,93.24,207.98,none,0.4,0.16,true,20.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,4580.58,87.26,0.0,192.92,0.0,50.0,0.0,"","",4274.68,4843.7,2137.34,769.36
project_national-0795.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,6.42,0.06,0.0,0.0,10.98,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1,0.0,22.62,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41,20.41,0.0,107.07,0.0,0.0,0.0,0.0,0.0,6827.64,17892.77,false,false,false,false,false,false,false,false,false,0.0,73.35,13.63,0.0,0.0,3.89,csv,0.0,2043.92,0.0,66.2,none,0.0,0.02,true,20.0,0.0,0.0,1623.0,1623.0,0.0,0.0,1623.0,0.0,0.0,61.14,0.0,30.0,0.0,"","",912.84,912.84,912.84,82.16
project_national-0801.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.08,2.64,11.5,0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,5.19,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,8.1,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,31.66,0.0,18.85,0.0,0.0,0.0,293.62,0.0,1706.89,4843.42,false,false,false,false,false,false,false,false,false,33.67,6.71,2.92,0.0,0.0,3.35,csv,4974.88,3327.0,27.63,35.4,none,0.11,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,43.66,0.0,45.23,0.0,40.0,171.2,"","",1657.53,2263.75,0.0,205.44
project_national-0802.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.04,1.17,5.26,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,2.62,0.0,0.0,0.0,0.04,2.96,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,41.22,0.0,8.34,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,0.0,51.42,0.0,0.0,0.0,136.08,0.0,1989.8,5646.19,false,false,false,false,false,false,false,false,false,17.87,38.85,4.35,0.0,0.0,2.23,csv,3299.13,1015.15,24.21,45.03,none,0.02,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,34.22,0.0,60.54,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,104.98
project_national-0847.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,0.0,4.31,0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.07,3.28,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,0.0,18.32,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98,22.98,0.0,37.03,0.0,0.0,0.0,260.55,0.0,4507.43,13835.99,false,false,false,false,false,false,false,false,false,17.37,15.76,10.19,0.0,0.0,3.99,csv,3568.5,3212.69,14.13,13.36,none,1.6,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,7.54,0.0,18.67,0.0,40.0,0.0,"","",1166.32,1335.76,583.18,104.98
project_national-0853.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,4.33,0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.64,0.06,0.0,0.0,7.2,0.0,0.0,0.0,1.51,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18,0.0,17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61,18.61,0.0,55.61,0.0,0.0,0.0,0.0,0.0,4958.11,12445.86,false,false,false,false,false,false,false,false,false,9.98,30.03,9.73,0.0,0.0,3.77,csv,3667.17,3122.29,12.82,34.9,none,0.18,0.11,true,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,10.29,0.0,25.02,0.0,30.0,0.0,"","",304.67,304.67,0.0,91.39
project_national-0855.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.06,0.04,0.0,0.0,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,2.9,0.0,0.0,0.0,0.69,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,17.93,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,13.05,0.0,27.24,0.0,0.0,0.0,153.05,364.93,1558.53,4084.35,false,false,false,false,false,false,false,false,false,0.0,11.72,2.91,0.0,0.0,3.67,csv,0.0,1371.81,0.0,30.89,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,32.05,0.0,30.0,0.0,"","",1166.32,1335.76,583.18,139.98
project_national-0865.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,9.47,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,18.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,17.15,0.0,2.36,18.06,0.0,0.0,0.0,0.0,6235.17,16340.13,false,false,false,false,false,false,false,false,false,0.0,0.3,10.68,0.0,0.0,3.32,csv,0.0,1725.57,0.0,4.69,none,0.0,0.0,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,0.0,11.83,0.0,30.0,70.4,"","",563.22,563.22,0.0,101.36
project_national-0898.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.06,0.0,0.0,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.13,0.06,0.0,0.0,10.48,0.0,4.64,0.0,0.07,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,68.96,0.0,17.8,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93,20.93,0.0,90.04,0.0,0.0,0.0,229.58,0.0,6247.01,16371.15,false,false,false,false,false,false,false,false,false,0.0,41.41,10.78,0.0,0.0,3.01,csv,0.0,1835.55,0.0,29.53,none,0.0,0.03,true,20.0,0.0,633.0,633.0,633.0,0.0,0.0,707.72,0.0,0.0,18.95,0.0,30.0,0.0,"","",840.12,928.04,420.06,126.04
project_national-0905.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,3.34,12.25,0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.77,0.07,0.0,0.0,17.52,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,62.66,0.0,26.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,40.7,0.0,92.24,0.0,0.0,0.0,1368.41,0.0,8398.73,25780.67,false,false,false,false,false,false,false,false,false,36.63,51.61,16.82,0.0,0.0,3.63,csv,7808.01,7518.13,58.93,72.28,none,0.3,0.0,true,20.0,916.03,1650.5,3301.0,3301.0,0.0,0.0,1845.32,61.25,0.0,67.35,0.0,40.0,0.0,"","",2713.19,2942.43,1356.6,488.35
project_national-0934.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.05,2.54,16.22,0,0.0,0.0,0.0,0.0,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,4.9,0.0,4.9,0.0,0.86,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.47,35.47,0.0,7.28,0.0,0.0,0.0,191.32,0.0,2545.11,6669.82,false,false,false,false,false,false,false,false,false,41.86,0.48,3.72,0.0,0.0,2.02,csv,6707.18,4515.96,21.59,7.7,none,0.01,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,31.05,0.0,21.32,0.0,30.0,124.2,"","",993.38,1116.3,0.0,119.2
project_national-0944.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.0,2.03,0,0.0,0.0,1.09,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.31,0.07,0.0,0.0,8.15,0.0,7.78,0.0,1.15,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,44.0,0.0,11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,26.96,0.0,58.68,0.0,0.0,0.0,1209.44,0.0,3709.48,10525.9,false,false,false,false,false,false,false,false,false,6.33,36.28,7.3,0.0,0.0,2.07,csv,3777.6,3439.79,29.45,58.47,none,0.49,0.02,true,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.66,19.0,0.0,48.06,0.0,40.0,0.0,"","",2436.92,2621.86,609.22,438.64
