OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1129.osw,20.0,603.8,11.0,70.8,51.0,28.6,65.4,3184.9,68.0,0.0,208.8,0.0,1093.4,37.3,0.0,100.0,16.7,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,32.0,14727.1,5297.0,0.0,true,23.1,23.2,0.0,0.0,49.5,0.0,0.0,0.0,90.5,0.0,0.0,0.0,0.0,1538.4,50.3,18.1,40.0,9747.7,51.9,0.0,186.4,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-1140.osw,20.0,696.3,11.0,0.0,644.5,28.6,409.5,4114.3,0.0,0.0,34.8,0.0,1184.7,3.0,320.0,16.7,94.3,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1570.2,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,19423.6,8399.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,66.3,28.7,50.0,11429.1,39.0,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-1150.osw,20.0,739.0,11.0,17.9,773.4,34.3,78.5,0.0,0.0,0.0,38.9,0.0,0.0,301.3,0.0,0.0,79.7,0.0,0.0,0.0,0.0,677.8,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4370.9,402.4,1331.5,2663.0,2663.0,0.0,0.0,869.0,0.0,0.0,9254.9,0.0,true,0.0,27.9,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.7,0.0,31.6,50.0,12006.0,85.1,0.0,441.9,0.0,0.0,2436.9,2621.9,609.2,219.3,0.0
project_national-1153.osw,20.0,0.0,5.5,150.1,0.0,0.0,45.5,1216.5,63.1,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,16.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,385.0,1.0,3324.9,0.0,0.0,true,0.0,16.1,0.0,0.0,571.2,0.0,0.0,0.0,120.6,0.0,0.0,0.0,0.0,0.0,11.4,0.0,30.0,3599.4,83.1,0.0,707.9,0.0,0.0,661.8,661.8,330.9,99.3,0.0
project_national-1162.osw,20.0,390.4,11.0,0.0,41.3,22.9,52.3,1099.8,0.0,0.0,26.8,0.0,313.6,304.8,0.0,16.7,112.4,0.0,0.0,824.7,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,113.0,7.0,3327.0,6632.1,0.0,true,18.7,18.6,0.0,0.0,361.8,64.7,0.0,0.0,91.1,0.0,0.0,0.0,0.0,1686.0,11.4,22.6,40.0,4636.8,71.3,0.0,554.8,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1215.osw,20.0,338.6,11.0,0.0,773.4,34.3,78.5,2013.6,81.6,0.0,40.3,0.0,586.1,31.9,0.0,0.0,13.1,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,436.0,0.0,3863.2,5941.3,0.0,true,0.0,27.9,0.0,0.0,43.8,0.0,14.7,0.0,218.2,0.0,0.0,0.0,0.0,682.0,13.2,20.3,40.0,8561.0,59.7,0.0,304.6,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1237.osw,20.0,696.3,11.0,34.7,644.5,28.6,65.4,1112.2,90.9,0.0,208.8,0.0,365.4,849.5,0.0,100.0,77.9,0.0,0.0,0.0,0.0,2356.0,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,5.0,0.0,9842.4,26213.8,0.0,true,0.0,23.2,0.0,0.0,1147.0,0.0,0.0,0.0,156.2,0.0,0.0,0.0,0.0,3076.8,33.6,89.5,40.0,8390.8,161.2,0.0,1326.4,0.0,0.0,1657.5,2263.8,1369.5,123.3,0.0
project_national-1240.osw,20.0,469.0,11.0,73.9,773.4,34.3,78.7,6907.1,0.0,0.0,184.5,0.0,1432.2,69.9,320.0,0.0,20.9,0.0,0.0,0.0,0.0,1938.9,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,10608.0,8181.3,0.0,true,0.0,28.0,53.6,0.0,95.9,0.0,0.0,0.0,187.9,0.0,0.0,0.0,0.0,944.7,36.2,27.9,40.0,17370.1,95.8,0.0,365.4,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-1247.osw,20.0,540.8,11.0,0.0,43.7,23.0,268.1,1396.8,0.0,0.0,184.5,0.0,518.0,19.2,320.0,100.0,5.3,0.0,0.0,0.0,0.0,1938.8,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,8743.4,8845.0,0.0,true,19.8,0.0,45.1,0.0,22.8,0.0,0.0,0.0,112.3,0.0,0.0,0.0,0.0,2211.5,29.8,30.2,40.0,7107.5,44.2,0.0,199.9,0.0,0.0,1430.0,1894.7,0.0,148.6,0.0
project_national-1253.osw,20.0,0.0,11.0,65.0,0.0,0.0,71.9,1828.3,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,3217.7,0.0,0.0,0.0,14.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,86.0,0.0,4359.9,0.0,0.0,true,0.0,25.5,0.0,0.0,548.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,40.0,6207.3,101.9,0.0,807.5,0.0,0.0,1126.5,1126.5,563.2,67.6,0.0
project_national-1268.osw,20.0,696.3,11.0,197.1,674.1,28.1,327.6,1182.5,54.4,0.0,208.8,0.0,458.6,451.7,0.0,100.0,64.9,0.0,962.5,950.2,0.0,2356.0,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,576.0,0.0,3655.3,17046.8,0.0,true,0.0,0.0,0.0,0.0,653.3,0.0,0.0,0.0,120.7,0.0,0.0,0.0,0.0,3076.8,12.5,58.2,40.0,9643.8,110.3,0.0,774.0,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-1275.osw,20.0,540.8,11.0,36.6,61.2,34.3,491.4,2623.2,0.0,0.0,184.5,0.0,655.1,76.9,320.0,0.0,11.9,0.0,0.0,0.0,0.0,1938.8,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,17913.5,15747.5,0.0,true,27.7,0.0,0.0,0.0,105.5,0.0,0.0,0.0,184.5,0.0,0.0,0.0,0.0,1889.5,61.1,53.7,40.0,11936.3,72.5,0.0,317.7,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-1276.osw,20.0,0.0,5.5,43.4,46.3,24.4,283.7,1973.4,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.8,1658.1,0.0,0.0,0.0,16.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,57.0,0.0,8229.2,0.0,0.0,true,21.0,0.0,0.0,0.0,734.1,0.0,0.0,0.0,137.1,0.0,0.0,0.0,0.0,0.0,28.1,0.0,30.0,5139.5,106.7,0.0,892.2,0.0,0.0,1535.7,1535.7,0.0,276.4,0.0
project_national-1302.osw,20.0,390.4,11.0,100.2,644.5,28.6,409.5,2650.9,68.0,0.0,161.0,0.0,916.7,1.4,0.0,0.0,35.2,0.0,0.0,0.0,0.0,1535.4,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1526.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10841.3,10841.3,3950.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,37.0,37.0,50.0,10350.0,35.3,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1322.osw,20.0,390.4,11.0,73.9,1011.2,42.2,491.4,5990.3,0.0,0.0,26.8,0.0,1364.6,75.6,320.0,16.7,2354.8,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,14619.0,6991.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,1686.0,49.9,23.9,40.0,16138.5,71.6,0.0,0.0,16.6,0.0,1233.2,1632.7,0.0,187.4,0.0
project_national-1325.osw,20.0,603.8,11.0,99.9,552.6,23.0,268.1,6274.9,0.0,0.0,52.2,0.0,1825.7,152.7,320.0,25.0,1033.8,0.0,0.0,0.0,0.0,753.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1177.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,28262.7,28262.7,13786.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.4,96.4,96.4,50.0,14822.2,50.6,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1330.osw,20.0,540.8,11.0,73.9,71.7,37.8,440.7,2498.4,0.0,0.0,30.8,434.3,1167.8,93.0,320.0,0.0,24.5,0.0,0.0,0.0,0.0,473.7,1196.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,12641.4,9282.2,0.0,true,32.5,0.0,0.0,0.0,127.6,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,1889.5,43.1,31.7,40.0,7364.9,53.5,0.0,284.1,0.0,0.0,1372.7,1607.5,0.0,205.9,0.0
project_national-1350.osw,20.0,0.0,11.0,50.5,515.6,22.9,327.6,0.0,54.4,0.0,46.1,434.3,0.0,0.0,320.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,3020.0,0.0,0.0,10449.6,0.0,true,0.0,0.0,0.0,0.0,751.9,0.0,0.0,0.0,105.9,0.0,0.0,0.0,0.0,1257.6,0.0,35.7,40.0,3929.4,99.2,0.0,857.8,0.0,0.0,2133.3,2507.3,341.3,221.4,0.0
project_national-1357.osw,20.0,2273.8,11.0,138.6,51.0,28.6,65.4,1686.6,0.0,0.0,85.0,0.0,468.9,888.9,320.0,16.7,125.4,0.0,0.0,0.0,0.0,1837.8,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,5.0,27790.2,17333.2,0.0,true,23.1,23.2,0.0,0.0,1055.1,0.0,0.0,0.0,129.5,0.0,0.0,0.0,0.0,4902.6,94.8,59.1,40.0,10116.1,157.6,0.0,1231.0,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-1374.osw,20.0,469.0,11.0,52.1,1088.2,48.3,110.4,0.0,114.8,0.0,30.8,0.0,0.0,572.8,0.0,0.0,101.3,0.0,0.0,0.0,0.0,473.7,2671.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,4338.6,0.0,845.0,1690.0,1690.0,0.0,0.0,2166.0,0.0,0.0,13840.7,0.0,true,0.0,39.3,0.0,0.0,787.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,47.2,50.0,10024.4,116.8,0.0,826.4,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1444.osw,20.0,0.0,11.0,61.5,0.0,0.0,60.0,1031.2,0.0,0.0,156.9,0.0,322.6,37.1,0.0,0.0,52.9,0.0,0.0,0.0,0.0,1465.0,1491.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,141.0,229.0,1972.8,1688.6,0.0,true,0.0,21.3,0.0,0.0,50.1,0.0,0.0,0.0,132.7,0.0,0.0,0.0,0.0,0.0,6.7,5.8,40.0,5134.9,37.9,0.0,204.1,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-1472.osw,20.0,390.4,11.0,98.9,552.6,23.0,42.9,0.0,44.6,0.0,40.3,480.4,0.0,31.6,0.0,25.0,9.4,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,5894.0,0.0,0.0,7920.7,0.0,true,0.0,15.2,0.0,0.0,36.3,0.0,0.0,0.0,83.6,0.0,0.0,0.0,0.0,1686.0,0.0,27.0,40.0,3816.6,26.5,0.0,135.1,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1479.osw,20.0,739.0,11.0,53.3,61.2,34.3,78.5,1531.7,0.0,0.0,38.9,434.3,554.9,103.8,0.0,0.0,20.2,0.0,0.0,0.0,0.0,677.8,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,152.0,0.0,7506.3,12585.9,0.0,true,27.7,27.9,0.0,0.0,142.4,0.0,0.0,0.0,213.3,0.0,0.0,0.0,0.0,1488.7,25.6,42.9,40.0,8819.6,71.2,0.0,411.3,0.0,0.0,2436.9,2621.9,1218.5,438.7,0.0
project_national-1484.osw,20.0,0.0,11.0,197.1,1011.2,42.2,78.5,4183.7,109.1,0.0,40.3,0.0,0.0,0.0,320.0,25.0,0.0,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3770.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,7753.2,8410.3,0.0,true,0.0,27.9,0.0,0.0,303.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,26.5,28.7,50.0,15485.8,86.0,0.0,331.3,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1499.osw,20.0,852.2,11.0,31.7,515.6,22.9,52.3,5114.2,54.4,0.0,58.3,434.3,1755.9,315.9,320.0,25.0,33.5,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,34283.9,23060.9,0.0,true,0.0,18.6,0.0,0.0,374.6,0.0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,3621.3,117.0,78.7,40.0,11880.9,88.2,0.0,476.5,0.0,0.0,1814.0,2487.8,0.0,228.9,0.0
project_national-1501.osw,20.0,540.8,11.0,111.7,644.5,28.6,65.4,4435.5,68.0,0.0,46.1,0.0,1259.9,36.0,0.0,25.0,1122.2,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1668.2,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20214.3,10189.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,2533.5,69.0,34.8,50.0,12475.8,44.9,0.0,0.0,2.3,0.0,1485.1,2023.8,0.0,179.6,0.0
project_national-1502.osw,20.0,469.0,11.0,39.4,51.0,28.6,65.4,1537.4,0.0,0.0,30.8,0.0,509.2,1292.8,320.0,16.7,109.6,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,3.0,28.0,13568.1,28360.2,0.0,true,23.1,23.2,0.0,0.0,1745.4,0.0,0.0,0.0,152.2,0.0,0.0,0.0,0.0,1257.6,46.3,96.8,40.0,6807.4,217.6,0.0,1944.0,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1505.osw,20.0,0.0,5.5,0.0,442.1,18.4,214.5,4186.5,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,2025.8,0.0,0.0,0.0,0.0,375.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,645.4,0.0,1220.0,1220.0,1508.0,0.0,0.0,36.0,144.0,7953.3,4529.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,27.1,15.5,0.0,9162.3,31.3,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,93.7,0.0
project_national-1514.osw,20.0,916.0,16.4,113.9,773.4,34.3,0.0,5522.6,81.6,0.0,265.1,384.3,1372.4,139.3,320.0,100.0,20.4,0.0,0.0,0.0,0.0,3321.7,6172.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,435.6,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,23150.4,16640.8,0.0,true,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,174.5,0.0,0.0,0.0,0.0,2167.3,79.0,56.8,50.0,19518.6,103.1,0.0,365.5,0.0,0.0,2905.2,3398.4,0.0,314.1,0.0
project_national-1530.osw,20.0,852.2,11.0,128.7,1011.2,42.2,491.4,3464.7,81.6,0.0,233.2,0.0,1133.8,27.1,0.0,100.0,6.2,0.0,0.0,0.0,0.0,2774.1,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,3527.0,0.0,0.0,0.0,0.0,14666.2,10639.7,0.0,true,0.0,0.0,0.0,0.0,37.2,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,3943.3,50.0,36.3,40.0,15690.2,76.9,0.0,233.7,0.0,0.0,1857.7,2641.6,0.0,265.3,0.0
project_national-1547.osw,20.0,338.6,11.0,0.0,40.1,22.5,51.5,550.2,53.5,0.0,26.8,0.0,0.0,13.8,0.0,0.0,5.4,0.0,0.0,0.0,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,60.0,0.0,610.0,1220.0,1220.0,0.0,0.0,63.0,0.0,3617.8,6259.2,0.0,true,18.2,18.2,0.0,0.0,18.9,0.0,0.0,0.0,134.7,0.0,0.0,0.0,0.0,682.0,12.3,21.4,40.0,5057.8,36.3,0.0,190.1,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-1555.osw,20.0,338.6,11.0,48.0,773.4,34.3,491.4,0.0,0.0,0.0,26.8,480.4,0.0,162.0,320.0,0.0,46.0,0.0,0.0,824.7,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,3011.0,2.0,0.0,8617.3,0.0,true,0.0,0.0,49.9,0.0,222.6,64.7,0.0,0.0,248.1,0.0,0.0,0.0,0.0,682.0,0.0,29.4,40.0,8372.6,87.1,0.0,585.3,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1576.osw,20.0,469.0,11.0,0.0,842.7,35.1,409.5,4729.4,0.0,0.0,46.1,0.0,1106.9,427.0,0.0,25.0,70.2,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,49.4,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,9.0,16540.8,14862.7,0.0,true,0.0,0.0,0.0,0.0,585.6,0.0,0.0,0.0,106.9,0.0,0.0,0.0,0.0,1257.6,56.4,50.7,40.0,11358.0,108.0,0.0,692.5,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-1588.osw,20.0,0.0,16.4,0.0,644.5,28.6,409.5,0.0,68.0,0.0,66.3,0.0,0.0,0.0,320.0,25.0,130.0,0.0,0.0,0.0,0.0,1062.6,2567.3,0.0,0.0,0.0,2.6,-0.0,11.0,0.0,434.3,0.0,2718.4,0.0,1938.5,3301.0,3877.0,0.0,0.0,2347.0,0.0,0.0,13110.4,0.0,true,0.0,0.0,0.0,0.0,988.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.3,0.0,44.7,66.0,8504.4,127.8,0.0,988.5,0.0,0.0,2905.2,3398.4,534.3,471.1,0.0
project_national-1603.osw,20.0,540.8,11.0,93.9,53.3,28.1,52.3,3146.0,72.7,0.0,30.8,0.0,902.5,42.5,0.0,16.7,17.4,0.0,0.0,0.0,0.0,473.7,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16575.4,5774.6,0.0,true,24.2,18.6,0.0,26.4,56.5,0.0,0.0,0.0,73.3,0.0,0.0,0.0,0.0,2533.5,56.6,19.7,40.0,6728.0,42.8,0.0,198.9,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1616.osw,20.0,469.0,11.0,61.0,40.8,22.9,327.6,0.0,54.4,0.0,184.5,0.0,0.0,42.3,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1337.1,0.0,845.0,1690.0,1690.0,0.0,0.0,2842.0,0.0,0.0,12986.3,0.0,true,18.5,0.0,0.0,0.0,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,44.3,50.0,5530.2,26.5,0.0,76.6,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1618.osw,20.0,916.0,16.4,0.0,86.1,48.3,110.4,2857.2,0.0,0.0,66.3,0.0,839.4,0.0,0.0,0.0,40.3,0.0,1399.7,1381.9,0.0,1062.6,3125.5,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,31.0,1.0,10903.6,7994.9,0.0,true,39.0,39.3,0.0,0.0,194.0,0.0,0.0,0.0,189.7,0.0,0.0,0.0,0.0,1845.3,37.2,27.3,50.0,11479.8,85.4,0.0,462.1,0.0,0.0,2713.2,2942.4,0.0,325.6,0.0
project_national-1619.osw,20.0,0.0,11.0,110.0,66.6,35.1,65.4,6458.2,0.0,0.0,184.5,0.0,0.0,0.0,0.0,100.0,51.5,0.0,0.0,0.0,0.0,1938.9,2540.1,0.0,0.0,0.0,0.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,23.0,0.0,11108.6,11335.0,0.0,true,30.2,23.2,0.0,0.0,339.8,0.0,0.0,0.0,129.6,0.0,0.0,0.0,0.0,2533.5,37.9,38.7,40.0,12007.5,93.2,0.0,522.8,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-1620.osw,20.0,540.8,5.5,0.0,26.7,15.0,214.5,1835.0,35.7,0.0,30.8,0.0,552.8,143.0,0.0,16.7,26.1,0.0,0.0,0.0,0.0,473.7,1102.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,864.4,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15914.8,13365.2,0.0,true,12.1,0.0,0.0,0.0,196.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,54.3,45.6,30.0,5787.4,40.6,0.0,208.3,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1626.osw,20.0,603.8,11.0,110.8,422.7,18.7,268.1,6512.0,0.0,0.0,52.2,0.0,1843.1,37.5,320.0,0.0,1168.4,0.0,818.6,808.2,0.0,753.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1047.1,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,23722.5,12371.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,80.9,42.2,50.0,16364.8,55.8,0.0,0.0,0.0,0.0,2202.9,2354.0,0.0,264.3,0.0
project_national-1636.osw,20.0,916.0,11.0,136.8,644.5,28.6,409.5,0.0,68.2,0.0,265.1,0.0,0.0,1395.6,320.0,0.0,149.8,0.0,0.0,0.0,0.0,3321.8,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1694.0,3.0,0.0,22797.7,0.0,true,0.0,0.0,0.0,0.0,1917.5,0.0,0.0,0.0,153.5,0.0,0.0,0.0,0.0,1845.3,0.0,77.8,40.0,9763.5,240.4,0.0,2071.0,0.0,0.0,2713.2,2942.4,678.3,488.4,0.0
