OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.applicable,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.include_timeseries_airflows,report_simulation_output.include_timeseries_component_loads,report_simulation_output.include_timeseries_end_use_consumptions,report_simulation_output.include_timeseries_fuel_consumptions,report_simulation_output.include_timeseries_hot_water_uses,report_simulation_output.include_timeseries_total_loads,report_simulation_output.include_timeseries_weather,report_simulation_output.include_timeseries_zone_temperatures,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.output_format,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.timeseries_frequency,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-0027.osw,0,True,16.0,16.56,15.99,1.21,1.01,1.18,0.47,0.39,0.44,16.0,16.0,1.21,1.16,3640.0,1.21,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.28,0.0,3.51,3.47,0.0,0.0,0.24,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,-23.42,0.0,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.02,17.4,3.02,0.0,5.59,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,2.83,0.0,0.0,0.0,3.59,csv,0.0,1103.3,0.0,7.16,none,0.0,0.0,True,0.0,0.0,0.0,853.0,853.0,39.4,0.0,853.0,0.0,0.0,4.86,0.0,30.0,0.0,174.15,174.15,0.0,15.68
project_testing-0028.osw,0,True,12.1,9.93,12.15,3.31,2.56,2.76,0.67,0.52,0.51,8.0,10.0,3.75,2.77,3176.0,3.88,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,5.13,2.03,0.0,0.0,3.19,0.0,0.0,0.0,4.54,4.49,0.0,0.0,0.34,0.0,0.0,0.0,0.4,0.0,0.0,0.0,9.23,10.08,-26.23,0.0,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54,46.77,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,13.88,-0.1,0.0,0.0,0.0,3.23,csv,3880.77,3383.23,8.39,3.98,none,1345.0,0.0,True,20.0,106.56,0.0,333.0,333.0,32.5,0.0,0.0,9.56,0.0,0.0,0.0,30.0,0.0,217.62,217.62,217.62,65.28
project_testing-0029.osw,0,True,15.89,16.8,15.91,1.5,1.45,1.49,0.68,0.69,0.68,16.36,17.27,1.54,1.76,8224.0,1.91,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.44,5.05,2.43,0.0,0.68,0.0,3.55,3.5,0.0,0.03,0.24,0.1,0.0,1.49,0.09,0.0,0.0,7.64,0.0,0.0,0.0,0.09,1.48,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.09,55.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.08,27.08,0.0,57.16,7.18,0.0,0.0,0.0,616.91,736.29,7290.0,False,False,False,False,False,False,False,False,0.0,42.3,4.75,0.0,3.6,1.85,csv,0.0,1914.97,0.0,24.57,none,0.0,0.0,True,30.0,0.0,0.0,1623.0,1623.0,0.0,0.0,1623.0,0.0,0.0,21.94,0.0,50.0,0.0,480.44,480.44,0.0,43.24
project_testing-0030.osw,0,True,15.05,9.78,9.67,4.97,3.08,3.13,0.77,0.59,0.58,15.73,10.09,8.11,3.57,5511.0,9.07,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,10.75,1.37,0.0,0.0,3.19,0.0,0.0,0.0,6.25,6.17,0.0,0.0,0.36,0.0,0.0,0.0,2.04,0.0,0.0,0.0,12.7,10.4,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.62,60.62,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,42.59,-0.09,0.0,0.0,0.0,3.87,csv,9069.33,4059.4,68.66,5.43,none,8.0,0.0,True,30.0,1056.32,3301.0,3301.0,3301.0,65.6,0.0,3690.64,107.42,0.0,0.0,0.0,40.0,0.0,1918.5,2376.98,0.0,345.36
project_testing-0031.osw,0,True,12.73,7.92,9.07,0.76,10.88,2.07,0.33,3.16,0.33,7.0,3.27,1.08,25.56,798.0,28.75,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,1.09,0.0,2.43,102.65,0.0,0.0,0.62,0.0,0.32,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.68,116.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.02,105.09,0.0,0.0,0.0,0.62,csv,5035.95,28746.66,0.2,98.3,none,0.0,6.0,True,30.0,828.8,0.0,2590.0,2590.0,115.1,0.0,2590.0,0.0,0.0,93.14,0.0,66.0,0.0,606.92,606.92,303.46,36.4
project_testing-0032.osw,0,True,14.61,12.63,15.68,5.64,5.87,5.06,2.73,2.34,2.06,16.55,9.55,7.16,12.33,824.0,15.72,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,4.54,0.25,5.16,15.38,0.0,0.67,6.32,1.94,0.0,1.4,11.17,0.0,5.29,0.0,0.0,0.38,0.0,0.0,0.0,0.09,0.0,0.0,43.25,0.0,0.0,0.0,0.2,2.36,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,25.94,0.0,0.0,0.0,0.0,9.36,0.0,0.13,0.0,12.15,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.72,100.72,25.94,24.46,5.85,0.0,0.0,3391.65,932.47,11914.75,39312.84,False,False,False,False,False,False,False,False,61.82,25.19,27.52,0.0,10.47,3.43,csv,7440.02,15724.55,32.72,53.7,none,311.0,5.0,True,20.0,676.8,0.0,2115.0,0.0,0.0,0.0,2115.0,29.7,42.8,29.7,0.0,50.0,0.0,274.22,274.22,137.11,41.12
project_testing-0033.osw,0,True,15.71,14.43,15.81,2.78,0.95,2.01,0.77,0.37,0.35,16.18,0.18,3.14,1.97,5344.0,3.27,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,12.72,5.8,0.0,0.0,2.19,0.0,1.05,0.0,0.0,3.46,0.0,0.0,0.22,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07,36.07,0.0,7.96,54.87,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,47.53,33.57,0.0,0.0,0.0,0.0,csv,3270.52,3270.52,17.5,30.51,none,2272.0,220.0,True,40.0,852.16,2663.0,2663.0,0.0,116.4,0.0,2977.32,20.33,0.0,29.06,0.0,0.0,0.0,1723.17,2093.03,1723.18,166.18
project_testing-0034.osw,0,True,16.04,14.85,14.92,4.52,1.44,1.39,0.7,0.32,0.29,16.18,12.64,7.8,1.76,4552.0,8.28,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.71,0.78,0.0,0.0,0.0,0.0,0.07,0.0,5.27,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,8.77,-24.13,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.64,46.78,4.87,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,54.42,2.19,0.0,0.0,0.0,3.19,csv,8275.43,1930.48,48.34,19.68,none,0.0,0.0,True,30.0,828.77,877.0,2631.0,2631.0,0.0,0.0,980.52,87.04,0.0,61.93,0.0,50.0,0.0,2013.03,2210.36,671.01,181.26
project_testing-0035.osw,0,True,15.81,16.58,16.18,2.79,1.58,2.16,0.83,0.68,0.7,16.09,16.55,2.97,1.8,6111.0,3.3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,2.04,6.83,0.0,0.91,6.32,2.43,0.0,0.0,0.0,0.0,4.85,0.53,0.0,0.36,0.08,0.0,1.22,0.06,0.0,0.0,2.12,0.0,0.0,-4.78,0.0,7.34,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,35.56,0.0,11.27,0.0,0.0,0.0,0.0,1900.56,3514.04,8820.95,False,False,False,False,False,False,False,False,21.13,0.0,6.46,0.0,6.03,1.47,csv,3295.14,3295.14,13.3,0.44,none,603.0,0.0,True,40.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,14.33,0.0,0.0,0.0,50.0,0.0,201.15,201.15,0.0,60.36
project_testing-0036.osw,0,True,13.26,12.88,11.97,1.03,1.21,1.13,0.37,0.33,0.34,16.0,16.64,1.29,1.47,593.0,1.49,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,3.62,2.07,0.0,0.33,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.61,-3.68,0.0,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,15.1,0.0,8.33,12.6,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,11.36,0.0,0.0,0.0,2.03,csv,0.0,1493.62,0.0,21.83,none,0.0,0.0,True,20.0,0.0,0.0,2590.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,0.0,80.0,0.0,1153.15,1153.15,0.0,103.75
project_testing-0037.osw,0,True,13.35,18.32,15.58,5.41,4.19,4.62,2.47,2.55,2.48,16.91,18.0,6.12,4.65,8202.0,6.29,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,17.15,0.09,0.65,6.32,2.19,0.0,0.47,0.0,0.0,0.0,0.0,1.49,0.34,0.0,0.0,0.0,4.06,0.0,0.0,65.3,0.0,0.0,0.0,0.19,6.26,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.0,0.0,0.0,0.0,0.52,0.0,0.0,18.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.29,105.29,9.22,19.36,5.46,0.0,0.0,0.0,1130.88,901.9,6793.58,False,False,False,False,False,False,False,False,43.44,15.61,3.77,0.0,4.62,2.72,csv,6286.78,4949.31,21.88,28.16,none,1573.0,6.0,True,30.0,0.0,0.0,12291.0,0.0,382.5,0.0,0.0,27.92,0.0,27.11,0.0,30.0,0.0,1322.14,1322.14,0.0,79.36
project_testing-0038.osw,0,True,17.28,17.64,15.37,1.21,0.59,0.95,0.43,0.46,0.43,17.55,15.09,1.24,0.91,4938.0,1.74,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.31,0.36,0.0,0.0,3.19,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,-43.5,0.0,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.14,16.35,0.0,0.0,27.72,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,3.91,21.83,0.0,0.0,0.0,0.0,csv,1736.68,1736.68,7.33,15.43,none,233.0,0.0,True,40.0,0.0,0.0,2590.0,2590.0,89.2,0.0,0.0,7.75,0.0,17.06,0.0,0.0,0.0,606.92,606.92,0.0,36.4
project_testing-0039.osw,0,True,13.7,15.21,13.95,1.9,1.38,1.55,0.75,0.43,0.53,13.64,16.55,2.44,1.79,1604.0,3.22,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.08,1.41,5.93,2.47,0.24,6.32,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.09,0.0,0.8,0.6,0.0,0.0,1.85,0.0,0.0,-14.33,0.11,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.06,0.0,0.0,6.32,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,25.27,0.0,7.73,3.36,0.0,0.0,132.01,264.6,5905.78,15476.9,False,False,False,False,False,False,False,False,14.0,-0.86,10.33,0.0,7.43,2.07,csv,3220.09,3092.1,8.29,3.71,none,62.0,0.0,True,30.0,0.0,0.0,333.0,333.0,18.1,0.0,333.0,8.5,0.0,0.0,0.0,30.0,13.6,108.81,108.81,0.0,10.88
project_testing-0040.osw,0,True,15.59,18.1,16.63,4.79,3.08,3.98,1.61,1.09,1.12,15.18,17.27,5.18,3.98,5535.0,5.28,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,7.81,21.43,10.3,0.69,6.32,1.09,0.0,0.0,0.0,6.02,5.94,1.29,1.49,0.35,0.11,0.0,1.13,1.17,0.0,0.0,8.82,0.0,0.0,0.0,0.33,3.91,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.15,0.0,0.0,0.0,0.04,0.0,0.0,9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1,80.1,0.0,20.34,0.0,0.0,0.0,0.0,696.17,1206.96,9732.29,False,False,False,False,False,False,False,False,80.93,0.06,5.48,0.0,5.68,0.75,csv,5278.23,4519.25,20.91,3.39,none,2785.0,0.0,True,30.0,202.56,633.0,633.0,633.0,37.4,0.0,707.72,23.08,0.0,0.0,0.0,30.0,0.0,840.12,928.04,0.0,100.8
project_testing-0041.osw,0,True,14.56,11.28,13.66,4.82,3.27,3.7,1.64,1.4,1.4,14.55,11.45,5.09,4.19,4283.0,5.65,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.05,0.16,3.49,8.27,3.67,0.33,6.32,3.19,0.0,0.82,0.0,0.0,0.0,0.0,0.03,0.28,0.11,0.0,1.96,0.07,0.0,0.0,24.68,0.0,8.73,0.0,0.0,4.76,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0,0.13,44.03,0.0,5.38,2.76,0.0,32.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.28,68.28,0.0,93.74,0.0,0.0,0.0,205.6,368.45,944.84,8703.03,False,False,False,False,False,False,False,False,41.24,26.53,5.63,0.0,4.44,2.33,csv,5651.55,4342.56,38.82,39.62,none,0.0,35.0,True,30.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.84,46.08,0.0,43.23,0.0,40.0,0.0,1557.64,1859.86,778.84,150.22
