OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_delivered_m_btu,simulation_output_report.load_heating_delivered_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_delivered_k_btu,simulation_output_report.peak_load_heating_delivered_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_hours_cooling_hr,simulation_output_report.unmet_hours_heating_hr
project_national-0677.osw,1,14.1,14.7,14.3,2.6,1.4,1.5,0.4,0.3,0.3,13.2,12.8,3.3,2.1,4767.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.1,0.6,1.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.3,0.1,0.0,0.0,8.2,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,17.2,0.0,17.2,0.0,0.0,0.0,260.6,0.0,2583.7,7930.8,False,False,False,False,False,False,False,False,6.8,6.6,5.1,0.0,0.0,2.1,csv,4233.6,3191.8,17.0,20.7,none,27.0,0.0
project_national-0682.osw,1,16.6,17.6,18.7,7.1,4.6,4.1,0.9,0.8,0.7,16.4,18.6,9.6,6.2,4916.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,5.7,15.2,0.0,0.0,0.0,1.1,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,25.7,0.1,0.0,0.0,12.2,0.0,0.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,292.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9,71.9,0.0,308.4,0.0,0.0,0.0,1105.0,0.0,2610.2,8612.2,False,False,False,False,False,False,False,False,65.4,235.6,6.9,0.0,0.0,3.8,csv,11953.2,6682.6,80.4,187.8,none,7.0,394.0
project_national-0687.osw,1,14.1,7.6,8.0,4.4,4.3,2.7,0.4,0.7,0.4,14.0,6.0,7.1,5.8,4262.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,6.6,23.8,0.0,0.2,0.0,0.0,0.0,1.8,13.5,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.1,0.1,0.0,0.0,5.6,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,57.2,0.0,1.4,6.5,0.0,0.0,170.1,419.2,1375.8,3904.1,False,False,False,False,False,False,False,False,81.9,35.9,2.3,0.0,0.0,2.8,csv,7922.5,6539.0,49.5,36.2,none,0.0,0.0
project_national-0708.osw,1,15.5,17.6,17.1,3.8,1.3,1.9,0.5,0.3,0.3,15.7,16.1,4.1,1.4,6114.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,11.1,0.0,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,6.3,0.1,0.0,0.0,7.2,0.0,0.0,0.0,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,16.7,0.0,9.6,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.5,0.0,30.3,0.0,0.0,0.0,293.6,723.6,1855.6,5265.3,False,False,False,False,False,False,False,False,34.3,15.8,3.8,0.0,0.0,3.6,csv,4550.1,1651.2,39.8,50.7,none,98.0,0.0
project_national-0735.osw,1,16.0,16.2,16.0,1.6,1.4,1.2,0.3,0.2,0.2,16.3,17.2,3.1,2.8,6451.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.2,0.1,0.0,0.0,4.2,0.0,0.0,0.0,1.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,15.1,0.0,67.7,0.0,0.0,0.0,0.0,0.0,2476.6,6216.7,False,False,False,False,False,False,False,False,7.4,43.5,4.8,0.0,0.0,3.8,csv,3517.7,3024.3,8.5,40.7,none,4.0,0.0
project_national-0748.osw,1,16.1,10.2,13.8,3.0,2.3,1.4,0.6,0.2,0.2,17.2,8.7,4.9,3.4,3954.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,3.8,17.6,0.0,0.0,0.0,1.1,0.0,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.7,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,33.5,0.0,6.9,0.0,0.0,0.0,221.1,0.0,1120.4,3179.1,False,False,False,False,False,False,False,False,61.6,2.6,1.8,0.0,0.0,3.6,csv,5534.0,4582.3,34.1,10.8,none,0.0,0.0
project_national-0750.osw,1,14.3,15.9,15.2,1.8,1.1,1.4,0.4,0.2,0.2,14.4,16.2,2.0,1.3,1069.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,7.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.4,0.1,0.0,0.0,6.4,0.0,0.0,0.0,1.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,10.6,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,19.2,0.0,26.1,0.0,0.0,0.0,1209.4,610.6,2795.2,7931.4,False,False,False,False,False,False,False,False,23.1,7.2,5.9,0.0,0.0,3.9,csv,2468.0,1335.8,12.6,15.8,none,383.0,0.0
project_national-0756.osw,1,14.7,17.4,15.6,1.4,1.0,1.2,0.3,0.2,0.2,14.0,15.6,1.6,3.2,8419.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,0.0,1.4,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.6,0.1,0.0,0.0,3.8,0.0,0.0,0.0,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,0.0,9.3,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,11.9,0.0,49.7,0.0,0.0,0.0,221.1,0.0,1501.4,4260.3,False,False,False,False,False,False,False,False,3.4,25.8,3.3,0.0,0.0,3.9,csv,3343.0,3421.6,6.3,20.6,none,26.0,195.0
project_national-0793.osw,1,14.8,15.1,14.9,1.3,0.7,0.7,0.2,0.3,0.3,15.1,14.9,1.6,0.9,5749.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.8,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3,0.1,0.0,0.0,6.8,0.0,0.0,0.0,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,8.7,0.0,11.8,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.5,0.0,24.3,0.0,0.0,0.0,276.3,610.6,2793.6,7927.0,False,False,False,False,False,False,False,False,3.7,8.3,5.5,0.0,0.0,3.6,csv,1931.9,1597.9,18.5,27.9,none,4.0,0.0
project_national-0803.osw,1,15.3,15.4,15.5,4.2,2.4,2.1,0.7,0.3,0.3,14.6,14.4,9.1,5.4,5177.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.1,3.8,18.5,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,3.0,0.1,0.0,0.0,7.3,0.0,0.0,0.0,1.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,39.6,0.0,9.6,0.0,0.0,0.0,1209.4,0.0,2233.6,6337.9,False,False,False,False,False,False,False,False,65.0,1.0,3.8,0.0,0.0,2.9,csv,10429.2,6488.4,38.7,20.0,none,0.0,2.0
project_national-0814.osw,1,14.7,16.1,16.0,2.7,2.3,2.0,0.4,0.4,0.3,15.1,18.3,3.6,3.6,1580.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,1.2,5.6,0.0,0.2,0.0,1.1,0.0,1.5,0.0,0.0,0.0,5.4,0.0,0.0,0.6,0.3,6.6,0.1,0.0,0.0,5.7,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,69.1,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,30.3,0.0,71.5,0.0,0.0,0.0,170.1,419.2,1844.4,5233.6,False,False,False,False,False,False,False,False,18.1,65.5,4.3,0.0,0.0,1.1,csv,3984.7,4159.4,20.2,61.5,none,104.0,5.0
project_national-0819.osw,1,15.9,7.7,12.0,3.1,3.3,2.0,0.5,0.4,0.2,16.6,6.4,4.9,4.0,4650.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.0,3.1,14.8,0.0,0.2,0.0,0.0,0.0,0.1,5.4,0.0,0.0,3.2,0.0,0.0,0.1,0.0,1.4,0.1,0.0,0.0,4.9,0.0,0.0,0.0,0.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,38.3,0.0,0.0,0.0,0.0,0.0,170.1,419.2,1370.0,3887.5,False,False,False,False,False,False,False,False,52.1,5.5,2.2,0.0,0.0,0.9,csv,5858.8,4516.8,30.7,12.4,none,0.0,0.0
project_national-0832.osw,1,17.1,17.1,17.5,4.1,2.7,2.8,0.7,0.7,0.7,14.6,16.6,6.3,6.7,8727.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,2.4,7.4,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,8.0,0.1,0.0,0.0,12.2,0.0,0.0,0.0,0.8,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.1,0.0,15.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,40.4,0.0,122.1,0.0,0.0,0.0,204.1,0.0,3698.8,10495.7,False,False,False,False,False,False,False,False,26.4,71.4,8.1,0.0,0.0,3.9,csv,8250.5,8404.0,23.9,52.7,none,517.0,72.0
project_national-0835.osw,1,15.3,16.9,16.0,1.8,0.7,1.1,0.7,0.3,0.3,16.0,14.9,2.2,1.0,5128.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,3.6,14.0,0.0,0.2,0.0,1.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3,0.1,0.0,0.0,3.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.7,0.0,7.4,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,27.3,0.0,12.2,0.0,0.0,0.0,153.0,327.2,880.4,2307.2,False,False,False,False,False,False,False,False,48.0,2.2,1.6,0.0,0.0,4.2,csv,2404.0,1215.8,17.3,12.4,none,627.0,0.0
project_national-0904.osw,1,16.0,10.2,14.1,2.8,1.5,1.3,0.7,0.3,0.2,15.8,10.8,5.0,2.3,4264.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,5.9,16.8,0.0,0.1,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.6,0.1,0.0,0.0,3.0,0.0,0.0,-52.3,0.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.2,33.2,0.0,6.3,0.0,0.0,0.0,136.1,300.7,689.5,1956.5,False,False,False,False,False,False,False,False,72.3,4.7,1.2,0.0,0.0,3.7,csv,5820.9,3307.5,32.3,14.7,none,39.0,0.0
project_national-0919.osw,1,14.9,13.4,14.6,2.5,3.5,2.4,0.3,0.7,0.2,11.7,14.7,7.2,8.6,442.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.1,0.9,4.0,0.0,0.0,0.0,0.0,0.0,0.3,11.6,0.0,0.0,5.5,0.0,0.0,0.1,0.0,1.6,0.1,0.0,0.0,5.4,0.0,0.0,0.0,0.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,917.3,0.0,2139.1,6069.9,False,False,False,False,False,False,False,False,13.8,11.9,4.5,0.0,0.0,1.0,csv,7645.5,10357.9,11.4,10.4,none,11.0,109.0
project_national-0941.osw,1,14.9,16.5,14.8,0.9,0.6,0.5,0.2,0.2,0.2,14.6,17.2,1.1,0.9,5061.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3,0.1,0.0,0.0,3.4,0.0,0.0,-27.0,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,15.9,0.0,8.6,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.4,7.6,0.0,28.6,0.0,0.0,0.0,967.6,0.0,1396.9,3963.9,False,False,False,False,False,False,False,False,2.0,9.5,3.0,0.0,0.0,3.7,csv,1962.8,1451.9,9.7,15.7,none,16.0,3.0
project_national-0952.osw,1,14.7,16.2,14.9,2.9,1.3,1.0,0.3,0.3,0.3,14.6,16.8,5.3,2.5,5175.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,1.5,12.4,0.0,0.2,0.0,1.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.6,0.1,0.0,0.0,3.8,0.0,0.0,0.0,0.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,26.1,0.0,43.4,0.0,0.0,0.0,136.1,335.4,788.3,2236.8,False,False,False,False,False,False,False,False,26.2,35.2,1.5,0.0,0.0,3.3,csv,5925.0,3842.5,29.8,57.3,none,136.0,0.0
